motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
TBP	64	79	1.9145439764620853	0.0514948505149485	chr1	173837092.0	173837206.0	antisense	0.36115982996294965	0.44230056011818997	0.1
Rhox11	56	73	1.8646685888414398	0.061993800619938005	chr1	173837092.0	173837206.0	antisense	0.3736426357364264	0.4275435729971363	0.1
NFATC1	65	75	1.8604303481501663	0.028997100289971003	chr1	173837092.0	173837206.0	sense	0.28941336635567216	0.5384814151642479	0.1
Mafb	60	72	1.8573294835235286	0.011498850114988501	chr1	173837092.0	173837206.0	sense	0.19185354191853543	0.7170301786315441	0.1
SRY	65	74	1.8544571780767756	0.006899310068993101	chr1	173837092.0	173837206.0	antisense	0.16433356664333568	0.7842737188592195	0.1
GLI2	57	69	1.844570934184734	0.0036996300369963003	chr1	173837092.0	173837206.0	sense	0.12800719928007198	0.8927656044170911	0.1
JUN	60	73	1.8007912140842426	0.0034996500349965005	chr1	173837092.0	173837206.0	sense	0.12800719928007198	0.8927656044170911	0.1
RUNX1	64	75	1.7983916077959556	0.015798420157984203	chr1	173837092.0	173837206.0	sense	0.20498450154984504	0.6882789738019446	0.1
OLIG2	60	70	1.7940956149127107	0.0035996400359964	chr1	173837092.0	173837206.0	antisense	0.12800719928007198	0.8927656044170911	0.1
ESR2	58	73	1.7935939649937251	0.028897110288971104	chr1	173837092.0	173837206.0	sense	0.28941336635567216	0.5384814151642479	0.1
GATA2	60	74	1.7858884848512389	0.014898510148985102	chr1	173837092.0	173837206.0	sense	0.20358733357433487	0.6912492456373053	0.1
NFATC3	65	75	1.7852213029648691	0.025597440255974404	chr1	173837092.0	173837206.0	sense	0.26777722227777223	0.5722263678011934	0.1
JUND(var.2)	59	74	1.7723899152358007	0.0108989101089891	chr1	173837092.0	173837206.0	sense	0.19185354191853543	0.7170301786315441	0.1
SMAD3	67	77	1.7666201950924159	0.0013998600139986002	chr1	173837092.0	173837206.0	antisense	0.09081591840815918	1.0418380207421105	0.1
YY1	57	69	1.748482887271165	0.0066993300669933005	chr1	173837092.0	173837206.0	antisense	0.16433356664333568	0.7842737188592195	0.1
Hand1::Tcf3	63	73	1.743883143719971	0.0103989601039896	chr1	173837092.0	173837206.0	sense	0.19185354191853543	0.7170301786315441	0.1
MAFF	58	76	1.7428331199168365	0.06409359064093591	chr1	173837092.0	173837206.0	antisense	0.3736426357364264	0.4275435729971363	0.1
Myod1	61	74	1.7333959904629792	0.0112988701129887	chr1	173837092.0	173837206.0	sense	0.19185354191853543	0.7170301786315441	0.1
OLIG3	60	70	1.7263341968969037	0.0082991700829917	chr1	173837092.0	173837206.0	antisense	0.17229077092290768	0.7637379857243686	0.1
Pax2	64	72	1.7185354280085725	0.0377962203779622	chr1	173837092.0	173837206.0	antisense	0.32923428968578555	0.48249493942026045	0.1
THAP1	66	75	1.710744607834832	0.0638936106389361	chr1	173837092.0	173837206.0	sense	0.3736426357364264	0.4275435729971363	0.1
Bcl6	64	78	1.7057970288645432	0.022997700229977002	chr1	173837092.0	173837206.0	antisense	0.260578197499399	0.5840619243940157	0.1
Ar	57	74	1.6872717401402306	0.0110988901109889	chr1	173837092.0	173837206.0	sense	0.19185354191853543	0.7170301786315441	0.1
Nr2e1	66	75	1.6538549756985224	0.0064993500649935	chr1	173837092.0	173837206.0	antisense	0.16433356664333568	0.7842737188592195	0.1
NFAT5	65	75	1.6438941745619804	0.0230976902309769	chr1	173837092.0	173837206.0	sense	0.260578197499399	0.5840619243940157	0.1
STAT1::STAT2	63	78	1.640007678396226	0.012198780121987801	chr1	173837092.0	173837206.0	sense	0.19185354191853543	0.7170301786315441	0.1
NR4A2	66	74	1.6301215678479528	0.007599240075992401	chr1	173837092.0	173837206.0	antisense	0.16433356664333568	0.7842737188592195	0.1
NEUROD2	60	70	1.613231954297753	0.015298470152984701	chr1	173837092.0	173837206.0	sense	0.20358733357433487	0.6912492456373053	0.1
GATA5	64	72	1.6113339989793125	0.014998500149985002	chr1	173837092.0	173837206.0	antisense	0.20358733357433487	0.6912492456373053	0.1
Mitf	67	77	1.6036492084851295	0.0700929907009299	chr1	173837092.0	173837206.0	sense	0.38292907551350125	0.41688165675059397	0.1
MAFG::NFE2L1	68	74	1.490196499815742	0.007499250074992501	chr1	173837092.0	173837206.0	antisense	0.16433356664333568	0.7842737188592195	0.1
Foxq1	64	75	1.4894397489571387	0.0098990100989901	chr1	173837092.0	173837206.0	sense	0.19185354191853543	0.7170301786315441	0.1
EMX1	67	77	1.48839075161043	0.10338966103389662	chr1	173837092.0	173837206.0	antisense	0.458625932278567	0.3385413924166428	0.1
Sox6	63	73	1.48729068200807	0.006999300069993001	chr1	173837092.0	173837206.0	sense	0.16433356664333568	0.7842737188592195	0.1
Sox3	65	75	1.4831361133858136	0.007099290070992901	chr1	173837092.0	173837206.0	sense	0.16433356664333568	0.7842737188592195	0.1
LBX2	61	71	1.4777779596053866	0.14558544145585442	chr1	173837092.0	173837206.0	antisense	0.5066397206433203	0.29530076444682385	0.1
MYBL2	56	71	1.4597706734403084	0.0301969803019698	chr1	173837092.0	173837206.0	sense	0.2902265329022653	0.5372628862942227	0.1
Gata1	63	74	1.4257323259889219	0.017698230176982303	chr1	173837092.0	173837206.0	sense	0.21869955861556703	0.6601520934644987	0.1
Nr5a2	65	80	1.424948464632106	0.058194180581941805	chr1	173837092.0	173837206.0	antisense	0.3736426357364264	0.4275435729971363	0.1
RARA::RXRA	55	72	1.4187762024500066	0.0771922807719228	chr1	173837092.0	173837206.0	sense	0.39666132396661324	0.40158014287531124	0.1
GRHL1	61	73	1.4095764131632498	0.025797420257974202	chr1	173837092.0	173837206.0	antisense	0.26777722227777223	0.5722263678011934	0.1
FOXC1	63	74	1.4061980119333193	0.029597040295970403	chr1	173837092.0	173837206.0	antisense	0.28982762101148374	0.5378602279702553	0.1
SOX10	66	72	1.4047507327678141	0.012098790120987902	chr1	173837092.0	173837206.0	sense	0.19185354191853543	0.7170301786315441	0.1
Gfi1b	64	75	1.4022436050810851	0.017598240175982403	chr1	173837092.0	173837206.0	antisense	0.21869955861556703	0.6601520934644987	0.1
Nr1h3::Rxra	59	78	1.3862112687567871	0.2268773122687731	chr1	173837092.0	173837206.0	sense	0.5495707186038152	0.2599764147541041	0.1
Hes1	57	67	1.3769753200279475	0.42075792420757924	chr1	173837092.0	173837206.0	sense	0.6374362563743626	0.19556323817086985	0.1
FIGLA	61	71	1.374536580010879	0.0476952304769523	chr1	173837092.0	173837206.0	sense	0.3566854582147419	0.4477145961447695	0.1
MAF::NFE2	60	75	1.3655300683451996	0.0316968303169683	chr1	173837092.0	173837206.0	antisense	0.29133928712391916	0.5356009467809904	0.1
Nfe2l2	64	79	1.362949322942812	0.055894410558944105	chr1	173837092.0	173837206.0	antisense	0.3719128087191281	0.4295588642324619	0.1
Myog	60	71	1.3628087673887503	0.0235976402359764	chr1	173837092.0	173837206.0	antisense	0.260578197499399	0.5840619243940157	0.1
IRF7	65	79	1.3553427659407178	0.0206979302069793	chr1	173837092.0	173837206.0	antisense	0.249819204126099	0.6023741795510736	0.1
MEOX2	62	72	1.3509459590107487	0.1770822917708229	chr1	173837092.0	173837206.0	antisense	0.5192412962093621	0.2846307746001367	0.1
BARHL2	60	70	1.3420766207754538	0.1146885311468853	chr1	173837092.0	173837206.0	sense	0.4699136385574041	0.32798195003075004	0.1
ZNF263	57	78	1.3376584801065619	0.1483851614838516	chr1	173837092.0	173837206.0	antisense	0.5066397206433203	0.29530076444682385	0.1
MAFK	60	75	1.3372351269312663	0.09429057094290572	chr1	173837092.0	173837206.0	antisense	0.4292702308716497	0.367269228027549	0.1
ETV5	60	70	1.336977542886022	0.07579242075792421	chr1	173837092.0	173837206.0	antisense	0.39666132396661324	0.40158014287531124	0.1
TCF7L2	63	77	1.3369758334264144	0.0678932106789321	chr1	173837092.0	173837206.0	antisense	0.38292907551350125	0.41688165675059397	0.1
FOXP3	67	74	1.3359017586446726	0.025797420257974202	chr1	173837092.0	173837206.0	antisense	0.26777722227777223	0.5722263678011934	0.1
CENPB	64	79	1.3356974846772731	0.0978902109789021	chr1	173837092.0	173837206.0	antisense	0.4417827782439147	0.3547912179788787	0.1
Gmeb1	55	72	1.3234363036909802	0.6602339766023397	chr1	173837092.0	173837206.0	sense	0.736906309369063	0.13258772504534838	0.1
HOXB2	62	72	1.3155070065851189	0.18888111188881113	chr1	173837092.0	173837206.0	antisense	0.5309658507833427	0.274933409790978	0.1
ID4	61	71	1.313771732206888	0.041695830416958304	chr1	173837092.0	173837206.0	sense	0.33181227331812274	0.4791075540085996	0.1
Foxo1	64	75	1.3075364454826577	0.03189681031896811	chr1	173837092.0	173837206.0	sense	0.29133928712391916	0.5356009467809904	0.1
Hoxd8	56	73	1.3039008147452826	0.23407659234076592	chr1	173837092.0	173837206.0	sense	0.5495707186038152	0.2599764147541041	0.1
TEAD1	60	70	1.303286544325127	0.0771922807719228	chr1	173837092.0	173837206.0	sense	0.39666132396661324	0.40158014287531124	0.1
SNAI2	62	71	1.3024406075638266	0.06109389061093891	chr1	173837092.0	173837206.0	antisense	0.3736426357364264	0.4275435729971363	0.1
GATA1::TAL1	61	79	1.2922876683444862	0.1872812718728127	chr1	173837092.0	173837206.0	sense	0.5309658507833427	0.274933409790978	0.1
EVX1	62	72	1.2753102173331516	0.1934806519348065	chr1	173837092.0	173837206.0	antisense	0.5309658507833427	0.274933409790978	0.1
IRF2	60	78	1.2736486141776784	0.031996800319968	chr1	173837092.0	173837206.0	antisense	0.29133928712391916	0.5356009467809904	0.1
ETV1	60	70	1.2704994833465315	0.06479352064793521	chr1	173837092.0	173837206.0	antisense	0.3736426357364264	0.4275435729971363	0.1
Atoh1	60	70	1.2669723118900307	0.050594940505949405	chr1	173837092.0	173837206.0	antisense	0.36042012237132454	0.4431909702155247	0.1
TEAD4	60	70	1.2624194229664045	0.08359164083591641	chr1	173837092.0	173837206.0	sense	0.41318153898895826	0.3838590910593265	0.1
ETV4	60	70	1.2613965441186636	0.0628937106289371	chr1	173837092.0	173837206.0	antisense	0.3736426357364264	0.4275435729971363	0.1
EVX2	62	72	1.2523742280629448	0.21587841215878412	chr1	173837092.0	173837206.0	antisense	0.541958068344109	0.26603431381445225	0.1
REL	66	76	1.225371395771402	0.07699230076992301	chr1	173837092.0	173837206.0	sense	0.39666132396661324	0.40158014287531124	0.1
MNX1	67	77	1.2237013866798894	0.13338666133386662	chr1	173837092.0	173837206.0	antisense	0.5016498350164984	0.2995993262491111	0.1
IRF1	55	76	1.222796703548699	0.12448755124487551	chr1	173837092.0	173837206.0	sense	0.48215700817977897	0.3168115163614574	0.1
FOXH1	67	78	1.2206986076366253	0.038196180381961806	chr1	173837092.0	173837206.0	antisense	0.32923428968578555	0.48249493942026045	0.1
TAL1::TCF3	59	71	1.2093964895996123	0.0537946205379462	chr1	173837092.0	173837206.0	sense	0.3625897150544686	0.4405845189344975	0.1
Gata4	64	75	1.2073190214070735	0.046295370462953706	chr1	173837092.0	173837206.0	sense	0.353342606915779	0.451803991116688	0.1
ERG	60	70	1.2050768670921754	0.0524947505249475	chr1	173837092.0	173837206.0	antisense	0.3625897150544686	0.4405845189344975	0.1
ETS1	60	70	1.2033243998729282	0.048795120487951205	chr1	173837092.0	173837206.0	antisense	0.3566854582147419	0.4477145961447695	0.1
SP2	58	73	1.1940305934162552	0.1060893910608939	chr1	173837092.0	173837206.0	sense	0.45883661633836614	0.338341931574689	0.1
FEV	60	70	1.1912929486862855	0.062193780621937804	chr1	173837092.0	173837206.0	antisense	0.3736426357364264	0.4275435729971363	0.1
Hoxb5	63	79	1.1872707327609382	0.2862713728627137	chr1	173837092.0	173837206.0	antisense	0.5692522701752812	0.2446952287450872	0.1
FOXA1	60	75	1.1842514492013057	0.12988701129887012	chr1	173837092.0	173837206.0	sense	0.4956717563537764	0.3048058267255944	0.1
Barhl1	61	71	1.1839741576767149	0.3568643135686431	chr1	173837092.0	173837206.0	sense	0.6106175566653861	0.214230712888189	0.1
ELK3	60	70	1.1819342335362928	0.0638936106389361	chr1	173837092.0	173837206.0	antisense	0.3736426357364264	0.4275435729971363	0.1
T	56	72	1.1723590546201008	0.0690930906909309	chr1	173837092.0	173837206.0	antisense	0.38292907551350125	0.41688165675059397	0.1
ETV3	60	70	1.1703840532204524	0.0756924307569243	chr1	173837092.0	173837206.0	antisense	0.39666132396661324	0.40158014287531124	0.1
VAX1	68	76	1.170315300201964	0.1792820717928207	chr1	173837092.0	173837206.0	antisense	0.5227381756206402	0.28171578217511595	0.1
Dmbx1	56	73	1.166911992970578	0.3013698630136986	chr1	173837092.0	173837206.0	antisense	0.5733050782512988	0.2416142112922199	0.1
Dlx1	67	77	1.163334630059725	0.3017698230176982	chr1	173837092.0	173837206.0	antisense	0.5733050782512988	0.2416142112922199	0.1
Arid5a	60	74	1.1486725704859826	0.3428657134286571	chr1	173837092.0	173837206.0	sense	0.5990541885408774	0.22253389093312995	0.1
NR2F1	63	76	1.1473473563382368	0.12068793120687932	chr1	173837092.0	173837206.0	antisense	0.48182335612592586	0.31711215163789236	0.1
ERF	60	70	1.14621325479995	0.05069493050694931	chr1	173837092.0	173837206.0	antisense	0.36042012237132454	0.4431909702155247	0.1
GATA3	69	77	1.1428508833924418	0.014898510148985102	chr1	173837092.0	173837206.0	antisense	0.20358733357433487	0.6912492456373053	0.1
Atf3	66	74	1.1311528559484707	0.036096390360963904	chr1	173837092.0	173837206.0	antisense	0.32300045857483217	0.4907968610856842	0.1
VAX2	68	76	1.1293250611900778	0.16678332166783322	chr1	173837092.0	173837206.0	antisense	0.5192412962093621	0.2846307746001367	0.1
FOXP1	64	79	1.1162883814984013	0.1446855314468553	chr1	173837092.0	173837206.0	antisense	0.5066397206433203	0.29530076444682385	0.1
Creb5	62	74	1.115193303164939	0.042995700429957005	chr1	173837092.0	173837206.0	antisense	0.3330562466141445	0.47748241654964474	0.1
SOX9	63	72	1.1145314611422976	0.1481851814818518	chr1	173837092.0	173837206.0	sense	0.5066397206433203	0.29530076444682385	0.1
Pparg::Rxra	60	75	1.1048327025273725	0.33456654334566543	chr1	173837092.0	173837206.0	antisense	0.5916714451003878	0.2279193898823233	0.1
FLI1	60	70	1.1009974684636423	0.053594640535946404	chr1	173837092.0	173837206.0	antisense	0.3625897150544686	0.4405845189344975	0.1
HNF4G	60	75	1.0999401328481624	0.2096790320967903	chr1	173837092.0	173837206.0	antisense	0.5360759490553407	0.2707736768762739	0.1
Foxd3	64	76	1.0989669289754769	0.08859114088591141	chr1	173837092.0	173837206.0	sense	0.41515848415158485	0.3817860824364612	0.1
FOXC2	62	74	1.098548613411906	0.137986201379862	chr1	173837092.0	173837206.0	antisense	0.5066397206433203	0.29530076444682385	0.1
Tcf12	60	71	1.094799724717603	0.06989301069893011	chr1	173837092.0	173837206.0	antisense	0.38292907551350125	0.41688165675059397	0.1
Foxj3	55	72	1.094312735595949	0.26617338266173385	chr1	173837092.0	173837206.0	antisense	0.5649838241982252	0.24796398609563383	0.1
Sox1	62	77	1.0929893037345226	0.0415958404159584	chr1	173837092.0	173837206.0	antisense	0.33181227331812274	0.4791075540085996	0.1
EOMES	63	76	1.0884046675581884	0.20877912208779123	chr1	173837092.0	173837206.0	antisense	0.5360759490553407	0.2707736768762739	0.1
SOX21	62	77	1.0876525178239898	0.021497850214978503	chr1	173837092.0	173837206.0	antisense	0.2535769150357692	0.5958902859989869	0.1
TGIF2	60	72	1.0705998560233483	0.0408959104089591	chr1	173837092.0	173837206.0	antisense	0.33181227331812274	0.4791075540085996	0.1
Six3	60	77	1.070499485571093	0.3016698330166983	chr1	173837092.0	173837206.0	sense	0.5733050782512988	0.2416142112922199	0.1
USF1	67	78	1.0656086356256063	0.08919108089191082	chr1	173837092.0	173837206.0	antisense	0.41515848415158485	0.3817860824364612	0.1
ZIC1	57	71	1.0638789105789979	0.05909409059094091	chr1	173837092.0	173837206.0	sense	0.3736426357364264	0.4275435729971363	0.1
PPARG	56	76	1.0631823860951148	0.18948105189481051	chr1	173837092.0	173837206.0	sense	0.5309658507833427	0.274933409790978	0.1
DMRT3	59	70	1.0597828176492632	0.17118288171182883	chr1	173837092.0	173837206.0	antisense	0.5192412962093621	0.2846307746001367	0.1
SCRT1	60	75	1.0595315071092013	0.0928907109289071	chr1	173837092.0	173837206.0	antisense	0.4266396369212636	0.3699387989181828	0.1
SPIB	63	70	1.059116812280336	0.06239376062393761	chr1	173837092.0	173837206.0	antisense	0.3736426357364264	0.4275435729971363	0.1
POU3F3	55	68	1.0581960207707175	0.1638836116388361	chr1	173837092.0	173837206.0	antisense	0.5192412962093621	0.2846307746001367	0.1
GSX2	62	72	1.0581534681962799	0.5134486551344866	chr1	173837092.0	173837206.0	antisense	0.6808387863503726	0.16695571112246607	0.1
HOXA2	67	77	1.0504857972265935	0.3387661233876612	chr1	173837092.0	173837206.0	sense	0.5959987052142244	0.22475468374789848	0.1
NFYB	63	78	1.0475182119509294	0.19618038196180382	chr1	173837092.0	173837206.0	sense	0.5319883396275757	0.2740978866728058	0.1
PAX5	55	74	1.0440483219825045	0.40845915408459155	chr1	173837092.0	173837206.0	antisense	0.6351373712186305	0.19713233280251388	0.1
ZBTB7A	65	77	1.0436530305446423	0.17538246175382463	chr1	173837092.0	173837206.0	antisense	0.5192412962093621	0.2846307746001367	0.1
TBX2	63	74	1.042960027700377	0.25677432256774324	chr1	173837092.0	173837206.0	sense	0.5649838241982252	0.24796398609563383	0.1
BATF::JUN	65	76	1.0383799792435837	0.08649135086491351	chr1	173837092.0	173837206.0	antisense	0.41515848415158485	0.3817860824364612	0.1
Hoxa11	67	79	1.037777262778764	0.2283771622837716	chr1	173837092.0	173837206.0	sense	0.5495707186038152	0.2599764147541041	0.1
HLTF	60	70	1.037416391469123	0.30626937306269375	chr1	173837092.0	173837206.0	sense	0.574549687888354	0.24067240693635134	0.1
Stat4	64	78	1.0371048057800287	0.1832816718328167	chr1	173837092.0	173837206.0	antisense	0.5284621537846216	0.27698610956949415	0.1
Nkx2-5(var.2)	61	72	1.0331313714451462	0.11748825117488251	chr1	173837092.0	173837206.0	antisense	0.4726852896105739	0.32542791311989866	0.1
HOXD11	68	78	1.0296634014181585	0.08959104089591041	chr1	173837092.0	173837206.0	sense	0.41515848415158485	0.3817860824364612	0.1
MZF1(var.2)	57	67	1.0261992464081813	0.18938106189381063	chr1	173837092.0	173837206.0	antisense	0.5309658507833427	0.274933409790978	0.1
Dlx3	68	76	1.0225556913319	0.26017398260173985	chr1	173837092.0	173837206.0	antisense	0.5649838241982252	0.24796398609563383	0.1
Gabpa	68	79	1.0166245428924923	0.11608839116088392	chr1	173837092.0	173837206.0	antisense	0.4707021485351465	0.3272538193376993	0.1
Pou5f1::Sox2	64	79	1.0154138595508846	0.2298770122987701	chr1	173837092.0	173837206.0	sense	0.5495707186038152	0.2599764147541041	0.1
Sox5	65	72	1.0103347101018636	0.0486951304869513	chr1	173837092.0	173837206.0	sense	0.3566854582147419	0.4477145961447695	0.1
SPDEF	60	71	1.0095370486366473	0.0831916808319168	chr1	173837092.0	173837206.0	sense	0.41318153898895826	0.3838590910593265	0.1
HOXB3	62	72	1.0090329126320303	0.4006599340065993	chr1	173837092.0	173837206.0	antisense	0.6304433193044332	0.20035395305577064	0.1
INSM1	67	79	1.0083252074557154	0.0857914208579142	chr1	173837092.0	173837206.0	sense	0.41515848415158485	0.3817860824364612	0.1
LEF1	62	77	1.0042188352183892	0.1105889411058894	chr1	173837092.0	173837206.0	antisense	0.4628682293061016	0.33454262762196046	0.1
Tcfl5	57	67	0.9936731420392069	0.6260373962603739	chr1	173837092.0	173837206.0	sense	0.7244833503520546	0.13997159077709267	0.1
TCF4	61	71	0.9901388245056589	0.11018898110188981	chr1	173837092.0	173837206.0	sense	0.4628682293061016	0.33454262762196046	0.1
FOXP2	65	76	0.989558877311456	0.08439156084391561	chr1	173837092.0	173837206.0	antisense	0.41320018941502074	0.38383948806752005	0.1
XBP1	65	79	0.9867933694562185	0.16378362163783622	chr1	173837092.0	173837206.0	sense	0.5192412962093621	0.2846307746001367	0.1
Foxk1	63	80	0.9838841351192816	0.26997300269973	chr1	173837092.0	173837206.0	sense	0.5649838241982252	0.24796398609563383	0.1
POU2F1	56	68	0.9830836711800998	0.23467653234676533	chr1	173837092.0	173837206.0	antisense	0.5495707186038152	0.2599764147541041	0.1
Zfx	55	69	0.9826056964394518	0.24317568243175683	chr1	173837092.0	173837206.0	sense	0.5534694356651292	0.25690635723961197	0.1
TFE3	68	78	0.9800883618991185	0.290970902909709	chr1	173837092.0	173837206.0	antisense	0.5733050782512988	0.2416142112922199	0.1
MEF2C	64	79	0.9785596151165745	0.24937506249375063	chr1	173837092.0	173837206.0	antisense	0.557536554036904	0.2537266534886087	0.1
Gfi1	61	71	0.9662511835918439	0.2712728727127287	chr1	173837092.0	173837206.0	sense	0.565424180473519	0.24762562276254504	0.1
Rfx1	65	79	0.9659152222646469	0.23507649235076492	chr1	173837092.0	173837206.0	sense	0.5495707186038152	0.2599764147541041	0.1
MAX::MYC	60	71	0.9657460801538653	0.12408759124087591	chr1	173837092.0	173837206.0	antisense	0.48215700817977897	0.3168115163614574	0.1
CREB1	64	72	0.9605466976535996	0.11328867113288671	chr1	173837092.0	173837206.0	antisense	0.4699136385574041	0.32798195003075004	0.1
HOXC12	67	78	0.960232724832206	0.11038896110388961	chr1	173837092.0	173837206.0	sense	0.4628682293061016	0.33454262762196046	0.1
Dlx4	68	76	0.9588437331762394	0.2665733426657334	chr1	173837092.0	173837206.0	antisense	0.5649838241982252	0.24796398609563383	0.1
FOXB1	65	76	0.9563177075761732	0.15598440155984403	chr1	173837092.0	173837206.0	sense	0.5111149262432247	0.29148143602693166	0.1
HOXC10	68	78	0.9557086697880127	0.1713828617138286	chr1	173837092.0	173837206.0	sense	0.5192412962093621	0.2846307746001367	0.1
Tcf21	59	73	0.9542286940625316	0.104989501049895	chr1	173837092.0	173837206.0	sense	0.45883661633836614	0.338341931574689	0.1
ALX3	67	77	0.9527621097732726	0.46455354464553544	chr1	173837092.0	173837206.0	sense	0.6665061515826439	0.17619583786892423	0.1
HOXD12	67	78	0.9496838826596397	0.11498850114988501	chr1	173837092.0	173837206.0	sense	0.4699136385574041	0.32798195003075004	0.1
POU4F3	63	79	0.9460870601738702	0.37706229377062295	chr1	173837092.0	173837206.0	antisense	0.6127144294916302	0.2127418918652046	0.1
ONECUT2	65	79	0.9415341377166511	0.17248275172482752	chr1	173837092.0	173837206.0	antisense	0.5192412962093621	0.2846307746001367	0.1
GSX1	67	77	0.9408013204099093	0.6339366063393661	chr1	173837092.0	173837206.0	sense	0.7244833503520546	0.13997159077709267	0.1
ONECUT1	65	79	0.9376167750045172	0.15128487151284872	chr1	173837092.0	173837206.0	antisense	0.5066397206433203	0.29530076444682385	0.1
POU3F1	64	76	0.9355823678222774	0.28387161283871615	chr1	173837092.0	173837206.0	antisense	0.5690396211344116	0.24485749346261898	0.1
ELF5	60	71	0.9352283644650294	0.2823717628237176	chr1	173837092.0	173837206.0	antisense	0.5690396211344116	0.24485749346261898	0.1
MYF6	61	71	0.9344583131454919	0.07939206079392061	chr1	173837092.0	173837206.0	sense	0.40306648946755813	0.3946233071416334	0.1
ZBED1	66	79	0.9312380290756731	0.07639236076392361	chr1	173837092.0	173837206.0	sense	0.39666132396661324	0.40158014287531124	0.1
PHOX2A	64	75	0.9300538828326149	0.20377962203779623	chr1	173837092.0	173837206.0	sense	0.5357221853572219	0.2710603682272607	0.1
KLF13	55	73	0.929453017192526	0.14978502149785022	chr1	173837092.0	173837206.0	sense	0.5066397206433203	0.29530076444682385	0.1
ELK4	59	70	0.9267147513966314	0.1541845815418458	chr1	173837092.0	173837206.0	sense	0.5096929797466113	0.2926913481227004	0.1
CUX2	66	76	0.9226508081859882	0.1755824417558244	chr1	173837092.0	173837206.0	antisense	0.5192412962093621	0.2846307746001367	0.1
FOXF2	65	79	0.9210373381794053	0.2126787321267873	chr1	173837092.0	173837206.0	antisense	0.541079715557856	0.2667387469515746	0.1
TFEC	68	78	0.9199525658689665	0.21697830216978303	chr1	173837092.0	173837206.0	antisense	0.541958068344109	0.26603431381445225	0.1
TP73	58	76	0.9194325323137122	0.256974302569743	chr1	173837092.0	173837206.0	sense	0.5649838241982252	0.24796398609563383	0.1
ZBTB7C	64	76	0.9167381699752322	0.3782621737826217	chr1	173837092.0	173837206.0	antisense	0.6127144294916302	0.2127418918652046	0.1
ATF7	61	75	0.9160152925176669	0.1331866813318668	chr1	173837092.0	173837206.0	antisense	0.5016498350164984	0.2995993262491111	0.1
PKNOX1	60	72	0.9146410046664283	0.038696130386961305	chr1	173837092.0	173837206.0	antisense	0.32923428968578555	0.48249493942026045	0.1
PKNOX2	60	72	0.9143401722613779	0.040995900409959006	chr1	173837092.0	173837206.0	antisense	0.33181227331812274	0.4791075540085996	0.1
HOXA10	60	71	0.9141821892565529	0.36736326367363265	chr1	173837092.0	173837206.0	antisense	0.6127144294916302	0.2127418918652046	0.1
MSC	61	71	0.9139027306846083	0.10118988101189881	chr1	173837092.0	173837206.0	antisense	0.45273748487220244	0.344153546151543	0.1
MIXL1	67	77	0.9129290435505786	0.5480451954804519	chr1	173837092.0	173837206.0	sense	0.6971076614966241	0.15670014416433575	0.1
EN2	67	77	0.9081332518093518	0.37896210378962103	chr1	173837092.0	173837206.0	antisense	0.6127144294916302	0.2127418918652046	0.1
