motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
ZIC4	30	45	3.6451896875240486	0.005099490050994901	chr7	130794716.0	130794830.0	antisense	0.09802353098023532	1.0086696574894556	0.05
FOS::JUN	28	35	3.644527901741913	0.00029997000299970003	chr7	130794716.0	130794830.0	sense	0.01946055394460554	1.7108448017006859	0.05
JUND	26	37	3.486398721957696	0.0004999500049995	chr7	130794716.0	130794830.0	antisense	0.028830450288304506	1.540148574531711	0.05
RUNX1	27	38	3.414001937329404	0.0053994600539946005	chr7	130794716.0	130794830.0	antisense	0.10008284885797135	0.9996403409476555	0.05
MAFG::NFE2L1	26	32	3.3561256288699126	0.0007999200079992001	chr7	130794716.0	130794830.0	sense	0.03193526801166038	1.495729434743298	0.05
FOS	26	37	3.308470947285557	0.0018998100189981002	chr7	130794716.0	130794830.0	antisense	0.049300069993000704	1.307152464139557	0.05
BATF::JUN	24	35	3.261147813466879	0.0014998500149985001	chr7	130794716.0	130794830.0	sense	0.045789538693189503	1.3392337317509975	0.05
Myog	31	42	3.138400667960414	0.001999800019998	chr7	130794716.0	130794830.0	sense	0.04942362906566486	1.306065368498343	0.05
Tcf12	31	42	3.126662345327988	0.0022997700229977	chr7	130794716.0	130794830.0	sense	0.054253665542536654	1.2655709142330183	0.05
Hes2	25	38	3.1084790552864217	0.0871912808719128	chr7	130794716.0	130794830.0	sense	0.4732998922329989	0.3248635944177428	0.05
TFAP4	31	41	2.994436903501263	0.000999900009999	chr7	130794716.0	130794830.0	sense	0.034596540345965404	1.460967328484086	0.05
ZIC1	31	45	2.992764763092858	0.0026997300269973002	chr7	130794716.0	130794830.0	antisense	0.05812218778122188	1.2356580467582232	0.05
Atf1	27	35	2.9554245070883285	0.0027997200279972004	chr7	130794716.0	130794830.0	sense	0.05812218778122188	1.2356580467582232	0.05
NFE2	26	37	2.93726667152675	0.0007999200079992001	chr7	130794716.0	130794830.0	sense	0.03193526801166038	1.495729434743298	0.05
Pax2	25	33	2.927861325793079	0.0362963703629637	chr7	130794716.0	130794830.0	antisense	0.3363895753281815	0.47315747139849273	0.05
RUNX3	30	40	2.9202148927203426	0.005599440055994401	chr7	130794716.0	130794830.0	sense	0.10021066858831358	0.9990860403211604	0.05
SOX10	30	36	2.903170766528006	0.0018998100189981002	chr7	130794716.0	130794830.0	antisense	0.049300069993000704	1.307152464139557	0.05
ZNF263	25	46	2.882562664487381	0.03849615038496151	chr7	130794716.0	130794830.0	sense	0.3385518590998043	0.47037479700591733	0.05
Rhox11	25	42	2.8584344814825577	0.0795920407959204	chr7	130794716.0	130794830.0	antisense	0.4732998922329989	0.3248635944177428	0.05
ZIC3	30	45	2.8493782283092384	0.0058994100589941	chr7	130794716.0	130794830.0	antisense	0.10205979402059794	0.9911453125059231	0.05
PAX5	28	47	2.8322224307925024	0.055694430556944306	chr7	130794716.0	130794830.0	sense	0.40146402026464023	0.39635337068594434	0.05
MEIS1	27	34	2.8088978642659628	0.008899110088991101	chr7	130794716.0	130794830.0	sense	0.14898832697375422	0.8268477566177648	0.05
NHLH1	31	41	2.7538761527311584	0.0046995300469953	chr7	130794716.0	130794830.0	sense	0.09380984978425234	1.0277515594635054	0.05
Six3	23	40	2.7219738820173793	0.040495950404959506	chr7	130794716.0	130794830.0	antisense	0.3385518590998043	0.47037479700591733	0.05
TBX5	28	36	2.7218686277560526	0.018598140185981403	chr7	130794716.0	130794830.0	antisense	0.2193735171937352	0.6588158016966759	0.05
Hes1	27	37	2.6551502062648615	0.25717428257174285	chr7	130794716.0	130794830.0	sense	0.5818509058185091	0.23518828523929727	0.05
POU3F1	29	41	2.6025371469409087	0.031796820317968204	chr7	130794716.0	130794830.0	antisense	0.31136886311368867	0.5067248190447611	0.05
MEIS3	27	35	2.516432343091454	0.0184981501849815	chr7	130794716.0	130794830.0	sense	0.2193735171937352	0.6588158016966759	0.05
Hand1::Tcf3	32	42	2.512699145110532	0.030496950304969503	chr7	130794716.0	130794830.0	antisense	0.3043830232361379	0.5165795737164182	0.05
NFYA	24	42	2.4921864776613467	0.037396260373962605	chr7	130794716.0	130794830.0	antisense	0.3385518590998043	0.47037479700591733	0.05
GCM2	30	40	2.4701096023031894	0.022497750224977502	chr7	130794716.0	130794830.0	antisense	0.2484326035481558	0.6047914092527599	0.05
RUNX2	30	39	2.447671107281853	0.011998800119988001	chr7	130794716.0	130794830.0	sense	0.17940777350836346	0.7461587434622303	0.05
Gmeb1	28	45	2.4174232803204263	0.45065493450654937	chr7	130794716.0	130794830.0	antisense	0.6468618003064558	0.18918849487273842	0.05
MEOX2	23	33	2.412419038940078	0.1354864513548645	chr7	130794716.0	130794830.0	antisense	0.5450966531253851	0.26352648451722926	0.05
TP73	24	42	2.4119296057715056	0.026997300269973004	chr7	130794716.0	130794830.0	antisense	0.28023197680231976	0.5524823096054363	0.05
SPIC	24	38	2.4032849360144333	0.064993500649935	chr7	130794716.0	130794830.0	sense	0.4269826181938768	0.36958980407599074	0.05
GATA1::TAL1	24	42	2.3972022652905074	0.0817918208179182	chr7	130794716.0	130794830.0	sense	0.4732998922329989	0.3248635944177428	0.05
FOXA1	31	46	2.393081071806504	0.0392960703929607	chr7	130794716.0	130794830.0	antisense	0.3385518590998043	0.47037479700591733	0.05
CREB3L1	27	41	2.372695490866066	0.016798320167983202	chr7	130794716.0	130794830.0	sense	0.21499278643564215	0.6675761115437056	0.05
ATF4	25	38	2.349975905756951	0.0150984901509849	chr7	130794716.0	130794830.0	sense	0.20621358916739904	0.6856827187520456	0.05
Ascl2	31	41	2.3410195630015265	0.012098790120987902	chr7	130794716.0	130794830.0	antisense	0.17940777350836346	0.7461587434622303	0.05
POU4F3	23	39	2.3347732089173996	0.09309069093090691	chr7	130794716.0	130794830.0	sense	0.4732998922329989	0.3248635944177428	0.05
FOXH1	24	35	2.333212421775875	0.016298370162983702	chr7	130794716.0	130794830.0	sense	0.21499278643564215	0.6675761115437056	0.05
HOXB3	27	37	2.3192311978607743	0.13908609139086092	chr7	130794716.0	130794830.0	sense	0.5503173563240691	0.2593867898657427	0.05
POU3F3	29	42	2.298424906198532	0.0471952804719528	chr7	130794716.0	130794830.0	antisense	0.3768361625375924	0.42384742743717263	0.05
TBX20	26	37	2.2898095109504273	0.020497950204979503	chr7	130794716.0	130794830.0	antisense	0.23640969236409695	0.6263347221479941	0.05
TCF4	34	44	2.282858723382141	0.016998300169983	chr7	130794716.0	130794830.0	antisense	0.21499278643564215	0.6675761115437056	0.05
ID4	31	41	2.277570352664399	0.025197480251974803	chr7	130794716.0	130794830.0	sense	0.2711239080173615	0.566832184145069	0.05
DMRT3	26	37	2.2341203030966414	0.049595040495950406	chr7	130794716.0	130794830.0	antisense	0.3805619438056195	0.419574643325861	0.05
ALX3	23	33	2.19740276654911	0.19098090190980901	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
Gfi1b	27	38	2.1765158860255567	0.0211978802119788	chr7	130794716.0	130794830.0	sense	0.23916738760906517	0.6212980401812275	0.05
LBX2	27	37	2.1709434859998735	0.22397760223977603	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
Atf3	26	34	2.1678321167760597	0.014898510148985102	chr7	130794716.0	130794830.0	sense	0.20621358916739904	0.6856827187520456	0.05
GSX2	23	33	2.1651125798396875	0.3116688331166883	chr7	130794716.0	130794830.0	antisense	0.5978714628537146	0.2233921754992938	0.05
GSX1	23	33	2.1387143621557256	0.31296870312968705	chr7	130794716.0	130794830.0	antisense	0.5978714628537146	0.2233921754992938	0.05
HOXB2	23	33	2.1311638602401906	0.19768023197680232	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
MNX1	23	33	2.1069470040285476	0.1151884811518848	chr7	130794716.0	130794830.0	antisense	0.5114078335756168	0.2912326238798674	0.05
MSC	31	41	2.1043384528343037	0.0143985601439856	chr7	130794716.0	130794830.0	antisense	0.20621358916739904	0.6856827187520456	0.05
POU2F1	30	42	2.0859876142735607	0.0862913708629137	chr7	130794716.0	130794830.0	antisense	0.4732998922329989	0.3248635944177428	0.05
TP53	24	42	2.0675726169627286	0.033896610338966106	chr7	130794716.0	130794830.0	sense	0.31986074119860747	0.4950390607195664	0.05
MAFG	24	45	2.0627411770463944	0.14138586141385862	chr7	130794716.0	130794830.0	antisense	0.5503173563240691	0.2593867898657427	0.05
FIGLA	31	41	2.062216392478913	0.06079392060793921	chr7	130794716.0	130794830.0	antisense	0.42069393060693927	0.37603375354736995	0.05
HLF	26	38	2.0552767804905443	0.070992900709929	chr7	130794716.0	130794830.0	sense	0.44892137292294865	0.3478297175621784	0.05
Dmbx1	28	45	2.0522866011107723	0.17818218178182182	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
ZBTB18	30	43	2.0506901421330324	0.033596640335966405	chr7	130794716.0	130794830.0	antisense	0.31986074119860747	0.4950390607195664	0.05
TCF3	31	41	2.046835250376398	0.0397960203979602	chr7	130794716.0	130794830.0	sense	0.3385518590998043	0.47037479700591733	0.05
CREB3	25	39	2.0460111290679945	0.04939506049395061	chr7	130794716.0	130794830.0	antisense	0.3805619438056195	0.419574643325861	0.05
JDP2	27	36	2.0430969300132187	0.009299070092990702	chr7	130794716.0	130794830.0	sense	0.15081929307069294	0.8215430991943756	0.05
ESX1	27	37	2.04091986535144	0.22277772222777723	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
MEIS2	27	35	2.0228285476245023	0.025597440255974404	chr7	130794716.0	130794830.0	sense	0.2711239080173615	0.566832184145069	0.05
SPIB	34	41	2.016093825575317	0.0301969803019698	chr7	130794716.0	130794830.0	sense	0.3043830232361379	0.5165795737164182	0.05
Mitf	23	33	2.0128036997030003	0.2196780321967803	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
Neurog1	34	44	2.0127443568827106	0.3010698930106989	chr7	130794716.0	130794830.0	antisense	0.5978714628537146	0.2233921754992938	0.05
ETV6	34	44	2.000244041970969	0.0410958904109589	chr7	130794716.0	130794830.0	sense	0.3385518590998043	0.47037479700591733	0.05
Pou5f1::Sox2	31	46	1.9953753985572211	0.0984901509849015	chr7	130794716.0	130794830.0	antisense	0.4732998922329989	0.3248635944177428	0.05
TBP	23	38	1.9837922920864892	0.27247275272472754	chr7	130794716.0	130794830.0	sense	0.586777421842878	0.23152660539061196	0.05
ZBTB7C	26	38	1.9679249924683269	0.16148385161483853	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
ETV5	34	44	1.9589654095050573	0.1080891910808919	chr7	130794716.0	130794830.0	sense	0.49209026465774475	0.30795522681156706	0.05
PBX1	28	40	1.9571396497934495	0.0527947205279472	chr7	130794716.0	130794830.0	sense	0.3914351422000657	0.40734018690884943	0.05
TBX19	26	46	1.9344595043817079	0.1297870212978702	chr7	130794716.0	130794830.0	sense	0.5327326642335767	0.2734906738525112	0.05
Foxa2	25	37	1.9269013899781537	0.059394060593940604	chr7	130794716.0	130794830.0	sense	0.4165610465980429	0.38032134417818747	0.05
MIXL1	23	33	1.9258214703887637	0.3010698930106989	chr7	130794716.0	130794830.0	antisense	0.5978714628537146	0.2233921754992938	0.05
RARA::RXRA	25	42	1.9253633389979603	0.13878612138786123	chr7	130794716.0	130794830.0	sense	0.5503173563240691	0.2593867898657427	0.05
Tcfl5	34	44	1.9244574136202597	0.42645735426457354	chr7	130794716.0	130794830.0	sense	0.6378425558020567	0.19528650871573666	0.05
STAT3	28	39	1.9116841299015497	0.050594940505949405	chr7	130794716.0	130794830.0	antisense	0.3805619438056195	0.419574643325861	0.05
NR2F1	24	37	1.9087286221119897	0.0958904109589041	chr7	130794716.0	130794830.0	antisense	0.4732998922329989	0.3248635944177428	0.05
SMAD2::SMAD3::SMAD4	23	36	1.8953317262791283	0.09989001099890012	chr7	130794716.0	130794830.0	sense	0.4756230798938455	0.3227370791430461	0.05
GSC2	30	40	1.8910166123574788	0.26717328267173285	chr7	130794716.0	130794830.0	sense	0.586777421842878	0.23152660539061196	0.05
VAX1	24	32	1.871710286867298	0.19518048195180482	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
LMX1B	24	32	1.8556879987910093	0.20717928207179281	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
Dlx3	24	32	1.8479418219217478	0.19458054194580543	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
ETV3	31	41	1.846389301839374	0.0871912808719128	chr7	130794716.0	130794830.0	antisense	0.4732998922329989	0.3248635944177428	0.05
EN2	27	37	1.845498175207611	0.18808119188081193	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
VAX2	24	32	1.8154133319465386	0.1785821417858214	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
SP8	29	41	1.812980535480684	0.10238976102389762	chr7	130794716.0	130794830.0	sense	0.48014387750414145	0.3186286046177841	0.05
FOXB1	24	35	1.7975234300840064	0.0856914308569143	chr7	130794716.0	130794830.0	antisense	0.4732998922329989	0.3248635944177428	0.05
Foxo1	27	38	1.790399842603525	0.0638936106389361	chr7	130794716.0	130794830.0	antisense	0.42513825540522865	0.3714698139604851	0.05
NKX6-1	24	32	1.7892820949984936	0.08699130086991301	chr7	130794716.0	130794830.0	antisense	0.4732998922329989	0.3248635944177428	0.05
GCM1	29	40	1.785704094824639	0.08099190080991901	chr7	130794716.0	130794830.0	antisense	0.4732998922329989	0.3248635944177428	0.05
CENPB	25	40	1.7826777420240658	0.17378262173782622	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
Tcf21	29	43	1.7670541445963497	0.043795620437956206	chr7	130794716.0	130794830.0	sense	0.3551551094890511	0.4495819329081925	0.05
TAL1::TCF3	34	46	1.7629649723950196	0.0638936106389361	chr7	130794716.0	130794830.0	antisense	0.42513825540522865	0.3714698139604851	0.05
NR4A2	26	34	1.7628583066028036	0.0663933606639336	chr7	130794716.0	130794830.0	sense	0.43072692730726925	0.36579797705233097	0.05
GLI2	24	36	1.7611226775150628	0.09349065093490651	chr7	130794716.0	130794830.0	sense	0.4732998922329989	0.3248635944177428	0.05
TFAP2C	34	46	1.7581097190674642	0.19918008199180082	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
Dlx4	24	32	1.7411922536354065	0.19638036196380362	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
Arid5a	31	45	1.7393572420232346	0.3792620737926207	chr7	130794716.0	130794830.0	antisense	0.6167931194496649	0.20986047964210283	0.05
ESR2	25	40	1.7247553874456427	0.24127587241275872	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
DBP	26	38	1.7209655359792235	0.08459154084591541	chr7	130794716.0	130794830.0	sense	0.4732998922329989	0.3248635944177428	0.05
Hoxc9	23	36	1.7202708184993787	0.1307869213078692	chr7	130794716.0	130794830.0	sense	0.5327326642335767	0.2734906738525112	0.05
HIC2	28	37	1.7172431064097384	0.18488151184881513	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
Hoxa9	24	35	1.710975894702637	0.07589241075892411	chr7	130794716.0	130794830.0	sense	0.4646111859402295	0.33291033837212475	0.05
CREB1	28	36	1.7095033709462573	0.07179282071792821	chr7	130794716.0	130794830.0	sense	0.44892137292294865	0.3478297175621784	0.05
EMX1	23	33	1.7072389210772725	0.3314668533146685	chr7	130794716.0	130794830.0	sense	0.5978714628537146	0.2233921754992938	0.05
CDX1	23	32	1.6813381013540953	0.14858514148585142	chr7	130794716.0	130794830.0	antisense	0.5628882367237729	0.24957782716025512	0.05
TFAP2B	34	46	1.6805523347394882	0.19928007199280073	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
Ahr::Arnt	29	35	1.6797403741626338	0.0405959404059594	chr7	130794716.0	130794830.0	antisense	0.3385518590998043	0.47037479700591733	0.05
SOX8	29	45	1.6772057802362486	0.0096990300969903	chr7	130794716.0	130794830.0	antisense	0.15253929152539292	0.8166182750400475	0.05
CDX2	23	34	1.6762941818218016	0.06239376062393761	chr7	130794716.0	130794830.0	antisense	0.42513825540522865	0.3714698139604851	0.05
TEF	26	38	1.6681331122739433	0.0760923907609239	chr7	130794716.0	130794830.0	sense	0.4646111859402295	0.33291033837212475	0.05
NKX6-2	24	32	1.667300412640697	0.23987601239876014	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
PPARG	23	43	1.6631555760413763	0.14488551144885511	chr7	130794716.0	130794830.0	sense	0.557004299570043	0.2541414524522363	0.05
GMEB2	28	36	1.6589506868234636	0.0908909109089091	chr7	130794716.0	130794830.0	sense	0.4732998922329989	0.3248635944177428	0.05
EVX2	23	33	1.6571263673289534	0.38176182381761825	chr7	130794716.0	130794830.0	antisense	0.6167931194496649	0.20986047964210283	0.05
EVX1	23	33	1.656196207815277	0.3551644835516448	chr7	130794716.0	130794830.0	antisense	0.6029202904952223	0.2197401002749203	0.05
FEV	34	44	1.646471758731993	0.1065893410658934	chr7	130794716.0	130794830.0	sense	0.4895563540991033	0.3101973082212711	0.05
Ddit3::Cebpa	24	36	1.6435643480601279	0.19738026197380262	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
ERG	34	44	1.6128246167813067	0.0984901509849015	chr7	130794716.0	130794830.0	sense	0.4732998922329989	0.3248635944177428	0.05
Hoxd9	32	42	1.6067459060893108	0.2333766623337666	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
Crem	26	36	1.600834918399936	0.09409059094090591	chr7	130794716.0	130794830.0	sense	0.4732998922329989	0.3248635944177428	0.05
HOXA2	23	33	1.5989784254126023	0.37496250374962503	chr7	130794716.0	130794830.0	sense	0.615840314702707	0.21053188431908976	0.05
FOXC2	23	35	1.5965193160384998	0.17078292170782922	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
HMBOX1	27	37	1.5843737505935458	0.2506749325067493	chr7	130794716.0	130794830.0	sense	0.5793767289937672	0.23703895247460882	0.05
Myc	33	43	1.5838895336205026	0.06869313068693131	chr7	130794716.0	130794830.0	antisense	0.4401448744014487	0.35640435124750414	0.05
ETS1	34	44	1.5829199444507294	0.10268973102689731	chr7	130794716.0	130794830.0	sense	0.48014387750414145	0.3186286046177841	0.05
PROX1	26	38	1.5717056876096298	0.05549445055494451	chr7	130794716.0	130794830.0	sense	0.40146402026464023	0.39635337068594434	0.05
Nr2e1	27	36	1.5620579863922557	0.12218778122187782	chr7	130794716.0	130794830.0	antisense	0.5181110921165948	0.2855771099065407	0.05
HSF4	25	38	1.5579547903297317	0.1882811718828117	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
TBX2	28	39	1.5549948687634765	0.2926707329267073	chr7	130794716.0	130794830.0	antisense	0.5978714628537146	0.2233921754992938	0.05
ERF	34	44	1.554339023818364	0.0908909109089091	chr7	130794716.0	130794830.0	sense	0.4732998922329989	0.3248635944177428	0.05
FLI1	34	44	1.5521310419532726	0.07839216078392161	chr7	130794716.0	130794830.0	sense	0.4730875749634339	0.3250584579875341	0.05
LMX1A	24	32	1.5515695104257168	0.23977602239776022	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
POU5F1B	31	40	1.5321472590450471	0.15198480151984803	chr7	130794716.0	130794830.0	antisense	0.5634293713485794	0.24916051716187032	0.05
HINFP	33	45	1.5303100652836161	0.17868213178682132	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
DUXA	23	36	1.5230527138335135	0.22087791220877911	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
ARNT::HIF1A	35	43	1.5205896669284127	0.11528847115288471	chr7	130794716.0	130794830.0	antisense	0.5114078335756168	0.2912326238798674	0.05
HNF4G	32	47	1.5204186505265385	0.25307469253074694	chr7	130794716.0	130794830.0	sense	0.58117595320114	0.23569236341755156	0.05
SOX4	29	45	1.5193313605133003	0.0173982601739826	chr7	130794716.0	130794830.0	antisense	0.21499278643564215	0.6675761115437056	0.05
Mecom	24	38	1.5138008744749112	0.0974902509749025	chr7	130794716.0	130794830.0	sense	0.4732998922329989	0.3248635944177428	0.05
Pitx1	24	32	1.5115423315738452	0.21457854214578542	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
BARHL2	35	45	1.5046070100158246	0.34606539346065396	chr7	130794716.0	130794830.0	sense	0.6015632550457328	0.2207186993749363	0.05
POU4F1	23	37	1.5041013716011353	0.28057194280571945	chr7	130794716.0	130794830.0	sense	0.5943544421068098	0.22595448710059612	0.05
Zfx	26	40	1.5027372088477504	0.23017698230176983	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
NRF1	35	46	1.5002725357434878	0.10628937106289371	chr7	130794716.0	130794830.0	sense	0.4895563540991033	0.3101973082212711	0.05
THAP1	29	38	1.497596663128659	0.49745025497450257	chr7	130794716.0	130794830.0	sense	0.6683300662181844	0.17500900079620302	0.05
MEOX1	23	33	1.4903765287403212	0.2706729327067293	chr7	130794716.0	130794830.0	antisense	0.586777421842878	0.23152660539061196	0.05
ETV1	34	44	1.4811866337190565	0.21247875212478753	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
CEBPE	27	37	1.4785326241369001	0.15478452154784522	chr7	130794716.0	130794830.0	sense	0.5697387708037708	0.24432422573691084	0.05
DLX6	24	32	1.4775519127974257	0.2333766623337666	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
Pax6	27	41	1.477057058628206	0.2623737626237376	chr7	130794716.0	130794830.0	sense	0.584429110736995	0.2332681597508011	0.05
UNCX	24	32	1.4765110472986966	0.3625637436256374	chr7	130794716.0	130794830.0	antisense	0.6050501059218837	0.21820865869575248	0.05
Stat4	25	39	1.472483752791785	0.20417958204179582	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
ETV4	34	44	1.4667870799783458	0.197980201979802	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
EGR4	31	47	1.4591215983529153	0.30796920307969206	chr7	130794716.0	130794830.0	antisense	0.5978714628537146	0.2233921754992938	0.05
CEBPA	27	38	1.4559110948560194	0.140985901409859	chr7	130794716.0	130794830.0	sense	0.5503173563240691	0.2593867898657427	0.05
NKX3-2	27	36	1.4537792566661505	0.20377962203779623	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
Lhx4	24	32	1.445870264218925	0.24037596240375964	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
TFAP2A	24	35	1.4456255479412403	0.23517648235176483	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
POU1F1	28	42	1.4370484782752078	0.26037396260373963	chr7	130794716.0	130794830.0	antisense	0.5824745111695727	0.2347230744231501	0.05
CEBPB	27	37	1.4370355327692363	0.12378762123787622	chr7	130794716.0	130794830.0	sense	0.5181110921165948	0.2855771099065407	0.05
FOXC1	24	35	1.4370303446751107	0.17738226177382263	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
SNAI2	34	43	1.432655599224876	0.2435756424357564	chr7	130794716.0	130794830.0	sense	0.5766607195782664	0.23907963043652086	0.05
Nr1h3::Rxra	28	47	1.4317485447163503	0.49165083491650835	chr7	130794716.0	130794830.0	sense	0.6683300662181844	0.17500900079620302	0.05
ELK1	34	44	1.4283210339865429	0.09269073092690731	chr7	130794716.0	130794830.0	sense	0.4732998922329989	0.3248635944177428	0.05
GATA5	25	33	1.4219219511171726	0.2542745725427457	chr7	130794716.0	130794830.0	sense	0.5813590447122688	0.23555556644581865	0.05
SP2	30	45	1.419752069336469	0.23527647235276472	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
Prrx2	24	32	1.4168491024689074	0.43075692430756923	chr7	130794716.0	130794830.0	sense	0.6398881479373429	0.19389593379571593	0.05
TFAP2A(var.2)	34	46	1.4161330269741643	0.3113688631136886	chr7	130794716.0	130794830.0	antisense	0.5978714628537146	0.2233921754992938	0.05
Gfi1	24	34	1.4116759703130592	0.33486651334866513	chr7	130794716.0	130794830.0	sense	0.599295587682611	0.22235891978749406	0.05
LHX6	27	37	1.4056420292639147	0.22657734226577342	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
E2F4	33	44	1.4056408555680406	0.1294870512948705	chr7	130794716.0	130794830.0	sense	0.5327326642335767	0.2734906738525112	0.05
HOXA10	23	34	1.4030375658331629	0.38886111388861117	chr7	130794716.0	130794830.0	sense	0.6209812864867359	0.2069214872598195	0.05
Bcl6	24	38	1.4027273695285944	0.28957104289571045	chr7	130794716.0	130794830.0	sense	0.5978714628537146	0.2233921754992938	0.05
NFYB	29	44	1.392428345407208	0.2568743125687431	chr7	130794716.0	130794830.0	sense	0.5818509058185091	0.23518828523929727	0.05
RHOXF1	27	35	1.3919372595794586	0.2338766123387661	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
CEBPD	27	37	1.384990337473221	0.12298770122987701	chr7	130794716.0	130794830.0	sense	0.5181110921165948	0.2855771099065407	0.05
Sox17	29	38	1.3752270150422063	0.20687931206879312	chr7	130794716.0	130794830.0	antisense	0.574413659551476	0.2407752411242238	0.05
Nkx3-1	27	36	1.3749315148558148	0.18958104189581043	chr7	130794716.0	130794830.0	sense	0.574413659551476	0.2407752411242238	0.05
Rfx1	26	40	1.3746764993438316	0.27777222277772223	chr7	130794716.0	130794830.0	sense	0.5931746989235503	0.22681738150108433	0.05
