motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Nkx3-1	12	21	1.0327141356741079	0.29357064293570645	chr13	50656285.0	50656399.0	antisense	0.823584668560171	0.08429174658738571	0.1
JUN(var.2)	7	21	1.0285481969156103	0.3862613738626137	chr13	50656285.0	50656399.0	antisense	0.9145924250550151	0.03877239990529426	0.1
Nobox	13	21	1.0278934062244451	0.28747125287471254	chr13	50656285.0	50656399.0	sense	0.8220932005160141	0.08507894380383679	0.1
TFAP2C	12	24	1.026864635989704	0.45795420457954206	chr13	50656285.0	50656399.0	antisense	0.9337164027958106	0.029785011782053283	0.1
MSX1	12	20	1.0220452648999778	0.4062593740625937	chr13	50656285.0	50656399.0	antisense	0.9145924250550151	0.03877239990529426	0.1
Ddit3::Cebpa	8	20	1.006193232998148	0.47665233476652336	chr13	50656285.0	50656399.0	sense	0.9337164027958106	0.029785011782053283	0.1
RAX2	12	20	0.9993159140714294	0.5481451854814519	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
Rfx1	10	24	0.9982238220745002	0.40845915408459155	chr13	50656285.0	50656399.0	antisense	0.9145924250550151	0.03877239990529426	0.1
MGA	16	24	0.9920504105772163	0.2623737626237376	chr13	50656285.0	50656399.0	sense	0.80209347486304	0.09577501668884834	0.1
MSC	11	21	0.9917834505125246	0.23157684231576842	chr13	50656285.0	50656399.0	sense	0.7745055683110934	0.1109754555315173	0.1
TFAP2B	12	24	0.9814239246598158	0.45245475452454753	chr13	50656285.0	50656399.0	antisense	0.9337164027958106	0.029785011782053283	0.1
Hoxd9	10	20	0.9794964688017411	0.46335366463353667	chr13	50656285.0	50656399.0	antisense	0.9337164027958106	0.029785011782053283	0.1
NKX6-2	13	21	0.9783823323655041	0.5166483351664833	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
DMRT3	8	19	0.9695977764420616	0.45935406459354067	chr13	50656285.0	50656399.0	antisense	0.9337164027958106	0.029785011782053283	0.1
Msx3	12	20	0.9689333639555898	0.28477152284771523	chr13	50656285.0	50656399.0	antisense	0.8220932005160141	0.08507894380383679	0.1
HLTF	10	20	0.963301730119076	0.6173382661733826	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
Klf12	13	28	0.9546184434340041	0.23677632236776322	chr13	50656285.0	50656399.0	antisense	0.7745055683110934	0.1109754555315173	0.1
MSX2	12	20	0.9468983875900597	0.3114688531146885	chr13	50656285.0	50656399.0	antisense	0.8553033585530336	0.06787982260646051	0.1
SHOX	12	20	0.941633419705491	0.5489451054894511	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
ALX3	12	22	0.939620080902302	0.6743325667433256	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
VAX1	12	20	0.9275310753371188	0.6208379162083791	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
Hand1::Tcf3	18	28	0.9268523046955124	0.5324467553244675	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
GBX1	11	21	0.9250250796360812	0.38616138386161386	chr13	50656285.0	50656399.0	antisense	0.9145924250550151	0.03877239990529426	0.1
SRY	18	27	0.9216126614626335	0.47115288471152883	chr13	50656285.0	50656399.0	sense	0.9337164027958106	0.029785011782053283	0.1
Hoxc9	9	22	0.9141811454173799	0.42645735426457354	chr13	50656285.0	50656399.0	antisense	0.9145924250550151	0.03877239990529426	0.1
UNCX	13	21	0.9125337232570465	0.6074392560743925	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
RUNX3	15	25	0.9016201447825964	0.36806319368063195	chr13	50656285.0	50656399.0	antisense	0.9090199984740862	0.041426562178028405	0.1
LHX9	12	20	0.8974933795652037	0.5426457354264573	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
VAX2	12	20	0.8964813036235612	0.6022397760223978	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
POU3F2	8	20	0.8962498954602012	0.36896310368963103	chr13	50656285.0	50656399.0	sense	0.9090199984740862	0.041426562178028405	0.1
IRF7	14	28	0.8941155434433331	0.25277472252774724	chr13	50656285.0	50656399.0	antisense	0.795091399950914	0.09958294403196367	0.1
NFYA	7	25	0.8870667268217104	0.39676032396760325	chr13	50656285.0	50656399.0	antisense	0.9145924250550151	0.03877239990529426	0.1
TFAP2A(var.3)	10	23	0.8797120510569695	0.41805819418058193	chr13	50656285.0	50656399.0	antisense	0.9145924250550151	0.03877239990529426	0.1
NFIC::TLX1	15	29	0.8712735777348553	0.24577542245775422	chr13	50656285.0	50656399.0	antisense	0.7873916312072496	0.10380920542060049	0.1
Pparg::Rxra	7	22	0.8686018999537932	0.6403359664033597	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
BSX	12	20	0.8672003833431815	0.46905309469053097	chr13	50656285.0	50656399.0	antisense	0.9337164027958106	0.029785011782053283	0.1
ELF3	12	25	0.8653371923032743	0.28657134286571345	chr13	50656285.0	50656399.0	antisense	0.8220932005160141	0.08507894380383679	0.1
MEIS3	11	19	0.862017766007177	0.5392460753924607	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
SPDEF	10	21	0.8611994869975595	0.3424657534246575	chr13	50656285.0	50656399.0	sense	0.8842772439173994	0.053411551020449276	0.1
Nkx2-5	12	19	0.8465250197735283	0.42195780421957807	chr13	50656285.0	50656399.0	sense	0.9145924250550151	0.03877239990529426	0.1
MNX1	11	21	0.8421150758930851	0.6158384161583842	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
MEOX1	11	21	0.8392567192720106	0.6076392360763924	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
PAX1	9	26	0.8196109524279392	0.28577142285771423	chr13	50656285.0	50656399.0	antisense	0.8220932005160141	0.08507894380383679	0.1
TFAP2A(var.2)	9	21	0.8173075598111385	0.5635436456354365	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
SOX9	20	29	0.8103132856034626	0.6482351764823517	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
ZBTB7C	10	22	0.8100732339589581	0.6148385161483851	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
Dmbx1	7	24	0.8062410980392344	0.6284371562843716	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
KLF13	9	27	0.8047531806120123	0.23727627237276272	chr13	50656285.0	50656399.0	antisense	0.7745055683110934	0.1109754555315173	0.1
EMX2	11	21	0.7998190055529291	0.5644435556444356	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
OTX1	18	26	0.787927725027966	0.5217478252174782	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
PRRX1	13	21	0.7828042084693536	0.5938406159384062	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
NR4A2	11	19	0.778941126669676	0.49995000499950004	chr13	50656285.0	50656399.0	antisense	0.9645875561142772	0.015658345094793944	0.1
Esrrg	10	20	0.7782779053479414	0.45715428457154283	chr13	50656285.0	50656399.0	antisense	0.9337164027958106	0.029785011782053283	0.1
TBX1	14	22	0.7749051338614491	0.3361663833616638	chr13	50656285.0	50656399.0	sense	0.8842772439173994	0.053411551020449276	0.1
FOXB1	8	19	0.7740652967960595	0.46605339466053397	chr13	50656285.0	50656399.0	antisense	0.9337164027958106	0.029785011782053283	0.1
TGIF2	12	24	0.771121120396731	0.29757024297570245	chr13	50656285.0	50656399.0	sense	0.8303169683031698	0.08075608677247997	0.1
Stat6	13	28	0.7686808601882247	0.5161483851614839	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
PAX9	9	26	0.768573534688397	0.23627637236276372	chr13	50656285.0	50656399.0	antisense	0.7745055683110934	0.1109754555315173	0.1
TEF	14	26	0.7612630345987146	0.4016598340165983	chr13	50656285.0	50656399.0	sense	0.9145924250550151	0.03877239990529426	0.1
POU5F1B	9	18	0.7588043462797542	0.541945805419458	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
FOXF2	7	21	0.7581955633068351	0.47685231476852313	chr13	50656285.0	50656399.0	antisense	0.9337164027958106	0.029785011782053283	0.1
NOTO	11	21	0.7558533046030894	0.6271372862713729	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
NFATC1	8	18	0.7557347368155927	0.7065293470652935	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
FOXP3	20	27	0.7518291917330833	0.5248475152484752	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
MAF::NFE2	10	25	0.7461304073987404	0.46585341465853414	chr13	50656285.0	50656399.0	sense	0.9337164027958106	0.029785011782053283	0.1
Hoxd8	7	24	0.745166050660542	0.6719328067193281	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
PDX1	12	20	0.7414917801466971	0.46785321467853214	chr13	50656285.0	50656399.0	antisense	0.9337164027958106	0.029785011782053283	0.1
GLI2	10	22	0.7361673750413245	0.5089491050894911	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
HNF1B	7	20	0.7323979485791399	0.42505749425057493	chr13	50656285.0	50656399.0	antisense	0.9145924250550151	0.03877239990529426	0.1
LHX2	11	21	0.7286749480276368	0.6065393460653935	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
SRF	7	23	0.728192686274678	0.30726927307269275	chr13	50656285.0	50656399.0	antisense	0.8482593230038699	0.07147135843570646	0.1
TEAD3	12	20	0.7273969496869865	0.41575842415758424	chr13	50656285.0	50656399.0	antisense	0.9145924250550151	0.03877239990529426	0.1
ESRRB	9	20	0.725264684330485	0.36706329367063295	chr13	50656285.0	50656399.0	antisense	0.9090199984740862	0.041426562178028405	0.1
SPIB	16	23	0.7226683065382143	0.46715328467153283	chr13	50656285.0	50656399.0	antisense	0.9337164027958106	0.029785011782053283	0.1
NKX6-1	12	20	0.7198776512719276	0.5356464353564644	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
NFATC3	8	18	0.7190456825233147	0.7054294570542946	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
HOXA10	17	28	0.7186917704387038	0.702029797020298	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
Foxo1	9	20	0.7178774665667099	0.4781521847815218	chr13	50656285.0	50656399.0	antisense	0.9337164027958106	0.029785011782053283	0.1
FOXD2	20	27	0.7151782326715532	0.5133486651334866	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
TBX15	14	22	0.7147758248979352	0.33956604339566043	chr13	50656285.0	50656399.0	sense	0.8842772439173994	0.053411551020449276	0.1
Gata4	10	21	0.7112886645709305	0.44995500449955006	chr13	50656285.0	50656399.0	sense	0.9337164027958106	0.029785011782053283	0.1
ETV2	13	24	0.7086958833532723	0.4323567643235676	chr13	50656285.0	50656399.0	antisense	0.919644101163654	0.036380210485861555	0.1
MAFG::NFE2L1	13	19	0.7063218874259185	0.5622437756224378	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
GATA2	7	21	0.6976479367046585	0.5883411658834117	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
SP8	15	27	0.687913457571982	0.549045095490451	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
BATF::JUN	18	29	0.6861206966770739	0.5227477252274773	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
CREB1	12	20	0.672881527461053	0.6191380861913809	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
GLIS2	14	28	0.66077291040945	0.40205979402059794	chr13	50656285.0	50656399.0	antisense	0.9145924250550151	0.03877239990529426	0.1
Klf4	19	29	0.6572301042273312	0.4036596340365963	chr13	50656285.0	50656399.0	antisense	0.9145924250550151	0.03877239990529426	0.1
NFIL3	18	29	0.6524651930831403	0.5167483251674833	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
HMBOX1	10	20	0.6472389536731662	0.8128187181281872	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
OTX2	18	26	0.6419268750191206	0.6799320067993201	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
GATA5	12	20	0.6397617453468243	0.7489251074892511	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
POU3F3	7	20	0.6372340000700587	0.6551344865513449	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
POU3F4	9	18	0.6371833969510772	0.42175782421757824	chr13	50656285.0	50656399.0	sense	0.9145924250550151	0.03877239990529426	0.1
TFAP2C(var.3)	10	23	0.6353978089687615	0.5458454154584541	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
LMX1B	12	20	0.6338133076237932	0.7833216678332167	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
Atf1	17	25	0.6288445148102236	0.6156384361563844	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
Crem	10	20	0.6248630769993515	0.6253374662533746	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
Hoxa11	7	19	0.6104399707081577	0.7834216578342166	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
HES5	10	22	0.6097398197188069	0.34596540345965404	chr13	50656285.0	50656399.0	sense	0.8888913088889131	0.05115134008225197	0.1
Gfi1b	10	21	0.6069190050106424	0.5964403559644036	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
SOX8	12	28	0.6039370371617542	0.138986101389861	chr13	50656285.0	50656399.0	sense	0.6113032764520158	0.21374327648043517	0.1
MYBL1	8	20	0.6028110118721967	0.5737426257374263	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
Nr2e1	11	20	0.6016200766483446	0.6583341665833417	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
RORA	12	22	0.5996307347601125	0.6063393660633937	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
Spz1	9	20	0.5981340704317905	0.7022297770222977	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
TFAP2B(var.3)	10	23	0.5906942435538908	0.5527447255274472	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
Gata1	9	20	0.5894248317151958	0.5489451054894511	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
Sox6	10	20	0.5888374492328451	0.4587541245875412	chr13	50656285.0	50656399.0	antisense	0.9337164027958106	0.029785011782053283	0.1
LHX6	11	21	0.5857560992451699	0.7258274172582742	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
Bach1::Mafk	7	22	0.5811086983053808	0.5256474352564744	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
EN1	12	20	0.5719445048111798	0.7128287171282872	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
KLF16	9	20	0.5683763632956582	0.47855214478552144	chr13	50656285.0	50656399.0	antisense	0.9337164027958106	0.029785011782053283	0.1
ATF4	7	20	0.5682264195136864	0.5760423957604239	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
Shox2	12	20	0.5604937971177776	0.674932506749325	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
SMAD2::SMAD3::SMAD4	9	22	0.5589745829044226	0.77002299770023	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
Bcl6	7	21	0.550449620859528	0.7590240975902409	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
NFAT5	8	18	0.5433299406123279	0.7478252174782521	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
VSX1	12	20	0.542185879925637	0.8297170282971703	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
Foxq1	9	20	0.5336893695537228	0.5475452454754525	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
Nkx2-5(var.2)	18	29	0.5313918593386132	0.7281271872812719	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
MEIS2	20	28	0.5312639621061478	0.7370262973702629	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
XBP1	14	28	0.5301962720752499	0.7021297870212979	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
HOXC13	9	20	0.5282909916489821	0.6380361963803619	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
PRDM1	7	22	0.5224555380284729	0.6565343465653435	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
ISX	12	20	0.5170169761879801	0.5825417458254175	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
FOXD1	10	18	0.5166855645904632	0.6648335166483351	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
JUND(var.2)	7	22	0.515678449016459	0.7064293570642936	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
PPARG	9	29	0.5154239894650245	0.49945005499450057	chr13	50656285.0	50656399.0	sense	0.9645875561142772	0.015658345094793944	0.1
MEIS1	11	18	0.5150363952524578	0.8887111288871112	chr13	50656285.0	50656399.0	sense	0.9750531275986326	0.010971720307285718	0.1
IRF2	9	27	0.5139847100945888	0.3377662233776622	chr13	50656285.0	50656399.0	antisense	0.8842772439173994	0.053411551020449276	0.1
FOSL2	9	20	0.5121953402942986	0.6768323167683231	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
Creb3l2	20	29	0.5038568350379001	0.6002399760023998	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
LMX1A	12	20	0.5003226979085406	0.826017398260174	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
FOXL1	20	27	0.4972989880363897	0.5744425557444256	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
Arid3b	7	18	0.49645187558131426	0.7523247675232477	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
FOXH1	10	21	0.4931098343079681	0.6235376462353764	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
RARA(var.2)	12	29	0.4907208503410856	0.3140685931406859	chr13	50656285.0	50656399.0	antisense	0.8579031570527157	0.06656173398272905	0.1
FOS::JUN	14	21	0.49008527011416575	0.8294170582941706	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
NFE2	8	19	0.48839149665609305	0.5273472652734726	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
Atf3	10	18	0.4859008549139022	0.7478252174782521	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
Lhx4	12	20	0.47947781391761646	0.8128187181281872	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
VENTX	12	21	0.47258960318980675	0.7698230176982301	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
ZNF354C	10	16	0.4723680869976164	0.675032496750325	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
Sox3	19	29	0.4681721466504106	0.5291470852914708	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
VSX2	12	20	0.46776151900572244	0.7855214478552145	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
HSF1	12	25	0.46249595676095556	0.5083491650834917	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
JUND	8	19	0.4606426886550019	0.6832316768323168	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
Lhx8	12	20	0.456462084846791	0.8181181881811819	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
LIN54	9	18	0.45625229595979944	0.6704329567043296	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
Crx	13	24	0.45534938673738395	0.7084291570842915	chr13	50656285.0	50656399.0	antisense	0.9650255446896254	0.015461190520544956	0.1
E2F8	16	28	0.45315868222749556	0.40215978402159785	chr13	50656285.0	50656399.0	antisense	0.9145924250550151	0.03877239990529426	0.1
FOSL1	8	19	0.45126913148003595	0.6796320367963203	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
ONECUT1	7	21	0.45125256410746867	0.6432356764323568	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
DUXA	13	26	0.4498280813091619	0.8384161583841616	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
ZBTB7B	8	20	0.44905843968936526	0.6735326467353264	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
FOS	8	19	0.44786820715370057	0.7455254474552545	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
NFIA	7	17	0.44651552717274673	0.7753224677532247	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
JUNB	9	20	0.44469062595296044	0.7599240075992401	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
Vdr	12	28	0.4415477267486615	0.46885311468853114	chr13	50656285.0	50656399.0	antisense	0.9337164027958106	0.029785011782053283	0.1
Nr2e3	12	19	0.43831791404192594	0.6611338866113389	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
ONECUT2	7	21	0.4379274457220047	0.7045295470452955	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
IRF8	8	22	0.4339986056535559	0.3695630436956304	chr13	50656285.0	50656399.0	antisense	0.9090199984740862	0.041426562178028405	0.1
NR2C2	12	27	0.43216339714983804	0.6205379462053795	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
Dux	20	28	0.4295860431231332	0.6818318168183182	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
Nr5a2	7	22	0.4292865952997647	0.8431156884311569	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
DUX4	14	25	0.42798670324619625	0.648935106489351	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
TCF7L2	8	22	0.42597485885168823	0.7937206279372063	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
PHOX2A	14	25	0.4257846764312669	0.8121187881211879	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
LBX1	21	29	0.41878396261528483	0.7975202479752025	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
SP1	15	26	0.41816622481770765	0.5747425257474252	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
ZBED1	15	28	0.41654003896213143	0.5453454654534546	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
SOX10	21	27	0.4138354604636417	0.7957204279572043	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
HOXD13	8	18	0.4102959413754632	0.6983301669833016	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
HOXC11	7	18	0.40615019143873804	0.7914208579142086	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
HSF2	12	25	0.40500674668453746	0.6733326667333267	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
CREB3	8	22	0.3983227601185387	0.7996200379962004	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
HOXB13	8	18	0.397780088410772	0.6962303769623037	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
HOXA13	8	18	0.3953921026283131	0.7281271872812719	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
PAX4	12	20	0.39512337437235023	0.8459154084591541	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
PBX1	8	20	0.3950973988914645	0.7948205179482052	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
MEF2B	8	20	0.39481872561692605	0.46235376462353767	chr13	50656285.0	50656399.0	sense	0.9337164027958106	0.029785011782053283	0.1
Stat5a::Stat5b	7	18	0.3902746889341987	0.7696230376962304	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
SP4	12	29	0.3902566175574772	0.40975902409759024	chr13	50656285.0	50656399.0	sense	0.9145924250550151	0.03877239990529426	0.1
ONECUT3	7	21	0.3892287933537117	0.5916408359164084	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
PROX1	7	19	0.3854203945128795	0.64003599640036	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
Pou5f1::Sox2	9	24	0.3820405143329205	0.8212178782121787	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
Nr2f6	7	21	0.38127415104176454	0.6513348665133487	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
HOXC10	8	18	0.37523675343689694	0.8593140685931406	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
mix-a	7	18	0.368333285206617	0.7429257074292571	chr13	50656285.0	50656399.0	antisense	0.9676196527215529	0.014295319535200305	0.1
RHOXF1	11	19	0.35978168292219687	0.9376062393760624	chr13	50656285.0	50656399.0	antisense	0.9910336239103362	0.0039116104683114584	0.1
NR3C2	7	24	0.35509109028061386	0.5665433456654334	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
FOXO3	10	18	0.3548065931222098	0.649035096490351	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
FOXG1	10	18	0.3528167058949432	0.6308369163083691	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
Phox2b	8	19	0.3495457914382069	0.8094190580941906	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
KLF5	10	20	0.3482355079326883	0.6634336566343366	chr13	50656285.0	50656399.0	antisense	0.9649703450707561	0.015486032946388291	0.1
GLIS3	7	21	0.34777567114568286	0.46795320467953205	chr13	50656285.0	50656399.0	sense	0.9337164027958106	0.029785011782053283	0.1
LEF1	8	23	0.34555567719104596	0.6551344865513449	chr13	50656285.0	50656399.0	sense	0.9649703450707561	0.015486032946388291	0.1
Foxj2	10	18	0.34515839271307375	0.7336266373362663	chr13	50656285.0	50656399.0	sense	0.9676196527215529	0.014295319535200305	0.1
