motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
MEIS1	22	29	2.806193369049817	0.004999500049995001	chr1	173837092.0	173837206.0	antisense	0.058814118588141194	1.2305184071058122	0.05
SREBF2(var.2)	19	29	2.7970893804760184	0.0008999100089991	chr1	173837092.0	173837206.0	antisense	0.02122969521229695	1.6730562408112861	0.05
Mitf	20	30	2.7558632236608913	0.0342965703429657	chr1	173837092.0	173837206.0	antisense	0.19139698933332475	0.7180648979395694	0.05
Foxk1	12	29	2.733692090926679	0.008599140085991401	chr1	173837092.0	173837206.0	antisense	0.0769474776660265	1.1138056117477744	0.05
SREBF2	19	29	2.7138124849100955	0.000999900009999	chr1	173837092.0	173837206.0	antisense	0.021622837716228378	1.6650873111400109	0.05
TEF	18	30	2.6847445175752838	0.0020997900209979003	chr1	173837092.0	173837206.0	antisense	0.037579000720617595	1.4250547725934417	0.05
HOXD12	23	34	2.669898031240154	0.0027997200279972004	chr1	173837092.0	173837206.0	sense	0.04403196044031961	1.356231977964073	0.05
MLXIPL	19	29	2.654394605602196	0.005099490050994901	chr1	173837092.0	173837206.0	antisense	0.058814118588141194	1.2305184071058122	0.05
MNX1	23	33	2.6486128971373817	0.015598440155984402	chr1	173837092.0	173837206.0	sense	0.10932506749325067	0.9612802458656823	0.05
ALX3	23	33	2.6178774621221135	0.0408959104089591	chr1	173837092.0	173837206.0	sense	0.20214264287856928	0.6943420604910011	0.05
EMX1	23	33	2.6044582922155266	0.041495850414958506	chr1	173837092.0	173837206.0	antisense	0.20272925978430198	0.6930835653385792	0.05
MIXL1	23	33	2.6038760816227695	0.04999500049995	chr1	173837092.0	173837206.0	antisense	0.2175257474252575	0.6624893304201023	0.05
Hoxd9	24	34	2.602366659368474	0.0084991500849915	chr1	173837092.0	173837206.0	sense	0.0769474776660265	1.1138056117477744	0.05
HOXC11	23	34	2.5949298786814694	0.006199380061993801	chr1	173837092.0	173837206.0	sense	0.06845698408882515	1.1645822378658686	0.05
Rhox11	12	29	2.5748755841251416	0.0922907709229077	chr1	173837092.0	173837206.0	antisense	0.3267970500247273	0.48572187246938076	0.05
PBX1	22	34	2.571097169961394	0.003999600039996	chr1	173837092.0	173837206.0	sense	0.053101666577528295	1.274891848521804	0.05
MLX	19	29	2.56815150311119	0.0027997200279972004	chr1	173837092.0	173837206.0	sense	0.04403196044031961	1.356231977964073	0.05
EVX2	23	33	2.5667537238354226	0.048995100489951	chr1	173837092.0	173837206.0	sense	0.21733724063491086	0.6628658511460528	0.05
HOXC12	23	34	2.560762175271916	0.004199580041995801	chr1	173837092.0	173837206.0	sense	0.053101666577528295	1.274891848521804	0.05
GSC2	23	33	2.5391355477134807	0.05649435056494351	chr1	173837092.0	173837206.0	sense	0.23270292018417207	0.6331981667265292	0.05
EVX1	23	33	2.528140374220671	0.05299470052994701	chr1	173837092.0	173837206.0	sense	0.22730784772762394	0.6433855701440658	0.05
HOXA2	23	33	2.511523197209679	0.0448955104489551	chr1	173837092.0	173837206.0	sense	0.20804258859828303	0.6818477510952632	0.05
TP73	9	27	2.510623392707056	0.0192980701929807	chr1	173837092.0	173837206.0	sense	0.12404125441114426	0.9064338504556454	0.05
Arntl	20	30	2.492162851995797	0.0156984301569843	chr1	173837092.0	173837206.0	antisense	0.10932506749325067	0.9612802458656823	0.05
MEIS3	21	29	2.481240859958945	0.0122987701229877	chr1	173837092.0	173837206.0	antisense	0.09551653530299145	1.0199214392097031	0.05
POU6F2	22	32	2.4744789093326456	0.007499250074992501	chr1	173837092.0	173837206.0	sense	0.07343605262115298	1.1340906756374938	0.05
VAX1	24	32	2.449231866491002	0.035596440355964404	chr1	173837092.0	173837206.0	antisense	0.1929838266173383	0.71447908635578	0.05
CEBPE	19	29	2.445276584247081	0.008599140085991401	chr1	173837092.0	173837206.0	antisense	0.0769474776660265	1.1138056117477744	0.05
HINFP	20	32	2.424942958192336	0.012698730126987301	chr1	173837092.0	173837206.0	sense	0.09551653530299145	1.0199214392097031	0.05
Creb3l2	19	28	2.402193501029053	0.0038996100389961006	chr1	173837092.0	173837206.0	sense	0.053101666577528295	1.274891848521804	0.05
BHLHE41	19	29	2.388994793738224	0.0029997000299970002	chr1	173837092.0	173837206.0	sense	0.045789538693189503	1.3392337317509975	0.05
VAX2	24	32	2.379245326899009	0.032596740325967405	chr1	173837092.0	173837206.0	antisense	0.18727257709011705	0.7275258130699238	0.05
LMX1B	24	32	2.368862333080249	0.0331966803319668	chr1	173837092.0	173837206.0	antisense	0.18727257709011705	0.7275258130699238	0.05
Dlx1	23	33	2.367710529675346	0.0790920907909209	chr1	173837092.0	173837206.0	sense	0.2996262417553865	0.523420153087135	0.05
NKX6-2	24	32	2.34233162715063	0.030096990300969902	chr1	173837092.0	173837206.0	sense	0.17954411455406183	0.74582882645318	0.05
NKX6-1	24	32	2.3174110684307103	0.009799020097990201	chr1	173837092.0	173837206.0	sense	0.08619815984503246	1.064502005378054	0.05
CDX1	24	33	2.292447317313711	0.012598740125987402	chr1	173837092.0	173837206.0	sense	0.09551653530299145	1.0199214392097031	0.05
SREBF1	19	29	2.287036643161626	0.0037996200379962005	chr1	173837092.0	173837206.0	sense	0.053101666577528295	1.274891848521804	0.05
ZIC4	12	27	2.286662593622493	0.0324967503249675	chr1	173837092.0	173837206.0	antisense	0.18727257709011705	0.7275258130699238	0.05
PROX1	18	30	2.2785482851620036	0.008099190080991902	chr1	173837092.0	173837206.0	antisense	0.0769474776660265	1.1138056117477744	0.05
DUX4	20	31	2.27621057347887	0.0036996300369963003	chr1	173837092.0	173837206.0	sense	0.053101666577528295	1.274891848521804	0.05
MEOX1	23	33	2.2748103172503336	0.0327967203279672	chr1	173837092.0	173837206.0	sense	0.18727257709011705	0.7275258130699238	0.05
MAFG	11	32	2.264925948028524	0.11138886111388861	chr1	173837092.0	173837206.0	sense	0.35107151935408865	0.4546044012070022	0.05
CEBPB	19	29	2.2525026539787936	0.010198980101989802	chr1	173837092.0	173837206.0	antisense	0.08677492906447061	1.0616057326772543	0.05
CEBPD	19	29	2.2307163113544313	0.0081991800819918	chr1	173837092.0	173837206.0	antisense	0.0769474776660265	1.1138056117477744	0.05
USF1	19	30	2.2195999591615205	0.016698330166983303	chr1	173837092.0	173837206.0	sense	0.11255108255408228	0.9486503234533034	0.05
PHOX2A	20	31	2.2184244896665732	0.012698730126987301	chr1	173837092.0	173837206.0	sense	0.09551653530299145	1.0199214392097031	0.05
FOXF2	19	33	2.203960801591625	0.019498050194980503	chr1	173837092.0	173837206.0	sense	0.12404125441114426	0.9064338504556454	0.05
ESR2	11	26	2.188324840947285	0.0913908609139086	chr1	173837092.0	173837206.0	antisense	0.3267970500247273	0.48572187246938076	0.05
THAP1	22	31	2.1591677431662064	0.11078892110788921	chr1	173837092.0	173837206.0	sense	0.35107151935408865	0.4546044012070022	0.05
Foxj2	24	32	2.1572072443130876	0.004299570042995701	chr1	173837092.0	173837206.0	sense	0.053101666577528295	1.274891848521804	0.05
FOXD2	24	31	2.156614967599872	0.0105989401059894	chr1	173837092.0	173837206.0	sense	0.08731507801600792	1.0589107536172162	0.05
ARNT::HIF1A	20	28	2.1564976663522564	0.017198280171982803	chr1	173837092.0	173837206.0	antisense	0.11443471037511634	0.9414422252113362	0.05
ZBTB33	17	32	2.1483451383442094	0.05599440055994401	chr1	173837092.0	173837206.0	sense	0.2324887511248875	0.6335980554302608	0.05
NRL	21	32	2.1272153483812017	0.1601839816018398	chr1	173837092.0	173837206.0	antisense	0.40432607224714423	0.39326825305666735	0.05
Tcfl5	19	29	2.1182720052501347	0.24247575242475752	chr1	173837092.0	173837206.0	sense	0.5038551921700261	0.29769426172471863	0.05
MNT	19	29	2.090003014215341	0.032896710328967106	chr1	173837092.0	173837206.0	antisense	0.18727257709011705	0.7275258130699238	0.05
Phox2b	20	31	2.067499159484739	0.012598740125987402	chr1	173837092.0	173837206.0	sense	0.09551653530299145	1.0199214392097031	0.05
FOXO4	24	31	2.0280808743563954	0.007099290070992901	chr1	173837092.0	173837206.0	sense	0.07343605262115298	1.1340906756374938	0.05
HOXC13	23	34	2.0252272707060635	0.019598040195980403	chr1	173837092.0	173837206.0	sense	0.12404125441114426	0.9064338504556454	0.05
LMX1A	24	32	2.0153012167406787	0.04329567043295671	chr1	173837092.0	173837206.0	sense	0.20804258859828303	0.6818477510952632	0.05
CEBPG	19	29	2.01398128569417	0.0105989401059894	chr1	173837092.0	173837206.0	antisense	0.08731507801600792	1.0589107536172162	0.05
USF2	19	30	1.9882295595498758	0.0273972602739726	chr1	173837092.0	173837206.0	sense	0.16728444802578565	0.7765444323223096	0.05
FOXC1	21	32	1.982643139239341	0.025797420257974202	chr1	173837092.0	173837206.0	sense	0.15939120373676918	0.7975356495270562	0.05
HEY2	19	29	1.9786470758201742	0.037396260373962605	chr1	173837092.0	173837206.0	antisense	0.19370637193706375	0.7128560930052544	0.05
TFAP2A(var.3)	20	33	1.945661895615147	0.045795420457954206	chr1	173837092.0	173837206.0	antisense	0.20981608735678156	0.67816121594024	0.05
TFAP2B(var.3)	20	33	1.9442628135053592	0.03569643035696431	chr1	173837092.0	173837206.0	antisense	0.1929838266173383	0.71447908635578	0.05
HOXB3	23	33	1.9434457144198154	0.1648835116488351	chr1	173837092.0	173837206.0	sense	0.4082391760823918	0.38908532117796063	0.05
PAX1	8	25	1.937878356901796	0.037696230376962306	chr1	173837092.0	173837206.0	antisense	0.19370637193706375	0.7128560930052544	0.05
FOXI1	24	31	1.93492937257506	0.0072992700729927005	chr1	173837092.0	173837206.0	sense	0.07343605262115298	1.1340906756374938	0.05
Lhx4	24	32	1.9079918549007742	0.043795620437956206	chr1	173837092.0	173837206.0	sense	0.20804258859828303	0.6818477510952632	0.05
Dlx3	24	32	1.8993276106599684	0.12068793120687932	chr1	173837092.0	173837206.0	antisense	0.3608913394374848	0.4426235398846343	0.05
FOXD1	24	32	1.899305961302328	0.015798420157984203	chr1	173837092.0	173837206.0	sense	0.10932506749325067	0.9612802458656823	0.05
YY2	20	31	1.8864592862685343	0.0741925807419258	chr1	173837092.0	173837206.0	sense	0.287357831381041	0.5415769625141854	0.05
TFAP2C(var.3)	20	33	1.8792306521764506	0.04409559044095591	chr1	173837092.0	173837206.0	antisense	0.20804258859828303	0.6818477510952632	0.05
FOXO6	24	31	1.8750172846166542	0.007499250074992501	chr1	173837092.0	173837206.0	sense	0.07343605262115298	1.1340906756374938	0.05
UNCX	24	32	1.8641684417312288	0.11188881111888811	chr1	173837092.0	173837206.0	sense	0.35107151935408865	0.4546044012070022	0.05
FOXL1	24	31	1.8566525519707293	0.010798920107989201	chr1	173837092.0	173837206.0	sense	0.08757249275072493	1.0576322879253424	0.05
NR4A2	19	27	1.8522295413902694	0.036896310368963105	chr1	173837092.0	173837206.0	antisense	0.19370637193706375	0.7128560930052544	0.05
POU6F1	23	33	1.805970072350601	0.06079392060793921	chr1	173837092.0	173837206.0	sense	0.2484412976025232	0.6047762111116267	0.05
NFIX	18	27	1.7907173671340768	0.16048395160483953	chr1	173837092.0	173837206.0	antisense	0.40432607224714423	0.39326825305666735	0.05
MAFF	11	29	1.7897516183954756	0.2890710928907109	chr1	173837092.0	173837206.0	sense	0.5598055866055185	0.25196277178653587	0.05
NR2F1	16	29	1.789345480181265	0.09319068093190681	chr1	173837092.0	173837206.0	antisense	0.3267970500247273	0.48572187246938076	0.05
Dlx4	24	32	1.7813157661245642	0.1262873712628737	chr1	173837092.0	173837206.0	antisense	0.3682199195810756	0.4338927211819681	0.05
FOS::JUN	21	28	1.778414484366447	0.0387961203879612	chr1	173837092.0	173837206.0	antisense	0.19548724739176565	0.7088815685393699	0.05
EGR4	12	28	1.7693033560371891	0.1625837416258374	chr1	173837092.0	173837206.0	antisense	0.40567770146062315	0.39181886313311703	0.05
CTCF	9	28	1.769258251750192	0.13388661133886612	chr1	173837092.0	173837206.0	sense	0.3797112092069482	0.4205465821468253	0.05
TFAP2C	20	32	1.7635938824559916	0.140985901409859	chr1	173837092.0	173837206.0	antisense	0.38921107889211076	0.4098148060367048	0.05
TFAP2A(var.2)	20	32	1.7615456340681188	0.11398860113988601	chr1	173837092.0	173837206.0	sense	0.35337894781950374	0.45175932669726226	0.05
ZBTB7A	21	33	1.7580200652195095	0.08659134086591341	chr1	173837092.0	173837206.0	sense	0.31427206929656687	0.50269421487612	0.05
PAX9	8	25	1.75752301533634	0.036896310368963105	chr1	173837092.0	173837206.0	antisense	0.19370637193706375	0.7128560930052544	0.05
Hoxa9	21	32	1.725296912618599	0.04689531046895311	chr1	173837092.0	173837206.0	sense	0.20981608735678156	0.67816121594024	0.05
PDX1	24	32	1.7228959507763697	0.044495550444955505	chr1	173837092.0	173837206.0	sense	0.20804258859828303	0.6818477510952632	0.05
TBX5	20	28	1.7188440546781631	0.09829017098290171	chr1	173837092.0	173837206.0	sense	0.3347724051124299	0.47525034757636697	0.05
Mafb	13	25	1.7173567271568666	0.16768323167683233	chr1	173837092.0	173837206.0	sense	0.41245306748945965	0.3846254621200117	0.05
Hoxc9	20	33	1.710282058534486	0.10288971102889712	chr1	173837092.0	173837206.0	sense	0.34451458079998454	0.4627923928362634	0.05
POU1F1	15	29	1.7071498304776194	0.10548945105489452	chr1	173837092.0	173837206.0	antisense	0.34815505791193035	0.45822729111805716	0.05
JUN(var.2)	12	26	1.7050288651403678	0.12358764123587641	chr1	173837092.0	173837206.0	antisense	0.364443101144431	0.43837026648975763	0.05
Id2	20	28	1.69892974521317	0.028997100289971003	chr1	173837092.0	173837206.0	sense	0.17499412849412732	0.7569765227730165	0.05
Hoxa11	15	27	1.6985220926489843	0.15058494150584942	chr1	173837092.0	173837206.0	sense	0.3946600339966003	0.40377685103938765	0.05
TFAP2B	20	32	1.6851240400709568	0.1436856314368563	chr1	173837092.0	173837206.0	antisense	0.38921107889211076	0.4098148060367048	0.05
TBX19	10	30	1.682960735813206	0.21537846215378462	chr1	173837092.0	173837206.0	antisense	0.48150501405555646	0.31739918607771833	0.05
Nr2e1	19	28	1.6819726781868398	0.050294970502949704	chr1	173837092.0	173837206.0	antisense	0.2175257474252575	0.6624893304201023	0.05
MAX	19	29	1.679928208650197	0.09309069093090691	chr1	173837092.0	173837206.0	sense	0.3267970500247273	0.48572187246938076	0.05
ESX1	23	33	1.6775752540179842	0.2743725627437256	chr1	173837092.0	173837206.0	sense	0.5411606566616065	0.2666737849049056	0.05
LHX2	23	33	1.6746029548111416	0.096990300969903	chr1	173837092.0	173837206.0	sense	0.3333640145919183	0.47708128245532944	0.05
TBX2	16	27	1.6564677169890418	0.19238076192380762	chr1	173837092.0	173837206.0	antisense	0.44773818582267333	0.3489758647747713	0.05
EOMES	19	32	1.653404326104942	0.1710828917108289	chr1	173837092.0	173837206.0	sense	0.4149159850370103	0.3820398332364954	0.05
Spz1	16	27	1.6513400879385254	0.0938906109389061	chr1	173837092.0	173837206.0	sense	0.3270417924650488	0.48539674557456797	0.05
RFX4	9	25	1.647162301275191	0.1518848115188481	chr1	173837092.0	173837206.0	sense	0.3946600339966003	0.40377685103938765	0.05
PRRX1	24	32	1.641384825678487	0.10848915108489152	chr1	173837092.0	173837206.0	sense	0.35107151935408865	0.4546044012070022	0.05
Bach1::Mafk	17	32	1.6333250144871898	0.07779222077792221	chr1	173837092.0	173837206.0	antisense	0.29686884252751194	0.5274353808089334	0.05
MAX::MYC	19	30	1.6315503551928852	0.07649235076492351	chr1	173837092.0	173837206.0	antisense	0.294070592940706	0.5315484027697932	0.05
SMAD3	15	25	1.6312758942916294	0.034896510348965105	chr1	173837092.0	173837206.0	antisense	0.19267328586290308	0.7151784960689236	0.05
PPARG	13	33	1.6198497969774723	0.17488251174882513	chr1	173837092.0	173837206.0	antisense	0.42215824929135	0.3745247198653336	0.05
TCF7L2	20	34	1.617965556165528	0.13308669133086692	chr1	173837092.0	173837206.0	sense	0.37951644395999967	0.4207694019388044	0.05
Nr1h3::Rxra	14	33	1.6171000594061418	0.43355664433556645	chr1	173837092.0	173837206.0	antisense	0.6895696187057851	0.16142188105673203	0.05
Nfe2l2	13	28	1.6096598540801448	0.1456854314568543	chr1	173837092.0	173837206.0	antisense	0.3917654866637688	0.4069738266661885	0.05
BARHL2	17	27	1.6070949465083382	0.24297570242975702	chr1	173837092.0	173837206.0	sense	0.5038551921700261	0.29769426172471863	0.05
YY1	15	27	1.6049940549765007	0.09549045095490451	chr1	173837092.0	173837206.0	sense	0.3303969603039696	0.4809639569003397	0.05
EN2	23	33	1.604935560678918	0.22467753224677534	chr1	173837092.0	173837206.0	sense	0.4838491254608979	0.31529003958414425	0.05
Pitx1	24	32	1.6035865054748044	0.143985601439856	chr1	173837092.0	173837206.0	sense	0.38921107889211076	0.4098148060367048	0.05
MTF1	15	29	1.5968275419052096	0.04179582041795821	chr1	173837092.0	173837206.0	sense	0.20272925978430198	0.6930835653385792	0.05
POU4F3	16	32	1.5964910600352897	0.2333766623337666	chr1	173837092.0	173837206.0	sense	0.4981051075220347	0.3026790050307899	0.05
HOXD13	24	34	1.585047214685531	0.046295370462953706	chr1	173837092.0	173837206.0	sense	0.20981608735678156	0.67816121594024	0.05
VSX1	24	32	1.5700996665310574	0.14858514148585142	chr1	173837092.0	173837206.0	antisense	0.3937121593963053	0.4048211722629267	0.05
POU2F1	17	29	1.569541578352036	0.1690830916908309	chr1	173837092.0	173837206.0	antisense	0.4139345499412323	0.3830683227594145	0.05
EMX2	23	33	1.5663781086832125	0.1434856514348565	chr1	173837092.0	173837206.0	antisense	0.38921107889211076	0.4098148060367048	0.05
TBX4	20	28	1.5660674246116422	0.08399160083991601	chr1	173837092.0	173837206.0	sense	0.3113688631136886	0.5067248190447612	0.05
Arid5a	20	34	1.5599961373741151	0.38716128387161286	chr1	173837092.0	173837206.0	antisense	0.6431015126335468	0.19172046891570843	0.05
MYBL2	13	28	1.5552600584479626	0.1262873712628737	chr1	173837092.0	173837206.0	antisense	0.3682199195810756	0.4338927211819681	0.05
Nr5a2	12	27	1.5465596304506828	0.20537946205379462	chr1	173837092.0	173837206.0	antisense	0.46750851230666407	0.3302104771675992	0.05
TP53	9	27	1.5459071548369507	0.12098790120987901	chr1	173837092.0	173837206.0	antisense	0.3608913394374848	0.4426235398846343	0.05
Npas2	19	29	1.5453185197458192	0.12108789121087891	chr1	173837092.0	173837206.0	antisense	0.3608913394374848	0.4426235398846343	0.05
LBX2	23	33	1.5354178878691023	0.46115388461153883	chr1	173837092.0	173837206.0	antisense	0.6928540292038211	0.15935825310652152	0.05
HOXA13	24	34	1.5306150354907508	0.07089291070892911	chr1	173837092.0	173837206.0	sense	0.2766422605859715	0.5580814752124239	0.05
Six3	12	29	1.5280734666855469	0.31366863313668636	chr1	173837092.0	173837206.0	antisense	0.5872884542531662	0.23114853704811675	0.05
MZF1	25	31	1.5209957033753456	0.0380961903809619	chr1	173837092.0	173837206.0	antisense	0.19384238046783556	0.712551265514703	0.05
SP4	10	27	1.517356449094585	0.064993500649935	chr1	173837092.0	173837206.0	antisense	0.2614854793590408	0.5825524230847983	0.05
CEBPA	19	30	1.5159076745035012	0.1004899510048995	chr1	173837092.0	173837206.0	sense	0.338664185529499	0.47023072850836023	0.05
E2F1	18	30	1.515463969527836	0.18088191180881913	chr1	173837092.0	173837206.0	antisense	0.42736902780310204	0.36919695512844075	0.05
TP63	9	27	1.5151981200774907	0.04999500049995	chr1	173837092.0	173837206.0	sense	0.2175257474252575	0.6624893304201023	0.05
RAX	24	34	1.5145250731182816	0.17678232176782321	chr1	173837092.0	173837206.0	sense	0.4228111751036878	0.37385354259988	0.05
Dlx2	24	32	1.5024038464575562	0.12168783121687832	chr1	173837092.0	173837206.0	sense	0.3608913394374848	0.4426235398846343	0.05
Prrx2	24	32	1.5001517609850652	0.28757124287571245	chr1	173837092.0	173837206.0	sense	0.5589867979494185	0.252598449082135	0.05
EGR3	13	28	1.4945922105430471	0.065993400659934	chr1	173837092.0	173837206.0	antisense	0.2634659610961981	0.5792754861933729	0.05
MGA	20	28	1.4932308572373854	0.06969303069693031	chr1	173837092.0	173837206.0	sense	0.27402032524020326	0.5622172225362452	0.05
HEY1	19	29	1.4787456373795282	0.11438856114388561	chr1	173837092.0	173837206.0	antisense	0.35337894781950374	0.45175932669726226	0.05
ESR1	10	27	1.4768561279174843	0.06919308069193081	chr1	173837092.0	173837206.0	antisense	0.27402032524020326	0.5622172225362452	0.05
ELK3	17	27	1.4708507937567206	0.1434856514348565	chr1	173837092.0	173837206.0	antisense	0.38921107889211076	0.4098148060367048	0.05
POU3F1	22	34	1.47081993798885	0.21927807219278073	chr1	173837092.0	173837206.0	antisense	0.48150501405555646	0.31739918607771833	0.05
RAX2	24	32	1.464854224904333	0.27417258274172585	chr1	173837092.0	173837206.0	sense	0.5411606566616065	0.2666737849049056	0.05
RORA	20	30	1.4640696695456683	0.09869013098690131	chr1	173837092.0	173837206.0	antisense	0.3347724051124299	0.47525034757636697	0.05
LHX9	24	32	1.4563145799069304	0.20127987201279873	chr1	173837092.0	173837206.0	sense	0.46223121050726784	0.33514073368715125	0.05
ELF5	17	28	1.4557522406691428	0.24597540245975402	chr1	173837092.0	173837206.0	antisense	0.5045898572198116	0.2970614835008436	0.05
TBP	18	33	1.4394734135890295	0.48775122487751227	chr1	173837092.0	173837206.0	antisense	0.6978074795260201	0.15626437982991287	0.05
SP3	13	24	1.4367854873181856	0.15298470152984703	chr1	173837092.0	173837206.0	antisense	0.3950201994725901	0.40338069603129484	0.05
Hand1::Tcf3	16	26	1.4367072476467908	0.23417658234176583	chr1	173837092.0	173837206.0	sense	0.4981051075220347	0.3026790050307899	0.05
ZBTB7C	12	24	1.43004309972164	0.292970702929707	chr1	173837092.0	173837206.0	antisense	0.5626086837810684	0.24979356884857282	0.05
