unique_id	tested_SNP	HepG2_effect_size	K562_effect_size	HepG2_sig_status	K562_sig_status	tagged_SNP	r_squared	d_prime	distance_between_SNPs	n_snps_in_ld	pubmed_id	trait
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr2:128283978..128284092,-__1053.1.2.0	rs17522960	0.36909780937405184	1.0533162163034782	sig	sig	rs334147	0.963484573	0.999999998	-28016.0	96.0	25201988	Educational attainment
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr11:62104849..62104963,+__1297.1.1.0	rs2246920	-0.6890891764768078	-0.41330280290756344	sig	not sig	rs2463822	1.0	0.999999999	-1517.0	85.0	23144326	Chronic obstructive pulmonary disease-related biomarkers
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr11:44087929..44088043,+__1461.1.1.0	rs2074038	1.051704323577461	2.5703636962553857	sig	sig	rs2074038	1.0	1.0	0.0	9.0	26028593	IgA nephropathy
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr11:44087955..44088069,+__1462.1.1.0	rs2074038	0.6442163472760011	1.4184294902214327	sig	sig	rs2074038	1.0	1.0	0.0	9.0	26028593	IgA nephropathy
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr11:506733..506847,-__1465.1.1.0	rs116101630	1.0482106078280016	1.1925673010114992	sig	not sig	rs10540	1.0	0.999999999	-12164.0	106.0	25673413	Body mass index
WILDTYPE_SNP_INDIV__mrna.flip.sense__chr11:62432704..62432818,+__1469.1.1.0	rs73502133	-1.8318797597126333	-1.7466830183320057	sig	sig	rs575134	1.0	0.99999995	28445.0	182.0	24554482	Response to anti-retroviral therapy (ddI/d4T) in HIV-1 infection (Grade 3 peripheral neuropathy)
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr12:32552716..32552830,+__1481.1.1.0	rs2651369	-0.6816203274879955	-1.1471624119366042	sig	not sig	rs11051970	0.903112652	0.9588667740000001	-15281.0	72.0	22491018	Response to tocilizumab in rheumatoid arthritis
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr12:38710496..38710610,+__1482.1.3.0	rs7296576	-0.29089017843831183	-0.629773826496365	sig	sig	rs6582630	0.922417487	0.991606153	32925.0	536.0	19483685	Drug-induced liver injury (flucloxacillin)
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr17:46184858..46184972,+__1524.1.1.0	rs16952265	-0.8785179679992909	-1.4553875887295653	sig	sig	rs72823592	0.844249197	0.999999999	-61879.0	148.0	22949513	Epilepsy (generalized)
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr21:34697198..34697312,+__1587.1.1.0	rs2850015	2.097040964330207	3.232788177095539	sig	sig	rs2834188	1.0	1.0	-8011.0	49.0	24204295	Narcolepsy
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr22:41777866..41777980,+__1605.1.2.0	rs2234059	0.45818299063072904	0.5617357661201914	sig	sig	rs4822024	0.909440412	0.9828303509999999	-20266.0	558.0	22561518	Vitiligo
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr22:41777866..41777980,+__1605.1.2.0	rs2234059	0.45818299063072904	0.5617357661201914	sig	sig	rs727563	0.8482307920000001	0.920994458	89464.0	560.0	26192919	Inflammatory bowel disease
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr22:41777866..41777980,+__1605.1.2.0	rs2234059	0.45818299063072904	0.5617357661201914	sig	sig	rs727563	0.8482307920000001	0.920994458	89464.0	560.0	26192919	Crohn's disease
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr6:42946923..42947037,-__1670.1.2.0	rs9462860	0.39053873860174254	0.9574230594520707	sig	sig	rs1129187	0.709298005	0.989700822	-14813.0	80.0	25778476	Alzheimer's disease in APOE e4+ carriers
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr6:42946923..42947037,-__1670.1.2.0	rs9462860	0.39053873860174254	0.9574230594520707	sig	sig	rs9296404	0.992018407	1.0	-21210.0	81.0	24651765	Plasma homocysteine levels (post-methionine load test)
WILDTYPE_SNP_INDIV__mrna.flip.sense__chr6:49430931..49431045,-__1671.1.1.0	rs3729619	0.3314144595945858	0.0541266068574352	sig	not sig	rs9473555	0.995531272	1.0	-21487.0	124.0	19744961	Folate pathway vitamin levels
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr7:22862398..22862512,-__1675.1.1.0	rs2270105	-0.3180541660464375	-0.25141697810852803	sig	sig	rs2286503	0.8209543090000001	0.994984348	-5861.0	36.0	23969696	Fibrinogen
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr9:131903859..131903973,+__1708.1.1.0	rs3124512	-1.673746610148892	-2.3312624771051973	sig	sig	rs7849270	0.974775718	0.994859873	-29240.0	177.0	24816252	Blood metabolite ratios
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr9:131903859..131903973,+__1708.1.2.0	rs6478867	-0.6905179001851751	-0.625227163710796	sig	not sig	rs7849270	0.964802452	0.984730071	-29282.0	177.0	24816252	Blood metabolite ratios
WILDTYPE_SNP_INDIV__mrna.noflip.NA__chr9:35538551..35538665,+__1711.1.1.0	rs1322126	-0.9724683011163169	0.7866704790914841	sig	not sig	rs4879901	0.909764637	0.963346589	-19629.0	13.0	26198764	Schizophrenia
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr19:2169005..2169119,+__1776.1.1.0	rs7251881	-0.4462111352441889	-0.9314810523084335	sig	sig	rs3803915	0.9624002309999999	0.987243807	-8538.0	10.0	24916648	Myocardial infarction
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr19:2169005..2169119,+__1776.1.1.0	rs7251881	-0.4462111352441889	-0.9314810523084335	sig	sig	rs3803915	0.9624002309999999	0.987243807	-8538.0	10.0	19851299	Body mass index
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr13:21050140..21050254,+__1946.1.2.0	rs35891640	0.7334103906019026	0.997663595211508	sig	sig	rs7989332	0.776256733	0.994525762	401.0	32.0	23648065	Adverse response to chemotherapy (neutropenia/leucopenia) (carboplatin)
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr13:21050090..21050204,-__2239.1.3.0	rs35891640	1.3482033173975492	1.620042133343143	sig	not sig	rs7989332	0.776256733	0.994525762	401.0	32.0	23648065	Adverse response to chemotherapy (neutropenia/leucopenia) (carboplatin)
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr14:101159639..101159753,-__2241.1.1.0	rs9671394	-0.5950830466718365	-1.0239045565466367	sig	not sig	rs7149242	0.966551403	1.0	-258.0	18.0	22139419	Platelet count
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr19:47793086..47793200,+__1955.1.2.0	rs10853783	0.8368395838306407	1.2289225747162238	sig	sig	rs7254232	0.990180478	0.9950781259999999	3676.0	130.0	25008200	Chronic periodontitis
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr21:45616235..45616349,-__2254.1.2.0	rs4456788	-0.7344244596435548	-0.8178860314113754	sig	sig	rs8127691	0.983280609	0.995774035	-1464.0	34.0	26192919	Inflammatory bowel disease
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr21:45616235..45616349,-__2254.1.2.0	rs4456788	-0.7344244596435548	-0.8178860314113754	sig	sig	rs7282490	0.955162075	1.0	-583.0	34.0	26192919	Ulcerative colitis
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr21:45616235..45616349,-__2254.1.2.0	rs4456788	-0.7344244596435548	-0.8178860314113754	sig	sig	rs7282490	0.955162075	1.0	-583.0	34.0	26192919	Crohn's disease
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr21:45616235..45616349,-__2254.1.2.0	rs4456788	-0.7344244596435548	-0.8178860314113754	sig	sig	rs7282490	0.955162075	1.0	-583.0	34.0	23128233	Inflammatory bowel disease
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr6:30650001..30650115,+__1974.1.1.0	rs9262142	-1.223479078366675	-1.2055268224463072	sig	not sig	rs3094067	0.945913978	0.999999999	-350781.0	276.0	25827949	Cutaneous lupus erythematosus
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr6:30650001..30650115,+__1974.1.1.0	rs9262142	-1.223479078366675	-1.2055268224463072	sig	not sig	rs3132581	0.6777652679999999	0.914964155	263432.0	156.0	23453885	Autism spectrum disorder, attention deficit-hyperactivity disorder, bipolar disorder, major depressive disorder, and schizophrenia (combined)
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr6:30650001..30650115,+__1974.1.1.0	rs9262142	-1.223479078366675	-1.2055268224463072	sig	not sig	rs7750641	0.641095523	0.832869933	479284.0	261.0	21323541	Idiopathic membranous nephropathy
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr6:30650001..30650115,+__1974.1.1.0	rs9262142	-1.223479078366675	-1.2055268224463072	sig	not sig	rs886424	0.76493058	0.944044198	131976.0	215.0	25936594	Type 1 diabetes and autoimmune thyroid diseases
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr6:30650001..30650115,+__1974.1.1.0	rs9262142	-1.223479078366675	-1.2055268224463072	sig	not sig	rs886424	0.76493058	0.944044198	131976.0	215.0	22688191	Bipolar disorder and schizophrenia
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr6:30737519..30737633,+__1977.1.1.0	rs13217914	-0.6884505882312751	-0.7114650641870295	sig	not sig	rs12526186	0.9927940059999999	0.999999999	-1401.0	70.0	19721433	Response to antipsychotic treatment
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr6:30737487..30737601,-__2270.1.1.0	rs13217914	-0.7716114993035035	-0.5997320494745444	sig	not sig	rs12526186	0.9927940059999999	0.999999999	-1401.0	70.0	19721433	Response to antipsychotic treatment
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr6:31705830..31705944,+__1978.1.1.0	rs3101018	-1.1083175196478983	-1.4325483799384904	sig	sig	rs2734583	0.7687502340000001	0.9263498490000001	-200384.0	236.0	21912425	Stevens-Johnson syndrome and toxic epidermal necrolysis (SJS-TEN)
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr6:31705830..31705944,+__1978.1.1.0	rs3101018	-1.1083175196478983	-1.4325483799384904	sig	sig	rs3117582	0.971363732	0.985577867	-85344.0	212.0	19836008	Lung adenocarcinoma
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr6:31705830..31705944,+__1978.1.1.0	rs3101018	-1.1083175196478983	-1.4325483799384904	sig	sig	rs3117582	0.971363732	0.985577867	-85344.0	212.0	19654303	Lung cancer
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr6:31705830..31705944,+__1978.1.1.0	rs3101018	-1.1083175196478983	-1.4325483799384904	sig	sig	rs3117582	0.971363732	0.985577867	-85344.0	212.0	18978787	Lung cancer
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr6:31705830..31705944,+__1978.1.1.0	rs3101018	-1.1083175196478983	-1.4325483799384904	sig	sig	rs3131379	1.0	0.999999999	15169.0	436.0	26316170	Systemic lupus erythematosus
WILDTYPE_SNP_INDIV__Enhancer.noflip.NA__chr6:31705830..31705944,+__1978.1.1.0	rs3101018	-1.1083175196478983	-1.4325483799384904	sig	sig	rs3131379	1.0	0.999999999	15169.0	436.0	18204446	Systemic lupus erythematosus
