motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Pax6	18	32	0.4341085202828186	0.6025397460253975	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
TFAP2A(var.2)	23	35	0.4320555795456103	0.5050494950504949	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
RAX2	24	32	0.4311561950562556	0.5335466453354665	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
YY2	20	31	0.43076723621610813	0.5604439556044396	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Bach1::Mafk	20	35	0.4305068612776004	0.4704529547045295	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
RREB1	18	38	0.4303103918792182	0.1316868313168683	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
TGIF1	19	31	0.42784529579458314	0.2913708629137086	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
NFYB	17	32	0.4276530551932134	0.5297470252974702	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Atf1	24	32	0.4266283643255804	0.5357464253574643	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
HNF4G	21	36	0.4254676944900629	0.6066393360663933	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
PDX1	24	32	0.42522619943251266	0.37466253374662534	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
UNCX	27	35	0.42309275777368854	0.5111488851114888	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Mlxip	23	31	0.42190183839962564	0.43785621437856215	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Nr1h3::Rxra	16	35	0.4210576104977871	0.6223377662233777	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
SHOX	24	32	0.42104516023003097	0.5102489751024898	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
SPI1	16	30	0.4208853562121136	0.272972702729727	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
ESR1	18	35	0.4208702216347522	0.39576042395760425	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
MLX	22	32	0.41911134207031425	0.46435356464353567	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
RORA(var.2)	18	32	0.4184604481408283	0.44475552444755523	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Alx4	18	35	0.4183759394718925	0.5241475852414759	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
LHX9	24	32	0.41828370488214234	0.49555044495550443	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
PAX9	16	33	0.41751714496723774	0.41015898410158985	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
INSM1	26	38	0.41751669085120185	0.37746225377462256	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
NKX2-8	23	32	0.41743641992852115	0.5915408459154085	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
TFAP2A(var.3)	23	36	0.41635934928502416	0.48575142485751427	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
MZF1(var.2)	28	38	0.4137336863073043	0.41025897410258977	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
LEF1	21	36	0.41277646322799233	0.42945705429457054	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Creb3l2	16	25	0.40974949820467427	0.4714528547145285	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
GCM1	26	37	0.4097039293062729	0.5591440855914409	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
CREB3L1	20	34	0.40926123264393327	0.5332466753324667	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
OTX2	27	35	0.4082603826618629	0.48655134486551344	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
DBP	21	33	0.40708129266624044	0.49195080491950804	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Arid3a	16	22	0.40662057879643504	0.2766723327667233	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
TFAP2C(var.3)	23	36	0.40492630117992423	0.47925207479252074	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Crem	21	31	0.4043518261425312	0.5784421557844216	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
HOXC12	23	34	0.40364722148352183	0.4821517848215178	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
GMEB2	23	31	0.40195076673329816	0.575042495750425	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
VENTX	23	32	0.4019476932569481	0.5403459654034597	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
ALX3	26	36	0.4018665522454329	0.6253374662533746	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
HOXC10	24	34	0.4012728319459337	0.5427457254274572	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Ahr::Arnt	24	30	0.40042311169567113	0.3722627737226277	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Dux	27	35	0.399899620505794	0.392960703929607	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
TBP	16	31	0.39950142071730566	0.6534346565343465	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
JDP2(var.2)	21	33	0.3993255264883709	0.46965303469653036	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
TCF7L2	22	36	0.3963691324676576	0.5397460253974603	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
EGR2	16	27	0.39327933814899485	0.40205979402059794	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
NKX6-2	24	32	0.3927702834432841	0.529047095290471	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
ZIC4	18	33	0.39128602662905804	0.5173482651734826	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
GBX1	23	33	0.390453266741485	0.5121487851214879	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
TFAP2B(var.3)	23	36	0.3886336776231546	0.516048395160484	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
TEF	21	33	0.38823036839643926	0.49725027497250274	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
LHX6	23	33	0.3882154515193065	0.5233476652334766	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Pparg::Rxra	23	38	0.38664101920722216	0.7331266873312668	chr11	65265021.0	65265135.0	sense	0.8453333390065249	0.07297200259533515	0.15
Pou2f3	17	33	0.38595402380648713	0.5968403159684031	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
VSX1	24	32	0.38585349276279163	0.5352464753524647	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
HLTF	16	26	0.38553035668418617	0.6517348265173483	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Myb	22	32	0.38481576554776464	0.5408459154084592	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Tcf21	18	32	0.38442996926825546	0.47805219478052197	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
RORA	21	31	0.38361587385651047	0.5800419958004199	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Myog	26	37	0.38308341929591877	0.5707429257074292	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
POU4F1	16	30	0.3826267208052709	0.5622437756224378	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
SCRT1	16	31	0.3824800518884856	0.504049595040496	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Klf1	22	33	0.3821124724677897	0.38866113388661133	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Rarg	16	32	0.3817999844874752	0.3668633136686331	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
JUND(var.2)	18	33	0.38130329879463487	0.5908409159084091	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Hoxa9	24	35	0.3799856444629028	0.516048395160484	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
KLF5	24	34	0.3792031759387992	0.25377462253774624	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
T	17	33	0.3790422718482731	0.5364463553644635	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Stat6	21	36	0.3782403829439454	0.5832416758324167	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Zfx	23	37	0.3775206191589119	0.5526447355264473	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
PKNOX1	19	31	0.3771525347470264	0.4223577642235776	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
E2F6	23	34	0.3765831366238013	0.37206279372062795	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Foxd3	16	28	0.3764924110386477	0.41345865413458655	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
PKNOX2	19	31	0.37606241146878555	0.42425757424257576	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Bhlha15	16	24	0.37453051319787145	0.5327467253274673	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
OLIG1	16	26	0.3739301885428803	0.48975102489751027	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
E2F2	16	32	0.3737741553254946	0.3401659834016598	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
MYBL2	23	38	0.3734300863394762	0.6147385261473852	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
HOXD11	24	34	0.37330887921513195	0.5411458854114588	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
BSX	24	32	0.37186688104629845	0.543045695430457	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
FOXD1	27	35	0.370198343483569	0.5236476352364764	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
HIC2	26	35	0.3689769223086047	0.6865313468653135	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
TFAP4	27	37	0.3673979794162568	0.5658434156584341	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Hnf4a	19	35	0.36593481114164655	0.46385361463853614	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
NKX2-3	22	32	0.36485250270048	0.5943405659434057	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
ATF7	20	34	0.3634000051885652	0.5725427457254274	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
PLAG1	22	36	0.3617810288520832	0.3083691630836916	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Mycn	22	30	0.3616301996725115	0.5150484951504849	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
E2F4	23	34	0.3616146628388482	0.42115788421157885	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
NEUROG2	16	26	0.3610216786225389	0.5297470252974702	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
SOX9	16	25	0.3608117343733656	0.6971302869713029	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
EN1	24	32	0.3607308067772519	0.5211478852114788	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
TEAD1	16	26	0.35830359955056007	0.621037896210379	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
GATA5	16	24	0.3577793418961607	0.6058394160583942	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
GATA1::TAL1	17	35	0.3573774396037587	0.6875312468753124	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
FOXD2	27	34	0.35558776429948086	0.5538446155384461	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
POU2F2	19	32	0.3552575351326664	0.567043295670433	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
POU3F3	16	29	0.35364453516097877	0.6018398160183982	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Dmbx1	19	36	0.35236751885340883	0.7223277672232776	chr11	65265021.0	65265135.0	sense	0.8453333390065249	0.07297200259533515	0.15
ATF4	21	34	0.35047563211242383	0.5964403559644036	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Foxa2	26	38	0.35045286262007425	0.5971402859714029	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Arnt	24	30	0.3498676946015266	0.47735226477352266	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
DUXA	19	32	0.34810699380823973	0.6152384761523848	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
SP8	26	38	0.34590242385046316	0.5522447755224478	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Ar	18	35	0.34503109098348017	0.5471452854714528	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
IRF1	16	37	0.3449210327958211	0.3441655834416558	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
MAX::MYC	22	33	0.3445329870764983	0.6234376562343765	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
TEAD4	16	26	0.34419151961402106	0.649035096490351	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
TCF4	22	32	0.34337502287850535	0.6213378662133786	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Nr2f6	24	38	0.3428693263077383	0.6061393860613938	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Gabpa	25	36	0.34217236161802417	0.5872412758724127	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
HINFP	23	35	0.34059063449941623	0.6333366663333667	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
HOXA10	23	34	0.3398536570336803	0.6454354564543545	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
GLI2	18	30	0.33809205930113045	0.611038896110389	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
HOXD12	23	34	0.337789345108555	0.5818418158184182	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
GATA2	23	37	0.3371815572132658	0.6499350064993501	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
CDX1	24	33	0.33480894277539586	0.5949405059494051	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
HOXC13	23	34	0.33452677220425864	0.5955404459554045	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
NFATC3	16	26	0.3336902731062397	0.6476352364763523	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
ETV6	16	26	0.33336317956489264	0.6061393860613938	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
ELK4	24	35	0.3324823666331399	0.583941605839416	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Atoh1	16	26	0.33108767424036845	0.6657334266573343	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
FOXO4	27	34	0.33106581968109694	0.5401459854014599	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
PRRX1	27	35	0.330961291750979	0.5643435656434357	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
NRF1	23	34	0.3309319342081601	0.545945405459454	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
RXRG	21	35	0.330841469471763	0.5034496550344966	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
VSX2	24	32	0.33058652741093203	0.5867413258674132	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
NFATC1	16	26	0.32914847288776733	0.6962303769623037	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
ZIC3	18	33	0.32887964222218996	0.49195080491950804	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
GLIS1	22	38	0.3283889572548077	0.3524647535246475	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
ZBTB7A	24	36	0.32829593379630073	0.5988401159884011	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Tcf7	24	36	0.3274754555893679	0.5291470852914708	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
FOXI1	27	34	0.32664547159291285	0.5257474252574742	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Stat5a::Stat5b	21	32	0.3254160051531068	0.6128387161283871	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Rxra	21	35	0.3250433678963247	0.5085491450854914	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
NHLH1	22	32	0.3242685375399592	0.6556344365563443	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
PROX1	19	31	0.32423576103178053	0.6009399060093991	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
FOXL1	27	34	0.323980531240154	0.5018498150184981	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
NFIX	28	37	0.3226917227789967	0.7854214578542146	chr11	65265021.0	65265135.0	sense	0.854578064206158	0.0682482590925266	0.15
GLIS3	23	37	0.32259168853863224	0.41645835416458354	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
MZF1	25	31	0.3217187683770443	0.43855614438556145	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Lhx8	24	32	0.3212660883088857	0.6213378662133786	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
RXRB	21	35	0.3207527065468186	0.5078492150784921	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Hoxd9	24	34	0.32020564364043397	0.6566343365663434	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
IRF7	16	30	0.320089004877019	0.5302469753024698	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
SOX4	16	32	0.31930370114270396	0.408959104089591	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Sox2	16	24	0.31834119147174383	0.42175782421757824	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
HNF1A	22	37	0.3181648555771113	0.5928407159284071	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
FOXF2	22	36	0.3176870698206925	0.6236376362363764	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
POU3F1	19	31	0.3174279026889485	0.6958304169583042	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Tcf12	26	37	0.31726502568669535	0.6658334166583342	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
ZNF740	27	37	0.3167217657271616	0.30516948305169483	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Arx	16	33	0.315703547268761	0.6732326767323268	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
HNF1B	23	36	0.3153019936590153	0.5627437256274372	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
EBF1	21	35	0.3139423036312091	0.6303369663033697	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Myod1	19	32	0.3128776956946136	0.7229277072292771	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
Foxo1	26	37	0.31218055298185915	0.6337366263373663	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Klf12	18	33	0.3116519305857174	0.5580441955804419	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Mecom	16	30	0.3109588591682844	0.5137486251374862	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
FOXO6	27	34	0.30967778109863997	0.541945805419458	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
LBX1	24	32	0.30624798088063887	0.5646435356464353	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
ZBTB7C	23	35	0.3059612240367398	0.7148285171482852	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
PAX4	24	32	0.30594159174504404	0.6567343265673433	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Msx3	24	32	0.3038767762484696	0.5720427957204279	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
POU3F2	19	31	0.3030913211870315	0.6541345865413458	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
DMRT3	26	37	0.30120355261639786	0.7582241775822418	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
NFIL3	16	27	0.30114162313436865	0.5998400159984002	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
MYF6	16	26	0.29984870959739973	0.6351364863513649	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Rarg(var.2)	18	35	0.299305087196951	0.5371462853714628	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Nr2e1	27	36	0.298882919883036	0.6799320067993201	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Klf4	24	34	0.29868613584839804	0.44095590440955906	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
MSX2	24	32	0.29865043362314064	0.5867413258674132	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
NR3C2	18	35	0.2979153786085148	0.6017398260173983	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
MSC	16	26	0.2975449481309432	0.6677332266773323	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
RARA(var.2)	17	34	0.29682868810692564	0.6058394160583942	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
GCM2	26	36	0.29627667034838334	0.7471252874712528	chr11	65265021.0	65265135.0	sense	0.8453333390065249	0.07297200259533515	0.15
Nobox	28	36	0.29623060393619927	0.6047395260473952	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
FIGLA	22	32	0.2954186029281613	0.7553244675532447	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
Pou5f1::Sox2	21	36	0.29532277436085397	0.7383261673832616	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
RUNX2	22	31	0.2938273150666317	0.5754424557544245	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
CTCF	16	35	0.2937184032885867	0.621037896210379	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Twist2	16	26	0.29334356532303557	0.7077292270772922	chr11	65265021.0	65265135.0	antisense	0.8432906709329067	0.07402270411351165	0.15
NKX6-1	24	32	0.2925921996027518	0.5683431656834317	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
SNAI2	22	31	0.2924199522133244	0.7744225577442255	chr11	65265021.0	65265135.0	sense	0.8512281683224083	0.06995401340361472	0.15
Myc	25	35	0.2922863049569026	0.6783321667833216	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Foxj2	27	35	0.2911934983131085	0.5594440555944405	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
GLIS2	16	30	0.2911884132197019	0.5363463653634637	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
LMX1B	24	32	0.28872849961124547	0.6534346565343465	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
RUNX3	21	31	0.28850396101040554	0.5789421057894211	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
FOXO3	27	35	0.2880158998342168	0.5706429357064293	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
ID4	27	37	0.28735977067484797	0.7436256374362564	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
REL	28	38	0.28676377179913065	0.682931706829317	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
TFCP2	16	26	0.28664564365055556	0.7062293770622937	chr11	65265021.0	65265135.0	sense	0.8432906709329067	0.07402270411351165	0.15
ELF3	18	31	0.2864525819289969	0.6339366063393661	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
CDX2	22	33	0.2841793735406751	0.5828417158284172	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Shox2	24	32	0.28306411642415746	0.5907409259074092	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
ZNF410	20	37	0.2822740704463022	0.46815318468153183	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
SRY	24	33	0.28193770627572756	0.7084291570842915	chr11	65265021.0	65265135.0	antisense	0.8432906709329067	0.07402270411351165	0.15
FOXC2	24	36	0.27554400579261473	0.690930906909309	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
FOXG1	27	35	0.2754442579372902	0.5414458554144586	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
ZIC1	18	32	0.2735582287549474	0.543945605439456	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
