motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Hoxd8	46	63	1.038337636465014	0.43465653434656537	chr20	47895005.0	47895119.0	sense	0.5307923325314527	0.2750753592878793	0.1
Gfi1	46	56	1.0382675117930436	0.2343765623437656	chr20	47895005.0	47895119.0	antisense	0.40570744250078306	0.3917870253068284	0.1
SP3	46	57	1.035754117600548	0.17718228177182282	chr20	47895005.0	47895119.0	sense	0.3634679839102704	0.4395338379644178	0.1
TFCP2	44	54	1.0352522522324998	0.1277872212778722	chr20	47895005.0	47895119.0	sense	0.3364635367449171	0.47306199428851126	0.1
PPARG	42	62	1.0335820744158468	0.2211778822117788	chr20	47895005.0	47895119.0	sense	0.3975609359479277	0.4005962956422487	0.1
SPIB	53	60	1.0323342390514776	0.0766923307669233	chr20	47895005.0	47895119.0	antisense	0.31217343381940876	0.5056040584694653	0.1
POU5F1B	51	60	1.0313540496466167	0.12718728127187282	chr20	47895005.0	47895119.0	antisense	0.3364635367449171	0.47306199428851126	0.1
JUN(var.2)	46	60	1.027195685630226	0.20377962203779623	chr20	47895005.0	47895119.0	sense	0.38274764581303605	0.41708747186040573	0.1
GRHL1	43	55	1.0258837089350787	0.1316868313168683	chr20	47895005.0	47895119.0	antisense	0.3364635367449171	0.47306199428851126	0.1
GBX1	46	56	1.024808240515776	0.13758624137586242	chr20	47895005.0	47895119.0	sense	0.3364635367449171	0.47306199428851126	0.1
Dmbx1	43	60	1.0247092587631448	0.41755824417558246	chr20	47895005.0	47895119.0	sense	0.5184515041318835	0.2852918612092343	0.1
Myod1	46	59	1.0233270447413885	0.16768323167683233	chr20	47895005.0	47895119.0	sense	0.35542649816650984	0.44925019730025584	0.1
GBX2	48	58	1.0193662009388278	0.17628237176282371	chr20	47895005.0	47895119.0	sense	0.3630577418448631	0.4400242979106269	0.1
Sox5	47	54	1.01466053813899	0.0443955604439556	chr20	47895005.0	47895119.0	antisense	0.28928596502051923	0.5386726360443769	0.1
E2F6	51	62	1.0137893025487326	0.0705929407059294	chr20	47895005.0	47895119.0	antisense	0.31217343381940876	0.5056040584694653	0.1
Shox2	48	56	1.0133336362610708	0.12068793120687932	chr20	47895005.0	47895119.0	antisense	0.3364635367449171	0.47306199428851126	0.1
GCM2	53	63	1.009720526843373	0.1708829117088291	chr20	47895005.0	47895119.0	antisense	0.3561776352485233	0.44833335380340433	0.1
JUND(var.2)	42	57	1.00654395766482	0.19148085191480851	chr20	47895005.0	47895119.0	antisense	0.37229721472297217	0.4291102128682813	0.1
VAX2	48	56	1.0060349839849552	0.26507349265073493	chr20	47895005.0	47895119.0	sense	0.4259230423706855	0.3706688640264143	0.1
Esrrg	46	56	1.005810585154006	0.10588941105889411	chr20	47895005.0	47895119.0	antisense	0.33522854611090613	0.4746590064779623	0.1
ID4	48	58	1.0016297593400156	0.14288571142885712	chr20	47895005.0	47895119.0	sense	0.33801754959639174	0.4710607509205314	0.1
Foxq1	41	52	1.0004102688501448	0.0740925907409259	chr20	47895005.0	47895119.0	antisense	0.31217343381940876	0.5056040584694653	0.1
Nr2f6	47	61	0.9997897460724481	0.09989001099890012	chr20	47895005.0	47895119.0	antisense	0.33522854611090613	0.4746590064779623	0.1
MZF1	53	59	0.9993617840032658	0.060193980601939805	chr20	47895005.0	47895119.0	antisense	0.2919689339477267	0.5346633558557898	0.1
Hmx2	44	61	0.9990396194810952	0.3571642835716428	chr20	47895005.0	47895119.0	antisense	0.4843515648435156	0.31483929280584805	0.1
Lhx3	44	57	0.9986010145493729	0.07699230076992301	chr20	47895005.0	47895119.0	sense	0.31217343381940876	0.5056040584694653	0.1
Hmx1	44	61	0.9968632153712015	0.43615638436156384	chr20	47895005.0	47895119.0	antisense	0.5313736232010602	0.27460000728844225	0.1
FOXD2	50	57	0.9963624191876477	0.10168983101689831	chr20	47895005.0	47895119.0	antisense	0.33522854611090613	0.4746590064779623	0.1
PAX5	41	60	0.9920238008931416	0.44415558444155584	chr20	47895005.0	47895119.0	antisense	0.537335077681043	0.2697548074006739	0.1
NFYB	49	64	0.9897424360883225	0.22857714228577142	chr20	47895005.0	47895119.0	sense	0.4035086287289638	0.3941471737812992	0.1
MEF2D	46	58	0.9870777871871664	0.03569643035696431	chr20	47895005.0	47895119.0	sense	0.28871056556316205	0.5395373225210198	0.1
FOXP1	47	62	0.9865528474700542	0.20267973202679732	chr20	47895005.0	47895119.0	sense	0.38251193062511923	0.4173550145656588	0.1
HOXC10	41	51	0.9771444488986091	0.16028397160283972	chr20	47895005.0	47895119.0	antisense	0.3480643567442419	0.45834044802239765	0.1
TBX4	47	55	0.9752746254179658	0.138986101389861	chr20	47895005.0	47895119.0	antisense	0.3370737692585882	0.47227504252350055	0.1
HESX1	48	58	0.9727650118141817	0.17998200179982002	chr20	47895005.0	47895119.0	antisense	0.36609062829125644	0.4364113886641907	0.1
NKX6-2	48	56	0.9726981054044542	0.2957704229577042	chr20	47895005.0	47895119.0	antisense	0.4471978889067616	0.34950025529674106	0.1
HEY2	46	56	0.9715384865440427	0.1566843315668433	chr20	47895005.0	47895119.0	antisense	0.3452324259099514	0.46188841998927765	0.1
NFIC	53	59	0.9695016905189497	0.145985401459854	chr20	47895005.0	47895119.0	antisense	0.33868192128155605	0.4702079852189987	0.1
E2F4	51	62	0.9684736554255319	0.09719028097190281	chr20	47895005.0	47895119.0	antisense	0.33522854611090613	0.4746590064779623	0.1
MSX1	49	57	0.9614228154046076	0.21157884211578842	chr20	47895005.0	47895119.0	sense	0.38875586125597966	0.41032305007587233	0.1
JUN	43	56	0.9613873784867495	0.14658534146585342	chr20	47895005.0	47895119.0	antisense	0.33868192128155605	0.4702079852189987	0.1
TCF3	48	58	0.9580581548419757	0.16298370162983702	chr20	47895005.0	47895119.0	sense	0.3509897972858316	0.4547055075993154	0.1
CREB3L1	44	58	0.9569710845315211	0.15658434156584342	chr20	47895005.0	47895119.0	antisense	0.3452324259099514	0.46188841998927765	0.1
T	41	57	0.956532195903468	0.15478452154784522	chr20	47895005.0	47895119.0	antisense	0.3452324259099514	0.46188841998927765	0.1
PITX3	47	56	0.9552455266964258	0.2685731426857314	chr20	47895005.0	47895119.0	sense	0.42813218678132187	0.3684221208784797	0.1
SRY	45	54	0.9520605539492436	0.23097690230976903	chr20	47895005.0	47895119.0	sense	0.40570744250078306	0.3917870253068284	0.1
Stat6	49	64	0.9484698904689154	0.27547245275472454	chr20	47895005.0	47895119.0	sense	0.42898674204435844	0.3675561296007061	0.1
CENPB	39	54	0.9474580759908504	0.3254674532546745	chr20	47895005.0	47895119.0	sense	0.4611143790253127	0.3361913348745372	0.1
GSC	42	52	0.945968834498827	0.3073692630736926	chr20	47895005.0	47895119.0	antisense	0.4498522057906569	0.34693014567415054	0.1
TAL1::TCF3	44	56	0.944663478893681	0.1486851314868513	chr20	47895005.0	47895119.0	sense	0.33868192128155605	0.4702079852189987	0.1
Mecom	43	57	0.9444434002907977	0.10738926107389261	chr20	47895005.0	47895119.0	sense	0.33522854611090613	0.4746590064779623	0.1
HOXA5	45	53	0.9444017747015002	0.1616838316168383	chr20	47895005.0	47895119.0	sense	0.34964128587141285	0.4563772912336097	0.1
HOXC11	50	61	0.9443968550199139	0.15848415158484153	chr20	47895005.0	47895119.0	antisense	0.3470602306857922	0.45959514888473835	0.1
MYBL1	49	61	0.939774895267418	0.13258674132586742	chr20	47895005.0	47895119.0	sense	0.3364635367449171	0.47306199428851126	0.1
ZBTB33	41	56	0.9392034894828837	0.2990700929907009	chr20	47895005.0	47895119.0	sense	0.4485087514303325	0.3482290784597514	0.1
TGIF2	47	59	0.9385017346263986	0.0744925507449255	chr20	47895005.0	47895119.0	sense	0.31217343381940876	0.5056040584694653	0.1
YY1	43	55	0.9365998469445215	0.18118188181181882	chr20	47895005.0	47895119.0	antisense	0.36609062829125644	0.4364113886641907	0.1
Atf3	45	53	0.9342521707197265	0.1055894410558944	chr20	47895005.0	47895119.0	sense	0.33522854611090613	0.4746590064779623	0.1
VSX2	47	55	0.9310795430934693	0.18538146185381463	chr20	47895005.0	47895119.0	sense	0.3690077557129783	0.4329645058519077	0.1
BHLHE23	47	59	0.9275911600616337	0.11958804119588042	chr20	47895005.0	47895119.0	antisense	0.3364635367449171	0.47306199428851126	0.1
NFIA	51	61	0.9275452662757135	0.15148485151484853	chr20	47895005.0	47895119.0	antisense	0.3418288605922017	0.4661912726076738	0.1
Hoxa9	46	57	0.9204908885915106	0.14228577142285773	chr20	47895005.0	47895119.0	sense	0.33801754959639174	0.4710607509205314	0.1
Nfe2l2	47	62	0.9190779390706855	0.254974502549745	chr20	47895005.0	47895119.0	sense	0.4169479603763761	0.37991814630134196	0.1
HOXD12	41	52	0.918847135347788	0.1294870512948705	chr20	47895005.0	47895119.0	antisense	0.3364635367449171	0.47306199428851126	0.1
MEOX1	46	56	0.911755730811054	0.30856914308569144	chr20	47895005.0	47895119.0	sense	0.4498522057906569	0.34693014567415054	0.1
SRF	44	60	0.9115398306393443	0.12658734126587343	chr20	47895005.0	47895119.0	antisense	0.3364635367449171	0.47306199428851126	0.1
E2F8	52	64	0.9072730564188636	0.047495250474952504	chr20	47895005.0	47895119.0	sense	0.28928596502051923	0.5386726360443769	0.1
FOXD1	49	57	0.9060770746831365	0.10538946105389461	chr20	47895005.0	47895119.0	antisense	0.33522854611090613	0.4746590064779623	0.1
Pitx1	43	51	0.9018039743011945	0.27387261273872615	chr20	47895005.0	47895119.0	antisense	0.42813218678132187	0.3684221208784797	0.1
EMX2	46	56	0.9017493003442727	0.25907409259074093	chr20	47895005.0	47895119.0	antisense	0.420185793920608	0.3765586347624859	0.1
FOXP3	50	57	0.8990585855154036	0.1705829417058294	chr20	47895005.0	47895119.0	antisense	0.3561776352485233	0.44833335380340433	0.1
Creb5	42	54	0.892901930975697	0.11138886111388861	chr20	47895005.0	47895119.0	antisense	0.33522854611090613	0.4746590064779623	0.1
NR2C2	47	62	0.8858096466227514	0.19858014198580143	chr20	47895005.0	47895119.0	antisense	0.3775204897092708	0.4230594723097985	0.1
MEIS1	53	60	0.8851927214265901	0.24857514248575144	chr20	47895005.0	47895119.0	sense	0.41233991616812754	0.38474462170491736	0.1
HEY1	48	58	0.8829584986375867	0.1862813718628137	chr20	47895005.0	47895119.0	sense	0.3690077557129783	0.4329645058519077	0.1
XBP1	45	59	0.8808156131423225	0.23607639236076391	chr20	47895005.0	47895119.0	antisense	0.40570744250078306	0.3917870253068284	0.1
MAFF	43	61	0.8788225368863267	0.613038696130387	chr20	47895005.0	47895119.0	antisense	0.6684182422093925	0.1749517060216637	0.1
CEBPG	51	61	0.8752212444457625	0.09219078092190781	chr20	47895005.0	47895119.0	sense	0.33522854611090613	0.4746590064779623	0.1
Hic1	53	62	0.8726029697757022	0.30596940305969406	chr20	47895005.0	47895119.0	sense	0.4498522057906569	0.34693014567415054	0.1
mix-a	46	57	0.8641058075630776	0.18788121187881213	chr20	47895005.0	47895119.0	antisense	0.36935738244357386	0.43255321619771026	0.1
POU3F4	52	61	0.8636219774705685	0.09709029097090291	chr20	47895005.0	47895119.0	antisense	0.33522854611090613	0.4746590064779623	0.1
HES5	47	59	0.8567584269337947	0.07539246075392461	chr20	47895005.0	47895119.0	sense	0.31217343381940876	0.5056040584694653	0.1
FOXF2	48	62	0.8561387239335118	0.2562743725627437	chr20	47895005.0	47895119.0	antisense	0.4169479603763761	0.37991814630134196	0.1
Myog	47	58	0.8551666939118464	0.1812818718128187	chr20	47895005.0	47895119.0	antisense	0.36609062829125644	0.4364113886641907	0.1
RREB1	39	59	0.852686873335227	0.07439256074392561	chr20	47895005.0	47895119.0	sense	0.31217343381940876	0.5056040584694653	0.1
TBX20	52	63	0.8521375161421859	0.1982801719828017	chr20	47895005.0	47895119.0	antisense	0.3775204897092708	0.4230594723097985	0.1
TP73	40	58	0.8490826366492182	0.3047695230476952	chr20	47895005.0	47895119.0	antisense	0.4498522057906569	0.34693014567415054	0.1
OLIG1	48	58	0.8472172657162197	0.1014898510148985	chr20	47895005.0	47895119.0	antisense	0.33522854611090613	0.4746590064779623	0.1
BARX1	47	55	0.8420780929306304	0.25237476252374763	chr20	47895005.0	47895119.0	antisense	0.41450158781590196	0.38247380147471194	0.1
Arntl	45	55	0.8372098241174458	0.32126787321267875	chr20	47895005.0	47895119.0	sense	0.46060228231320516	0.33667391441005246	0.1
RARA(var.2)	47	64	0.8369994887975999	0.10718928107189281	chr20	47895005.0	47895119.0	antisense	0.33522854611090613	0.4746590064779623	0.1
TFEC	46	56	0.8356198475769229	0.3083691630836916	chr20	47895005.0	47895119.0	sense	0.4498522057906569	0.34693014567415054	0.1
ZNF143	39	55	0.8350000171816009	0.11648835116488351	chr20	47895005.0	47895119.0	sense	0.3364635367449171	0.47306199428851126	0.1
EGR1	49	63	0.8341365631931472	0.2390760923907609	chr20	47895005.0	47895119.0	sense	0.40682128508460624	0.39059633265941596	0.1
DBP	45	57	0.8312978120082727	0.2323767623237676	chr20	47895005.0	47895119.0	sense	0.40570744250078306	0.3917870253068284	0.1
PAX4	47	55	0.8312441198997632	0.24247575242475752	chr20	47895005.0	47895119.0	antisense	0.4099182915584663	0.3873027019673088	0.1
RFX4	42	58	0.8304718823869857	0.36406359364063595	chr20	47895005.0	47895119.0	sense	0.48573009023005154	0.31360499182016877	0.1
Arx	47	64	0.8278341092753742	0.41345865413458655	chr20	47895005.0	47895119.0	sense	0.5181996223454578	0.2855029078560672	0.1
Arid3b	46	57	0.8195959027642477	0.35606439356064395	chr20	47895005.0	47895119.0	sense	0.4843515648435156	0.31483929280584805	0.1
Mycn	46	54	0.8193385929573157	0.10228977102289771	chr20	47895005.0	47895119.0	sense	0.33522854611090613	0.4746590064779623	0.1
Alx4	42	59	0.8188783619935904	0.4557544245575442	chr20	47895005.0	47895119.0	antisense	0.5437621755065872	0.26459100553868536	0.1
TBX21	53	63	0.8159226890754143	0.19318068193180682	chr20	47895005.0	47895119.0	antisense	0.37229721472297217	0.4291102128682813	0.1
Spz1	48	59	0.8119597951009657	0.30616938306169383	chr20	47895005.0	47895119.0	antisense	0.4498522057906569	0.34693014567415054	0.1
REST	43	64	0.809370839000166	0.22137786221377861	chr20	47895005.0	47895119.0	sense	0.3975609359479277	0.4005962956422487	0.1
SOX8	48	64	0.8081467280899173	0.0453954604539546	chr20	47895005.0	47895119.0	sense	0.28928596502051923	0.5386726360443769	0.1
LIN54	51	60	0.8071736173396368	0.16618338166183383	chr20	47895005.0	47895119.0	antisense	0.35542649816650984	0.44925019730025584	0.1
Crx	47	58	0.8061760403745515	0.23887611238876114	chr20	47895005.0	47895119.0	antisense	0.40682128508460624	0.39059633265941596	0.1
HSF2	49	62	0.8058497407852215	0.17628237176282371	chr20	47895005.0	47895119.0	antisense	0.3630577418448631	0.4400242979106269	0.1
GATA5	49	57	0.8049722639164287	0.3551644835516448	chr20	47895005.0	47895119.0	antisense	0.4843515648435156	0.31483929280584805	0.1
EN1	47	55	0.7969129990040335	0.27207279272072793	chr20	47895005.0	47895119.0	antisense	0.42813218678132187	0.3684221208784797	0.1
MYF6	45	55	0.796596406441135	0.14458554144585542	chr20	47895005.0	47895119.0	sense	0.33801754959639174	0.4710607509205314	0.1
MEIS3	50	58	0.7960864121491551	0.34156584341565843	chr20	47895005.0	47895119.0	antisense	0.47399110356344043	0.32422980961191755	0.1
Foxo1	41	52	0.7942153367795715	0.24727527247275272	chr20	47895005.0	47895119.0	antisense	0.41233991616812754	0.38474462170491736	0.1
ZNF354C	45	51	0.7900386643430339	0.143985601439856	chr20	47895005.0	47895119.0	sense	0.33801754959639174	0.4710607509205314	0.1
PDX1	47	55	0.7890154140203612	0.21177882211778823	chr20	47895005.0	47895119.0	antisense	0.38875586125597966	0.41032305007587233	0.1
GATA2	42	56	0.7887129909514471	0.391960803919608	chr20	47895005.0	47895119.0	antisense	0.5043045200430452	0.29730713927502245	0.1
Klf1	45	56	0.7869327276315996	0.21347865213478653	chr20	47895005.0	47895119.0	sense	0.38875586125597966	0.41032305007587233	0.1
SOX10	46	52	0.7866809697044361	0.18788121187881213	chr20	47895005.0	47895119.0	antisense	0.36935738244357386	0.43255321619771026	0.1
KLF14	45	59	0.785376982993443	0.22577742225777422	chr20	47895005.0	47895119.0	sense	0.4035086287289638	0.3941471737812992	0.1
ATF4	45	58	0.7824982058661987	0.23707629237076291	chr20	47895005.0	47895119.0	antisense	0.40608117406081173	0.39138714395252167	0.1
SPDEF	50	61	0.781328151839597	0.21347865213478653	chr20	47895005.0	47895119.0	antisense	0.38875586125597966	0.41032305007587233	0.1
Msx3	49	57	0.7802481994596381	0.21937806219378062	chr20	47895005.0	47895119.0	sense	0.3967150323295196	0.4015213429237049	0.1
STAT1::STAT2	48	63	0.778042918701213	0.24497550244975502	chr20	47895005.0	47895119.0	sense	0.41233991616812754	0.38474462170491736	0.1
FOXO4	45	52	0.7768652944876845	0.1314868513148685	chr20	47895005.0	47895119.0	sense	0.3364635367449171	0.47306199428851126	0.1
Foxj2	45	53	0.7765427684254859	0.134986501349865	chr20	47895005.0	47895119.0	sense	0.3364635367449171	0.47306199428851126	0.1
YY2	45	56	0.7764902121381645	0.41125887411258877	chr20	47895005.0	47895119.0	sense	0.5181996223454578	0.2855029078560672	0.1
MAFK	49	64	0.7751529014298861	0.5351464853514648	chr20	47895005.0	47895119.0	antisense	0.6064214539244764	0.21722544267250737	0.1
MSX2	49	57	0.773841765405361	0.23297670232976703	chr20	47895005.0	47895119.0	sense	0.40570744250078306	0.3917870253068284	0.1
Sox1	43	58	0.7634024524823783	0.15448455154484553	chr20	47895005.0	47895119.0	sense	0.3452324259099514	0.46188841998927765	0.1
BSX	49	57	0.760126078793245	0.33266673332666735	chr20	47895005.0	47895119.0	sense	0.46663252593659554	0.3310249926265773	0.1
Bach1::Mafk	48	63	0.7596134139566418	0.2626737326267373	chr20	47895005.0	47895119.0	sense	0.42337784855054866	0.37327186833816545	0.1
SP8	46	58	0.7591464767167451	0.35526447355264473	chr20	47895005.0	47895119.0	sense	0.4843515648435156	0.31483929280584805	0.1
Nobox	46	54	0.7532461734504261	0.27607239276072393	chr20	47895005.0	47895119.0	antisense	0.42898674204435844	0.3675561296007061	0.1
NR4A2	43	51	0.7418041472437025	0.2967703229677032	chr20	47895005.0	47895119.0	sense	0.4471978889067616	0.34950025529674106	0.1
ARNT::HIF1A	49	57	0.7408111597872626	0.2735726427357264	chr20	47895005.0	47895119.0	antisense	0.42813218678132187	0.3684221208784797	0.1
Foxa2	50	62	0.7395369692563722	0.33156684331566844	chr20	47895005.0	47895119.0	sense	0.46635011295618406	0.3312879137092292	0.1
ZBED1	41	54	0.739113863476248	0.15928407159284072	chr20	47895005.0	47895119.0	sense	0.34734635780119466	0.4592372506837853	0.1
Mafb	49	61	0.7373910358627451	0.5827417258274172	chr20	47895005.0	47895119.0	sense	0.653224526359459	0.18493751734840544	0.1
Rarg(var.2)	40	57	0.7331294369992146	0.12368763123687632	chr20	47895005.0	47895119.0	sense	0.3364635367449171	0.47306199428851126	0.1
TCF4	48	58	0.732986543011736	0.29727027297270275	chr20	47895005.0	47895119.0	sense	0.4471978889067616	0.34950025529674106	0.1
MAFG::NFE2L1	42	48	0.7235517073925152	0.26947305269473054	chr20	47895005.0	47895119.0	sense	0.42813218678132187	0.3684221208784797	0.1
Nkx2-5	50	57	0.723300360720156	0.28487151284871515	chr20	47895005.0	47895119.0	antisense	0.43742105079432886	0.3591003204665827	0.1
IRF7	49	63	0.7166311370904294	0.24867513248675133	chr20	47895005.0	47895119.0	antisense	0.41233991616812754	0.38474462170491736	0.1
Nr2e3	47	54	0.7166137427253849	0.14858514148585142	chr20	47895005.0	47895119.0	sense	0.33868192128155605	0.4702079852189987	0.1
Rxra	47	61	0.715019580255316	0.11628837116288371	chr20	47895005.0	47895119.0	antisense	0.3364635367449171	0.47306199428851126	0.1
RXRG	47	61	0.7125580642359443	0.12408759124087591	chr20	47895005.0	47895119.0	antisense	0.3364635367449171	0.47306199428851126	0.1
NR2F1	49	62	0.7114828755368056	0.47165283471652836	chr20	47895005.0	47895119.0	antisense	0.5563359573133596	0.25466286966889035	0.1
NKX6-1	43	51	0.7111738530581625	0.32896710328967105	chr20	47895005.0	47895119.0	sense	0.4639508875199437	0.3335279901519482	0.1
GCM1	52	63	0.7074560433843383	0.38576142385761425	chr20	47895005.0	47895119.0	antisense	0.5017798971982501	0.29948674180728735	0.1
OTX1	43	51	0.707292249862181	0.35876412358764126	chr20	47895005.0	47895119.0	antisense	0.4843515648435156	0.31483929280584805	0.1
IRF1	39	60	0.7068234174296628	0.42185781421857815	chr20	47895005.0	47895119.0	sense	0.5212957275701001	0.28291583444442425	0.1
RXRA::VDR	43	58	0.7029821204296982	0.19368063193680632	chr20	47895005.0	47895119.0	antisense	0.37229721472297217	0.4291102128682813	0.1
MEIS2	53	61	0.7029093208471192	0.29987001299870014	chr20	47895005.0	47895119.0	sense	0.4485087514303325	0.3482290784597514	0.1
LBX1	43	51	0.7028546471744658	0.29527047295270475	chr20	47895005.0	47895119.0	sense	0.4471978889067616	0.34950025529674106	0.1
RELA	47	57	0.7024880504711941	0.17398260173982602	chr20	47895005.0	47895119.0	sense	0.36118788121187884	0.4422668298178427	0.1
RXRB	47	61	0.7016660987525761	0.11848815118488151	chr20	47895005.0	47895119.0	antisense	0.3364635367449171	0.47306199428851126	0.1
RHOXF1	50	58	0.700239041733617	0.4453554644535546	chr20	47895005.0	47895119.0	sense	0.537533688491616	0.26959431230997194	0.1
OTX2	43	51	0.6974358789905756	0.39116088391160886	chr20	47895005.0	47895119.0	antisense	0.5043045200430452	0.29730713927502245	0.1
MTF1	39	53	0.6968879485138499	0.19488051194880512	chr20	47895005.0	47895119.0	sense	0.3732213494517707	0.4280335211851891	0.1
Tcf12	47	58	0.6968822173853906	0.31616838316168383	chr20	47895005.0	47895119.0	antisense	0.4545467890884042	0.3424214057378725	0.1
KLF16	48	59	0.6953263007764618	0.24677532246775322	chr20	47895005.0	47895119.0	sense	0.41233991616812754	0.38474462170491736	0.1
HSF1	48	61	0.6928006841143135	0.1924807519248075	chr20	47895005.0	47895119.0	antisense	0.37229721472297217	0.4291102128682813	0.1
ESRRB	45	56	0.689574421273271	0.2146785321467853	chr20	47895005.0	47895119.0	antisense	0.38957397966497054	0.4094100581211992	0.1
ATF7	41	55	0.6886617834890615	0.29417058294170584	chr20	47895005.0	47895119.0	antisense	0.4471978889067616	0.34950025529674106	0.1
MAFG	41	62	0.6866650943457333	0.7445255474452555	chr20	47895005.0	47895119.0	antisense	0.7736478352164784	0.11145668534660275	0.1
Gfi1b	44	55	0.6848962757661002	0.33936606339366066	chr20	47895005.0	47895119.0	sense	0.4722010372689273	0.32587306325543536	0.1
Nr5a2	45	60	0.6829559903193814	0.579042095790421	chr20	47895005.0	47895119.0	antisense	0.6518933789918189	0.18582342988467898	0.1
Myb	49	59	0.6796845744992471	0.27717228277172284	chr20	47895005.0	47895119.0	sense	0.42941019330902735	0.3671276505254809	0.1
MAF::NFE2	41	56	0.6791524284574509	0.41305869413058693	chr20	47895005.0	47895119.0	sense	0.5181996223454578	0.2855029078560672	0.1
Nr2e1	46	55	0.6756571511093055	0.37646235376462356	chr20	47895005.0	47895119.0	antisense	0.49215103678549027	0.30790159565480046	0.1
Ascl2	48	58	0.669717487100376	0.3260673932606739	chr20	47895005.0	47895119.0	sense	0.4611143790253127	0.3361913348745372	0.1
BHLHE40	46	56	0.6654576006202024	0.33806619338066196	chr20	47895005.0	47895119.0	sense	0.47165686657140743	0.3263738385445333	0.1
Crem	45	55	0.6625211274869304	0.37566243375662434	chr20	47895005.0	47895119.0	sense	0.49215103678549027	0.30790159565480046	0.1
HOXA13	46	56	0.6588064512848032	0.36776322367763226	chr20	47895005.0	47895119.0	antisense	0.4861516386432423	0.3132282460583218	0.1
Tcf21	46	60	0.6558439701916523	0.3057694230576942	chr20	47895005.0	47895119.0	antisense	0.4498522057906569	0.34693014567415054	0.1
Creb3l2	49	58	0.6558350844042858	0.251974802519748	chr20	47895005.0	47895119.0	antisense	0.41450158781590196	0.38247380147471194	0.1
Rarb(var.2)	40	57	0.6532551536133094	0.18948105189481051	chr20	47895005.0	47895119.0	sense	0.3710968525788931	0.4305127290611215	0.1
SMAD3	39	49	0.6490862152948137	0.20617938206179381	chr20	47895005.0	47895119.0	sense	0.3840959990022503	0.4155602167095826	0.1
Esrra	46	57	0.6490721569420281	0.2064793520647935	chr20	47895005.0	47895119.0	antisense	0.3840959990022503	0.4155602167095826	0.1
ZIC4	48	63	0.6485182809376088	0.5887411258874112	chr20	47895005.0	47895119.0	sense	0.6551581515622424	0.1836538510614879	0.1
HNF1A	42	57	0.6453733898545075	0.48105189481051897	chr20	47895005.0	47895119.0	sense	0.5623106608258093	0.25002368264046054	0.1
HINFP	47	59	0.645214424168866	0.5102489751024898	chr20	47895005.0	47895119.0	sense	0.5833022424629785	0.23410635395327722	0.1
MSC	46	56	0.6427786489044125	0.3241675832416758	chr20	47895005.0	47895119.0	sense	0.4611143790253127	0.3361913348745372	0.1
SREBF2	43	53	0.6401416453629157	0.3233676632336766	chr20	47895005.0	47895119.0	antisense	0.4611143790253127	0.3361913348745372	0.1
RORA	43	53	0.6366919798216116	0.36906309369063095	chr20	47895005.0	47895119.0	antisense	0.4861516386432423	0.3132282460583218	0.1
RFX3	42	58	0.634908112839286	0.5025497450254974	chr20	47895005.0	47895119.0	sense	0.5788975426182437	0.23739829398061724	0.1
JDP2(var.2)	42	54	0.6301441380772141	0.2806719328067193	chr20	47895005.0	47895119.0	antisense	0.4322514336103481	0.3642635576653043	0.1
Mlxip	49	57	0.6294955231824791	0.25137486251374863	chr20	47895005.0	47895119.0	antisense	0.41450158781590196	0.38247380147471194	0.1
Arid3a	46	52	0.6243241959861222	0.20427957204279573	chr20	47895005.0	47895119.0	sense	0.38274764581303605	0.41708747186040573	0.1
FOXL1	50	57	0.6208427585907685	0.24737526247375263	chr20	47895005.0	47895119.0	antisense	0.41233991616812754	0.38474462170491736	0.1
SOX4	43	59	0.6199952784253675	0.1161883811618838	chr20	47895005.0	47895119.0	antisense	0.3364635367449171	0.47306199428851126	0.1
FOXI1	50	57	0.6158893948768552	0.22667733226677333	chr20	47895005.0	47895119.0	antisense	0.4035086287289638	0.3941471737812992	0.1
Sox11	48	63	0.6121536885615437	0.11188881111888811	chr20	47895005.0	47895119.0	sense	0.33522854611090613	0.4746590064779623	0.1
ZIC3	48	63	0.6111876776138622	0.39576042395760425	chr20	47895005.0	47895119.0	sense	0.5059104926945729	0.2959263131352215	0.1
HES7	47	59	0.6079694380405362	0.18618138186181382	chr20	47895005.0	47895119.0	sense	0.3690077557129783	0.4329645058519077	0.1
MLXIPL	46	56	0.6076307018209367	0.44175582441755823	chr20	47895005.0	47895119.0	antisense	0.5356805440951232	0.2710941269061607	0.1
CREB1	47	55	0.606899138690669	0.4674532546745325	chr20	47895005.0	47895119.0	sense	0.5526383580320783	0.25755897446198966	0.1
FOSL1	50	61	0.6052649008770618	0.3604639536046395	chr20	47895005.0	47895119.0	antisense	0.4843515648435156	0.31483929280584805	0.1
MGA	54	62	0.6048283499966145	0.36836316368363164	chr20	47895005.0	47895119.0	antisense	0.4861516386432423	0.3132282460583218	0.1
Tcf7	49	61	0.6022471026474934	0.3066693330666933	chr20	47895005.0	47895119.0	sense	0.4498522057906569	0.34693014567415054	0.1
ZNF410	41	58	0.6007355813125081	0.21327867213278673	chr20	47895005.0	47895119.0	sense	0.38875586125597966	0.41032305007587233	0.1
Atf1	46	54	0.6005376362771437	0.41445855414458554	chr20	47895005.0	47895119.0	sense	0.5181996223454578	0.2855029078560672	0.1
