motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
USF2	27	38	0.2889581586827708	0.1381861813818618	chr9	21994716.0	21994830.0	antisense	0.4298914370857996	0.36664120541433354	0.05
RORA(var.2)	19	33	0.2883721073558304	0.1616838316168383	chr9	21994716.0	21994830.0	sense	0.4605539446055394	0.3367194936486504	0.05
NFYA	20	38	0.2852495318349062	0.32486751324867513	chr9	21994716.0	21994830.0	sense	0.5929620630169993	0.22697309137337224	0.05
TFE3	28	38	0.28465143903512996	0.33906609339066096	chr9	21994716.0	21994830.0	antisense	0.6031359128238121	0.21958481134523083	0.05
NFYB	23	38	0.27998266436890995	0.3391660833916608	chr9	21994716.0	21994830.0	sense	0.6031359128238121	0.21958481134523083	0.05
ELK1	24	34	0.27950474655677515	0.12518748125187482	chr9	21994716.0	21994830.0	sense	0.4298914370857996	0.36664120541433354	0.05
FOSL1	25	36	0.27814507904622027	0.12198780121987801	chr9	21994716.0	21994830.0	sense	0.4298914370857996	0.36664120541433354	0.05
SREBF2	21	31	0.27654153425736305	0.1655834416558344	chr9	21994716.0	21994830.0	sense	0.46462219449696823	0.3329000482651479	0.05
TCF3	28	38	0.27346065670528596	0.2176782321767823	chr9	21994716.0	21994830.0	sense	0.5164783521647835	0.2869478769176546	0.05
CREB3	21	35	0.2708940446005329	0.2642735726427357	chr9	21994716.0	21994830.0	sense	0.53994600539946	0.2676496674538942	0.05
MNT	28	38	0.2702142473095312	0.24647535246475352	chr9	21994716.0	21994830.0	antisense	0.53994600539946	0.2676496674538942	0.05
E2F8	20	32	0.2689744978575003	0.0827917208279172	chr9	21994716.0	21994830.0	antisense	0.4298914370857996	0.36664120541433354	0.05
NFE2	25	36	0.2579827347499523	0.11288871112888711	chr9	21994716.0	21994830.0	sense	0.4298914370857996	0.36664120541433354	0.05
Creb3l2	18	27	0.2575049633974194	0.13158684131586842	chr9	21994716.0	21994830.0	antisense	0.4298914370857996	0.36664120541433354	0.05
TGIF1	27	39	0.25671480299239213	0.057194280571942806	chr9	21994716.0	21994830.0	sense	0.3720731375138348	0.42937168351416544	0.05
TBP	24	39	0.25495349473484413	0.5881411858814118	chr9	21994716.0	21994830.0	antisense	0.7590062911517068	0.11975462436651194	0.05
ELF1	22	34	0.252814097347592	0.21337866213378662	chr9	21994716.0	21994830.0	sense	0.5164783521647835	0.2869478769176546	0.05
CLOCK	28	38	0.25246529667408774	0.25637436256374363	chr9	21994716.0	21994830.0	antisense	0.53994600539946	0.2676496674538942	0.05
JUND(var.2)	19	34	0.25241942160495384	0.3815618438156184	chr9	21994716.0	21994830.0	sense	0.625732209387757	0.20361148926198847	0.05
TFEB	28	38	0.2490657756471412	0.29957004299570045	chr9	21994716.0	21994830.0	antisense	0.5631916808319168	0.24934376898575392	0.05
GATA2	20	34	0.24267554230616697	0.43465653434656537	chr9	21994716.0	21994830.0	antisense	0.6643530768874332	0.17760104926174375	0.05
ATF7	24	38	0.2414734147079631	0.25947405259474055	chr9	21994716.0	21994830.0	sense	0.53994600539946	0.2676496674538942	0.05
Crem	27	37	0.24141625939041178	0.2643735626437356	chr9	21994716.0	21994830.0	antisense	0.53994600539946	0.2676496674538942	0.05
MTF1	26	40	0.23787851729169346	0.19768023197680232	chr9	21994716.0	21994830.0	antisense	0.5111543640156533	0.2914479270345048	0.05
ELF4	22	34	0.23358039520927493	0.26997300269973	chr9	21994716.0	21994830.0	sense	0.53994600539946	0.2676496674538942	0.05
JDP2	26	35	0.2330832927541139	0.1336866313368663	chr9	21994716.0	21994830.0	sense	0.4298914370857996	0.36664120541433354	0.05
Creb5	25	37	0.23194690906788332	0.2323767623237676	chr9	21994716.0	21994830.0	sense	0.5327662355715648	0.2734633066786064	0.05
E2F7	19	33	0.23174985298426587	0.12118788121187882	chr9	21994716.0	21994830.0	antisense	0.4298914370857996	0.36664120541433354	0.05
RUNX1	27	38	0.22976491644794322	0.47455254474552544	chr9	21994716.0	21994830.0	antisense	0.7095544413812587	0.14901427718409177	0.05
NFIA	24	34	0.2289766643351738	0.29887011298870114	chr9	21994716.0	21994830.0	antisense	0.5631916808319168	0.24934376898575392	0.05
Rfx1	20	34	0.22798339027892794	0.47555244475552444	chr9	21994716.0	21994830.0	sense	0.7095544413812587	0.14901427718409177	0.05
KLF13	21	39	0.22765547094179894	0.2960703929607039	chr9	21994716.0	21994830.0	sense	0.5631916808319168	0.24934376898575392	0.05
MAX	28	38	0.22642310267233687	0.39066093390660933	chr9	21994716.0	21994830.0	antisense	0.6277286801234406	0.20222802853456	0.05
JDP2(var.2)	25	37	0.22637429592122912	0.21247875212478753	chr9	21994716.0	21994830.0	sense	0.5164783521647835	0.2869478769176546	0.05
TEAD4	20	30	0.2263432820346662	0.47535246475352466	chr9	21994716.0	21994830.0	antisense	0.7095544413812587	0.14901427718409177	0.05
NFATC3	20	30	0.22573332676036642	0.5097490250974902	chr9	21994716.0	21994830.0	antisense	0.7315482192238791	0.13575704253569834	0.05
JUND	25	36	0.22457653003585876	0.25277472252774724	chr9	21994716.0	21994830.0	sense	0.53994600539946	0.2676496674538942	0.05
ELF3	22	35	0.2227856320243349	0.30826917308269175	chr9	21994716.0	21994830.0	sense	0.56818239744653	0.24551222504859202	0.05
ATF4	24	37	0.2209416192488068	0.3742625737426257	chr9	21994716.0	21994830.0	sense	0.625732209387757	0.20361148926198847	0.05
FOS	25	36	0.21911262380809962	0.34006599340065996	chr9	21994716.0	21994830.0	sense	0.6031359128238121	0.21958481134523083	0.05
TFCP2	22	32	0.21863681093018447	0.37306269373062695	chr9	21994716.0	21994830.0	antisense	0.625732209387757	0.20361148926198847	0.05
JUN	20	33	0.21214853433957975	0.41625837416258377	chr9	21994716.0	21994830.0	sense	0.6521381195213812	0.18566041317403023	0.05
RELA	21	31	0.21180195873811075	0.21377862213778623	chr9	21994716.0	21994830.0	sense	0.5164783521647835	0.2869478769176546	0.05
ZBTB33	21	36	0.2104858867880194	0.5894410558944105	chr9	21994716.0	21994830.0	antisense	0.7590062911517068	0.11975462436651194	0.05
Nr2f6	21	35	0.2082302283360413	0.37996200379962003	chr9	21994716.0	21994830.0	sense	0.625732209387757	0.20361148926198847	0.05
BHLHE40	28	38	0.20822129120125063	0.35866413358664134	chr9	21994716.0	21994830.0	antisense	0.6186133680209961	0.20858069927783984	0.05
Rxra	20	34	0.2081814852400278	0.21547845215478453	chr9	21994716.0	21994830.0	antisense	0.5164783521647835	0.2869478769176546	0.05
MYBL1	18	30	0.20726340607981092	0.37766223377662234	chr9	21994716.0	21994830.0	antisense	0.625732209387757	0.20361148926198847	0.05
RXRB	20	34	0.20453684935634067	0.21977802219778023	chr9	21994716.0	21994830.0	antisense	0.5164783521647835	0.2869478769176546	0.05
Foxk1	19	36	0.2038756506686999	0.5432456754324567	chr9	21994716.0	21994830.0	antisense	0.7475340057235152	0.12636904626486084	0.05
FOXA1	19	34	0.2038255124443515	0.5745425457454254	chr9	21994716.0	21994830.0	antisense	0.7590062911517068	0.11975462436651194	0.05
RORA	22	32	0.19972744716030097	0.3902609739026097	chr9	21994716.0	21994830.0	sense	0.6277286801234406	0.20222802853456	0.05
Gata4	19	30	0.19812736134401476	0.40985901409859016	chr9	21994716.0	21994830.0	antisense	0.6475083584078567	0.18875462108921182	0.05
Sox6	26	36	0.19735351267596254	0.3551644835516448	chr9	21994716.0	21994830.0	antisense	0.6182492861824928	0.2088363763935692	0.05
MAFG	18	39	0.19384174328324189	0.5887411258874112	chr9	21994716.0	21994830.0	sense	0.7590062911517068	0.11975462436651194	0.05
FOXH1	20	31	0.19384149571536818	0.42705729427057293	chr9	21994716.0	21994830.0	antisense	0.6616321974359941	0.17938336858770115	0.05
Esrra	20	31	0.19252783672340482	0.28017198280171984	chr9	21994716.0	21994830.0	antisense	0.5486701329867014	0.26068868010299534	0.05
Rarg(var.2)	20	37	0.19048543827702344	0.3046695330466953	chr9	21994716.0	21994830.0	sense	0.5671076456710764	0.2463344975731518	0.05
TFAP4	28	38	0.18757322985691408	0.38276172382761725	chr9	21994716.0	21994830.0	sense	0.625732209387757	0.20361148926198847	0.05
NFAT5	19	29	0.18228523143858505	0.5544445555444456	chr9	21994716.0	21994830.0	antisense	0.7553302640750418	0.12186311392924044	0.05
FOXP1	18	33	0.1809058293883697	0.5601439856014399	chr9	21994716.0	21994830.0	sense	0.7567586098533005	0.12104262925410197	0.05
HLTF	21	31	0.17870825271811658	0.7537246275372462	chr9	21994716.0	21994830.0	antisense	0.888298747764975	0.051440950115675045	0.05
Srebf1(var.2)	28	38	0.17575180473346097	0.406959304069593	chr9	21994716.0	21994830.0	antisense	0.6475083584078567	0.18875462108921182	0.05
Bcl6	21	35	0.17434195513069844	0.7338266173382662	chr9	21994716.0	21994830.0	sense	0.888298747764975	0.051440950115675045	0.05
NR3C1	21	38	0.17345755844746633	0.5447455254474552	chr9	21994716.0	21994830.0	sense	0.7475340057235152	0.12636904626486084	0.05
HSF2	18	31	0.17208959679362143	0.5382461753824618	chr9	21994716.0	21994830.0	antisense	0.7475340057235152	0.12636904626486084	0.05
Foxj3	19	36	0.17186122673183446	0.6634336566343366	chr9	21994716.0	21994830.0	antisense	0.8315035163150353	0.08013590986840967	0.05
Nr2f6(var.2)	25	40	0.16804689848398546	0.35136486351364865	chr9	21994716.0	21994830.0	sense	0.6173513489772519	0.20946759853911623	0.05
Foxa2	18	30	0.16803624904527978	0.589041095890411	chr9	21994716.0	21994830.0	antisense	0.7590062911517068	0.11975462436651194	0.05
HMBOX1	25	35	0.1666448977506915	0.7736226377362264	chr9	21994716.0	21994830.0	antisense	0.8977842956445097	0.0468279956982138	0.05
IRF2	21	39	0.1636679756521438	0.49065093490650935	chr9	21994716.0	21994830.0	sense	0.7206435606439356	0.14227948968013565	0.05
LBX2	28	38	0.161152143409003	0.932906709329067	chr9	21994716.0	21994830.0	sense	0.9663473213118248	0.014866752861142214	0.05
E2F3	22	40	0.16057913256423018	0.4293570642935706	chr9	21994716.0	21994830.0	sense	0.6616321974359941	0.17938336858770115	0.05
RARA(var.2)	20	37	0.15951356950382403	0.506049395060494	chr9	21994716.0	21994830.0	sense	0.7315482192238791	0.13575704253569834	0.05
STAT1	21	32	0.15708310503660963	0.5635436456354365	chr9	21994716.0	21994830.0	sense	0.7567586098533005	0.12104262925410197	0.05
Nkx3-1	29	38	0.15664151499443982	0.605039496050395	chr9	21994716.0	21994830.0	sense	0.7737920085542467	0.11137575982893098	0.05
MLXIPL	28	38	0.15653627183076146	0.6612338766123388	chr9	21994716.0	21994830.0	sense	0.8315035163150353	0.08013590986840967	0.05
TBX19	19	39	0.15650106803597832	0.7128287171282872	chr9	21994716.0	21994830.0	sense	0.8816565711849869	0.054700551244965596	0.05
HSF1	27	40	0.15595549092338845	0.536046395360464	chr9	21994716.0	21994830.0	antisense	0.7475340057235152	0.12636904626486084	0.05
SREBF2(var.2)	28	38	0.15102221889573816	0.503949605039496	chr9	21994716.0	21994830.0	antisense	0.7315482192238791	0.13575704253569834	0.05
RFX3	19	35	0.1503396812313091	0.804019598040196	chr9	21994716.0	21994830.0	sense	0.9105764122382942	0.040683603937152424	0.05
IRF1	18	39	0.14967973288130765	0.5396460353964604	chr9	21994716.0	21994830.0	antisense	0.7475340057235152	0.12636904626486084	0.05
HLF	25	37	0.14686448699829074	0.8013198680131987	chr9	21994716.0	21994830.0	sense	0.9105764122382942	0.040683603937152424	0.05
Rarg	20	36	0.1454535732909435	0.48365163483651635	chr9	21994716.0	21994830.0	sense	0.7159567507816148	0.1451132115806844	0.05
GRHL1	26	38	0.14006977676543703	0.7399260073992601	chr9	21994716.0	21994830.0	antisense	0.888298747764975	0.051440950115675045	0.05
Foxo1	27	38	0.13968009641380208	0.6588341165883411	chr9	21994716.0	21994830.0	antisense	0.8315035163150353	0.08013590986840967	0.05
CTCF	19	38	0.13712888825069322	0.7444255574442555	chr9	21994716.0	21994830.0	sense	0.888298747764975	0.051440950115675045	0.05
SRY	25	34	0.13619481565824623	0.7045295470452955	chr9	21994716.0	21994830.0	sense	0.8771626148643413	0.05691988646112858	0.05
STAT3	21	32	0.13445223939560538	0.7584241575842415	chr9	21994716.0	21994830.0	sense	0.888298747764975	0.051440950115675045	0.05
TCF7L2	18	32	0.13126689058546565	0.7607239276072393	chr9	21994716.0	21994830.0	sense	0.888298747764975	0.051440950115675045	0.05
RFX5	19	35	0.12974688397975884	0.7457254274572542	chr9	21994716.0	21994830.0	sense	0.888298747764975	0.051440950115675045	0.05
Arid5a	18	32	0.12866665011631667	0.8993100689931007	chr9	21994716.0	21994830.0	sense	0.9612675096126752	0.01715573638800774	0.05
RFX2	19	35	0.12569231431983396	0.7808219178082192	chr9	21994716.0	21994830.0	sense	0.9005798806622405	0.045477759588242475	0.05
MLX	28	38	0.12415845222887363	0.7542245775422458	chr9	21994716.0	21994830.0	antisense	0.888298747764975	0.051440950115675045	0.05
RARA	21	39	0.12015688255871261	0.5376462353764624	chr9	21994716.0	21994830.0	sense	0.7475340057235152	0.12636904626486084	0.05
ZNF143	23	39	0.1139739506064834	0.7266273372662734	chr9	21994716.0	21994830.0	antisense	0.888298747764975	0.051440950115675045	0.05
Stat6	19	34	0.11252121363846962	0.9213078692130787	chr9	21994716.0	21994830.0	antisense	0.9663473213118248	0.014866752861142214	0.05
IRF9	19	34	0.10821428458965315	0.5791420857914209	chr9	21994716.0	21994830.0	sense	0.7590062911517068	0.11975462436651194	0.05
MNX1	22	32	0.10733912230543675	0.8584141585841416	chr9	21994716.0	21994830.0	sense	0.9493050694930507	0.022594199894521425	0.05
DBP	25	37	0.09758668745287939	0.8961103889611038	chr9	21994716.0	21994830.0	sense	0.9612675096126752	0.01715573638800774	0.05
TEF	21	33	0.09371333564788707	0.8714128587141285	chr9	21994716.0	21994830.0	antisense	0.9524745199898614	0.021146633474719775	0.05
CEBPB	26	36	0.09291590953133722	0.9431056894310569	chr9	21994716.0	21994830.0	sense	0.9688736044428343	0.0137328756565796	0.05
CEBPD	26	36	0.0915500379410091	0.9355064493550644	chr9	21994716.0	21994830.0	sense	0.9663473213118248	0.014866752861142214	0.05
MIXL1	20	30	0.0900237965787516	0.9684031596840316	chr9	21994716.0	21994830.0	antisense	0.9692030796920308	0.013585214539556214	0.05
CEBPG	26	36	0.08331831155866035	0.9344065593440656	chr9	21994716.0	21994830.0	sense	0.9663473213118248	0.014866752861142214	0.05
mix-a	29	40	0.08261927091343417	0.8169183081691831	chr9	21994716.0	21994830.0	antisense	0.9196445624898588	0.036379992628350594	0.05
Tcf7	24	36	0.08037802476425263	0.7942205779422058	chr9	21994716.0	21994830.0	sense	0.9104479795922846	0.04074486351148972	0.05
POU2F1	26	38	0.07576479241331945	0.957004299570043	chr9	21994716.0	21994830.0	sense	0.9692030796920308	0.013585214539556214	0.05
ONECUT2	22	36	0.0709172801247295	0.8902109789021098	chr9	21994716.0	21994830.0	antisense	0.9612675096126752	0.01715573638800774	0.05
LIN54	23	32	0.07053975777411776	0.8488151184881512	chr9	21994716.0	21994830.0	sense	0.944244037134748	0.02491574904494568	0.05
ONECUT1	22	36	0.06471896979903988	0.8999100089991001	chr9	21994716.0	21994830.0	antisense	0.9612675096126752	0.01715573638800774	0.05
Foxq1	24	35	0.06126067648983398	0.8244175582441756	chr9	21994716.0	21994830.0	antisense	0.9225625056541966	0.03500419975850802	0.05
HNF1B	18	31	0.05915761100829267	0.9305069493050695	chr9	21994716.0	21994830.0	sense	0.9663473213118248	0.014866752861142214	0.05
REST	18	39	0.05084110213131125	0.8688131186881312	chr9	21994716.0	21994830.0	antisense	0.9524745199898614	0.021146633474719775	0.05
HNF1A	25	40	0.04813975822107446	0.9692030796920308	chr9	21994716.0	21994830.0	antisense	0.9692030796920308	0.013585214539556214	0.05
ZNF410	22	39	0.04452149745871364	0.9085091490850915	chr9	21994716.0	21994830.0	antisense	0.9649701696497016	0.015486111896382222	0.05
Arid3b	20	31	0.03393280548827799	0.96000399960004	chr9	21994716.0	21994830.0	sense	0.9692030796920308	0.013585214539556214	0.05
SOX4	19	35	0.032969774195122634	0.9548045195480452	chr9	21994716.0	21994830.0	sense	0.9692030796920308	0.013585214539556214	0.05
