motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
SP1	79	90	0.8663967797738423	0.0030996900309969004	chr9	21994352.0	21994466.0	antisense	0.12374916354518395	0.9074577279009689	0.1
TFAP2B	74	86	0.8508741328626723	0.019098090190980903	chr9	21994352.0	21994466.0	sense	0.2833176141845275	0.547726424048776	0.1
THAP1	78	87	0.8433697243241002	0.0403959604039596	chr9	21994352.0	21994466.0	antisense	0.35115488451154886	0.4545012862348543	0.1
ZBTB7C	78	90	0.8415366252459237	0.030796920307969204	chr9	21994352.0	21994466.0	antisense	0.332991700829917	0.47756659030354776	0.1
Neurog1	75	85	0.8399395658907561	0.0428957104289571	chr9	21994352.0	21994466.0	antisense	0.35337894781950374	0.45175932669726226	0.1
LBX2	75	85	0.8389412230593248	0.044995500449955005	chr9	21994352.0	21994466.0	antisense	0.3648853864613539	0.4378435296369483	0.1
SP8	78	90	0.8186952099983953	0.016798320167983202	chr9	21994352.0	21994466.0	antisense	0.28123639248978327	0.5509284815368146	0.1
Klf4	80	90	0.8106802713063052	0.0038996100389961006	chr9	21994352.0	21994466.0	sense	0.1349265073492651	0.8699027214575867	0.1
E2F1	69	81	0.8071353448496865	0.007799220077992201	chr9	21994352.0	21994466.0	antisense	0.1619118088191181	0.7907214754099621	0.1
Nr5a2	73	88	0.8048785845715984	0.0160983901609839	chr9	21994352.0	21994466.0	sense	0.27850214978502147	0.5551714481162175	0.1
NFIA	72	82	0.8005401369151229	0.0028997100289971	chr9	21994352.0	21994466.0	sense	0.12374916354518395	0.9074577279009689	0.1
TFAP2A(var.2)	74	86	0.7984248032532575	0.028497150284971504	chr9	21994352.0	21994466.0	antisense	0.3215221956065263	0.4927890411014687	0.1
Hes2	77	90	0.7799794865312157	0.1332866713328667	chr9	21994352.0	21994466.0	sense	0.46842799163792226	0.32935716088690076	0.1
RXRG	72	86	0.7751039121950152	0.0014998500149985001	chr9	21994352.0	21994466.0	sense	0.11532180115321802	0.9380885832037484	0.1
Rxra	72	86	0.7744244928117919	0.0012998700129987	chr9	21994352.0	21994466.0	sense	0.11532180115321802	0.9380885832037484	0.1
RXRB	72	86	0.7616786332899805	0.0013998600139986002	chr9	21994352.0	21994466.0	sense	0.11532180115321802	0.9380885832037484	0.1
ZIC4	74	89	0.7544721967340474	0.048295170482951705	chr9	21994352.0	21994466.0	antisense	0.3693689454583954	0.43253962049022865	0.1
NFIC	74	80	0.7507267751930634	0.007699230076992301	chr9	21994352.0	21994466.0	antisense	0.1619118088191181	0.7907214754099621	0.1
Znf423	72	87	0.7401483311431022	0.0066993300669933005	chr9	21994352.0	21994466.0	sense	0.1619118088191181	0.7907214754099621	0.1
TCF7L2	71	85	0.7327311434616756	0.03849615038496151	chr9	21994352.0	21994466.0	sense	0.35115488451154886	0.4545012862348543	0.1
Sox3	73	83	0.7305323818860374	0.006099390060993901	chr9	21994352.0	21994466.0	antisense	0.15827917208279174	0.8005762300816189	0.1
SOX10	76	82	0.728719419024095	0.0045995400459954	chr9	21994352.0	21994466.0	antisense	0.14042125199244782	0.8525671591251047	0.1
Sox2	75	83	0.7126537240665692	0.0015998400159984002	chr9	21994352.0	21994466.0	antisense	0.11532180115321802	0.9380885832037484	0.1
ZBTB7B	78	90	0.7119762648730614	0.022297770222977704	chr9	21994352.0	21994466.0	antisense	0.29673186527501094	0.5276358134067434	0.1
HINFP	78	90	0.7088486965731977	0.027197280271972803	chr9	21994352.0	21994466.0	sense	0.313675299136753	0.5035196791695498	0.1
ISL2	77	85	0.7018781097719604	0.034396560343965606	chr9	21994352.0	21994466.0	antisense	0.35115488451154886	0.4545012862348543	0.1
LEF1	71	86	0.6937793871466305	0.0193980601939806	chr9	21994352.0	21994466.0	sense	0.2833176141845275	0.547726424048776	0.1
Alx4	72	89	0.6873198063592548	0.08799120087991201	chr9	21994352.0	21994466.0	antisense	0.4666020354486291	0.33105337102409277	0.1
HLTF	75	85	0.6846074428348039	0.07289271072892711	chr9	21994352.0	21994466.0	antisense	0.4398990333524787	0.3566469923539979	0.1
NEUROD2	75	85	0.6775636771233805	0.019998000199980003	chr9	21994352.0	21994466.0	antisense	0.2833176141845275	0.547726424048776	0.1
MZF1(var.2)	78	88	0.6756557699779732	0.055694430556944306	chr9	21994352.0	21994466.0	sense	0.3949397268065401	0.4034691785827961	0.1
HOXA10	72	83	0.6738441299145116	0.09559044095590441	chr9	21994352.0	21994466.0	sense	0.4666020354486291	0.33105337102409277	0.1
SCRT1	73	88	0.6584327734884033	0.0201979802019798	chr9	21994352.0	21994466.0	sense	0.2833176141845275	0.547726424048776	0.1
Hnf4a	72	88	0.64670306587528	0.011398860113988602	chr9	21994352.0	21994466.0	sense	0.2112860142557173	0.6751292494341514	0.1
EGR1	76	90	0.6465421700630863	0.07989201079892011	chr9	21994352.0	21994466.0	antisense	0.45464366606817574	0.3423288549688695	0.1
Rhox11	73	90	0.645777097290223	0.19718028197180282	chr9	21994352.0	21994466.0	antisense	0.5275080739348745	0.27777088875343847	0.1
Alx1	72	89	0.6453934972386687	0.11548845115488451	chr9	21994352.0	21994466.0	antisense	0.46842799163792226	0.32935716088690076	0.1
TFAP2B(var.3)	73	86	0.6451962808254567	0.039896010398960104	chr9	21994352.0	21994466.0	antisense	0.35115488451154886	0.4545012862348543	0.1
ZIC3	73	88	0.6447424101540343	0.039896010398960104	chr9	21994352.0	21994466.0	antisense	0.35115488451154886	0.4545012862348543	0.1
GLI2	78	90	0.6374056792669593	0.0405959404059594	chr9	21994352.0	21994466.0	antisense	0.35115488451154886	0.4545012862348543	0.1
TBX2	70	81	0.6372608126615089	0.0918908109189081	chr9	21994352.0	21994466.0	sense	0.4666020354486291	0.33105337102409277	0.1
NR1H2::RXRA	71	88	0.6371732648323561	0.005499450054994501	chr9	21994352.0	21994466.0	sense	0.15568443155684433	0.8077548147087423	0.1
TFAP2A(var.3)	73	86	0.6358973170671525	0.051894810518948106	chr9	21994352.0	21994466.0	antisense	0.38476295227620094	0.4148067515942038	0.1
Gmeb1	68	85	0.6341323968814957	0.5515448455154485	chr9	21994352.0	21994466.0	antisense	0.6837977300122016	0.1650723452545619	0.1
EBF1	73	87	0.630941720571251	0.029497050294970503	chr9	21994352.0	21994466.0	sense	0.32572274687424874	0.48715191138595926	0.1
SOX9	74	83	0.6278389090809935	0.056894310568943104	chr9	21994352.0	21994466.0	antisense	0.3949397268065401	0.4034691785827961	0.1
Mafb	77	89	0.6218957762468178	0.0805919408059194	chr9	21994352.0	21994466.0	sense	0.45464366606817574	0.3423288549688695	0.1
TFAP2C(var.3)	73	86	0.6182854631690688	0.051594840515948405	chr9	21994352.0	21994466.0	antisense	0.38476295227620094	0.4148067515942038	0.1
TFAP2A	74	85	0.6140624195530721	0.06869313068693131	chr9	21994352.0	21994466.0	antisense	0.4285900821682538	0.36795788301289223	0.1
ZNF740	79	89	0.6117314701181176	0.036996300369963	chr9	21994352.0	21994466.0	antisense	0.35115488451154886	0.4545012862348543	0.1
EN2	75	85	0.6117007856711161	0.0993900609939006	chr9	21994352.0	21994466.0	antisense	0.4666020354486291	0.33105337102409277	0.1
NFYA	72	90	0.6061731121904094	0.09149085091490851	chr9	21994352.0	21994466.0	antisense	0.4666020354486291	0.33105337102409277	0.1
TFAP2C(var.2)	74	85	0.6059598781904706	0.061993800619938005	chr9	21994352.0	21994466.0	antisense	0.4124972118172798	0.3845789826206314	0.1
PRDM1	70	85	0.6015731736979422	0.10228977102289771	chr9	21994352.0	21994466.0	sense	0.4666020354486291	0.33105337102409277	0.1
INSM1	74	86	0.5968806866739849	0.0354964503549645	chr9	21994352.0	21994466.0	sense	0.35115488451154886	0.4545012862348543	0.1
NOTO	75	85	0.5932853232770601	0.07789221077892211	chr9	21994352.0	21994466.0	antisense	0.45464366606817574	0.3423288549688695	0.1
Nr1h3::Rxra	70	89	0.5899320010600473	0.21987801219878012	chr9	21994352.0	21994466.0	antisense	0.5289278764431249	0.27660354346241495	0.1
EMX1	76	86	0.5873392495590128	0.18038196180381963	chr9	21994352.0	21994466.0	sense	0.5033238611622709	0.29815248044039816	0.1
NRL	78	89	0.5870635677439386	0.2273772622737726	chr9	21994352.0	21994466.0	sense	0.5289278764431249	0.27660354346241495	0.1
EOMES	70	83	0.5827824274137229	0.12668733126687332	chr9	21994352.0	21994466.0	sense	0.46842799163792226	0.32935716088690076	0.1
RARA::RXRA	73	90	0.5799663822947664	0.12338766123387661	chr9	21994352.0	21994466.0	sense	0.46842799163792226	0.32935716088690076	0.1
Gfi1	77	87	0.5798308131541325	0.10058994100589941	chr9	21994352.0	21994466.0	sense	0.4666020354486291	0.33105337102409277	0.1
KLF16	79	90	0.5794351654351273	0.0570942905709429	chr9	21994352.0	21994466.0	antisense	0.3949397268065401	0.4034691785827961	0.1
TEAD1	79	89	0.5794278635290437	0.10058994100589941	chr9	21994352.0	21994466.0	antisense	0.4666020354486291	0.33105337102409277	0.1
PAX1	72	89	0.5784789786663922	0.0420957904209579	chr9	21994352.0	21994466.0	antisense	0.35337894781950374	0.45175932669726226	0.1
HOXB3	75	85	0.5779190495132958	0.19918008199180082	chr9	21994352.0	21994466.0	antisense	0.5289278764431249	0.27660354346241495	0.1
SCRT2	73	86	0.5778420660755295	0.022997700229977002	chr9	21994352.0	21994466.0	sense	0.29839516048395165	0.5252082247387743	0.1
Sox17	75	84	0.575756608369721	0.0428957104289571	chr9	21994352.0	21994466.0	antisense	0.35337894781950374	0.45175932669726226	0.1
Stat4	70	84	0.572194437373749	0.08539146085391461	chr9	21994352.0	21994466.0	sense	0.4666020354486291	0.33105337102409277	0.1
Tcf7	71	83	0.5711482938836754	0.0324967503249675	chr9	21994352.0	21994466.0	sense	0.344200273850166	0.4631887884780441	0.1
ZIC1	75	89	0.5658856623500194	0.0385961403859614	chr9	21994352.0	21994466.0	antisense	0.35115488451154886	0.4545012862348543	0.1
Hic1	73	82	0.5620200472094082	0.08209179082091791	chr9	21994352.0	21994466.0	sense	0.4581251552264129	0.33901586086289914	0.1
Hand1::Tcf3	73	83	0.5611285099657777	0.09429057094290572	chr9	21994352.0	21994466.0	antisense	0.4666020354486291	0.33105337102409277	0.1
TFAP2B(var.2)	74	85	0.5598630248588378	0.0658934106589341	chr9	21994352.0	21994466.0	antisense	0.4271828914669509	0.36938614898109656	0.1
ESX1	75	85	0.5574950942646121	0.24537546245375463	chr9	21994352.0	21994466.0	antisense	0.5308406659334066	0.2750358146810236	0.1
FIGLA	78	88	0.5574686472525396	0.07979202079792021	chr9	21994352.0	21994466.0	antisense	0.45464366606817574	0.3423288549688695	0.1
Hoxa11	72	84	0.5568925492572311	0.12568743125687432	chr9	21994352.0	21994466.0	sense	0.46842799163792226	0.32935716088690076	0.1
TBR1	71	81	0.5536203388810883	0.05729427057294271	chr9	21994352.0	21994466.0	sense	0.3949397268065401	0.4034691785827961	0.1
ETV5	79	89	0.5514077746243548	0.12468753124687532	chr9	21994352.0	21994466.0	sense	0.46842799163792226	0.32935716088690076	0.1
SPIC	75	89	0.549408477233819	0.18288171182881713	chr9	21994352.0	21994466.0	sense	0.5068667736400962	0.2951061769117558	0.1
TBX19	69	89	0.5429723830508566	0.13838616138386162	chr9	21994352.0	21994466.0	sense	0.4697491289832056	0.32813401650287727	0.1
IRF7	69	83	0.5416690395030552	0.06429357064293571	chr9	21994352.0	21994466.0	sense	0.4223843438440967	0.3742921877946241	0.1
EVX2	75	85	0.5411104158760733	0.23847615238476152	chr9	21994352.0	21994466.0	antisense	0.5289278764431249	0.27660354346241495	0.1
EVX1	75	85	0.5394896765648849	0.23427657234276572	chr9	21994352.0	21994466.0	antisense	0.5289278764431249	0.27660354346241495	0.1
HESX1	75	85	0.538747514550077	0.0781921807819218	chr9	21994352.0	21994466.0	sense	0.45464366606817574	0.3423288549688695	0.1
TEAD4	79	89	0.5354754484148905	0.1287871212878712	chr9	21994352.0	21994466.0	antisense	0.46842799163792226	0.32935716088690076	0.1
NFYB	69	84	0.5342213282219486	0.13538646135386462	chr9	21994352.0	21994466.0	sense	0.46842799163792226	0.32935716088690076	0.1
Sox6	73	83	0.5339233748330141	0.036396360363963605	chr9	21994352.0	21994466.0	antisense	0.35115488451154886	0.4545012862348543	0.1
RFX4	71	87	0.5322831761367852	0.12738726127387262	chr9	21994352.0	21994466.0	antisense	0.46842799163792226	0.32935716088690076	0.1
STAT3	70	81	0.5311204762621878	0.0585941405859414	chr9	21994352.0	21994466.0	sense	0.3949397268065401	0.4034691785827961	0.1
Dlx3	76	84	0.5304672007896455	0.17668233176682333	chr9	21994352.0	21994466.0	antisense	0.5013662568169412	0.29984489848178003	0.1
NKX2-8	76	85	0.5285298847446469	0.10538946105389461	chr9	21994352.0	21994466.0	antisense	0.46842799163792226	0.32935716088690076	0.1
PAX9	72	89	0.5267039849295619	0.0402959704029597	chr9	21994352.0	21994466.0	antisense	0.35115488451154886	0.4545012862348543	0.1
Gfi1b	78	89	0.5258811565656908	0.0674932506749325	chr9	21994352.0	21994466.0	sense	0.4271828914669509	0.36938614898109656	0.1
MSX1	76	84	0.5254629825318666	0.09499050094990501	chr9	21994352.0	21994466.0	antisense	0.4666020354486291	0.33105337102409277	0.1
ZNF263	69	90	0.5238513390994703	0.26117388261173885	chr9	21994352.0	21994466.0	sense	0.5338875203388752	0.2725502306897718	0.1
NFAT5	72	82	0.5222589526965313	0.13938606139386062	chr9	21994352.0	21994466.0	antisense	0.4697491289832056	0.32813401650287727	0.1
MEF2C	73	88	0.5216700974548835	0.1845815418458154	chr9	21994352.0	21994466.0	sense	0.5068667736400962	0.2951061769117558	0.1
Rarg	71	87	0.5193230699966233	0.025397460253974602	chr9	21994352.0	21994466.0	sense	0.31136886311368867	0.5067248190447611	0.1
RUNX1	73	84	0.5173190921661488	0.20157984201579843	chr9	21994352.0	21994466.0	antisense	0.5289278764431249	0.27660354346241495	0.1
Esrrg	77	87	0.5136082560020888	0.04839516048395161	chr9	21994352.0	21994466.0	sense	0.3693689454583954	0.43253962049022865	0.1
E2F8	69	81	0.5128338228699344	0.019698030196980302	chr9	21994352.0	21994466.0	sense	0.2833176141845275	0.547726424048776	0.1
RARA	71	89	0.5105755225666456	0.021897810218978103	chr9	21994352.0	21994466.0	sense	0.29673186527501094	0.5276358134067434	0.1
Rfx1	72	86	0.5073348357380877	0.1362863713628637	chr9	21994352.0	21994466.0	antisense	0.46842799163792226	0.32935716088690076	0.1
NFATC1	72	82	0.5053785539689194	0.2578742125787421	chr9	21994352.0	21994466.0	antisense	0.5338875203388752	0.2725502306897718	0.1
Dlx4	76	84	0.5047681769681317	0.1728827117288271	chr9	21994352.0	21994466.0	antisense	0.49847848548478485	0.30235358125778833	0.1
OLIG2	75	85	0.5015015933594142	0.056394360563943605	chr9	21994352.0	21994466.0	antisense	0.3949397268065401	0.4034691785827961	0.1
Mitf	74	84	0.49924430607390374	0.32016798320167983	chr9	21994352.0	21994466.0	sense	0.555743087898568	0.2551259301695536	0.1
CENPB	69	84	0.49883102362488513	0.2206779322067793	chr9	21994352.0	21994466.0	antisense	0.5289278764431249	0.27660354346241495	0.1
GLIS2	74	88	0.497583485024836	0.10128987101289871	chr9	21994352.0	21994466.0	antisense	0.4666020354486291	0.33105337102409277	0.1
NFATC3	72	82	0.49719987758381085	0.22817718228177183	chr9	21994352.0	21994466.0	antisense	0.5289278764431249	0.27660354346241495	0.1
SMAD2::SMAD3::SMAD4	71	84	0.4969666071542106	0.15578442155784422	chr9	21994352.0	21994466.0	antisense	0.48706093246097076	0.31241670413191425	0.1
RAX	75	85	0.4964041122962763	0.1693830616938306	chr9	21994352.0	21994466.0	sense	0.49111625150334126	0.3088156944136099	0.1
VAX1	77	85	0.49589771612490124	0.23467653234676533	chr9	21994352.0	21994466.0	sense	0.5289278764431249	0.27660354346241495	0.1
Rarb	70	86	0.494791687465509	0.0263973602639736	chr9	21994352.0	21994466.0	sense	0.31136886311368867	0.5067248190447611	0.1
Dlx1	75	85	0.4947739587163541	0.35206479352064796	chr9	21994352.0	21994466.0	antisense	0.5689149351318739	0.24495266500139662	0.1
STAT1::STAT2	75	90	0.4947113489457944	0.13538646135386462	chr9	21994352.0	21994466.0	antisense	0.46842799163792226	0.32935716088690076	0.1
HOXC11	72	83	0.49439600422318625	0.10108989101089891	chr9	21994352.0	21994466.0	sense	0.4666020354486291	0.33105337102409277	0.1
IRF2	70	88	0.4939552437280093	0.08959104089591041	chr9	21994352.0	21994466.0	sense	0.4666020354486291	0.33105337102409277	0.1
Pax2	82	90	0.49234044208824174	0.30026997300269975	chr9	21994352.0	21994466.0	sense	0.5429969198202131	0.26520263396341603	0.1
ETV6	74	84	0.48958032922504247	0.09809019098090191	chr9	21994352.0	21994466.0	sense	0.4666020354486291	0.33105337102409277	0.1
NKX3-2	77	86	0.48952604124804494	0.11818818118188182	chr9	21994352.0	21994466.0	antisense	0.46842799163792226	0.32935716088690076	0.1
RFX3	71	87	0.4890297923742734	0.138986101389861	chr9	21994352.0	21994466.0	sense	0.4697491289832056	0.32813401650287727	0.1
Nr2f6(var.2)	71	86	0.487609122349659	0.025797420257974202	chr9	21994352.0	21994466.0	sense	0.31136886311368867	0.5067248190447611	0.1
NR3C2	72	89	0.4868325451806238	0.09629037096290372	chr9	21994352.0	21994466.0	sense	0.4666020354486291	0.33105337102409277	0.1
GBX2	75	85	0.48677625125912427	0.1518848115188481	chr9	21994352.0	21994466.0	antisense	0.482242019700469	0.316734950472521	0.1
Hoxd8	70	87	0.4834683996027988	0.38716128387161286	chr9	21994352.0	21994466.0	sense	0.5862025866378879	0.23195226955489653	0.1
ELF5	78	89	0.48089924040817084	0.21447855214478553	chr9	21994352.0	21994466.0	sense	0.5289278764431249	0.27660354346241495	0.1
Hoxb5	71	87	0.4783657418824903	0.38776122387761225	chr9	21994352.0	21994466.0	antisense	0.5862025866378879	0.23195226955489653	0.1
EMX2	75	85	0.4761116822136693	0.15728427157284272	chr9	21994352.0	21994466.0	antisense	0.4888056104569184	0.31086381795270124	0.1
TAL1::TCF3	75	87	0.4760725243242429	0.09419058094190581	chr9	21994352.0	21994466.0	antisense	0.4666020354486291	0.33105337102409277	0.1
NFATC2	74	81	0.4759307803470205	0.06999300069993	chr9	21994352.0	21994466.0	antisense	0.4285900821682538	0.36795788301289223	0.1
NR4A2	79	87	0.4758301438798459	0.07599240075992401	chr9	21994352.0	21994466.0	sense	0.4533339769471329	0.34358172976623197	0.1
Hmx1	72	89	0.47407996613816505	0.35396460353964604	chr9	21994352.0	21994466.0	antisense	0.5689149351318739	0.24495266500139662	0.1
Crx	78	89	0.4730057673551382	0.1207879212078792	chr9	21994352.0	21994466.0	sense	0.46842799163792226	0.32935716088690076	0.1
Pou2f3	70	86	0.4724306732629119	0.24027597240275972	chr9	21994352.0	21994466.0	sense	0.5294584465604072	0.27616811891375564	0.1
VAX2	77	85	0.4717476079481701	0.23017698230176983	chr9	21994352.0	21994466.0	sense	0.5289278764431249	0.27660354346241495	0.1
GSX2	75	85	0.47105647296723063	0.4928507149285071	chr9	21994352.0	21994466.0	antisense	0.6501339713744361	0.1869971402287937	0.1
VENTX	76	85	0.47086597445737643	0.0913908609139086	chr9	21994352.0	21994466.0	antisense	0.4666020354486291	0.33105337102409277	0.1
Ar	72	89	0.4682267252955949	0.12838716128387162	chr9	21994352.0	21994466.0	sense	0.46842799163792226	0.32935716088690076	0.1
BARX1	77	85	0.4682243944495096	0.12238776122387761	chr9	21994352.0	21994466.0	antisense	0.46842799163792226	0.32935716088690076	0.1
ERG	79	89	0.4664675383062004	0.11608839116088392	chr9	21994352.0	21994466.0	sense	0.46842799163792226	0.32935716088690076	0.1
ETV3	79	89	0.46638366870228204	0.14588541145885411	chr9	21994352.0	21994466.0	sense	0.48197305269473056	0.31697724265977306	0.1
NKX2-3	76	86	0.4659249159360449	0.14808519148085192	chr9	21994352.0	21994466.0	antisense	0.48197305269473056	0.31697724265977306	0.1
RXRA::VDR	73	88	0.46575895729966266	0.066993300669933	chr9	21994352.0	21994466.0	sense	0.4271828914669509	0.36938614898109656	0.1
SNAI2	78	87	0.46341640994565686	0.1668833116688331	chr9	21994352.0	21994466.0	sense	0.4903768050161276	0.3094700802754054	0.1
POU4F3	73	89	0.4612315460512511	0.3388661133886611	chr9	21994352.0	21994466.0	sense	0.5673274608023069	0.24616619442529925	0.1
ZNF143	73	89	0.45860207529991776	0.07019298070192981	chr9	21994352.0	21994466.0	sense	0.4285900821682538	0.36795788301289223	0.1
TBX5	79	87	0.4585309935691465	0.20467953204679531	chr9	21994352.0	21994466.0	sense	0.5289278764431249	0.27660354346241495	0.1
GSX1	75	85	0.45805401554257785	0.5157484251574842	chr9	21994352.0	21994466.0	antisense	0.6615627326156274	0.17942896759585064	0.1
Prrx2	76	84	0.4574282882432579	0.30016998300169984	chr9	21994352.0	21994466.0	antisense	0.5429969198202131	0.26520263396341603	0.1
ETS1	79	89	0.4572051866694095	0.11968803119688032	chr9	21994352.0	21994466.0	sense	0.46842799163792226	0.32935716088690076	0.1
GSC2	75	85	0.45699533431426553	0.3925607439256074	chr9	21994352.0	21994466.0	sense	0.5862025866378879	0.23195226955489653	0.1
BSX	76	84	0.4560786113851445	0.14858514148585142	chr9	21994352.0	21994466.0	antisense	0.48197305269473056	0.31697724265977306	0.1
HOXC12	72	83	0.4558048466387741	0.10258974102589741	chr9	21994352.0	21994466.0	sense	0.4666020354486291	0.33105337102409277	0.1
EGR2	79	90	0.4550808422602446	0.10338966103389662	chr9	21994352.0	21994466.0	antisense	0.4666020354486291	0.33105337102409277	0.1
POU1F1	70	84	0.4540946526059685	0.23797620237976203	chr9	21994352.0	21994466.0	sense	0.5289278764431249	0.27660354346241495	0.1
POU3F1	71	83	0.45290340616552843	0.26377362263773624	chr9	21994352.0	21994466.0	sense	0.5338875203388752	0.2725502306897718	0.1
FEV	79	89	0.45279128053926804	0.1456854314568543	chr9	21994352.0	21994466.0	sense	0.48197305269473056	0.31697724265977306	0.1
OLIG3	75	85	0.44654635803440335	0.1513848615138486	chr9	21994352.0	21994466.0	antisense	0.482242019700469	0.316734950472521	0.1
RAX2	76	84	0.44629714999546005	0.2900709929007099	chr9	21994352.0	21994466.0	antisense	0.5415354148038434	0.26637313654381695	0.1
Nkx3-1	77	86	0.44500536695878296	0.12868713128687131	chr9	21994352.0	21994466.0	antisense	0.46842799163792226	0.32935716088690076	0.1
NR3C1	72	89	0.44227864743445666	0.1272872712728727	chr9	21994352.0	21994466.0	sense	0.46842799163792226	0.32935716088690076	0.1
Bcl6	72	86	0.4420703123648298	0.2692730726927307	chr9	21994352.0	21994466.0	sense	0.5338875203388752	0.2725502306897718	0.1
SHOX	76	84	0.4420456786998334	0.26417358264173585	chr9	21994352.0	21994466.0	sense	0.5338875203388752	0.2725502306897718	0.1
Hmx3	72	89	0.4416994160945426	0.40155984401559847	chr9	21994352.0	21994466.0	antisense	0.5954558829831302	0.22515040964171756	0.1
HOXC10	73	83	0.4413085111453252	0.16798320167983202	chr9	21994352.0	21994466.0	sense	0.4903768050161276	0.3094700802754054	0.1
Hoxd3	71	87	0.4404609905402914	0.48665133486651335	chr9	21994352.0	21994466.0	sense	0.6443164357033685	0.1909007902053556	0.1
Tcf12	79	90	0.43933342989689295	0.13038696130386962	chr9	21994352.0	21994466.0	sense	0.46842799163792226	0.32935716088690076	0.1
Gabpa	75	86	0.4372498070070025	0.16468353164683533	chr9	21994352.0	21994466.0	sense	0.4903768050161276	0.3094700802754054	0.1
E2F4	71	82	0.4372198149327028	0.1521847815218478	chr9	21994352.0	21994466.0	sense	0.482242019700469	0.316734950472521	0.1
HOXA2	75	85	0.43653305498134376	0.39116088391160886	chr9	21994352.0	21994466.0	antisense	0.5862025866378879	0.23195226955489653	0.1
Tcf21	76	90	0.43632968515654313	0.10648935106489352	chr9	21994352.0	21994466.0	antisense	0.46842799163792226	0.32935716088690076	0.1
Twist2	75	85	0.4353361928013359	0.13488651134886512	chr9	21994352.0	21994466.0	antisense	0.46842799163792226	0.32935716088690076	0.1
Bhlha15	76	84	0.43418768054753504	0.05849415058494151	chr9	21994352.0	21994466.0	antisense	0.3949397268065401	0.4034691785827961	0.1
FLI1	79	89	0.43324037448450653	0.11308869113088692	chr9	21994352.0	21994466.0	sense	0.46842799163792226	0.32935716088690076	0.1
TBX21	78	88	0.4329047082146031	0.1292870712928707	chr9	21994352.0	21994466.0	sense	0.46842799163792226	0.32935716088690076	0.1
POU2F2	71	84	0.43212483375678995	0.17948205179482052	chr9	21994352.0	21994466.0	antisense	0.5033238611622709	0.29815248044039816	0.1
MEOX1	75	85	0.4280269913411422	0.2706729327067293	chr9	21994352.0	21994466.0	antisense	0.5338875203388752	0.2725502306897718	0.1
HIC2	73	82	0.4274075198651447	0.28577142285771423	chr9	21994352.0	21994466.0	sense	0.5412969651939915	0.2665644077938414	0.1
Zfx	73	87	0.42727386530529565	0.31286871312868714	chr9	21994352.0	21994466.0	sense	0.5483027454830275	0.26097957949469924	0.1
