motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
STAT1	68	79	0.38421404008017473	0.030496950304969503	chr1	150488170.0	150488284.0	sense	0.34408515670172113	0.46333406176319303	0.1
Hes2	61	74	0.38407459094265545	0.46505349465053497	chr1	150488170.0	150488284.0	antisense	0.8840852376856178	0.05350586114990407	0.1
Pou5f1::Sox2	67	82	0.3839891877192883	0.1463853614638536	chr1	150488170.0	150488284.0	antisense	0.5426714471410001	0.26546302838426983	0.1
SMAD2::SMAD3::SMAD4	61	74	0.38262272236440326	0.11138886111388861	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
GSC	61	71	0.3814220474311518	0.12428757124287572	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
Rfx1	67	81	0.37989957818113995	0.09779022097790221	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
EBF1	66	80	0.37942444079085674	0.06409359064093591	chr1	150488170.0	150488284.0	sense	0.5117626698868575	0.29093139655244293	0.1
TBX5	63	71	0.3786457214603669	0.1151884811518848	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
ETV6	63	73	0.3757697138078727	0.0694930506949305	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
E2F6	67	78	0.37571460751644353	0.09499050094990501	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
Pparg::Rxra	65	80	0.36952670487388845	0.31826817318268175	chr1	150488170.0	150488284.0	antisense	0.7577118434945497	0.12049592441200652	0.1
MAX::MYC	66	77	0.36854960082351257	0.0504949505049495	chr1	150488170.0	150488284.0	sense	0.4572111754341807	0.3398831628566294	0.1
RUNX3	65	75	0.36775611042399414	0.11338866113388661	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
E2F4	67	78	0.3663961677311626	0.10418958104189581	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
TBX20	61	72	0.36517297437426754	0.0800919908009199	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
RUNX2	65	74	0.3640140685437489	0.0811918808119188	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
Nkx2-5(var.2)	64	75	0.3637840347031042	0.09119088091190881	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
TCF3	64	74	0.363233675421327	0.07629237076292371	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
SPIB	66	73	0.3626467915358073	0.07129287071292871	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
ETV5	63	73	0.3606535044443146	0.16368363163683633	chr1	150488170.0	150488284.0	antisense	0.556689785566898	0.25438674728050437	0.1
E2F1	64	76	0.3568693940590155	0.1254874512548745	chr1	150488170.0	150488284.0	sense	0.5210238976102389	0.28314235661940435	0.1
Esrra	64	75	0.3563911468378048	0.0206979302069793	chr1	150488170.0	150488284.0	antisense	0.31546582183886873	0.5010476861530707	0.1
NKX2-3	67	77	0.35603080786065094	0.10728927107289271	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
NKX2-8	68	77	0.3560237510506742	0.12368763123687632	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
USF1	66	77	0.35585510296588807	0.0705929407059294	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
ZNF354C	69	75	0.35547045758893003	0.04129587041295871	chr1	150488170.0	150488284.0	sense	0.38968284989682855	0.40928870726624755	0.1
TBX2	61	72	0.3538402077410373	0.22307769223077692	chr1	150488170.0	150488284.0	antisense	0.6471907783043686	0.18896767952937363	0.1
NR2C2	65	80	0.3532242257391354	0.138986101389861	chr1	150488170.0	150488284.0	antisense	0.5426714471410001	0.26546302838426983	0.1
Mycn	67	75	0.35290764858537776	0.0217978202179782	chr1	150488170.0	150488284.0	sense	0.31546582183886873	0.5010476861530707	0.1
TAL1::TCF3	65	77	0.35104566222025835	0.0796920307969203	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
ELK3	67	77	0.35100862195465166	0.09599040095990401	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
Gabpa	61	72	0.34560633926752093	0.10998900109989002	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
STAT3	68	79	0.3388597747457108	0.0852914708529147	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
NEUROD2	67	77	0.3384668041618836	0.12038796120387961	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
ZBTB18	68	81	0.338357357120829	0.09369063093690631	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
ZEB1	72	81	0.3354919016704076	0.06009399060093991	chr1	150488170.0	150488284.0	antisense	0.5055558960233009	0.2962308203055269	0.1
Klf1	66	77	0.3337977916814494	0.1414858514148585	chr1	150488170.0	150488284.0	sense	0.5426714471410001	0.26546302838426983	0.1
NFATC1	66	76	0.3337644183370099	0.3094690530946905	chr1	150488170.0	150488284.0	sense	0.7509058396485933	0.12441451823530675	0.1
KLF14	61	75	0.33358437326115237	0.15348465153484653	chr1	150488170.0	150488284.0	sense	0.5558113154201821	0.25507261593482117	0.1
RUNX1	66	77	0.3334871841638769	0.271972802719728	chr1	150488170.0	150488284.0	antisense	0.7152572621525727	0.14553772402003934	0.1
EHF	66	78	0.3331924476721518	0.11598840115988401	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
TBX4	63	71	0.3323506379432857	0.11388861113888611	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
NR4A2	64	72	0.33071708614106476	0.0755924407559244	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
EGR2	64	75	0.3293908860815507	0.11048895110488952	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
Pax2	71	79	0.3288227359744738	0.32296770322967705	chr1	150488170.0	150488284.0	antisense	0.7619101726191018	0.11809622791950813	0.1
SNAI2	68	77	0.32720906345519446	0.15528447155284472	chr1	150488170.0	150488284.0	antisense	0.5558113154201821	0.25507261593482117	0.1
PLAG1	67	81	0.3266362267154033	0.12378762123787622	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
CREB3	68	82	0.3257167108540603	0.1645835416458354	chr1	150488170.0	150488284.0	sense	0.556689785566898	0.25438674728050437	0.1
PPARG	63	83	0.325358358348886	0.1683831616838316	chr1	150488170.0	150488284.0	sense	0.5621937806219378	0.2501139631691929	0.1
PAX9	66	83	0.3251462443322711	0.08449155084491551	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
ELF4	66	78	0.32395187541502074	0.09119088091190881	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
Arntl	66	76	0.3239099714051002	0.1551844815518448	chr1	150488170.0	150488284.0	sense	0.5558113154201821	0.25507261593482117	0.1
Barhl1	66	76	0.323702083685813	0.48075192480751927	chr1	150488170.0	150488284.0	antisense	0.8882631171511824	0.05145837048168039	0.1
SPDEF	66	77	0.32293102006386354	0.08099190080991901	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
Spz1	61	72	0.3227206458524462	0.16898310168983102	chr1	150488170.0	150488284.0	antisense	0.5621937806219378	0.2501139631691929	0.1
Creb3l2	67	76	0.3224205641060342	0.05299470052994701	chr1	150488170.0	150488284.0	sense	0.4661737216108898	0.3314522114697599	0.1
SCRT1	63	78	0.32148724880023305	0.13638636136386362	chr1	150488170.0	150488284.0	antisense	0.5426714471410001	0.26546302838426983	0.1
Rarb(var.2)	65	82	0.3211481103317703	0.0603939606039396	chr1	150488170.0	150488284.0	antisense	0.5055558960233009	0.2962308203055269	0.1
TBP	62	77	0.32106202192857525	0.46485351464853514	chr1	150488170.0	150488284.0	antisense	0.8840852376856178	0.05350586114990407	0.1
T	65	81	0.3193529345013818	0.13838616138386162	chr1	150488170.0	150488284.0	sense	0.5426714471410001	0.26546302838426983	0.1
CREB3L1	65	79	0.31925519440801803	0.14378562143785623	chr1	150488170.0	150488284.0	sense	0.5426714471410001	0.26546302838426983	0.1
MNT	67	77	0.3187886994230272	0.144985501449855	chr1	150488170.0	150488284.0	antisense	0.5426714471410001	0.26546302838426983	0.1
ELF1	66	78	0.31817738829091025	0.1004899510048995	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
ETV3	66	76	0.3179662610331283	0.15748425157484253	chr1	150488170.0	150488284.0	antisense	0.556689785566898	0.25438674728050437	0.1
MAFF	61	79	0.3169458498275301	0.44185581441855815	chr1	150488170.0	150488284.0	sense	0.8616093446835091	0.06468959949364557	0.1
ID4	67	77	0.3140957632609403	0.14608539146085392	chr1	150488170.0	150488284.0	sense	0.5426714471410001	0.26546302838426983	0.1
TFE3	67	77	0.3128120811115799	0.27887211278872115	chr1	150488170.0	150488284.0	antisense	0.7273096810921924	0.13828063157206152	0.1
Klf4	61	71	0.3120812216834711	0.16128387161283872	chr1	150488170.0	150488284.0	antisense	0.556689785566898	0.25438674728050437	0.1
NFIC::TLX1	66	80	0.31159947034133567	0.0898910108989101	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
NFYA	63	81	0.311234660942155	0.29187081291870814	chr1	150488170.0	150488284.0	antisense	0.7458025626008827	0.12737612872275308	0.1
Stat5a::Stat5b	69	80	0.3107262481997146	0.12048795120487951	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
USF2	66	77	0.3100748606313158	0.11588841115888411	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
NFIC	66	72	0.3083565522576531	0.11548845115488451	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
PROX1	63	75	0.30794369173277164	0.08209179082091791	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
TCF4	70	80	0.30542257183323374	0.14178582141785823	chr1	150488170.0	150488284.0	antisense	0.5426714471410001	0.26546302838426983	0.1
Sox3	61	71	0.3047118532311768	0.14608539146085392	chr1	150488170.0	150488284.0	sense	0.5426714471410001	0.26546302838426983	0.1
MGA	63	71	0.30446356501703364	0.11648835116488351	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
ZNF143	66	82	0.30225687535509843	0.1070892910708929	chr1	150488170.0	150488284.0	sense	0.5202036247988104	0.28382662594899516	0.1
CREB1	65	73	0.2995369278153561	0.10128987101289871	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
PBX1	67	79	0.2988847920052802	0.19518048195180482	chr1	150488170.0	150488284.0	sense	0.6142458481424584	0.21165777035445674	0.1
FOSL2	62	73	0.29873802501163055	0.11078892110788921	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
ELF3	65	78	0.2972464476234744	0.14628537146285372	chr1	150488170.0	150488284.0	antisense	0.5426714471410001	0.26546302838426983	0.1
RFX4	66	82	0.2947665184468015	0.30996900309969005	chr1	150488170.0	150488284.0	antisense	0.7509058396485933	0.12441451823530675	0.1
Arx	66	83	0.2947030473602559	0.37746225377462256	chr1	150488170.0	150488284.0	sense	0.8162621237876213	0.08817035517480376	0.1
FEV	66	76	0.2940073434696088	0.192980701929807	chr1	150488170.0	150488284.0	antisense	0.6142458481424584	0.21165777035445674	0.1
JUNB	62	73	0.29304631424220096	0.12758724127587243	chr1	150488170.0	150488284.0	antisense	0.5213998285210849	0.2828291159992181	0.1
EMX1	66	76	0.29243670114640263	0.44625537446255376	chr1	150488170.0	150488284.0	antisense	0.864203505022632	0.06338397661666424	0.1
XBP1	67	81	0.2924279056572794	0.23817618238176183	chr1	150488170.0	150488284.0	sense	0.6471907783043686	0.18896767952937363	0.1
Vdr	65	81	0.2915084425461596	0.12198780121987801	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
E2F8	64	76	0.2911385207274402	0.062493750624937505	chr1	150488170.0	150488284.0	sense	0.5067852589741025	0.2951760260682168	0.1
OTX2	63	71	0.2899630213793685	0.18798120187981202	chr1	150488170.0	150488284.0	sense	0.6022360726890273	0.22023323470735595	0.1
Nr1h3::Rxra	62	81	0.28934898436215434	0.5442455754424558	chr1	150488170.0	150488284.0	antisense	0.9296682173887874	0.03167201603321284	0.1
Pitx1	62	70	0.28382239826098715	0.2665733426657334	chr1	150488170.0	150488284.0	sense	0.7058753308342635	0.15127199570704047	0.1
Crx	63	74	0.2835516148337783	0.23677632236776322	chr1	150488170.0	150488284.0	antisense	0.6471907783043686	0.18896767952937363	0.1
RHOXF1	62	70	0.2834102740349951	0.22407759224077592	chr1	150488170.0	150488284.0	sense	0.6471907783043686	0.18896767952937363	0.1
NRF1	68	79	0.2829594117454483	0.198980101989801	chr1	150488170.0	150488284.0	sense	0.6183872630701002	0.20873946416628145	0.1
HNF4G	65	80	0.2794537223703563	0.42025797420257976	chr1	150488170.0	150488284.0	antisense	0.8454026690354222	0.07293638538619787	0.1
Tcf7	61	73	0.2793397604731717	0.17578242175782421	chr1	150488170.0	150488284.0	antisense	0.5757386525498394	0.23977461295305535	0.1
RFX3	66	82	0.27930650791551725	0.3017698230176982	chr1	150488170.0	150488284.0	sense	0.7458025626008827	0.12737612872275308	0.1
ERG	66	76	0.27908216163149285	0.22147785221477853	chr1	150488170.0	150488284.0	antisense	0.6471907783043686	0.18896767952937363	0.1
Stat6	65	80	0.27810012116319993	0.3681631836816318	chr1	150488170.0	150488284.0	antisense	0.8062307693281304	0.0935406312705128	0.1
Pax6	68	82	0.2774014672671683	0.38616138386161386	chr1	150488170.0	150488284.0	antisense	0.8186925307469253	0.08687917183126885	0.1
Klf12	66	81	0.2769116263333353	0.23777622237776222	chr1	150488170.0	150488284.0	sense	0.6471907783043686	0.18896767952937363	0.1
TBR1	61	71	0.2765574622537646	0.22997700229977003	chr1	150488170.0	150488284.0	antisense	0.6471907783043686	0.18896767952937363	0.1
ETS1	66	76	0.2759971564548517	0.21747825217478253	chr1	150488170.0	150488284.0	antisense	0.6471907783043686	0.18896767952937363	0.1
TBX15	63	71	0.27454888079026174	0.10418958104189581	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
RORA(var.2)	64	78	0.2741748979759074	0.19858014198580143	chr1	150488170.0	150488284.0	antisense	0.6183872630701002	0.20873946416628145	0.1
MAX	67	77	0.2734757259333926	0.24167583241675833	chr1	150488170.0	150488284.0	sense	0.6532799845015499	0.18490064772430403	0.1
ELK1	66	76	0.27330356708019	0.1506849315068493	chr1	150488170.0	150488284.0	antisense	0.554648790440105	0.2559819297691529	0.1
Myog	69	80	0.27183524031157413	0.20717928207179281	chr1	150488170.0	150488284.0	antisense	0.6334219519224548	0.19830688975856725	0.1
NRL	70	81	0.2707559412694226	0.6708329167083291	chr1	150488170.0	150488284.0	antisense	0.9394469948978258	0.02712771846157415	0.1
NFATC2	67	74	0.27024091633008407	0.1640835916408359	chr1	150488170.0	150488284.0	sense	0.556689785566898	0.25438674728050437	0.1
SCRT2	65	78	0.2696258568023953	0.16518348165183483	chr1	150488170.0	150488284.0	antisense	0.556689785566898	0.25438674728050437	0.1
GSX1	69	79	0.2693672571995762	0.6316368363163684	chr1	150488170.0	150488284.0	sense	0.9394469948978258	0.02712771846157415	0.1
TBX1	63	71	0.26924963204268265	0.1227877212278772	chr1	150488170.0	150488284.0	antisense	0.5202036247988104	0.28382662594899516	0.1
TBX21	62	72	0.26905089517624975	0.20997900209979	chr1	150488170.0	150488284.0	antisense	0.6373046905835732	0.1956528850866394	0.1
Myod1	64	77	0.26883091079143095	0.35256474352564743	chr1	150488170.0	150488284.0	antisense	0.792125982206974	0.10120574135724594	0.1
MAFK	62	77	0.26872055607655726	0.4814518548145185	chr1	150488170.0	150488284.0	sense	0.8882631171511824	0.05145837048168039	0.1
Tcf12	69	80	0.26842404944410503	0.21147885211478853	chr1	150488170.0	150488284.0	antisense	0.6381251409742746	0.1950941446248926	0.1
FOXA1	62	77	0.26743424445647185	0.384961503849615	chr1	150488170.0	150488284.0	antisense	0.8186925307469253	0.08687917183126885	0.1
HOXB13	68	78	0.26616077100718766	0.23677632236776322	chr1	150488170.0	150488284.0	sense	0.6471907783043686	0.18896767952937363	0.1
HSF4	69	82	0.2656909884242774	0.38986101389861016	chr1	150488170.0	150488284.0	sense	0.8186925307469253	0.08687917183126885	0.1
ERF	67	77	0.2646914685230353	0.21757824217578242	chr1	150488170.0	150488284.0	antisense	0.6471907783043686	0.18896767952937363	0.1
