motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
TFEC	43	53	0.29664324361684613	0.2104789521047895	chrX	73164097.0	73164211.0	sense	0.44532497969715223	0.35132294322412755	0.05
VSX1	43	51	0.29649795422525943	0.21987801219878012	chrX	73164097.0	73164211.0	antisense	0.4476684627257118	0.34904349964521125	0.05
Ahr::Arnt	47	53	0.2962141165808209	0.07239276072392761	chrX	73164097.0	73164211.0	sense	0.31811940757143803	0.4974098349980286	0.05
HOXA2	42	52	0.2957510429570608	0.32996700329967005	chrX	73164097.0	73164211.0	antisense	0.516631372577028	0.28681922471440696	0.05
HOXB2	42	52	0.29566793714255973	0.36026397360263973	chrX	73164097.0	73164211.0	antisense	0.5281836223157346	0.2772150693316241	0.05
Bhlha15	44	52	0.29499848642897303	0.10028997100289971	chrX	73164097.0	73164211.0	antisense	0.3300904086806509	0.48136709462631977	0.05
FIGLA	46	56	0.29499528850308526	0.2216778322167783	chrX	73164097.0	73164211.0	antisense	0.4476684627257118	0.34904349964521125	0.05
HOXB13	41	51	0.29332807528380844	0.12038796120387961	chrX	73164097.0	73164211.0	antisense	0.3471186214711862	0.4595220876099051	0.05
USF2	43	54	0.2920770855754415	0.1488851114888511	chrX	73164097.0	73164211.0	sense	0.3801539657355019	0.4200404746285977	0.05
LMX1B	43	51	0.2910243706531836	0.27247275272472754	chrX	73164097.0	73164211.0	antisense	0.4944523030214461	0.3058755959447866	0.05
TCF7L2	43	57	0.2898854086381129	0.22287771222877711	chrX	73164097.0	73164211.0	antisense	0.44809172928860963	0.34863307205988076	0.05
MTF1	41	55	0.28979094237748815	0.08789121087891211	chrX	73164097.0	73164211.0	sense	0.3213212925282814	0.49306049473747865	0.05
TGIF2	42	54	0.2896046858515693	0.08969103089691031	chrX	73164097.0	73164211.0	sense	0.3213212925282814	0.49306049473747865	0.05
ZIC3	42	57	0.2875319689741226	0.12918708129187081	chrX	73164097.0	73164211.0	sense	0.3566388042046859	0.4477714050330194	0.05
Stat4	45	59	0.28730633717283977	0.20787921207879212	chrX	73164097.0	73164211.0	sense	0.442169307659398	0.35441140643566504	0.05
NOTO	42	52	0.2872316894621926	0.25207479252074794	chrX	73164097.0	73164211.0	antisense	0.47657356566501624	0.3218700505422308	0.05
Lhx8	43	51	0.28651965799768664	0.1790820917908209	chrX	73164097.0	73164211.0	antisense	0.4165423457654234	0.3803408415622803	0.05
Hic1	48	57	0.28647634959402235	0.24347565243475652	chrX	73164097.0	73164211.0	sense	0.4715069537822337	0.32651189790654056	0.05
ZNF263	40	61	0.28582322992662107	0.10818918108189181	chrX	73164097.0	73164211.0	antisense	0.3342272915565586	0.47595809038371706	0.05
TEAD4	42	52	0.28569871968643296	0.2552744725527447	chrX	73164097.0	73164211.0	sense	0.47657356566501624	0.3218700505422308	0.05
MSC	46	56	0.28448399424522386	0.11408859114088592	chrX	73164097.0	73164211.0	antisense	0.3402987287478149	0.4681396732927898	0.05
LHX6	42	52	0.28439803136420255	0.19888011198880112	chrX	73164097.0	73164211.0	sense	0.43771192501003064	0.35881162132039174	0.05
KLF13	43	61	0.28236454504574754	0.1090890910908909	chrX	73164097.0	73164211.0	sense	0.33501324423770634	0.4749380234537366	0.05
BHLHE22	43	53	0.2801434937891705	0.1536846315368463	chrX	73164097.0	73164211.0	sense	0.3801539657355019	0.4200404746285977	0.05
RARA::RXRA	42	59	0.27902801923447634	0.24777522247775222	chrX	73164097.0	73164211.0	antisense	0.4745215515348834	0.3237440582627659	0.05
LBX1	43	51	0.27802149033844586	0.14808519148085192	chrX	73164097.0	73164211.0	sense	0.3801539657355019	0.4200404746285977	0.05
TEAD1	42	52	0.27616562884140083	0.27617238276172384	chrX	73164097.0	73164211.0	sense	0.49768564810185656	0.30304488294502313	0.05
JUN	41	54	0.27615782259214944	0.17898210178982102	chrX	73164097.0	73164211.0	antisense	0.4165423457654234	0.3803408415622803	0.05
NEUROG2	43	53	0.275130268334249	0.11888811118888111	chrX	73164097.0	73164211.0	sense	0.3447091045085436	0.4625472457896064	0.05
IRF8	42	56	0.2748115007609535	0.0705929407059294	chrX	73164097.0	73164211.0	sense	0.31811940757143803	0.4974098349980286	0.05
Gfi1	41	51	0.2742596135721946	0.3154684531546845	chrX	73164097.0	73164211.0	antisense	0.5113497995994793	0.291281909917554	0.05
RELA	50	60	0.27361058420313844	0.10278972102789721	chrX	73164097.0	73164211.0	antisense	0.3309095016424283	0.4802907624514152	0.05
HOXA13	41	51	0.27357242761051753	0.16668333166683333	chrX	73164097.0	73164211.0	antisense	0.39682866575727754	0.4013969632050043	0.05
NFKB2	48	61	0.27336496361724766	0.13488651134886512	chrX	73164097.0	73164211.0	antisense	0.3637905245008494	0.4391486170113664	0.05
ZNF354C	46	52	0.2720003382643859	0.12478752124787522	chrX	73164097.0	73164211.0	sense	0.3490344513935703	0.45713170395290115	0.05
NFYA	42	60	0.27100435583007865	0.22447755224477553	chrX	73164097.0	73164211.0	sense	0.44809172928860963	0.34863307205988076	0.05
SNAI2	44	53	0.27053951110662094	0.285971402859714	chrX	73164097.0	73164211.0	antisense	0.5014768523147685	0.2997491087930698	0.05
ZEB1	42	51	0.27039474641326633	0.1324867513248675	chrX	73164097.0	73164211.0	sense	0.3618980207242434	0.44141379210840714	0.05
OLIG2	43	53	0.26793266312062053	0.18988101189881013	chrX	73164097.0	73164211.0	sense	0.42661577998044353	0.36996308458353155	0.05
KLF14	44	58	0.26690545577016983	0.1586841315868413	chrX	73164097.0	73164211.0	sense	0.38474571147536407	0.41482621228391664	0.05
ZIC1	42	56	0.2665516860799479	0.12418758124187582	chrX	73164097.0	73164211.0	sense	0.3490344513935703	0.45713170395290115	0.05
EMX1	42	52	0.2657498758792485	0.43115688431156884	chrX	73164097.0	73164211.0	antisense	0.5650768256507683	0.24789250317523479	0.05
FOS::JUN	47	54	0.2655767556050683	0.19268073192680732	chrX	73164097.0	73164211.0	antisense	0.43104008564660773	0.3654823396638516	0.05
BHLHE23	42	54	0.2652746362626864	0.1787821217878212	chrX	73164097.0	73164211.0	sense	0.4165423457654234	0.3803408415622803	0.05
PHOX2A	44	55	0.26462955444872205	0.22817718228177183	chrX	73164097.0	73164211.0	antisense	0.4519998381841205	0.3448617206659545	0.05
EOMES	43	56	0.26342604923049423	0.3076692330766923	chrX	73164097.0	73164211.0	sense	0.5113497995994793	0.291281909917554	0.05
TEF	44	56	0.263125606387846	0.18748125187481252	chrX	73164097.0	73164211.0	antisense	0.4249029245547061	0.37171027970455517	0.05
NFIA	47	57	0.26241438378721416	0.22127787221277873	chrX	73164097.0	73164211.0	sense	0.4476684627257118	0.34904349964521125	0.05
DBP	44	56	0.26089079209448623	0.21297870212978703	chrX	73164097.0	73164211.0	antisense	0.44675572765304117	0.3499298708935784	0.05
Foxj3	44	61	0.25913919724894596	0.3157684231576842	chrX	73164097.0	73164211.0	antisense	0.5113497995994793	0.291281909917554	0.05
EN2	42	52	0.2588536874114523	0.39416058394160586	chrX	73164097.0	73164211.0	sense	0.538459469979895	0.26884698062323115	0.05
RAX	42	52	0.2582885001706551	0.31726827317268275	chrX	73164097.0	73164211.0	antisense	0.5113733968218085	0.2912618690238235	0.05
MZF1	47	53	0.25776540816006627	0.1267873212678732	chrX	73164097.0	73164211.0	antisense	0.3518856670482684	0.4535984224191899	0.05
HOXD13	41	51	0.2572958114524878	0.1630836916308369	chrX	73164097.0	73164211.0	antisense	0.3918538701685387	0.4068758595390599	0.05
FOXC1	47	58	0.2568708882505185	0.23217678232176783	chrX	73164097.0	73164211.0	sense	0.4547160378301793	0.3422597279626576	0.05
PROX1	44	56	0.256214802820096	0.1708829117088291	chrX	73164097.0	73164211.0	sense	0.40496909213188265	0.3925781215477864	0.05
PLAG1	41	55	0.2558015960240053	0.0903909609039096	chrX	73164097.0	73164211.0	antisense	0.3213212925282814	0.49306049473747865	0.05
CEBPA	44	55	0.25437726062050037	0.22547745225477453	chrX	73164097.0	73164211.0	antisense	0.44836320965604587	0.34837003055270643	0.05
TEAD3	43	51	0.2531363857005271	0.15458454154584542	chrX	73164097.0	73164211.0	sense	0.3801539657355019	0.4200404746285977	0.05
Rfx1	42	56	0.2525501842416885	0.2856714328567143	chrX	73164097.0	73164211.0	antisense	0.5014768523147685	0.2997491087930698	0.05
Hoxd9	42	52	0.2521637159275004	0.3190680931906809	chrX	73164097.0	73164211.0	antisense	0.5126821683156761	0.2901517875659973	0.05
Phox2b	44	55	0.25121578956844426	0.21927807219278073	chrX	73164097.0	73164211.0	antisense	0.4476684627257118	0.34904349964521125	0.05
CREB1	42	50	0.25047831758142997	0.24627537246275372	chrX	73164097.0	73164211.0	antisense	0.47339599373395996	0.3247754217482889	0.05
Dlx1	42	52	0.24976823069939555	0.4928507149285071	chrX	73164097.0	73164211.0	antisense	0.5875107250095035	0.23098420093719416	0.05
Klf12	44	59	0.24858862629120512	0.21657834216578342	chrX	73164097.0	73164211.0	sense	0.4476684627257118	0.34904349964521125	0.05
PAX1	44	61	0.2476071736862771	0.20707929207079293	chrX	73164097.0	73164211.0	sense	0.442169307659398	0.35441140643566504	0.05
SP4	42	59	0.2471816413358315	0.15528447155284472	chrX	73164097.0	73164211.0	sense	0.3801539657355019	0.4200404746285977	0.05
PKNOX1	42	54	0.2448091752582259	0.10328967103289671	chrX	73164097.0	73164211.0	antisense	0.3309095016424283	0.4802907624514152	0.05
MEOX2	42	52	0.2440985984442244	0.519048095190481	chrX	73164097.0	73164211.0	antisense	0.5973081184121056	0.22380158242751605	0.05
NFIC::TLX1	47	61	0.24252252344423106	0.18448155184481552	chrX	73164097.0	73164211.0	antisense	0.42178821765400554	0.3749055561264484	0.05
INSM1	45	57	0.24229075436390377	0.18968103189681032	chrX	73164097.0	73164211.0	sense	0.42661577998044353	0.36996308458353155	0.05
Twist2	43	53	0.2422022322001193	0.277972202779722	chrX	73164097.0	73164211.0	antisense	0.49919575516496795	0.3017291162668764	0.05
Dlx3	43	51	0.2421392005722214	0.43545645435456454	chrX	73164097.0	73164211.0	antisense	0.5678439693719071	0.24577098215841062	0.05
PKNOX2	42	54	0.2416261417931165	0.1126887311268873	chrX	73164097.0	73164211.0	antisense	0.33866613338666135	0.47022823063223235	0.05
VAX1	43	51	0.2413935934347331	0.4433556644335566	chrX	73164097.0	73164211.0	antisense	0.5709716869504117	0.24338542679104486	0.05
HOXA5	49	57	0.2413825011366961	0.2870712928707129	chrX	73164097.0	73164211.0	sense	0.5014768523147685	0.2997491087930698	0.05
DMRT3	41	52	0.24124432691896802	0.38746125387461255	chrX	73164097.0	73164211.0	sense	0.538459469979895	0.26884698062323115	0.05
RORA(var.2)	41	55	0.2408782916063604	0.2186781321867813	chrX	73164097.0	73164211.0	sense	0.4476684627257118	0.34904349964521125	0.05
VSX2	43	51	0.24076000681402976	0.28987101289871015	chrX	73164097.0	73164211.0	antisense	0.5014768523147685	0.2997491087930698	0.05
ZNF410	43	60	0.23972995319323878	0.11738826117388261	chrX	73164097.0	73164211.0	sense	0.34227251432160155	0.4656279748257031	0.05
FOXP2	47	58	0.23963309339245115	0.21107889211078892	chrX	73164097.0	73164211.0	antisense	0.44532497969715223	0.35132294322412755	0.05
Arid5a	41	55	0.2394911051707165	0.4988501149885011	chrX	73164097.0	73164211.0	sense	0.5884163856341639	0.23031524197541053	0.05
Gfi1b	44	55	0.2390305450577078	0.2536746325367463	chrX	73164097.0	73164211.0	antisense	0.47657356566501624	0.3218700505422308	0.05
Atf3	48	56	0.23849829780493612	0.23497650234976503	chrX	73164097.0	73164211.0	antisense	0.4584691906749175	0.33868984378773553	0.05
VAX2	43	51	0.2382250529555493	0.41755824417558246	chrX	73164097.0	73164211.0	antisense	0.5514318797127921	0.2585081298096258	0.05
MSX1	43	51	0.23715598668156165	0.3434656534346565	chrX	73164097.0	73164211.0	antisense	0.5227527100662368	0.28170370702533326	0.05
GLIS3	46	60	0.23697340080582172	0.1361863813618638	chrX	73164097.0	73164211.0	antisense	0.3637905245008494	0.4391486170113664	0.05
MAX::MYC	47	58	0.23696080090677138	0.26687331266873315	chrX	73164097.0	73164211.0	antisense	0.4872649577147548	0.31223482034112954	0.05
LIN54	46	55	0.2355309260881624	0.20767923207679231	chrX	73164097.0	73164211.0	sense	0.442169307659398	0.35441140643566504	0.05
Foxo1	46	57	0.23534787952448152	0.2645735426457354	chrX	73164097.0	73164211.0	sense	0.4869279029543854	0.31253533789628374	0.05
FOXP1	46	61	0.2347574057291534	0.31426857314268575	chrX	73164097.0	73164211.0	antisense	0.5113497995994793	0.291281909917554	0.05
HEY2	43	53	0.23471693384288514	0.3107689231076892	chrX	73164097.0	73164211.0	sense	0.5113497995994793	0.291281909917554	0.05
GLIS1	45	61	0.23412996518013976	0.10468953104689531	chrX	73164097.0	73164211.0	antisense	0.3313040647154797	0.4797732357972604	0.05
EN1	43	51	0.2340644812370375	0.2966703329667033	chrX	73164097.0	73164211.0	sense	0.5031761529729379	0.298279949593143	0.05
NR2F1	45	58	0.2335751475147206	0.36626337366263373	chrX	73164097.0	73164211.0	sense	0.5302233007896983	0.2755411910087404	0.05
FOXB1	47	58	0.23332288067903645	0.2896710328967103	chrX	73164097.0	73164211.0	sense	0.5014768523147685	0.2997491087930698	0.05
JUN(var.2)	42	56	0.23208356015954362	0.37946205379462056	chrX	73164097.0	73164211.0	antisense	0.5350775733237487	0.2715832512045005	0.05
TGIF1	42	54	0.23206980306922695	0.11288871112888711	chrX	73164097.0	73164211.0	antisense	0.33866613338666135	0.47022823063223235	0.05
Nkx2-5(var.2)	45	56	0.23194788118291343	0.31426857314268575	chrX	73164097.0	73164211.0	antisense	0.5113497995994793	0.291281909917554	0.05
MSX2	43	51	0.2316538914163231	0.26717328267173285	chrX	73164097.0	73164211.0	antisense	0.4872649577147548	0.31223482034112954	0.05
PBX1	40	52	0.22962111215777428	0.2645735426457354	chrX	73164097.0	73164211.0	sense	0.4869279029543854	0.31253533789628374	0.05
CREB3	46	60	0.2290533816920723	0.3310668933106689	chrX	73164097.0	73164211.0	antisense	0.516631372577028	0.28681922471440696	0.05
EBF1	42	56	0.22868626399334824	0.2883711628837116	chrX	73164097.0	73164211.0	sense	0.5014768523147685	0.2997491087930698	0.05
XBP1	42	56	0.2286259950209196	0.34926507349265073	chrX	73164097.0	73164211.0	sense	0.524316533863855	0.2804064469732514	0.05
Klf1	49	60	0.22838052675791298	0.23077692230776922	chrX	73164097.0	73164211.0	antisense	0.45368644953686454	0.343244191814542	0.05
NFAT5	46	56	0.22755939890288915	0.3581641835816418	chrX	73164097.0	73164211.0	antisense	0.5280886684058866	0.2772931513935231	0.05
Dlx4	43	51	0.22702965761043437	0.44245575442455753	chrX	73164097.0	73164211.0	antisense	0.5709716869504117	0.24338542679104486	0.05
ARNT::HIF1A	46	54	0.22674199520463406	0.3134686531346865	chrX	73164097.0	73164211.0	antisense	0.5113497995994793	0.291281909917554	0.05
EMX2	42	52	0.22671555877826208	0.396960303969603	chrX	73164097.0	73164211.0	sense	0.538459469979895	0.26884698062323115	0.05
TFEB	43	53	0.22668319692552627	0.3812618738126187	chrX	73164097.0	73164211.0	sense	0.5350775733237487	0.2715832512045005	0.05
Nr2f6	42	56	0.2266528272737659	0.2675732426757324	chrX	73164097.0	73164211.0	antisense	0.4872649577147548	0.31223482034112954	0.05
Hmx2	44	61	0.22646200026188607	0.41385861413858616	chrX	73164097.0	73164211.0	sense	0.547940359025322	0.26126671004810204	0.05
USF1	42	53	0.22569301782081116	0.3271672832716728	chrX	73164097.0	73164211.0	antisense	0.516631372577028	0.28681922471440696	0.05
Barhl1	42	52	0.2255723981718552	0.6571342865713429	chrX	73164097.0	73164211.0	antisense	0.7017545159064341	0.15381478392767403	0.05
Lhx4	43	51	0.22515395658956014	0.33366663333666635	chrX	73164097.0	73164211.0	sense	0.516631372577028	0.28681922471440696	0.05
Shox2	43	51	0.22423510401870764	0.3000699930006999	chrX	73164097.0	73164211.0	antisense	0.50563742327066	0.2961607905039964	0.05
Creb5	44	56	0.22357173532106425	0.26137386261373863	chrX	73164097.0	73164211.0	antisense	0.4844751239161798	0.31472851752609854	0.05
NFKB1	48	61	0.22316360937172877	0.1593840615938406	chrX	73164097.0	73164211.0	sense	0.38474571147536407	0.41482621228391664	0.05
HSF4	47	60	0.22278229468209856	0.4413558644135586	chrX	73164097.0	73164211.0	sense	0.5709716869504117	0.24338542679104486	0.05
MNX1	42	52	0.22218719004740228	0.45545445455454453	chrX	73164097.0	73164211.0	antisense	0.5729738620340864	0.24186518925997305	0.05
BATF::JUN	47	58	0.22213703282947228	0.31216878312168783	chrX	73164097.0	73164211.0	antisense	0.5113497995994793	0.291281909917554	0.05
KLF16	45	56	0.22208063146213458	0.22377762223777622	chrX	73164097.0	73164211.0	sense	0.44809172928860963	0.34863307205988076	0.05
Hmx3	44	61	0.22144575434387345	0.45615438456154384	chrX	73164097.0	73164211.0	sense	0.5729738620340864	0.24186518925997305	0.05
ESRRB	47	58	0.22130879570372994	0.25247475252474755	chrX	73164097.0	73164211.0	antisense	0.47657356566501624	0.3218700505422308	0.05
CUX2	45	55	0.21987578249516407	0.37516248375162486	chrX	73164097.0	73164211.0	antisense	0.534785213576735	0.2718206091714732	0.05
Hoxc9	46	59	0.21952984164512673	0.38336166383361664	chrX	73164097.0	73164211.0	sense	0.5352698601107632	0.2714272101119859	0.05
DLX6	43	51	0.21924988755726796	0.40085991400859916	chrX	73164097.0	73164211.0	antisense	0.5417872275272473	0.266171237545414	0.05
Foxa2	45	57	0.21873880606923043	0.3508649135086491	chrX	73164097.0	73164211.0	antisense	0.524316533863855	0.2804064469732514	0.05
Ddit3::Cebpa	46	58	0.2178445977105575	0.48465153484651535	chrX	73164097.0	73164211.0	sense	0.5871801708718017	0.23122861900881905	0.05
E2F3	41	59	0.21746624649580187	0.1780821917808219	chrX	73164097.0	73164211.0	antisense	0.4165423457654234	0.3803408415622803	0.05
JUNB	42	53	0.21743391897868408	0.3220677932206779	chrX	73164097.0	73164211.0	antisense	0.5127398303114474	0.2901029446766524	0.05
Npas2	43	53	0.21723584035361268	0.39506049395060494	chrX	73164097.0	73164211.0	antisense	0.538459469979895	0.26884698062323115	0.05
HES5	49	61	0.2167809345350077	0.19918008199180082	chrX	73164097.0	73164211.0	sense	0.43771192501003064	0.35881162132039174	0.05
FOSL2	40	51	0.2166971798896286	0.3214678532146785	chrX	73164097.0	73164211.0	sense	0.5127398303114474	0.2901029446766524	0.05
FOSL1	41	52	0.216077370737454	0.31626837316268375	chrX	73164097.0	73164211.0	antisense	0.5113497995994793	0.291281909917554	0.05
CLOCK	45	55	0.21587396766883096	0.37816218378162186	chrX	73164097.0	73164211.0	sense	0.534785213576735	0.2718206091714732	0.05
Sox3	45	55	0.21519772563687767	0.21847815218478153	chrX	73164097.0	73164211.0	sense	0.4476684627257118	0.34904349964521125	0.05
CUX1	45	55	0.2145405233157425	0.39366063393660633	chrX	73164097.0	73164211.0	antisense	0.538459469979895	0.26884698062323115	0.05
Sox17	50	59	0.21446831987849205	0.38146185381461856	chrX	73164097.0	73164211.0	antisense	0.5350775733237487	0.2715832512045005	0.05
Stat5a::Stat5b	46	57	0.21446156883907078	0.32726727327267274	chrX	73164097.0	73164211.0	antisense	0.516631372577028	0.28681922471440696	0.05
Hmx1	44	61	0.2143558423488183	0.4948505149485051	chrX	73164097.0	73164211.0	sense	0.5875107250095035	0.23098420093719416	0.05
FOS	47	58	0.21428544803736507	0.3364663533646635	chrX	73164097.0	73164211.0	sense	0.5175744190286854	0.2860271966925736	0.05
OLIG1	43	53	0.21417701870102748	0.25517448255174485	chrX	73164097.0	73164211.0	sense	0.47657356566501624	0.3218700505422308	0.05
TBX5	46	54	0.21204003554422815	0.44965503449655037	chrX	73164097.0	73164211.0	antisense	0.5729738620340864	0.24186518925997305	0.05
RARA(var.2)	42	59	0.21094107348323518	0.2293770622937706	chrX	73164097.0	73164211.0	antisense	0.4526490316747793	0.3442384043529138	0.05
HOXA10	40	51	0.21066659618259595	0.48835116488351166	chrX	73164097.0	73164211.0	antisense	0.5871801708718017	0.23122861900881905	0.05
Bcl6	45	59	0.21036026259998247	0.45535446455354467	chrX	73164097.0	73164211.0	sense	0.5729738620340864	0.24186518925997305	0.05
Arid3b	40	51	0.20991554511196892	0.39216078392160786	chrX	73164097.0	73164211.0	sense	0.538459469979895	0.26884698062323115	0.05
ATF7	43	57	0.20952541503288916	0.33266673332666735	chrX	73164097.0	73164211.0	antisense	0.516631372577028	0.28681922471440696	0.05
HLF	44	56	0.20942664189281376	0.4527547245275472	chrX	73164097.0	73164211.0	antisense	0.5729738620340864	0.24186518925997305	0.05
IRF9	44	59	0.20922541757896376	0.15408459154084592	chrX	73164097.0	73164211.0	antisense	0.3801539657355019	0.4200404746285977	0.05
MYF6	46	56	0.20921510775104493	0.2843715628437156	chrX	73164097.0	73164211.0	antisense	0.5014768523147685	0.2997491087930698	0.05
GBX1	42	52	0.20767515201673192	0.41185881411858816	chrX	73164097.0	73164211.0	sense	0.547940359025322	0.26126671004810204	0.05
NR1H2::RXRA	40	57	0.20749959377848956	0.14858514148585142	chrX	73164097.0	73164211.0	antisense	0.3801539657355019	0.4200404746285977	0.05
TP63	41	59	0.2059306867343978	0.20257974202579743	chrX	73164097.0	73164211.0	sense	0.4399116573698279	0.35663452935228085	0.05
Foxk1	44	61	0.2055783220704509	0.3955604439556044	chrX	73164097.0	73164211.0	antisense	0.538459469979895	0.26884698062323115	0.05
Esrrg	48	58	0.20516061866289903	0.3768623137686231	chrX	73164097.0	73164211.0	antisense	0.534785213576735	0.2718206091714732	0.05
HES7	48	60	0.20501253021866253	0.20717928207179281	chrX	73164097.0	73164211.0	antisense	0.442169307659398	0.35441140643566504	0.05
T	40	56	0.20389342000080243	0.35066493350664935	chrX	73164097.0	73164211.0	antisense	0.524316533863855	0.2804064469732514	0.05
HEY1	43	53	0.2017887698308613	0.40975902409759024	chrX	73164097.0	73164211.0	sense	0.547940359025322	0.26126671004810204	0.05
LMX1A	43	51	0.20146794537793708	0.43695630436956306	chrX	73164097.0	73164211.0	antisense	0.568371734255146	0.24536752814473117	0.05
GBX2	42	52	0.2013449434815277	0.47255274472552744	chrX	73164097.0	73164211.0	antisense	0.581172688418362	0.23569480309372842	0.05
MEF2B	40	52	0.20105620575352537	0.24587541245875413	chrX	73164097.0	73164211.0	antisense	0.47339599373395996	0.3247754217482889	0.05
HESX1	42	52	0.19960639508108421	0.45485451454854514	chrX	73164097.0	73164211.0	sense	0.5729738620340864	0.24186518925997305	0.05
Nr5a2	40	55	0.19898570749291675	0.5136486351364864	chrX	73164097.0	73164211.0	antisense	0.5948832733653138	0.22556824218155846	0.05
SRY	47	56	0.1985779169615316	0.49065093490650935	chrX	73164097.0	73164211.0	antisense	0.5875107250095035	0.23098420093719416	0.05
SOX9	40	49	0.19855197839138541	0.5523447655234477	chrX	73164097.0	73164211.0	sense	0.6245388476336748	0.20444054241680568	0.05
DUX4	44	55	0.19844390415778035	0.2956704329567043	chrX	73164097.0	73164211.0	antisense	0.5031761529729379	0.298279949593143	0.05
Msx3	43	51	0.19837869439328584	0.35766423357664234	chrX	73164097.0	73164211.0	antisense	0.5280886684058866	0.2772931513935231	0.05
GATA3	42	50	0.19762029012249765	0.1967803219678032	chrX	73164097.0	73164211.0	antisense	0.43644866282602507	0.360066832743225	0.05
FOXH1	42	53	0.1972950287136036	0.35106489351064896	chrX	73164097.0	73164211.0	sense	0.524316533863855	0.2804064469732514	0.05
RXRA::VDR	43	58	0.19717713555113378	0.28847115288471153	chrX	73164097.0	73164211.0	antisense	0.5014768523147685	0.2997491087930698	0.05
Nfe2l2	44	59	0.19698937368293937	0.49695030496950304	chrX	73164097.0	73164211.0	sense	0.5875107250095035	0.23098420093719416	0.05
Nr1h3::Rxra	42	61	0.19686761601948066	0.5164483551644835	chrX	73164097.0	73164211.0	sense	0.595637102956371	0.22501825734810915	0.05
JDP2(var.2)	40	52	0.19649513589580533	0.32166783321667836	chrX	73164097.0	73164211.0	antisense	0.5127398303114474	0.2901029446766524	0.05
SCRT1	42	57	0.19621584295373337	0.3701629837016298	chrX	73164097.0	73164211.0	antisense	0.5336516348365163	0.2727421557788068	0.05
HNF4G	42	57	0.19581717736871365	0.5687431256874312	chrX	73164097.0	73164211.0	antisense	0.638912732103413	0.19455845726282042	0.05
ISL2	42	50	0.19574891244083006	0.5914408559144085	chrX	73164097.0	73164211.0	antisense	0.6544942520673306	0.18409416317953892	0.05
ZBED1	44	57	0.19556162935793633	0.30296970302969706	chrX	73164097.0	73164211.0	antisense	0.5088714429527922	0.29339192035093437	0.05
MAFG	40	61	0.19549384378738305	0.22077792220777923	chrX	73164097.0	73164211.0	sense	0.4476684627257118	0.34904349964521125	0.05
PAX9	44	61	0.19518843028350935	0.2960703929607039	chrX	73164097.0	73164211.0	sense	0.5031761529729379	0.298279949593143	0.05
CTCF	41	60	0.19427664744417394	0.35696430356964304	chrX	73164097.0	73164211.0	sense	0.5280886684058866	0.2772931513935231	0.05
ISX	43	51	0.19416961651482026	0.30786921307869214	chrX	73164097.0	73164211.0	antisense	0.5113497995994793	0.291281909917554	0.05
Nr2e1	46	55	0.1941693006693632	0.40345965403459655	chrX	73164097.0	73164211.0	sense	0.5424755451915948	0.2656198350420706	0.05
Bach1::Mafk	45	60	0.19204552114865664	0.40205979402059794	chrX	73164097.0	73164211.0	sense	0.541997488562832	0.26600272583399437	0.05
Srebf1(var.2)	43	53	0.19178095811533144	0.34456554344565543	chrX	73164097.0	73164211.0	sense	0.5228933247026174	0.2815869023725302	0.05
JUND	47	58	0.18966619728402728	0.39206079392060794	chrX	73164097.0	73164211.0	sense	0.538459469979895	0.26884698062323115	0.05
TBX2	46	57	0.18963983939080428	0.5740425957404259	chrX	73164097.0	73164211.0	antisense	0.6434732336701534	0.19146951357873873	0.05
Znf423	40	55	0.18926678925790613	0.2836716328367163	chrX	73164097.0	73164211.0	antisense	0.5014768523147685	0.2997491087930698	0.05
MAFG::NFE2L1	43	49	0.1885818567393836	0.4570542945705429	chrX	73164097.0	73164211.0	antisense	0.5729738620340864	0.24186518925997305	0.05
FOXC2	47	59	0.1880518450719847	0.48625137486251374	chrX	73164097.0	73164211.0	antisense	0.5871801708718017	0.23122861900881905	0.05
FOXP3	49	56	0.18795961255556734	0.42815718428157185	chrX	73164097.0	73164211.0	antisense	0.5639938544216644	0.24872562829555944	0.05
mix-a	41	52	0.18709281551048718	0.3905609439056094	chrX	73164097.0	73164211.0	sense	0.538459469979895	0.26884698062323115	0.05
Arntl	42	52	0.18698437572602059	0.5547445255474452	chrX	73164097.0	73164211.0	sense	0.6245388476336748	0.20444054241680568	0.05
BARX1	43	51	0.18673880586448405	0.5122487751224878	chrX	73164097.0	73164211.0	antisense	0.5948832733653138	0.22556824218155846	0.05
CDX2	44	55	0.18659781687409968	0.36026397360263973	chrX	73164097.0	73164211.0	antisense	0.5281836223157346	0.2772150693316241	0.05
RFX3	41	57	0.18659127404951173	0.48025197480251974	chrX	73164097.0	73164211.0	antisense	0.5837254682025942	0.23379135781446655	0.05
SREBF2(var.2)	43	53	0.18348498910056665	0.35276472352764726	chrX	73164097.0	73164211.0	sense	0.5245985430110285	0.2801729199278025	0.05
SCRT2	42	55	0.1832311989539528	0.37746225377462256	chrX	73164097.0	73164211.0	sense	0.534785213576735	0.2718206091714732	0.05
Foxq1	46	57	0.18045170730080634	0.3755624437556244	chrX	73164097.0	73164211.0	sense	0.534785213576735	0.2718206091714732	0.05
Vdr	40	56	0.17990992662337432	0.36596340365963403	chrX	73164097.0	73164211.0	sense	0.5302233007896983	0.2755411910087404	0.05
