motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Arx	72	89	0.3622934996436447	0.0673932606739326	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
GSX1	75	85	0.36222436043603795	0.21927807219278073	chr1	211556065.0	211556179.0	antisense	0.44805243885060314	0.34867115437081997	0.15
NKX3-2	80	89	0.3619084249755991	0.05879412058794121	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
MNX1	75	85	0.36145663298705416	0.08559144085591441	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
FOXP3	77	84	0.3592357522403216	0.03569643035696431	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
HOXC13	77	88	0.3585180871081066	0.036396360363963605	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
SPIC	72	86	0.3572641483126264	0.052894710528947106	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Dlx3	80	88	0.3562417363791274	0.12738726127387262	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Prrx2	80	88	0.3540310700251317	0.1307869213078692	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
ELF4	78	90	0.34988868835551695	0.0316968303169683	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
ELF1	78	90	0.34981149039325404	0.031996800319968	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
TEAD4	72	82	0.34697757661895606	0.10938906109389061	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
ELK3	77	87	0.34676779830734883	0.0638936106389361	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
PRDM1	76	91	0.3453725355240752	0.0486951304869513	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
POU6F2	74	84	0.3452295250763772	0.05779422057794221	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
POU5F1B	74	83	0.34424256170824585	0.06469353064693531	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
FOXD2	77	84	0.343635378821739	0.044295570442955706	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
MEOX1	75	85	0.34363330158449634	0.098990100989901	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
HLTF	76	86	0.3429468674347974	0.1576842315768423	chr1	211556065.0	211556179.0	sense	0.3934524816749094	0.4051077110622635	0.15
FOXO3	76	84	0.34244569908682376	0.0164983501649835	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
POU4F3	72	88	0.34241874725747307	0.0973902609739026	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
DMRT3	76	87	0.33995794108228555	0.11078892110788921	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
NEUROD2	77	87	0.3389248693338555	0.0893910608939106	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
BSX	80	88	0.3388985681343299	0.08139186081391861	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Nkx3-1	80	89	0.33880087138478965	0.05649435056494351	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
SHOX	80	88	0.3386531532650336	0.11698830116988301	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
VAX1	76	84	0.3368992307323492	0.15328467153284672	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
RAX2	80	88	0.33683035602169475	0.13538646135386462	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
GATA2	74	88	0.3367011532245502	0.0877912208779122	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
LMX1A	76	84	0.3357807890282007	0.0810918908109189	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Bcl6	76	90	0.33515204666714915	0.11288871112888711	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
Dlx4	80	88	0.3339032199521383	0.1322867713228677	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
CEBPE	79	89	0.33363182978458394	0.07739226077392261	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
UNCX	76	84	0.333287461382753	0.13788621137886212	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Ddit3::Cebpa	73	85	0.33310337173697685	0.12368763123687632	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
GBX1	79	89	0.33270529140220323	0.07729227077292271	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
SPDEF	77	88	0.32984494879100995	0.05599440055994401	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
FOXG1	76	84	0.32962679660132993	0.018598140185981403	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
IRF2	73	91	0.32931220432763225	0.016798320167983202	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
ETV5	77	87	0.32924400395149656	0.14358564143585642	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Dmbx1	76	93	0.32780055182094076	0.1488851114888511	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
FOXP2	75	86	0.32736979445282127	0.0410958904109589	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
ETV3	72	82	0.32628602111763105	0.0897910208979102	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
MYBL2	75	90	0.3261163363649143	0.0761923807619238	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
Lhx4	76	84	0.32593784335130055	0.07529247075292471	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
BARX1	80	88	0.32511431014334996	0.10138986101389862	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
HESX1	79	89	0.32472287763912927	0.10088991100889912	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
DBP	74	86	0.3244472099406506	0.06769323067693231	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
OLIG3	77	87	0.32438547526255485	0.0882911708829117	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
Atf1	81	89	0.3232102926791093	0.08389161083891611	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
LHX2	75	85	0.322587938770538	0.1004899510048995	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
ETV6	77	87	0.3220311691468415	0.0665933406659334	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Alx4	72	89	0.3192915032053983	0.13638636136386362	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
HOXA10	74	85	0.3191978968837182	0.14088591140885912	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
CEBPB	79	89	0.3191389047814604	0.07169283071692831	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
ZNF143	72	88	0.31842062393086984	0.0282971702829717	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
ALX3	75	85	0.3181145219439183	0.22227777222277773	chr1	211556065.0	211556179.0	antisense	0.45240064228871235	0.3444767871633693	0.15
VAX2	76	84	0.3170464398086869	0.1596840315968403	chr1	211556065.0	211556179.0	sense	0.3946476780893339	0.40379044802384123	0.15
DLX6	80	88	0.3163043901550575	0.1232876712328767	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Pou2f3	76	92	0.31388553268722563	0.12458754124587541	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
NOTO	75	85	0.3129926812543107	0.14978502149785022	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
ERF	72	82	0.312951548483949	0.07069293070692931	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
E2F4	79	90	0.31183843216374535	0.058894110588941104	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
LHX9	80	88	0.3115143938986395	0.13358664133586642	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
POU3F2	72	84	0.3108818293804856	0.08739126087391261	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
LHX6	79	89	0.31071150704741585	0.10268973102689731	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
PRRX1	76	84	0.31066879712042644	0.11448855114488551	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Hoxd8	73	90	0.3097520884427872	0.1723827617238276	chr1	211556065.0	211556179.0	sense	0.4116678018296825	0.38545309956684237	0.15
CEBPD	79	89	0.30913196649766417	0.0746925307469253	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
Foxj2	76	84	0.30868565242306745	0.036696330366963306	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Alx1	72	89	0.3082389864680396	0.14278572142785723	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
YY2	72	83	0.30751574053723235	0.13858614138586142	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
TEF	74	86	0.306501597311861	0.07489251074892511	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
HOXD11	77	87	0.3052739015729295	0.08099190080991901	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Pparg::Rxra	74	89	0.30414369098674604	0.22527747225277472	chr1	211556065.0	211556179.0	antisense	0.4551076967774921	0.34188581964691955	0.15
ELK4	77	88	0.3039745580402091	0.08739126087391261	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
Dlx2	76	84	0.3017811078156358	0.11198880111988802	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
FOXC2	75	87	0.30175381239436194	0.100989901009899	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
HOXC12	77	88	0.3006664958857612	0.07739226077392261	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
FOXD1	76	84	0.30008003757459273	0.0603939606039396	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
GSC	79	89	0.2994230677382811	0.18808119188081193	chr1	211556065.0	211556179.0	sense	0.41737621109683903	0.37947230774730956	0.15
Foxa2	77	89	0.2992374134390252	0.0983901609839016	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
FOXH1	76	87	0.2989579676898011	0.07429257074292571	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
OLIG2	77	87	0.298810753234205	0.09069093090690931	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
FOXI1	77	84	0.29827783471351854	0.044495550444955505	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Gabpa	75	86	0.2982688838465195	0.09569043095690431	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
HOXD12	77	88	0.29623794817036314	0.0821917808219178	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
BHLHE22	77	87	0.2961367637272599	0.08899110088991101	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
POU4F1	74	88	0.29563826325962994	0.1362863713628637	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
NRL	73	84	0.2955395214536439	0.35106489351064896	chr1	211556065.0	211556179.0	sense	0.502075202315834	0.29923122806470437	0.15
PITX3	79	88	0.29550156567020297	0.17898210178982102	chr1	211556065.0	211556179.0	sense	0.41469513762909427	0.3822710567826744	0.15
OTX1	80	88	0.29532198491903927	0.12988701129887012	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
Arid5a	73	87	0.2951999458662282	0.25307469253074694	chr1	211556065.0	211556179.0	antisense	0.46146739492717403	0.3358589787192059	0.15
STAT3	80	91	0.29482968181519215	0.11018898110188981	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
FEV	72	82	0.2943542718924887	0.1227877212278772	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Stat4	77	91	0.2942016550989016	0.15058494150584942	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
RAX	75	85	0.29336190454223976	0.1750824917508249	chr1	211556065.0	211556179.0	antisense	0.4116678018296825	0.38545309956684237	0.15
CEBPG	79	89	0.29276030881359816	0.07019298070192981	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
E2F6	79	90	0.29246794584300667	0.056694330566943306	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
FOXL1	77	84	0.2924160288896294	0.0463953604639536	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
POU4F2	72	88	0.29181286077891644	0.051294870512948704	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
HIC2	80	89	0.29135185241568917	0.20827917208279173	chr1	211556065.0	211556179.0	sense	0.43587455770551975	0.36063848030687523	0.15
FOXO4	77	84	0.2904936809928643	0.05799420057994201	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
NR4A2	75	83	0.2892452391746414	0.11678832116788321	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
ERG	72	82	0.2890817145753676	0.12368763123687632	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
NKX6-1	76	84	0.28900957039575786	0.1045895410458954	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Shox2	76	84	0.28802062789568134	0.10748925107489252	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Arntl	74	84	0.28691069998174756	0.18488151184881513	chr1	211556065.0	211556179.0	sense	0.41737621109683903	0.37947230774730956	0.15
EMX2	75	85	0.28673444429309475	0.17378262173782622	chr1	211556065.0	211556179.0	sense	0.4116678018296825	0.38545309956684237	0.15
POU6F1	75	85	0.286087584065235	0.1366863313668633	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
ETS1	72	82	0.28494219071675164	0.12018798120187982	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
TCF7L2	76	90	0.2838853905899959	0.1541845815418458	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
EN1	80	88	0.2834977539107301	0.1272872712728727	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
MEF2D	73	85	0.2827515819096527	0.043195680431956804	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
NFYA	73	91	0.2813628955825917	0.1513848615138486	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Arid3b	76	87	0.280478173129829	0.1553844615538446	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
MSX2	80	88	0.2799656161479558	0.11238876112388761	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Msx3	80	88	0.27987060928076685	0.11148885111488852	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
FLI1	72	82	0.27957015311252076	0.10488951104889511	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Crem	80	90	0.27931818720096985	0.14608539146085392	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
GCM2	79	89	0.27818320588076145	0.17688231176882313	chr1	211556065.0	211556179.0	sense	0.4116678018296825	0.38545309956684237	0.15
MAFK	77	92	0.2774233067702948	0.22727727227277272	chr1	211556065.0	211556179.0	antisense	0.4551076967774921	0.34188581964691955	0.15
FOXO6	77	84	0.27702263769576263	0.05579442055794421	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
SRF	75	91	0.277002389316078	0.08539146085391461	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
NRF1	76	87	0.27680353184176715	0.08609139086091391	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
NKX6-2	76	84	0.27363802409607985	0.22907709229077092	chr1	211556065.0	211556179.0	sense	0.4551076967774921	0.34188581964691955	0.15
SMAD3	77	87	0.27311917452237133	0.08699130086991301	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
CUX1	74	84	0.2725831512466094	0.1665833416658334	chr1	211556065.0	211556179.0	sense	0.4021244387189188	0.3956395322732414	0.15
ZEB1	74	83	0.2724839131996215	0.0888911108889111	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
YY1	72	84	0.2721731987984103	0.1464853514648535	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
ELK1	72	82	0.27216303459022545	0.1040895910408959	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
NEUROG2	72	82	0.2707905988371833	0.09299070092990701	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
NFATC1	73	83	0.2699001134935957	0.27517248275172485	chr1	211556065.0	211556179.0	sense	0.4685647940060363	0.3292303455796419	0.15
Lhx3	73	86	0.26947362206555514	0.0638936106389361	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
NFATC3	73	83	0.26930927283507067	0.2395760423957604	chr1	211556065.0	211556179.0	sense	0.4551646653516466	0.3418314597905538	0.15
SPI1	77	91	0.268936122614149	0.044995500449955005	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
mix-a	74	85	0.2681095102144784	0.12378762123787622	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
GATA1::TAL1	74	92	0.2677708846061448	0.24037596240375964	chr1	211556065.0	211556179.0	antisense	0.4551646653516466	0.3418314597905538	0.15
ISX	76	84	0.2661429183122846	0.09579042095790422	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
GATA5	78	86	0.2657931142821028	0.21637836216378362	chr1	211556065.0	211556179.0	sense	0.44510568705975256	0.3515368567556932	0.15
Gata1	77	88	0.2657580570396993	0.11868813118688132	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
NFIA	79	89	0.26562567928727754	0.18098190180981902	chr1	211556065.0	211556179.0	sense	0.4149298726515014	0.3820252972493962	0.15
MAFF	75	93	0.2654092688523066	0.278972102789721	chr1	211556065.0	211556179.0	antisense	0.4685647940060363	0.3292303455796419	0.15
MYBL1	77	89	0.26433724409506276	0.15298470152984703	chr1	211556065.0	211556179.0	antisense	0.38958712824369734	0.4093954004204271	0.15
Bach1::Mafk	73	88	0.2642703899448063	0.13588641135886412	chr1	211556065.0	211556179.0	sense	0.38958712824369734	0.4093954004204271	0.15
