motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
GSC	43	53	1.0020815138734827	0.5707429257074292	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
TBP	45	60	0.9970501344191927	0.6342365763423657	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
RFX2	45	61	0.9929117835650565	0.20477952204779523	chr1	173837438.0	173837552.0	sense	0.7085371462853715	0.1496373761802929	0.05
OTX2	42	50	0.9886245615827055	0.44555544445555445	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
POU5F1B	46	55	0.9781154771620907	0.43885611438856115	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
PRRX1	44	52	0.9743442038409563	0.5137486251374862	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
TFE3	48	58	0.9724790459277323	0.6558344165583442	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
GATA3	41	49	0.9688248910065312	0.1934806519348065	chr1	173837438.0	173837552.0	antisense	0.6877839613298944	0.1625479558579117	0.05
POU1F1	43	57	0.967180791691417	0.49395060493950604	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
SHOX	44	52	0.965788784115736	0.6106389361063893	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Foxq1	41	52	0.9614899328546959	0.3116688331166883	chr1	173837438.0	173837552.0	antisense	0.881647704794738	0.054704918754773145	0.05
BSX	43	51	0.9614014733452865	0.48055194480551944	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Foxo1	49	60	0.9586490069572896	0.37976202379762025	chr1	173837438.0	173837552.0	sense	0.9595597583098832	0.017927973616276544	0.05
Sox1	43	58	0.9543520703387298	0.19688031196880312	chr1	173837438.0	173837552.0	sense	0.6904113642689785	0.16089206868524397	0.05
SNAI2	43	52	0.9542599272183859	0.571942805719428	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
GCM1	47	58	0.9477706819894401	0.44985501449855014	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
GLIS1	46	62	0.9457703202852906	0.1024897510248975	chr1	173837438.0	173837552.0	antisense	0.48450882184508826	0.31469831098935164	0.05
POU2F1	45	57	0.9452732268790862	0.5604439556044396	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Myb	43	53	0.9443391604812651	0.34626537346265374	chr1	173837438.0	173837552.0	sense	0.9284891098519015	0.03222318568721884	0.05
LEF1	47	62	0.9298039607208647	0.31256874312568744	chr1	173837438.0	173837552.0	antisense	0.881647704794738	0.054704918754773145	0.05
VENTX	49	58	0.9282827415386636	0.43685631436856315	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Myod1	49	62	0.9253311014981899	0.49375062493750627	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
MAFK	47	62	0.9136233853915555	0.5985401459854015	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Arid3b	41	52	0.911712699984149	0.521047895210479	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
TCF3	49	59	0.9049666970260833	0.49355064493550643	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
IRF8	40	54	0.9044333033953926	0.16318368163183683	chr1	173837438.0	173837552.0	antisense	0.6185709896163668	0.20861045184814342	0.05
POU6F1	47	57	0.9041253562603135	0.5123487651234877	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
MAX::MYC	48	59	0.9023466753712767	0.4687531246875312	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Mafb	41	53	0.901343143195169	0.6797320267973203	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
ZBTB7B	49	61	0.8870516481197943	0.41505849415058493	chr1	173837438.0	173837552.0	antisense	0.9958193369852204	0.0018194447763245252	0.05
RHOXF1	44	52	0.8811693972040828	0.5954404559544045	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
HLF	46	58	0.8795206428103504	0.567943205679432	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
FOXH1	44	55	0.8795050049104091	0.3975602439756024	chr1	173837438.0	173837552.0	sense	0.9732724840723475	0.011765554631880564	0.05
CREB1	44	52	0.8793164705743832	0.49595040495950404	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Mycn	49	57	0.8770218961311242	0.3023697630236976	chr1	173837438.0	173837552.0	sense	0.8726977302269773	0.05913615357513794	0.05
Klf4	49	59	0.874204373394022	0.33466653334666535	chr1	173837438.0	173837552.0	antisense	0.919004924904335	0.036682161243871775	0.05
Sox11	43	58	0.8677983679686132	0.10028997100289971	chr1	173837438.0	173837552.0	sense	0.48339054983390545	0.315701844195446	0.05
IRF2	41	59	0.8642406918498996	0.22557744225577442	chr1	173837438.0	173837552.0	antisense	0.7363188209480939	0.1329340984375516	0.05
NEUROD2	49	59	0.8637996176577886	0.6182381761823817	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
SOX4	42	58	0.8606719774815935	0.09379062093790622	chr1	173837438.0	173837552.0	sense	0.4795280087375878	0.3191860210586398	0.05
IRF9	46	61	0.8593984566940723	0.13858614138586142	chr1	173837438.0	173837552.0	antisense	0.5575674990640471	0.2537025494518658	0.05
TAL1::TCF3	49	61	0.8448285064251659	0.4714528547145285	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
CEBPB	47	57	0.839224169575494	0.48365163483651635	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
ID4	49	59	0.8325982435032794	0.5696430356964304	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
FOS::JUN	48	55	0.8318064381120936	0.5172482751724827	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
EGR2	47	58	0.8292404782936899	0.3705629437056294	chr1	173837438.0	173837552.0	sense	0.9595597583098832	0.017927973616276544	0.05
CEBPE	47	57	0.8250069327736899	0.5738426157384262	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
TEF	46	58	0.8194633555794497	0.4370562943705629	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Creb3l2	49	58	0.8179151749794136	0.3838616138386161	chr1	173837438.0	173837552.0	sense	0.9595597583098832	0.017927973616276544	0.05
Gfi1b	49	60	0.8166390944225167	0.49125087491250874	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
ZNF740	49	59	0.8138619916992871	0.30516948305169483	chr1	173837438.0	173837552.0	sense	0.8728022802115393	0.05908412781614498	0.05
Tcf12	48	59	0.8107382074802667	0.4781521847815218	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
NKX6-2	44	52	0.8052599294897244	0.7034296570342966	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
MSC	40	50	0.8024354004283865	0.42855714428557146	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
CEBPD	47	57	0.8024060840031433	0.47835216478352166	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Myog	48	59	0.8002873959629137	0.49185081491850813	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
NFKB1	42	55	0.7996490375274605	0.2181781821817818	chr1	173837438.0	173837552.0	antisense	0.7341785052264004	0.13419833462121142	0.05
Sox6	40	50	0.7988115239088763	0.37816218378162186	chr1	173837438.0	173837552.0	sense	0.9595597583098832	0.017927973616276544	0.05
RUNX2	48	57	0.7952990408515216	0.49535046495350465	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
PAX4	44	52	0.7931794119342676	0.5612438756124387	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
TFEB	48	58	0.7915284748189029	0.6183381661833817	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
MNT	49	59	0.7912309271128446	0.6206379362063794	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
MAX	49	59	0.7854474597142489	0.6096390360963904	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
ZNF354C	42	48	0.784334600602035	0.42485751424857515	chr1	173837438.0	173837552.0	sense	0.9958193369852204	0.0018194447763245252	0.05
NFIA	46	56	0.7790738286162624	0.5457454254574543	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Foxa2	40	52	0.77080370095842	0.5311468853114688	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
ZEB1	51	60	0.7704483668922881	0.42415758424157585	chr1	173837438.0	173837552.0	antisense	0.9958193369852204	0.0018194447763245252	0.05
FOXP1	41	56	0.7654726852352132	0.52004799520048	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
ARNT::HIF1A	50	58	0.7649938252216687	0.5724427557244276	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
CEBPG	47	57	0.7615712710433462	0.40235976402359763	chr1	173837438.0	173837552.0	sense	0.975816437047884	0.010631870729724664	0.05
DBP	46	58	0.75558425995028	0.551944805519448	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Esrra	49	60	0.7500950145489214	0.3397660233976602	chr1	173837438.0	173837552.0	sense	0.928097716544135	0.03240629584820701	0.05
Dlx1	41	51	0.7477829770125434	0.8363163683631637	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
FOXF2	47	61	0.7452595062960476	0.5332466753324667	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
NFYB	46	61	0.7452264544902749	0.6033396660333966	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Nkx2-5(var.2)	48	59	0.7428275034248504	0.6051394860513949	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
CREB3L1	41	55	0.7351169722237592	0.5409459054094591	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
PPARG	40	60	0.7305384317129929	0.39956004399560047	chr1	173837438.0	173837552.0	antisense	0.9735758818484349	0.011630193313197826	0.05
POU3F4	46	55	0.7279618813806393	0.4203579642035796	chr1	173837438.0	173837552.0	antisense	0.9958193369852204	0.0018194447763245252	0.05
RUNX3	48	58	0.7232637458122136	0.5558444155584441	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
POU3F3	44	57	0.7204967397769881	0.6386361363863614	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
PAX1	41	58	0.720249460389287	0.3708629137086291	chr1	173837438.0	173837552.0	antisense	0.9595597583098832	0.017927973616276544	0.05
POU4F1	47	61	0.7070368940077487	0.6797320267973203	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
BARX1	44	52	0.7050907849070575	0.6802319768023197	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
USF1	49	60	0.7039344098898213	0.6372362763723628	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Klf1	42	53	0.6914760987645934	0.49465053494650535	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
GLI2	40	52	0.6868533713913713	0.6058394160583942	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
EN2	49	59	0.6791534760404236	0.8434156584341566	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
HOXB13	50	60	0.6760393268401839	0.5193480651934806	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
ZNF410	45	62	0.6742779271283886	0.21337866213378662	chr1	173837438.0	173837552.0	sense	0.7285758266278635	0.1375252422847263	0.05
Hoxc9	48	61	0.6703566819520439	0.6481351864813518	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
MEIS3	50	58	0.6513624975344159	0.8131186881311869	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Dlx3	49	57	0.6511845618221124	0.841915808419158	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Sox5	42	49	0.6509364409891387	0.5448455154484552	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Hoxd3	44	60	0.6439162510907556	0.8204179582041796	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
ZIC1	45	59	0.6373495941429047	0.3865613438656134	chr1	173837438.0	173837552.0	sense	0.9595597583098832	0.017927973616276544	0.05
Tcf7	50	62	0.6365507713336279	0.4527547245275472	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
MAFG::NFE2L1	51	57	0.6341769987131167	0.7082291770822917	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
TP63	42	60	0.6317883311512849	0.23557644235576441	chr1	173837438.0	173837552.0	antisense	0.7641510848915108	0.11682076596926556	0.05
RAX	42	52	0.6306963944166935	0.712928707129287	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Hoxb5	46	62	0.6265752578920913	0.8273172682731726	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
OLIG2	49	59	0.6234319348055254	0.6815318468153184	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
HEY2	41	51	0.6211472318600925	0.7330266973302669	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
FOXP2	42	53	0.617414713960896	0.525947405259474	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
CEBPA	47	58	0.6121117225566473	0.6806319368063194	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
HOXA13	50	60	0.6109171248702687	0.5986401359864013	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Dlx4	49	57	0.6016100128477514	0.8492150784921508	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Phox2b	45	56	0.5983652152428375	0.6239376062393761	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
OTX1	42	50	0.59534558638393	0.7499250074992501	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
PAX9	41	58	0.5950064736393514	0.34396560343965604	chr1	173837438.0	173837552.0	antisense	0.9284891098519015	0.03222318568721884	0.05
SOX9	47	56	0.5781430701847454	0.8707129287071292	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
FOXI1	41	48	0.5749878063760177	0.5232476752324767	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
FOXD2	41	48	0.5707390713380391	0.6966303369663034	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
ISL2	44	52	0.5688164849062443	0.863013698630137	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
NFIL3	45	56	0.5659178986968724	0.6445355464453555	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
HOXD13	50	60	0.5647312755301586	0.5993400659934006	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Npas2	49	59	0.5606160159142094	0.8153184681531847	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
NHLH1	51	61	0.5602639965078062	0.7557244275572442	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Hoxa9	40	51	0.5593870665781436	0.6511348865113489	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
PBX1	42	54	0.5585831462529944	0.6841315868413159	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
SMAD2::SMAD3::SMAD4	43	56	0.5584497890221611	0.7912208779122087	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
FOXC1	49	60	0.5539252028107768	0.6873312668733127	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
FOXO4	41	48	0.5478439590159645	0.5915408459154085	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
FOXD1	40	48	0.5471653997134511	0.6875312468753124	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Bach1::Mafk	44	59	0.5451612069006324	0.5862413758624138	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Twist2	49	59	0.5450216645239422	0.77992200779922	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
NKX6-1	48	56	0.5392429170035209	0.7256274372562743	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
OLIG3	41	51	0.5382580486290911	0.8523147685231477	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
GRHL1	40	52	0.5368496055504384	0.7163283671632836	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Atoh1	41	51	0.5350385787566301	0.8231176882311769	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
SOX10	50	56	0.5308649020159046	0.7126287371262874	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
FOXO3	40	48	0.530385807943922	0.5182481751824818	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
GBX2	49	59	0.5300715782843353	0.786021397860214	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
FOXO6	41	48	0.5284822366195879	0.5669433056694331	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
ATF4	46	59	0.5245714255377368	0.6533346665333467	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
ESX1	49	59	0.517457245577512	0.923007699230077	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
NRF1	51	62	0.5163272984312562	0.6535346465353464	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Sox2	50	58	0.5131759767672351	0.49905009499050096	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
SCRT1	47	62	0.5081294877286102	0.5474452554744526	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
MNX1	46	56	0.5031926980008132	0.8679132086791321	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Arntl	48	58	0.5018975854557495	0.8917108289171083	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Nr1h3::Rxra	41	60	0.4806465002526632	0.7608239176082392	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
NOTO	42	52	0.4803711136503114	0.8433156684331566	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Bhlha15	50	58	0.4802251780548312	0.7242275772422758	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
HESX1	49	59	0.47941233628272284	0.7814218578142186	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
LIN54	40	49	0.47918817668347363	0.6821317868213179	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
PROP1	45	56	0.47394652701561957	0.5651434856514349	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
DLX6	49	57	0.4709930294877089	0.8560143985601439	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
POU6F2	40	50	0.4680737105080903	0.8063193680631937	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
GMEB2	48	56	0.46040177899452245	0.8674132586741325	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
MEIS2	50	58	0.457277805798758	0.8592140785921408	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
PAX3	41	51	0.45187450846263977	0.5322467753224678	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
CLOCK	49	59	0.45061854742079105	0.8481151884811519	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
HEY1	49	59	0.44848526413837747	0.8218178182181782	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
EVX1	41	51	0.4478622750373287	0.9793020697930207	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
VAX1	49	57	0.4406640517998293	0.9434056594340566	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Ahr::Arnt	51	57	0.4400815341700499	0.7285271472852715	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
EMX1	42	52	0.4389517277245854	0.9667033296670333	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
USF2	49	60	0.4358702187904711	0.8414158584141586	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
VAX2	49	57	0.42935991715813104	0.9394060593940606	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
LHX9	49	57	0.42835956249718105	0.9159084091590841	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
FOXL1	41	48	0.4262093087041007	0.6764323567643236	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
HOXA10	47	58	0.4254410108195677	0.9053094690530947	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Nkx2-5	45	52	0.4109576333227221	0.8507149285071492	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
MLXIPL	49	59	0.40603464529544103	0.8537146285371463	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
GLIS2	47	61	0.40599425920581256	0.6054394560543945	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Mlxip	50	58	0.4039474501751471	0.7611238876112388	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Id2	50	58	0.4029409924204365	0.7709229077092291	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
JUN	49	62	0.3991076284509923	0.7971202879712029	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
FOXC2	49	61	0.3989358412042546	0.7981201879812019	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Crem	42	52	0.3916131216377098	0.8768123187681232	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
FOXG1	40	48	0.38768438821391266	0.6283371662833717	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Ascl2	49	59	0.38686509623107973	0.8524147585241476	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
MSX2	50	58	0.3868190067339566	0.7957204279572043	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Foxj2	40	48	0.38599831929869266	0.7078292170782922	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
JUN(var.2)	47	61	0.3845114952836381	0.8636136386361364	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
BHLHE23	48	60	0.3832592012799484	0.7146285371462854	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
DUX4	45	56	0.37969354789630005	0.7178282171782822	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
TP73	42	60	0.3713075745180876	0.6317368263173683	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Nfe2l2	47	62	0.36666440761869773	0.8412158784121588	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Arnt	51	57	0.3648230867553368	0.7866213378662134	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
BHLHE40	49	59	0.3643992606332554	0.8509149085091491	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Nobox	49	57	0.3633326027659655	0.8344165583441656	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
MAF::NFE2	44	59	0.3609402110455088	0.7748225177482252	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Atf1	40	48	0.35011513673271577	0.9197080291970803	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
RARA	40	58	0.3485213365363874	0.24567543245675433	chr1	173837438.0	173837552.0	antisense	0.7870712928707129	0.10398592749095488	0.05
LMX1A	49	57	0.34088202501019593	0.9046095390460954	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Hoxd8	40	57	0.3356369734147263	0.8361163883611639	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
BHLHE22	49	59	0.3353018518321002	0.841015898410159	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
TFAP4	49	59	0.3340649122503972	0.8401159884011599	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
EGR3	47	62	0.3332373904553392	0.5362463753624638	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
EOMES	49	62	0.33098762888763933	0.9386061393860614	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
NFE2	51	62	0.32863671456908866	0.7096290370962903	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
POU2F2	49	62	0.32794695721737316	0.7490250974902509	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
BATF::JUN	40	51	0.327413306026403	0.8531146885311469	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
SOX21	43	58	0.3230953425226263	0.3611638836116388	chr1	173837438.0	173837552.0	antisense	0.9511427645114277	0.021754291489379428	0.05
GBX1	49	59	0.3221839042734704	0.8652134786521348	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Msx3	50	58	0.31969975740303813	0.814018598140186	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
MLX	49	59	0.318183638789942	0.8424157584241576	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
