motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
FIGLA	8	18	0.6604619349584491	0.10378962103789621	chr3	169482079.0	169482193.0	sense	0.26933406659334064	0.5697087115799471	0.05
STAT1	14	25	0.659940278307108	0.0377962203779622	chr3	169482079.0	169482193.0	antisense	0.18234598558492773	0.7391037934004058	0.05
ELK1	13	23	0.6593283880660896	0.034096590340965904	chr3	169482079.0	169482193.0	antisense	0.18234598558492773	0.7391037934004058	0.05
STAT3	15	26	0.6592147936327021	0.055094490550944904	chr3	169482079.0	169482193.0	sense	0.19910661995024986	0.7009143001932386	0.05
INSM1	15	27	0.6590571774600995	0.09209079092090791	chr3	169482079.0	169482193.0	sense	0.24510318198949338	0.6106510505940739	0.05
POU6F2	10	20	0.6581708112678222	0.07599240075992401	chr3	169482079.0	169482193.0	sense	0.2228251751096077	0.6520357435094201	0.05
MEOX1	11	21	0.6533528033724953	0.14508549145085492	chr3	169482079.0	169482193.0	sense	0.3073443676040559	0.5123747413552013	0.05
Pou2f3	5	21	0.6501298013075276	0.1912808719128087	chr3	169482079.0	169482193.0	sense	0.33766929429506026	0.47150842981326624	0.05
VAX1	12	20	0.6498638892859105	0.21297870212978703	chr3	169482079.0	169482193.0	sense	0.35090776636622056	0.4548070197792676	0.05
YY1	8	20	0.6496924611830984	0.07999200079992001	chr3	169482079.0	169482193.0	antisense	0.22686255964567478	0.6442371721668907	0.05
Atoh1	13	23	0.6487305137086513	0.0847915208479152	chr3	169482079.0	169482193.0	antisense	0.23407871978759567	0.6306380664353709	0.05
HOXA2	11	21	0.641343836755325	0.2766723327667233	chr3	169482079.0	169482193.0	sense	0.40507188717747944	0.39246789670126714	0.05
ELF4	12	24	0.6407718297685928	0.0542945705429457	chr3	169482079.0	169482193.0	antisense	0.19910661995024986	0.7009143001932386	0.05
OLIG2	13	23	0.6372816214205304	0.04989501049895011	chr3	169482079.0	169482193.0	sense	0.19498711893516532	0.7099940776639095	0.05
ONECUT1	5	19	0.6357108091632029	0.15348465153484653	chr3	169482079.0	169482193.0	antisense	0.32025357775506497	0.4945060097781143	0.05
EMX2	11	21	0.6347755370355971	0.1121887811218878	chr3	169482079.0	169482193.0	sense	0.2790569999603813	0.5543070790206837	0.05
POU4F1	10	24	0.632181258886921	0.2542745725427457	chr3	169482079.0	169482193.0	antisense	0.38700440806359243	0.4122840882451937	0.05
FOXP3	13	20	0.631933926622234	0.08549145085491451	chr3	169482079.0	169482193.0	antisense	0.23461916966198118	0.6296365065499915	0.05
Nr2f6	9	23	0.6309735340684942	0.0678932106789321	chr3	169482079.0	169482193.0	antisense	0.21320639020435306	0.671199782811981	0.05
Sox1	9	24	0.6294144787551785	0.05749425057494251	chr3	169482079.0	169482193.0	antisense	0.20026520837849102	0.6983944931510484	0.05
LBX1	12	20	0.6291451995499425	0.06819318068193181	chr3	169482079.0	169482193.0	antisense	0.21320639020435306	0.671199782811981	0.05
Mafb	6	18	0.6264594917758025	0.1932806719328067	chr3	169482079.0	169482193.0	antisense	0.33983290634147284	0.4687345702857155	0.05
Foxa2	7	19	0.6224661386993903	0.1337866213378662	chr3	169482079.0	169482193.0	sense	0.3005855258629981	0.5220319358887449	0.05
GSC	11	21	0.6209685589763616	0.17368263173682633	chr3	169482079.0	169482193.0	antisense	0.3242492297532837	0.4891210468993824	0.05
Lhx4	15	23	0.6208628383442797	0.16448355164483552	chr3	169482079.0	169482193.0	antisense	0.324148928390743	0.4892554097999525	0.05
SRY	13	22	0.6204704998750235	0.18668133186681332	chr3	169482079.0	169482193.0	antisense	0.3329471176593681	0.47762474046523384	0.05
Gfi1b	14	25	0.6147300833921199	0.1065893410658934	chr3	169482079.0	169482193.0	antisense	0.27346530052877066	0.5630977726026793	0.05
TEAD4	10	20	0.6132799512785841	0.17838216178382163	chr3	169482079.0	169482193.0	sense	0.326117914524337	0.4866253435878835	0.05
POU3F4	17	26	0.6112489083200516	0.046795320467953205	chr3	169482079.0	169482193.0	sense	0.18974040095990402	0.7218401860021492	0.05
Shox2	12	20	0.6094558897530413	0.11758824117588242	chr3	169482079.0	169482193.0	sense	0.2829104186355558	0.5483510586490039	0.05
VAX2	12	20	0.6084730982028732	0.21957804219578042	chr3	169482079.0	169482193.0	sense	0.3550187037371029	0.4497487660552226	0.05
NRL	16	27	0.6079046444090598	0.40945905409459055	chr3	169482079.0	169482193.0	sense	0.5083953327155323	0.2937984451070027	0.05
POU2F2	13	26	0.6072680252510598	0.1394860513948605	chr3	169482079.0	169482193.0	sense	0.3041733641761874	0.5168788188753004	0.05
GLIS3	13	27	0.6069318757310866	0.061693830616938304	chr3	169482079.0	169482193.0	antisense	0.20924253728473305	0.6793500223375976	0.05
Rarg	8	24	0.6036077343858094	0.043495650434956505	chr3	169482079.0	169482193.0	antisense	0.1872364763523648	0.7276095405585006	0.05
E2F1	5	17	0.6023722021621855	0.14088591140885912	chr3	169482079.0	169482193.0	antisense	0.30432141970988086	0.516667478682188	0.05
Foxo1	10	21	0.6020605086223737	0.11808819118088192	chr3	169482079.0	169482193.0	sense	0.2829104186355558	0.5483510586490039	0.05
Rarb	9	25	0.6016994161071915	0.035996400359964	chr3	169482079.0	169482193.0	antisense	0.18234598558492773	0.7391037934004058	0.05
Ddit3::Cebpa	10	22	0.6013981757069872	0.1947805219478052	chr3	169482079.0	169482193.0	antisense	0.33983290634147284	0.4687345702857155	0.05
OTX2	15	23	0.6008543519931334	0.11358864113588642	chr3	169482079.0	169482193.0	sense	0.2790569999603813	0.5543070790206837	0.05
Mitf	12	22	0.5965169929916398	0.36406359364063595	chr3	169482079.0	169482193.0	sense	0.47091643193000804	0.32705615523146986	0.05
Dux	15	23	0.594756124781121	0.057194280571942806	chr3	169482079.0	169482193.0	antisense	0.20026520837849102	0.6983944931510484	0.05
NR1H2::RXRA	7	24	0.5935901232193203	0.0314968503149685	chr3	169482079.0	169482193.0	antisense	0.18163183681631836	0.7408080250781293	0.05
HNF1B	14	27	0.5900662641061615	0.12858714128587143	chr3	169482079.0	169482193.0	sense	0.29015967968420553	0.5373629368577943	0.05
BHLHE22	13	23	0.5874050715042237	0.06979302069793021	chr3	169482079.0	169482193.0	antisense	0.2143347795397975	0.6689073514189173	0.05
Rfx1	12	26	0.586432312167819	0.1673832616738326	chr3	169482079.0	169482193.0	antisense	0.324148928390743	0.4892554097999525	0.05
NKX2-8	10	19	0.5838665860171361	0.17638236176382363	chr3	169482079.0	169482193.0	sense	0.32517067442191955	0.48788862824100176	0.05
ZIC4	7	22	0.581621865272417	0.27387261273872615	chr3	169482079.0	169482193.0	sense	0.40395392278953923	0.39366817008614785	0.05
Alx1	10	27	0.5758543524948461	0.3284671532846715	chr3	169482079.0	169482193.0	antisense	0.4460514784030736	0.3506150168567953	0.05
MZF1(var.2)	16	26	0.5751366447136071	0.2618738126187381	chr3	169482079.0	169482193.0	sense	0.39509450217768916	0.4032990135747028	0.05
GATA3	12	20	0.574308069865434	0.05399460053994601	chr3	169482079.0	169482193.0	antisense	0.19910661995024986	0.7009143001932386	0.05
NFIL3	16	27	0.5733058288792034	0.1121887811218878	chr3	169482079.0	169482193.0	sense	0.2790569999603813	0.5543070790206837	0.05
DMRT3	13	24	0.5717172593435956	0.22557744225577442	chr3	169482079.0	169482193.0	sense	0.3624603483924053	0.44073949644820304	0.05
Nr2f6(var.2)	9	24	0.5664052420167841	0.038196180381961806	chr3	169482079.0	169482193.0	antisense	0.18234598558492773	0.7391037934004058	0.05
NFATC2	14	21	0.5658527893248686	0.10078992100789921	chr3	169482079.0	169482193.0	sense	0.2641917626419176	0.5780807275804294	0.05
Crx	7	18	0.5650211328540304	0.15528447155284472	chr3	169482079.0	169482193.0	antisense	0.32025357775506497	0.4945060097781143	0.05
NFIC	18	24	0.5650005061912685	0.10678932106789321	chr3	169482079.0	169482193.0	sense	0.27346530052877066	0.5630977726026793	0.05
HMBOX1	8	18	0.5624793258729165	0.252974702529747	chr3	169482079.0	169482193.0	antisense	0.3861584429792315	0.413234465294842	0.05
LHX6	11	21	0.5619824782741997	0.17048295170482952	chr3	169482079.0	169482193.0	antisense	0.3242492297532837	0.4891210468993824	0.05
Sox5	18	25	0.5609230091631872	0.0796920307969203	chr3	169482079.0	169482193.0	sense	0.22686255964567478	0.6442371721668907	0.05
EHF	12	24	0.5605584360002023	0.14028597140285973	chr3	169482079.0	169482193.0	antisense	0.30432141970988086	0.516667478682188	0.05
HSF4	11	24	0.5573897584278432	0.22757724227577242	chr3	169482079.0	169482193.0	antisense	0.3627861140266342	0.44034934431596817	0.05
TBX21	6	16	0.5572784618785698	0.12098790120987901	chr3	169482079.0	169482193.0	antisense	0.28333639850300685	0.5476976307262822	0.05
FOXA1	9	24	0.555416209140675	0.29157084291570845	chr3	169482079.0	169482193.0	sense	0.41572875679465027	0.38118993343152374	0.05
NFIX	17	26	0.5547568037245741	0.3017698230176982	chr3	169482079.0	169482193.0	antisense	0.4255938536581124	0.3710046526623515	0.05
DUXA	5	18	0.553978817261633	0.2765723427657234	chr3	169482079.0	169482193.0	antisense	0.40507188717747944	0.39246789670126714	0.05
GRHL1	8	20	0.5527161874949686	0.1424857514248575	chr3	169482079.0	169482193.0	antisense	0.30432141970988086	0.516667478682188	0.05
ZNF354C	18	24	0.5486936169829418	0.07579242075792421	chr3	169482079.0	169482193.0	antisense	0.2228251751096077	0.6520357435094201	0.05
NR2C2	9	24	0.5462701152191004	0.20677932206779323	chr3	169482079.0	169482193.0	antisense	0.346858217404066	0.4598480121894821	0.05
BHLHE23	12	24	0.5431258962929972	0.1356864313568643	chr3	169482079.0	169482193.0	antisense	0.3018732169336258	0.5201754171323189	0.05
RFX3	11	27	0.5426199217099745	0.18148185181481852	chr3	169482079.0	169482193.0	antisense	0.32704542045795426	0.4853919278155043	0.05
GBX1	11	21	0.5392794186091415	0.1790820917908209	chr3	169482079.0	169482193.0	sense	0.326117914524337	0.4866253435878835	0.05
ZNF143	9	25	0.5387501040112546	0.0842915708429157	chr3	169482079.0	169482193.0	antisense	0.23407871978759567	0.6306380664353709	0.05
PAX5	7	26	0.5383562557541005	0.4570542945705429	chr3	169482079.0	169482193.0	antisense	0.5465695365947276	0.26235457765158476	0.05
RFX4	11	27	0.5373059441289026	0.24277572242775722	chr3	169482079.0	169482193.0	sense	0.37838018000001805	0.42207162053150465	0.05
Bhlha15	14	22	0.5369955619561643	0.06009399060093991	chr3	169482079.0	169482193.0	antisense	0.20792520747925206	0.6820928564813465	0.05
IRF2	7	25	0.5357832556316603	0.1708829117088291	chr3	169482079.0	169482193.0	antisense	0.3242492297532837	0.4891210468993824	0.05
POU3F1	7	19	0.535752868963186	0.31696830316968305	chr3	169482079.0	169482193.0	sense	0.4363568948144974	0.3601581574164461	0.05
PHOX2A	16	27	0.5329084168406437	0.2716728327167283	chr3	169482079.0	169482193.0	antisense	0.40285200051423425	0.3948544753607897	0.05
NKX2-3	13	23	0.5318963563508348	0.19788021197880212	chr3	169482079.0	169482193.0	antisense	0.34075301079163606	0.4675602981802528	0.05
TFEC	13	23	0.528782434723984	0.1982801719828017	chr3	169482079.0	169482193.0	antisense	0.34075301079163606	0.4675602981802528	0.05
REL	9	19	0.528612078183154	0.21187881211878812	chr3	169482079.0	169482193.0	sense	0.3502073359543027	0.45567476079082514	0.05
FOXL1	13	20	0.5267319054869729	0.08589141085891411	chr3	169482079.0	169482193.0	antisense	0.23461916966198118	0.6296365065499915	0.05
FOXD1	12	20	0.5264646789903229	0.10888911108889111	chr3	169482079.0	169482193.0	antisense	0.27559671217344284	0.5597259678001463	0.05
POU3F2	7	19	0.5236594583488096	0.23307669233076692	chr3	169482079.0	169482193.0	sense	0.3694153381014482	0.4324850766420348	0.05
POU3F3	5	18	0.5221283312705111	0.30526947305269475	chr3	169482079.0	169482193.0	antisense	0.4270481307664382	0.36952317474478885	0.05
T	10	26	0.516816243916094	0.1718828117188281	chr3	169482079.0	169482193.0	sense	0.3242492297532837	0.4891210468993824	0.05
Sox6	11	21	0.5153885063078932	0.15658434156584342	chr3	169482079.0	169482193.0	sense	0.32025357775506497	0.4945060097781143	0.05
TFE3	13	23	0.5153400017468406	0.35496450354964504	chr3	169482079.0	169482193.0	antisense	0.46521862965218636	0.33234290229882296	0.05
TEF	14	26	0.5151367082997564	0.16098390160983903	chr3	169482079.0	169482193.0	antisense	0.3225893626853531	0.49134995747780696	0.05
OTX1	12	20	0.5141764596059941	0.16678332166783322	chr3	169482079.0	169482193.0	antisense	0.324148928390743	0.4892554097999525	0.05
HLF	14	26	0.5140107748964381	0.2682731726827317	chr3	169482079.0	169482193.0	antisense	0.4024097590240976	0.3953314955492424	0.05
TAL1::TCF3	13	25	0.513638919903358	0.17228277172282772	chr3	169482079.0	169482193.0	antisense	0.3242492297532837	0.4891210468993824	0.05
CEBPA	14	25	0.5134236309870612	0.16928307169283072	chr3	169482079.0	169482193.0	antisense	0.3242492297532837	0.4891210468993824	0.05
Rxra	9	23	0.5122627254190383	0.0628937106289371	chr3	169482079.0	169482193.0	antisense	0.20924253728473305	0.6793500223375976	0.05
RXRG	9	23	0.5114124145222004	0.0673932606739326	chr3	169482079.0	169482193.0	antisense	0.21320639020435306	0.671199782811981	0.05
DBP	14	26	0.5108104790586667	0.194980501949805	chr3	169482079.0	169482193.0	antisense	0.33983290634147284	0.4687345702857155	0.05
ELF3	11	24	0.5102083417221684	0.1563843615638436	chr3	169482079.0	169482193.0	antisense	0.32025357775506497	0.4945060097781143	0.05
MEIS2	12	20	0.5059960512653595	0.11348865113488651	chr3	169482079.0	169482193.0	antisense	0.2790569999603813	0.5543070790206837	0.05
RXRB	9	23	0.5050526769199453	0.06409359064093591	chr3	169482079.0	169482193.0	antisense	0.21053527558636542	0.67667512686401	0.05
MEIS1	13	20	0.5034780039124045	0.20217978202179782	chr3	169482079.0	169482193.0	antisense	0.34516877259642453	0.4619685017821763	0.05
Klf12	5	20	0.5019399475444808	0.1964803519648035	chr3	169482079.0	169482193.0	sense	0.33991100889911	0.46863476943662186	0.05
VSX2	12	20	0.5016258411612758	0.2086791320867913	chr3	169482079.0	169482193.0	sense	0.34824588280721763	0.4581140093897883	0.05
Phox2b	16	27	0.4998776584136667	0.2572742725727427	chr3	169482079.0	169482193.0	antisense	0.3904249925884604	0.4084623892741933	0.05
HIC2	17	26	0.4991399740516769	0.33386661333866613	chr3	169482079.0	169482193.0	antisense	0.45006953850069537	0.3467203798825348	0.05
SMAD2::SMAD3::SMAD4	9	22	0.4979962965466169	0.31126887311268875	chr3	169482079.0	169482193.0	sense	0.431947981672421	0.3645685509463697	0.05
EN1	12	20	0.4961045966873492	0.20457954204579543	chr3	169482079.0	169482193.0	sense	0.3460217496165693	0.46089660224308565	0.05
TBX19	7	27	0.49511831363575154	0.3291670832916708	chr3	169482079.0	169482193.0	sense	0.4460514784030736	0.3506150168567953	0.05
Nr2e3	18	25	0.494669207877955	0.05629437056294371	chr3	169482079.0	169482193.0	antisense	0.19910661995024986	0.7009143001932386	0.05
TBX20	10	21	0.4944560985836179	0.22467753224677534	chr3	169482079.0	169482193.0	sense	0.36213552557787704	0.44112886870510676	0.05
Nfe2l2	9	24	0.4941395078194134	0.2963703629637036	chr3	169482079.0	169482193.0	antisense	0.42141429692647175	0.37529073457758894	0.05
TBX5	18	26	0.4939841587833568	0.3287671232876712	chr3	169482079.0	169482193.0	sense	0.4460514784030736	0.3506150168567953	0.05
PROX1	7	19	0.49091942553462997	0.11338866113388661	chr3	169482079.0	169482193.0	antisense	0.2790569999603813	0.5543070790206837	0.05
FOXO4	13	20	0.48729339127462973	0.12468753124687532	chr3	169482079.0	169482193.0	antisense	0.2845110225819523	0.5459009034208022	0.05
Foxj2	12	20	0.48678638352832093	0.1561843815618438	chr3	169482079.0	169482193.0	antisense	0.32025357775506497	0.4945060097781143	0.05
RORA(var.2)	7	21	0.48611535838892284	0.1800819918008199	chr3	169482079.0	169482193.0	antisense	0.3267921459602291	0.48572838973791455	0.05
EGR4	6	22	0.4854264488549004	0.40915908409159085	chr3	169482079.0	169482193.0	sense	0.5083953327155323	0.2937984451070027	0.05
Foxd3	12	24	0.48482192979978794	0.270972902709729	chr3	169482079.0	169482193.0	sense	0.40285200051423425	0.3948544753607897	0.05
ISX	12	20	0.4832319491646401	0.1576842315768423	chr3	169482079.0	169482193.0	sense	0.32025357775506497	0.4945060097781143	0.05
ATF4	7	20	0.48143480074224787	0.206979302069793	chr3	169482079.0	169482193.0	antisense	0.346858217404066	0.4598480121894821	0.05
TBR1	5	15	0.4813737512182873	0.24437556244375563	chr3	169482079.0	169482193.0	antisense	0.37859975196510204	0.4218196748947334	0.05
ZBTB18	12	25	0.48125172271184535	0.20437956204379562	chr3	169482079.0	169482193.0	antisense	0.3460217496165693	0.46089660224308565	0.05
Myb	10	20	0.47956078649868245	0.16518348165183483	chr3	169482079.0	169482193.0	antisense	0.324148928390743	0.4892554097999525	0.05
HNF1A	6	21	0.47904590758684035	0.3404659534046595	chr3	169482079.0	169482193.0	antisense	0.45720658703360434	0.3398875212956993	0.05
TFAP2C	10	22	0.47898994577784004	0.43015698430156984	chr3	169482079.0	169482193.0	antisense	0.5228371776405497	0.28163353840198496	0.05
ETV6	13	23	0.47773263333167476	0.23817618238176183	chr3	169482079.0	169482193.0	antisense	0.37345449745055703	0.42776230605736487	0.05
POU6F1	14	24	0.47751243770634266	0.34166583341665835	chr3	169482079.0	169482193.0	sense	0.45720658703360434	0.3398875212956993	0.05
Gfi1	13	23	0.47717327526827374	0.39936006399360063	chr3	169482079.0	169482193.0	antisense	0.5011484358810495	0.30003362076720563	0.05
Pitx1	19	27	0.47626283673086944	0.3106689331066893	chr3	169482079.0	169482193.0	antisense	0.431947981672421	0.3645685509463697	0.05
JUN(var.2)	6	20	0.47390794575432144	0.36096390360963904	chr3	169482079.0	169482193.0	antisense	0.47070418586282076	0.3272519395964347	0.05
PKNOX2	7	19	0.4726698632267734	0.05629437056294371	chr3	169482079.0	169482193.0	antisense	0.19910661995024986	0.7009143001932386	0.05
MAFG::NFE2L1	15	21	0.47051231262782145	0.14378562143785623	chr3	169482079.0	169482193.0	antisense	0.3058390882223253	0.5145070097202704	0.05
RHOXF1	10	18	0.4694632839397266	0.28997100289971	chr3	169482079.0	169482193.0	antisense	0.41572875679465027	0.38118993343152374	0.05
POU4F2	8	24	0.4671023692710446	0.20037996200379962	chr3	169482079.0	169482193.0	antisense	0.34322508343225083	0.46442098073550175	0.05
PAX1	10	27	0.46636257016288873	0.21787821217878212	chr3	169482079.0	169482193.0	sense	0.3549929382061794	0.44978028618037913	0.05
SCRT1	10	25	0.46568865686643873	0.2273772622737726	chr3	169482079.0	169482193.0	antisense	0.3627861140266342	0.44034934431596817	0.05
RARA	6	24	0.4651016738263996	0.08159184081591841	chr3	169482079.0	169482193.0	antisense	0.22889819126195488	0.6403576390775575	0.05
TFAP2B	10	22	0.4639417961711917	0.4206579342065793	chr3	169482079.0	169482193.0	antisense	0.5173494498891343	0.2862160083730823	0.05
MAFK	6	21	0.46352527015001116	0.47285271472852713	chr3	169482079.0	169482193.0	antisense	0.5602980797810629	0.2515808659170781	0.05
ZBTB33	6	21	0.46308563097901906	0.41305869413058693	chr3	169482079.0	169482193.0	sense	0.5116407213693905	0.29103489741811395	0.05
RFX2	11	27	0.4621227225372423	0.16598340165983402	chr3	169482079.0	169482193.0	antisense	0.324148928390743	0.4892554097999525	0.05
GMEB2	16	24	0.45894940522103894	0.21027897210278973	chr3	169482079.0	169482193.0	antisense	0.3497909824402175	0.4561913907605265	0.05
SP2	6	21	0.45859333488169424	0.31616838316168383	chr3	169482079.0	169482193.0	sense	0.4363568948144974	0.3601581574164461	0.05
FOXI1	13	20	0.45859279182574336	0.12168783121687832	chr3	169482079.0	169482193.0	antisense	0.28333639850300685	0.5476976307262822	0.05
TFEB	13	23	0.4568426224204013	0.281971802819718	chr3	169482079.0	169482193.0	antisense	0.4087803510151778	0.3885099877529181	0.05
FOXC1	12	23	0.4548967061051403	0.32086791320867913	chr3	169482079.0	169482193.0	antisense	0.43994202162897167	0.3566045538449591	0.05
PKNOX1	7	19	0.4534004638228698	0.06409359064093591	chr3	169482079.0	169482193.0	antisense	0.21053527558636542	0.67667512686401	0.05
SCRT2	9	22	0.45307151925358913	0.1730826917308269	chr3	169482079.0	169482193.0	antisense	0.3242492297532837	0.4891210468993824	0.05
ZNF740	16	26	0.4529013948042782	0.24417558244175583	chr3	169482079.0	169482193.0	antisense	0.37859975196510204	0.4218196748947334	0.05
FOXP2	5	16	0.4528717462565447	0.2526747325267473	chr3	169482079.0	169482193.0	antisense	0.3861584429792315	0.413234465294842	0.05
Hnf4a	7	23	0.4518289038793289	0.1541845815418458	chr3	169482079.0	169482193.0	antisense	0.32025357775506497	0.4945060097781143	0.05
GCM1	15	26	0.45170764933884205	0.28547145285471454	chr3	169482079.0	169482193.0	sense	0.41256374362563747	0.3845089407719345	0.05
NFIA	8	18	0.4510349719754435	0.21627837216278373	chr3	169482079.0	169482193.0	sense	0.3549929382061794	0.44978028618037913	0.05
PLAG1	8	22	0.44976721530441854	0.21887811218878112	chr3	169482079.0	169482193.0	sense	0.3549929382061794	0.44978028618037913	0.05
Lhx8	12	20	0.44898864973200037	0.26787321267873215	chr3	169482079.0	169482193.0	sense	0.4024097590240976	0.3953314955492424	0.05
RFX5	11	27	0.4485410165241798	0.17668233176682333	chr3	169482079.0	169482193.0	antisense	0.32517067442191955	0.48788862824100176	0.05
BATF::JUN	7	18	0.44774987538913597	0.23407659234076592	chr3	169482079.0	169482193.0	antisense	0.3694153381014482	0.4324850766420348	0.05
TP73	5	23	0.446342584978291	0.3578642135786421	chr3	169482079.0	169482193.0	antisense	0.46783759911162537	0.32990487780151556	0.05
Six3	7	24	0.4460609990698507	0.5482451754824518	chr3	169482079.0	169482193.0	sense	0.617221791920591	0.20955874893457205	0.05
FOXO6	13	20	0.4458783260439756	0.1222877712228777	chr3	169482079.0	169482193.0	antisense	0.28333639850300685	0.5476976307262822	0.05
PDX1	15	23	0.4442860254742109	0.2278772122787721	chr3	169482079.0	169482193.0	antisense	0.3627861140266342	0.44034934431596817	0.05
EGR2	15	26	0.4435653805464393	0.23597640235976403	chr3	169482079.0	169482193.0	antisense	0.37112652371126525	0.4304780063361857	0.05
PAX4	12	20	0.4377065537785072	0.286971302869713	chr3	169482079.0	169482193.0	sense	0.4125709312725237	0.38450137460007044	0.05
PAX9	10	27	0.4365488605270958	0.18118188181181882	chr3	169482079.0	169482193.0	sense	0.32704542045795426	0.4853919278155043	0.05
OLIG1	13	23	0.43540530210822925	0.1638836116388361	chr3	169482079.0	169482193.0	sense	0.324148928390743	0.4892554097999525	0.05
Hic1	16	25	0.43517333287243015	0.39346065393460655	chr3	169482079.0	169482193.0	antisense	0.49928136770675013	0.3016546407406632	0.05
E2F8	14	26	0.4348874098106853	0.10938906109389061	chr3	169482079.0	169482193.0	antisense	0.27559671217344284	0.5597259678001463	0.05
EBF1	12	26	0.4319535149992309	0.2980701929807019	chr3	169482079.0	169482193.0	antisense	0.4215216080571779	0.3751801576478634	0.05
Zfx	11	25	0.42816813521924413	0.44925507449255075	chr3	169482079.0	169482193.0	sense	0.5384835650384153	0.26882754718874485	0.05
IRF8	7	21	0.4258862555696067	0.1424857514248575	chr3	169482079.0	169482193.0	antisense	0.30432141970988086	0.516667478682188	0.05
ID4	17	27	0.4249427644886725	0.3310668933106689	chr3	169482079.0	169482193.0	antisense	0.44745759799020096	0.34924811304386727	0.05
Crem	14	24	0.4234187985713957	0.280971902809719	chr3	169482079.0	169482193.0	sense	0.40847175786623013	0.3888379656355182	0.05
ZNF410	10	27	0.42148951420038294	0.16978302169783022	chr3	169482079.0	169482193.0	antisense	0.3242492297532837	0.4891210468993824	0.05
HSF2	11	24	0.4210642493858006	0.26137386261373863	chr3	169482079.0	169482193.0	antisense	0.39509450217768916	0.4032990135747028	0.05
NFYB	5	20	0.4201967544334481	0.46215378462153783	chr3	169482079.0	169482193.0	antisense	0.5501326014187572	0.25953261755390034	0.05
ZNF263	5	26	0.4170902405149426	0.42605739426057393	chr3	169482079.0	169482193.0	sense	0.520291264991148	0.28375346527826306	0.05
SOX21	9	24	0.416200337581579	0.13658634136586342	chr3	169482079.0	169482193.0	antisense	0.3018732169336258	0.5201754171323189	0.05
TFCP2	15	25	0.4160716219596349	0.3227677232276772	chr3	169482079.0	169482193.0	antisense	0.4408327588293802	0.35572613999518216	0.05
REST	5	26	0.414103635177882	0.18858114188581143	chr3	169482079.0	169482193.0	sense	0.3351836049271785	0.4747172324755135	0.05
LIN54	13	22	0.41381188977293093	0.2792720727927207	chr3	169482079.0	169482193.0	sense	0.40714102747028663	0.390255131700275	0.05
SP8	7	19	0.41213422354892343	0.3671632836716328	chr3	169482079.0	169482193.0	antisense	0.47167758471677584	0.32635476200980496	0.05
TGIF2	7	19	0.41158273790417266	0.17668233176682333	chr3	169482079.0	169482193.0	antisense	0.32517067442191955	0.48788862824100176	0.05
ZIC1	7	21	0.4101687840720869	0.25177482251774824	chr3	169482079.0	169482193.0	sense	0.3861584429792315	0.413234465294842	0.05
JUN	8	21	0.4095526780435393	0.3487651234876512	chr3	169482079.0	169482193.0	antisense	0.45941395708144916	0.33779581499344935	0.05
DUX4	6	17	0.4075014584018	0.26977302269773024	chr3	169482079.0	169482193.0	antisense	0.40285200051423425	0.3948544753607897	0.05
FOXO3	12	20	0.4064939676729425	0.1827817218278172	chr3	169482079.0	169482193.0	antisense	0.32824814404372715	0.48379772078714	0.05
TBX4	7	15	0.40450730814815905	0.35496450354964504	chr3	169482079.0	169482193.0	antisense	0.46521862965218636	0.33234290229882296	0.05
TP53	5	23	0.4037771085454218	0.3421657834216578	chr3	169482079.0	169482193.0	antisense	0.45720658703360434	0.3398875212956993	0.05
MSC	8	18	0.4029975173101841	0.2186781321867813	chr3	169482079.0	169482193.0	sense	0.3549929382061794	0.44978028618037913	0.05
mix-a	13	24	0.4021807025306381	0.36336366363363665	chr3	169482079.0	169482193.0	sense	0.47091643193000804	0.32705615523146986	0.05
FOXG1	12	20	0.401722450487723	0.18388161183881613	chr3	169482079.0	169482193.0	antisense	0.32908467773912264	0.4826923380892834	0.05
TFAP2A	10	21	0.3991657453085589	0.46325367463253675	chr3	169482079.0	169482193.0	antisense	0.5501799934423034	0.2594952061956714	0.05
NEUROG2	13	23	0.39460236050871084	0.20467953204679531	chr3	169482079.0	169482193.0	antisense	0.3460217496165693	0.46089660224308565	0.05
Sox11	9	24	0.3929829539875048	0.11738826117388261	chr3	169482079.0	169482193.0	sense	0.2829104186355558	0.5483510586490039	0.05
HSF1	11	24	0.3926292639438751	0.23417658234176583	chr3	169482079.0	169482193.0	antisense	0.3694153381014482	0.4324850766420348	0.05
TFAP2C(var.2)	12	23	0.39054095790337034	0.47635236476352366	chr3	169482079.0	169482193.0	antisense	0.5629407513794076	0.24953731154834824	0.05
E2F7	13	27	0.3901703990915358	0.11828817118288171	chr3	169482079.0	169482193.0	antisense	0.2829104186355558	0.5483510586490039	0.05
TCF3	8	18	0.3889326202541401	0.39036096390360964	chr3	169482079.0	169482193.0	sense	0.4965621084950328	0.30402642352363063	0.05
FOXB1	16	27	0.3878016784653191	0.41575842415758424	chr3	169482079.0	169482193.0	antisense	0.5137586241375862	0.2892408748308549	0.05
EOMES	12	25	0.3875861073203839	0.5897410258974103	chr3	169482079.0	169482193.0	antisense	0.6526132034984136	0.18534414392770876	0.05
JUND(var.2)	7	22	0.387370100404022	0.4948505149485051	chr3	169482079.0	169482193.0	antisense	0.5784230565707474	0.23775440391913893	0.05
