motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
GATA5	69	77	1.8693899080212244	0.020497950204979503	chr1	173837092.0	173837206.0	antisense	0.28892786397035974	0.5392105731262464	0.05
YY1	57	69	1.8657580215858023	0.014998500149985002	chr1	173837092.0	173837206.0	antisense	0.26100037055118014	0.5833588760785061	0.05
STAT1::STAT2	63	78	1.8572285060771732	0.0168983101689831	chr1	173837092.0	173837206.0	sense	0.26100037055118014	0.5833588760785061	0.05
NEUROD2	60	70	1.8566139367460557	0.020597940205979402	chr1	173837092.0	173837206.0	sense	0.28892786397035974	0.5392105731262464	0.05
JUN	60	73	1.847763936758913	0.0143985601439856	chr1	173837092.0	173837206.0	sense	0.26100037055118014	0.5833588760785061	0.05
JUND(var.2)	59	74	1.8314503947085872	0.029397060293970604	chr1	173837092.0	173837206.0	sense	0.32461860196959025	0.48862659695196503	0.05
MAFG::NFE2L1	68	74	1.8292087601172409	0.0071992800719928	chr1	173837092.0	173837206.0	antisense	0.240013498650135	0.6197643323533534	0.05
Mitf	67	77	1.8254701853274957	0.10088991100889912	chr1	173837092.0	173837206.0	sense	0.4939798472982891	0.3062907684562645	0.05
Ar	57	74	1.8194557334552437	0.019698030196980302	chr1	173837092.0	173837206.0	sense	0.28892786397035974	0.5392105731262464	0.05
NFATC1	65	75	1.7825653266110226	0.08389161083891611	chr1	173837092.0	173837206.0	sense	0.4346832643468327	0.3618270801720238	0.05
MYBL2	56	71	1.755964149788598	0.026197380261973803	chr1	173837092.0	173837206.0	sense	0.32059460720594607	0.4940437872856722	0.05
FOXP3	69	76	1.749896544747	0.014798520147985201	chr1	173837092.0	173837206.0	antisense	0.26100037055118014	0.5833588760785061	0.05
REL	66	76	1.739571188777158	0.034896510348965105	chr1	173837092.0	173837206.0	sense	0.33023970330239705	0.48117071457237304	0.05
Sox6	63	73	1.7306660027282557	0.008999100089991	chr1	173837092.0	173837206.0	sense	0.2458175235108068	0.6093871609419089	0.05
NFATC3	65	75	1.7204057433950088	0.07179282071792821	chr1	173837092.0	173837206.0	sense	0.40945575772093123	0.3877930175071981	0.05
LBX2	61	71	1.7198086527367036	0.16798320167983202	chr1	173837092.0	173837206.0	antisense	0.5851226957841129	0.23275305611481595	0.05
SOX10	66	72	1.6966579954083432	0.0115988401159884	chr1	173837092.0	173837206.0	sense	0.252987201279872	0.5969014493938491	0.05
GRHL1	61	73	1.6794984797017154	0.027597240275972403	chr1	173837092.0	173837206.0	antisense	0.32059460720594607	0.4940437872856722	0.05
NFAT5	65	75	1.6738156622652396	0.050294970502949704	chr1	173837092.0	173837206.0	sense	0.3661467186614672	0.43634485357575403	0.05
Nr5a2	65	80	1.6506099496585764	0.0648935106489351	chr1	173837092.0	173837206.0	antisense	0.3962321414917332	0.4020502983423283	0.05
CENPB	64	79	1.6399828047949885	0.08839116088391161	chr1	173837092.0	173837206.0	antisense	0.44689997019715505	0.3497896743018506	0.05
Gata1	68	79	1.5977140100329117	0.025297470252974703	chr1	173837092.0	173837206.0	sense	0.32059460720594607	0.4940437872856722	0.05
Hoxd8	56	73	1.5920365741237992	0.20807919208079192	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
FIGLA	61	71	1.5850888168545785	0.05499450054994501	chr1	173837092.0	173837206.0	sense	0.37965150853335716	0.4206148701271387	0.05
Myog	60	71	1.5805729065836482	0.026197380261973803	chr1	173837092.0	173837206.0	antisense	0.32059460720594607	0.4940437872856722	0.05
ZNF263	57	78	1.5721956230288006	0.1504849515048495	chr1	173837092.0	173837206.0	antisense	0.5634293713485794	0.24916051716187032	0.05
Sox3	65	75	1.5694639812086413	0.0170982901709829	chr1	173837092.0	173837206.0	sense	0.26100037055118014	0.5833588760785061	0.05
VAX1	68	76	1.5645352990764798	0.1250874912508749	chr1	173837092.0	173837206.0	antisense	0.5217641026595016	0.2825258036435736	0.05
ETV5	60	70	1.5603100504855487	0.0841915808419158	chr1	173837092.0	173837206.0	antisense	0.4346832643468327	0.3618270801720238	0.05
FOXC1	63	74	1.5585956640641978	0.04689531046895311	chr1	173837092.0	173837206.0	antisense	0.36476787103898306	0.4379834215633965	0.05
Nfe2l2	64	79	1.5583308553654762	0.06379362063793621	chr1	173837092.0	173837206.0	antisense	0.3962321414917332	0.4020502983423283	0.05
Nr1h3::Rxra	59	78	1.5565548044566682	0.24287571242875713	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
BARHL2	68	78	1.550635830080661	0.128987101289871	chr1	173837092.0	173837206.0	antisense	0.5217641026595016	0.2825258036435736	0.05
Gata4	69	80	1.5504532871370833	0.0313968603139686	chr1	173837092.0	173837206.0	sense	0.33023970330239705	0.48117071457237304	0.05
Foxq1	64	75	1.5418175042001465	0.022397760223977603	chr1	173837092.0	173837206.0	sense	0.30590625148011513	0.5144116477110522	0.05
GATA1::TAL1	61	79	1.5363913680457666	0.16598340165983402	chr1	173837092.0	173837206.0	sense	0.5851226957841129	0.23275305611481595	0.05
ID4	61	71	1.5349535712394597	0.04409559044095591	chr1	173837092.0	173837206.0	sense	0.36476787103898306	0.4379834215633965	0.05
GATA3	69	77	1.529155589715229	0.007399260073992601	chr1	173837092.0	173837206.0	antisense	0.240013498650135	0.6197643323533534	0.05
MAFK	60	75	1.5290345970584045	0.11408859114088592	chr1	173837092.0	173837206.0	antisense	0.5154884511548845	0.28778106007181203	0.05
Barhl1	68	78	1.5255649239004387	0.29047095290470953	chr1	173837092.0	173837206.0	antisense	0.644727052718457	0.19062410642942104	0.05
MAF::NFE2	60	75	1.5134051474970243	0.043995600439956005	chr1	173837092.0	173837206.0	antisense	0.36476787103898306	0.4379834215633965	0.05
Dlx1	67	77	1.510884904750079	0.23997600239976002	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
VAX2	68	76	1.5072493583793884	0.1161883811618838	chr1	173837092.0	173837206.0	antisense	0.5154884511548845	0.28778106007181203	0.05
ETV1	60	70	1.5070811579203154	0.0673932606739326	chr1	173837092.0	173837206.0	antisense	0.3974670714746707	0.40069884504325365	0.05
Gfi1b	64	75	1.496849488194635	0.0347965203479652	chr1	173837092.0	173837206.0	antisense	0.33023970330239705	0.48117071457237304	0.05
ETV4	60	70	1.4903830596368979	0.0658934106589341	chr1	173837092.0	173837206.0	antisense	0.3972637219036717	0.4009210928767223	0.05
MEOX2	67	77	1.4901119898930328	0.2440755924407559	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
TEAD1	60	70	1.4793945839633564	0.101989801019898	chr1	173837092.0	173837206.0	sense	0.4944422224444222	0.3058844501529216	0.05
BATF::JUN	65	76	1.4735376222902559	0.0403959604039596	chr1	173837092.0	173837206.0	antisense	0.3553475160958481	0.449346715959944	0.05
EVX1	62	72	1.4690573895302659	0.21657834216578342	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
SNAI2	62	71	1.4613135869560279	0.0817918208179182	chr1	173837092.0	173837206.0	antisense	0.4331628061683627	0.3633488414495767	0.05
EVX2	62	72	1.4495542971310489	0.23787621237876214	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
ELK3	60	70	1.4450666839026882	0.0598940105989401	chr1	173837092.0	173837206.0	antisense	0.38376532717098655	0.41593426591774324	0.05
Hes1	61	71	1.4361524947121895	0.5967403259674032	chr1	173837092.0	173837206.0	antisense	0.7510959049022634	0.12430460585789371	0.05
ERG	60	70	1.431327668644977	0.050794920507949204	chr1	173837092.0	173837206.0	antisense	0.3661467186614672	0.43634485357575403	0.05
Gabpa	68	79	1.430278133607878	0.055594440555944404	chr1	173837092.0	173837206.0	antisense	0.37965150853335716	0.4206148701271387	0.05
ETS1	60	70	1.4285939363679	0.0484951504849515	chr1	173837092.0	173837206.0	antisense	0.36476787103898306	0.4379834215633965	0.05
Atoh1	60	70	1.4255057786182248	0.06479352064793521	chr1	173837092.0	173837206.0	antisense	0.3962321414917332	0.4020502983423283	0.05
NFATC2	71	78	1.4244377531232537	0.0364963503649635	chr1	173837092.0	173837206.0	sense	0.33686105073703154	0.47254920103390124	0.05
ETV3	60	70	1.422241985817489	0.0683931606839316	chr1	173837092.0	173837206.0	antisense	0.3988320269096685	0.39920997435320144	0.05
FEV	60	70	1.414384775641138	0.06109389061093891	chr1	173837092.0	173837206.0	antisense	0.3866796247204548	0.4126487115695673	0.05
TEAD4	60	70	1.414221682629016	0.11018898110188981	chr1	173837092.0	173837206.0	sense	0.5154884511548845	0.28778106007181203	0.05
IRF7	65	79	1.4100705813872314	0.04609539046095391	chr1	173837092.0	173837206.0	antisense	0.36476787103898306	0.4379834215633965	0.05
HOXD11	69	79	1.3950859010592134	0.04839516048395161	chr1	173837092.0	173837206.0	antisense	0.36476787103898306	0.4379834215633965	0.05
HOXB2	67	77	1.391899712119105	0.28157184281571845	chr1	173837092.0	173837206.0	sense	0.644727052718457	0.19062410642942104	0.05
Atf3	66	74	1.3803743501915786	0.033096690330966905	chr1	173837092.0	173837206.0	antisense	0.33023970330239705	0.48117071457237304	0.05
Foxo1	64	75	1.3763817153817939	0.059394060593940604	chr1	173837092.0	173837206.0	sense	0.38376532717098655	0.41593426591774324	0.05
ERF	60	70	1.368800329444477	0.0476952304769523	chr1	173837092.0	173837206.0	antisense	0.36476787103898306	0.4379834215633965	0.05
NR2F1	63	76	1.3674722778925534	0.11868813118688132	chr1	173837092.0	173837206.0	antisense	0.5154884511548845	0.28778106007181203	0.05
Hoxb5	63	79	1.3671832133762765	0.2913708629137086	chr1	173837092.0	173837206.0	antisense	0.644727052718457	0.19062410642942104	0.05
TAL1::TCF3	59	71	1.351862225925998	0.059394060593940604	chr1	173837092.0	173837206.0	sense	0.38376532717098655	0.41593426591774324	0.05
SP2	58	73	1.3386804131862333	0.12738726127387262	chr1	173837092.0	173837206.0	sense	0.5217641026595016	0.2825258036435736	0.05
MNX1	67	77	1.337521717440639	0.1872812718728127	chr1	173837092.0	173837206.0	antisense	0.5999937043332704	0.2218533065957984	0.05
FLI1	60	70	1.3230154687654723	0.049595040495950406	chr1	173837092.0	173837206.0	antisense	0.3661467186614672	0.43634485357575403	0.05
Dmbx1	56	73	1.321931732189238	0.31286871312868714	chr1	173837092.0	173837206.0	antisense	0.6621862204023501	0.17901986083174146	0.05
TCF7L2	63	77	1.3114389402641087	0.15098490150984903	chr1	173837092.0	173837206.0	antisense	0.5634293713485794	0.24916051716187032	0.05
IRF2	60	78	1.3035996972931596	0.04739526047395261	chr1	173837092.0	173837206.0	antisense	0.36476787103898306	0.4379834215633965	0.05
HOXA2	67	77	1.3030344285935653	0.3003699630036996	chr1	173837092.0	173837206.0	sense	0.6522678276105444	0.18557404204441175	0.05
Pparg::Rxra	60	75	1.2890397745375002	0.34056594340565943	chr1	173837092.0	173837206.0	antisense	0.6815775671503482	0.16648471199596726	0.05
Dlx3	68	76	1.2722862265273949	0.24537546245375463	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
Tcf12	60	71	1.2662271404109653	0.07779222077792221	chr1	173837092.0	173837206.0	antisense	0.42759161583841615	0.3689708189702967	0.05
Hoxa11	67	79	1.2625085337139936	0.20687931206879312	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
TGIF2	60	72	1.250099868359975	0.034996500349965	chr1	173837092.0	173837206.0	antisense	0.33023970330239705	0.48117071457237304	0.05
HNF4G	60	75	1.2477891167284092	0.22627737226277372	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
Creb5	62	74	1.2449284679379442	0.05499450054994501	chr1	173837092.0	173837206.0	antisense	0.37965150853335716	0.4206148701271387	0.05
TP73	58	76	1.2389505565593493	0.1494850514948505	chr1	173837092.0	173837206.0	sense	0.5634293713485794	0.24916051716187032	0.05
DMRT3	59	70	1.2373097349875362	0.1738826117388261	chr1	173837092.0	173837206.0	antisense	0.5999937043332704	0.2218533065957984	0.05
GSX2	67	77	1.2330510167279132	0.5509449055094491	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
FOXA1	60	75	1.2310397759230443	0.19818018198180182	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
GSX1	67	77	1.2308899091694907	0.5492450754924507	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
FOXC2	62	74	1.2277059760738747	0.15748425157484253	chr1	173837092.0	173837206.0	antisense	0.5796760749456971	0.2368146239581653	0.05
SPIB	63	70	1.2150978956512661	0.07849215078492151	chr1	173837092.0	173837206.0	antisense	0.42759161583841615	0.3689708189702967	0.05
ZBTB7A	65	77	1.2140433092337652	0.1857814218578142	chr1	173837092.0	173837206.0	antisense	0.5999937043332704	0.2218533065957984	0.05
SOX9	63	72	1.2136207437716728	0.20977902209779023	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
FOXH1	67	78	1.211737734565763	0.08869113088691132	chr1	173837092.0	173837206.0	antisense	0.44689997019715505	0.3497896743018506	0.05
HOXC13	69	80	1.2115382679104971	0.08459154084591541	chr1	173837092.0	173837206.0	antisense	0.4346832643468327	0.3618270801720238	0.05
SOX21	62	77	1.2115328617265018	0.027497250274972504	chr1	173837092.0	173837206.0	antisense	0.32059460720594607	0.4940437872856722	0.05
PPARG	56	76	1.2104151465140482	0.1817818218178182	chr1	173837092.0	173837206.0	sense	0.5999937043332704	0.2218533065957984	0.05
USF1	67	78	1.2013428849085994	0.11198880111988802	chr1	173837092.0	173837206.0	antisense	0.5154884511548845	0.28778106007181203	0.05
Dlx4	68	76	1.1958086922015156	0.25137486251374863	chr1	173837092.0	173837206.0	antisense	0.6125049466884297	0.21289039951720362	0.05
MZF1(var.2)	57	67	1.1923396149431258	0.20357964203579643	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
RARA::RXRA	62	79	1.190556166215462	0.28927107289271076	chr1	173837092.0	173837206.0	antisense	0.644727052718457	0.19062410642942104	0.05
Pou5f1::Sox2	64	79	1.1902678757215859	0.22197780221977803	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
Arid5a	60	74	1.1843135484353964	0.46725327467253275	chr1	173837092.0	173837206.0	sense	0.7304350890212183	0.1364183721081278	0.05
FOXP1	64	79	1.1677366897666437	0.20167983201679832	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
TFE3	68	78	1.1650530614794288	0.3037696230376962	chr1	173837092.0	173837206.0	antisense	0.6541760761683167	0.18430534247650568	0.05
Sox1	62	77	1.163527458855659	0.058894110588941104	chr1	173837092.0	173837206.0	antisense	0.38376532717098655	0.41593426591774324	0.05
RUNX3	62	72	1.1606724400858963	0.145985401459854	chr1	173837092.0	173837206.0	antisense	0.5612327656123276	0.2508569821389739	0.05
EOMES	63	76	1.1590990968892476	0.27917208279172084	chr1	173837092.0	173837206.0	antisense	0.644727052718457	0.19062410642942104	0.05
NFYB	63	78	1.1588875810696342	0.22917708229177083	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
TCF4	61	71	1.1521407400815782	0.11778822117788221	chr1	173837092.0	173837206.0	sense	0.5154884511548845	0.28778106007181203	0.05
GSC2	69	79	1.1485610478852954	0.47185281471852814	chr1	173837092.0	173837206.0	sense	0.731119808373145	0.13601144951017427	0.05
ELK4	59	70	1.1479781200579182	0.1267873212678732	chr1	173837092.0	173837206.0	sense	0.5217641026595016	0.2825258036435736	0.05
HOXC10	68	78	1.1443211288778579	0.1601839816018398	chr1	173837092.0	173837206.0	sense	0.5835444427585214	0.23392606248103415	0.05
Nkx2-5(var.2)	61	72	1.1439602537614064	0.1503849615038496	chr1	173837092.0	173837206.0	antisense	0.5634293713485794	0.24916051716187032	0.05
RUNX2	63	72	1.143545377842894	0.12618738126187382	chr1	173837092.0	173837206.0	antisense	0.5217641026595016	0.2825258036435736	0.05
Six3	56	73	1.1411454068025493	0.37266273372662734	chr1	173837092.0	173837206.0	antisense	0.6907816211385854	0.1606592257430806	0.05
ALX3	69	79	1.1353318601411821	0.46465353464653536	chr1	173837092.0	173837206.0	sense	0.7291926396484218	0.13715772369260706	0.05
HLTF	60	70	1.1321091118681559	0.37196280371962803	chr1	173837092.0	173837206.0	sense	0.6907816211385854	0.1606592257430806	0.05
ATF7	61	75	1.126569339733596	0.1080891910808919	chr1	173837092.0	173837206.0	antisense	0.5146632125778248	0.2884768734157181	0.05
SPDEF	60	71	1.1245050629988278	0.098990100989901	chr1	173837092.0	173837206.0	antisense	0.48929392775008207	0.310430173900793	0.05
XBP1	65	79	1.1224809197570231	0.18398160183981602	chr1	173837092.0	173837206.0	sense	0.5999937043332704	0.2218533065957984	0.05
HOXA10	69	80	1.1166149365861273	0.3341665833416658	chr1	173837092.0	173837206.0	antisense	0.6792949611288871	0.1679416069049829	0.05
Rfx1	65	79	1.1154440068969418	0.23737626237376264	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
BHLHE22	60	70	1.1127111599708184	0.10288971102889712	chr1	173837092.0	173837206.0	antisense	0.4944422224444222	0.3058844501529216	0.05
Stat4	64	78	1.1110648431946142	0.22467753224677534	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
TFEC	68	78	1.1059336786383833	0.2131786821317868	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
MIXL1	67	77	1.105872603580766	0.5228477152284772	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
LMX1B	68	76	1.1052499362598287	0.34306569343065696	chr1	173837092.0	173837206.0	antisense	0.6815775671503482	0.16648471199596726	0.05
Tcf21	59	73	1.1037226584587725	0.09719028097190281	chr1	173837092.0	173837206.0	sense	0.48501688292709194	0.31424314380091056	0.05
FOXB1	65	76	1.1027470143540588	0.1665833416658334	chr1	173837092.0	173837206.0	sense	0.5851226957841129	0.23275305611481595	0.05
MYF6	61	71	1.1012588887440495	0.07749225077492251	chr1	173837092.0	173837206.0	sense	0.42759161583841615	0.3689708189702967	0.05
TBX2	63	74	1.0960313142863496	0.3461653834616538	chr1	173837092.0	173837206.0	sense	0.6815775671503482	0.16648471199596726	0.05
ELF5	60	71	1.0911655389303303	0.2960703929607039	chr1	173837092.0	173837206.0	antisense	0.6483566833190099	0.1881860080492095	0.05
Sox5	65	72	1.0905015039632684	0.0790920907909209	chr1	173837092.0	173837206.0	sense	0.42759161583841615	0.3689708189702967	0.05
HOXC12	67	78	1.0808419299470076	0.13088691130886912	chr1	173837092.0	173837206.0	sense	0.5225408228407928	0.28187977518448576	0.05
TFCP2	62	72	1.0769926594362178	0.17838216178382163	chr1	173837092.0	173837206.0	antisense	0.5999937043332704	0.2218533065957984	0.05
T	56	72	1.0768215292722516	0.16078392160783922	chr1	173837092.0	173837206.0	antisense	0.5835444427585214	0.23392606248103415	0.05
TFEB	68	78	1.0765671526492304	0.20757924207579243	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
HOXD12	67	78	1.0755442230995338	0.12708729127087293	chr1	173837092.0	173837206.0	sense	0.5217641026595016	0.2825258036435736	0.05
POU4F3	63	79	1.0584418122703025	0.40335966403359663	chr1	173837092.0	173837206.0	antisense	0.6985178965547154	0.15582246245546846	0.05
HOXB3	62	72	1.057318480267978	0.531046895310469	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
ETV2	60	71	1.0572927915431998	0.11808819118088192	chr1	173837092.0	173837206.0	antisense	0.5154884511548845	0.28778106007181203	0.05
HSF4	63	76	1.056222069000658	0.28257174282571745	chr1	173837092.0	173837206.0	antisense	0.644727052718457	0.19062410642942104	0.05
POU2F1	56	68	1.056116820501985	0.3037696230376962	chr1	173837092.0	173837206.0	antisense	0.6541760761683167	0.18430534247650568	0.05
PKNOX1	60	72	1.051327342817883	0.032896710328967106	chr1	173837092.0	173837206.0	antisense	0.33023970330239705	0.48117071457237304	0.05
PKNOX2	60	72	1.0501151823584616	0.034896510348965105	chr1	173837092.0	173837206.0	antisense	0.33023970330239705	0.48117071457237304	0.05
Rarg(var.2)	57	74	1.0498484575701887	0.05679432056794321	chr1	173837092.0	173837206.0	antisense	0.3828084723995133	0.41701845888986777	0.05
Dlx2	68	76	1.0473970762556497	0.2096790320967903	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
FOXP2	65	76	1.041748148299923	0.12018798120187982	chr1	173837092.0	173837206.0	antisense	0.5155170433369886	0.2877569720781342	0.05
CREB1	64	72	1.0359306390154044	0.1750824917508249	chr1	173837092.0	173837206.0	antisense	0.5999937043332704	0.2218533065957984	0.05
Foxd3	64	76	1.035637184945283	0.18718128187181282	chr1	173837092.0	173837206.0	sense	0.5999937043332704	0.2218533065957984	0.05
Gfi1	61	71	1.0354983138020069	0.36106389361063895	chr1	173837092.0	173837206.0	sense	0.6889417675879471	0.1618174850357769	0.05
EN2	67	77	1.0260036992320387	0.4246575342465753	chr1	173837092.0	173837206.0	antisense	0.7132597419869663	0.14675228786256006	0.05
ZIC1	57	71	1.0258951140131112	0.11918808119188082	chr1	173837092.0	173837206.0	sense	0.5154884511548845	0.28778106007181203	0.05
MSC	61	71	1.0233724758705391	0.11868813118688132	chr1	173837092.0	173837206.0	antisense	0.5154884511548845	0.28778106007181203	0.05
Esrrg	66	76	1.0195812822264902	0.16528347165283472	chr1	173837092.0	173837206.0	antisense	0.5851226957841129	0.23275305611481595	0.05
Spz1	59	70	1.0168112671998888	0.24787521247875213	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
PBX1	66	78	1.015721365725675	0.20087991200879912	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
TBX19	59	79	1.011079220841693	0.35526447355264473	chr1	173837092.0	173837206.0	antisense	0.6828972658289727	0.16564462609806418	0.05
TGIF1	60	72	1.0106800328309065	0.036996300369963	chr1	173837092.0	173837206.0	antisense	0.33686105073703154	0.47254920103390124	0.05
HOXC11	67	78	1.0084428348795795	0.21177882211778823	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
PHOX2A	64	75	1.00315838759886	0.26177382261773824	chr1	173837092.0	173837206.0	sense	0.6289843237898433	0.2013601783645987	0.05
Tcfl5	57	67	0.9989122290184446	0.7861213878612139	chr1	173837092.0	173837206.0	sense	0.8395000006172223	0.07597929920662778	0.05
ZBTB7C	64	76	0.9966506514933643	0.4423557644235576	chr1	173837092.0	173837206.0	antisense	0.7196948016797066	0.14285163418894414	0.05
