motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
EGR1	5	19	0.575376229428527	0.18368163183681632	chrX	73164097.0	73164211.0	sense	0.40186203601862036	0.39592301975071353	0.05
NFAT5	16	26	0.5732521488331305	0.1593840615938406	chrX	73164097.0	73164211.0	sense	0.40186203601862036	0.39592301975071353	0.05
Bcl6	15	29	0.5670689940365774	0.18668133186681332	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
ETV3	7	17	0.5570694897406288	0.10278972102789721	chrX	73164097.0	73164211.0	sense	0.3674500474480854	0.4348016922047576	0.05
MAFF	12	30	0.5545828678673783	0.47555244475552444	chrX	73164097.0	73164211.0	sense	0.5809107400948217	0.2358905940508884	0.05
Foxq1	12	23	0.5500107185470255	0.0918908109189081	chrX	73164097.0	73164211.0	sense	0.35562974314813417	0.4490019238971994	0.05
Nfe2l2	12	27	0.5499472267467823	0.17298270172982702	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
NR2C2	10	25	0.5448621710672127	0.1576842315768423	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
Rfx1	16	30	0.5428916233254508	0.17048295170482952	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
HNF1A	9	24	0.5425464086591424	0.22157784221577842	chrX	73164097.0	73164211.0	sense	0.42698587284128725	0.3695864937069882	0.05
NRF1	10	21	0.5389603472340213	0.10038996100389962	chrX	73164097.0	73164211.0	sense	0.3674500474480854	0.4348016922047576	0.05
TBX2	19	30	0.5384030214634038	0.263973602639736	chrX	73164097.0	73164211.0	sense	0.4441679725832726	0.35245276013202737	0.05
E2F7	16	30	0.5350301688372752	0.029597040295970403	chrX	73164097.0	73164211.0	antisense	0.24192363372358416	0.6163217029718371	0.05
KLF5	7	17	0.5346309410218292	0.0761923807619238	chrX	73164097.0	73164211.0	sense	0.3530777357046904	0.45212966721586356	0.05
MAFG	7	28	0.5277162532070492	0.5204479552044795	chrX	73164097.0	73164211.0	antisense	0.6153724250216488	0.21086196848707933	0.05
ERF	8	18	0.5265087577545366	0.08639136086391361	chrX	73164097.0	73164211.0	antisense	0.3530777357046904	0.45212966721586356	0.05
TBX19	10	30	0.5258113073663498	0.38016198380161986	chrX	73164097.0	73164211.0	antisense	0.5304802853048028	0.2753307515221744	0.05
ELF4	8	20	0.5247986407556949	0.0827917208279172	chrX	73164097.0	73164211.0	antisense	0.3530777357046904	0.45212966721586356	0.05
TP53	11	29	0.5242430325438948	0.1598840115988401	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
ELF1	8	20	0.522770316447099	0.08599140085991401	chrX	73164097.0	73164211.0	antisense	0.3530777357046904	0.45212966721586356	0.05
E2F1	17	29	0.520546596778194	0.1787821217878212	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
POU2F1	15	27	0.5154151588152824	0.2763723627637236	chrX	73164097.0	73164211.0	antisense	0.4532798894023641	0.3436335487889329	0.05
Gabpa	8	19	0.5124102884542197	0.138986101389861	chrX	73164097.0	73164211.0	sense	0.40186203601862036	0.39592301975071353	0.05
NFIA	16	26	0.5124091884140902	0.09059094090590941	chrX	73164097.0	73164211.0	antisense	0.35562974314813417	0.4490019238971994	0.05
TEAD4	17	27	0.5100319961613496	0.22257774222577742	chrX	73164097.0	73164211.0	antisense	0.42698587284128725	0.3695864937069882	0.05
RARA	7	25	0.506957324053664	0.054594540545945404	chrX	73164097.0	73164211.0	antisense	0.32074292570742924	0.49384291362835153	0.05
CLOCK	9	19	0.5040823057833063	0.11948805119488051	chrX	73164097.0	73164211.0	antisense	0.38730609697650925	0.4119456662919636	0.05
IRF2	10	28	0.5039565757404427	0.16528347165283472	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
HEY1	5	15	0.4993392614693156	0.13038696130386962	chrX	73164097.0	73164211.0	sense	0.40186203601862036	0.39592301975071353	0.05
MNT	9	19	0.49849631226650465	0.16418358164183583	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
MAX	9	19	0.4965405800340431	0.15198480151984803	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
Arntl	20	30	0.494980901399065	0.19048095190480951	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
Npas2	9	19	0.49210152584523054	0.1466853314668533	chrX	73164097.0	73164211.0	sense	0.40186203601862036	0.39592301975071353	0.05
ZNF263	5	26	0.48233576766422964	0.514048595140486	chrX	73164097.0	73164211.0	antisense	0.6116527587747554	0.21349506110057154	0.05
TEAD1	17	27	0.47858080697121763	0.2772722727727227	chrX	73164097.0	73164211.0	antisense	0.4532798894023641	0.3436335487889329	0.05
ELK1	7	17	0.4782070888930039	0.09459054094590541	chrX	73164097.0	73164211.0	sense	0.35566043395660435	0.44896444594740886	0.05
mix-a	13	24	0.4757410103778583	0.22197780221977803	chrX	73164097.0	73164211.0	antisense	0.42698587284128725	0.3695864937069882	0.05
ELK4	7	18	0.4747180109604454	0.18398160183981602	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
SREBF2	9	19	0.47394582124257045	0.1347865213478652	chrX	73164097.0	73164211.0	sense	0.40186203601862036	0.39592301975071353	0.05
STAT3	17	28	0.4731270097244534	0.144985501449855	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
TFAP4	17	27	0.47251737625790746	0.08089191080891911	chrX	73164097.0	73164211.0	antisense	0.3530777357046904	0.45212966721586356	0.05
Stat6	14	29	0.4688524728672502	0.37006299370062995	chrX	73164097.0	73164211.0	sense	0.5304462034999508	0.2753586545671862	0.05
PPARG	7	27	0.4679218303457123	0.39666033396660333	chrX	73164097.0	73164211.0	sense	0.5304802853048028	0.2753307515221744	0.05
IRF9	9	24	0.4637571980813505	0.0736926307369263	chrX	73164097.0	73164211.0	antisense	0.3530777357046904	0.45212966721586356	0.05
CREB3	15	29	0.4635797315390143	0.25747425257474255	chrX	73164097.0	73164211.0	antisense	0.44408403196377616	0.35253484257659656	0.05
MNX1	13	23	0.4596879455000011	0.39366063393660633	chrX	73164097.0	73164211.0	antisense	0.5304802853048028	0.2753307515221744	0.05
Gata4	12	23	0.45773058485120105	0.2091790820917908	chrX	73164097.0	73164211.0	sense	0.4183581641835816	0.37845175141764487	0.05
ETV4	8	18	0.4576997574427711	0.2663733626637336	chrX	73164097.0	73164211.0	antisense	0.4441679725832726	0.35245276013202737	0.05
PROX1	8	20	0.4568279908918702	0.1055894410558944	chrX	73164097.0	73164211.0	antisense	0.36760768367607677	0.4346154196383579	0.05
ZBTB33	7	22	0.4553515860638761	0.39606039396060394	chrX	73164097.0	73164211.0	sense	0.5304802853048028	0.2753307515221744	0.05
REL	10	20	0.45522737053231366	0.24467553244675533	chrX	73164097.0	73164211.0	sense	0.4373223055052985	0.35919837101824026	0.05
JUN(var.2)	9	23	0.45458067541735775	0.35776422357764226	chrX	73164097.0	73164211.0	sense	0.5254662033796621	0.2794552114296969	0.05
ELK3	7	17	0.43903570978757644	0.24637536246375363	chrX	73164097.0	73164211.0	sense	0.4373223055052985	0.35919837101824026	0.05
SREBF1	9	19	0.43551322410666843	0.17428257174282571	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
E2F4	5	16	0.4342516761323021	0.23677632236776322	chrX	73164097.0	73164211.0	antisense	0.4364112608347009	0.36010405172421817	0.05
FOSL1	13	24	0.43356842130300477	0.14628537146285372	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
LIN54	16	25	0.4330510207789054	0.19818018198180182	chrX	73164097.0	73164211.0	sense	0.4066115127617673	0.3908203289490314	0.05
MYBL1	14	26	0.4312244039773511	0.1907809219078092	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
HNF1B	10	23	0.43077893399961403	0.266973302669733	chrX	73164097.0	73164211.0	sense	0.4441679725832726	0.35245276013202737	0.05
STAT1	18	29	0.4301282841639383	0.15228477152284772	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
TFE3	19	29	0.4280238431112613	0.45535446455354467	chrX	73164097.0	73164211.0	sense	0.5784232387572054	0.2377542671290162	0.05
HSF4	7	20	0.4271643264743543	0.3942605739426057	chrX	73164097.0	73164211.0	sense	0.5304802853048028	0.2753307515221744	0.05
ZBTB7A	18	30	0.41838315358922196	0.38366163383661633	chrX	73164097.0	73164211.0	antisense	0.5304802853048028	0.2753307515221744	0.05
MAFK	13	28	0.41156644510817036	0.5791420857914209	chrX	73164097.0	73164211.0	sense	0.6367176147882289	0.19605313521624612	0.05
XBP1	4	18	0.4078575244362394	0.3752624737526247	chrX	73164097.0	73164211.0	antisense	0.5304462034999508	0.2753586545671862	0.05
ELF3	14	27	0.4053820731214455	0.2465753424657534	chrX	73164097.0	73164211.0	antisense	0.4373223055052985	0.35919837101824026	0.05
USF1	4	15	0.39630066101584277	0.30916908309169083	chrX	73164097.0	73164211.0	sense	0.48645867120605013	0.3129540508315776	0.05
USF2	19	30	0.3953606215814234	0.28417158284171584	chrX	73164097.0	73164211.0	sense	0.46055394460553944	0.33671949364865034	0.05
Rarg(var.2)	9	26	0.3951807187731257	0.1860813918608139	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
ZNF143	8	24	0.39070934090607323	0.23617638236176383	chrX	73164097.0	73164211.0	antisense	0.4364112608347009	0.36010405172421817	0.05
SOX9	14	23	0.38980041500616375	0.47155284471552844	chrX	73164097.0	73164211.0	sense	0.5809107400948217	0.2358905940508884	0.05
E2F6	5	16	0.38530993323774476	0.3126687331266873	chrX	73164097.0	73164211.0	antisense	0.48645867120605013	0.3129540508315776	0.05
RXRB	10	24	0.38500136480625413	0.14288571142885712	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
Rxra	10	24	0.38389565527368247	0.15178482151784822	chrX	73164097.0	73164211.0	antisense	0.40186203601862036	0.39592301975071353	0.05
ZBTB18	8	21	0.38366514046834627	0.34896510348965104	chrX	73164097.0	73164211.0	antisense	0.5206780909210666	0.2834306961715658	0.05
Tcf7	8	20	0.3806615663721936	0.2648735126487351	chrX	73164097.0	73164211.0	antisense	0.4441679725832726	0.35245276013202737	0.05
Nkx3-1	12	21	0.37639343039072265	0.31516848315168483	chrX	73164097.0	73164211.0	sense	0.48645867120605013	0.3129540508315776	0.05
PLAG1	9	23	0.37591003194403233	0.25637436256374363	chrX	73164097.0	73164211.0	sense	0.44408403196377616	0.35253484257659656	0.05
ZNF410	10	27	0.375527636015745	0.23607639236076391	chrX	73164097.0	73164211.0	antisense	0.4364112608347009	0.36010405172421817	0.05
Nr2f6	10	24	0.37500764579845003	0.3231676832316768	chrX	73164097.0	73164211.0	antisense	0.489963906835123	0.3098359110728693	0.05
Sox6	11	21	0.3698169042280561	0.25507449255074494	chrX	73164097.0	73164211.0	sense	0.44408403196377616	0.35253484257659656	0.05
ZNF740	18	28	0.36063414268276356	0.29527047295270475	chrX	73164097.0	73164211.0	antisense	0.4744517001291324	0.323807992794266	0.05
SOX4	11	27	0.35904404407007995	0.1461853814618538	chrX	73164097.0	73164211.0	sense	0.40186203601862036	0.39592301975071353	0.05
Hnf4a	8	24	0.3516732800885645	0.31826817318268175	chrX	73164097.0	73164211.0	antisense	0.48645867120605013	0.3129540508315776	0.05
HLF	15	27	0.3511523627841126	0.5575442455754425	chrX	73164097.0	73164211.0	antisense	0.6314356516155614	0.19967090096328488	0.05
TFEB	11	21	0.34899816305116993	0.4714528547145285	chrX	73164097.0	73164211.0	antisense	0.5809107400948217	0.2358905940508884	0.05
Crem	18	28	0.34889327924190205	0.37396260373962603	chrX	73164097.0	73164211.0	sense	0.5304462034999508	0.2753586545671862	0.05
BHLHE40	19	29	0.3391347644004799	0.36836316368363164	chrX	73164097.0	73164211.0	sense	0.5304462034999508	0.2753586545671862	0.05
MZF1(var.2)	8	18	0.338408255768962	0.5338466153384661	chrX	73164097.0	73164211.0	antisense	0.6195257017508126	0.20794067169790492	0.05
MLXIPL	9	19	0.3379283013829046	0.39786021397860216	chrX	73164097.0	73164211.0	sense	0.5304802853048028	0.2753307515221744	0.05
FOXH1	15	26	0.33645140990803785	0.38966103389661033	chrX	73164097.0	73164211.0	antisense	0.5304802853048028	0.2753307515221744	0.05
ETV6	17	27	0.3340798352650901	0.44095590440955906	chrX	73164097.0	73164211.0	sense	0.5639436056394361	0.24876432329352033	0.05
FOS	13	24	0.3332000648186433	0.42625737426257376	chrX	73164097.0	73164211.0	antisense	0.5526647335266474	0.2575382476010255	0.05
JUND(var.2)	8	23	0.33241933980538846	0.6401359864013598	chrX	73164097.0	73164211.0	antisense	0.6760986822666047	0.1699899105139633	0.05
Myc	6	16	0.32913739724528523	0.3675632436756324	chrX	73164097.0	73164211.0	sense	0.5304462034999508	0.2753586545671862	0.05
Esrra	18	29	0.32764709170886797	0.24587541245875413	chrX	73164097.0	73164211.0	sense	0.4373223055052985	0.35919837101824026	0.05
CEBPB	16	26	0.32027606160957517	0.43695630436956306	chrX	73164097.0	73164211.0	sense	0.5626560631608073	0.249756996827198	0.05
NR3C1	8	25	0.3174539007816133	0.5686431356864313	chrX	73164097.0	73164211.0	antisense	0.6325734290476277	0.19888905437468887	0.05
Srebf1(var.2)	9	19	0.3152473271449062	0.31816818318168183	chrX	73164097.0	73164211.0	antisense	0.48645867120605013	0.3129540508315776	0.05
CEBPD	16	26	0.31313350746624635	0.4226577342265773	chrX	73164097.0	73164211.0	sense	0.5518031530180315	0.2582158222794136	0.05
JUN	9	22	0.30998809990186554	0.5533446655334466	chrX	73164097.0	73164211.0	antisense	0.6304775583047756	0.2003303674221559	0.05
DBP	15	27	0.3087435547153086	0.5509449055094491	chrX	73164097.0	73164211.0	antisense	0.6304775583047756	0.2003303674221559	0.05
Creb3l2	11	20	0.3060225806850121	0.34806519348065196	chrX	73164097.0	73164211.0	sense	0.5206780909210666	0.2834306961715658	0.05
JUNB	12	23	0.30241196075496757	0.5094490550944906	chrX	73164097.0	73164211.0	sense	0.6115974389822164	0.21353434183103887	0.05
Arid3b	14	25	0.2983605584526983	0.5652434756524347	chrX	73164097.0	73164211.0	antisense	0.6325734290476277	0.19888905437468887	0.05
ATF4	12	25	0.29597242773888305	0.5758424157584242	chrX	73164097.0	73164211.0	sense	0.6367176147882289	0.19605313521624612	0.05
JUND	13	24	0.29484869252017737	0.47495250474952505	chrX	73164097.0	73164211.0	antisense	0.5809107400948217	0.2358905940508884	0.05
MTF1	9	23	0.28227934573399976	0.47585241475852413	chrX	73164097.0	73164211.0	antisense	0.5809107400948217	0.2358905940508884	0.05
TEF	15	27	0.28116447294016367	0.5667433256674332	chrX	73164097.0	73164211.0	antisense	0.6325734290476277	0.19888905437468887	0.05
NFE2	9	20	0.27916201262023904	0.4026597340265973	chrX	73164097.0	73164211.0	sense	0.5330988027957767	0.2731922927888078	0.05
MLX	9	19	0.2744386879045711	0.4737526247375263	chrX	73164097.0	73164211.0	sense	0.5809107400948217	0.2358905940508884	0.05
E2F3	4	22	0.273538140285823	0.5533446655334466	chrX	73164097.0	73164211.0	antisense	0.6304775583047756	0.2003303674221559	0.05
HSF2	7	20	0.27173328798310215	0.6057394260573943	chrX	73164097.0	73164211.0	sense	0.6582601855421394	0.1816024121451413	0.05
RELA	10	20	0.2672382045120902	0.41875812418758124	chrX	73164097.0	73164211.0	sense	0.5505351562745824	0.25921494247143984	0.05
TGIF2	8	20	0.26682948674200807	0.5107489251074893	chrX	73164097.0	73164211.0	antisense	0.6115974389822164	0.21353434183103887	0.05
FOSL2	12	23	0.2648945891897846	0.6292370762923708	chrX	73164097.0	73164211.0	sense	0.6753516738721608	0.170470019391376	0.05
ONECUT2	14	28	0.26105458134209325	0.6743325667433256	chrX	73164097.0	73164211.0	antisense	0.704302903043029	0.152240521499803	0.05
PKNOX1	8	20	0.2599977232787567	0.3548645135486451	chrX	73164097.0	73164211.0	antisense	0.5253112484027188	0.2795832996215469	0.05
Creb5	8	20	0.25650797096780925	0.6038396160383962	chrX	73164097.0	73164211.0	antisense	0.6582601855421394	0.1816024121451413	0.05
CEBPG	16	26	0.25532145204022366	0.5246475352464753	chrX	73164097.0	73164211.0	sense	0.6164608539146085	0.21009449647076867	0.05
RFX3	14	30	0.2506786048643874	0.8837116288371163	chrX	73164097.0	73164211.0	antisense	0.8837116288371163	0.05368943005058813	0.05
SREBF2(var.2)	9	19	0.2506765751739478	0.48785121487851213	chrX	73164097.0	73164211.0	antisense	0.5917163122397437	0.22788645807120808	0.05
RARA(var.2)	4	21	0.2482302801886737	0.6358364163583642	chrX	73164097.0	73164211.0	antisense	0.6753516738721608	0.170470019391376	0.05
ATF7	7	21	0.24769751849920363	0.7506249375062494	chrX	73164097.0	73164211.0	antisense	0.7711338155801906	0.11287025187722673	0.05
HSF1	7	20	0.2359515441126762	0.6328367163283671	chrX	73164097.0	73164211.0	sense	0.6753516738721608	0.170470019391376	0.05
ONECUT1	13	27	0.22570540862121757	0.7132286771322868	chrX	73164097.0	73164211.0	antisense	0.7408121066346405	0.13029192886168406	0.05
RFX5	8	24	0.21710247068530691	0.8158184181581842	chrX	73164097.0	73164211.0	sense	0.8290479060202088	0.08142037328675444	0.05
TGIF1	16	28	0.21137865478537993	0.5283471652834717	chrX	73164097.0	73164211.0	antisense	0.6169519693993334	0.2097486451025429	0.05
JDP2(var.2)	8	20	0.20991134321802396	0.7548245175482452	chrX	73164097.0	73164211.0	antisense	0.7712337461905984	0.11281397565123527	0.05
NFKB2	11	24	0.2094752944523639	0.7443255674432556	chrX	73164097.0	73164211.0	sense	0.768863772963363	0.11415060153952823	0.05
RFX2	14	30	0.20944545063958703	0.8503149685031497	chrX	73164097.0	73164211.0	antisense	0.8594581402074846	0.06577527071585881	0.05
JDP2	10	19	0.19955356344929695	0.6120387961203879	chrX	73164097.0	73164211.0	sense	0.6612832969576605	0.17961244679659513	0.05
NFKB1	12	25	0.13272717677980006	0.8587141285871412	chrX	73164097.0	73164211.0	antisense	0.8633061827507089	0.0638351487854707	0.05
