motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
VENTX	42	51	0.4202336039386344	0.07169283071692831	chr20	47895099.0	47895213.0	antisense	0.23255361963803622	0.6334768964165294	0.05
IRF7	39	53	0.4192648337065525	0.0765923407659234	chr20	47895099.0	47895213.0	sense	0.23521553170126772	0.6285340044094745	0.05
Stat6	34	49	0.41830624570161284	0.1588841115888411	chr20	47895099.0	47895213.0	antisense	0.3221127106039396	0.49199213753287485	0.05
GCM1	41	52	0.4143500116771067	0.08919108089191082	chr20	47895099.0	47895213.0	sense	0.24622431373883888	0.6086690643159616	0.05
CUX2	36	46	0.4137245132726927	0.0988901109889011	chr20	47895099.0	47895213.0	sense	0.26185697756754933	0.5819358491877016	0.05
STAT3	36	47	0.41011186974875385	0.07379262073792621	chr20	47895099.0	47895213.0	antisense	0.2327403623274036	0.633128293911335	0.05
LHX2	41	51	0.4099428819566543	0.14308569143085692	chr20	47895099.0	47895213.0	sense	0.30560277305602773	0.5148427092669406	0.05
Rarb(var.2)	35	52	0.409705964012898	0.034896510348965105	chr20	47895099.0	47895213.0	sense	0.18831931239865704	0.7251051402165186	0.05
PBX1	41	53	0.4061567070573984	0.10788921107889211	chr20	47895099.0	47895213.0	antisense	0.2785796047260946	0.5550506821659829	0.05
Spz1	37	48	0.4050138011839759	0.1192880711928807	chr20	47895099.0	47895213.0	sense	0.28888908344188624	0.5392688689918212	0.05
FOXP3	38	45	0.4031492751493078	0.0846915308469153	chr20	47895099.0	47895213.0	sense	0.24284477629585105	0.6146712339668825	0.05
mix-a	41	52	0.4019600862946717	0.12418758124187582	chr20	47895099.0	47895213.0	antisense	0.2889964336899643	0.5391075165456174	0.05
Atf1	42	50	0.4011907725095894	0.06259374062593741	chr20	47895099.0	47895213.0	sense	0.22210978902109788	0.6534323004152328	0.05
Gfi1	39	49	0.3983117919922153	0.19368063193680632	chr20	47895099.0	47895213.0	sense	0.35255810083327327	0.45276930195766535	0.05
PAX4	39	47	0.3979847898063997	0.11848815118488151	chr20	47895099.0	47895213.0	sense	0.28888908344188624	0.5392688689918212	0.05
ZNF410	38	55	0.39630893557409197	0.0638936106389361	chr20	47895099.0	47895213.0	antisense	0.22210978902109788	0.6534323004152328	0.05
NKX6-1	42	50	0.3962023525255889	0.12018798120187982	chr20	47895099.0	47895213.0	sense	0.28888908344188624	0.5392688689918212	0.05
POU5F1B	36	45	0.395318285782652	0.12258774122587741	chr20	47895099.0	47895213.0	antisense	0.2889964336899643	0.5391075165456174	0.05
CUX1	43	53	0.39476295075910506	0.11798820117988201	chr20	47895099.0	47895213.0	sense	0.28888908344188624	0.5392688689918212	0.05
FOS	41	52	0.3927450845090467	0.0856914308569143	chr20	47895099.0	47895213.0	antisense	0.24436182755350838	0.6119666354902814	0.05
Atoh1	39	49	0.3926704476591177	0.11358864113588642	chr20	47895099.0	47895213.0	sense	0.2847947089349036	0.5454680835103225	0.05
INSM1	41	53	0.392222416554001	0.08789121087891211	chr20	47895099.0	47895213.0	sense	0.24587594716464184	0.609283954077853	0.05
SPI1	41	55	0.3893090017281494	0.05749425057494251	chr20	47895099.0	47895213.0	sense	0.21765952901112767	0.6622223149234858	0.05
TBX2	34	45	0.38831526675580486	0.24127587241275872	chr20	47895099.0	47895213.0	sense	0.3975307231181644	0.4006293013092195	0.05
NEUROD2	39	49	0.3882003469867133	0.13688631136886312	chr20	47895099.0	47895213.0	antisense	0.30024854657391403	0.5225190862279931	0.05
Mitf	41	51	0.38647018459505844	0.35276472352764726	chr20	47895099.0	47895213.0	sense	0.4934902736141481	0.3067214025836685	0.05
Lhx3	40	53	0.3860261714295155	0.10978902109789021	chr20	47895099.0	47895213.0	antisense	0.2820816928208169	0.5496250987609554	0.05
MZF1(var.2)	43	53	0.3854170246261082	0.1867813218678132	chr20	47895099.0	47895213.0	sense	0.3512300943818662	0.45440827959954794	0.05
ZIC4	40	55	0.3850285643354993	0.22417758224177584	chr20	47895099.0	47895213.0	antisense	0.3839873438398735	0.41568308967175543	0.05
CEBPA	37	48	0.38289013198309113	0.11248875112488751	chr20	47895099.0	47895213.0	sense	0.2847947089349036	0.5454680835103225	0.05
MAFG::NFE2L1	41	47	0.3785188675382346	0.0680931906809319	chr20	47895099.0	47895213.0	sense	0.22654080745771576	0.6448535558700813	0.05
SMAD2::SMAD3::SMAD4	35	48	0.3771810182462438	0.1867813218678132	chr20	47895099.0	47895213.0	antisense	0.3512300943818662	0.45440827959954794	0.05
ETV5	44	54	0.3763362947113962	0.23767623237676233	chr20	47895099.0	47895213.0	sense	0.395594306384058	0.4027499676405303	0.05
JUND	41	52	0.3762732455474757	0.07639236076392361	chr20	47895099.0	47895213.0	antisense	0.23521553170126772	0.6285340044094745	0.05
SPDEF	39	50	0.3748300869678866	0.08299170082991701	chr20	47895099.0	47895213.0	antisense	0.2392927373929274	0.621070482155637	0.05
NOTO	41	51	0.3732260819037223	0.22597740225977403	chr20	47895099.0	47895213.0	antisense	0.38579694662112735	0.41364121388975766	0.05
FIGLA	42	52	0.3731812054929914	0.18488151184881513	chr20	47895099.0	47895213.0	antisense	0.3512300943818662	0.45440827959954794	0.05
Tcf7	36	48	0.37288431740097594	0.08789121087891211	chr20	47895099.0	47895213.0	sense	0.24587594716464184	0.609283954077853	0.05
FOXG1	42	50	0.3721090608485473	0.043995600439956005	chr20	47895099.0	47895213.0	sense	0.20387246989586758	0.690641415612399	0.05
ISX	42	50	0.3698141236048734	0.10158984101589841	chr20	47895099.0	47895213.0	sense	0.26764024105203693	0.5724485876420973	0.05
SNAI2	41	50	0.3697189900053009	0.18968103189681032	chr20	47895099.0	47895213.0	sense	0.3523286957018584	0.4530519839051809	0.05
OTX2	39	47	0.3672744235537154	0.1478852114788521	chr20	47895099.0	47895213.0	antisense	0.3086810840828268	0.5104899831844175	0.05
PAX3	43	53	0.36385769748388136	0.07829217078292171	chr20	47895099.0	47895213.0	antisense	0.23591261563498822	0.627248834213328	0.05
JUN	39	52	0.363397740166888	0.148985101489851	chr20	47895099.0	47895213.0	sense	0.3086810840828268	0.5104899831844175	0.05
OTX1	42	50	0.3630840276368757	0.14308569143085692	chr20	47895099.0	47895213.0	sense	0.30560277305602773	0.5148427092669406	0.05
XBP1	41	55	0.3616796755792854	0.1845815418458154	chr20	47895099.0	47895213.0	antisense	0.3512300943818662	0.45440827959954794	0.05
JUN(var.2)	37	51	0.3603667271747373	0.23157684231576842	chr20	47895099.0	47895213.0	sense	0.3927724874571366	0.4058589408545863	0.05
FOXF2	33	47	0.3598819140561082	0.19918008199180082	chr20	47895099.0	47895213.0	sense	0.35646366397842977	0.4479847332396809	0.05
FOXD2	38	45	0.3592967003921464	0.1302869713028697	chr20	47895099.0	47895213.0	sense	0.2939953830703886	0.531659489733413	0.05
Foxd3	43	55	0.35821697084496784	0.17218278172182783	chr20	47895099.0	47895213.0	antisense	0.3423864510100714	0.46548342964904976	0.05
NR3C2	36	53	0.3566306656742782	0.14588541145885411	chr20	47895099.0	47895213.0	sense	0.3077826363705093	0.5117558846383323	0.05
EN1	39	47	0.35652656580961073	0.16278372162783722	chr20	47895099.0	47895213.0	sense	0.3276614199045212	0.48457469108312556	0.05
MYF6	44	54	0.3563552271915602	0.0790920907909209	chr20	47895099.0	47895213.0	sense	0.23591261563498822	0.627248834213328	0.05
OLIG2	39	49	0.356053530289771	0.11888811118888111	chr20	47895099.0	47895213.0	sense	0.28888908344188624	0.5392688689918212	0.05
SMAD3	37	47	0.3555679844924211	0.062993700629937	chr20	47895099.0	47895213.0	antisense	0.22210978902109788	0.6534323004152328	0.05
LIN54	39	48	0.3552246394615834	0.1284871512848715	chr20	47895099.0	47895213.0	antisense	0.2936153753045748	0.5322212061296097	0.05
ATF4	40	53	0.3540942648269538	0.1491850814918508	chr20	47895099.0	47895213.0	sense	0.3086810840828268	0.5104899831844175	0.05
RARA::RXRA	35	52	0.35360770907584727	0.2990700929907009	chr20	47895099.0	47895213.0	sense	0.44095846097208463	0.3556023198752177	0.05
ETV4	44	54	0.35337628369611257	0.2186781321867813	chr20	47895099.0	47895213.0	sense	0.37831316868313164	0.42214854111043026	0.05
Pax6	41	55	0.3525911486069103	0.2812718728127187	chr20	47895099.0	47895213.0	sense	0.4255979649848426	0.3710004573059744	0.05
Atf3	41	49	0.35195891999181506	0.08859114088591141	chr20	47895099.0	47895213.0	sense	0.24587594716464184	0.609283954077853	0.05
PAX7	43	53	0.3505136392583555	0.07649235076492351	chr20	47895099.0	47895213.0	antisense	0.23521553170126772	0.6285340044094745	0.05
ETV1	44	54	0.35008135588651285	0.22767723227677233	chr20	47895099.0	47895213.0	sense	0.3874245362349011	0.41181287816004786	0.05
POU3F4	36	45	0.34786265704813435	0.09379062093790622	chr20	47895099.0	47895213.0	antisense	0.2548551427579755	0.593706598297068	0.05
FOXO3	38	46	0.3473743323431277	0.06179382061793821	chr20	47895099.0	47895213.0	sense	0.22210978902109788	0.6534323004152328	0.05
SP2	40	55	0.34661588864862347	0.2576742325767423	chr20	47895099.0	47895213.0	antisense	0.4114859283302439	0.38564501185637445	0.05
PDX1	42	50	0.34592203458544585	0.1451854814518548	chr20	47895099.0	47895213.0	antisense	0.30755618315719446	0.5120755374288624	0.05
HNF1A	37	52	0.3451492836945684	0.24637536246375363	chr20	47895099.0	47895213.0	sense	0.4021031859078243	0.39566248592044967	0.05
FOSL1	41	52	0.34439508153466886	0.12058794120587941	chr20	47895099.0	47895213.0	antisense	0.28888908344188624	0.5392688689918212	0.05
MSC	44	54	0.3431469518679022	0.09569043095690431	chr20	47895099.0	47895213.0	antisense	0.25840954366101854	0.5876914508829179	0.05
JDP2	42	51	0.3430721848472746	0.06109389061093891	chr20	47895099.0	47895213.0	antisense	0.22210978902109788	0.6534323004152328	0.05
FEV	44	54	0.34287147490885245	0.19708029197080293	chr20	47895099.0	47895213.0	sense	0.35639258373814187	0.44807134188295394	0.05
DUX4	38	49	0.3424784967317824	0.1376862313768623	chr20	47895099.0	47895213.0	sense	0.30024854657391403	0.5225190862279931	0.05
EMX2	38	48	0.3418750278245981	0.2518748125187481	chr20	47895099.0	47895213.0	sense	0.4059721357056841	0.3915037736261227	0.05
Pax2	41	49	0.3398404004359386	0.45995400459954006	chr20	47895099.0	47895213.0	sense	0.5850885499685325	0.2327784008367107	0.05
ERG	44	54	0.33959505200264944	0.1887811218878112	chr20	47895099.0	47895213.0	sense	0.3523286957018584	0.4530519839051809	0.05
Lhx8	39	47	0.33903122028193566	0.18968103189681032	chr20	47895099.0	47895213.0	antisense	0.3523286957018584	0.4530519839051809	0.05
ETV3	44	54	0.3389713907768617	0.22037796220377961	chr20	47895099.0	47895213.0	sense	0.3795882001203853	0.4206872965141205	0.05
HMBOX1	41	51	0.33712407271788636	0.3193680631936806	chr20	47895099.0	47895213.0	antisense	0.4591468830956239	0.3380483595315987	0.05
Crx	42	53	0.3364823159344981	0.19918008199180082	chr20	47895099.0	47895213.0	antisense	0.35646366397842977	0.4479847332396809	0.05
GLIS2	40	54	0.3364038939488209	0.17068293170682933	chr20	47895099.0	47895213.0	antisense	0.34070939059940164	0.4676158962844891	0.05
HNF1B	38	51	0.3360181867744477	0.1840815918408159	chr20	47895099.0	47895213.0	sense	0.3512300943818662	0.45440827959954794	0.05
RORA	42	52	0.335768760691634	0.13588641135886412	chr20	47895099.0	47895213.0	sense	0.3001065850861722	0.5227244749676467	0.05
Nfe2l2	38	53	0.33537803380065656	0.2616738326167383	chr20	47895099.0	47895213.0	sense	0.4115415731154157	0.3855862866664113	0.05
E2F1	33	45	0.3332928432475054	0.2588741125887411	chr20	47895099.0	47895213.0	sense	0.41153057946484983	0.3855978882781584	0.05
STAT1	36	47	0.3322558693007493	0.13288671132886712	chr20	47895099.0	47895213.0	antisense	0.297840728747638	0.5260159141698324	0.05
RARA	36	54	0.3318561837785375	0.0675932406759324	chr20	47895099.0	47895213.0	sense	0.22654080745771576	0.6448535558700813	0.05
CEBPE	37	47	0.33185459733674993	0.19218078192180782	chr20	47895099.0	47895213.0	antisense	0.35255810083327327	0.45276930195766535	0.05
BHLHE23	38	50	0.33069220296135127	0.1693830616938306	chr20	47895099.0	47895213.0	sense	0.3394201120428498	0.4692624275149685	0.05
NFE2	41	52	0.3304017657366909	0.0882911708829117	chr20	47895099.0	47895213.0	antisense	0.24587594716464184	0.609283954077853	0.05
Hes1	43	53	0.32756588066785297	0.742025797420258	chr20	47895099.0	47895213.0	antisense	0.7940441007445648	0.10015537644174843	0.05
TBR1	35	45	0.32655685759766867	0.21187881211878812	chr20	47895099.0	47895213.0	sense	0.37150372800557785	0.4300368237765488	0.05
ELK3	44	54	0.3263361368174166	0.23357664233576642	chr20	47895099.0	47895213.0	sense	0.39487386766209376	0.4035416064652294	0.05
OLIG1	39	49	0.3250084631551036	0.11838816118388161	chr20	47895099.0	47895213.0	sense	0.28888908344188624	0.5392688689918212	0.05
EHF	41	53	0.3247626614712414	0.206979302069793	chr20	47895099.0	47895213.0	sense	0.3666288661236265	0.43577334432559656	0.05
Stat5a::Stat5b	35	46	0.3246543615461395	0.18668133186681332	chr20	47895099.0	47895213.0	sense	0.3512300943818662	0.45440827959954794	0.05
FOXL1	42	49	0.3232454350784044	0.11358864113588642	chr20	47895099.0	47895213.0	sense	0.2847947089349036	0.5454680835103225	0.05
GBX1	41	51	0.3228590533168744	0.25437456254374563	chr20	47895099.0	47895213.0	antisense	0.40873188222973367	0.38856148478313146	0.05
ZIC1	41	55	0.3224537920812931	0.14928507149285072	chr20	47895099.0	47895213.0	antisense	0.3086810840828268	0.5104899831844175	0.05
ETS1	44	54	0.32218987114904624	0.21337866213378662	chr20	47895099.0	47895213.0	sense	0.37162256928669546	0.429897918416209	0.05
HNF4G	37	52	0.3216180065344143	0.3892610738926107	chr20	47895099.0	47895213.0	sense	0.5274843272852872	0.2777904396788656	0.05
NEUROG2	39	49	0.32153689166782645	0.11308869113088692	chr20	47895099.0	47895213.0	sense	0.2847947089349036	0.5454680835103225	0.05
Ddit3::Cebpa	38	50	0.32137462678718837	0.35726427357264273	chr20	47895099.0	47895213.0	sense	0.4984412849037677	0.30238599310786235	0.05
FOXH1	41	52	0.31912377681566634	0.19788021197880212	chr20	47895099.0	47895213.0	sense	0.35646366397842977	0.4479847332396809	0.05
FLI1	44	54	0.31088475726267056	0.19008099190080993	chr20	47895099.0	47895213.0	sense	0.3523286957018584	0.4530519839051809	0.05
FOXD1	40	48	0.3098770738325916	0.1541845815418458	chr20	47895099.0	47895213.0	sense	0.31629169098900384	0.4999122168892846	0.05
JUNB	42	53	0.3094740758634525	0.1924807519248075	chr20	47895099.0	47895213.0	antisense	0.35255810083327327	0.45276930195766535	0.05
TAL1::TCF3	39	51	0.30909593110059846	0.2385761423857614	chr20	47895099.0	47895213.0	antisense	0.395594306384058	0.4027499676405303	0.05
LHX6	38	48	0.3086549045944047	0.2836716328367163	chr20	47895099.0	47895213.0	sense	0.4264073592640736	0.3701753085307393	0.05
RFX3	33	49	0.3076454856973749	0.30146985301469853	chr20	47895099.0	47895213.0	sense	0.4432375459337919	0.3533634583400573	0.05
MEIS3	39	47	0.3068174140106864	0.2766723327667233	chr20	47895099.0	47895213.0	sense	0.42357799618268266	0.37306660849053497	0.05
TFCP2	44	54	0.30528056265044407	0.2506749325067493	chr20	47895099.0	47895213.0	sense	0.4059721357056841	0.3915037736261227	0.05
T	36	52	0.3052087114877455	0.24227577242275772	chr20	47895099.0	47895213.0	sense	0.39791495533990906	0.4002097379093024	0.05
RUNX1	40	51	0.30510100427932757	0.3748625137486251	chr20	47895099.0	47895213.0	antisense	0.5133341547111779	0.28959983897492647	0.05
CLOCK	41	51	0.3043404632902105	0.2572742725727427	chr20	47895099.0	47895213.0	sense	0.4114859283302439	0.38564501185637445	0.05
Esrrg	42	52	0.3041025166150221	0.20877912208779123	chr20	47895099.0	47895213.0	sense	0.3685590624611008	0.4334929055103376	0.05
MAFG	33	54	0.30372438197280516	0.33666633336666335	chr20	47895099.0	47895213.0	antisense	0.4761030708918209	0.32229901729240557	0.05
FOXO4	38	45	0.30340556922274914	0.14078592140785923	chr20	47895099.0	47895213.0	sense	0.3031862788824852	0.5182904571971798	0.05
CEBPB	37	47	0.3034022871495021	0.20417958204179582	chr20	47895099.0	47895213.0	antisense	0.36290822972497266	0.4402031831259317	0.05
Ar	38	55	0.30123158219561125	0.26317368263173685	chr20	47895099.0	47895213.0	antisense	0.41189563678362706	0.38521280850687584	0.05
CREB3	40	54	0.30030118633231545	0.3164683531646835	chr20	47895099.0	47895213.0	antisense	0.4575127445472723	0.33959680365335004	0.05
FOSL2	42	53	0.2971111824275693	0.21287871212878712	chr20	47895099.0	47895213.0	antisense	0.37162256928669546	0.429897918416209	0.05
RFX4	33	49	0.29579739445996805	0.393960603939606	chr20	47895099.0	47895213.0	antisense	0.5322924850372106	0.27384966520036125	0.05
Npas2	41	51	0.2939028785788003	0.30926907309269075	chr20	47895099.0	47895213.0	antisense	0.45341991224606354	0.34349941145101365	0.05
CREB3L1	40	54	0.29324223120216697	0.28957104289571045	chr20	47895099.0	47895213.0	antisense	0.4306228402947671	0.3659029388624754	0.05
Nr2f6	37	51	0.2928366602010561	0.24037596240375964	chr20	47895099.0	47895213.0	sense	0.39730931365462185	0.4008712541709178	0.05
Nr2e3	44	51	0.29098643748402975	0.11278872112788721	chr20	47895099.0	47895213.0	antisense	0.2847947089349036	0.5454680835103225	0.05
Klf12	40	55	0.289633480193131	0.28247175282471754	chr20	47895099.0	47895213.0	antisense	0.42617104568612907	0.37041605984447756	0.05
EGR4	38	54	0.289327058736943	0.45885411458854114	chr20	47895099.0	47895213.0	antisense	0.5850885499685325	0.2327784008367107	0.05
NR4A2	44	52	0.2876926878099338	0.2518748125187481	chr20	47895099.0	47895213.0	sense	0.4059721357056841	0.3915037736261227	0.05
CEBPD	37	47	0.2872529207312084	0.22087791220877911	chr20	47895099.0	47895213.0	antisense	0.3795882001203853	0.4206872965141205	0.05
Nr2f6(var.2)	36	51	0.284399218275049	0.1252874712528747	chr20	47895099.0	47895213.0	sense	0.2889964336899643	0.5391075165456174	0.05
ZNF143	37	53	0.28328162020265896	0.19318068193180682	chr20	47895099.0	47895213.0	sense	0.35255810083327327	0.45276930195766535	0.05
ZBED1	33	46	0.28303945066277325	0.1792820717928207	chr20	47895099.0	47895213.0	antisense	0.3503875176392135	0.4554513737281862	0.05
ESRRB	41	52	0.2827765889285943	0.1912808719128087	chr20	47895099.0	47895213.0	antisense	0.35255810083327327	0.45276930195766535	0.05
Sox1	36	51	0.28160706702009136	0.20217978202179782	chr20	47895099.0	47895213.0	sense	0.36058868339970124	0.4429879071593299	0.05
Gfi1b	40	51	0.28138606134372274	0.2842715728427157	chr20	47895099.0	47895213.0	sense	0.4264073592640736	0.3701753085307393	0.05
NR2C2	35	50	0.279946975098001	0.35276472352764726	chr20	47895099.0	47895213.0	sense	0.4934902736141481	0.3067214025836685	0.05
CTCF	34	53	0.279497614084423	0.36566343365663434	chr20	47895099.0	47895213.0	sense	0.5074313424272546	0.2946227112908406	0.05
FOXI1	38	45	0.2790771923648519	0.15808419158084192	chr20	47895099.0	47895213.0	sense	0.32174782521747824	0.49248437993015093	0.05
ETV6	44	54	0.2790492090478534	0.31156884311568844	chr20	47895099.0	47895213.0	sense	0.4555048720480065	0.34150697348297204	0.05
Rfx1	34	48	0.27877057646189546	0.41985801419858015	chr20	47895099.0	47895213.0	sense	0.5568101353129994	0.25429286809855967	0.05
GMEB2	43	51	0.27724557850302967	0.2936706329367063	chr20	47895099.0	47895213.0	sense	0.43423093588077083	0.3622792393714287	0.05
PPARG	35	55	0.27527046140423167	0.3240675932406759	chr20	47895099.0	47895213.0	antisense	0.46419407646012256	0.3333004058385159	0.05
NR2F1	41	54	0.27507029785159437	0.4320567943205679	chr20	47895099.0	47895213.0	sense	0.5622588117128137	0.2500637295815013	0.05
ELF3	41	54	0.27384603362227644	0.270972902709729	chr20	47895099.0	47895213.0	sense	0.41731435165088826	0.37953667942533775	0.05
ESR2	40	55	0.2734527101838557	0.6128387161283871	chr20	47895099.0	47895213.0	antisense	0.7101151800187465	0.14867120340827236	0.05
Creb5	41	53	0.2729038172800814	0.23677632236776322	chr20	47895099.0	47895213.0	sense	0.395594306384058	0.4027499676405303	0.05
TBX20	35	46	0.27287596542858505	0.31516848315168483	chr20	47895099.0	47895213.0	sense	0.45690626468079454	0.3401728872547614	0.05
TBX21	44	54	0.2726677006805462	0.2812718728127187	chr20	47895099.0	47895213.0	sense	0.4255979649848426	0.3710004573059744	0.05
MAX::MYC	41	52	0.2720571357265198	0.31866813318668136	chr20	47895099.0	47895213.0	sense	0.4591468830956239	0.3380483595315987	0.05
RFX5	33	49	0.27076101413931025	0.26037396260373963	chr20	47895099.0	47895213.0	sense	0.41153057946484983	0.3855978882781584	0.05
Hic1	35	44	0.270368052993214	0.43225677432256776	chr20	47895099.0	47895213.0	antisense	0.5622588117128137	0.2500637295815013	0.05
Rarg(var.2)	34	51	0.26935641669178007	0.1795820417958204	chr20	47895099.0	47895213.0	sense	0.3503875176392135	0.4554513737281862	0.05
ZBTB7C	33	45	0.26785119316099254	0.5033496650334967	chr20	47895099.0	47895213.0	antisense	0.6205189457301301	0.20724495405172919	0.05
RFX2	33	49	0.2676234563691424	0.27777222277772223	chr20	47895099.0	47895213.0	antisense	0.42401112829893484	0.3726227450690631	0.05
FOXO6	38	45	0.26749510378556296	0.1628837116288371	chr20	47895099.0	47895213.0	sense	0.3276614199045212	0.48457469108312556	0.05
Bach1::Mafk	39	54	0.26628640694907796	0.32736726327367266	chr20	47895099.0	47895213.0	sense	0.46548934147681126	0.3320902588089569	0.05
SP1	44	55	0.26375021300401436	0.26477352264773524	chr20	47895099.0	47895213.0	antisense	0.41189563678362706	0.38521280850687584	0.05
Hand1::Tcf3	42	52	0.263613506881131	0.48705129487051296	chr20	47895099.0	47895213.0	antisense	0.6056049897402604	0.21781055522572818	0.05
ETV2	43	54	0.26343839575937095	0.29057094290570945	chr20	47895099.0	47895213.0	sense	0.4308751981944663	0.3656485038166777	0.05
TFEC	37	47	0.2629052225673269	0.46305369463053697	chr20	47895099.0	47895213.0	antisense	0.5859579090634626	0.23213357940512863	0.05
RXRG	37	51	0.26106847892125346	0.18568143185681432	chr20	47895099.0	47895213.0	sense	0.3512300943818662	0.45440827959954794	0.05
Rxra	37	51	0.26042282967538927	0.1805819418058194	chr20	47895099.0	47895213.0	sense	0.3510188307011995	0.45466958481549313	0.05
MEIS1	39	46	0.2579684487895299	0.42445755424457554	chr20	47895099.0	47895213.0	sense	0.5591204838906972	0.2524945966740074	0.05
SCRT2	40	53	0.2579145628830589	0.2870712928707129	chr20	47895099.0	47895213.0	sense	0.42813218678132187	0.3684221208784797	0.05
ATF7	40	54	0.25759127319144265	0.3418658134186581	chr20	47895099.0	47895213.0	sense	0.4821422749029445	0.31682478730532787	0.05
Klf4	45	55	0.25656130510881436	0.28577142285771423	chr20	47895099.0	47895213.0	sense	0.42742181113300776	0.36914331976432707	0.05
RXRB	37	51	0.256013205553476	0.18398160183981602	chr20	47895099.0	47895213.0	sense	0.3512300943818662	0.45440827959954794	0.05
Hnf4a	37	53	0.25338201088190543	0.26507349265073493	chr20	47895099.0	47895213.0	sense	0.41189563678362706	0.38521280850687584	0.05
TBX5	44	52	0.2527839749846507	0.47185281471852814	chr20	47895099.0	47895213.0	sense	0.5901002670817256	0.22907418879754823	0.05
SPIB	43	50	0.2512441493687938	0.3147685231476852	chr20	47895099.0	47895213.0	sense	0.45690626468079454	0.3401728872547614	0.05
KLF5	45	55	0.2512275230950886	0.27087291270872915	chr20	47895099.0	47895213.0	antisense	0.41731435165088826	0.37953667942533775	0.05
ZNF263	34	55	0.25117774139255095	0.47005299470052997	chr20	47895099.0	47895213.0	sense	0.5892693339361716	0.22968615936105113	0.05
JDP2(var.2)	41	53	0.24970955959262062	0.2692730726927307	chr20	47895099.0	47895213.0	sense	0.4171723126194843	0.3796845230537397	0.05
ZBTB18	42	55	0.24949891588780762	0.42575742425757424	chr20	47895099.0	47895213.0	sense	0.5593107355931074	0.2523468446014848	0.05
ERF	44	54	0.2490374685036547	0.36996300369963003	chr20	47895099.0	47895213.0	sense	0.5106670184045425	0.29186219028907084	0.05
Esrra	41	52	0.24868103397626434	0.23547645235476453	chr20	47895099.0	47895213.0	sense	0.3955089927900414	0.4028436373883244	0.05
TP73	37	55	0.24707391468688553	0.5066493350664933	chr20	47895099.0	47895213.0	sense	0.6220016296242716	0.20620847747011117	0.05
SCRT1	37	52	0.24685797113241512	0.4002599740025997	chr20	47895099.0	47895213.0	sense	0.5353992951220341	0.271322204917507	0.05
TFAP4	44	54	0.24393189957559092	0.31356864313568644	chr20	47895099.0	47895213.0	sense	0.45690626468079454	0.3401728872547614	0.05
ZIC3	40	55	0.2421799550912434	0.37746225377462256	chr20	47895099.0	47895213.0	antisense	0.5155339729184977	0.28774271008000785	0.05
Dux	42	50	0.24170909373977287	0.2792720727927207	chr20	47895099.0	47895213.0	sense	0.4250504568311497	0.3715595127198975	0.05
PAX5	34	53	0.2412932796898637	0.6954304569543046	chr20	47895099.0	47895213.0	sense	0.7646788287272969	0.11652093373442732	0.05
PLAG1	36	50	0.24024781544177304	0.27477252274772523	chr20	47895099.0	47895213.0	sense	0.4219140216155899	0.37477604131854675	0.05
ID4	41	51	0.2371351621355907	0.49105089491050896	chr20	47895099.0	47895213.0	antisense	0.6082468125502486	0.2159201582630962	0.05
SP3	44	55	0.23661944322374912	0.48775122487751227	chr20	47895099.0	47895213.0	antisense	0.6056049897402604	0.21781055522572818	0.05
NFYB	39	54	0.23548900723884006	0.6004399560043996	chr20	47895099.0	47895213.0	antisense	0.702037661402399	0.15363958915151193	0.05
MYBL1	38	50	0.23319538914289836	0.42675732426757323	chr20	47895099.0	47895213.0	antisense	0.5593107355931074	0.2523468446014848	0.05
USF2	36	47	0.23270173764210875	0.46435356464353567	chr20	47895099.0	47895213.0	antisense	0.5859579090634626	0.23213357940512863	0.05
GLIS3	40	54	0.23269041954350297	0.2598740125987401	chr20	47895099.0	47895213.0	antisense	0.41153057946484983	0.3855978882781584	0.05
ELF4	42	54	0.2319663029763582	0.39686031396860316	chr20	47895099.0	47895213.0	sense	0.5336023392479405	0.2727822751929963	0.05
TBX4	44	52	0.2304642981178548	0.44385561443855615	chr20	47895099.0	47895213.0	sense	0.5730374723721658	0.2418169774875082	0.05
HIC2	35	44	0.22983798568913522	0.6138386161383862	chr20	47895099.0	47895213.0	antisense	0.7101151800187465	0.14867120340827236	0.05
FOS::JUN	43	50	0.22935574517650073	0.40855914408559146	chr20	47895099.0	47895213.0	antisense	0.5450956189728071	0.26352730845768374	0.05
ELF1	42	54	0.22918469861685192	0.4096590340965903	chr20	47895099.0	47895213.0	sense	0.5451616376823856	0.26347471250176174	0.05
Rarg	36	52	0.2286384485106958	0.26447355264473554	chr20	47895099.0	47895213.0	sense	0.41189563678362706	0.38521280850687584	0.05
SOX21	36	51	0.22806210852540168	0.24967503249675033	chr20	47895099.0	47895213.0	antisense	0.4059721357056841	0.3915037736261227	0.05
MTF1	37	51	0.22798817260158621	0.3264673532646735	chr20	47895099.0	47895213.0	sense	0.46548504490210324	0.33209426746636805	0.05
RUNX3	34	44	0.22742318117057544	0.44095590440955906	chr20	47895099.0	47895213.0	antisense	0.5721402859714029	0.24249747128852867	0.05
Rarb	35	51	0.22734732267014673	0.23447655234476553	chr20	47895099.0	47895213.0	sense	0.3951082164510822	0.403283938877747	0.05
MLX	42	52	0.22687503426436248	0.36536346365363465	chr20	47895099.0	47895213.0	antisense	0.5074313424272546	0.2946227112908406	0.05
