motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Six3	63	80	0.32059083119049203	0.33366663333666635	chr20	47895099.0	47895213.0	antisense	0.4371942202764648	0.35932558807327264	0.1
Nkx2-5(var.2)	70	81	0.32056711203053356	0.1156884311568843	chr20	47895099.0	47895213.0	antisense	0.31666425194215275	0.4994009611324888	0.1
Gabpa	66	77	0.3199166843231464	0.11198880111988802	chr20	47895099.0	47895213.0	antisense	0.31666425194215275	0.4994009611324888	0.1
Foxo1	65	76	0.3190064520017951	0.1192880711928807	chr20	47895099.0	47895213.0	sense	0.31666425194215275	0.4994009611324888	0.1
RREB1	59	79	0.3184019728182756	0.1558844115588441	chr20	47895099.0	47895213.0	antisense	0.33946068203097046	0.46921052054648016	0.1
RARA	62	80	0.31827607388325024	0.039196080391960805	chr20	47895099.0	47895213.0	antisense	0.30271972802719727	0.5189592754617728	0.1
SCRT2	66	79	0.3182592922001899	0.06679332066793321	chr20	47895099.0	47895213.0	antisense	0.30271972802719727	0.5189592754617728	0.1
Klf12	59	74	0.31757702252889586	0.1473852614738526	chr20	47895099.0	47895213.0	sense	0.3325780465431718	0.478106421922965	0.1
LMX1A	68	76	0.3167200923119684	0.20317968203179682	chr20	47895099.0	47895213.0	antisense	0.36219734190964464	0.4410547412064155	0.1
PAX1	64	81	0.3165463866462661	0.12868713128687131	chr20	47895099.0	47895213.0	antisense	0.31937133389464795	0.4957040678158118	0.1
GBX1	67	77	0.31610083377422477	0.13938606139386062	chr20	47895099.0	47895213.0	antisense	0.3267970500247273	0.48572187246938076	0.1
Nr2e1	65	74	0.3156712681261814	0.11648835116488351	chr20	47895099.0	47895213.0	antisense	0.31666425194215275	0.4994009611324888	0.1
Mafb	62	74	0.31422672546898356	0.266973302669733	chr20	47895099.0	47895213.0	antisense	0.4068371588497127	0.39057938724787367	0.1
HNF1B	64	77	0.3126974126061203	0.13978602139786023	chr20	47895099.0	47895213.0	antisense	0.3267970500247273	0.48572187246938076	0.1
RELA	66	76	0.3110867164864376	0.041995800419958006	chr20	47895099.0	47895213.0	sense	0.30271972802719727	0.5189592754617728	0.1
Bcl6	67	81	0.3106633745943602	0.24967503249675033	chr20	47895099.0	47895213.0	sense	0.3950650666640653	0.4033313707887361	0.1
OLIG2	60	70	0.31042563214415236	0.08409159084091591	chr20	47895099.0	47895213.0	antisense	0.30611369242822556	0.5141172440288461	0.1
ELK4	67	78	0.3097504992002082	0.1312868713128687	chr20	47895099.0	47895213.0	sense	0.31937133389464795	0.4957040678158118	0.1
Myc	61	71	0.309443313025872	0.0670932906709329	chr20	47895099.0	47895213.0	sense	0.30271972802719727	0.5189592754617728	0.1
ZIC4	59	74	0.30940557951860936	0.2822717728227177	chr20	47895099.0	47895213.0	sense	0.41619048322440483	0.3807078547596165	0.1
Dlx4	67	75	0.3091984713325527	0.22147785221477853	chr20	47895099.0	47895213.0	antisense	0.3744202127018569	0.4266407143465029	0.1
Ddit3::Cebpa	67	79	0.30911535904336324	0.2450754924507549	chr20	47895099.0	47895213.0	antisense	0.3913667094828978	0.4074161191552013	0.1
CEBPE	70	80	0.3078512803070747	0.11308869113088692	chr20	47895099.0	47895213.0	sense	0.31666425194215275	0.4994009611324888	0.1
LHX6	67	77	0.30783074263772353	0.16148385161483853	chr20	47895099.0	47895213.0	antisense	0.34295700864696144	0.4647603175012251	0.1
GSC	67	77	0.3075145210680333	0.23837616238376164	chr20	47895099.0	47895213.0	antisense	0.3892919119303023	0.40972461924748993	0.1
Gfi1b	63	74	0.3069530343791957	0.12708729127087293	chr20	47895099.0	47895213.0	antisense	0.31937133389464795	0.4957040678158118	0.1
TFAP2A(var.3)	59	72	0.3069254544623682	0.19618038196180382	chr20	47895099.0	47895213.0	sense	0.35928567422003443	0.444560099052582	0.1
FIGLA	60	70	0.3064278715189931	0.17968203179682032	chr20	47895099.0	47895213.0	sense	0.35323853978238545	0.451931919189262	0.1
ATF4	62	75	0.306080203104263	0.1351864813518648	chr20	47895099.0	47895213.0	antisense	0.3233261927263495	0.4903591116713172	0.1
EGR3	66	81	0.3060345444799994	0.15458454154584542	chr20	47895099.0	47895213.0	antisense	0.33946068203097046	0.46921052054648016	0.1
VENTX	61	70	0.3056450139522929	0.09219078092190781	chr20	47895099.0	47895213.0	antisense	0.30611369242822556	0.5141172440288461	0.1
YY2	64	75	0.30402608543081966	0.20167983201679832	chr20	47895099.0	47895213.0	sense	0.3611163021628872	0.4423529054264691	0.1
SPIB	68	75	0.3037541189939432	0.1034896510348965	chr20	47895099.0	47895213.0	antisense	0.3141001689304754	0.5029318300276221	0.1
TFAP2B(var.3)	59	72	0.30330965174303004	0.18048195180481952	chr20	47895099.0	47895213.0	sense	0.3534721999498163	0.4516447371235359	0.1
NFIC	72	78	0.3023044812402901	0.09559044095590441	chr20	47895099.0	47895213.0	sense	0.3081455829572322	0.5112440531841544	0.1
EBF1	67	81	0.30153665044479155	0.15698430156984303	chr20	47895099.0	47895213.0	antisense	0.33946068203097046	0.46921052054648016	0.1
POU5F1B	71	80	0.30104940814460995	0.1496850314968503	chr20	47895099.0	47895213.0	antisense	0.33453221201485	0.47556205778627425	0.1
mix-a	66	77	0.3007377307593035	0.1790820917908209	chr20	47895099.0	47895213.0	sense	0.35323853978238545	0.451931919189262	0.1
EGR4	65	81	0.3007122083792974	0.36476352364763526	chr20	47895099.0	47895213.0	antisense	0.45290016452900167	0.3439975215470614	0.1
MEF2D	67	79	0.3005973468270059	0.07239276072392761	chr20	47895099.0	47895213.0	antisense	0.30271972802719727	0.5189592754617728	0.1
TFAP2C(var.3)	59	72	0.29992621602415837	0.19288071192880712	chr20	47895099.0	47895213.0	sense	0.35928567422003443	0.444560099052582	0.1
HSF2	62	75	0.2991679460730217	0.11888811118888111	chr20	47895099.0	47895213.0	sense	0.31666425194215275	0.4994009611324888	0.1
HOXC13	68	79	0.2986905304575568	0.11388861113888611	chr20	47895099.0	47895213.0	antisense	0.31666425194215275	0.4994009611324888	0.1
FOXL1	69	76	0.2985148389707326	0.05779422057794221	chr20	47895099.0	47895213.0	antisense	0.30271972802719727	0.5189592754617728	0.1
RFX4	65	81	0.2970127275251192	0.2886711328867113	chr20	47895099.0	47895213.0	sense	0.4196647562134542	0.3770975016598776	0.1
MEF2B	67	79	0.29671019997439946	0.0664933506649335	chr20	47895099.0	47895213.0	antisense	0.30271972802719727	0.5189592754617728	0.1
FOXC1	63	74	0.29607811121796085	0.21077892210778923	chr20	47895099.0	47895213.0	antisense	0.364993500649935	0.4377148688503746	0.1
USF1	60	71	0.2954477561525278	0.14138586141385862	chr20	47895099.0	47895213.0	sense	0.3275859914008599	0.484674678301687	0.1
MAX::MYC	60	71	0.29430033348866863	0.12148785121487851	chr20	47895099.0	47895213.0	antisense	0.31937133389464795	0.4957040678158118	0.1
YY1	62	74	0.29415397334686	0.1620837916208379	chr20	47895099.0	47895213.0	antisense	0.34295700864696144	0.4647603175012251	0.1
TAL1::TCF3	60	72	0.2938980180811479	0.14578542145785423	chr20	47895099.0	47895213.0	antisense	0.33208126555765477	0.478755624535407	0.1
NFATC2	70	77	0.29312484573166253	0.0913908609139086	chr20	47895099.0	47895213.0	sense	0.30611369242822556	0.5141172440288461	0.1
MSX2	68	76	0.2928847054258183	0.11768823117688232	chr20	47895099.0	47895213.0	antisense	0.31666425194215275	0.4994009611324888	0.1
Bhlha15	61	69	0.29216278162770726	0.052094790520947905	chr20	47895099.0	47895213.0	sense	0.30271972802719727	0.5189592754617728	0.1
Hic1	70	79	0.2918287789009256	0.20957904209579042	chr20	47895099.0	47895213.0	antisense	0.364993500649935	0.4377148688503746	0.1
Msx3	68	76	0.2914825307819696	0.11878812118788121	chr20	47895099.0	47895213.0	antisense	0.31666425194215275	0.4994009611324888	0.1
HMBOX1	63	73	0.29139371908914374	0.29077092290770923	chr20	47895099.0	47895213.0	sense	0.42018983697198153	0.37655445597662623	0.1
VSX1	68	76	0.2908447935323629	0.24067593240675933	chr20	47895099.0	47895213.0	antisense	0.3892919119303023	0.40972461924748993	0.1
JUND(var.2)	59	74	0.29072648409124713	0.27387261273872615	chr20	47895099.0	47895213.0	sense	0.41080891910808925	0.38636013596721996	0.1
FOXO4	69	76	0.28988147127302594	0.0688931106889311	chr20	47895099.0	47895213.0	antisense	0.30271972802719727	0.5189592754617728	0.1
Pax2	59	67	0.28888292296313905	0.41545845415458454	chr20	47895099.0	47895213.0	sense	0.4911684230210236	0.3087695615503964	0.1
RARA::RXRA	62	79	0.288336351316477	0.3975602439756024	chr20	47895099.0	47895213.0	antisense	0.4751655868895869	0.32315501997371415	0.1
FEV	68	78	0.288244585568749	0.17198280171982802	chr20	47895099.0	47895213.0	antisense	0.3486682581741826	0.45758758783270537	0.1
CEBPB	70	80	0.2880135756945606	0.1100889911008899	chr20	47895099.0	47895213.0	sense	0.31666425194215275	0.4994009611324888	0.1
FOXD1	68	76	0.28788181632521603	0.08759124087591241	chr20	47895099.0	47895213.0	antisense	0.30611369242822556	0.5141172440288461	0.1
POU6F1	63	73	0.2877206830158091	0.2565743425657434	chr20	47895099.0	47895213.0	sense	0.3996674959369735	0.39830117050201985	0.1
OLIG1	60	70	0.28735772012216404	0.07799220077992201	chr20	47895099.0	47895213.0	antisense	0.30611369242822556	0.5141172440288461	0.1
ZBTB33	60	75	0.2873371626863387	0.33526647335266474	chr20	47895099.0	47895213.0	sense	0.4371942202764648	0.35932558807327264	0.1
PAX9	64	81	0.2872899800858634	0.12618738126187382	chr20	47895099.0	47895213.0	antisense	0.31937133389464795	0.4957040678158118	0.1
PLAG1	66	80	0.28705004546523266	0.142985701429857	chr20	47895099.0	47895213.0	antisense	0.3283609692128132	0.48364847111074394	0.1
SP3	60	71	0.2857480778704999	0.2976702329767023	chr20	47895099.0	47895213.0	sense	0.4216277559235946	0.37507080707520457	0.1
MSX1	68	76	0.28486571594283266	0.19508049195080493	chr20	47895099.0	47895213.0	antisense	0.35928567422003443	0.444560099052582	0.1
Mecom	59	73	0.2839463203895468	0.19858014198580143	chr20	47895099.0	47895213.0	antisense	0.35928567422003443	0.444560099052582	0.1
ERG	69	79	0.2823866436201261	0.1733826617338266	chr20	47895099.0	47895213.0	antisense	0.34978711431182463	0.45619619338892253	0.1
PITX3	67	76	0.28114481846837797	0.2816718328167183	chr20	47895099.0	47895213.0	antisense	0.41619048322440483	0.3807078547596165	0.1
RFX3	65	81	0.2806185627829886	0.2812718728127187	chr20	47895099.0	47895213.0	sense	0.41619048322440483	0.3807078547596165	0.1
TFAP4	63	73	0.28057810582616777	0.0912908709129087	chr20	47895099.0	47895213.0	antisense	0.30611369242822556	0.5141172440288461	0.1
ISX	68	76	0.28003573457040504	0.11958804119588042	chr20	47895099.0	47895213.0	antisense	0.31666425194215275	0.4994009611324888	0.1
MYBL2	66	81	0.27994954722034376	0.24227577242275772	chr20	47895099.0	47895213.0	antisense	0.39050039095469335	0.4083785269867295	0.1
NKX6-1	67	75	0.27931149330417315	0.1812818718128187	chr20	47895099.0	47895213.0	sense	0.35370410327388313	0.45135990196396314	0.1
FOXH1	66	77	0.27897564527447327	0.16718328167183283	chr20	47895099.0	47895213.0	antisense	0.34295700864696144	0.4647603175012251	0.1
Sox5	67	74	0.27793547324728435	0.0856914308569143	chr20	47895099.0	47895213.0	sense	0.30611369242822556	0.5141172440288461	0.1
Sox2	62	70	0.2778992400820648	0.0580941905809419	chr20	47895099.0	47895213.0	sense	0.30271972802719727	0.5189592754617728	0.1
TFE3	60	70	0.277843615455706	0.35226477352264773	chr20	47895099.0	47895213.0	antisense	0.4481015133780739	0.3486235893370423	0.1
Npas2	62	72	0.2778338233975134	0.17818218178182182	chr20	47895099.0	47895213.0	antisense	0.35323853978238545	0.451931919189262	0.1
MZF1(var.2)	71	81	0.2777044422769463	0.298970102989701	chr20	47895099.0	47895213.0	antisense	0.4216277559235946	0.37507080707520457	0.1
HSF1	62	75	0.2775275340910328	0.11398860113988601	chr20	47895099.0	47895213.0	sense	0.31666425194215275	0.4994009611324888	0.1
EGR2	68	79	0.2766130666114828	0.15648435156484353	chr20	47895099.0	47895213.0	antisense	0.33946068203097046	0.46921052054648016	0.1
FOXI1	69	76	0.2765352438668628	0.06769323067693231	chr20	47895099.0	47895213.0	antisense	0.30271972802719727	0.5189592754617728	0.1
ETV3	68	78	0.27652801478054867	0.22057794220577942	chr20	47895099.0	47895213.0	antisense	0.3741174902117631	0.42699198780581304	0.1
IRF9	59	74	0.27650777914779384	0.08839116088391161	chr20	47895099.0	47895213.0	antisense	0.30611369242822556	0.5141172440288461	0.1
NFIL3	68	79	0.2764917700564686	0.16318368163183683	chr20	47895099.0	47895213.0	sense	0.34295700864696144	0.4647603175012251	0.1
Hoxa9	66	77	0.27639183120112154	0.18438156184381563	chr20	47895099.0	47895213.0	antisense	0.3570672783467922	0.44724994673958307	0.1
NRF1	67	78	0.2763618513959039	0.1688831116888311	chr20	47895099.0	47895213.0	sense	0.3450800589232415	0.46208013647733426	0.1
TP73	62	80	0.2755737520446535	0.32986701329867013	chr20	47895099.0	47895213.0	antisense	0.4371942202764648	0.35932558807327264	0.1
ESR2	66	81	0.2754371029648114	0.5103489651034897	chr20	47895099.0	47895213.0	sense	0.5541236671311949	0.25639330032741775	0.1
DLX6	67	75	0.27543344695966476	0.24447555244475552	chr20	47895099.0	47895213.0	antisense	0.3913667094828978	0.4074161191552013	0.1
Esrrg	65	75	0.2747148904249333	0.134986501349865	chr20	47895099.0	47895213.0	antisense	0.3233261927263495	0.4903591116713172	0.1
FOXB1	63	74	0.27446619557038543	0.2546745325467453	chr20	47895099.0	47895213.0	antisense	0.3981207300956651	0.399985208168826	0.1
ETS1	69	79	0.27440842786439423	0.18298170182981702	chr20	47895099.0	47895213.0	antisense	0.35568353277031844	0.4489362410625506	0.1
CEBPD	70	80	0.27380931122931707	0.12218778122187782	chr20	47895099.0	47895213.0	sense	0.31937133389464795	0.4957040678158118	0.1
BARX1	60	68	0.2737630194504661	0.1967803219678032	chr20	47895099.0	47895213.0	sense	0.35928567422003443	0.444560099052582	0.1
IRF8	63	77	0.2736948129276708	0.08949105089491051	chr20	47895099.0	47895213.0	antisense	0.30611369242822556	0.5141172440288461	0.1
USF2	60	71	0.27340354222775315	0.16418358164183583	chr20	47895099.0	47895213.0	sense	0.34295700864696144	0.4647603175012251	0.1
HLF	66	78	0.27338689073346456	0.31196880311968805	chr20	47895099.0	47895213.0	antisense	0.42649340329124985	0.37008768181501633	0.1
MAX	62	72	0.27204924595520447	0.20827917208279173	chr20	47895099.0	47895213.0	sense	0.364993500649935	0.4377148688503746	0.1
EN1	68	76	0.27188982815948187	0.1850814918508149	chr20	47895099.0	47895213.0	antisense	0.3570903132735054	0.44722193067790866	0.1
ESRRB	64	75	0.2712442884305255	0.09989001099890012	chr20	47895099.0	47895213.0	antisense	0.3135311468853115	0.5037193089050359	0.1
CEBPA	69	80	0.2710026073356308	0.19238076192380762	chr20	47895099.0	47895213.0	antisense	0.35928567422003443	0.444560099052582	0.1
Dlx2	68	76	0.2708663443857196	0.20677932206779323	chr20	47895099.0	47895213.0	antisense	0.3637914174684227	0.43914755098466285	0.1
MEIS3	69	77	0.27061373001684846	0.20507949205079493	chr20	47895099.0	47895213.0	antisense	0.3625576217888415	0.4406229605793028	0.1
T	65	81	0.2694869144645456	0.23057694230576942	chr20	47895099.0	47895213.0	antisense	0.38478917381573735	0.41477715549656213	0.1
NKX2-8	67	76	0.26675284574687674	0.29487051294870514	chr20	47895099.0	47895213.0	sense	0.42071864242147217	0.3760082435775013	0.1
NFYA	62	80	0.26620510753327015	0.42875712428757123	chr20	47895099.0	47895213.0	sense	0.5023136512533848	0.2990250189667608	0.1
GATA5	66	74	0.2657243578653266	0.28117188281171884	chr20	47895099.0	47895213.0	antisense	0.41619048322440483	0.3807078547596165	0.1
Ar	59	76	0.2655695442925336	0.27587241275872415	chr20	47895099.0	47895213.0	sense	0.4126160870944606	0.384453843740093	0.1
HINFP	63	75	0.2650562404678434	0.31596840315968405	chr20	47895099.0	47895213.0	antisense	0.4280984888524135	0.36845630518184685	0.1
MEIS1	70	77	0.2649819756482504	0.194980501949805	chr20	47895099.0	47895213.0	antisense	0.35928567422003443	0.444560099052582	0.1
FLI1	69	79	0.26494073696738035	0.1613838616138386	chr20	47895099.0	47895213.0	antisense	0.34295700864696144	0.4647603175012251	0.1
FOXO6	69	76	0.26447338477141247	0.07169283071692831	chr20	47895099.0	47895213.0	antisense	0.30271972802719727	0.5189592754617728	0.1
MYF6	63	73	0.26421697572763214	0.10538946105389461	chr20	47895099.0	47895213.0	antisense	0.31435132348834083	0.5025847068344768	0.1
PDX1	68	76	0.26348679675516384	0.16968303169683033	chr20	47895099.0	47895213.0	sense	0.3453548762770782	0.4617344075446841	0.1
POU4F2	60	76	0.262828331501875	0.21437856214378562	chr20	47895099.0	47895213.0	antisense	0.3696427699422749	0.4322177840015157	0.1
Dux	68	76	0.2626841144924969	0.11228877112288771	chr20	47895099.0	47895213.0	antisense	0.31666425194215275	0.4994009611324888	0.1
SPDEF	68	79	0.26227464221694424	0.16328367163283672	chr20	47895099.0	47895213.0	antisense	0.34295700864696144	0.4647603175012251	0.1
MAFK	59	74	0.2614147541814203	0.49525047495250474	chr20	47895099.0	47895213.0	sense	0.5468829712773403	0.2621055993816662	0.1
ELK1	68	78	0.261359648800522	0.14128587141285873	chr20	47895099.0	47895213.0	antisense	0.3275859914008599	0.484674678301687	0.1
TFAP2C(var.2)	68	79	0.26105119538762445	0.3350664933506649	chr20	47895099.0	47895213.0	antisense	0.4371942202764648	0.35932558807327264	0.1
MSC	63	73	0.26050206465304526	0.11828817118288171	chr20	47895099.0	47895213.0	antisense	0.31666425194215275	0.4994009611324888	0.1
MYBL1	68	80	0.26037609762518127	0.19868013198680132	chr20	47895099.0	47895213.0	sense	0.35928567422003443	0.444560099052582	0.1
ZBTB7A	65	77	0.26012777061394654	0.3421657834216578	chr20	47895099.0	47895213.0	antisense	0.44065519006412013	0.3559011103644328	0.1
DBP	69	81	0.25940591318097816	0.2632736726327367	chr20	47895099.0	47895213.0	sense	0.4042575032437584	0.39334191059999146	0.1
CLOCK	60	70	0.25783642656773936	0.2226777322267773	chr20	47895099.0	47895213.0	antisense	0.37522643839512154	0.42570656889481084	0.1
POU1F1	62	76	0.25656188662129725	0.4016598340165983	chr20	47895099.0	47895213.0	sense	0.4781226005839783	0.3204607269653194	0.1
ERF	68	78	0.2563752338515059	0.20377962203779623	chr20	47895099.0	47895213.0	antisense	0.36219734190964464	0.4410547412064155	0.1
Nr2f6(var.2)	66	81	0.25535816356793073	0.10278972102789721	chr20	47895099.0	47895213.0	antisense	0.3141001689304754	0.5029318300276221	0.1
THAP1	64	73	0.255116471851626	0.5647435256474352	chr20	47895099.0	47895213.0	antisense	0.5993903677116951	0.22229024050827773	0.1
BSX	68	76	0.254421711851547	0.26507349265073493	chr20	47895099.0	47895213.0	antisense	0.4058204798989128	0.39166603989839355	0.1
PROX1	62	74	0.25395384742846083	0.1501849815018498	chr20	47895099.0	47895213.0	antisense	0.33453221201485	0.47556205778627425	0.1
LIN54	70	79	0.25392957444478986	0.1902809719028097	chr20	47895099.0	47895213.0	sense	0.35928567422003443	0.444560099052582	0.1
RFX5	65	81	0.2537895145543526	0.21687831216878312	chr20	47895099.0	47895213.0	sense	0.37148463371484636	0.4300591459165165	0.1
E2F2	59	75	0.25372586932616253	0.12998700129987	chr20	47895099.0	47895213.0	sense	0.31937133389464795	0.4957040678158118	0.1
HOXA5	70	78	0.2532697815643237	0.24077592240775922	chr20	47895099.0	47895213.0	antisense	0.3892919119303023	0.40972461924748993	0.1
KLF13	60	78	0.25221984192474767	0.257974202579742	chr20	47895099.0	47895213.0	sense	0.3996674959369735	0.39830117050201985	0.1
PHOX2A	64	75	0.25221963655920415	0.33386661333866613	chr20	47895099.0	47895213.0	sense	0.4371942202764648	0.35932558807327264	0.1
Stat4	64	78	0.2517116828126615	0.40675932406759324	chr20	47895099.0	47895213.0	antisense	0.4819819387924221	0.31696923568179736	0.1
Zfx	59	73	0.2516378793726779	0.44545545445455453	chr20	47895099.0	47895213.0	sense	0.5129646680564759	0.28991254716214643	0.1
Crx	64	75	0.25094020921248933	0.29417058294170584	chr20	47895099.0	47895213.0	antisense	0.42071864242147217	0.3760082435775013	0.1
LBX1	68	76	0.2503557823347597	0.20177982201779823	chr20	47895099.0	47895213.0	sense	0.3611163021628872	0.4423529054264691	0.1
TFEC	60	70	0.2502372161995517	0.32426757324267574	chr20	47895099.0	47895213.0	antisense	0.43468591285201374	0.3618244340437377	0.1
Atf1	64	72	0.25011596745278647	0.15828417158284172	chr20	47895099.0	47895213.0	antisense	0.33946068203097046	0.46921052054648016	0.1
DUXA	63	76	0.24994953413184315	0.43245675432456754	chr20	47895099.0	47895213.0	antisense	0.5032400347409205	0.2982248163397137	0.1
TFCP2	62	72	0.24965231772843424	0.25777422257774224	chr20	47895099.0	47895213.0	antisense	0.3996674959369735	0.39830117050201985	0.1
TFAP2C	68	80	0.24945057813839724	0.4894510548945106	chr20	47895099.0	47895213.0	antisense	0.5445065771795412	0.26399686996600324	0.1
PBX1	62	74	0.24867753338914964	0.29177082291770823	chr20	47895099.0	47895213.0	sense	0.42018983697198153	0.37655445597662623	0.1
TEF	69	81	0.2484193747916739	0.26007399260073993	chr20	47895099.0	47895213.0	sense	0.4017214349993572	0.39607499462237616	0.1
HEY2	62	72	0.2480809509854662	0.2713728627137286	chr20	47895099.0	47895213.0	sense	0.4082391760823918	0.38908532117796063	0.1
SNAI2	61	70	0.24775469693486055	0.3401659834016598	chr20	47895099.0	47895213.0	antisense	0.4402022484318733	0.3563477435203771	0.1
MEIS2	69	77	0.2477120311664874	0.1578842115788421	chr20	47895099.0	47895213.0	antisense	0.33946068203097046	0.46921052054648016	0.1
Crem	63	73	0.24760045437697412	0.23477652234776522	chr20	47895099.0	47895213.0	antisense	0.386822270153937	0.41248853064242846	0.1
NKX3-2	66	75	0.24755362202089873	0.31126887311268875	chr20	47895099.0	47895213.0	sense	0.42649340329124985	0.37008768181501633	0.1
GLI2	61	73	0.24712451740281302	0.33196680331966805	chr20	47895099.0	47895213.0	antisense	0.4371942202764648	0.35932558807327264	0.1
HEY1	62	72	0.24678447527934066	0.2505749425057494	chr20	47895099.0	47895213.0	sense	0.39528387586773234	0.40309090072024795	0.1
CUX1	62	72	0.2460721752753742	0.3027697230276972	chr20	47895099.0	47895213.0	sense	0.4246959087874996	0.37192192266736473	0.1
Creb3l2	60	69	0.2453340261082316	0.1386861313868613	chr20	47895099.0	47895213.0	sense	0.3267970500247273	0.48572187246938076	0.1
TBX5	65	73	0.24482929720702867	0.36476352364763526	chr20	47895099.0	47895213.0	antisense	0.45290016452900167	0.3439975215470614	0.1
GATA1::TAL1	61	79	0.24428161454164493	0.646935306469353	chr20	47895099.0	47895213.0	sense	0.6701784911329226	0.17380951462695016	0.1
FOS	63	74	0.2430876193403824	0.2522747725227477	chr20	47895099.0	47895213.0	sense	0.3955607460401996	0.402786812686549	0.1
OTX2	64	72	0.2429264097043847	0.2783721627837216	chr20	47895099.0	47895213.0	sense	0.41515848415158485	0.3817860824364612	0.1
CUX2	62	72	0.2428370961430897	0.31756824317568244	chr20	47895099.0	47895213.0	sense	0.4280984888524135	0.36845630518184685	0.1
ATF7	61	75	0.24217766784049016	0.26887311268873115	chr20	47895099.0	47895213.0	antisense	0.4068371588497127	0.39057938724787367	0.1
ZBTB7B	64	76	0.2421600674109139	0.32686731326867313	chr20	47895099.0	47895213.0	antisense	0.43610317631475926	0.3604107501737436	0.1
MAFG	60	81	0.24189436063522482	0.5008499150084992	chr20	47895099.0	47895213.0	antisense	0.5495583634025605	0.25998617847670197	0.1
TFAP2B	59	71	0.24173218984286932	0.48465153484651535	chr20	47895099.0	47895213.0	antisense	0.5420994538477186	0.2659210302605265	0.1
ZBTB18	61	74	0.24148858551301047	0.3170682931706829	chr20	47895099.0	47895213.0	sense	0.4280984888524135	0.36845630518184685	0.1
NR3C2	59	76	0.2414040811220335	0.3290670932906709	chr20	47895099.0	47895213.0	sense	0.4371942202764648	0.35932558807327264	0.1
MAF::NFE2	59	74	0.2394732181473326	0.3721627837216278	chr20	47895099.0	47895213.0	sense	0.4577073098377366	0.33941215159533045	0.1
ARNT::HIF1A	63	71	0.2391608436219273	0.22777722227777222	chr20	47895099.0	47895213.0	sense	0.38257727625295723	0.4172808291101579	0.1
TBX20	63	74	0.23890034676375682	0.3057694230576942	chr20	47895099.0	47895213.0	antisense	0.42539906009399053	0.3712034739923974	0.1
PAX4	68	76	0.2387245745325043	0.28687131286871315	chr20	47895099.0	47895213.0	antisense	0.4196647562134542	0.3770975016598776	0.1
POU3F4	71	80	0.23858004796435264	0.1663833616638336	chr20	47895099.0	47895213.0	antisense	0.34295700864696144	0.4647603175012251	0.1
SOX4	59	75	0.23744349454053695	0.11348865113488651	chr20	47895099.0	47895213.0	antisense	0.31666425194215275	0.4994009611324888	0.1
POU3F3	62	75	0.2368945668140326	0.45445455454454553	chr20	47895099.0	47895213.0	sense	0.5166769975081267	0.28678087284114256	0.1
VSX2	68	76	0.23588049250733698	0.31226877312268775	chr20	47895099.0	47895213.0	antisense	0.42649340329124985	0.37008768181501633	0.1
TFEB	60	70	0.23577220794551235	0.3448655134486551	chr20	47895099.0	47895213.0	antisense	0.4430326769303268	0.353564240171619	0.1
Nr2e3	66	73	0.23560422050439858	0.08809119088091191	chr20	47895099.0	47895213.0	sense	0.30611369242822556	0.5141172440288461	0.1
MNT	62	72	0.2354184346059043	0.3544645535446455	chr20	47895099.0	47895213.0	sense	0.4487002519260269	0.34804368662905494	0.1
TFAP2B(var.2)	68	79	0.23431322098622565	0.3678632136786321	chr20	47895099.0	47895213.0	antisense	0.453494080520689	0.34342837743294613	0.1
Rarb(var.2)	62	79	0.23427093751871686	0.19938006199380062	chr20	47895099.0	47895213.0	antisense	0.3592994867179949	0.4445434032119987	0.1
RORA	66	76	0.23354406777081355	0.2435756424357564	chr20	47895099.0	47895213.0	antisense	0.3913667094828978	0.4074161191552013	0.1
Tcf12	59	70	0.23341743455132774	0.29227077292270776	chr20	47895099.0	47895213.0	antisense	0.42018983697198153	0.37655445597662623	0.1
JUN	63	76	0.2333544293150642	0.35766423357664234	chr20	47895099.0	47895213.0	antisense	0.45055276025795477	0.3462543453125699	0.1
SOX21	59	74	0.23324257827308822	0.16698330166983302	chr20	47895099.0	47895213.0	antisense	0.34295700864696144	0.4647603175012251	0.1
ZNF410	60	77	0.23206276341589605	0.21937806219378062	chr20	47895099.0	47895213.0	sense	0.3733023418969578	0.4279392855364984	0.1
POU2F1	62	74	0.230531770352111	0.5045495450454954	chr20	47895099.0	47895213.0	antisense	0.5512867660602361	0.25862243287171555	0.1
KLF16	60	71	0.23011956537128742	0.2950704929507049	chr20	47895099.0	47895213.0	sense	0.42071864242147217	0.3760082435775013	0.1
TCF3	60	70	0.22968790931244512	0.34066593340665935	chr20	47895099.0	47895213.0	antisense	0.4402022484318733	0.3563477435203771	0.1
TBX4	65	73	0.22963679836096867	0.30646935306469353	chr20	47895099.0	47895213.0	antisense	0.42539906009399053	0.3712034739923974	0.1
NR3C1	61	78	0.22845092084004298	0.36296370362963704	chr20	47895099.0	47895213.0	sense	0.45290016452900167	0.3439975215470614	0.1
TBX19	59	79	0.22801095963422563	0.5148485151484852	chr20	47895099.0	47895213.0	antisense	0.5566799570042996	0.2543944149767573	0.1
Sox1	59	74	0.22795901523599715	0.2628737126287371	chr20	47895099.0	47895213.0	antisense	0.4042575032437584	0.39334191059999146	0.1
