motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
SMAD2::SMAD3::SMAD4	2	15	0.3974213723640146	0.135986401359864	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
PAX5	1	20	0.3968157287630982	0.277972202779722	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
HSF1	1	14	0.3956353783083151	0.0438956104389561	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
FOXC2	1	13	0.3824148027737674	0.1855814418558144	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Ahr::Arnt	1	7	0.3735702016160246	0.049595040495950406	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
PBX1	1	13	0.372368503971159	0.12398760123987601	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
MAFG	1	22	0.36667568296906533	0.23817618238176183	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
SPIC	1	15	0.36257411416966595	0.27177282271772824	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
FOXP2	1	12	0.362495788847465	0.12348765123487651	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
NRF1	9	20	0.35845075204353494	0.11588841115888411	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Nr2e1	1	10	0.35714078558555273	0.13588641135886412	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
LMX1B	1	9	0.35678221432844237	0.29217078292170784	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
NKX2-8	1	10	0.35339342727033324	0.19068093190680932	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
FOXA1	1	16	0.34457461370835957	0.2685731426857314	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Nr5a2	2	17	0.3438540559868151	0.22407759224077592	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
CTCF	2	21	0.3425264577968905	0.23067693230676933	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
ZBTB33	1	16	0.34045320856272615	0.2440755924407559	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
MEF2C	1	16	0.33775826996767827	0.28247175282471754	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Stat5a::Stat5b	1	12	0.3275866458416469	0.15308469153084692	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Dmbx1	1	18	0.3275152160184942	0.420957904209579	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
MZF1(var.2)	7	17	0.3226357972292035	0.28387161283871615	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
ZIC4	7	22	0.3219652983422687	0.31516848315168483	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
TP73	1	19	0.32046425443388016	0.23717628237176283	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
EGR3	7	22	0.31144804314530905	0.19198080191980801	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
RUNX3	1	11	0.3102987852397183	0.2385761423857614	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
FOXF2	1	15	0.30967539417223705	0.27987201279872015	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
GSC2	2	12	0.30841955198574045	0.46425357464253575	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
SNAI2	9	18	0.3050032289840675	0.2860713928607139	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
EGR1	6	20	0.30433244573494944	0.31116888311168883	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
ID4	8	18	0.3032781732485293	0.23677632236776322	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
TCF3	8	18	0.3025935004138784	0.23297670232976703	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
TFAP2A	3	14	0.2993506811653342	0.3271672832716728	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
E2F4	8	19	0.29921772321536727	0.24397560243975602	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
MYBL1	1	13	0.2987121892005277	0.17868213178682132	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
FOXP1	1	16	0.29827962698455607	0.35536446355364465	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
LMX1A	1	9	0.2972920080701339	0.32966703329667035	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Spz1	4	15	0.2963766372417601	0.27787221277872215	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
TCF4	8	18	0.295671609404752	0.23257674232576742	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
NKX6-2	1	9	0.29537363557597107	0.36346365363463656	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
E2F1	1	13	0.294518900884153	0.29417058294170584	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Foxj2	2	10	0.2942306343786556	0.1533846615338466	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
FIGLA	8	18	0.2931132057625501	0.31566843315668436	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
NFKB2	2	15	0.29295618061776824	0.16548345165483452	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
SP2	6	21	0.2906370740811001	0.36766323367663234	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
TFAP2A(var.2)	10	22	0.2894067510187432	0.38006199380061995	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
E2F6	8	19	0.28930250728727147	0.24487551244875513	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Pax6	1	15	0.28743235856824195	0.40005999400059994	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
UNCX	1	9	0.28689503014810924	0.39736026397360263	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Prrx2	1	9	0.28687715669015473	0.42485751424857515	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Arid3a	1	7	0.28564875809802426	0.1476852314768523	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Hand1::Tcf3	9	19	0.28523708660521785	0.36196380361963804	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Atf3	2	10	0.28490632609838434	0.16348365163483652	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
LHX9	1	9	0.2819703445017726	0.34636536346365365	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
SHOX	1	9	0.279474657696982	0.38376162383761625	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
EOMES	3	16	0.27764740535766813	0.4106589341065893	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
RAX2	1	9	0.2775018428856383	0.42355764423557646	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Mitf	9	19	0.276370591511194	0.595040495950405	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
RARA::RXRA	3	20	0.27611557257347086	0.45915408459154083	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Hoxd3	1	17	0.27553602582675135	0.5758424157584242	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
ZIC3	4	19	0.275165711684124	0.2927707229277072	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
SP4	1	18	0.2748964472764619	0.23307669233076692	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Hnf4a	1	17	0.27427933691299566	0.17818218178182182	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
TFAP2C(var.2)	10	21	0.27100537188639545	0.38266173382661733	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
PRRX1	1	9	0.2708165118150801	0.35036496350364965	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
LEF1	1	16	0.27014118679877697	0.29687031296870314	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Hmx3	1	18	0.2671521063776225	0.5453454654534546	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Esrra	1	12	0.26510813777654385	0.1546845315468453	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
CDX1	1	10	0.264237362884289	0.3738626137386261	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
ETV4	7	17	0.2633010105538145	0.3932606739326067	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
TBX2	5	16	0.2623766130917871	0.46935306469353066	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
ETV1	7	17	0.26200816407732713	0.40175982401759824	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
TFAP2B(var.2)	10	21	0.26187393222617145	0.35056494350564943	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
TCF7L2	1	15	0.2612274971945136	0.45735426457354267	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
NKX6-1	1	9	0.2610203918415114	0.3076692330766923	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
PPARG	1	21	0.25954671698824217	0.35266473352664734	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
SP1	10	21	0.2583453891776256	0.272972702729727	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Barhl1	1	11	0.2572835445498924	0.7117288271172882	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
GLIS2	7	21	0.2565528153436607	0.2986701329867013	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
MIXL1	1	11	0.2551811417547925	0.5967403259674032	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
HES5	3	15	0.2545252309118657	0.20437956204379562	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
TBX21	1	11	0.2543776580871532	0.29647035296470353	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
HIC2	9	18	0.2535698296578707	0.49475052494750527	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
HOXD11	1	11	0.2528798739412374	0.3120687931206879	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
ELF5	7	18	0.2525378206055984	0.4854514548545146	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
REST	1	22	0.2519826960089446	0.24967503249675033	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
FOXO3	2	10	0.2494884374458694	0.1987801219878012	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
TBX19	1	21	0.24880971730818896	0.47335266473352666	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Hes2	4	17	0.2485714340065796	0.8543145685431457	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
NKX2-3	1	11	0.2476031031242854	0.41675832416758324	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
NR2C2	3	18	0.24694811051219656	0.4036596340365963	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Hoxb5	2	18	0.24611469953038106	0.6661333866613338	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
ZIC1	7	21	0.2456963337172544	0.27407259274072593	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Foxj3	1	18	0.24557618685524785	0.5423457654234577	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
EGR2	9	20	0.24505796749572253	0.29427057294270575	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
FOXG1	2	10	0.24472942716467386	0.19908009199080093	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Nr2f6	2	16	0.24415561277163175	0.32056794320567944	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Foxk1	1	18	0.24376639960696658	0.4998500149985001	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
REL	4	14	0.24341082663019006	0.3945605439456054	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
STAT1::STAT2	2	17	0.24178541863024572	0.39436056394360564	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
GSX2	1	11	0.2416628552577842	0.679032096790321	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Myog	10	21	0.24116817992441045	0.3571642835716428	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
ELK3	7	17	0.24095489480265075	0.418958104189581	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Hic1	9	18	0.2400277571853917	0.48305169483051696	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
HOXC10	1	11	0.2396916053540474	0.41405859414058593	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Hmx2	1	18	0.23930734062360703	0.587041295870413	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
MEOX2	1	11	0.23908677993313626	0.6511348865113489	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Klf1	2	13	0.23889473364548555	0.34056594340565943	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
TFAP2C	10	22	0.23870707342623504	0.5484451554844516	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Six3	1	18	0.23802582951829437	0.6020397960203979	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Shox2	1	9	0.237774604289966	0.36306369363063695	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
RUNX1	11	22	0.2372663964122094	0.49165083491650835	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
GCM2	10	20	0.23683230057869686	0.46045395460453953	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
HINFP	3	15	0.23659846798827044	0.46605339466053397	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
NRL	11	22	0.2355886820988506	0.8041195880411959	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
ZNF740	9	19	0.2354492825014632	0.2896710328967103	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Nr1h3::Rxra	1	20	0.23474844797980077	0.7155284471552845	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
NR2F1	3	16	0.234549866577023	0.5072492750724927	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
YY2	7	18	0.23389037385931388	0.5111488851114888	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
TFE3	1	11	0.23341239779473127	0.6180381961803819	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Hoxc9	1	14	0.23306808397597215	0.4854514548545146	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
ELK4	2	13	0.2321477986581015	0.4076592340765923	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
TFAP2B	10	22	0.23205543452347516	0.5328467153284672	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Mafb	10	22	0.2314901040187292	0.6315368463153684	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
SP3	6	17	0.22970572178769744	0.5074492550744926	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
ETV5	7	17	0.22879200752622242	0.5838416158384162	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Nfe2l2	1	16	0.2283950576021748	0.553044695530447	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Lhx4	1	9	0.2282625248671217	0.43085691430856915	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
TBX20	1	12	0.2268211222000724	0.38996100389961	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Hoxa11	2	14	0.22608110260705563	0.593940605939406	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
TBX5	7	15	0.2250633640915623	0.5103489651034897	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
MAFF	1	19	0.22482427121190593	0.7523247675232477	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Dlx2	1	9	0.22466035017337485	0.42775722427757223	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
MAFK	7	22	0.2242048693612569	0.6528347165283471	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Nkx2-5(var.2)	1	12	0.2236545437863151	0.45585441455854414	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Hmx1	1	18	0.22323897580823138	0.669033096690331	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Gata1	1	12	0.22258731463934742	0.41415858414158585	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
NFKB1	2	15	0.22221857567821426	0.21857814218578142	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
ZEB1	7	16	0.22149491816372682	0.3334666533346665	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
LBX2	1	11	0.22120899920385312	0.7968203179682032	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
SCRT2	9	22	0.22111487911835342	0.35836416358364165	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
PRDM1	2	17	0.22067752985980527	0.4938506149385061	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Klf12	4	19	0.21877008023414593	0.42685731426857315	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Arx	1	18	0.21872634799511764	0.585041495850415	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
VENTX	1	10	0.21829761336900635	0.43545645435456454	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Nkx2-5	1	8	0.21781212193784713	0.38406159384061594	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Hoxd9	1	11	0.21780851488916247	0.5636436356364364	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
OTX2	1	9	0.21734017174818243	0.45245475452454753	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Ddit3::Cebpa	3	15	0.21732821675924507	0.645035496450355	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
BSX	1	9	0.21635066849525392	0.4707529247075293	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
VAX1	1	9	0.21613703198918674	0.6153384661533846	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
INSM1	7	19	0.21524844208867494	0.41285871412858716	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
ESX1	1	11	0.21463653217023126	0.683031696830317	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Myod1	8	21	0.2136477939228857	0.583941605839416	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
NFIL3	1	12	0.2133529822619451	0.41625837416258377	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
SP8	6	18	0.21280300058309637	0.5170482951704829	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Gabpa	1	12	0.2125510645322761	0.47995200479952005	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
DMRT3	1	12	0.21116721097010893	0.611038896110389	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
ZNF143	1	17	0.20972526875478278	0.36466353364663534	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
JUN(var.2)	1	15	0.2096346891115641	0.6487351264873512	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Ar	2	19	0.20850912659037366	0.49955004499550043	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
VSX1	1	9	0.20836034233341677	0.541945805419458	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
ALX3	1	11	0.2083474497658493	0.6739326067393261	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Sox17	1	10	0.20830525734002528	0.5152484751524847	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
VAX2	1	9	0.2066460212777586	0.6134386561343865	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
TBR1	5	15	0.20640320403019746	0.48005199480051997	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
NHLH1	8	18	0.20634869731874503	0.46415358464153583	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
PAX1	3	20	0.20521296036449732	0.5145485451454854	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
Pitx1	1	9	0.2050386261984849	0.5586441355864413	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
LBX1	1	9	0.20501664766450953	0.41415858414158585	chr16	86543137.0	86543251.0	sense	0.9937604297822644	0.0027183002744769307	0.1
GCM1	9	20	0.20483749543422158	0.5498450154984501	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
YY1	8	20	0.2048098910589824	0.5223477652234777	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
SPDEF	7	18	0.20476722748538612	0.46905309469053097	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
Dlx3	1	9	0.20369643295972656	0.6455354464553544	chr16	86543137.0	86543251.0	antisense	0.9937604297822644	0.0027183002744769307	0.1
