motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
SMAD2::SMAD3::SMAD4	6	19	0.9082175683392036	0.11188881111888811	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
REL	6	16	0.8946231198600635	0.0877912208779122	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
SPDEF	4	15	0.8859707984594611	0.0397960203979602	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
SP3	7	18	0.8680784737001946	0.22057794220577942	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
MZF1	4	10	0.8629074948686843	0.08589141085891411	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
SP2	8	23	0.8434745827299197	0.23197680231976803	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
CREB3	5	19	0.840342735044546	0.10108989101089891	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
NFATC1	4	14	0.8373449273736582	0.27187281271872815	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
EGR1	5	19	0.8356820055375886	0.22917708229177083	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Myod1	4	17	0.8337037231660477	0.1331866813318668	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
HINFP	4	16	0.8055337401779059	0.16618338166183383	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ZIC4	4	19	0.7814192659681641	0.23657634236576341	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
ZBTB7C	5	17	0.7698042908869146	0.2970702929707029	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ZBTB7A	6	18	0.7619233098943549	0.2101789821017898	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
CREB3L1	5	19	0.7604843102802463	0.12168783121687832	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
TEAD4	5	15	0.756786990638324	0.23057694230576942	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Nr1h3::Rxra	5	24	0.7500115632101628	0.2810718928107189	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
SP4	4	21	0.7495909497290995	0.11998800119988001	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
NFATC3	4	14	0.7410892100964677	0.3063693630636936	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
MAFF	4	22	0.7365108513165085	0.31516848315168483	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
PAX5	5	24	0.733609514798512	0.29547045295470453	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Hes2	8	21	0.7332743513629328	0.6037396260373963	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
PLAG1	4	18	0.7278910167177003	0.1516848315168483	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
FIGLA	4	14	0.7162554256234979	0.21587841215878412	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
FOS::JUN	4	11	0.7125411888580994	0.10388961103889612	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
KLF14	6	20	0.7120633544325707	0.1845815418458154	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
E2F1	4	16	0.7119729197183344	0.19288071192880712	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Tcfl5	12	22	0.7067448186644617	0.5655434456554345	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
BARHL2	4	14	0.6948218828405088	0.35236476352364765	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
RELA	7	17	0.69011165054164	0.07239276072392761	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ETV6	4	14	0.6869268159965197	0.19188081191880813	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
ERF	4	14	0.6831594292643928	0.1464853514648535	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
TEAD1	5	15	0.6818533058459284	0.3086691330866913	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Zfx	4	18	0.6792037273514658	0.30796920307969206	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
ESR2	10	25	0.6736899806126065	0.3571642835716428	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
NFIX	4	13	0.6676296349988388	0.36976302369763026	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
GATA1::TAL1	6	24	0.6553818694438902	0.3270672932706729	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ARNT::HIF1A	8	16	0.6479138115473143	0.19788021197880212	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
HEY2	7	17	0.6464000237215575	0.22677732226777322	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
NFKB2	6	19	0.6448422361150926	0.14258574142585742	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Ar	6	23	0.6415721418068174	0.1573842615738426	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
MYBL2	4	19	0.6398506094218486	0.20937906209379062	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
ZNF740	5	15	0.6393386888754433	0.22627737226277372	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
SP1	7	18	0.6382560014799944	0.2343765623437656	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Mitf	5	15	0.6373651602069238	0.5145485451454854	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TFAP2A	4	15	0.6351961926166304	0.32326767323267674	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TFE3	12	22	0.634313871752782	0.39086091390860916	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Rfx1	4	18	0.6294646201415106	0.2810718928107189	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
ZBTB7B	5	17	0.6266075853423011	0.2623737626237376	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
MAX::MYC	4	15	0.626273160213203	0.20507949205079493	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
HES5	6	18	0.6262090051030598	0.10778922107789221	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
NRF1	5	16	0.6220611757325292	0.22517748225177484	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
TBX2	4	15	0.6209701108114218	0.41975802419758024	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Nfe2l2	6	21	0.6205424078718274	0.275972402759724	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
SPIB	4	11	0.6202434644449938	0.252974702529747	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
EGR2	5	16	0.6159809032840661	0.20617938206179381	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
MEIS1	5	12	0.6158416278553493	0.2636736326367363	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
YY1	4	16	0.6102817266957979	0.24807519248075194	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
KLF16	7	18	0.6070829153529474	0.25007499250074994	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Dmbx1	4	21	0.6013722651739674	0.46215378462153783	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Foxo1	4	15	0.6004244173188873	0.25937406259374063	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Rhox11	6	23	0.5930060343418353	0.5485451454854514	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
NR3C2	6	23	0.5926267416968747	0.17698230176982302	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
YY2	4	15	0.5925125679079162	0.34126587341265874	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
CTCF	4	23	0.5881582404410367	0.25447455254474555	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ZBTB33	5	20	0.5860411224110271	0.37446255374462556	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
PAX1	4	21	0.5837773426230378	0.19058094190580943	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
NFYA	5	23	0.5804101963340799	0.3127687231276872	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ZIC3	8	23	0.5779289716333239	0.25347465253474655	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TFEC	12	22	0.5763956274148377	0.3388661133886611	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
NEUROD2	4	14	0.5745917885640444	0.3344665533446655	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Hoxc9	4	17	0.5725023078216599	0.3491650834916508	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
TEAD3	6	14	0.5707357564010307	0.19168083191680832	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
GSC	8	18	0.5657555929292251	0.44445555444455553	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
NFKB1	6	19	0.564330135962014	0.11258874112588742	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
KLF5	8	18	0.5632976070629957	0.24687531246875313	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Ddit3::Cebpa	7	19	0.5632243181486075	0.43465653434656537	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Arntl	11	21	0.5559919112234359	0.37716228377162286	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
SP8	4	16	0.5502678032134299	0.3417658234176582	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
TBP	4	19	0.5497869374299347	0.5516448355164484	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
MEIS3	4	12	0.5475519615460632	0.37606239376062395	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
PAX9	4	21	0.5434462481552306	0.15858414158584141	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
HES7	6	18	0.5408318812328913	0.1327867213278672	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
TFEB	12	22	0.5387961438021177	0.35836416358364165	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
SMAD3	6	16	0.5346575382658302	0.1581841815818418	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Nkx2-5(var.2)	5	16	0.5333780085608736	0.34826517348265174	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TFAP2C(var.2)	4	15	0.529331947040758	0.42175782421757824	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
MYBL1	4	16	0.529038572686621	0.27207279272072793	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
ZNF410	4	21	0.5289333501809946	0.15078492150784922	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
LBX2	4	14	0.5238855266167148	0.7410258974102589	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Ascl2	4	14	0.5226613054953584	0.27107289271072893	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
VENTX	4	13	0.5225556082474131	0.3187681231876812	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
NFYB	5	20	0.5167553819416201	0.4333566643335666	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
MAFK	5	20	0.5145412680921978	0.5297470252974702	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Klf1	6	17	0.5138274519605635	0.3150684931506849	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
TP73	7	25	0.5135574613377243	0.3110688931106889	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
EWSR1-FLI1	5	23	0.5083855154624215	0.11068893110688931	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
NHLH1	6	16	0.498420161418891	0.3558644135586441	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
TFAP4	4	14	0.4980061800040777	0.2516748325167483	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
GSC2	5	15	0.4953819715954951	0.6896310368963103	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Gfi1b	4	15	0.49298309664764595	0.3651634836516348	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
E2F6	5	16	0.49268186112764717	0.32216778322167783	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Pparg::Rxra	4	19	0.48786917484496295	0.6121387861213878	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TCF3	4	14	0.48575136841988165	0.40415958404159585	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Hoxb5	5	21	0.4853686439704352	0.6421357864213578	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Klf4	8	18	0.4817568970777593	0.29957004299570045	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
E2F4	5	16	0.48018267874119563	0.33656634336566343	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Bach1::Mafk	5	20	0.47879841690822394	0.3270672932706729	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
BHLHE40	12	22	0.47644578605626103	0.34596540345965404	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TFAP2B(var.2)	4	15	0.47625852007631375	0.44275572442755723	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
NR3C1	6	23	0.4754498625164653	0.26307369263073693	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ATF7	5	19	0.47319162537615966	0.30746925307469253	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ESR1	6	23	0.4730696870301364	0.22037796220377961	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ZIC1	9	23	0.4726251426505564	0.267973202679732	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TBX5	4	12	0.47239934829116426	0.5111488851114888	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Atf3	10	18	0.4723579032941786	0.3170682931706829	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
EGR4	4	20	0.47139347233781187	0.49895010498950104	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
SPIC	4	18	0.4707981307394354	0.5013498650134987	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Spz1	4	15	0.4703963745421965	0.47655234476552344	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Gfi1	6	16	0.46891236781300777	0.5806419358064193	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
NRL	12	23	0.4662997207637026	0.845015498450155	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Gata4	8	19	0.4645764576368703	0.39956004399560047	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
RARA::RXRA	7	24	0.4603762240750296	0.5366463353664633	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Atf1	4	12	0.4585572453318449	0.3772622737726227	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
MSC	4	14	0.45366387663322244	0.3114688531146885	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
TCF4	12	22	0.45364034111925955	0.4136586341365863	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Klf12	7	22	0.45246309271845403	0.33486651334866513	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
FOXA1	4	19	0.4515064572516561	0.49265073492650735	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Six3	4	21	0.4459912912574955	0.5986401359864013	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
OLIG2	4	14	0.4431519919208431	0.42075792420757924	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
RHOXF1	6	14	0.4418419325978908	0.5294470552944706	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
OLIG3	4	14	0.437964971764566	0.5214478552144786	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Hmx1	4	21	0.43668487496530534	0.6211378862113789	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
GLIS2	7	21	0.4348571298318301	0.3531646835316468	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
JUN(var.2)	8	22	0.4329449196576398	0.5813418658134186	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
JUND	7	18	0.43252732792781534	0.3625637436256374	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
HOXB13	5	15	0.4306976328466869	0.40755924407559246	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
EGR3	9	24	0.42462771474469047	0.3397660233976602	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Hoxa9	5	16	0.4239369785292024	0.45295470452954706	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
RREB1	4	24	0.42180306912364407	0.27857214278572145	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
NR2F1	7	20	0.4214280925301131	0.5847415258474152	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
MNT	12	22	0.41606735109808995	0.5481451854814519	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
HOXA5	6	14	0.41588348781614554	0.5318468153184681	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
RUNX1	4	15	0.412976499743143	0.5743425657434257	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
GCM1	5	16	0.4118114183146284	0.5195480451954805	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
MZF1(var.2)	4	14	0.4097569364202174	0.5252474752524747	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Dlx1	5	15	0.4084822738694772	0.7372262773722628	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
MAX	12	22	0.4081149986326096	0.5507449255074492	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Hand1::Tcf3	5	15	0.40616270753727574	0.6584341565843416	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
HIC2	10	19	0.40552607785514116	0.6273372662733727	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
OTX1	6	14	0.40539293980540797	0.5254474552544746	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Srebf1(var.2)	12	22	0.40477163165925245	0.35566443355664434	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
NR2C2	6	21	0.40461295058816754	0.45345465453454653	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
HOXA2	5	15	0.40317417241342973	0.7639236076392361	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Stat6	10	25	0.4030380849059023	0.5678432156784322	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
USF1	4	15	0.40294680105690295	0.5317468253174683	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Mafb	11	23	0.39743950991250754	0.7542245775422458	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
NR4A2	9	17	0.3969997243100134	0.5258474152584741	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
KLF13	6	24	0.3968180494376916	0.30396960303969606	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
SREBF2(var.2)	12	22	0.39463048122169553	0.32966703329667035	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TP63	7	25	0.3936587006789335	0.22797720227977203	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
GATA2	4	18	0.3927761382223847	0.5682431756824318	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
HEY1	12	22	0.39185251465584875	0.5283471652834717	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Hic1	10	19	0.3916822346852029	0.629037096290371	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Nr5a2	8	23	0.3883312612459226	0.6677332266773323	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Npas2	12	22	0.38753929208907645	0.5987401259874012	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Arx	4	21	0.38733196415925436	0.5700429957004299	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ID4	4	14	0.3842832191025325	0.5893410658934106	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
MLXIPL	12	22	0.38386839973915515	0.5295470452954705	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Id2	13	21	0.3816570706228331	0.3805619438056194	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
SREBF2	12	22	0.38008922828972036	0.46215378462153783	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
USF2	11	22	0.37918481848949365	0.5758424157584242	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
SNAI2	13	22	0.378856624549348	0.6876312368763123	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
