motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
SRY	70	79	1.2754776152231162	0.2833716628337166	chr7	130796183.0	130796297.0	sense	0.5698410853895305	0.244246241451928	0.05
TFAP2A	73	84	1.2723325057651869	0.27477252274772523	chr7	130796183.0	130796297.0	antisense	0.5698410853895305	0.244246241451928	0.05
Creb5	80	92	1.2642868143853423	0.0984901509849015	chr7	130796183.0	130796297.0	antisense	0.39934678407159285	0.39864980857866145	0.05
MEF2C	72	87	1.2628848436174729	0.33966603339666035	chr7	130796183.0	130796297.0	sense	0.6162733207648093	0.21022663300828484	0.05
TBX21	78	88	1.2621101869676512	0.14488551144885511	chr7	130796183.0	130796297.0	sense	0.45835416458354167	0.3387988183175291	0.05
NFKB2	75	88	1.2537924268444511	0.13558644135586442	chr7	130796183.0	130796297.0	sense	0.45835416458354167	0.3387988183175291	0.05
ZBTB33	69	84	1.2452724138460736	0.35376462353764626	chr7	130796183.0	130796297.0	sense	0.6227377262273772	0.20569482338078002	0.05
MEIS2	71	79	1.243941233381377	0.14388561143885611	chr7	130796183.0	130796297.0	sense	0.45835416458354167	0.3387988183175291	0.05
Nfe2l2	67	82	1.2411255338098244	0.27787221277872215	chr7	130796183.0	130796297.0	antisense	0.5698410853895305	0.244246241451928	0.05
FIGLA	70	80	1.2408479010668332	0.286971302869713	chr7	130796183.0	130796297.0	sense	0.5706440850167857	0.24363468003269345	0.05
Hoxc9	77	90	1.2326778183941374	0.27817218278172184	chr7	130796183.0	130796297.0	sense	0.5698410853895305	0.244246241451928	0.05
FOXP3	70	77	1.2291632452995234	0.19538046195380462	chr7	130796183.0	130796297.0	sense	0.5057807652070614	0.2960376908541573	0.05
NR2F1	76	89	1.2252164465923157	0.3140685931406859	chr7	130796183.0	130796297.0	sense	0.5905855066667246	0.2287172150951178	0.05
TBX1	79	87	1.2185573226896693	0.09409059094090591	chr7	130796183.0	130796297.0	sense	0.3906641335866413	0.4081964590092043	0.05
TEAD3	76	84	1.2136647898435358	0.11528847115288471	chr7	130796183.0	130796297.0	antisense	0.4390524976279351	0.3574835479423802	0.05
PITX3	77	86	1.2117396199128054	0.3695630436956304	chr7	130796183.0	130796297.0	antisense	0.6276398418790043	0.20228949567943236	0.05
TFEC	81	91	1.21036111014633	0.27607239276072393	chr7	130796183.0	130796297.0	antisense	0.5698410853895305	0.244246241451928	0.05
FOXD2	70	77	1.2078303514502506	0.18518148185181482	chr7	130796183.0	130796297.0	sense	0.4928676363132918	0.3072696984450073	0.05
TFAP2B(var.2)	70	81	1.2052281879760847	0.24347565243475652	chr7	130796183.0	130796297.0	sense	0.5404600565584468	0.2672363976538233	0.05
Arid5a	67	81	1.200040417146367	0.628937106289371	chr7	130796183.0	130796297.0	sense	0.7716746055890865	0.11256579135817822	0.05
BHLHE41	81	91	1.1968365879951324	0.08189181081891811	chr7	130796183.0	130796297.0	antisense	0.38289954788304953	0.4169151464546438	0.05
SREBF2	76	86	1.1959897853698147	0.1523847615238476	chr7	130796183.0	130796297.0	sense	0.45835416458354167	0.3387988183175291	0.05
FOXA1	77	92	1.1956348598095656	0.36506349365063495	chr7	130796183.0	130796297.0	antisense	0.6276398418790043	0.20228949567943236	0.05
GCM1	71	82	1.1953552945249388	0.23507649235076492	chr7	130796183.0	130796297.0	sense	0.5328165459316138	0.2734222971725458	0.05
Pitx1	77	85	1.1919241380276866	0.3361663833616638	chr7	130796183.0	130796297.0	antisense	0.6121766770691351	0.21312322033346287	0.05
FOXC2	78	90	1.1887728479461692	0.3037696230376962	chr7	130796183.0	130796297.0	sense	0.581758060356326	0.23525759077604297	0.05
IRF2	70	88	1.1873198669623963	0.1406859314068593	chr7	130796183.0	130796297.0	sense	0.45835416458354167	0.3387988183175291	0.05
Nkx2-5	77	84	1.1793847055557454	0.203979602039796	chr7	130796183.0	130796297.0	sense	0.5112507887967184	0.2913660089214275	0.05
TCF7L2	78	92	1.1785819103182027	0.36036396360363965	chr7	130796183.0	130796297.0	sense	0.6234296570342965	0.2052125418410419	0.05
HIC2	78	87	1.172788393461624	0.40995900409959	chr7	130796183.0	130796297.0	antisense	0.6545750332942166	0.18404056350912446	0.05
TFAP2C(var.2)	70	81	1.1688952547189448	0.3140685931406859	chr7	130796183.0	130796297.0	sense	0.5905855066667246	0.2287172150951178	0.05
ZBTB7A	75	87	1.1672808419513856	0.3411658834116588	chr7	130796183.0	130796297.0	antisense	0.6162733207648093	0.21022663300828484	0.05
TBX15	79	87	1.1631069023659881	0.0888911108889111	chr7	130796183.0	130796297.0	sense	0.3858081404974257	0.41362861304305776	0.05
ESX1	76	86	1.1528865999714468	0.6183381661833817	chr7	130796183.0	130796297.0	antisense	0.7646491275043112	0.11653780268290562	0.05
Myod1	67	80	1.1419599245955279	0.3177682231776822	chr7	130796183.0	130796297.0	antisense	0.5953852268202783	0.2252019456214926	0.05
RAX	81	91	1.1415594921224066	0.3712628737126287	chr7	130796183.0	130796297.0	antisense	0.6276398418790043	0.20228949567943236	0.05
RORA(var.2)	76	90	1.1398831012995148	0.1743825617438256	chr7	130796183.0	130796297.0	sense	0.47961730142775194	0.31910515881115004	0.05
EWSR1-FLI1	69	87	1.1398381350023676	0.0235976402359764	chr7	130796183.0	130796297.0	sense	0.1827936609324142	0.7380388691591248	0.05
DMRT3	68	79	1.1366805642922457	0.38446155384461556	chr7	130796183.0	130796297.0	antisense	0.6429283116704406	0.19183744944224143	0.05
Arntl	70	80	1.1308063569969218	0.34926507349265073	chr7	130796183.0	130796297.0	sense	0.6186640721593369	0.20854510414486754	0.05
POU4F3	68	84	1.1271247781575267	0.52004799520048	chr7	130796183.0	130796297.0	sense	0.7314099235237768	0.13583915159657897	0.05
FOSL1	68	79	1.1255358343342767	0.1688831116888311	chr7	130796183.0	130796297.0	sense	0.4763605161223008	0.32206424286693264	0.05
KLF14	79	93	1.1204069391423304	0.21697830216978303	chr7	130796183.0	130796297.0	antisense	0.5206144523162363	0.28348377999537255	0.05
Foxj2	70	78	1.1193166644655808	0.14128587141285873	chr7	130796183.0	130796297.0	sense	0.45835416458354167	0.3387988183175291	0.05
HLTF	71	81	1.1176928789542313	0.5732426757324267	chr7	130796183.0	130796297.0	antisense	0.7439108305918176	0.12847911835571046	0.05
POU6F1	72	82	1.115879740810711	0.35636436356364365	chr7	130796183.0	130796297.0	sense	0.6227377262273772	0.20569482338078002	0.05
NFYA	67	85	1.1149710277798193	0.43195680431956807	chr7	130796183.0	130796297.0	antisense	0.681415141160656	0.16658822056346698	0.05
Foxa2	76	88	1.113960600196906	0.2816718328167183	chr7	130796183.0	130796297.0	antisense	0.5698410853895305	0.244246241451928	0.05
Ascl2	70	80	1.1023919249369527	0.21797820217978203	chr7	130796183.0	130796297.0	antisense	0.5206144523162363	0.28348377999537255	0.05
CLOCK	76	86	1.0979584582913893	0.2836716328367163	chr7	130796183.0	130796297.0	sense	0.5698410853895305	0.244246241451928	0.05
XBP1	75	89	1.0936586375421884	0.31296870312968705	chr7	130796183.0	130796297.0	antisense	0.5905855066667246	0.2287172150951178	0.05
Six3	73	90	1.0930878439677	0.6026397360263973	chr7	130796183.0	130796297.0	sense	0.75548314733744	0.12177521908139223	0.05
TCF3	70	80	1.0915653697854466	0.2999700029997	chr7	130796183.0	130796297.0	sense	0.5799100387359034	0.2366393731799234	0.05
INSM1	76	88	1.0915563233122507	0.21327867213278673	chr7	130796183.0	130796297.0	sense	0.518223991554333	0.2854824849077614	0.05
Gata1	70	81	1.0914523744077076	0.23417658234176583	chr7	130796183.0	130796297.0	antisense	0.5328165459316138	0.2734222971725458	0.05
NFIL3	79	90	1.0872617861167788	0.2186781321867813	chr7	130796183.0	130796297.0	antisense	0.5206144523162363	0.28348377999537255	0.05
TCF4	70	80	1.0866587679697535	0.2512748725127487	chr7	130796183.0	130796297.0	sense	0.5475871499986931	0.2615467518275643	0.05
SHOX	77	85	1.084840306107044	0.49755024497550243	chr7	130796183.0	130796297.0	antisense	0.7213088746991223	0.14187872438951687	0.05
FOXD1	70	78	1.0760751691141952	0.19438056194380562	chr7	130796183.0	130796297.0	sense	0.5057807652070614	0.2960376908541573	0.05
FOXI1	81	88	1.0741205897903179	0.12218778122187782	chr7	130796183.0	130796297.0	sense	0.44038512815385134	0.356167355617119	0.05
FOXO4	70	77	1.0718974197993443	0.1511848815118488	chr7	130796183.0	130796297.0	sense	0.45835416458354167	0.3387988183175291	0.05
YY1	71	83	1.0702405756385955	0.31226877312268775	chr7	130796183.0	130796297.0	sense	0.5905855066667246	0.2287172150951178	0.05
EVX1	69	79	1.068855171448027	0.6791320867913209	chr7	130796183.0	130796297.0	sense	0.8140174435212367	0.08936628854587403	0.05
FOXL1	70	77	1.0687392396729996	0.15028497150284972	chr7	130796183.0	130796297.0	sense	0.45835416458354167	0.3387988183175291	0.05
HLF	80	92	1.0655372785680977	0.39376062393760625	chr7	130796183.0	130796297.0	antisense	0.6487675042019608	0.18791091141590585	0.05
NOTO	77	87	1.064627069299021	0.43975602439756023	chr7	130796183.0	130796297.0	antisense	0.6833074901465077	0.16538381868684274	0.05
TAL1::TCF3	70	82	1.0642322664905888	0.28187181281871815	chr7	130796183.0	130796297.0	antisense	0.5698410853895305	0.244246241451928	0.05
Rfx1	68	82	1.060885976029453	0.43815618438156184	chr7	130796183.0	130796297.0	antisense	0.6832037516969024	0.16544975745841192	0.05
HOXA10	77	88	1.0605259220285628	0.5417458254174583	chr7	130796183.0	130796297.0	sense	0.7379687228127582	0.13196204440687465	0.05
BSX	78	86	1.0603354991226344	0.34666533346665335	chr7	130796183.0	130796297.0	sense	0.6186640721593369	0.20854510414486754	0.05
POU4F1	75	89	1.0600109038289411	0.48635136486351366	chr7	130796183.0	130796297.0	antisense	0.7150605052809167	0.14565720855154884	0.05
Klf4	76	86	1.0529117123609795	0.20587941205879412	chr7	130796183.0	130796297.0	sense	0.5112507887967184	0.2913660089214275	0.05
KLF5	76	86	1.0491268656321746	0.20567943205679431	chr7	130796183.0	130796297.0	antisense	0.5112507887967184	0.2913660089214275	0.05
ATF7	79	93	1.0490493236106533	0.21147885211478853	chr7	130796183.0	130796297.0	sense	0.5177241709791285	0.2859015586460951	0.05
PROX1	78	90	1.0453337339524271	0.1755824417558244	chr7	130796183.0	130796297.0	sense	0.47961730142775194	0.31910515881115004	0.05
SOX10	72	78	1.0450885542572568	0.24367563243675633	chr7	130796183.0	130796297.0	antisense	0.5404600565584468	0.2672363976538233	0.05
TFAP2C	69	81	1.044312281262227	0.522047795220478	chr7	130796183.0	130796297.0	sense	0.7314099235237768	0.13583915159657897	0.05
Srebf1(var.2)	81	91	1.043303315876352	0.16318368163183683	chr7	130796183.0	130796297.0	antisense	0.4693343852427944	0.32851762653722855	0.05
Gata4	77	88	1.037901323845381	0.2628737126287371	chr7	130796183.0	130796297.0	antisense	0.5637663506376634	0.2489008493024734	0.05
GMEB2	77	85	1.0376787734628503	0.28857114288571145	chr7	130796183.0	130796297.0	sense	0.5716352028919245	0.2428810339906749	0.05
Nkx2-5(var.2)	68	79	1.034336815226102	0.34256574342565743	chr7	130796183.0	130796297.0	sense	0.6162733207648093	0.21022663300828484	0.05
Myog	70	81	1.033835915116842	0.26717328267173285	chr7	130796183.0	130796297.0	sense	0.5682907119124153	0.24542944196362618	0.05
FOXO6	81	88	1.0305122576113321	0.1287871212878712	chr7	130796183.0	130796297.0	sense	0.4516251077594943	0.3452219217995689	0.05
Rarb(var.2)	69	86	1.0298667368021481	0.12448755124487551	chr7	130796183.0	130796297.0	sense	0.442527665041715	0.3540595737810868	0.05
FOS	68	79	1.0216400454267334	0.2716728327167283	chr7	130796183.0	130796297.0	sense	0.5698410853895305	0.244246241451928	0.05
EN2	76	86	1.0178818414650774	0.6179382061793821	chr7	130796183.0	130796297.0	antisense	0.7646491275043112	0.11653780268290562	0.05
EGR4	67	83	1.0144424446430709	0.5481451854814519	chr7	130796183.0	130796297.0	sense	0.7426093328167184	0.1292395970364262	0.05
Tcf7	78	90	1.0120694190434547	0.19238076192380762	chr7	130796183.0	130796297.0	sense	0.5045328800453288	0.2971105258454164	0.05
NR2C2	77	92	1.0115409365601826	0.3200679932006799	chr7	130796183.0	130796297.0	sense	0.5975370088890392	0.2236351912023488	0.05
REST	67	88	1.010583614124553	0.2648735126487351	chr7	130796183.0	130796297.0	sense	0.5657175023238417	0.24740038472948603	0.05
Esrrg	77	87	1.0079381280697062	0.2956704329567043	chr7	130796183.0	130796297.0	sense	0.5786466466135342	0.2375865593671086	0.05
GSC	76	86	1.0068609129044657	0.5473452654734526	chr7	130796183.0	130796297.0	antisense	0.7426093328167184	0.1292395970364262	0.05
FOS::JUN	74	81	1.0053748193595144	0.2937706229377062	chr7	130796183.0	130796297.0	antisense	0.5786466466135342	0.2375865593671086	0.05
Pou5f1::Sox2	67	82	1.004678862470728	0.49205079492050796	chr7	130796183.0	130796297.0	antisense	0.7189684392905247	0.14329017351531956	0.05
SP1	70	81	1.0039538315986265	0.23797620237976203	chr7	130796183.0	130796297.0	antisense	0.5328165459316138	0.2734222971725458	0.05
VSX1	70	78	1.0031679178028357	0.49455054494550543	chr7	130796183.0	130796297.0	antisense	0.7189684392905247	0.14329017351531956	0.05
FOXO3	81	89	0.9958476202731835	0.13838616138386162	chr7	130796183.0	130796297.0	sense	0.45835416458354167	0.3387988183175291	0.05
MEOX1	69	79	0.9939677126949076	0.5377462253774623	chr7	130796183.0	130796297.0	antisense	0.7358137870423483	0.133232078994267	0.05
RORA	82	92	0.9928212799100955	0.272972702729727	chr7	130796183.0	130796297.0	antisense	0.5698410853895305	0.244246241451928	0.05
HOXC12	77	88	0.9881515066392943	0.3027697230276972	chr7	130796183.0	130796297.0	sense	0.581758060356326	0.23525759077604297	0.05
LMX1B	77	85	0.9879719951586353	0.5941405859414058	chr7	130796183.0	130796297.0	sense	0.7484440876300719	0.12584063799389422	0.05
NKX6-2	77	85	0.977501804406868	0.5774422557744225	chr7	130796183.0	130796297.0	sense	0.7439108305918176	0.12847911835571046	0.05
Hmx1	73	90	0.9765352668925052	0.7157284271572842	chr7	130796183.0	130796297.0	sense	0.8297377851500565	0.08105913226792698	0.05
RXRA::VDR	71	86	0.9706829844252756	0.18918108189181082	chr7	130796183.0	130796297.0	sense	0.5009437831727032	0.3002110087191069	0.05
TP63	73	91	0.9661440982505453	0.15998400159984003	chr7	130796183.0	130796297.0	sense	0.4664702069118931	0.33117608908137397	0.05
E2F7	69	83	0.9654292240043912	0.0842915708429157	chr7	130796183.0	130796297.0	antisense	0.3858081404974257	0.41362861304305776	0.05
HNF1A	68	83	0.9647521354621496	0.42815718428157185	chr7	130796183.0	130796297.0	sense	0.6774804226894384	0.16910325018166433	0.05
SREBF2(var.2)	81	91	0.9614034150947367	0.17168283171682833	chr7	130796183.0	130796297.0	antisense	0.47961730142775194	0.31910515881115004	0.05
Hmx3	73	90	0.9530936183747936	0.7018298170182982	chr7	130796183.0	130796297.0	sense	0.8297377851500565	0.08105913226792698	0.05
CENPB	74	89	0.949611845964011	0.5906409359064093	chr7	130796183.0	130796297.0	sense	0.7458458533708673	0.12735092044669338	0.05
Nr2f6	78	92	0.9433345860067625	0.2803719628037196	chr7	130796183.0	130796297.0	sense	0.5698410853895305	0.244246241451928	0.05
Zfx	79	93	0.940109788974021	0.5170482951704829	chr7	130796183.0	130796297.0	sense	0.7314099235237768	0.13583915159657897	0.05
GATA5	80	88	0.9362568576772146	0.5314468553144686	chr7	130796183.0	130796297.0	antisense	0.7345323978240473	0.13398904414069587	0.05
PRRX1	77	85	0.9330846434631106	0.5235476452354765	chr7	130796183.0	130796297.0	sense	0.7314099235237768	0.13583915159657897	0.05
TFAP2A(var.3)	72	85	0.9313758886400729	0.46295370462953706	chr7	130796183.0	130796297.0	sense	0.698467943903284	0.15585352098198182	0.05
Crem	80	90	0.9311133394049996	0.35566443355664434	chr7	130796183.0	130796297.0	sense	0.6227377262273772	0.20569482338078002	0.05
DBP	80	92	0.9239640459172168	0.37606239376062395	chr7	130796183.0	130796297.0	sense	0.6336895531226099	0.19812345250644992	0.05
SOX21	71	86	0.923948412335962	0.11658834116588342	chr7	130796183.0	130796297.0	antisense	0.4390524976279351	0.3574835479423802	0.05
MTF1	76	90	0.9199478520012209	0.20457954204579543	chr7	130796183.0	130796297.0	antisense	0.5112507887967184	0.2913660089214275	0.05
HEY2	81	91	0.9190763728178017	0.44445555444455553	chr7	130796183.0	130796297.0	sense	0.685348279331359	0.16408867324804183	0.05
TFAP2B	68	80	0.9190196252091201	0.5723427657234277	chr7	130796183.0	130796297.0	sense	0.7439108305918176	0.12847911835571046	0.05
NFIC::TLX1	72	86	0.9164325618677178	0.25317468253174685	chr7	130796183.0	130796297.0	sense	0.5475871499986931	0.2615467518275643	0.05
T	69	85	0.9159532569563651	0.3705629437056294	chr7	130796183.0	130796297.0	sense	0.6276398418790043	0.20228949567943236	0.05
POU2F1	80	92	0.9141573207808341	0.5794420557944205	chr7	130796183.0	130796297.0	sense	0.7439108305918176	0.12847911835571046	0.05
MAFG	67	88	0.9103484204755751	0.7599240075992401	chr7	130796183.0	130796297.0	antisense	0.8518370625140509	0.06964346816556664	0.05
Esrra	70	81	0.9048792463129004	0.1924807519248075	chr7	130796183.0	130796297.0	antisense	0.5045328800453288	0.2971105258454164	0.05
GLIS1	67	83	0.9043311997196375	0.11118888111188881	chr7	130796183.0	130796297.0	sense	0.43064947236619616	0.36587608054717385	0.05
TFAP2B(var.3)	73	86	0.8916416918823017	0.4052594740525947	chr7	130796183.0	130796297.0	antisense	0.6538423797371815	0.18452693341990958	0.05
OLIG3	74	84	0.8912804132726008	0.523047695230477	chr7	130796183.0	130796297.0	sense	0.7314099235237768	0.13583915159657897	0.05
TFAP2A(var.2)	73	85	0.8908021065873765	0.5957404259574043	chr7	130796183.0	130796297.0	antisense	0.748642327050588	0.12572562220578098	0.05
MZF1	74	80	0.8907902444663899	0.29487051294870514	chr7	130796183.0	130796297.0	sense	0.5786466466135342	0.2375865593671086	0.05
POU3F3	80	93	0.8881845114213446	0.5341465853414659	chr7	130796183.0	130796297.0	sense	0.7353370763719385	0.1335135359488436	0.05
Hmx2	73	90	0.8863330307615362	0.6846315368463154	chr7	130796183.0	130796297.0	sense	0.8187183585788887	0.0868654710735967	0.05
LHX6	69	79	0.8829844149295739	0.5181481851814819	chr7	130796183.0	130796297.0	antisense	0.7314099235237768	0.13583915159657897	0.05
HESX1	81	91	0.8791247896878936	0.4938506149385061	chr7	130796183.0	130796297.0	sense	0.7189684392905247	0.14329017351531956	0.05
BHLHE40	81	91	0.8767155321735273	0.36996300369963003	chr7	130796183.0	130796297.0	antisense	0.6276398418790043	0.20228949567943236	0.05
TGIF2	80	92	0.8734102449048836	0.23717628237176283	chr7	130796183.0	130796297.0	antisense	0.5328165459316138	0.2734222971725458	0.05
POU3F1	79	91	0.867807676336212	0.6402359764023597	chr7	130796183.0	130796297.0	antisense	0.7763609153103381	0.10993633661740926	0.05
Dmbx1	71	88	0.8639588690388184	0.7897210278972103	chr7	130796183.0	130796297.0	sense	0.8739130351357188	0.058531782742962696	0.05
POU1F1	72	86	0.8583593215909132	0.589041095890411	chr7	130796183.0	130796297.0	sense	0.7458458533708673	0.12735092044669338	0.05
OTX1	70	78	0.8568814619761551	0.47505249475052497	chr7	130796183.0	130796297.0	sense	0.7044349850729212	0.152159083359475	0.05
RFX4	67	83	0.8562478556510209	0.571942805719428	chr7	130796183.0	130796297.0	antisense	0.7439108305918176	0.12847911835571046	0.05
Nobox	78	86	0.8555679581758266	0.43765623437656237	chr7	130796183.0	130796297.0	sense	0.6832037516969024	0.16544975745841192	0.05
JUND	80	91	0.8555059276297888	0.33396660333966605	chr7	130796183.0	130796297.0	sense	0.6121766770691351	0.21312322033346287	0.05
EGR2	78	89	0.8477642854213675	0.3213678632136786	chr7	130796183.0	130796297.0	antisense	0.5978133369458752	0.22343440027467668	0.05
Rarg(var.2)	70	87	0.8469296439883103	0.1805819418058194	chr7	130796183.0	130796297.0	sense	0.4902978452154785	0.30954001540787796	0.05
VAX1	81	89	0.8455400413508497	0.7466253374662534	chr7	130796183.0	130796297.0	antisense	0.8460667033733308	0.07259539610401834	0.05
Dux	70	78	0.8430920545686013	0.29657034296570345	chr7	130796183.0	130796297.0	sense	0.5786466466135342	0.2375865593671086	0.05
JDP2(var.2)	75	87	0.8409373729282817	0.27647235276472354	chr7	130796183.0	130796297.0	sense	0.5698410853895305	0.244246241451928	0.05
ONECUT3	76	90	0.8394639872664673	0.3478652134786521	chr7	130796183.0	130796297.0	sense	0.6186640721593369	0.20854510414486754	0.05
TFAP2C(var.3)	72	85	0.8354758792487615	0.4794520547945205	chr7	130796183.0	130796297.0	sense	0.7069193648816936	0.15063012139985346	0.05
VAX2	81	89	0.8295436184390774	0.7162283771622838	chr7	130796183.0	130796297.0	antisense	0.8297377851500565	0.08105913226792698	0.05
ESRRB	80	91	0.8258029342076035	0.2986701329867013	chr7	130796183.0	130796297.0	antisense	0.5799100387359034	0.2366393731799234	0.05
Sox5	80	87	0.8251157560832869	0.32366763323667636	chr7	130796183.0	130796297.0	sense	0.5999410773208393	0.2218914013680509	0.05
Atf1	81	89	0.821139704845962	0.4096590340965903	chr7	130796183.0	130796297.0	sense	0.6545750332942166	0.18404056350912446	0.05
LEF1	78	93	0.8211281942028097	0.39216078392160786	chr7	130796183.0	130796297.0	sense	0.6487675042019608	0.18791091141590585	0.05
RARA(var.2)	71	88	0.8163002413121969	0.2348765123487651	chr7	130796183.0	130796297.0	antisense	0.5328165459316138	0.2734222971725458	0.05
ID4	70	80	0.8156546565061973	0.5603439656034397	chr7	130796183.0	130796297.0	sense	0.7439108305918176	0.12847911835571046	0.05
OTX2	77	85	0.8107507793768788	0.5554444555544445	chr7	130796183.0	130796297.0	antisense	0.7439108305918176	0.12847911835571046	0.05
TEF	80	92	0.805752693836957	0.4006599340065993	chr7	130796183.0	130796297.0	antisense	0.6525081034216327	0.1854140905039392	0.05
Pou2f3	75	91	0.8056762465185586	0.632936706329367	chr7	130796183.0	130796297.0	sense	0.7747503551531639	0.11083821600378234	0.05
PAX4	77	85	0.805569685501873	0.522047795220478	chr7	130796183.0	130796297.0	antisense	0.7314099235237768	0.13583915159657897	0.05
PBX1	67	79	0.7991788154942246	0.5049495050494951	chr7	130796183.0	130796297.0	sense	0.7259523355143711	0.1390918932154013	0.05
FOXG1	81	89	0.7920199151592471	0.23737626237376264	chr7	130796183.0	130796297.0	sense	0.5328165459316138	0.2734222971725458	0.05
Dlx2	78	86	0.7904904948309608	0.5704429557044296	chr7	130796183.0	130796297.0	sense	0.7439108305918176	0.12847911835571046	0.05
RHOXF1	70	78	0.7903761169369398	0.6373362663733627	chr7	130796183.0	130796297.0	sense	0.7763609153103381	0.10993633661740926	0.05
MAFG::NFE2L1	81	87	0.7882160195093127	0.46995300469953005	chr7	130796183.0	130796297.0	antisense	0.7028980099108245	0.15310768628356106	0.05
BARX1	77	85	0.7863899152710657	0.5765423457654234	chr7	130796183.0	130796297.0	sense	0.7439108305918176	0.12847911835571046	0.05
Sox2	71	79	0.7835124040288858	0.23547645235476453	chr7	130796183.0	130796297.0	antisense	0.5328165459316138	0.2734222971725458	0.05
HOXA13	67	77	0.7811591410856251	0.47875212478752127	chr7	130796183.0	130796297.0	sense	0.7069193648816936	0.15063012139985346	0.05
Lhx8	70	78	0.7792874669867164	0.5541445855414459	chr7	130796183.0	130796297.0	antisense	0.7439108305918176	0.12847911835571046	0.05
mix-a	79	90	0.7790295912016556	0.46525347465253475	chr7	130796183.0	130796297.0	sense	0.6999030531729437	0.1549621119684115	0.05
TFAP4	70	80	0.7776039403918887	0.38196180381961803	chr7	130796183.0	130796297.0	antisense	0.6415474957358633	0.1927711859415307	0.05
Lhx3	79	92	0.7743518769987	0.35876412358764126	chr7	130796183.0	130796297.0	sense	0.6227377262273772	0.20569482338078002	0.05
NHLH1	70	80	0.7720198325141995	0.5378462153784621	chr7	130796183.0	130796297.0	sense	0.7358137870423483	0.133232078994267	0.05
NFIA	80	90	0.7622832662135194	0.5155484451554845	chr7	130796183.0	130796297.0	sense	0.7314099235237768	0.13583915159657897	0.05
Rxra	78	92	0.7608043807884568	0.20787921207879212	chr7	130796183.0	130796297.0	sense	0.5137586241375862	0.2892408748308549	0.05
GLIS2	77	91	0.759790898917246	0.41885811418858115	chr7	130796183.0	130796297.0	antisense	0.6647931537121518	0.17731346172747137	0.05
Sox3	69	79	0.7577063581730346	0.35766423357664234	chr7	130796183.0	130796297.0	antisense	0.6227377262273772	0.20569482338078002	0.05
NEUROD2	74	84	0.756690859439844	0.7044295570442956	chr7	130796183.0	130796297.0	antisense	0.8297377851500565	0.08105913226792698	0.05
Hic1	73	82	0.7502584851592639	0.7123287671232876	chr7	130796183.0	130796297.0	antisense	0.8297377851500565	0.08105913226792698	0.05
RXRG	78	92	0.7465122506638877	0.22807719228077192	chr7	130796183.0	130796297.0	sense	0.5328165459316138	0.2734222971725458	0.05
MNX1	81	91	0.7416925518776061	0.7712228777122287	chr7	130796183.0	130796297.0	antisense	0.8607842441562294	0.06510569095583575	0.05
ONECUT2	76	90	0.7365622333589295	0.5494450554944506	chr7	130796183.0	130796297.0	sense	0.7426093328167184	0.1292395970364262	0.05
HOXC11	80	91	0.736386134363616	0.563043695630437	chr7	130796183.0	130796297.0	antisense	0.7439108305918176	0.12847911835571046	0.05
Ahr::Arnt	75	81	0.7353822598826171	0.40045995400459955	chr7	130796183.0	130796297.0	antisense	0.6525081034216327	0.1854140905039392	0.05
MSC	70	80	0.7328736209328441	0.45825417458254175	chr7	130796183.0	130796297.0	antisense	0.6974601660068598	0.1564805911761159	0.05
HNF1B	77	90	0.7306579811835828	0.49925007499250074	chr7	130796183.0	130796297.0	sense	0.7217570722036432	0.14160895195161421	0.05
ZBTB7B	68	80	0.7306375364846375	0.5295470452954705	chr7	130796183.0	130796297.0	sense	0.7345323978240473	0.13398904414069587	0.05
CDX2	79	90	0.7305489653822705	0.43755624437556245	chr7	130796183.0	130796297.0	sense	0.6832037516969024	0.16544975745841192	0.05
ONECUT1	76	90	0.7283789310436881	0.5067493250674933	chr7	130796183.0	130796297.0	sense	0.7265273472652735	0.1387480337501668	0.05
NRF1	82	93	0.7255546389163691	0.48955104489551043	chr7	130796183.0	130796297.0	antisense	0.7177316166688416	0.14403792231668788	0.05
KLF16	75	86	0.724078610026733	0.41115888411158885	chr7	130796183.0	130796297.0	antisense	0.6545750332942166	0.18404056350912446	0.05
BATF::JUN	79	90	0.7173165890416078	0.5321467853214679	chr7	130796183.0	130796297.0	sense	0.7345323978240473	0.13398904414069587	0.05
SOX8	71	87	0.7167134884137285	0.14008599140085992	chr7	130796183.0	130796297.0	antisense	0.45835416458354167	0.3387988183175291	0.05
EN1	70	78	0.7121135008935604	0.6203379662033797	chr7	130796183.0	130796297.0	sense	0.7646491275043112	0.11653780268290562	0.05
RXRB	78	92	0.7077700864283781	0.23097690230976903	chr7	130796183.0	130796297.0	sense	0.5328165459316138	0.2734222971725458	0.05
SMAD3	82	92	0.7043214395379701	0.3488651134886511	chr7	130796183.0	130796297.0	antisense	0.6186640721593369	0.20854510414486754	0.05
HOXD12	81	92	0.6962690690411579	0.5257474252574742	chr7	130796183.0	130796297.0	antisense	0.7315359616853327	0.13576431946674852	0.05
MLX	81	91	0.695043065028485	0.4383561643835616	chr7	130796183.0	130796297.0	sense	0.6832037516969024	0.16544975745841192	0.05
ZNF740	81	91	0.6941862238087846	0.35826417358264173	chr7	130796183.0	130796297.0	antisense	0.6227377262273772	0.20569482338078002	0.05
