motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
POU3F4	17	26	0.8907760688611571	0.025797420257974202	chr7	130796183.0	130796297.0	sense	0.1635814679401625	0.786265898875004	0.05
NEUROD2	31	41	0.8905929145321435	0.10468953104689531	chr7	130796183.0	130796297.0	antisense	0.2469721209697212	0.6073520685717687	0.05
Sox3	21	31	0.8895035159740993	0.039396060393960604	chr7	130796183.0	130796297.0	sense	0.18420320130149148	0.7347028263894881	0.05
UNCX	18	26	0.8892961858215988	0.20217978202179782	chr7	130796183.0	130796297.0	antisense	0.34032951543555323	0.4681003846246389	0.05
TFCP2	29	39	0.8837923272663681	0.0871912808719128	chr7	130796183.0	130796297.0	sense	0.22703979602039795	0.6438980120700728	0.05
POU6F1	20	30	0.8835690699169344	0.13658634136586342	chr7	130796183.0	130796297.0	sense	0.2881638665401753	0.5403604771862701	0.05
VAX1	21	29	0.8816547292593959	0.23217678232176783	chr7	130796183.0	130796297.0	sense	0.3631078333608081	0.4399643819087057	0.05
Sox17	20	29	0.8810392477236942	0.07779222077792221	chr7	130796183.0	130796297.0	antisense	0.2136199078504848	0.67035827661196	0.05
TP63	11	29	0.8808688523628583	0.0694930506949305	chr7	130796183.0	130796297.0	antisense	0.21017398260173983	0.6774210462137362	0.05
NR2F1	25	38	0.8804205769603455	0.18088191180881913	chr7	130796183.0	130796297.0	antisense	0.3237162490647487	0.48983550046754715	0.05
CENPB	23	38	0.8803399216098938	0.3241675832416758	chr7	130796183.0	130796297.0	antisense	0.4280991748153429	0.3684556092913354	0.05
PAX3	22	32	0.8801060942953973	0.018998100189981004	chr7	130796183.0	130796297.0	antisense	0.1635814679401625	0.786265898875004	0.05
HIC2	29	38	0.8777958386375503	0.17938206179382063	chr7	130796183.0	130796297.0	sense	0.32214287221796856	0.4919514734768793	0.05
Dlx3	21	29	0.8774254879093901	0.22057794220577942	chr7	130796183.0	130796297.0	antisense	0.35474842608618395	0.4500795227023464	0.05
STAT1	28	39	0.8752960799187995	0.053094690530946904	chr7	130796183.0	130796297.0	antisense	0.1968296027540103	0.7059095840251738	0.05
HOXD13	26	36	0.8741912051994126	0.06569343065693431	chr7	130796183.0	130796297.0	antisense	0.20852853739016342	0.6808345028820928	0.05
BATF::JUN	21	32	0.8730448928562458	0.070992900709929	chr7	130796183.0	130796297.0	sense	0.21017398260173983	0.6774210462137362	0.05
Prrx2	21	29	0.8730026569074086	0.2555744425557444	chr7	130796183.0	130796297.0	antisense	0.38336166383361664	0.4163913187348189	0.05
Bcl6	28	42	0.8721801063605904	0.26977302269773024	chr7	130796183.0	130796297.0	sense	0.3889227743892278	0.4101366248598066	0.05
FOXP3	25	32	0.8706562062965206	0.0504949505049495	chr7	130796183.0	130796297.0	antisense	0.19412503194125033	0.7119184598047495	0.05
FOXD2	25	32	0.8699458240234621	0.051094890510948905	chr7	130796183.0	130796297.0	antisense	0.19432144376803193	0.7114792714729954	0.05
ESR2	10	25	0.8696794687654089	0.43015698430156984	chr7	130796183.0	130796297.0	sense	0.5132217812701488	0.2896949203315984	0.05
Foxq1	16	27	0.8687181087581662	0.058894110588941104	chr7	130796183.0	130796297.0	sense	0.20793226799769	0.6820781093894793	0.05
LMX1A	18	26	0.8687025171159788	0.15628437156284372	chr7	130796183.0	130796297.0	antisense	0.30497883047516144	0.5157303053315743	0.05
ETV2	27	38	0.868262025318715	0.05629437056294371	chr7	130796183.0	130796297.0	antisense	0.20431313512005445	0.6897037120421203	0.05
NFYA	8	26	0.8667078215229634	0.41315868413158685	chr7	130796183.0	130796297.0	sense	0.4986729234053339	0.30218421216040836	0.05
TBX21	23	33	0.8664312611271769	0.06059394060593941	chr7	130796183.0	130796297.0	sense	0.20852853739016342	0.6808345028820928	0.05
HSF2	17	30	0.8657972062151226	0.0725927407259274	chr7	130796183.0	130796297.0	sense	0.21017398260173983	0.6774210462137362	0.05
ZBTB7B	28	40	0.8650332748560807	0.1171882811718828	chr7	130796183.0	130796297.0	sense	0.2644379040356834	0.5776762937639258	0.05
ZEB1	27	36	0.8630299299043507	0.0273972602739726	chr7	130796183.0	130796297.0	sense	0.1635814679401625	0.786265898875004	0.05
FOXO3	25	33	0.8609741534882697	0.0165983401659834	chr7	130796183.0	130796297.0	antisense	0.1635814679401625	0.786265898875004	0.05
PAX7	22	32	0.8589692632609114	0.0170982901709829	chr7	130796183.0	130796297.0	antisense	0.1635814679401625	0.786265898875004	0.05
ID4	28	38	0.8580165247275471	0.0922907709229077	chr7	130796183.0	130796297.0	sense	0.23453431355893536	0.6297936088162156	0.05
SPDEF	31	42	0.8580120876011951	0.058894110588941104	chr7	130796183.0	130796297.0	sense	0.20793226799769	0.6820781093894793	0.05
TBX4	24	32	0.8568574172192895	0.0725927407259274	chr7	130796183.0	130796297.0	sense	0.21017398260173983	0.6774210462137362	0.05
Arid3a	17	23	0.8541379740235894	0.013298670132986702	chr7	130796183.0	130796297.0	antisense	0.1635814679401625	0.786265898875004	0.05
POU2F2	12	25	0.850600830251155	0.12208779122087791	chr7	130796183.0	130796297.0	sense	0.26845163584907333	0.5711339452561124	0.05
NFIL3	22	33	0.8469452561247583	0.0700929907009299	chr7	130796183.0	130796297.0	sense	0.21017398260173983	0.6774210462137362	0.05
GBX2	20	30	0.8434963242712987	0.1606839316068393	chr7	130796183.0	130796297.0	antisense	0.30887022408870224	0.5102239568240476	0.05
EMX2	20	30	0.8428990051553962	0.16278372162783722	chr7	130796183.0	130796297.0	antisense	0.31117807336913367	0.5069910124223278	0.05
Rarg(var.2)	19	36	0.8417029885069864	0.0496950304969503	chr7	130796183.0	130796297.0	antisense	0.1924755285665463	0.7156244790598805	0.05
TP53	11	29	0.8410484777711643	0.21877812218778123	chr7	130796183.0	130796297.0	antisense	0.35474842608618395	0.4500795227023464	0.05
FOXP2	24	35	0.8361954977000915	0.0750924907509249	chr7	130796183.0	130796297.0	antisense	0.21035436563295543	0.6770484703328502	0.05
GLI2	14	26	0.8357518563460874	0.14628537146285372	chr7	130796183.0	130796297.0	antisense	0.295416761825763	0.5295648666343885	0.05
ZBTB7A	27	39	0.8354530297491795	0.2101789821017898	chr7	130796183.0	130796297.0	sense	0.3483664251871343	0.45796370802314573	0.05
NFIX	28	37	0.8353490597312826	0.285971402859714	chr7	130796183.0	130796297.0	sense	0.39897623140911714	0.39905297618125934	0.05
VENTX	21	30	0.8335916722906549	0.0862913708629137	chr7	130796183.0	130796297.0	antisense	0.22618798726187989	0.6455304639747264	0.05
Lhx4	18	26	0.8298686414077097	0.14358564143585642	chr7	130796183.0	130796297.0	antisense	0.2945492012063616	0.5308421506979412	0.05
MZF1(var.2)	30	40	0.8279282562893354	0.20327967203279673	chr7	130796183.0	130796297.0	antisense	0.34032951543555323	0.4681003846246389	0.05
SHOX	21	29	0.8271456843364993	0.22807719228077192	chr7	130796183.0	130796297.0	sense	0.3619940758217756	0.44129853681204234	0.05
RAX2	21	29	0.8268839789685536	0.27477252274772523	chr7	130796183.0	130796297.0	antisense	0.3936306918758674	0.4049110464381976	0.05
TFAP2A(var.2)	30	42	0.8263377529461474	0.30786921307869214	chr7	130796183.0	130796297.0	sense	0.41354934274014454	0.3834726650683969	0.05
PITX3	25	34	0.824731409784835	0.21277872212778723	chr7	130796183.0	130796297.0	antisense	0.3483664251871343	0.45796370802314573	0.05
Gata4	27	38	0.8242522843526312	0.09119088091190881	chr7	130796183.0	130796297.0	sense	0.23314318814423976	0.6323772690132016	0.05
Phox2b	19	30	0.82314413010582	0.12168783121687832	chr7	130796183.0	130796297.0	antisense	0.26845163584907333	0.5711339452561124	0.05
Foxj2	25	33	0.8199120783580076	0.0362963703629637	chr7	130796183.0	130796297.0	antisense	0.1818789549616467	0.7402175498248252	0.05
Gata1	26	37	0.8196515931355269	0.09579042095790422	chr7	130796183.0	130796297.0	sense	0.2363550374820338	0.6264351370575522	0.05
Dlx4	21	29	0.8189504555065216	0.23297670232976703	chr7	130796183.0	130796297.0	antisense	0.3631078333608081	0.4399643819087057	0.05
REST	8	29	0.818293368721316	0.33556644335566443	chr7	130796183.0	130796297.0	antisense	0.435527197280272	0.3609847195083547	0.05
Nobox	22	30	0.8180837463824464	0.08349165083491651	chr7	130796183.0	130796297.0	sense	0.22221623991447012	0.6532242053073207	0.05
RHOXF1	18	26	0.8180278900720261	0.12818718128187181	chr7	130796183.0	130796297.0	antisense	0.2757715963940796	0.5594504668206328	0.05
Tcfl5	34	44	0.8118684845196653	0.7449255074492551	chr7	130796183.0	130796297.0	sense	0.7686209510261698	0.11428778173603935	0.05
Mafb	21	33	0.8087298095664409	0.3447655234476552	chr7	130796183.0	130796297.0	sense	0.4396395741261254	0.3569032215009497	0.05
T	27	43	0.808154612867767	0.207979202079792	chr7	130796183.0	130796297.0	antisense	0.345965403459654	0.4609673284840861	0.05
YY1	28	40	0.8081176444528642	0.15698430156984303	chr7	130796183.0	130796297.0	antisense	0.30497883047516144	0.5157303053315743	0.05
LHX9	21	29	0.8036709636154737	0.2064793520647935	chr7	130796183.0	130796297.0	antisense	0.3445748672721152	0.46271640246282253	0.05
NFIC	30	36	0.8036560806414573	0.09609039096090391	chr7	130796183.0	130796297.0	antisense	0.2363550374820338	0.6264351370575522	0.05
CTCF	24	43	0.8022119924014536	0.5287471252874713	chr7	130796183.0	130796297.0	antisense	0.5965646913569513	0.22434245463239502	0.05
BARX1	21	29	0.8018960895222165	0.13008699130086993	chr7	130796183.0	130796297.0	antisense	0.27784011722284563	0.5562050464651307	0.05
NFE2	23	34	0.8005239738773785	0.0456954304569543	chr7	130796183.0	130796297.0	sense	0.18816820608015533	0.7254537554593026	0.05
GRHL1	9	21	0.8003215061993222	0.16648335166483352	chr7	130796183.0	130796297.0	antisense	0.31419948914199486	0.5027945254163289	0.05
BSX	21	29	0.79593548101243	0.14608539146085392	chr7	130796183.0	130796297.0	antisense	0.295416761825763	0.5295648666343885	0.05
ZBTB18	29	42	0.7957270887212767	0.15378462153784622	chr7	130796183.0	130796297.0	sense	0.30347611626670035	0.5178754824527504	0.05
ETV4	27	37	0.7953136951778992	0.194980501949805	chr7	130796183.0	130796297.0	antisense	0.33263722808047064	0.478029147043305	0.05
CDX1	17	26	0.7953127437264577	0.1835816418358164	chr7	130796183.0	130796297.0	antisense	0.3251838638661731	0.4878710129172906	0.05
TBR1	28	38	0.7946479273343392	0.12858714128587143	chr7	130796183.0	130796297.0	antisense	0.2757715963940796	0.5594504668206328	0.05
IRF7	9	23	0.792909396389064	0.1334866513348665	chr7	130796183.0	130796297.0	antisense	0.28393267230653985	0.5467846300665402	0.05
GBX1	20	30	0.7878952101436969	0.16748325167483252	chr7	130796183.0	130796297.0	antisense	0.31492843495433853	0.5017881250533823	0.05
MGA	24	32	0.7860785338382986	0.07289271072892711	chr7	130796183.0	130796297.0	sense	0.21017398260173983	0.6774210462137362	0.05
EGR4	27	43	0.7855400545325448	0.53994600539946	chr7	130796183.0	130796297.0	sense	0.6065627203513415	0.2171242851615618	0.05
NKX3-2	31	40	0.7850670640117028	0.16028397160283972	chr7	130796183.0	130796297.0	sense	0.30887022408870224	0.5102239568240476	0.05
HOXB13	26	36	0.7829393803040767	0.12738726127387262	chr7	130796183.0	130796297.0	antisense	0.2757715963940796	0.5594504668206328	0.05
ETV1	27	37	0.7820864999030954	0.21947805219478053	chr7	130796183.0	130796297.0	antisense	0.35474842608618395	0.4500795227023464	0.05
RAX	20	30	0.7810874001911964	0.27577242275772423	chr7	130796183.0	130796297.0	antisense	0.3936306918758674	0.4049110464381976	0.05
ATF7	19	33	0.7804234134745788	0.14758524147585242	chr7	130796183.0	130796297.0	sense	0.29654177439398915	0.5279141181146993	0.05
Hnf4a	20	36	0.7798408422066518	0.12348765123487651	chr7	130796183.0	130796297.0	antisense	0.26928609660042396	0.5697860688892322	0.05
Nkx3-1	31	40	0.779151300018352	0.12198780121987801	chr7	130796183.0	130796297.0	sense	0.26845163584907333	0.5711339452561124	0.05
VAX2	21	29	0.7783914937975317	0.3003699630036996	chr7	130796183.0	130796297.0	antisense	0.4085018199750705	0.3888060042395961	0.05
HSF1	17	30	0.7779239331694792	0.0827917208279172	chr7	130796183.0	130796297.0	sense	0.22148919128705685	0.6546474625737507	0.05
Stat5a::Stat5b	27	38	0.777781891837676	0.1424857514248575	chr7	130796183.0	130796297.0	sense	0.2934527975773851	0.5324617458654198	0.05
SMAD2::SMAD3::SMAD4	22	35	0.7758433850634832	0.31086891310868914	chr7	130796183.0	130796297.0	sense	0.41475826710388086	0.38220494871092076	0.05
FOXG1	25	33	0.77295109924896	0.029897010298970104	chr7	130796183.0	130796297.0	antisense	0.16684460586199445	0.7776878296579103	0.05
Hes1	34	44	0.7716280588714874	0.9193080691930807	chr7	130796183.0	130796297.0	antisense	0.9210827951953839	0.03570132975934702	0.05
IRF9	9	24	0.7674572410233316	0.04509549045095491	chr7	130796183.0	130796297.0	antisense	0.18816820608015533	0.7254537554593026	0.05
FOXO4	25	32	0.7673330144772241	0.0458954104589541	chr7	130796183.0	130796297.0	antisense	0.18816820608015533	0.7254537554593026	0.05
TEAD1	19	29	0.7657453678165397	0.29727027297270275	chr7	130796183.0	130796297.0	antisense	0.4080383518376394	0.38929901532022193	0.05
E2F7	28	42	0.7647375557290566	0.0367963203679632	chr7	130796183.0	130796297.0	sense	0.1818789549616467	0.7402175498248252	0.05
TEAD4	19	29	0.7647248753794887	0.28587141285871415	chr7	130796183.0	130796297.0	antisense	0.39897623140911714	0.39905297618125934	0.05
MAX	31	41	0.7644587826377707	0.1852814718528147	chr7	130796183.0	130796297.0	sense	0.32539448757826916	0.4875898086045002	0.05
DLX6	21	29	0.7640151449628315	0.21457854214578542	chr7	130796183.0	130796297.0	antisense	0.34911054349110543	0.45703703485565367	0.05
BHLHE22	31	41	0.7618972425181857	0.10128987101289871	chr7	130796183.0	130796297.0	sense	0.2456516030639927	0.6096803974173152	0.05
Crx	21	32	0.7608799581303007	0.17078292170782922	chr7	130796183.0	130796297.0	antisense	0.317692961886607	0.4979924063490162	0.05
PRRX1	18	26	0.7605305818754925	0.22667733226677333	chr7	130796183.0	130796297.0	antisense	0.36087587560262385	0.4426421493698264	0.05
Atf3	20	28	0.7581734152161956	0.0755924407559244	chr7	130796183.0	130796297.0	sense	0.21035436563295543	0.6770484703328502	0.05
Nr5a2	27	42	0.7553359521984947	0.44985501449855014	chr7	130796183.0	130796297.0	antisense	0.5273824761993327	0.2778743049869732	0.05
CEBPA	16	27	0.7550189756527912	0.1630836916308369	chr7	130796183.0	130796297.0	sense	0.31117807336913367	0.5069910124223278	0.05
CDX2	20	31	0.7476500012213595	0.1284871512848715	chr7	130796183.0	130796297.0	antisense	0.2757715963940796	0.5594504668206328	0.05
LHX6	20	30	0.7475296067005863	0.2308769123087691	chr7	130796183.0	130796297.0	antisense	0.3631078333608081	0.4399643819087057	0.05
Atoh1	31	41	0.7454300666039397	0.20267973202679732	chr7	130796183.0	130796297.0	antisense	0.34032951543555323	0.4681003846246389	0.05
Myb	11	21	0.7443347383586645	0.10648935106489352	chr7	130796183.0	130796297.0	antisense	0.24830386916465302	0.6050165130520956	0.05
TFEC	21	31	0.7418096057354849	0.24587541245875413	chr7	130796183.0	130796297.0	antisense	0.37403715768774	0.42708525187129104	0.05
CEBPE	16	26	0.7396655701419859	0.19038096190380963	chr7	130796183.0	130796297.0	antisense	0.3293590640935906	0.4823303800996117	0.05
FOS::JUN	25	32	0.7394260543318637	0.10668933106689331	chr7	130796183.0	130796297.0	antisense	0.24830386916465302	0.6050165130520956	0.05
Pitx1	25	33	0.7383389347605415	0.24877512248775122	chr7	130796183.0	130796297.0	antisense	0.37642649729196176	0.4243198134523942	0.05
BATF3	19	33	0.7377913186684182	0.0658934106589341	chr7	130796183.0	130796297.0	sense	0.20852853739016342	0.6808345028820928	0.05
HNF4G	22	37	0.7371756035821253	0.5369463053694631	chr7	130796183.0	130796297.0	antisense	0.6045013719886146	0.21860270911849733	0.05
Myog	30	41	0.7366391193711047	0.16998300169983002	chr7	130796183.0	130796297.0	antisense	0.3173423664827762	0.49847194396820715	0.05
ELK4	26	37	0.7357467764383742	0.18968103189681032	chr7	130796183.0	130796297.0	sense	0.3293590640935906	0.4823303800996117	0.05
Twist2	31	41	0.7347718384170018	0.17718228177182282	chr7	130796183.0	130796297.0	sense	0.3220371342656675	0.49209404669915363	0.05
KLF13	24	42	0.7328162074378574	0.32736726327367266	chr7	130796183.0	130796297.0	sense	0.4284916596501559	0.3680576269570396	0.05
NKX2-8	3	12	0.732652734935049	0.297970202979702	chr7	130796183.0	130796297.0	antisense	0.4080383518376394	0.38929901532022193	0.05
TFE3	21	31	0.7312357269601936	0.43315668433156684	chr7	130796183.0	130796297.0	antisense	0.5156154109359706	0.2876741107437081	0.05
MYBL1	17	29	0.7301107622993918	0.1780821917808219	chr7	130796183.0	130796297.0	antisense	0.3220371342656675	0.49209404669915363	0.05
NFKB2	23	36	0.7279033603486531	0.1777822217778222	chr7	130796183.0	130796297.0	sense	0.3220371342656675	0.49209404669915363	0.05
RREB1	8	28	0.7268155020553586	0.19708029197080293	chr7	130796183.0	130796297.0	antisense	0.3342636324602834	0.4759108716305416	0.05
OTX2	21	29	0.7245491977609185	0.18648135186481352	chr7	130796183.0	130796297.0	sense	0.3258714532587145	0.48695368260091076	0.05
ELK3	27	37	0.7225630734811528	0.23547645235476453	chr7	130796183.0	130796297.0	antisense	0.3659050262638407	0.4366316247750543	0.05
PDX1	21	29	0.717371934133276	0.1371862813718628	chr7	130796183.0	130796297.0	antisense	0.2882578138947239	0.5402189113173377	0.05
E2F4	28	39	0.716073143615036	0.18238176182381763	chr7	130796183.0	130796297.0	antisense	0.3251838638661731	0.4878710129172906	0.05
IRF8	9	23	0.7151270156011084	0.07429257074292571	chr7	130796183.0	130796297.0	antisense	0.21035436563295543	0.6770484703328502	0.05
Creb5	20	32	0.7143614389455967	0.1381861813818618	chr7	130796183.0	130796297.0	antisense	0.28918801668220273	0.5388197072164416	0.05
Dlx2	21	29	0.7118181214913735	0.21457854214578542	chr7	130796183.0	130796297.0	antisense	0.34911054349110543	0.45703703485565367	0.05
CUX1	15	25	0.7097057607047959	0.23267673232676733	chr7	130796183.0	130796297.0	antisense	0.3631078333608081	0.4399643819087057	0.05
FOXL1	25	32	0.7087940703205691	0.06309369063093691	chr7	130796183.0	130796297.0	antisense	0.20852853739016342	0.6808345028820928	0.05
BHLHE23	18	30	0.7081932276198287	0.19208079192080793	chr7	130796183.0	130796297.0	antisense	0.33119578407607747	0.47991520016055444	0.05
ETV5	32	42	0.7039737224477802	0.42675732426757323	chr7	130796183.0	130796297.0	sense	0.5103388278683653	0.29214138818848323	0.05
CUX2	22	32	0.7027558643256971	0.24647535246475352	chr7	130796183.0	130796297.0	antisense	0.37403715768774	0.42708525187129104	0.05
ETV3	32	42	0.701745910074819	0.2836716328367163	chr7	130796183.0	130796297.0	sense	0.39897623140911714	0.39905297618125934	0.05
NKX6-1	18	26	0.7001279008658362	0.19868013198680132	chr7	130796183.0	130796297.0	antisense	0.33587944137182374	0.47381657779577613	0.05
TBX1	24	32	0.69914081037339	0.07689231076892311	chr7	130796183.0	130796297.0	sense	0.21227185792059092	0.6731075788906536	0.05
mix-a	20	31	0.6989582525348217	0.24417558244175583	chr7	130796183.0	130796297.0	antisense	0.3737952675320704	0.4273662013459458	0.05
E2F6	28	39	0.6986475993484931	0.17918208179182082	chr7	130796183.0	130796297.0	antisense	0.32214287221796856	0.4919514734768793	0.05
E2F8	29	41	0.6916182623402506	0.07139286071392861	chr7	130796183.0	130796297.0	sense	0.21017398260173983	0.6774210462137362	0.05
NFIA	28	38	0.6915393390468186	0.21157884211578842	chr7	130796183.0	130796297.0	sense	0.3483664251871343	0.45796370802314573	0.05
RELA	24	34	0.686044926550954	0.1045895410458954	chr7	130796183.0	130796297.0	sense	0.2469721209697212	0.6073520685717687	0.05
RUNX2	30	39	0.6852371156758397	0.19008099190080993	chr7	130796183.0	130796297.0	sense	0.3293590640935906	0.4823303800996117	0.05
TBX20	28	39	0.6850891024236218	0.23277672232776722	chr7	130796183.0	130796297.0	antisense	0.3631078333608081	0.4399643819087057	0.05
RARA(var.2)	18	35	0.6833637887153544	0.22077792220777923	chr7	130796183.0	130796297.0	antisense	0.35474842608618395	0.4500795227023464	0.05
RFX4	11	27	0.6825778469776494	0.5973402659734026	chr7	130796183.0	130796297.0	sense	0.6499362642352117	0.18712923020040928	0.05
Dux	18	26	0.6822826866449391	0.09869013098690131	chr7	130796183.0	130796297.0	antisense	0.24047031916526657	0.6189385201975058	0.05
Sox11	14	29	0.6818318996690549	0.06179382061793821	chr7	130796183.0	130796297.0	antisense	0.20852853739016342	0.6808345028820928	0.05
MEIS1	29	36	0.6791670327102536	0.2586741325867413	chr7	130796183.0	130796297.0	sense	0.38578124946126074	0.41365888465844236	0.05
TFEB	21	31	0.6780910691973752	0.3006699330066993	chr7	130796183.0	130796297.0	antisense	0.4085018199750705	0.3888060042395961	0.05
FOXI1	26	33	0.6750092655445833	0.06929307069293071	chr7	130796183.0	130796297.0	antisense	0.21017398260173983	0.6774210462137362	0.05
ZNF410	13	30	0.6748404232013826	0.17498250174982502	chr7	130796183.0	130796297.0	sense	0.3220371342656675	0.49209404669915363	0.05
SREBF1	16	26	0.6740666852409815	0.147985201479852	chr7	130796183.0	130796297.0	antisense	0.29654177439398915	0.5279141181146993	0.05
MAFG::NFE2L1	21	27	0.673383892171472	0.1451854814518548	chr7	130796183.0	130796297.0	antisense	0.295416761825763	0.5295648666343885	0.05
MZF1	29	35	0.6721446444605585	0.10338966103389662	chr7	130796183.0	130796297.0	antisense	0.24661937475977172	0.6079728076237955	0.05
Shox2	21	29	0.6711382171022607	0.23747625237476253	chr7	130796183.0	130796297.0	antisense	0.3679109700970202	0.4342572625043647	0.05
RXRA::VDR	19	34	0.6704525165840837	0.19538046195380462	chr7	130796183.0	130796297.0	antisense	0.33263722808047064	0.478029147043305	0.05
RUNX3	21	31	0.670371409909648	0.2780721927807219	chr7	130796183.0	130796297.0	antisense	0.3943154864841385	0.40415616595865594	0.05
JDP2(var.2)	20	32	0.6700280121713723	0.15378462153784622	chr7	130796183.0	130796297.0	antisense	0.30347611626670035	0.5178754824527504	0.05
EBF1	27	41	0.6687195922837049	0.38046195380461956	chr7	130796183.0	130796297.0	sense	0.47126432941431395	0.3267354312881085	0.05
TBX19	17	37	0.667044592326314	0.8938106189381062	chr7	130796183.0	130796297.0	antisense	0.8972683002492788	0.04707767524467516	0.05
Rarb(var.2)	18	35	0.6667401951231937	0.1855814418558144	chr7	130796183.0	130796297.0	antisense	0.32539448757826916	0.4875898086045002	0.05
FOXO6	25	32	0.6663492704672245	0.06529347065293471	chr7	130796183.0	130796297.0	antisense	0.20852853739016342	0.6808345028820928	0.05
TFAP2C	30	42	0.6659078516728308	0.6231376862313769	chr7	130796183.0	130796297.0	antisense	0.6654495044322729	0.1768848940261901	0.05
NHLH1	31	41	0.6627934815793874	0.2420757924207579	chr7	130796183.0	130796297.0	antisense	0.3737952675320704	0.4273662013459458	0.05
NR4A2	28	36	0.6626837101071817	0.21127887211278873	chr7	130796183.0	130796297.0	antisense	0.3483664251871343	0.45796370802314573	0.05
FEV	32	42	0.6615610289106021	0.30186981301869814	chr7	130796183.0	130796297.0	sense	0.4090611826545805	0.3882117303739298	0.05
MSX1	21	29	0.6608736730506041	0.3461653834616538	chr7	130796183.0	130796297.0	antisense	0.440342730432839	0.35620916897890975	0.05
Rfx1	23	37	0.6587249302419551	0.5536446355364464	chr7	130796183.0	130796297.0	antisense	0.6166128022390894	0.20998746260647158	0.05
HESX1	20	30	0.658218078610497	0.3605639436056394	chr7	130796183.0	130796297.0	sense	0.45092213670199244	0.3458984437541144	0.05
SRF	19	35	0.6576143911611272	0.3224677532246775	chr7	130796183.0	130796297.0	antisense	0.4280326443059019	0.36852310785298503	0.05
EN1	21	29	0.6547843277286806	0.26007399260073993	chr7	130796183.0	130796297.0	antisense	0.3862456611481709	0.4131363861431372	0.05
MEIS3	28	36	0.6494506309820656	0.3397660233976602	chr7	130796183.0	130796297.0	sense	0.4366100518661005	0.3599062699559501	0.05
HOXA5	19	27	0.6479124660178242	0.27147285271472854	chr7	130796183.0	130796297.0	sense	0.39028922592505294	0.408613437409197	0.05
ETS1	32	42	0.6478487445841107	0.2773722627737226	chr7	130796183.0	130796297.0	sense	0.3943154864841385	0.40415616595865594	0.05
ERG	32	42	0.6467310135763147	0.2956704329567043	chr7	130796183.0	130796297.0	sense	0.40703701513137813	0.39036609510808	0.05
Gfi1b	20	31	0.646221112792669	0.2882711728827117	chr7	130796183.0	130796297.0	antisense	0.40110653813975167	0.3967402588488847	0.05
TFAP2B	30	42	0.6437055602320395	0.6105389461053895	chr7	130796183.0	130796297.0	antisense	0.6573342665733427	0.18221372753125706	0.05
PROP1	19	30	0.643257174549896	0.193980601939806	chr7	130796183.0	130796297.0	antisense	0.33263722808047064	0.478029147043305	0.05
Pax2	26	34	0.6417097230226657	0.7814218578142186	chr7	130796183.0	130796297.0	antisense	0.7999170497151468	0.0969550464065351	0.05
Vdr	9	25	0.6389241136125207	0.2812718728127187	chr7	130796183.0	130796297.0	sense	0.39668505975489404	0.4015541559367216	0.05
E2F1	28	40	0.6389110651242597	0.5231476852314768	chr7	130796183.0	130796297.0	sense	0.5920983065092185	0.22760618106418007	0.05
NKX2-3	3	13	0.638123486707934	0.40315968403159685	chr7	130796183.0	130796297.0	antisense	0.49117341786948066	0.3087651450936549	0.05
SP2	29	44	0.636375457769535	0.45555444455554445	chr7	130796183.0	130796297.0	sense	0.5325062088385756	0.2736753241359619	0.05
ZIC4	27	42	0.6358361115107964	0.6802319768023197	chr7	130796183.0	130796297.0	sense	0.7117749918556531	0.1476572749580349	0.05
ESR1	9	26	0.6344438189098018	0.33326667333266674	chr7	130796183.0	130796297.0	antisense	0.4345864408534021	0.36192382784156263	0.05
ZIC1	30	44	0.6342643126857379	0.26717328267173285	chr7	130796183.0	130796297.0	sense	0.38805141832185497	0.4111107248853465	0.05
CEBPB	16	26	0.6289722919835684	0.26717328267173285	chr7	130796183.0	130796297.0	antisense	0.38805141832185497	0.4111107248853465	0.05
ESRRB	17	28	0.627211497238469	0.17628237176282371	chr7	130796183.0	130796297.0	antisense	0.3220371342656675	0.49209404669915363	0.05
JDP2	24	33	0.62246326185636	0.1024897510248975	chr7	130796183.0	130796297.0	sense	0.24626009621260095	0.6086059551875627	0.05
Crem	20	30	0.62071703204569	0.3083691630836916	chr7	130796183.0	130796297.0	sense	0.41354934274014454	0.3834726650683969	0.05
RFX3	11	27	0.6175269112580571	0.633036696330367	chr7	130796183.0	130796297.0	sense	0.6718733034671993	0.17271261503055393	0.05
CEBPD	16	26	0.6159024324897966	0.25637436256374363	chr7	130796183.0	130796297.0	antisense	0.3834532973215647	0.41628752337249875	0.05
RORA	29	39	0.6148723159636504	0.2685731426857314	chr7	130796183.0	130796297.0	antisense	0.3882714792587593	0.41086450967402743	0.05
OLIG1	31	41	0.6148325699450728	0.17598240175982402	chr7	130796183.0	130796297.0	sense	0.3220371342656675	0.49209404669915363	0.05
SCRT2	27	40	0.6090411867406964	0.27607239276072393	chr7	130796183.0	130796297.0	sense	0.3936306918758674	0.4049110464381976	0.05
ELK1	32	42	0.6087031193709979	0.2293770622937706	chr7	130796183.0	130796297.0	sense	0.3629472418611797	0.44015649957483505	0.05
Arntl	27	37	0.6071322082684588	0.4851514848515148	chr7	130796183.0	130796297.0	sense	0.5607875738038668	0.2512016182371926	0.05
MTF1	11	25	0.6055732426035089	0.26507349265073493	chr7	130796183.0	130796297.0	antisense	0.3875299793964266	0.41169469475040543	0.05
