motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
FOXB1	35	46	0.336566677661344	0.10488951104889511	chr3	169482812.0	169482926.0	sense	0.2776504075480777	0.55650168471347	0.15
TFCP2	44	54	0.3364565612783937	0.13068693130686931	chr3	169482812.0	169482926.0	antisense	0.29193591279169956	0.5347124765505197	0.15
Pax6	35	49	0.33624213808299136	0.19188081191880813	chr3	169482812.0	169482926.0	sense	0.350655427415005	0.45511943473997096	0.15
FOXA1	34	49	0.33603166946855373	0.16828317168283172	chr3	169482812.0	169482926.0	antisense	0.32178570464121464	0.49243325337974725	0.15
NFATC2	39	46	0.3359413506345649	0.0633936606339366	chr3	169482812.0	169482926.0	antisense	0.22654080745771576	0.6448535558700813	0.15
OLIG3	39	49	0.33411125801529107	0.14178582141785823	chr3	169482812.0	169482926.0	sense	0.2967799605581611	0.5275654272233035	0.15
FIGLA	42	52	0.33347622886647904	0.17228277172282772	chr3	169482812.0	169482926.0	antisense	0.32514457645144573	0.48792348581063905	0.15
DBP	36	48	0.33243603816789963	0.11968803119688032	chr3	169482812.0	169482926.0	sense	0.28758374162583744	0.541235670172925	0.15
CUX1	36	46	0.3318091366096327	0.1321867813218678	chr3	169482812.0	169482926.0	sense	0.29193591279169956	0.5347124765505197	0.15
MAF::NFE2	38	53	0.3315492728910589	0.13018698130186981	chr3	169482812.0	169482926.0	sense	0.29193591279169956	0.5347124765505197	0.15
MSC	42	52	0.33132699897682805	0.07939206079392061	chr3	169482812.0	169482926.0	antisense	0.2426845550739044	0.6149578621502084	0.15
Hes1	44	54	0.3298520053278721	0.6392360763923608	chr3	169482812.0	169482926.0	antisense	0.6826409951597433	0.16580763425683376	0.15
NFAT5	37	47	0.32874034077460995	0.15498450154984503	chr3	169482812.0	169482926.0	antisense	0.31298426577575705	0.5044774945894078	0.15
FOXF2	37	51	0.3281801173102443	0.13458654134586542	chr3	169482812.0	169482926.0	sense	0.29472748927638887	0.5305793555505506	0.15
NFATC1	43	53	0.32567759799677165	0.2890710928907109	chr3	169482812.0	169482926.0	antisense	0.4470345250341435	0.3496589344680697	0.15
TCF7L2	36	50	0.32563212621265863	0.16868313168683133	chr3	169482812.0	169482926.0	sense	0.32178570464121464	0.49243325337974725	0.15
STAT3	39	50	0.3250123123074054	0.12688731126887312	chr3	169482812.0	169482926.0	antisense	0.2916212803498411	0.5351807876198489	0.15
Hoxa9	35	46	0.32483059933317826	0.10638936106389361	chr3	169482812.0	169482926.0	sense	0.2788690827886909	0.5545996317309065	0.15
SOX10	42	48	0.32465768523191424	0.0836916308369163	chr3	169482812.0	169482926.0	antisense	0.24968817403973886	0.6026020266150498	0.15
Esrra	41	52	0.32161348361435027	0.0660933906609339	chr3	169482812.0	169482926.0	sense	0.22654080745771576	0.6448535558700813	0.15
Gabpa	40	51	0.3207887231787995	0.13158684131586842	chr3	169482812.0	169482926.0	sense	0.29193591279169956	0.5347124765505197	0.15
TFAP2B(var.2)	39	50	0.3207660951085452	0.14998500149985	chr3	169482812.0	169482926.0	antisense	0.3088976816604054	0.5101853511542677	0.15
GLIS3	33	47	0.3201935379056765	0.050594940505949405	chr3	169482812.0	169482926.0	sense	0.21787242763326972	0.6617977274609357	0.15
SREBF2	42	52	0.31979094229463817	0.08639136086391361	chr3	169482812.0	169482926.0	antisense	0.25475634254756346	0.5938749947636612	0.15
ONECUT2	33	47	0.31832673868755956	0.12998700129987	chr3	169482812.0	169482926.0	sense	0.29193591279169956	0.5347124765505197	0.15
YY2	42	53	0.3167777804393811	0.21037896210378962	chr3	169482812.0	169482926.0	antisense	0.37442194347118185	0.4266387068111068	0.15
RORA	41	51	0.3167755141028036	0.11538846115388461	chr3	169482812.0	169482926.0	sense	0.2861628122901995	0.5433868047709067	0.15
MZF1(var.2)	42	52	0.3166314640363133	0.15428457154284572	chr3	169482812.0	169482926.0	sense	0.31298426577575705	0.5044774945894078	0.15
Rarg	36	52	0.31624745168973883	0.050794920507949204	chr3	169482812.0	169482926.0	sense	0.21787242763326972	0.6617977274609357	0.15
CDX2	37	48	0.3161113925018857	0.0836916308369163	chr3	169482812.0	169482926.0	sense	0.24968817403973886	0.6026020266150498	0.15
TFEC	42	52	0.3153517534571897	0.2054794520547945	chr3	169482812.0	169482926.0	sense	0.3693689454583953	0.43253962049022865	0.15
BHLHE22	39	49	0.3151526021815936	0.1141885811418858	chr3	169482812.0	169482926.0	sense	0.2851719635728735	0.5448931739958847	0.15
Dlx2	39	47	0.31493489431647254	0.15448455154484553	chr3	169482812.0	169482926.0	antisense	0.31298426577575705	0.5044774945894078	0.15
Pparg::Rxra	36	51	0.3145181028409257	0.35376462353764626	chr3	169482812.0	169482926.0	sense	0.5044061527913144	0.2972196245037564	0.15
ONECUT3	33	47	0.3143786558966575	0.07949205079492051	chr3	169482812.0	169482926.0	sense	0.2426845550739044	0.6149578621502084	0.15
RUNX1	43	54	0.3142991988666212	0.23267673232676733	chr3	169482812.0	169482926.0	antisense	0.3997948889321594	0.3981627623008142	0.15
GCM1	43	54	0.31425294810686205	0.15798420157984203	chr3	169482812.0	169482926.0	sense	0.31657838077196143	0.499518746555234	0.15
FOXO4	42	49	0.3141012073221345	0.0648935106489351	chr3	169482812.0	169482926.0	sense	0.22654080745771576	0.6448535558700813	0.15
ELK4	39	50	0.31324826978983694	0.1354864513548645	chr3	169482812.0	169482926.0	antisense	0.29545154728224654	0.5295137312744923	0.15
Hes2	35	48	0.3131232947388866	0.6037396260373963	chr3	169482812.0	169482926.0	sense	0.6500847840527151	0.18702999898017544	0.15
HSF1	33	46	0.31304884924309323	0.0841915808419158	chr3	169482812.0	169482926.0	antisense	0.24968817403973886	0.6026020266150498	0.15
Rarb	35	51	0.3127805621504122	0.0423957604239576	chr3	169482812.0	169482926.0	sense	0.21787242763326972	0.6617977274609357	0.15
Bhlha15	40	48	0.31162768002813535	0.08839116088391161	chr3	169482812.0	169482926.0	antisense	0.2591808615748595	0.5863970707771383	0.15
OLIG2	39	49	0.311415169598582	0.1321867813218678	chr3	169482812.0	169482926.0	antisense	0.29193591279169956	0.5347124765505197	0.15
NFYB	39	54	0.3101791231261384	0.2288771122887711	chr3	169482812.0	169482926.0	antisense	0.39682231776822313	0.40140391058281844	0.15
GMEB2	38	46	0.3086963724194793	0.1630836916308369	chr3	169482812.0	169482926.0	sense	0.3193079945736769	0.4957902078126749	0.15
Stat4	39	53	0.307655634852519	0.2121787821217878	chr3	169482812.0	169482926.0	sense	0.3745605031333601	0.4264780202752403	0.15
THAP1	43	52	0.30682866686718974	0.41915808419158085	chr3	169482812.0	169482926.0	antisense	0.5412255300524539	0.26662172556407715	0.15
ONECUT1	33	47	0.3062925222160937	0.1307869213078692	chr3	169482812.0	169482926.0	sense	0.29193591279169956	0.5347124765505197	0.15
Twist2	39	49	0.3059619151070827	0.16298370162983702	chr3	169482812.0	169482926.0	sense	0.3193079945736769	0.4957902078126749	0.15
Pax2	40	48	0.3049242448661161	0.45245475452454753	chr3	169482812.0	169482926.0	sense	0.5533818382867596	0.2569750982873567	0.15
Tcf21	40	54	0.3044403700383127	0.12458754124587541	chr3	169482812.0	169482926.0	antisense	0.2916212803498411	0.5351807876198489	0.15
MEF2B	39	51	0.30394950751127425	0.07129287071292871	chr3	169482812.0	169482926.0	sense	0.23125624937506253	0.635906522232464	0.15
TEF	36	48	0.30352319787249094	0.14138586141385862	chr3	169482812.0	169482926.0	sense	0.2967799605581611	0.5275654272233035	0.15
NFATC3	43	53	0.30259791843613487	0.284971502849715	chr3	169482812.0	169482926.0	antisense	0.44414477471171804	0.35247544292621447	0.15
FOXI1	42	49	0.30232254863142155	0.064993500649935	chr3	169482812.0	169482926.0	sense	0.22654080745771576	0.6448535558700813	0.15
REL	41	51	0.3019846585688379	0.20727927207279273	chr3	169482812.0	169482926.0	antisense	0.3709584213992394	0.4306747652335	0.15
RFX5	37	53	0.3018762505876112	0.11968803119688032	chr3	169482812.0	169482926.0	antisense	0.28758374162583744	0.541235670172925	0.15
Foxj2	42	50	0.30139066256367847	0.0741925807419258	chr3	169482812.0	169482926.0	sense	0.23605810150692247	0.6269810900034339	0.15
POU2F2	39	52	0.30074112227057564	0.14878512148785122	chr3	169482812.0	169482926.0	sense	0.30764732291711067	0.5119468596995831	0.15
IRF7	40	54	0.30011171255708624	0.11278872112788721	chr3	169482812.0	169482926.0	sense	0.2841618750746285	0.5464341901502348	0.15
HNF1A	33	48	0.2983944696663448	0.18708129187081293	chr3	169482812.0	169482926.0	sense	0.34430918610266636	0.463051390247756	0.15
TEAD1	40	50	0.29817176947342655	0.27447255274472554	chr3	169482812.0	169482926.0	antisense	0.4316704693167047	0.3648476605201816	0.15
CEBPA	37	48	0.29781277674839235	0.16448355164483552	chr3	169482812.0	169482926.0	sense	0.3193079945736769	0.4957902078126749	0.15
JDP2	42	51	0.29763614636040087	0.0776922307769223	chr3	169482812.0	169482926.0	antisense	0.24001349865013497	0.6197643323533535	0.15
FOS	41	52	0.29544479248527594	0.1648835116488351	chr3	169482812.0	169482926.0	antisense	0.3193079945736769	0.4957902078126749	0.15
POU4F2	34	50	0.29380047273003235	0.09859014098590141	chr3	169482812.0	169482926.0	antisense	0.2678967705323708	0.5720325217349211	0.15
Arid3a	41	47	0.29343165279178535	0.051394860513948606	chr3	169482812.0	169482926.0	antisense	0.2181269677910258	0.6612906377738602	0.15
FOXG1	42	50	0.2916229441435181	0.06159384061593841	chr3	169482812.0	169482926.0	sense	0.22654080745771576	0.6448535558700813	0.15
ESR2	39	54	0.29105318842019573	0.37806219378062195	chr3	169482812.0	169482926.0	antisense	0.5190850308109031	0.28476149497004255	0.15
RARA(var.2)	34	51	0.2903737160859346	0.10768923107689231	chr3	169482812.0	169482926.0	sense	0.27945355464453553	0.5536903617944045	0.15
ESRRB	42	53	0.2902402603511711	0.11778822117788221	chr3	169482812.0	169482926.0	sense	0.28758374162583744	0.541235670172925	0.15
Bach1::Mafk	39	54	0.28935117033471264	0.17688231176882313	chr3	169482812.0	169482926.0	antisense	0.33022273312237127	0.48119303243675793	0.15
FOXO6	42	49	0.28832404838472475	0.06919308069193081	chr3	169482812.0	169482926.0	sense	0.22728613214627905	0.6434270619260696	0.15
Foxd3	40	52	0.2882072534706359	0.14238576142385762	chr3	169482812.0	169482926.0	antisense	0.2967799605581611	0.5275654272233035	0.15
Nr2f6	37	51	0.2835660835924807	0.1601839816018398	chr3	169482812.0	169482926.0	sense	0.3176830605912793	0.49800594188631286	0.15
OLIG1	39	49	0.2832641184315572	0.12138786121387861	chr3	169482812.0	169482926.0	sense	0.2903239629954055	0.5371171165376956	0.15
KLF14	40	54	0.281666857375031	0.1543845615438456	chr3	169482812.0	169482926.0	sense	0.31298426577575705	0.5044774945894078	0.15
BHLHE23	38	50	0.28109709620843054	0.17988201179882013	chr3	169482812.0	169482926.0	sense	0.3346192262494181	0.475449109356451	0.15
RORA(var.2)	37	51	0.27889796398966976	0.1698830116988301	chr3	169482812.0	169482926.0	sense	0.32178570464121464	0.49243325337974725	0.15
PRDM1	35	50	0.2782831999625461	0.23747625237476253	chr3	169482812.0	169482926.0	sense	0.40016290578734337	0.3977631719679637	0.15
TFE3	39	49	0.27749050783766455	0.39866013398660133	chr3	169482812.0	169482926.0	sense	0.5331494983493978	0.27315099509260016	0.15
TP73	36	54	0.2771034560365461	0.2338766123387661	chr3	169482812.0	169482926.0	antisense	0.3997948889321594	0.3981627623008142	0.15
Nr2f6(var.2)	36	51	0.2767818798708024	0.07629237076292371	chr3	169482812.0	169482926.0	sense	0.2385285567828759	0.6224596195135795	0.15
TBX21	44	54	0.2766912172414775	0.1678832116788321	chr3	169482812.0	169482926.0	sense	0.32178570464121464	0.49243325337974725	0.15
Nkx2-5(var.2)	41	52	0.27648279925940417	0.22867713228677133	chr3	169482812.0	169482926.0	antisense	0.39682231776822313	0.40140391058281844	0.15
MEIS1	39	46	0.2761703608634292	0.29027097290270976	chr3	169482812.0	169482926.0	sense	0.4470345250341435	0.3496589344680697	0.15
NFE2	41	52	0.27577028228088	0.12428757124287572	chr3	169482812.0	169482926.0	antisense	0.2916212803498411	0.5351807876198489	0.15
TBX19	34	54	0.27399703036407774	0.21657834216578342	chr3	169482812.0	169482926.0	antisense	0.38097102451916975	0.4191080541668188	0.15
NFIA	38	48	0.2734618083284128	0.23617638236176383	chr3	169482812.0	169482926.0	sense	0.4001140602552123	0.39781618697650856	0.15
FOS::JUN	43	50	0.2725498671399506	0.21137886211378862	chr3	169482812.0	169482926.0	antisense	0.37442194347118185	0.4266387068111068	0.15
MAFF	34	52	0.2711159349216051	0.4467553244675532	chr3	169482812.0	169482926.0	antisense	0.5528887869506889	0.257362217829074	0.15
CREB3	40	54	0.2708929435778082	0.2715728427157284	chr3	169482812.0	169482926.0	antisense	0.42840822300748643	0.3681422017699151	0.15
ZNF410	34	51	0.2708335071941071	0.09349065093490651	chr3	169482812.0	169482926.0	sense	0.2649947771180329	0.5767626856525163	0.15
ELF5	38	49	0.2704639437720025	0.36996300369963003	chr3	169482812.0	169482926.0	sense	0.5161655416227814	0.2872109916220466	0.15
GLIS2	33	47	0.2701259678861194	0.16058394160583941	chr3	169482812.0	169482926.0	sense	0.3176830605912793	0.49800594188631286	0.15
Mitf	38	48	0.2691078311312725	0.5665433456654334	chr3	169482812.0	169482926.0	sense	0.6219697269173717	0.2062307531752463	0.15
Nr1h3::Rxra	33	52	0.2683251533091165	0.40775922407759224	chr3	169482812.0	169482926.0	sense	0.536684306252919	0.2702811041864308	0.15
MYBL2	37	52	0.26749073937159934	0.2713728627137286	chr3	169482812.0	169482926.0	sense	0.42840822300748643	0.3681422017699151	0.15
FOXO3	42	50	0.2667231462680609	0.09729027097290271	chr3	169482812.0	169482926.0	sense	0.26684857830006475	0.5737351066624606	0.15
Srebf1(var.2)	42	52	0.2656898072542636	0.16098390160983903	chr3	169482812.0	169482926.0	sense	0.3176830605912793	0.49800594188631286	0.15
Ascl2	42	52	0.265161110882125	0.20187981201879812	chr3	169482812.0	169482926.0	antisense	0.3676337629394955	0.4345846104932758	0.15
LIN54	38	47	0.26413539093590743	0.1655834416558344	chr3	169482812.0	169482926.0	antisense	0.3194713985850486	0.4955680169819514	0.15
Tcf12	42	53	0.26387199852239335	0.23667633236676333	chr3	169482812.0	169482926.0	sense	0.4001140602552123	0.39781618697650856	0.15
SP3	43	54	0.26335177075222815	0.2595740425957404	chr3	169482812.0	169482926.0	antisense	0.42231638905075003	0.3743620643572544	0.15
HIC2	44	53	0.2618830742881278	0.40085991400859916	chr3	169482812.0	169482926.0	sense	0.5331494983493978	0.27315099509260016	0.15
Myog	41	52	0.258860372908203	0.24667533246675333	chr3	169482812.0	169482926.0	antisense	0.40760417629123163	0.3897613748840976	0.15
PROP1	40	51	0.25867640757714006	0.13288671132886712	chr3	169482812.0	169482926.0	antisense	0.2922381490664493	0.5342630914557793	0.15
PBX1	36	48	0.25540782605868484	0.23527647235276472	chr3	169482812.0	169482926.0	sense	0.4001140602552123	0.39781618697650856	0.15
Hic1	44	53	0.25500244726316645	0.37096290370962903	chr3	169482812.0	169482926.0	sense	0.5161655416227814	0.2872109916220466	0.15
ELK3	39	49	0.25401400766730375	0.31956804319568044	chr3	169482812.0	169482926.0	sense	0.47607205091456667	0.322327314198398	0.15
Crem	42	52	0.25368494724416024	0.27917208279172084	chr3	169482812.0	169482926.0	antisense	0.436416599303925	0.36009873918131763	0.15
ETV6	39	49	0.25367367039346217	0.2612738726127387	chr3	169482812.0	169482926.0	sense	0.42243345758882056	0.37424169210595126	0.15
ATF4	36	49	0.25298104976679175	0.265973402659734	chr3	169482812.0	169482926.0	antisense	0.42604998759383317	0.37053944300395003	0.15
PAX5	35	54	0.25264652486753275	0.44055594440555945	chr3	169482812.0	169482926.0	sense	0.549885396075777	0.25972781421141894	0.15
Tcf7	36	48	0.25251090062542775	0.16968303169683033	chr3	169482812.0	169482926.0	sense	0.32178570464121464	0.49243325337974725	0.15
MAFG::NFE2L1	41	47	0.25178596529388436	0.2582741725827417	chr3	169482812.0	169482926.0	sense	0.42152294204541807	0.3751787832395203	0.15
TBX20	36	47	0.2512805901282499	0.24647535246475352	chr3	169482812.0	169482926.0	sense	0.40760417629123163	0.3897613748840976	0.15
SPIB	45	52	0.2512188000942742	0.21137886211378862	chr3	169482812.0	169482926.0	sense	0.37442194347118185	0.4266387068111068	0.15
MEIS2	39	47	0.25039159683313506	0.26277372262773724	chr3	169482812.0	169482926.0	sense	0.4235390125583715	0.37310658023649257	0.15
DUX4	35	46	0.24948199512181388	0.19018098190180982	chr3	169482812.0	169482926.0	sense	0.34877713642063357	0.4574519923512999	0.15
NR2F1	41	54	0.24929813880154134	0.3845615438456154	chr3	169482812.0	169482926.0	sense	0.5252301085680905	0.27965038614275395	0.15
Atf1	43	51	0.24913529478777297	0.26747325267473254	chr3	169482812.0	169482926.0	antisense	0.42709747430164957	0.3694729968244048	0.15
RUNX3	44	54	0.24886588354862837	0.2682731726827317	chr3	169482812.0	169482926.0	sense	0.42709747430164957	0.3694729968244048	0.15
FOXH1	41	52	0.24866640083143213	0.23417658234176583	chr3	169482812.0	169482926.0	sense	0.3997948889321594	0.3981627623008142	0.15
Lhx3	41	54	0.2474802741776198	0.16468353164683533	chr3	169482812.0	169482926.0	antisense	0.3193079945736769	0.4957902078126749	0.15
RXRG	37	51	0.24727533299394075	0.13958604139586042	chr3	169482812.0	169482926.0	sense	0.2967799605581611	0.5275654272233035	0.15
Rxra	37	51	0.24644257864791216	0.13608639136086392	chr3	169482812.0	169482926.0	sense	0.2955181469300769	0.5294158451732078	0.15
Myc	44	54	0.24618247025250248	0.24777522247775222	chr3	169482812.0	169482926.0	antisense	0.40760417629123163	0.3897613748840976	0.15
ETV3	39	49	0.24585235040328035	0.37036296370362964	chr3	169482812.0	169482926.0	sense	0.5161655416227814	0.2872109916220466	0.15
TEAD4	40	50	0.24553553096409192	0.43075692430756923	chr3	169482812.0	169482926.0	antisense	0.5445176356150793	0.26398804992788766	0.15
CEBPE	37	47	0.24536849961573082	0.3444655534446555	chr3	169482812.0	169482926.0	antisense	0.49637889396655904	0.3041866929846085	0.15
JUN	41	54	0.24499699676924125	0.2990700929907009	chr3	169482812.0	169482926.0	sense	0.4565217007710994	0.3405385734393418	0.15
KLF5	44	54	0.24447349304764202	0.10538946105389461	chr3	169482812.0	169482926.0	antisense	0.2776504075480777	0.55650168471347	0.15
TFEB	39	49	0.24427444981288554	0.36826317368263173	chr3	169482812.0	169482926.0	sense	0.5161655416227814	0.2872109916220466	0.15
ETV5	39	49	0.24405076341001689	0.46665333466653336	chr3	169482812.0	169482926.0	sense	0.5619329018374265	0.2503155387039805	0.15
EBF1	38	52	0.2439694920619644	0.2963703629637036	chr3	169482812.0	169482926.0	sense	0.4537351574577056	0.3431975683241964	0.15
LEF1	36	51	0.24303255345758365	0.2578742125787421	chr3	169482812.0	169482926.0	sense	0.42152294204541807	0.3751787832395203	0.15
Gfi1b	43	54	0.24286836197258757	0.2772722727727227	chr3	169482812.0	169482926.0	sense	0.43475622226297	0.361754193626262	0.15
RXRB	37	51	0.2413499577933407	0.13878612138786123	chr3	169482812.0	169482926.0	sense	0.2967799605581611	0.5275654272233035	0.15
RFX2	37	53	0.2408147823601567	0.24537546245375463	chr3	169482812.0	169482926.0	sense	0.40760417629123163	0.3897613748840976	0.15
TCF3	42	52	0.24065813197483737	0.33696630336966304	chr3	169482812.0	169482926.0	antisense	0.49045683666927425	0.3093992072874916	0.15
STAT1	39	50	0.2396309402806615	0.24387561243875613	chr3	169482812.0	169482926.0	sense	0.40760417629123163	0.3897613748840976	0.15
SP1	43	54	0.23758755068359702	0.12468753124687532	chr3	169482812.0	169482926.0	antisense	0.2916212803498411	0.5351807876198489	0.15
ZBTB7B	42	54	0.2373924528008395	0.2963703629637036	chr3	169482812.0	169482926.0	antisense	0.4537351574577056	0.3431975683241964	0.15
GLI2	42	54	0.23737419092223006	0.3404659534046595	chr3	169482812.0	169482926.0	antisense	0.49220565408640193	0.30785340175792003	0.15
Atf3	44	52	0.23729440766727616	0.2608739126087391	chr3	169482812.0	169482926.0	antisense	0.42243345758882056	0.37424169210595126	0.15
NFIC	45	51	0.2370424457233832	0.35356464353564643	chr3	169482812.0	169482926.0	antisense	0.5044061527913144	0.2972196245037564	0.15
CTCF	34	53	0.23688760107603413	0.3020697930206979	chr3	169482812.0	169482926.0	sense	0.45840415958404157	0.3387514502112594	0.15
ZIC4	33	48	0.2345218615652032	0.41275872412758724	chr3	169482812.0	169482926.0	sense	0.5382456729201451	0.26901945288293777	0.15
ID4	41	51	0.23381538771360208	0.37906209379062095	chr3	169482812.0	169482926.0	antisense	0.5190850308109031	0.28476149497004255	0.15
SPIC	35	49	0.23338749496381855	0.44495550444955506	chr3	169482812.0	169482926.0	sense	0.5524686765773184	0.2576923402225084	0.15
IRF2	36	54	0.23138138716567824	0.18368163183681632	chr3	169482812.0	169482926.0	sense	0.3404670247260988	0.4679249444648157	0.15
Gfi1	42	52	0.23095348018088308	0.5224477552244775	chr3	169482812.0	169482926.0	sense	0.5985659712174478	0.22288797665814505	0.15
RUNX2	43	52	0.23079002909791863	0.2900709929007099	chr3	169482812.0	169482926.0	sense	0.4470345250341435	0.3496589344680697	0.15
ETV4	39	49	0.23046282096609153	0.43585641435856415	chr3	169482812.0	169482926.0	sense	0.5477227095692367	0.2614392520671219	0.15
ETV1	39	49	0.22989566899626365	0.44865513448655137	chr3	169482812.0	169482926.0	sense	0.5528887869506889	0.257362217829074	0.15
Sox5	40	47	0.22980307675926098	0.1847815218478152	chr3	169482812.0	169482926.0	antisense	0.3412868677545057	0.4668804224493968	0.15
Rarb(var.2)	34	51	0.22944030201814686	0.17378262173782622	chr3	169482812.0	169482926.0	sense	0.32678688652873844	0.4857353793809749	0.15
ZBTB18	37	50	0.22921322354689452	0.35796420357964204	chr3	169482812.0	169482926.0	sense	0.5089956757748882	0.2932859072410052	0.15
CEBPB	37	47	0.22916052927055414	0.34026597340265974	chr3	169482812.0	169482926.0	antisense	0.49220565408640193	0.30785340175792003	0.15
Ahr::Arnt	43	49	0.22757828833944563	0.21727827217278273	chr3	169482812.0	169482926.0	antisense	0.38097102451916975	0.4191080541668188	0.15
Sox17	38	47	0.2247366245331424	0.397960203979602	chr3	169482812.0	169482926.0	antisense	0.5331494983493978	0.27315099509260016	0.15
XBP1	38	52	0.224452677725734	0.42595740425957407	chr3	169482812.0	169482926.0	sense	0.5442595446337719	0.264193946034352	0.15
Sox6	44	54	0.2224422089366174	0.24527547245275472	chr3	169482812.0	169482926.0	antisense	0.40760417629123163	0.3897613748840976	0.15
PAX3	43	53	0.22211378367789686	0.20327967203279673	chr3	169482812.0	169482926.0	antisense	0.3688886356119633	0.43310472391940924	0.15
SCRT1	37	52	0.22095319772098884	0.34526547345265474	chr3	169482812.0	169482926.0	sense	0.49637889396655904	0.3041866929846085	0.15
TBX2	36	47	0.22071836634970776	0.55994400559944	chr3	169482812.0	169482926.0	sense	0.6170083628579817	0.20970894955110062	0.15
FEV	39	49	0.220490748289645	0.41155884411558846	chr3	169482812.0	169482926.0	sense	0.5381635639962452	0.2690857091940338	0.15
TBX5	45	53	0.22017759794122854	0.48365163483651635	chr3	169482812.0	169482926.0	sense	0.569206592854228	0.24473007832839033	0.15
DMRT3	37	48	0.21782850240891485	0.5347465253474653	chr3	169482812.0	169482926.0	sense	0.6072941939941673	0.2166008709083083	0.15
Sox3	38	48	0.21758675596208563	0.2293770622937706	chr3	169482812.0	169482926.0	antisense	0.39682231776822313	0.40140391058281844	0.15
CEBPD	37	47	0.21732230301958594	0.3605639436056394	chr3	169482812.0	169482926.0	antisense	0.5112914938014396	0.2913314324364323	0.15
SOX9	40	49	0.2172557127555742	0.5589441055894411	chr3	169482812.0	169482926.0	antisense	0.6170083628579817	0.20970894955110062	0.15
MYF6	42	52	0.21657034452259752	0.28997100289971	chr3	169482812.0	169482926.0	antisense	0.4470345250341435	0.3496589344680697	0.15
JUND(var.2)	33	48	0.21582606348077055	0.4727527247275273	chr3	169482812.0	169482926.0	antisense	0.5653425440866052	0.24768833106771654	0.15
ELK1	39	49	0.21494430434088013	0.3234676532346765	chr3	169482812.0	169482926.0	sense	0.47693100008181	0.32154444790181663	0.15
NR1H2::RXRA	35	52	0.2148681957772614	0.1528847115288471	chr3	169482812.0	169482926.0	sense	0.31298426577575705	0.5044774945894078	0.15
CLOCK	44	54	0.21469864468803584	0.42695730426957307	chr3	169482812.0	169482926.0	sense	0.5442595446337719	0.264193946034352	0.15
NHLH1	42	52	0.2145041335944646	0.3695630436956304	chr3	169482812.0	169482926.0	antisense	0.5161655416227814	0.2872109916220466	0.15
PAX7	43	53	0.2134607145688169	0.20567943205679431	chr3	169482812.0	169482926.0	antisense	0.3693689454583953	0.43253962049022865	0.15
EOMES	34	47	0.21339253656309184	0.5526447355264473	chr3	169482812.0	169482926.0	sense	0.6159446287130944	0.21045832764923939	0.15
SCRT2	37	50	0.21290167061131726	0.31316868313168683	chr3	169482812.0	169482926.0	sense	0.4697530246975303	0.3281304148352756	0.15
TFAP2C	38	50	0.21216673558933563	0.5685431456854314	chr3	169482812.0	169482926.0	sense	0.6225187607821496	0.20584755574806654	0.15
TCF4	42	52	0.21211053311371092	0.4016598340165983	chr3	169482812.0	169482926.0	antisense	0.5331494983493978	0.27315099509260016	0.15
BCL6B	36	53	0.21106241820260987	0.12588741125887412	chr3	169482812.0	169482926.0	sense	0.2916212803498411	0.5351807876198489	0.15
Creb3l2	42	51	0.21091531443310965	0.30646935306469353	chr3	169482812.0	169482926.0	antisense	0.46372476454978406	0.3337397106167415	0.15
TFAP2B(var.3)	38	51	0.2103564697933941	0.40845915408459155	chr3	169482812.0	169482926.0	antisense	0.536684306252919	0.2702811041864308	0.15
ERG	39	49	0.2100192754328391	0.43225677432256776	chr3	169482812.0	169482926.0	sense	0.5445176356150793	0.26398804992788766	0.15
ERF	39	49	0.20967410750794227	0.39186081391860816	chr3	169482812.0	169482926.0	sense	0.532091177305246	0.27401394212660923	0.15
JUN(var.2)	37	51	0.20922706508605726	0.5491450854914508	chr3	169482812.0	169482926.0	sense	0.6159446287130944	0.21045832764923939	0.15
NRF1	43	54	0.20874079136554247	0.33536646335366466	chr3	169482812.0	169482926.0	antisense	0.49029632248042804	0.309541364213432	0.15
Myod1	39	52	0.2083271844008367	0.5170482951704829	chr3	169482812.0	169482926.0	antisense	0.5950067964378728	0.2254780735342956	0.15
TFAP2B	38	50	0.20806402842117744	0.553044695530447	chr3	169482812.0	169482926.0	sense	0.6159446287130944	0.21045832764923939	0.15
RARA::RXRA	34	51	0.20791224010811438	0.5561443855614439	chr3	169482812.0	169482926.0	sense	0.6167498634751909	0.20989093797438815	0.15
TP63	36	54	0.20780806144155695	0.22657734226577342	chr3	169482812.0	169482926.0	sense	0.39593818395938185	0.4023726132182387	0.15
ZBTB33	34	49	0.20753748343181136	0.532046795320468	chr3	169482812.0	169482926.0	sense	0.6055532604634273	0.21784765316811744	0.15
EHF	37	49	0.2070440534990573	0.42525747425257476	chr3	169482812.0	169482926.0	sense	0.5442595446337719	0.264193946034352	0.15
NR2C2	36	51	0.20694551113326673	0.42895710428957107	chr3	169482812.0	169482926.0	sense	0.5443245406510694	0.26414208525102234	0.15
USF2	38	49	0.20683008342639417	0.44935506449355067	chr3	169482812.0	169482926.0	antisense	0.5528887869506889	0.257362217829074	0.15
ZEB1	44	53	0.20554552630447223	0.3017698230176982	chr3	169482812.0	169482926.0	antisense	0.45840415958404157	0.3387514502112594	0.15
KLF16	41	52	0.2045948496316052	0.2703729627037296	chr3	169482812.0	169482926.0	sense	0.42840822300748643	0.3681422017699151	0.15
