motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
RAX2	73	81	2.076322607190095	0.5896410358964104	chrX	73164003.0	73164117.0	sense	0.715595801530958	0.1453322161444722	0.15
UNCX	77	85	2.071536323734524	0.5851414858514149	chrX	73164003.0	73164117.0	antisense	0.7145610144867867	0.1459606820254431	0.15
POU3F3	73	86	2.0661338953577384	0.36776322367763226	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
NKX2-8	79	88	2.0640746437976047	0.36296370362963704	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
TCF3	79	89	2.0553362364592274	0.21437856214378562	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
TFEB	53	63	2.048958667402115	0.2625737426257374	chrX	73164003.0	73164117.0	antisense	0.627668907317413	0.20226938435697833	0.15
Pitx1	72	80	2.0467568309346156	0.39486051394860516	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
SRY	57	66	2.0424465508474605	0.36936306369363064	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
HOXA5	79	87	2.040981971483377	0.24797520247975202	chrX	73164003.0	73164117.0	antisense	0.6203351887033519	0.20737358264893418	0.15
HOXA10	58	69	2.036682042314745	0.5572442755724427	chrX	73164003.0	73164117.0	antisense	0.6985743454640042	0.15578736749310362	0.15
HOXC10	59	69	2.0352516637587246	0.27147285271472854	chrX	73164003.0	73164117.0	antisense	0.6318135002643234	0.19941109855169972	0.15
RUNX2	61	70	2.033121898589156	0.2136786321367863	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
ZBTB7B	63	75	2.029819692540024	0.23407659234076592	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
PBX1	53	65	2.0115725274899847	0.25517448255174485	chrX	73164003.0	73164117.0	antisense	0.6203351887033519	0.20737358264893418	0.15
SHOX	73	81	1.9924569103458087	0.5562443755624438	chrX	73164003.0	73164117.0	antisense	0.6985743454640042	0.15578736749310362	0.15
FOXO3	58	66	1.980793681097503	0.0673932606739326	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
MAF::NFE2	62	77	1.9742388741125776	0.24147585241475852	chrX	73164003.0	73164117.0	antisense	0.6203351887033519	0.20737358264893418	0.15
EMX2	72	82	1.9741573526548863	0.33566643335666435	chrX	73164003.0	73164117.0	sense	0.659889692848897	0.18052865505022336	0.15
POU6F1	76	86	1.9693453281294186	0.41425857414258577	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
Foxa2	74	86	1.9659867475613335	0.2535746425357464	chrX	73164003.0	73164117.0	sense	0.6203351887033519	0.20737358264893418	0.15
HEY1	53	63	1.9637752097627654	0.22897710228977103	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
TEAD3	71	79	1.9584827759718118	0.11968803119688032	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
POU3F2	73	85	1.9578686104625431	0.28147185281471854	chrX	73164003.0	73164117.0	antisense	0.6370307884465791	0.19583957719474956	0.15
LBX1	77	85	1.9526346701025505	0.20587941205879412	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
Hoxa9	52	63	1.9373807060373942	0.21357864213578642	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
E2F8	61	73	1.930077000467572	0.0598940105989401	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
MEOX1	72	82	1.9208196903777333	0.48735126487351266	chrX	73164003.0	73164117.0	antisense	0.6818514998893811	0.16631019983181972	0.15
NFIL3	77	88	1.9162262914840509	0.1932806719328067	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
PPARG	65	85	1.9144444250399566	0.6106389361063893	chrX	73164003.0	73164117.0	antisense	0.7212319584368094	0.1419250375441333	0.15
DLX6	73	81	1.9142411680407603	0.4340565943405659	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
Atoh1	53	63	1.9128823539930215	0.3013698630136986	chrX	73164003.0	73164117.0	antisense	0.6455208137722814	0.19008975005020384	0.15
SNAI2	54	63	1.9031630396909218	0.42015798420157985	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
Klf4	78	88	1.9009158077823425	0.1825817418258174	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
RUNX1	60	71	1.8990003668612478	0.5431456854314568	chrX	73164003.0	73164117.0	sense	0.6964155436308221	0.15713154422076	0.15
NOTO	72	82	1.8986662389275373	0.43295670432956707	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
NFATC2	59	66	1.8963493440420776	0.25607439256074394	chrX	73164003.0	73164117.0	sense	0.6203351887033519	0.20737358264893418	0.15
MTF1	77	91	1.8921710783333179	0.0898910108989101	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
FOXC1	73	84	1.8751414876864374	0.3113688631136886	chrX	73164003.0	73164117.0	antisense	0.6468607045545445	0.189189230546744	0.15
FOSL2	68	79	1.8707045338337636	0.18218178182181782	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
FOXG1	58	66	1.8660556393285364	0.08049195080491951	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
GSC	71	81	1.865989458884781	0.5304469553044695	chrX	73164003.0	73164117.0	antisense	0.6963316262832155	0.1571838794066902	0.15
Mycn	57	65	1.863484882247031	0.09429057094290572	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
Mafb	68	80	1.862280142824593	0.5613438656134386	chrX	73164003.0	73164117.0	antisense	0.6989659885686073	0.15554395635209378	0.15
LHX9	73	81	1.8608966321704055	0.5469453054694531	chrX	73164003.0	73164117.0	sense	0.6968369177752151	0.15686884887102917	0.15
DUXA	68	81	1.8601645336901227	0.44525547445255476	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
PDX1	73	81	1.8596785965400702	0.22547745225477453	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
POU4F2	71	87	1.8564032701816604	0.1583841615838416	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
Msx3	73	81	1.8553640042442985	0.22667733226677333	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
KLF16	52	63	1.8512253357044184	0.22307769223077692	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
Lhx4	73	81	1.8410849718040445	0.46855314468553144	chrX	73164003.0	73164117.0	sense	0.6749184585673664	0.1707486940332624	0.15
Nobox	72	80	1.8298033469807147	0.3013698630136986	chrX	73164003.0	73164117.0	antisense	0.6455208137722814	0.19008975005020384	0.15
POU3F4	75	84	1.8215651058197662	0.12568743125687432	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
MSX2	73	81	1.8178387731005923	0.254974502549745	chrX	73164003.0	73164117.0	sense	0.6203351887033519	0.20737358264893418	0.15
JUND	67	78	1.8168273834110142	0.16428357164283572	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
Myc	52	62	1.814450130440009	0.17418258174182583	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
Hand1::Tcf3	61	71	1.8123788068752826	0.5542445755424458	chrX	73164003.0	73164117.0	sense	0.6985743454640042	0.15578736749310362	0.15
Pax6	61	75	1.807307007744918	0.5229477052294771	chrX	73164003.0	73164117.0	sense	0.6940435727419625	0.15861326325210712	0.15
HOXA2	76	86	1.8057454376064934	0.7862213778622138	chrX	73164003.0	73164117.0	antisense	0.824341202243412	0.08389299269571064	0.15
Klf12	60	75	1.7952428466497004	0.21897810218978103	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
FOXB1	73	84	1.7913775954659474	0.3374662533746625	chrX	73164003.0	73164117.0	antisense	0.6609244735903768	0.17984816619816898	0.15
Vdr	73	89	1.7868458551111472	0.1274872512748725	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
VSX1	73	81	1.7867002361098918	0.5625437456254374	chrX	73164003.0	73164117.0	antisense	0.6989659885686073	0.15554395635209378	0.15
NFYB	66	81	1.7864481717992755	0.45655434456554345	chrX	73164003.0	73164117.0	sense	0.6724336040972174	0.17235059132221006	0.15
LHX6	76	86	1.7855845926170093	0.40435956404359563	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
ZIC4	58	73	1.7803269337230718	0.5685431456854314	chrX	73164003.0	73164117.0	antisense	0.7025568871684259	0.15331850447188203	0.15
FOSL1	67	78	1.7783865189237043	0.17178282171782822	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
NRF1	53	64	1.773278213161218	0.25807419258074193	chrX	73164003.0	73164117.0	antisense	0.6203351887033519	0.20737358264893418	0.15
Lhx3	66	79	1.7706976416333071	0.23777622237776222	chrX	73164003.0	73164117.0	antisense	0.617029297070293	0.20969421480971323	0.15
EN1	73	81	1.7697211852793366	0.3748625137486251	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
ID4	79	89	1.7675433481911154	0.3558644135586441	chrX	73164003.0	73164117.0	antisense	0.6667640095196257	0.17602785048900746	0.15
PRRX1	77	85	1.766064742397278	0.5255474452554745	chrX	73164003.0	73164117.0	antisense	0.6940435727419625	0.15861326325210712	0.15
FOXA1	70	85	1.7655520565810823	0.48735126487351266	chrX	73164003.0	73164117.0	sense	0.6818514998893811	0.16631019983181972	0.15
GMEB2	77	85	1.7652033845463866	0.28777122287771223	chrX	73164003.0	73164117.0	antisense	0.6370307884465791	0.19583957719474956	0.15
Pou5f1::Sox2	77	92	1.7649505675142751	0.5326467353264673	chrX	73164003.0	73164117.0	sense	0.6963316262832155	0.1571838794066902	0.15
Pparg::Rxra	56	71	1.7648056884958467	0.76992300769923	chrX	73164003.0	73164117.0	sense	0.8140011556653665	0.08937497852758587	0.15
MAFG::NFE2L1	72	78	1.7635933556733956	0.27417258274172585	chrX	73164003.0	73164117.0	antisense	0.6351373712186302	0.19713233280251402	0.15
GCM2	60	70	1.7615916186264056	0.45055494450554945	chrX	73164003.0	73164117.0	sense	0.6720974454278711	0.17256775530400817	0.15
NFIC	61	67	1.7511499112150275	0.35206479352064796	chrX	73164003.0	73164117.0	sense	0.6667640095196257	0.17602785048900746	0.15
MZF1	66	72	1.7495885997543774	0.23597640235976403	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
GBX1	72	82	1.7404227187080648	0.3467653234676532	chrX	73164003.0	73164117.0	sense	0.6667640095196257	0.17602785048900746	0.15
PHOX2A	69	80	1.740090863929461	0.4911508849115088	chrX	73164003.0	73164117.0	sense	0.6818514998893811	0.16631019983181972	0.15
BSX	73	81	1.7325488692484032	0.41155884411558846	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
Arid3b	74	85	1.7289471831899685	0.5563443655634437	chrX	73164003.0	73164117.0	sense	0.6985743454640042	0.15578736749310362	0.15
CREB3L1	53	67	1.723724731641844	0.33156684331566844	chrX	73164003.0	73164117.0	antisense	0.656806075117679	0.1825628388699144	0.15
OLIG3	53	63	1.7226128684875963	0.43155684431556846	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
GCM1	57	68	1.7149910613024675	0.35906409359064095	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
HSF4	57	70	1.7115070642464418	0.512048795120488	chrX	73164003.0	73164117.0	antisense	0.6849312491431269	0.16435301918821604	0.15
ELF3	64	77	1.7115013750949308	0.21747825217478253	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
HOXD13	75	85	1.7090703608465647	0.30596940305969406	chrX	73164003.0	73164117.0	antisense	0.6455208137722814	0.19008975005020384	0.15
Myod1	53	66	1.7059952702040913	0.40005999400059994	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
BHLHE23	52	64	1.7058555207599364	0.21587841215878412	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
E2F6	65	76	1.6996897206964126	0.2505749425057494	chrX	73164003.0	73164117.0	sense	0.6203351887033519	0.20737358264893418	0.15
BHLHE22	53	63	1.6993809317726045	0.21037896210378962	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
HOXA13	75	85	1.689090211272863	0.36366363363663634	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
TBX5	65	73	1.6886267476288312	0.6176382361763824	chrX	73164003.0	73164117.0	sense	0.7235987462201862	0.14050219431378053	0.15
Gfi1b	78	89	1.67877838769608	0.31296870312968705	chrX	73164003.0	73164117.0	sense	0.6468607045545445	0.189189230546744	0.15
LMX1A	72	80	1.6754017982929619	0.6128387161283871	chrX	73164003.0	73164117.0	antisense	0.7212319584368094	0.1419250375441333	0.15
ESR2	53	68	1.6696868092792496	0.7912208779122087	chrX	73164003.0	73164117.0	sense	0.8258360910896863	0.08310614129833323	0.15
LIN54	74	83	1.6678814672379056	0.2655734426557344	chrX	73164003.0	73164117.0	antisense	0.627668907317413	0.20226938435697833	0.15
HOXB13	75	85	1.6675156097641088	0.33026697330266974	chrX	73164003.0	73164117.0	antisense	0.6567377744984122	0.18260800307527159	0.15
Nkx2-5	74	81	1.6641035730146974	0.3631636836316368	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
HNF1A	75	90	1.6618073562769655	0.5024497550244975	chrX	73164003.0	73164117.0	antisense	0.6826477038160057	0.16580336624758715	0.15
HOXC13	75	86	1.651303830473542	0.2856714328567143	chrX	73164003.0	73164117.0	antisense	0.6370307884465791	0.19583957719474956	0.15
OLIG1	53	63	1.6507792143263202	0.14408559144085592	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
Stat6	59	74	1.6485419961884191	0.5418458154184581	chrX	73164003.0	73164117.0	sense	0.6964155436308221	0.15713154422076	0.15
TP53	62	80	1.6471292607495882	0.37476252374762525	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
Nkx2-5(var.2)	79	90	1.6431164735584018	0.39086091390860916	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
FOXP1	75	90	1.6421755288424906	0.45755424457554245	chrX	73164003.0	73164117.0	antisense	0.6724336040972174	0.17235059132221006	0.15
VSX2	73	81	1.6357092260138781	0.4223577642235776	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
GRHL1	53	65	1.6344899988996324	0.41505849415058493	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
SP4	60	77	1.6314102656355571	0.22227777222277773	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
CEBPE	81	91	1.6313737678471516	0.40015998400159986	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
Shox2	77	85	1.6293670783877665	0.42895710428957107	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
ZNF740	63	73	1.6270129057165155	0.22857714228577142	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
Ahr::Arnt	55	61	1.6268817392081756	0.22857714228577142	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
FIGLA	79	89	1.621491755381456	0.5308469153084692	chrX	73164003.0	73164117.0	antisense	0.6963316262832155	0.1571838794066902	0.15
OTX1	68	76	1.6153428009764788	0.39976002399760024	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
STAT1	60	71	1.6149993267239124	0.2762723727627237	chrX	73164003.0	73164117.0	antisense	0.6351373712186302	0.19713233280251402	0.15
Tcf12	79	90	1.6123848002914454	0.28647135286471354	chrX	73164003.0	73164117.0	sense	0.6370307884465791	0.19583957719474956	0.15
OTX2	72	80	1.5814315116505637	0.5081491850814919	chrX	73164003.0	73164117.0	antisense	0.6849312491431269	0.16435301918821604	0.15
NKX6-1	77	85	1.572494398475106	0.43625637436256376	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
Sox1	72	87	1.5718744263600124	0.16178382161783822	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
STAT1::STAT2	67	82	1.5698670045063092	0.31726827317268275	chrX	73164003.0	73164117.0	sense	0.6468607045545445	0.189189230546744	0.15
ZNF143	76	92	1.5644132525798262	0.16478352164783522	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
CEBPB	81	91	1.5613507992264188	0.3244675532446755	chrX	73164003.0	73164117.0	antisense	0.6527079850154519	0.18528107425524695	0.15
Nr2e1	68	77	1.5489524053179609	0.44245575442455753	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
BHLHE40	79	89	1.5459424661548953	0.2967703229677032	chrX	73164003.0	73164117.0	sense	0.6446681691663471	0.1906637727804978	0.15
SOX9	53	62	1.5416966572063842	0.7073292670732927	chrX	73164003.0	73164117.0	antisense	0.7822540530757051	0.10665217797550085	0.15
PAX4	73	81	1.5344953334598987	0.46395360463953605	chrX	73164003.0	73164117.0	sense	0.6749184585673664	0.1707486940332624	0.15
PRDM1	73	88	1.5310721261486486	0.5955404459554045	chrX	73164003.0	73164117.0	sense	0.715595801530958	0.1453322161444722	0.15
Klf1	78	89	1.5222711559137336	0.35356464353564643	chrX	73164003.0	73164117.0	antisense	0.6667640095196257	0.17602785048900746	0.15
ZNF354C	67	73	1.521826168209822	0.2765723427657234	chrX	73164003.0	73164117.0	antisense	0.6351373712186302	0.19713233280251402	0.15
PROX1	66	78	1.5159556438140402	0.1927807219278072	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
GLI2	56	68	1.5153721823251614	0.47535246475352466	chrX	73164003.0	73164117.0	antisense	0.677769036283185	0.1689182756852993	0.15
HOXC11	74	85	1.5144264470499138	0.3952604739526047	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
CEBPG	81	91	1.511589164571791	0.1775822417758224	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
FOXC2	72	84	1.5096796715300322	0.48795120487951205	chrX	73164003.0	73164117.0	antisense	0.6818514998893811	0.16631019983181972	0.15
CDX1	60	69	1.5078030073819144	0.5491450854914508	chrX	73164003.0	73164117.0	antisense	0.6968369177752151	0.15686884887102917	0.15
CEBPD	81	91	1.502555153987688	0.30546945305469453	chrX	73164003.0	73164117.0	sense	0.6455208137722814	0.19008975005020384	0.15
ZBTB33	75	90	1.5008436901902924	0.6922307769223077	chrX	73164003.0	73164117.0	sense	0.7744131166282514	0.11102729977116532	0.15
Lhx8	73	81	1.4930974630561484	0.46535346465353467	chrX	73164003.0	73164117.0	antisense	0.6749184585673664	0.1707486940332624	0.15
ISX	77	85	1.4891074579271841	0.29117088291170884	chrX	73164003.0	73164117.0	antisense	0.6376273765028561	0.1954330447975091	0.15
ZEB1	51	60	1.484367395806787	0.24627537246275372	chrX	73164003.0	73164117.0	antisense	0.6203351887033519	0.20737358264893418	0.15
RREB1	68	88	1.4835143074078203	0.202979702029797	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
RORA(var.2)	76	90	1.4691414020749711	0.26887311268873115	chrX	73164003.0	73164117.0	sense	0.6285817364209525	0.20163824165574182	0.15
OLIG2	53	63	1.4675202645723202	0.4022597740225977	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
HOXD11	74	84	1.4579210499753756	0.4066593340665933	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
NR4A2	57	65	1.4554714860332816	0.47115288471152883	chrX	73164003.0	73164117.0	sense	0.6749184585673664	0.1707486940332624	0.15
Ascl2	79	89	1.4422598793654304	0.37796220377962203	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
HLF	75	87	1.4377411236958397	0.5915408459154085	chrX	73164003.0	73164117.0	antisense	0.715595801530958	0.1453322161444722	0.15
SPDEF	59	70	1.4349878657369781	0.3190680931906809	chrX	73164003.0	73164117.0	antisense	0.6468607045545445	0.189189230546744	0.15
Id2	80	88	1.433158988040007	0.23617638236176383	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
RHOXF1	72	80	1.426960774646824	0.6313368663133687	chrX	73164003.0	73164117.0	antisense	0.7346722726830456	0.13390635058434813	0.15
MLXIPL	79	89	1.4238383312115417	0.39286071392860716	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
REST	60	81	1.4197391885093424	0.46415358464153583	chrX	73164003.0	73164117.0	antisense	0.6749184585673664	0.1707486940332624	0.15
Mlxip	80	88	1.4117518184456108	0.2445755424457554	chrX	73164003.0	73164117.0	antisense	0.6203351887033519	0.20737358264893418	0.15
Sox17	80	89	1.4070323800520013	0.5629437056294371	chrX	73164003.0	73164117.0	antisense	0.6989659885686073	0.15554395635209378	0.15
NFAT5	75	85	1.404966253726227	0.6724327567243276	chrX	73164003.0	73164117.0	sense	0.7619925780347729	0.11804925875782842	0.15
DUX4	69	80	1.4024161724022106	0.31396860313968605	chrX	73164003.0	73164117.0	antisense	0.6468607045545445	0.189189230546744	0.15
VENTX	72	81	1.3933904821458667	0.45065493450654937	chrX	73164003.0	73164117.0	sense	0.6720974454278711	0.17256775530400817	0.15
ONECUT2	68	82	1.388173640712529	0.48895110488951105	chrX	73164003.0	73164117.0	antisense	0.6818514998893811	0.16631019983181972	0.15
Arnt	57	63	1.3808719805697005	0.21307869213078692	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
EOMES	79	92	1.3699074313721027	0.8056194380561944	chrX	73164003.0	73164117.0	sense	0.8379087942909116	0.0768032514077461	0.15
Bhlha15	73	81	1.3601238805177394	0.28887111288871115	chrX	73164003.0	73164117.0	antisense	0.6370307884465791	0.19583957719474956	0.15
NFE2	50	61	1.3550772092904906	0.20207979202079793	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
PROP1	73	84	1.3506100575461502	0.3494650534946505	chrX	73164003.0	73164117.0	sense	0.6667640095196257	0.17602785048900746	0.15
Atf3	70	78	1.3496057640739163	0.43375662433756623	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
FOS::JUN	69	76	1.3426073162065597	0.5429457054294571	chrX	73164003.0	73164117.0	antisense	0.6964155436308221	0.15713154422076	0.15
Crem	78	88	1.341832162968551	0.4714528547145285	chrX	73164003.0	73164117.0	sense	0.6749184585673664	0.1707486940332624	0.15
GATA5	59	67	1.3326048845941378	0.7355264473552645	chrX	73164003.0	73164117.0	antisense	0.801971063397862	0.09584130158285807	0.15
TAL1::TCF3	53	65	1.3279238277255252	0.47895210478952105	chrX	73164003.0	73164117.0	antisense	0.6803041007374673	0.16729691119100362	0.15
HSF2	70	83	1.3225126065030082	0.34736526347365265	chrX	73164003.0	73164117.0	antisense	0.6667640095196257	0.17602785048900746	0.15
TBX2	51	62	1.3204844557332402	0.8568143185681432	chrX	73164003.0	73164117.0	sense	0.8736476057698748	0.05866370893437413	0.15
GLIS2	75	89	1.3045222233673828	0.41445855414458554	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
HOXC12	74	85	1.3025122563766447	0.46635336466353366	chrX	73164003.0	73164117.0	antisense	0.6749184585673664	0.1707486940332624	0.15
Crx	65	76	1.2985856285270776	0.5325467453254674	chrX	73164003.0	73164117.0	sense	0.6963316262832155	0.1571838794066902	0.15
Sox5	57	64	1.2979767040989496	0.40785921407859216	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
Myog	79	90	1.2950793430922374	0.43595640435956406	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
TBX21	79	89	1.2744165383839858	0.4978502149785021	chrX	73164003.0	73164117.0	sense	0.6818514998893811	0.16631019983181972	0.15
Foxq1	56	67	1.274103107240952	0.4096590340965903	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
Esrrg	80	90	1.2718424245722175	0.49625037496250374	chrX	73164003.0	73164117.0	sense	0.6818514998893811	0.16631019983181972	0.15
NR2F1	74	87	1.2713921853824857	0.7144285571442855	chrX	73164003.0	73164117.0	antisense	0.7822540530757051	0.10665217797550085	0.15
Nr5a2	51	66	1.2660642645041225	0.789021097890211	chrX	73164003.0	73164117.0	sense	0.8256087697681844	0.08322570253650795	0.15
IRF1	65	86	1.265210429450831	0.5917408259174083	chrX	73164003.0	73164117.0	sense	0.715595801530958	0.1453322161444722	0.15
TCF7L2	73	87	1.2630207580787716	0.6953304669533047	chrX	73164003.0	73164117.0	antisense	0.7744131166282514	0.11102729977116532	0.15
Stat5a::Stat5b	59	70	1.2573925078085983	0.5065493450654934	chrX	73164003.0	73164117.0	sense	0.684633099190081	0.16454210834140648	0.15
NFKB2	79	92	1.250532507291293	0.41255874412558746	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
NHLH1	79	89	1.2436253758108005	0.6014398560143985	chrX	73164003.0	73164117.0	antisense	0.7165292645047421	0.14476606743916637	0.15
ZIC3	62	77	1.2387702483874958	0.49705029497050296	chrX	73164003.0	73164117.0	antisense	0.6818514998893811	0.16631019983181972	0.15
POU6F2	70	80	1.2363988794411498	0.5937406259374063	chrX	73164003.0	73164117.0	sense	0.715595801530958	0.1453322161444722	0.15
CREB3	53	67	1.2347919475684714	0.6074392560743925	chrX	73164003.0	73164117.0	sense	0.7197739130196569	0.1428038976621546	0.15
Phox2b	73	84	1.232173233876869	0.6013398660133986	chrX	73164003.0	73164117.0	antisense	0.7165292645047421	0.14476606743916637	0.15
NFIC::TLX1	53	67	1.2220092941955867	0.32936706329367066	chrX	73164003.0	73164117.0	antisense	0.6567377744984122	0.18260800307527159	0.15
MLX	79	89	1.2065793628567036	0.34906509349065096	chrX	73164003.0	73164117.0	antisense	0.6667640095196257	0.17602785048900746	0.15
MEIS2	61	69	1.2035294589333907	0.549045095490451	chrX	73164003.0	73164117.0	sense	0.6968369177752151	0.15686884887102917	0.15
Mecom	75	89	1.1924121643233287	0.47975202479752027	chrX	73164003.0	73164117.0	antisense	0.6803041007374673	0.16729691119100362	0.15
SRF	70	86	1.1831256573774187	0.41745825417458254	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
CREB1	69	77	1.1810742146838813	0.645035496450355	chrX	73164003.0	73164117.0	sense	0.7439409392394094	0.12846154130969875	0.15
TBX4	52	60	1.1777655240525111	0.6937306269373062	chrX	73164003.0	73164117.0	sense	0.7744131166282514	0.11102729977116532	0.15
IRF7	69	83	1.1678026409230127	0.42945705429457054	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
CUX1	69	79	1.1644822366090213	0.5941405859414058	chrX	73164003.0	73164117.0	antisense	0.715595801530958	0.1453322161444722	0.15
