motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
RFX3	49	65	0.3599693072918937	0.10668933106689331	chr3	169482812.0	169482926.0	antisense	0.2538935979819739	0.5953482498791545	0.05
HEY1	51	61	0.35239276716563017	0.09879012098790121	chr3	169482812.0	169482926.0	sense	0.24120185384058998	0.6176193585980365	0.05
TGIF2	50	62	0.35029889716687207	0.030496950304969503	chr3	169482812.0	169482926.0	antisense	0.12532080125320802	0.901976837068864	0.05
E2F1	52	64	0.3478735186647236	0.1357864213578642	chr3	169482812.0	169482926.0	sense	0.31039277024678485	0.5080884030017796	0.05
Srebf1(var.2)	51	61	0.3450410839576854	0.031096890310968902	chr3	169482812.0	169482926.0	sense	0.12532080125320802	0.901976837068864	0.05
HSF4	49	62	0.34347670679037023	0.18838116188381163	chr3	169482812.0	169482926.0	antisense	0.36891310868913113	0.4330759125958926	0.05
Stat6	50	65	0.34336360039170766	0.20127987201279873	chr3	169482812.0	169482926.0	antisense	0.37742245192956436	0.4231722682964501	0.05
SREBF2(var.2)	51	61	0.33562494650920305	0.031796820317968204	chr3	169482812.0	169482926.0	sense	0.12532080125320802	0.901976837068864	0.05
BHLHE40	51	61	0.33300629394692804	0.0694930506949305	chr3	169482812.0	169482926.0	sense	0.19268073192680732	0.7151617126214097	0.05
JUN(var.2)	47	61	0.32970029903655085	0.2054794520547945	chr3	169482812.0	169482926.0	antisense	0.37742245192956436	0.4231722682964501	0.05
Gata4	47	58	0.32911511153592293	0.16978302169783022	chr3	169482812.0	169482926.0	sense	0.3469479139042618	0.45973571945080416	0.05
TFCP2	53	63	0.3206864533593219	0.11328867113288671	chr3	169482812.0	169482926.0	sense	0.26622837716228376	0.5747456551417292	0.05
MAX	51	61	0.31560529751635785	0.1444855514448555	chr3	169482812.0	169482926.0	antisense	0.3195680431956804	0.495436656634909	0.05
MNT	51	61	0.31500626298854	0.1658834116588341	chr3	169482812.0	169482926.0	antisense	0.3427041911193496	0.4650805843099157	0.05
SP4	51	68	0.3111099714265763	0.17698230176982302	chr3	169482812.0	169482926.0	sense	0.3577706745454487	0.4463952602053113	0.05
REST	47	68	0.31003308398867224	0.060693930606939304	chr3	169482812.0	169482926.0	antisense	0.1755455223708398	0.7556102435807809	0.05
Npas2	51	61	0.3070625679072859	0.16078392160783922	chr3	169482812.0	169482926.0	antisense	0.33585974735859747	0.47384204304007527	0.05
PROX1	48	60	0.3014975366476183	0.0932906709329067	chr3	169482812.0	169482926.0	sense	0.23077165967613764	0.6368175265474743	0.05
RELA	48	58	0.2943985256472046	0.06969303069693031	chr3	169482812.0	169482926.0	antisense	0.19268073192680732	0.7151617126214097	0.05
TGIF1	50	62	0.2941241614128929	0.031996800319968	chr3	169482812.0	169482926.0	antisense	0.12532080125320802	0.901976837068864	0.05
NR2F1	53	66	0.2907730953929681	0.31086891310868914	chr3	169482812.0	169482926.0	sense	0.4952826751223183	0.30514686327611634	0.05
NR2C2	47	62	0.28763055326316994	0.2900709929007099	chr3	169482812.0	169482926.0	sense	0.4742030144811606	0.32403568956413037	0.05
Crem	54	64	0.27584103788975367	0.19568043195680432	chr3	169482812.0	169482926.0	antisense	0.3753869511008083	0.42552082804767655	0.05
NFATC3	55	65	0.273386626583949	0.4046595340465953	chr3	169482812.0	169482926.0	antisense	0.6037777174663486	0.21912291873917908	0.05
MLXIPL	51	61	0.26847063491109846	0.1835816418358164	chr3	169482812.0	169482926.0	antisense	0.3671632836716328	0.4351407547476579	0.05
MYBL1	55	67	0.26212776864780035	0.20677932206779323	chr3	169482812.0	169482926.0	sense	0.37742245192956436	0.4231722682964501	0.05
TBP	50	65	0.25895854308378913	0.5803419658034197	chr3	169482812.0	169482926.0	antisense	0.7763223677632237	0.10995790056053743	0.05
TFAP4	55	65	0.2582103700630749	0.1556844315568443	chr3	169482812.0	169482926.0	sense	0.33259855832598556	0.4780796375952312	0.05
RFX5	49	65	0.2548103213779806	0.19518048195180482	chr3	169482812.0	169482926.0	antisense	0.3753869511008083	0.42552082804767655	0.05
RFX2	49	65	0.24480841217663482	0.2323767623237676	chr3	169482812.0	169482926.0	antisense	0.4002290680022907	0.39769137243506353	0.05
HSF2	49	62	0.24344497812682755	0.28447155284471554	chr3	169482812.0	169482926.0	antisense	0.4739455258014022	0.3242715722571256	0.05
TEAD1	53	63	0.237491964698817	0.49665033496650335	chr3	169482812.0	169482926.0	sense	0.7101986771019868	0.14862014100066964	0.05
MLX	51	61	0.2344752181239807	0.19788021197880212	chr3	169482812.0	169482926.0	antisense	0.3757725237577253	0.4250749784043364	0.05
TEAD4	47	57	0.2317660614042808	0.5058494150584941	chr3	169482812.0	169482926.0	sense	0.715035263390954	0.14567253957170131	0.05
GRHL1	52	64	0.23171435698254364	0.3488651134886511	chr3	169482812.0	169482926.0	sense	0.5420383581476563	0.265969978881522	0.05
ATF4	52	65	0.2314832973057565	0.3448655134486551	chr3	169482812.0	169482926.0	antisense	0.540289304402893	0.26737362969341694	0.05
JDP2(var.2)	52	64	0.22771289550935717	0.22237776222377761	chr3	169482812.0	169482926.0	sense	0.39142253998899174	0.4073541691967012	0.05
CLOCK	51	61	0.22742043767491396	0.3641635836416358	chr3	169482812.0	169482926.0	antisense	0.5521189816502221	0.2579673217165166	0.05
ATF7	51	65	0.22741112691048967	0.31566843315668436	chr3	169482812.0	169482926.0	antisense	0.4987030708693837	0.30215795751349617	0.05
Nr2f6	48	62	0.22632536943922055	0.3574642535746425	chr3	169482812.0	169482926.0	sense	0.5504945440415308	0.2592469809690663	0.05
Creb5	52	64	0.2192261778177384	0.295970402959704	chr3	169482812.0	169482926.0	sense	0.47943239864047776	0.31927262095871334	0.05
Rxra	48	62	0.21716569540606648	0.22277772222777723	chr3	169482812.0	169482926.0	sense	0.39142253998899174	0.4073541691967012	0.05
HSF1	49	62	0.21665166412207107	0.2983701629837016	chr3	169482812.0	169482926.0	antisense	0.47943239864047776	0.31927262095871334	0.05
RXRB	48	62	0.21545270855213583	0.2211778822117788	chr3	169482812.0	169482926.0	sense	0.39142253998899174	0.4073541691967012	0.05
ZNF410	51	68	0.21227949575136598	0.28487151284871515	chr3	169482812.0	169482926.0	sense	0.4739455258014022	0.3242715722571256	0.05
Esrra	51	62	0.21068515029236778	0.23417658234176583	chr3	169482812.0	169482926.0	antisense	0.4002290680022907	0.39769137243506353	0.05
Rarg(var.2)	50	67	0.21015756933173177	0.2576742325767423	chr3	169482812.0	169482926.0	sense	0.43642122274259054	0.36009413824893555	0.05
NR3C1	48	65	0.20636190124113368	0.3885611438856114	chr3	169482812.0	169482926.0	antisense	0.5843959604039596	0.23329279475747552	0.05
PPARG	47	67	0.19412944842024943	0.40845915408459155	chr3	169482812.0	169482926.0	sense	0.6046481965976631	0.21849723810070532	0.05
HLTF	53	63	0.19109265701940045	0.7253274672532747	chr3	169482812.0	169482926.0	sense	0.8466760260390145	0.07228273727141918	0.05
FOXA1	47	62	0.19009725730554766	0.5822417758224178	chr3	169482812.0	169482926.0	antisense	0.7763223677632237	0.10995790056053743	0.05
FOSL1	53	64	0.18779625017343032	0.44855514448555145	chr3	169482812.0	169482926.0	antisense	0.6537082725835943	0.18461601906548286	0.05
MYBL2	50	65	0.18527630157526342	0.6194380561943805	chr3	169482812.0	169482926.0	sense	0.7948556495701781	0.09971173459796573	0.05
MNX1	58	68	0.1843267436136264	0.6154384561543845	chr3	169482812.0	169482926.0	sense	0.7948556495701781	0.09971173459796573	0.05
JDP2	47	56	0.1835369253359397	0.2883711628837116	chr3	169482812.0	169482926.0	sense	0.4742030144811606	0.32403568956413037	0.05
RREB1	47	67	0.17980766419110036	0.3601639836016398	chr3	169482812.0	169482926.0	sense	0.5504945440415308	0.2592469809690663	0.05
FOXH1	47	58	0.17757330661312637	0.5129487051294871	chr3	169482812.0	169482926.0	sense	0.7189236631892366	0.14331722146096626	0.05
MIXL1	54	64	0.1719849432386486	0.7788221177882212	chr3	169482812.0	169482926.0	sense	0.8466760260390145	0.07228273727141918	0.05
HLF	52	64	0.16948475037904306	0.7104289571042895	chr3	169482812.0	169482926.0	sense	0.8453205312380153	0.07297858270411695	0.05
RORA	52	62	0.1690034222190965	0.5653434656534346	chr3	169482812.0	169482926.0	antisense	0.7646372053442138	0.11654457411377712	0.05
HMBOX1	54	64	0.16747808667042155	0.7717228277172283	chr3	169482812.0	169482926.0	sense	0.8466760260390145	0.07228273727141918	0.05
NFAT5	50	60	0.16582540132675128	0.5915408459154085	chr3	169482812.0	169482926.0	sense	0.7817651801253441	0.10692367697896717	0.05
JUN	53	66	0.16182548252729728	0.6533346665333467	chr3	169482812.0	169482926.0	antisense	0.8027903092043738	0.09539787869136299	0.05
HNF4G	47	62	0.15741626093083172	0.828017198280172	chr3	169482812.0	169482926.0	sense	0.8639865295238432	0.0634930285848432	0.05
TCF7L2	53	67	0.15591604980029275	0.6513348665133487	chr3	169482812.0	169482926.0	antisense	0.8027903092043738	0.09539787869136299	0.05
SOX9	59	68	0.15570301112293197	0.7418258174182581	chr3	169482812.0	169482926.0	sense	0.8466760260390145	0.07228273727141918	0.05
RARA(var.2)	50	67	0.15546092218829524	0.49865013498650135	chr3	169482812.0	169482926.0	antisense	0.7101986771019868	0.14862014100066964	0.05
GATA2	50	64	0.1525175527051696	0.7006299370062994	chr3	169482812.0	169482926.0	sense	0.844348898443489	0.07347805887406891	0.05
Foxo1	50	61	0.1510900167422028	0.5946405359464053	chr3	169482812.0	169482926.0	antisense	0.7817651801253441	0.10692367697896717	0.05
JUND(var.2)	52	67	0.15065010110069024	0.7775222477752225	chr3	169482812.0	169482926.0	antisense	0.8466760260390145	0.07228273727141918	0.05
Nkx3-1	53	62	0.1503639526719575	0.6496350364963503	chr3	169482812.0	169482926.0	sense	0.8027903092043738	0.09539787869136299	0.05
NFKB2	55	68	0.15021488422020488	0.5429457054294571	chr3	169482812.0	169482926.0	antisense	0.7450641797134155	0.12780631558074262	0.05
Arid5a	54	68	0.14947913656421286	0.8274172582741726	chr3	169482812.0	169482926.0	antisense	0.8639865295238432	0.0634930285848432	0.05
IRF9	49	64	0.14876435491006434	0.42195780421957807	chr3	169482812.0	169482926.0	sense	0.6197505249475053	0.2077830966993773	0.05
DBP	52	64	0.1485711223710034	0.6862313768623137	chr3	169482812.0	169482926.0	antisense	0.832332250645903	0.079703277292803	0.05
E2F3	49	67	0.14687029693095993	0.4560543945605439	chr3	169482812.0	169482926.0	sense	0.6595248167490942	0.18076885807908133	0.05
JUND	53	64	0.14343532595563702	0.6776322367763223	chr3	169482812.0	169482926.0	antisense	0.8272393539866792	0.08236881320962043	0.05
FOXP1	53	68	0.1421115460806584	0.6066393360663933	chr3	169482812.0	169482926.0	sense	0.7920013554200135	0.10127407516438426	0.05
CEBPB	49	59	0.13481055090058747	0.7687231276872313	chr3	169482812.0	169482926.0	antisense	0.8466760260390145	0.07228273727141918	0.05
Hnf4a	48	64	0.13426890657378548	0.624937506249375	chr3	169482812.0	169482926.0	sense	0.7948556495701781	0.09971173459796573	0.05
CEBPD	49	59	0.13268761191622472	0.7516248375162484	chr3	169482812.0	169482926.0	antisense	0.8466760260390145	0.07228273727141918	0.05
Foxa2	53	65	0.12856887750327334	0.7081291870812919	chr3	169482812.0	169482926.0	antisense	0.8453205312380153	0.07297858270411695	0.05
NFKB1	47	60	0.12666497667636567	0.5162483751624838	chr3	169482812.0	169482926.0	sense	0.7189236631892366	0.14331722146096626	0.05
CEBPG	49	59	0.12341084939242408	0.7291270872912708	chr3	169482812.0	169482926.0	antisense	0.8466760260390145	0.07228273727141918	0.05
POU2F1	54	66	0.12135467108357298	0.8156184381561844	chr3	169482812.0	169482926.0	antisense	0.8622845580610479	0.0643493912493898	0.05
RORA(var.2)	52	66	0.120272424276215	0.7484251574842515	chr3	169482812.0	169482926.0	antisense	0.8466760260390145	0.07228273727141918	0.05
FOS	48	59	0.11407199076966604	0.8318168183181682	chr3	169482812.0	169482926.0	sense	0.8639865295238432	0.0634930285848432	0.05
TEF	52	64	0.11109020575773676	0.7891210878912108	chr3	169482812.0	169482926.0	sense	0.8477415115631294	0.07173655011932369	0.05
RARA	50	68	0.10878536692446938	0.5241475852414759	chr3	169482812.0	169482926.0	antisense	0.724556956069099	0.13992746977281867	0.05
NFE2	48	59	0.10724324957013402	0.7791220877912208	chr3	169482812.0	169482926.0	sense	0.8466760260390145	0.07228273727141918	0.05
Sox6	56	66	0.10683219727026254	0.6436356364363564	chr3	169482812.0	169482926.0	antisense	0.8027903092043738	0.09539787869136299	0.05
IRF2	50	68	0.10574191325554709	0.6257374262573743	chr3	169482812.0	169482926.0	antisense	0.7948556495701781	0.09971173459796573	0.05
ONECUT2	50	64	0.10555731077903442	0.736026397360264	chr3	169482812.0	169482926.0	sense	0.8466760260390145	0.07228273727141918	0.05
Nr2f6(var.2)	49	64	0.10544877198725097	0.6407359264073592	chr3	169482812.0	169482926.0	antisense	0.8027903092043738	0.09539787869136299	0.05
ONECUT1	50	64	0.10424568016927246	0.7254274572542746	chr3	169482812.0	169482926.0	sense	0.8466760260390145	0.07228273727141918	0.05
SRY	55	64	0.0994392925204272	0.8164183581641836	chr3	169482812.0	169482926.0	sense	0.8622845580610479	0.0643493912493898	0.05
IRF1	47	68	0.09028459465258284	0.5478452154784521	chr3	169482812.0	169482926.0	antisense	0.7463398587677463	0.1270633639797096	0.05
Tcf7	55	67	0.08555362064211744	0.7404259574042595	chr3	169482812.0	169482926.0	antisense	0.8466760260390145	0.07228273727141918	0.05
Rarg	48	64	0.07527592584964525	0.7854214578542146	chr3	169482812.0	169482926.0	sense	0.8477415115631294	0.07173655011932369	0.05
Foxj3	50	67	0.07135946620359064	0.899010098990101	chr3	169482812.0	169482926.0	sense	0.9235732164488468	0.034528670078305145	0.05
Foxq1	47	58	0.06760796515141779	0.7686231376862314	chr3	169482812.0	169482926.0	antisense	0.8466760260390145	0.07228273727141918	0.05
SOX4	51	67	0.06718964952853591	0.7774222577742226	chr3	169482812.0	169482926.0	sense	0.8466760260390145	0.07228273727141918	0.05
MAFG	47	68	0.0596613077321221	0.8083191680831917	chr3	169482812.0	169482926.0	antisense	0.8622845580610479	0.0643493912493898	0.05
LIN54	49	58	0.05855083676507785	0.8564143585641436	chr3	169482812.0	169482926.0	antisense	0.8846477989563681	0.053229598696728296	0.05
HNF1A	53	68	0.05702175273940847	0.9256074392560744	chr3	169482812.0	169482926.0	antisense	0.9457293401094673	0.024233137293434872	0.05
Foxk1	50	67	0.046983288614905486	0.9473052694730527	chr3	169482812.0	169482926.0	sense	0.9565931107424018	0.019272751184453093	0.05
HNF1B	54	67	0.03942266310784935	0.9515048495150485	chr3	169482812.0	169482926.0	antisense	0.9565931107424018	0.019272751184453093	0.05
Arid3b	56	67	0.02935958225751069	0.932006799320068	chr3	169482812.0	169482926.0	sense	0.9471204230928258	0.023594798441559726	0.05
mix-a	53	64	0.023435008588192772	0.9614038596140386	chr3	169482812.0	169482926.0	sense	0.9614038596140386	0.01709413870236399	0.05
