motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
HOXB2	10	20	0.3167594261872466	0.4991500849915009	chr9	21994352.0	21994466.0	sense	0.6889864205068855	0.16178933768169826	0.15
ZBTB18	6	19	0.3167409538222281	0.22087791220877911	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
HNF1A	7	22	0.3167388280628522	0.26047395260473954	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
FOXP3	13	20	0.3157631730270048	0.18798120187981202	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
PAX1	7	24	0.3151953626445768	0.20307969203079693	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
PITX3	11	20	0.31494362803238235	0.31956804319568044	chr9	21994352.0	21994466.0	antisense	0.5944652846543302	0.2258735020600486	0.15
GSX2	11	21	0.3147937930225093	0.6045395460453955	chr9	21994352.0	21994466.0	sense	0.7347916262237945	0.1338358016116304	0.15
IRF8	13	27	0.31472328668422433	0.08099190080991901	chr9	21994352.0	21994466.0	antisense	0.5402382838639213	0.26741464287770994	0.15
Gabpa	9	20	0.31402167528099045	0.2233776622337766	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
Ascl2	7	17	0.31349029133689954	0.1735826417358264	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
Nr2e3	10	17	0.31230865815719716	0.0811918808119188	chr9	21994352.0	21994466.0	sense	0.5402382838639213	0.26741464287770994	0.15
Nr2e1	10	19	0.31225134446049746	0.20677932206779323	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
CEBPE	14	24	0.31208468699357517	0.23527647235276472	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
RUNX3	6	16	0.3110229838607075	0.23407659234076592	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
TFAP2B(var.2)	7	18	0.31033747936434103	0.2521747825217478	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
Hmx2	7	24	0.30985311503429713	0.41355864413558646	chr9	21994352.0	21994466.0	sense	0.6530219499296529	0.18507222060377224	0.15
Dlx2	11	19	0.30955961859226644	0.23527647235276472	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
Esrrg	9	19	0.30924348942834146	0.19468053194680532	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
SMAD2::SMAD3::SMAD4	12	25	0.30905659082024767	0.31496850314968505	chr9	21994352.0	21994466.0	sense	0.5943635852242114	0.22594780628084968	0.15
CDX2	14	25	0.308911281648079	0.16978302169783022	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
POU2F1	14	26	0.3086353417424149	0.34526547345265474	chr9	21994352.0	21994466.0	antisense	0.6181483892427083	0.20890725809313482	0.15
ERG	8	18	0.3069435391664908	0.2333766623337666	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
Dmbx1	6	23	0.306555433826788	0.5101489851014899	chr9	21994352.0	21994466.0	sense	0.696756113862298	0.15691921177144375	0.15
MIXL1	10	20	0.30628070992575246	0.5468453154684532	chr9	21994352.0	21994466.0	antisense	0.7166987846669879	0.14466333197927836	0.15
ALX3	15	25	0.3046682267037442	0.5197480251974802	chr9	21994352.0	21994466.0	antisense	0.7080032154264888	0.14996476993903035	0.15
ELK1	8	18	0.30414266852532706	0.16148385161483853	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
CEBPA	14	25	0.3036963285809605	0.22797720227977203	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
NFIL3	15	26	0.30337946001355864	0.19268073192680732	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
DLX6	11	19	0.30281018456057934	0.2953704629537046	chr9	21994352.0	21994466.0	antisense	0.5859217851799726	0.23216035417278888	0.15
POU1F1	12	26	0.302421302266596	0.34066593340665935	chr9	21994352.0	21994466.0	antisense	0.6181483892427083	0.20890725809313482	0.15
NRF1	6	17	0.30236176327285935	0.18648135186481352	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
MNT	8	18	0.302133362840832	0.28647135286471354	chr9	21994352.0	21994466.0	antisense	0.5859217851799726	0.23216035417278888	0.15
MSC	8	18	0.3019069037266245	0.15578442155784422	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
ETS1	8	18	0.3018313093158193	0.23257674232576742	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
Myog	6	17	0.3007607211197335	0.22447755224477553	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
Prrx2	12	20	0.30044297363365435	0.4413558644135586	chr9	21994352.0	21994466.0	sense	0.6530219499296529	0.18507222060377224	0.15
NKX2-3	10	20	0.3003536992829094	0.3016698330166983	chr9	21994352.0	21994466.0	sense	0.5885964035175429	0.2301823958844834	0.15
MYF6	7	17	0.2990565056002965	0.1531846815318468	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
POU6F2	8	18	0.298442751224518	0.263973602639736	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
SPDEF	8	19	0.2979937364004318	0.21437856214378562	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
Foxd3	10	22	0.2970005377608362	0.23847615238476152	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
GSC	11	21	0.2954833959475668	0.4066593340665933	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
Nkx3-1	10	19	0.2954344548153681	0.24527547245275472	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
MAFK	13	28	0.2948529437693103	0.46265373462653736	chr9	21994352.0	21994466.0	antisense	0.6539028162401151	0.18448679220611802	0.15
TFE3	8	18	0.2946730874746459	0.45735426457354267	chr9	21994352.0	21994466.0	antisense	0.6539028162401151	0.18448679220611802	0.15
GRHL1	6	18	0.2945590197425953	0.2638736126387361	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
CLOCK	8	18	0.29410142888375784	0.2713728627137286	chr9	21994352.0	21994466.0	antisense	0.5725305518228665	0.24220133320806567	0.15
RAX2	12	20	0.29394796809515367	0.42915708429157085	chr9	21994352.0	21994466.0	sense	0.6530219499296529	0.18507222060377224	0.15
TFAP2C	7	19	0.2937596256618031	0.43225677432256776	chr9	21994352.0	21994466.0	sense	0.6530219499296529	0.18507222060377224	0.15
MEIS2	16	24	0.29344970697399086	0.20757924207579243	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
ETV6	12	22	0.2925640061860298	0.2532746725327467	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
TBX21	8	18	0.29256289686778153	0.21987801219878012	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
PAX9	7	24	0.2920366041111557	0.18888111188881113	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
Arid3a	15	21	0.291741663734076	0.10518948105189481	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
Rarg	9	25	0.29164331912204444	0.11968803119688032	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
SHOX	12	20	0.29072803441674766	0.39876012398760124	chr9	21994352.0	21994466.0	antisense	0.6487664713152509	0.18791160284596786	0.15
RELA	10	20	0.2899762580994861	0.1347865213478652	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
HLF	13	25	0.2898629745616996	0.36946305369463056	chr9	21994352.0	21994466.0	sense	0.6321265899725816	0.199195940987716	0.15
TBX19	7	27	0.2894199324498131	0.3434656534346565	chr9	21994352.0	21994466.0	antisense	0.6181483892427083	0.20890725809313482	0.15
KLF16	6	17	0.28936003008815553	0.20017998200179982	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
NKX2-8	11	20	0.28882699380413857	0.3755624437556244	chr9	21994352.0	21994466.0	sense	0.6342885066332076	0.19771315798768435	0.15
Gata1	7	18	0.2886105149346063	0.23397660233976603	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
FLI1	8	18	0.2882837537402732	0.21757824217578242	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
TBX20	15	26	0.28815334744900145	0.26407359264073593	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
Pax6	8	22	0.28778086431947986	0.44055594440555945	chr9	21994352.0	21994466.0	sense	0.6530219499296529	0.18507222060377224	0.15
Arx	7	24	0.2875888131101179	0.4273572642735726	chr9	21994352.0	21994466.0	sense	0.6530219499296529	0.18507222060377224	0.15
ERF	8	18	0.2861406201609573	0.24627537246275372	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
HNF1B	8	21	0.2842547298343629	0.25547445255474455	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
EWSR1-FLI1	9	27	0.28420751711072695	0.05579442055794421	chr9	21994352.0	21994466.0	antisense	0.5385026714719833	0.26881213785780456	0.15
CEBPB	14	24	0.2841306072496953	0.24827517248275172	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
TBX5	9	17	0.28408541384253183	0.3788621137886211	chr9	21994352.0	21994466.0	antisense	0.6342885066332076	0.19771315798768435	0.15
BSX	12	20	0.2831348108701294	0.31186881311868814	chr9	21994352.0	21994466.0	sense	0.5916765987634812	0.22791560704353012	0.15
Npas2	8	18	0.28281185271142034	0.3173682631736826	chr9	21994352.0	21994466.0	sense	0.5943635852242114	0.22594780628084968	0.15
TFAP2B	7	19	0.28242767901704174	0.42905709429057093	chr9	21994352.0	21994466.0	sense	0.6530219499296529	0.18507222060377224	0.15
TCF3	7	17	0.2823923802349808	0.3183681631836816	chr9	21994352.0	21994466.0	antisense	0.5943635852242114	0.22594780628084968	0.15
FOXL1	13	20	0.28098707318926636	0.15278472152784722	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
ZBED1	14	27	0.2800473412421845	0.1785821417858214	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
Gata4	14	25	0.27973557844714575	0.2625737426257374	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
TP73	8	26	0.27843578247407114	0.38886111388861117	chr9	21994352.0	21994466.0	sense	0.6468555067570166	0.18919272029938783	0.15
MEOX1	11	21	0.2779056816833748	0.4410558944105589	chr9	21994352.0	21994466.0	sense	0.6530219499296529	0.18507222060377224	0.15
NEUROG2	8	18	0.27719667265072406	0.18688131186881313	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
CEBPD	14	24	0.2757775527730754	0.24747525247475252	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
GLIS3	6	20	0.27560535464059727	0.15678432156784322	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
VENTX	11	20	0.2754079572839716	0.2876712328767123	chr9	21994352.0	21994466.0	sense	0.5859217851799726	0.23216035417278888	0.15
Atoh1	8	18	0.2754073949961411	0.3501649835016498	chr9	21994352.0	21994466.0	antisense	0.6181483892427083	0.20890725809313482	0.15
MEOX2	10	20	0.27261441268743897	0.6427357264273572	chr9	21994352.0	21994466.0	sense	0.7582539473325395	0.12018532015310114	0.15
BHLHE22	8	18	0.27204356688709175	0.26107389261073893	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
Nfe2l2	7	22	0.27190964830287573	0.4383561643835616	chr9	21994352.0	21994466.0	sense	0.6530219499296529	0.18507222060377224	0.15
UNCX	11	19	0.27178832151298127	0.48635136486351366	chr9	21994352.0	21994466.0	antisense	0.6749100491020417	0.17075410536420646	0.15
FOXO4	13	20	0.2717469710448762	0.17378262173782622	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
STAT1	15	26	0.27167185766917035	0.23447655234476553	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
NFYB	12	27	0.2715655377551491	0.45195480451954806	chr9	21994352.0	21994466.0	antisense	0.6539028162401151	0.18448679220611802	0.15
GBX1	11	21	0.27009502863682955	0.35366463353664634	chr9	21994352.0	21994466.0	sense	0.6218640762186407	0.2063045307417713	0.15
OLIG2	11	21	0.26937808088637993	0.29247075292470753	chr9	21994352.0	21994466.0	antisense	0.5859217851799726	0.23216035417278888	0.15
TFEC	8	18	0.2691696550468926	0.41385861413858616	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
Hoxa9	8	19	0.2679019613589868	0.29757024297570245	chr9	21994352.0	21994466.0	sense	0.5859217851799726	0.23216035417278888	0.15
Mitf	7	17	0.2669957183334481	0.7000299970003	chr9	21994352.0	21994466.0	sense	0.8002545560421932	0.09677184463356288	0.15
ZNF354C	7	13	0.26643395481361315	0.18468153184681532	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
PBX1	15	27	0.2654309368903	0.3123687631236876	chr9	21994352.0	21994466.0	antisense	0.5916765987634812	0.22791560704353012	0.15
BHLHE23	6	18	0.26516566075110665	0.29917008299170084	chr9	21994352.0	21994466.0	antisense	0.5859217851799726	0.23216035417278888	0.15
Rarb	10	26	0.265079876623757	0.134986501349865	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
MZF1	8	14	0.2632373739660433	0.19038096190380963	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
Klf12	7	22	0.2629560314750195	0.3241675832416758	chr9	21994352.0	21994466.0	sense	0.5955983906909662	0.22504648438355734	0.15
HOXA13	13	23	0.262943178726496	0.29857014298570145	chr9	21994352.0	21994466.0	antisense	0.5859217851799726	0.23216035417278888	0.15
RARA(var.2)	6	23	0.2625744363039277	0.22037796220377961	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
EHF	6	18	0.2624684993764481	0.3488651134886511	chr9	21994352.0	21994466.0	sense	0.6181483892427083	0.20890725809313482	0.15
MEIS3	16	24	0.26245356112298385	0.4183581641835816	chr9	21994352.0	21994466.0	sense	0.6530219499296529	0.18507222060377224	0.15
ELF5	7	18	0.26201818788472436	0.505949405059494	chr9	21994352.0	21994466.0	sense	0.6946765640896228	0.15821735242583104	0.15
MYBL2	10	25	0.26118629970101725	0.40585941405859416	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
LHX9	12	20	0.2611650571143717	0.44415558444155584	chr9	21994352.0	21994466.0	sense	0.6530219499296529	0.18507222060377224	0.15
TCF4	7	17	0.26104371937389753	0.3424657534246575	chr9	21994352.0	21994466.0	sense	0.6181483892427083	0.20890725809313482	0.15
FOXI1	13	20	0.2602823610892676	0.17328267173282672	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
ELF1	6	18	0.2593812877548297	0.2980701929807019	chr9	21994352.0	21994466.0	sense	0.5859217851799726	0.23216035417278888	0.15
DBP	13	25	0.2564651833259918	0.3702629737026297	chr9	21994352.0	21994466.0	sense	0.6321265899725816	0.199195940987716	0.15
VSX1	11	19	0.25637714520269833	0.4567543245675432	chr9	21994352.0	21994466.0	antisense	0.6539028162401151	0.18448679220611802	0.15
TBX4	9	17	0.25591315656610575	0.3571642835716428	chr9	21994352.0	21994466.0	antisense	0.622041151589539	0.20618088328815126	0.15
MAX	8	18	0.2557364625218521	0.41715828417158285	chr9	21994352.0	21994466.0	sense	0.6530219499296529	0.18507222060377224	0.15
POU3F4	14	23	0.2548846380183954	0.22647735226477353	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
ELF4	6	18	0.2544319187434047	0.30896910308969106	chr9	21994352.0	21994466.0	sense	0.5916389978649194	0.22794320722527714	0.15
FOXD1	12	20	0.2523009179563713	0.261973802619738	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
MEIS1	16	23	0.25183748168255643	0.45285471452854714	chr9	21994352.0	21994466.0	sense	0.6539028162401151	0.18448679220611802	0.15
TFEB	8	18	0.2514574376461796	0.43715628437156284	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
T	6	22	0.25144217123806556	0.37806219378062195	chr9	21994352.0	21994466.0	antisense	0.6342885066332076	0.19771315798768435	0.15
NHLH1	7	17	0.251069526407827	0.3498650134986501	chr9	21994352.0	21994466.0	sense	0.6181483892427083	0.20890725809313482	0.15
LMX1B	15	23	0.250686146062609	0.5244475552444755	chr9	21994352.0	21994466.0	antisense	0.7090939343565643	0.14929622959759667	0.15
LHX6	11	21	0.2504494970723363	0.43295670432956707	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
FOXP2	15	26	0.24983638438843836	0.29847015298470153	chr9	21994352.0	21994466.0	antisense	0.5859217851799726	0.23216035417278888	0.15
ZEB1	9	18	0.2488528911503721	0.26037396260373963	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
Foxj2	12	20	0.24837908561625974	0.22917708229177083	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
FOXO6	13	20	0.24824417578736463	0.18318168183181682	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
HEY2	8	18	0.2469239061112373	0.4256574342565743	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
PAX4	12	20	0.2467934794065116	0.39146085391460855	chr9	21994352.0	21994466.0	antisense	0.6487664713152509	0.18791160284596786	0.15
HOXD13	13	23	0.2467164960253893	0.2977702229777022	chr9	21994352.0	21994466.0	antisense	0.5859217851799726	0.23216035417278888	0.15
HOXB13	13	23	0.24541700292885624	0.32896710328967105	chr9	21994352.0	21994466.0	antisense	0.5990664091485588	0.22252503148694072	0.15
PRRX1	11	19	0.2453730375810275	0.45715428457154283	chr9	21994352.0	21994466.0	antisense	0.6539028162401151	0.18448679220611802	0.15
Foxq1	10	21	0.2444830970433729	0.3100689931006899	chr9	21994352.0	21994466.0	sense	0.5916389978649194	0.22794320722527714	0.15
TEF	13	25	0.2444591500530298	0.36726327367263273	chr9	21994352.0	21994466.0	sense	0.6311577451526371	0.19986208404026162	0.15
Nobox	11	19	0.24432171828231106	0.36246375362463756	chr9	21994352.0	21994466.0	antisense	0.6287921207879212	0.20149290895301059	0.15
RARA	7	25	0.2430031551133128	0.16598340165983402	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
EN1	12	20	0.241922295789951	0.400959904009599	chr9	21994352.0	21994466.0	antisense	0.6503068443155685	0.18688167512812842	0.15
HSF4	6	19	0.2412934475800315	0.5732426757324267	chr9	21994352.0	21994466.0	sense	0.7247682011459871	0.13980086937343325	0.15
VSX2	12	20	0.24102356264634564	0.41655834416558346	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
Atf3	9	17	0.23994179891824577	0.30886911308869114	chr9	21994352.0	21994466.0	antisense	0.5916389978649194	0.22794320722527714	0.15
IRF9	13	28	0.2396801010106975	0.16798320167983202	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
SPIB	7	14	0.2395162116164342	0.3247675232476752	chr9	21994352.0	21994466.0	antisense	0.5955983906909662	0.22504648438355734	0.15
PDX1	11	19	0.23891908887026628	0.3457654234576542	chr9	21994352.0	21994466.0	sense	0.6181483892427083	0.20890725809313482	0.15
FOXC1	12	23	0.23793867196565904	0.42445755424457554	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
Pitx1	11	19	0.23740959271345102	0.5094490550944906	chr9	21994352.0	21994466.0	antisense	0.696756113862298	0.15691921177144375	0.15
TFAP4	8	18	0.23723639698552687	0.32266773322667736	chr9	21994352.0	21994466.0	antisense	0.5955983906909662	0.22504648438355734	0.15
Foxa2	13	25	0.23702513683474444	0.4510548945105489	chr9	21994352.0	21994466.0	antisense	0.6539028162401151	0.18448679220611802	0.15
Msx3	12	20	0.23641977620455618	0.3558644135586441	chr9	21994352.0	21994466.0	sense	0.6218640762186407	0.2063045307417713	0.15
FOXG1	12	20	0.23587871012549325	0.20107989201079893	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
ELF3	6	19	0.23518993227836857	0.36346365363463656	chr9	21994352.0	21994466.0	sense	0.6287921207879212	0.20149290895301059	0.15
DMRT3	15	26	0.23494692876723872	0.5822417758224178	chr9	21994352.0	21994466.0	antisense	0.7299117914295526	0.13672962044127854	0.15
TFAP2A(var.3)	7	20	0.23491080809753648	0.47405259474052597	chr9	21994352.0	21994466.0	antisense	0.6613798297589596	0.17954905399134566	0.15
HEY1	8	18	0.23432117812295009	0.43825617438256176	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
Nr2f6(var.2)	10	25	0.23381599521684027	0.20477952204779523	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
GATA2	10	24	0.2331654418293435	0.5677432256774323	chr9	21994352.0	21994466.0	sense	0.7247682011459871	0.13980086937343325	0.15
REST	6	27	0.23251383891865152	0.24277572242775722	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
POU4F1	9	23	0.23229250246933555	0.5762423757624238	chr9	21994352.0	21994466.0	antisense	0.7247682011459871	0.13980086937343325	0.15
Mycn	8	16	0.23216386783056628	0.25877412258774124	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
MSX2	12	20	0.23203102428266997	0.37706229377062295	chr9	21994352.0	21994466.0	sense	0.6342885066332076	0.19771315798768435	0.15
NR4A2	9	17	0.2314830962905328	0.42295770422957707	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
FOXO3	12	20	0.2307542455007748	0.22277772222777723	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
ZBTB7A	8	20	0.22929682919009958	0.5227477252274773	chr9	21994352.0	21994466.0	sense	0.7090939343565643	0.14929622959759667	0.15
ETV2	7	18	0.22902980899994657	0.37266273372662734	chr9	21994352.0	21994466.0	sense	0.6341375698495724	0.19781651602135103	0.15
Bhlha15	12	20	0.22890310410886586	0.30446955304469553	chr9	21994352.0	21994466.0	sense	0.5896257389186454	0.22942356648829948	0.15
ATF4	15	28	0.22845628735187667	0.45135486451354867	chr9	21994352.0	21994466.0	antisense	0.6539028162401151	0.18448679220611802	0.15
NKX6-2	15	23	0.2281847863335983	0.5868413158684131	chr9	21994352.0	21994466.0	antisense	0.7310990329538475	0.1360237905492934	0.15
RFX4	9	25	0.22770941836176178	0.6192380761923808	chr9	21994352.0	21994466.0	sense	0.7456718365286441	0.12745225957956516	0.15
FOXB1	15	26	0.22709884911170206	0.45365463453654636	chr9	21994352.0	21994466.0	sense	0.6539028162401151	0.18448679220611802	0.15
ZNF410	8	25	0.22679286032563353	0.24967503249675033	chr9	21994352.0	21994466.0	sense	0.5640090311956459	0.24871394181979292	0.15
Lhx8	12	20	0.2263827314466543	0.46125387461253875	chr9	21994352.0	21994466.0	antisense	0.6539028162401151	0.18448679220611802	0.15
MEF2D	9	21	0.22592318546523757	0.24867513248675133	chr9	21994352.0	21994466.0	antisense	0.5640090311956459	0.24871394181979292	0.15
LHX2	11	21	0.22243155417954705	0.5497450254974503	chr9	21994352.0	21994466.0	sense	0.7186843028543494	0.1434618406840702	0.15
ID4	8	18	0.2222082020298521	0.5424457554244576	chr9	21994352.0	21994466.0	sense	0.7166987846669879	0.14466333197927836	0.15
Shox2	11	19	0.22184821263556528	0.4433556644335566	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
Crem	15	25	0.22085506059625434	0.49075092490750927	chr9	21994352.0	21994466.0	sense	0.6791992800719928	0.16800278310115702	0.15
FOXF2	11	25	0.2186967109998422	0.535946405359464	chr9	21994352.0	21994466.0	antisense	0.7158548926598342	0.14517500241819242	0.15
Nkx2-5	12	19	0.21791685185828613	0.42695730426957307	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
NR3C2	7	24	0.2176306405952755	0.46045395460453953	chr9	21994352.0	21994466.0	antisense	0.6539028162401151	0.18448679220611802	0.15
Spz1	13	24	0.2169620557885712	0.5767423257674232	chr9	21994352.0	21994466.0	antisense	0.7247682011459871	0.13980086937343325	0.15
ONECUT2	7	21	0.21618812796556253	0.5035496450354965	chr9	21994352.0	21994466.0	antisense	0.6932155590806968	0.15913169819837264	0.15
RHOXF1	11	19	0.21468722114172734	0.5745425457454254	chr9	21994352.0	21994466.0	antisense	0.7247682011459871	0.13980086937343325	0.15
RORA	6	16	0.21468641588344992	0.46765323467653236	chr9	21994352.0	21994466.0	antisense	0.657756175601952	0.1819350656789611	0.15
RFX3	9	25	0.21440655195671873	0.6003399660033997	chr9	21994352.0	21994466.0	antisense	0.731400099426677	0.13584498495989095	0.15
HMBOX1	11	21	0.21313844645209076	0.7157284271572842	chr9	21994352.0	21994466.0	sense	0.8059219719053736	0.09370700386653212	0.15
GATA5	14	22	0.21052436434690458	0.6077392260773923	chr9	21994352.0	21994466.0	antisense	0.7369548091919781	0.13255914269765273	0.15
Sox5	15	22	0.2081961780894992	0.35506449355064496	chr9	21994352.0	21994466.0	sense	0.6218640762186407	0.2063045307417713	0.15
Arid3b	12	23	0.20721102148582712	0.5733426657334266	chr9	21994352.0	21994466.0	antisense	0.7247682011459871	0.13980086937343325	0.15
USF1	8	19	0.20686867209892343	0.5696430356964304	chr9	21994352.0	21994466.0	sense	0.7247682011459871	0.13980086937343325	0.15
ZBTB33	13	28	0.2052361819026313	0.6943305669433056	chr9	21994352.0	21994466.0	antisense	0.7990189894536045	0.09744289913792988	0.15
Rarg(var.2)	6	23	0.20420135298648823	0.31686831316868314	chr9	21994352.0	21994466.0	antisense	0.5943635852242114	0.22594780628084968	0.15
POU4F2	7	23	0.20249132619361204	0.4196580341965803	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
OLIG1	8	18	0.20158167165465474	0.4163583641635836	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
Rfx1	10	24	0.201147716609188	0.6976302369763023	chr9	21994352.0	21994466.0	sense	0.7992717284562935	0.09730554846209291	0.15
TFAP2B(var.3)	7	20	0.19929653221003354	0.5654434556544345	chr9	21994352.0	21994466.0	antisense	0.7247682011459871	0.13980086937343325	0.15
Arntl	7	17	0.19899726153637995	0.6961303869613039	chr9	21994352.0	21994466.0	sense	0.7992717284562935	0.09730554846209291	0.15
LMX1A	15	23	0.19821252625375088	0.597940205979402	chr9	21994352.0	21994466.0	antisense	0.731400099426677	0.13584498495989095	0.15
USF2	11	22	0.19820654745119645	0.5967403259674032	chr9	21994352.0	21994466.0	sense	0.731400099426677	0.13584498495989095	0.15
BATF::JUN	7	18	0.19800412562283476	0.5705429457054294	chr9	21994352.0	21994466.0	antisense	0.7247682011459871	0.13980086937343325	0.15
