motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
TP63	28	46	0.21077723460466344	0.07129287071292871	chr13	50656191.0	50656305.0	antisense	0.3205267708523265	0.4941356917367407	0.1
GATA5	29	37	0.20949579486799283	0.2635736426357364	chr13	50656191.0	50656305.0	antisense	0.5678407365874982	0.2457734546411738	0.1
Creb3l2	36	45	0.2094579565151034	0.07119288071192881	chr13	50656191.0	50656305.0	sense	0.3205267708523265	0.4941356917367407	0.1
Sox2	39	47	0.20881235053578487	0.1728827117288271	chr13	50656191.0	50656305.0	sense	0.485006093985196	0.3142528045574961	0.1
NEUROD2	38	48	0.20483837428021404	0.1504849515048495	chr13	50656191.0	50656305.0	sense	0.46993633969936344	0.32796097012775305	0.1
ISL2	37	45	0.20453272752810175	0.35066493350664935	chr13	50656191.0	50656305.0	sense	0.6385792999647404	0.19478516355541248	0.1
ELF3	32	45	0.20334691184671302	0.21087891210878912	chr13	50656191.0	50656305.0	antisense	0.517968957821199	0.28569626699400813	0.1
ERG	33	43	0.20320414404988016	0.22377762223777622	chr13	50656191.0	50656305.0	antisense	0.5327549813825957	0.27347248084067843	0.1
Rarg(var.2)	31	48	0.20207248432907154	0.1317868213178682	chr13	50656191.0	50656305.0	antisense	0.43565197620365353	0.3608603115796475	0.1
CREB1	32	40	0.20159142716864206	0.0751924807519248	chr13	50656191.0	50656305.0	antisense	0.322993300669933	0.4908064854467723	0.1
ETS1	33	43	0.2002445299729076	0.23247675232476753	chr13	50656191.0	50656305.0	antisense	0.544194229225726	0.2642460679011926	0.1
ELK1	33	43	0.19982744357044419	0.1441855814418558	chr13	50656191.0	50656305.0	antisense	0.46100420632783357	0.33629511197123446	0.1
MAFF	30	48	0.19917184884394434	0.4654534546545345	chr13	50656191.0	50656305.0	sense	0.7224996903294746	0.14116233471429235	0.1
ERF	33	43	0.1985443811918611	0.2084791520847915	chr13	50656191.0	50656305.0	antisense	0.5152413330095561	0.2879893048525478	0.1
TEAD3	34	42	0.19810046811731144	0.13138686131386862	chr13	50656191.0	50656305.0	sense	0.43565197620365353	0.3608603115796475	0.1
E2F2	28	44	0.19751784851732287	0.07779222077792221	chr13	50656191.0	50656305.0	antisense	0.322993300669933	0.4908064854467723	0.1
JUND(var.2)	30	45	0.19328190240231868	0.3454654534546545	chr13	50656191.0	50656305.0	antisense	0.6341069073304684	0.19783751601479127	0.1
PBX1	35	47	0.19299932185658747	0.32626737326267374	chr13	50656191.0	50656305.0	sense	0.6187603867350491	0.20847749777335542	0.1
ELF1	36	48	0.19294446999644227	0.1974802519748025	chr13	50656191.0	50656305.0	sense	0.5019873622393858	0.2993072162788565	0.1
EHF	36	48	0.19179025244235345	0.27017298270172985	chr13	50656191.0	50656305.0	sense	0.5712580741925808	0.24316764853696868	0.1
RXRB	27	41	0.19149175287955225	0.12258774122587741	chr13	50656191.0	50656305.0	antisense	0.42700025299483474	0.36957186765828265	0.1
BHLHE22	38	48	0.19029681648134938	0.15348465153484653	chr13	50656191.0	50656305.0	sense	0.46993633969936344	0.32796097012775305	0.1
PROX1	32	44	0.1895401096678473	0.1095890410958904	chr13	50656191.0	50656305.0	sense	0.4062622309197651	0.39119355095829256	0.1
ELF4	36	48	0.18940672852819151	0.20457954204579543	chr13	50656191.0	50656305.0	sense	0.510964288186566	0.29160945208737316	0.1
NFIA	29	39	0.1892091461335193	0.12968703129687031	chr13	50656191.0	50656305.0	antisense	0.43565197620365353	0.3608603115796475	0.1
RXRG	27	41	0.1884085695993872	0.13488651134886512	chr13	50656191.0	50656305.0	antisense	0.4430765784181076	0.35352120671092313	0.1
EVX2	27	37	0.18782029036509595	0.48335166483351666	chr13	50656191.0	50656305.0	antisense	0.7262273772622738	0.13892738311546735	0.1
Bhlha15	39	47	0.1877167556678989	0.06159384061593841	chr13	50656191.0	50656305.0	sense	0.30737695461223113	0.5123286965627596	0.1
Rxra	27	41	0.1876412862788346	0.1302869713028697	chr13	50656191.0	50656305.0	antisense	0.43565197620365353	0.3608603115796475	0.1
EVX1	27	37	0.18752288892250893	0.47265273472652736	chr13	50656191.0	50656305.0	antisense	0.7257596725534546	0.13920716740314568	0.1
GSX2	36	46	0.18530917867803318	0.50994900509949	chr13	50656191.0	50656305.0	sense	0.7324340736658042	0.13523146002732966	0.1
NFE2	30	41	0.185000281917896	0.10028997100289971	chr13	50656191.0	50656305.0	sense	0.39432193144321936	0.4041490676138365	0.1
Esrrg	31	41	0.18409551337337546	0.1521847815218478	chr13	50656191.0	50656305.0	antisense	0.46993633969936344	0.32796097012775305	0.1
Myc	38	48	0.18234204664691145	0.1857814218578142	chr13	50656191.0	50656305.0	sense	0.488020894880209	0.31156158304461207	0.1
Nr2f6	27	41	0.18228048382748066	0.2716728327167283	chr13	50656191.0	50656305.0	antisense	0.5712580741925808	0.24316764853696868	0.1
HOXB3	36	46	0.1817502008098998	0.4841515848415158	chr13	50656191.0	50656305.0	sense	0.7262273772622738	0.13892738311546735	0.1
FLI1	33	43	0.181330347228293	0.24637536246375363	chr13	50656191.0	50656305.0	antisense	0.5657912084897705	0.2473438050834179	0.1
RARA(var.2)	31	48	0.1803554441754094	0.18618138186181382	chr13	50656191.0	50656305.0	antisense	0.488020894880209	0.31156158304461207	0.1
Sox3	38	48	0.18014751537681659	0.2733726627337266	chr13	50656191.0	50656305.0	sense	0.5712580741925808	0.24316764853696868	0.1
BHLHE40	36	46	0.17914663226687175	0.16278372162783722	chr13	50656191.0	50656305.0	sense	0.46993633969936344	0.32796097012775305	0.1
Hand1::Tcf3	36	46	0.1786625514644702	0.40855914408559146	chr13	50656191.0	50656305.0	antisense	0.6865565870597407	0.16332366172658314	0.1
Mlxip	37	45	0.17862392043052097	0.11278872112788721	chr13	50656191.0	50656305.0	sense	0.4115546778655468	0.38557245761382525	0.1
JUNB	30	41	0.17828301968414287	0.1790820917908209	chr13	50656191.0	50656305.0	antisense	0.488020894880209	0.31156158304461207	0.1
BARHL2	36	46	0.1782601530754546	0.45065493450654937	chr13	50656191.0	50656305.0	antisense	0.7073999548685614	0.15033497222883768	0.1
FOXF2	27	41	0.17792760905201666	0.2842715728427157	chr13	50656191.0	50656305.0	antisense	0.5831015323664483	0.23425581726971476	0.1
Atoh1	38	48	0.17777731558797988	0.2812718728127187	chr13	50656191.0	50656305.0	antisense	0.5815940318318765	0.23538005874424206	0.1
Hoxa11	28	40	0.1773149768423153	0.42455754424557546	chr13	50656191.0	50656305.0	antisense	0.6923646193374393	0.15966513319859416	0.1
NFIC::TLX1	29	43	0.1772734036249942	0.18568143185681432	chr13	50656191.0	50656305.0	sense	0.488020894880209	0.31156158304461207	0.1
Dlx1	27	37	0.17698658642520082	0.5242475752424758	chr13	50656191.0	50656305.0	sense	0.7332054998253527	0.13477428602454575	0.1
HOXC11	29	40	0.17651396233302716	0.2900709929007099	chr13	50656191.0	50656305.0	antisense	0.585785390332562	0.23226146395703529	0.1
CLOCK	36	46	0.17612672973514557	0.21887811218878112	chr13	50656191.0	50656305.0	antisense	0.5295684385049867	0.27607790610531785	0.1
STAT3	32	43	0.17555801082574832	0.2508749125087491	chr13	50656191.0	50656305.0	antisense	0.5661046938784382	0.24710324413138718	0.1
NRL	30	41	0.17495620611480356	0.6772322767723228	chr13	50656191.0	50656305.0	antisense	0.7754502082831365	0.11044608303685129	0.1
Bach1::Mafk	27	42	0.17449120041432484	0.2605739426057394	chr13	50656191.0	50656305.0	antisense	0.5678407365874982	0.2457734546411738	0.1
ZBED1	31	44	0.1743813885077609	0.12618738126187382	chr13	50656191.0	50656305.0	sense	0.43291197196069864	0.3636004038274635	0.1
Sox6	38	48	0.17431552534505826	0.26217378262173785	chr13	50656191.0	50656305.0	sense	0.5678407365874982	0.2457734546411738	0.1
Ar	30	47	0.17427397590758129	0.27177282271772824	chr13	50656191.0	50656305.0	antisense	0.5712580741925808	0.24316764853696868	0.1
Gata1	28	39	0.17412310488533597	0.30296970302969706	chr13	50656191.0	50656305.0	sense	0.5911326160617022	0.2283150775571667	0.1
MAF::NFE2	31	46	0.17186576040835777	0.3193680631936806	chr13	50656191.0	50656305.0	sense	0.6116310878137279	0.2135104485003464	0.1
ZNF410	31	48	0.17180441845336286	0.2612738726127387	chr13	50656191.0	50656305.0	sense	0.5678407365874982	0.2457734546411738	0.1
Nr5a2	33	48	0.17061058605078067	0.45615438456154384	chr13	50656191.0	50656305.0	antisense	0.713084715624823	0.14685887219181137	0.1
CENPB	28	43	0.1701124036644494	0.43545645435456454	chr13	50656191.0	50656305.0	sense	0.6975367278087006	0.15643292029133496	0.1
MEIS3	35	43	0.16894952011937067	0.3134686531346865	chr13	50656191.0	50656305.0	antisense	0.6047963976836518	0.2183908042640775	0.1
JUN	31	44	0.1674082534717078	0.3782621737826217	chr13	50656191.0	50656305.0	antisense	0.6723221513465092	0.17242257958407906	0.1
TFCP2	32	42	0.16670028035337467	0.28997100289971	chr13	50656191.0	50656305.0	sense	0.585785390332562	0.23226146395703529	0.1
OLIG2	38	48	0.16607279107129846	0.24867513248675133	chr13	50656191.0	50656305.0	sense	0.5661046938784382	0.24710324413138718	0.1
USF2	35	46	0.1657943878256568	0.26417358264173585	chr13	50656191.0	50656305.0	antisense	0.5678407365874982	0.2457734546411738	0.1
Myb	31	41	0.16349242277476278	0.29727027297270275	chr13	50656191.0	50656305.0	sense	0.5902300336004135	0.2289786953865997	0.1
ATF4	27	40	0.16343887157973033	0.33566643335666435	chr13	50656191.0	50656305.0	antisense	0.6311988366380754	0.19983381024560998	0.1
Prrx2	37	45	0.1627860869358089	0.48305169483051696	chr13	50656191.0	50656305.0	sense	0.7262273772622738	0.13892738311546735	0.1
Nobox	36	44	0.16156493084730822	0.36896310368963103	chr13	50656191.0	50656305.0	antisense	0.6610325174379115	0.17977717622313824	0.1
HNF4G	27	42	0.16108125758575054	0.5034496550344966	chr13	50656191.0	50656305.0	antisense	0.7324340736658042	0.13523146002732966	0.1
Dlx3	37	45	0.16097827215293975	0.5095490450954905	chr13	50656191.0	50656305.0	sense	0.7324340736658042	0.13523146002732966	0.1
MSX1	37	45	0.15945562818463033	0.391960803919608	chr13	50656191.0	50656305.0	sense	0.682643145081465	0.16580626648420282	0.1
Hoxb5	27	43	0.1590194776920824	0.5756424357564244	chr13	50656191.0	50656305.0	sense	0.7365071185189174	0.1328230512401624	0.1
JUND	30	41	0.1568083574996075	0.22247775222477753	chr13	50656191.0	50656305.0	antisense	0.5325794609479144	0.2736155862428961	0.1
MEIS2	31	39	0.1557172711146974	0.20477952204779523	chr13	50656191.0	50656305.0	sense	0.510964288186566	0.29160945208737316	0.1
HOXD12	29	40	0.15459998409548448	0.295970402959704	chr13	50656191.0	50656305.0	antisense	0.5902300336004135	0.2289786953865997	0.1
HOXB2	30	40	0.152777567219682	0.5058494150584941	chr13	50656191.0	50656305.0	antisense	0.7324340736658042	0.13523146002732966	0.1
Id2	36	44	0.15246152165195756	0.1827817218278172	chr13	50656191.0	50656305.0	antisense	0.488020894880209	0.31156158304461207	0.1
SOX9	39	48	0.15234565982718817	0.34356564343565643	chr13	50656191.0	50656305.0	sense	0.6341069073304684	0.19783751601479127	0.1
HOXA10	29	40	0.151932163376959	0.41405859414058593	chr13	50656191.0	50656305.0	antisense	0.6883937804302637	0.16216306213445186	0.1
HES5	30	42	0.1516194428840581	0.30046995300469953	chr13	50656191.0	50656305.0	sense	0.5902300336004135	0.2289786953865997	0.1
RAX2	37	45	0.15113705790942925	0.49375062493750627	chr13	50656191.0	50656305.0	sense	0.7300757103776802	0.13663210029831543	0.1
NFIC	36	42	0.1509133199518472	0.34136586341365865	chr13	50656191.0	50656305.0	antisense	0.6327460111131744	0.19877058399190922	0.1
Dlx4	37	45	0.1506759829246866	0.5109489051094891	chr13	50656191.0	50656305.0	sense	0.7324340736658042	0.13523146002732966	0.1
GATA2	27	41	0.1506670666932446	0.40855914408559146	chr13	50656191.0	50656305.0	antisense	0.6865565870597407	0.16332366172658314	0.1
POU6F2	35	45	0.15033812348745662	0.44465553444655537	chr13	50656191.0	50656305.0	sense	0.7046935550347404	0.1519997004420645	0.1
Mafb	34	46	0.15016768292977475	0.589041095890411	chr13	50656191.0	50656305.0	antisense	0.7365071185189174	0.1328230512401624	0.1
MSC	33	43	0.15004447666278517	0.207979202079792	chr13	50656191.0	50656305.0	antisense	0.5152413330095561	0.2879893048525478	0.1
Rfx1	34	48	0.14869968144802992	0.5194480551944806	chr13	50656191.0	50656305.0	sense	0.7324340736658042	0.13523146002732966	0.1
Stat4	29	43	0.14863424790515234	0.5207479252074793	chr13	50656191.0	50656305.0	antisense	0.7324340736658042	0.13523146002732966	0.1
Rarb(var.2)	31	48	0.1462213202700635	0.2605739426057394	chr13	50656191.0	50656305.0	antisense	0.5678407365874982	0.2457734546411738	0.1
Foxa2	29	41	0.14311164088790426	0.3394660533946605	chr13	50656191.0	50656305.0	sense	0.6327460111131744	0.19877058399190922	0.1
ZBTB18	33	46	0.14282100891749644	0.40875912408759124	chr13	50656191.0	50656305.0	sense	0.6865565870597407	0.16332366172658314	0.1
ETV2	32	43	0.14256451340817863	0.3581641835816418	chr13	50656191.0	50656305.0	antisense	0.6484139042541738	0.18814768093623319	0.1
MLXIPL	35	45	0.14219709863914357	0.36936306369363064	chr13	50656191.0	50656305.0	antisense	0.6610325174379115	0.17977717622313824	0.1
MAFK	31	46	0.1420489363985345	0.6635336466353364	chr13	50656191.0	50656305.0	sense	0.7667746558677465	0.11533225025235784	0.1
Nr2e1	31	40	0.14123355005158691	0.26977302269773024	chr13	50656191.0	50656305.0	antisense	0.5712580741925808	0.24316764853696868	0.1
Mecom	29	43	0.14079550634879165	0.31816818318168183	chr13	50656191.0	50656305.0	antisense	0.6115899521158996	0.21353965827682933	0.1
T	32	48	0.1402809888620168	0.44445555444455553	chr13	50656191.0	50656305.0	antisense	0.7046935550347404	0.1519997004420645	0.1
FOXP2	27	38	0.13941154101463435	0.2625737426257374	chr13	50656191.0	50656305.0	antisense	0.5678407365874982	0.2457734546411738	0.1
PKNOX2	32	44	0.1384710364261885	0.16228377162283772	chr13	50656191.0	50656305.0	antisense	0.46993633969936344	0.32796097012775305	0.1
Foxo1	29	40	0.1382299142860923	0.32856714328567144	chr13	50656191.0	50656305.0	antisense	0.620095808600958	0.20754120415962457	0.1
Gfi1b	31	42	0.13812578747474372	0.39886011398860116	chr13	50656191.0	50656305.0	sense	0.6843949268439493	0.1646932183767651	0.1
Stat5a::Stat5b	34	45	0.13791055777591776	0.4253574642535746	chr13	50656191.0	50656305.0	sense	0.6923646193374393	0.15966513319859416	0.1
Sox17	37	46	0.13666845015706183	0.32666733326667335	chr13	50656191.0	50656305.0	sense	0.6187603867350491	0.20847749777335542	0.1
TBX19	28	48	0.1364220642611078	0.48975102489751027	chr13	50656191.0	50656305.0	antisense	0.7300757103776802	0.13663210029831543	0.1
Nr1h3::Rxra	28	47	0.13631870859421602	0.7099290070992901	chr13	50656191.0	50656305.0	antisense	0.7975176508323194	0.09825969626545501	0.1
BSX	37	45	0.13594420614104752	0.46635336466353366	chr13	50656191.0	50656305.0	sense	0.7224996903294746	0.14116233471429235	0.1
SOX10	39	45	0.13537956752042243	0.2832716728327167	chr13	50656191.0	50656305.0	sense	0.5831015323664483	0.23425581726971476	0.1
MEOX2	27	37	0.13489027846756368	0.5427457254274572	chr13	50656191.0	50656305.0	antisense	0.7332148228476121	0.13476876381913253	0.1
CEBPE	31	41	0.13481556004303571	0.48205179482051796	chr13	50656191.0	50656305.0	sense	0.7262273772622738	0.13892738311546735	0.1
LEF1	33	48	0.1344519785624198	0.3825617438256174	chr13	50656191.0	50656305.0	antisense	0.6735770490747536	0.17161271905888018	0.1
DLX6	37	45	0.13423953675671657	0.5195480451954805	chr13	50656191.0	50656305.0	sense	0.7324340736658042	0.13523146002732966	0.1
ESR1	30	47	0.13419443786655907	0.3585641435856414	chr13	50656191.0	50656305.0	antisense	0.6484139042541738	0.18814768093623319	0.1
ALX3	36	46	0.1330399155354197	0.5574442555744425	chr13	50656191.0	50656305.0	sense	0.7340146582356689	0.13429526715845158	0.1
MIXL1	29	39	0.13301801050303194	0.5771422857714229	chr13	50656191.0	50656305.0	sense	0.7365071185189174	0.1328230512401624	0.1
TFAP4	35	45	0.13258837440886295	0.36126387361263873	chr13	50656191.0	50656305.0	sense	0.6510276055727761	0.18640059561961345	0.1
MEOX1	27	37	0.1324852526966733	0.5269473052694731	chr13	50656191.0	50656305.0	sense	0.7332054998253527	0.13477428602454575	0.1
Arnt	38	44	0.13245032502274431	0.19038096190380963	chr13	50656191.0	50656305.0	antisense	0.494038596140386	0.3062391210439305	0.1
HOXA5	38	46	0.1318339716881223	0.4904509549045096	chr13	50656191.0	50656305.0	sense	0.7300757103776802	0.13663210029831543	0.1
Arid5a	28	42	0.1304629958688403	0.5572442755724427	chr13	50656191.0	50656305.0	sense	0.7340146582356689	0.13429526715845158	0.1
SOX21	33	48	0.12837141760216295	0.3404659534046595	chr13	50656191.0	50656305.0	antisense	0.6327460111131744	0.19877058399190922	0.1
HSF4	28	41	0.12831431182289976	0.6087391260873912	chr13	50656191.0	50656305.0	sense	0.7427369151196769	0.12916499047196137	0.1
PAX1	30	47	0.1279573244279774	0.5033496650334967	chr13	50656191.0	50656305.0	sense	0.7324340736658042	0.13523146002732966	0.1
MEIS1	31	38	0.12747923484751342	0.4831516848315168	chr13	50656191.0	50656305.0	sense	0.7262273772622738	0.13892738311546735	0.1
SMAD3	27	37	0.12561441001276313	0.300969903009699	chr13	50656191.0	50656305.0	sense	0.5902300336004135	0.2289786953865997	0.1
PKNOX1	32	44	0.12414234967803063	0.24017598240175983	chr13	50656191.0	50656305.0	antisense	0.5589745958139611	0.2526079294096783	0.1
GRHL1	35	47	0.12405625787042633	0.5284471552844715	chr13	50656191.0	50656305.0	antisense	0.7332148228476121	0.13476876381913253	0.1
Creb5	30	42	0.12353096957737934	0.45115488451154884	chr13	50656191.0	50656305.0	sense	0.7073999548685614	0.15033497222883768	0.1
Atf3	36	44	0.12113655117356147	0.42555744425557446	chr13	50656191.0	50656305.0	antisense	0.6923646193374393	0.15966513319859416	0.1
HOXB13	38	48	0.12092007323850107	0.39866013398660133	chr13	50656191.0	50656305.0	sense	0.6843949268439493	0.1646932183767651	0.1
NFYA	27	45	0.12050503363202722	0.6379362063793621	chr13	50656191.0	50656305.0	antisense	0.757640483091279	0.12053682767766434	0.1
DMRT3	28	39	0.12042429409204691	0.5681431856814319	chr13	50656191.0	50656305.0	sense	0.7340146582356689	0.13429526715845158	0.1
MNX1	27	37	0.12039561713896292	0.5002499750024998	chr13	50656191.0	50656305.0	antisense	0.7324340736658042	0.13523146002732966	0.1
HES7	30	42	0.11934220691493133	0.3778622137786221	chr13	50656191.0	50656305.0	sense	0.6723221513465092	0.17242257958407906	0.1
VENTX	36	45	0.11927425498048998	0.46505349465053497	chr13	50656191.0	50656305.0	sense	0.7224996903294746	0.14116233471429235	0.1
NOTO	36	46	0.11914992779322099	0.5613438656134386	chr13	50656191.0	50656305.0	sense	0.7340146582356689	0.13429526715845158	0.1
FOS	30	41	0.11907085284655737	0.47975202479752027	chr13	50656191.0	50656305.0	antisense	0.7262273772622738	0.13892738311546735	0.1
CEBPA	31	42	0.11906882271038836	0.5437456254374563	chr13	50656191.0	50656305.0	sense	0.7332148228476121	0.13476876381913253	0.1
HLF	30	42	0.11842973152011842	0.6415358464153584	chr13	50656191.0	50656305.0	sense	0.7588436610884367	0.11984768934864119	0.1
GATA3	39	47	0.11839182889875019	0.3013698630136986	chr13	50656191.0	50656305.0	antisense	0.5902300336004135	0.2289786953865997	0.1
Srebf1(var.2)	34	44	0.11741365150679536	0.42555744425557446	chr13	50656191.0	50656305.0	sense	0.6923646193374393	0.15966513319859416	0.1
Hoxd3	27	43	0.1170641771476698	0.698930106989301	chr13	50656191.0	50656305.0	antisense	0.7868649143762413	0.10409981907237158	0.1
REST	27	48	0.11680765487840554	0.251974802519748	chr13	50656191.0	50656305.0	antisense	0.566125205661252	0.24708750853900505	0.1
MYF6	33	43	0.11535180669277727	0.42795720427957207	chr13	50656191.0	50656305.0	sense	0.694093090690931	0.15858227873513872	0.1
FOS::JUN	32	39	0.11494281717797614	0.46925307469253075	chr13	50656191.0	50656305.0	sense	0.7236015270876472	0.14050052527679163	0.1
BHLHE41	36	46	0.11302578603284665	0.39476052394760525	chr13	50656191.0	50656305.0	antisense	0.6843949268439493	0.1646932183767651	0.1
SREBF2(var.2)	34	44	0.11294281694275661	0.41445855414458554	chr13	50656191.0	50656305.0	sense	0.6883937804302637	0.16216306213445186	0.1
MSX2	37	45	0.11211323115887935	0.49955004499550043	chr13	50656191.0	50656305.0	sense	0.7324340736658042	0.13523146002732966	0.1
Hoxc9	27	40	0.11199540920959271	0.6258374162583742	chr13	50656191.0	50656305.0	antisense	0.750137688309691	0.12485901422847404	0.1
LHX2	36	46	0.11086904980928669	0.5636436356364364	chr13	50656191.0	50656305.0	sense	0.7340146582356689	0.13429526715845158	0.1
HOXA13	38	48	0.11057324329505037	0.417958204179582	chr13	50656191.0	50656305.0	sense	0.6908290062713474	0.16062943572658456	0.1
ESRRB	30	41	0.10971773223171741	0.46985301469853014	chr13	50656191.0	50656305.0	antisense	0.7236015270876472	0.14050052527679163	0.1
GBX1	27	37	0.10904950501726988	0.5438456154384561	chr13	50656191.0	50656305.0	sense	0.7332148228476121	0.13476876381913253	0.1
Bcl6	34	48	0.10889167301982167	0.7594240575942406	chr13	50656191.0	50656305.0	antisense	0.8366938729855828	0.07743341129191975	0.1
MAFG::NFE2L1	30	36	0.10888975362920805	0.43185681431856815	chr13	50656191.0	50656305.0	sense	0.6975367278087006	0.15643292029133496	0.1
EMX2	27	37	0.1088895274476573	0.5404459554044595	chr13	50656191.0	50656305.0	antisense	0.7332148228476121	0.13476876381913253	0.1
LHX9	38	46	0.10835973476531806	0.5453454654534546	chr13	50656191.0	50656305.0	sense	0.7332148228476121	0.13476876381913253	0.1
FOXI1	29	36	0.10792555728407631	0.2565743425657434	chr13	50656191.0	50656305.0	antisense	0.5678407365874982	0.2457734546411738	0.1
Atf1	33	41	0.10761329661578709	0.5481451854814519	chr13	50656191.0	50656305.0	antisense	0.7332148228476121	0.13476876381913253	0.1
OLIG1	38	48	0.10715063551539045	0.4453554644535546	chr13	50656191.0	50656305.0	antisense	0.7046935550347404	0.1519997004420645	0.1
FOXP3	29	36	0.10675778682383946	0.297970202979702	chr13	50656191.0	50656305.0	antisense	0.5902300336004135	0.2289786953865997	0.1
FOXD2	29	36	0.1060367548360342	0.2943705629437056	chr13	50656191.0	50656305.0	antisense	0.5902300336004135	0.2289786953865997	0.1
Tcf7	27	39	0.10601898958879061	0.34966503349665035	chr13	50656191.0	50656305.0	antisense	0.6385792999647404	0.19478516355541248	0.1
STAT1	32	43	0.10553481825131254	0.5685431456854314	chr13	50656191.0	50656305.0	antisense	0.7340146582356689	0.13429526715845158	0.1
Rarg	31	47	0.10544173513996181	0.40445955404459555	chr13	50656191.0	50656305.0	antisense	0.6865565870597407	0.16332366172658314	0.1
HOXD13	38	48	0.10503375953166867	0.39806019398060194	chr13	50656191.0	50656305.0	sense	0.6843949268439493	0.1646932183767651	0.1
HOXD11	29	39	0.10485990089511943	0.47905209479052097	chr13	50656191.0	50656305.0	antisense	0.7262273772622738	0.13892738311546735	0.1
GMEB2	32	40	0.10485652216853958	0.571942805719428	chr13	50656191.0	50656305.0	sense	0.7365071185189174	0.1328230512401624	0.1
FOXD1	28	36	0.10462290728442636	0.32426757324267574	chr13	50656191.0	50656305.0	antisense	0.6187311415917232	0.20849802478963075	0.1
NR3C1	30	47	0.10446047594328435	0.6195380461953804	chr13	50656191.0	50656305.0	antisense	0.7477680138962848	0.12623311592082295	0.1
HOXC13	37	48	0.10423240501917858	0.5248475152484752	chr13	50656191.0	50656305.0	sense	0.7332054998253527	0.13477428602454575	0.1
FOXO3	28	36	0.10267953665254981	0.26347365263473654	chr13	50656191.0	50656305.0	antisense	0.5678407365874982	0.2457734546411738	0.1
FOXP1	27	42	0.10261257012530497	0.41515848415158485	chr13	50656191.0	50656305.0	antisense	0.6883937804302637	0.16216306213445186	0.1
UNCX	37	45	0.1011025522671278	0.5409459054094591	chr13	50656191.0	50656305.0	sense	0.7332148228476121	0.13476876381913253	0.1
FOXO4	29	36	0.10097109801178088	0.27217278272172785	chr13	50656191.0	50656305.0	antisense	0.5712580741925808	0.24316764853696868	0.1
SHOX	38	46	0.10080060883278638	0.5596440355964404	chr13	50656191.0	50656305.0	antisense	0.7340146582356689	0.13429526715845158	0.1
Stat6	30	45	0.10025481392105763	0.7609239076092391	chr13	50656191.0	50656305.0	sense	0.8366938729855828	0.07743341129191975	0.1
NR3C2	30	47	0.10010565726025779	0.6552344765523448	chr13	50656191.0	50656305.0	antisense	0.7624813751808676	0.11777076018440803	0.1
JDP2(var.2)	30	42	0.10001353376595232	0.6015398460153984	chr13	50656191.0	50656305.0	sense	0.7427369151196769	0.12916499047196137	0.1
RFX4	32	48	0.09993423614281721	0.859014098590141	chr13	50656191.0	50656305.0	sense	0.9154585568137231	0.0383613116075138	0.1
JDP2	31	40	0.09973467746542852	0.43525647435256476	chr13	50656191.0	50656305.0	sense	0.6975367278087006	0.15643292029133496	0.1
FOXO6	29	36	0.09773010075746626	0.26477352264773524	chr13	50656191.0	50656305.0	antisense	0.5678407365874982	0.2457734546411738	0.1
Esrra	35	46	0.09740044120124251	0.5374462553744626	chr13	50656191.0	50656305.0	antisense	0.7332148228476121	0.13476876381913253	0.1
Tcf21	32	46	0.09701026679626638	0.6806319368063194	chr13	50656191.0	50656305.0	antisense	0.7758046563764676	0.1102476180943836	0.1
VAX2	28	36	0.09621021041220865	0.6096390360963904	chr13	50656191.0	50656305.0	sense	0.7427369151196769	0.12916499047196137	0.1
MLX	35	45	0.09620357412246906	0.6433356664333567	chr13	50656191.0	50656305.0	antisense	0.7588436610884367	0.11984768934864119	0.1
Crem	32	42	0.09601690965415195	0.6864313568643136	chr13	50656191.0	50656305.0	antisense	0.7785354652307694	0.10872159889136564	0.1
Dux	35	43	0.0957537495554242	0.49335066493350666	chr13	50656191.0	50656305.0	sense	0.7300757103776802	0.13663210029831543	0.1
GBX2	38	48	0.09500301547994684	0.6111388861113889	chr13	50656191.0	50656305.0	sense	0.7427369151196769	0.12916499047196137	0.1
VAX1	28	36	0.09495830128966984	0.6102389761023898	chr13	50656191.0	50656305.0	sense	0.7427369151196769	0.12916499047196137	0.1
FOXB1	28	39	0.09489321963430132	0.513948605139486	chr13	50656191.0	50656305.0	antisense	0.7324340736658042	0.13523146002732966	0.1
TGIF2	32	44	0.09484105746105598	0.6286371362863714	chr13	50656191.0	50656305.0	antisense	0.751757312747988	0.123922338590728	0.1
Nr2e3	36	43	0.0939795953592587	0.41995800419958	chr13	50656191.0	50656305.0	sense	0.6919308069193081	0.15993733282010483	0.1
Sox11	33	48	0.0932670946385345	0.41045895410458955	chr13	50656191.0	50656305.0	antisense	0.6871877328396193	0.16292460180721788	0.1
Hoxa9	34	45	0.09269031975735532	0.6419358064193581	chr13	50656191.0	50656305.0	sense	0.7588436610884367	0.11984768934864119	0.1
RAX	38	48	0.09197018233314402	0.6112388761123888	chr13	50656191.0	50656305.0	sense	0.7427369151196769	0.12916499047196137	0.1
PAX9	30	47	0.09195522845764093	0.6648335166483351	chr13	50656191.0	50656305.0	sense	0.7667746558677465	0.11533225025235784	0.1
PPARG	28	48	0.09179152194608356	0.634936506349365	chr13	50656191.0	50656305.0	antisense	0.755807446778258	0.12158883340501517	0.1
