motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
SRF	33	49	0.2575463632106664	0.143985601439856	chr1	211556065.0	211556179.0	sense	0.48690376863952955	0.3125568639979177	0.15
GATA2	32	46	0.25685699519016914	0.29487051294870514	chr1	211556065.0	211556179.0	antisense	0.5908795220864015	0.22850106095785852	0.15
RARA::RXRA	33	50	0.256575185075308	0.33466653334666535	chr1	211556065.0	211556179.0	sense	0.6123587641235876	0.21299406212227948	0.15
GSX1	35	45	0.256504933351031	0.5997400259974003	chr1	211556065.0	211556179.0	sense	0.7108300456636052	0.1482342235367815	0.15
MAFG::NFE2L1	32	38	0.25398867587608703	0.1344865513448655	chr1	211556065.0	211556179.0	sense	0.4859553779721366	0.3134036072606936	0.15
ZNF354C	32	38	0.2534653798897364	0.0856914308569143	chr1	211556065.0	211556179.0	antisense	0.4117949316179493	0.3853190029921564	0.15
GCM2	29	39	0.25296564156759827	0.24817518248175183	chr1	211556065.0	211556179.0	antisense	0.5551849987415052	0.2555622771565934	0.15
LIN54	38	47	0.2523305137890928	0.1322867713228677	chr1	211556065.0	211556179.0	sense	0.4859553779721366	0.3134036072606936	0.15
Esrrg	33	43	0.25186105212145354	0.16998300169983002	chr1	211556065.0	211556179.0	antisense	0.48690376863952955	0.3125568639979177	0.15
OLIG3	35	45	0.251728710849804	0.23727627237276272	chr1	211556065.0	211556179.0	antisense	0.5498543478985435	0.2597523364715685	0.15
SP4	29	46	0.25163277718838295	0.14928507149285072	chr1	211556065.0	211556179.0	antisense	0.48690376863952955	0.3125568639979177	0.15
PITX3	33	42	0.25160014132216685	0.3046695330466953	chr1	211556065.0	211556179.0	antisense	0.5938439123120655	0.22632769126389818	0.15
Myb	34	44	0.25060788948962054	0.14138586141385862	chr1	211556065.0	211556179.0	antisense	0.4859553779721366	0.3134036072606936	0.15
CDX1	38	47	0.249794823912354	0.24197580241975802	chr1	211556065.0	211556179.0	antisense	0.5532398302020018	0.2570865606410962	0.15
Pitx1	33	41	0.24925691787918128	0.2652734726527347	chr1	211556065.0	211556179.0	antisense	0.5654023307346685	0.24764240556860928	0.15
PKNOX2	34	46	0.24901813357873864	0.06719328067193281	chr1	211556065.0	211556179.0	sense	0.40759049095090494	0.38977595659819914	0.15
HNF1A	33	48	0.24792476168163682	0.27017298270172985	chr1	211556065.0	211556179.0	antisense	0.5654023307346685	0.24764240556860928	0.15
PKNOX1	34	46	0.2472467037050425	0.06529347065293471	chr1	211556065.0	211556179.0	sense	0.40759049095090494	0.38977595659819914	0.15
Dlx3	35	43	0.24722727005326542	0.38336166383361664	chr1	211556065.0	211556179.0	sense	0.6160518917433411	0.21038270447743235	0.15
OLIG1	35	45	0.2455576437776251	0.11528847115288471	chr1	211556065.0	211556179.0	sense	0.4602670502180551	0.3369901144405426	0.15
HESX1	35	45	0.24514648815244594	0.27487251274872515	chr1	211556065.0	211556179.0	antisense	0.5729270446449332	0.24190067668067264	0.15
Alx4	33	50	0.244999579120339	0.41345865413458655	chr1	211556065.0	211556179.0	antisense	0.6233394051899158	0.2052754177645023	0.15
HOXB13	39	49	0.24485741139544323	0.17468253174682533	chr1	211556065.0	211556179.0	antisense	0.48993165199609073	0.30986450207623734	0.15
HNF1B	34	47	0.24466958511923348	0.1964803519648035	chr1	211556065.0	211556179.0	sense	0.5163533646635337	0.28705298868267937	0.15
NFKB2	33	46	0.24387967462926446	0.1710828917108289	chr1	211556065.0	211556179.0	sense	0.48690376863952955	0.3125568639979177	0.15
Nfe2l2	29	44	0.24384910878535015	0.33526647335266474	chr1	211556065.0	211556179.0	sense	0.6123587641235876	0.21299406212227948	0.15
HOXD11	31	41	0.24384115614124693	0.19408059194080593	chr1	211556065.0	211556179.0	sense	0.5163533646635337	0.28705298868267937	0.15
YY1	32	44	0.24362539842916672	0.23807619238076191	chr1	211556065.0	211556179.0	antisense	0.5498543478985435	0.2597523364715685	0.15
Rarg	33	49	0.24324687689635652	0.0917908209179082	chr1	211556065.0	211556179.0	antisense	0.4165122618172965	0.38037220875610445	0.15
POU4F2	32	48	0.24223382193978069	0.16148385161483853	chr1	211556065.0	211556179.0	sense	0.48690376863952955	0.3125568639979177	0.15
RARA(var.2)	33	50	0.24210732426816206	0.13638636136386362	chr1	211556065.0	211556179.0	sense	0.4859553779721366	0.3134036072606936	0.15
USF1	34	45	0.2421055844138937	0.22297770222977703	chr1	211556065.0	211556179.0	antisense	0.5437160829371609	0.26462782052494405	0.15
OTX2	33	41	0.24201001875463965	0.22307769223077692	chr1	211556065.0	211556179.0	antisense	0.5437160829371609	0.26462782052494405	0.15
SRY	32	41	0.24175439451663253	0.2840715928407159	chr1	211556065.0	211556179.0	sense	0.582739749740441	0.2345253568812869	0.15
Lhx3	35	48	0.24059974009656018	0.1494850514948505	chr1	211556065.0	211556179.0	sense	0.48690376863952955	0.3125568639979177	0.15
TGIF1	34	46	0.23954829449135176	0.0683931606839316	chr1	211556065.0	211556179.0	sense	0.40759049095090494	0.38977595659819914	0.15
MEIS2	33	41	0.23947641996240931	0.1805819418058194	chr1	211556065.0	211556179.0	sense	0.4958837449588374	0.304620127624162	0.15
NKX2-8	36	45	0.2387893243613964	0.33966603339666035	chr1	211556065.0	211556179.0	sense	0.6123587641235876	0.21299406212227948	0.15
Arx	30	47	0.23767688734957992	0.41135886411358863	chr1	211556065.0	211556179.0	sense	0.6233394051899158	0.2052754177645023	0.15
HOXD12	30	41	0.2364283497960708	0.20207979202079793	chr1	211556065.0	211556179.0	sense	0.5166473500433209	0.2868057938263137	0.15
DUXA	33	46	0.234481255003997	0.3655634436556344	chr1	211556065.0	211556179.0	antisense	0.6160518917433411	0.21038270447743235	0.15
Dlx4	35	43	0.23440638285596493	0.37666233376662334	chr1	211556065.0	211556179.0	antisense	0.6160518917433411	0.21038270447743235	0.15
RUNX2	29	38	0.2339589201334795	0.18698130186981302	chr1	211556065.0	211556179.0	sense	0.5028150034737459	0.2985917718996796	0.15
SPIC	34	48	0.23376046856268415	0.38636136386361364	chr1	211556065.0	211556179.0	sense	0.6160518917433411	0.21038270447743235	0.15
BARHL2	35	45	0.2331904597796122	0.4971502849715029	chr1	211556065.0	211556179.0	antisense	0.6565419793898473	0.18273749983422435	0.15
NOTO	34	44	0.23268337003505696	0.384961503849615	chr1	211556065.0	211556179.0	antisense	0.6160518917433411	0.21038270447743235	0.15
ZBTB7C	31	43	0.232477341491178	0.46025397460253975	chr1	211556065.0	211556179.0	antisense	0.6421285290825757	0.19237803441632806	0.15
PPARG	30	50	0.23215596228632351	0.22477752224777522	chr1	211556065.0	211556179.0	antisense	0.5437160829371609	0.26462782052494405	0.15
Bhlha15	36	44	0.23185846015454314	0.1406859314068593	chr1	211556065.0	211556179.0	antisense	0.4859553779721366	0.3134036072606936	0.15
SP3	32	43	0.2316670351451626	0.3301669833016698	chr1	211556065.0	211556179.0	antisense	0.6119880869055951	0.2132570318438492	0.15
NR1H2::RXRA	32	49	0.23152892340906475	0.09059094090590941	chr1	211556065.0	211556179.0	antisense	0.4165122618172965	0.38037220875610445	0.15
Sox6	33	43	0.2306824507857028	0.15378462153784622	chr1	211556065.0	211556179.0	antisense	0.48690376863952955	0.3125568639979177	0.15
Rarb(var.2)	33	50	0.23061042828622802	0.1250874912508749	chr1	211556065.0	211556179.0	sense	0.4808919108089191	0.317952528229991	0.15
Nr2f6(var.2)	34	49	0.22925397827317834	0.10058994100589941	chr1	211556065.0	211556179.0	antisense	0.4323172521457532	0.3641974330710193	0.15
HOXC13	30	41	0.2288505944800226	0.2303769623037696	chr1	211556065.0	211556179.0	sense	0.5437160829371609	0.26462782052494405	0.15
HEY1	33	43	0.22842947225706056	0.26277372262773724	chr1	211556065.0	211556179.0	antisense	0.5654023307346685	0.24764240556860928	0.15
MAF::NFE2	33	48	0.22838196658003757	0.30896910308969106	chr1	211556065.0	211556179.0	sense	0.5938439123120655	0.22632769126389818	0.15
Sox5	38	45	0.22774093326422618	0.1327867213278672	chr1	211556065.0	211556179.0	sense	0.4859553779721366	0.3134036072606936	0.15
Rarb	34	50	0.22619747700238094	0.09859014098590141	chr1	211556065.0	211556179.0	antisense	0.4323172521457532	0.3641974330710193	0.15
SP8	35	47	0.2236372734502218	0.3371662833716628	chr1	211556065.0	211556179.0	sense	0.6123587641235876	0.21299406212227948	0.15
NKX2-3	35	45	0.2224592396053921	0.35806419358064195	chr1	211556065.0	211556179.0	sense	0.6160518917433411	0.21038270447743235	0.15
GLI2	33	45	0.22222052127858458	0.3213678632136786	chr1	211556065.0	211556179.0	sense	0.6007893834272487	0.22127775037089942	0.15
TFE3	30	40	0.22208098668967136	0.5103489651034897	chr1	211556065.0	211556179.0	antisense	0.6685952691859527	0.17483670069245483	0.15
Hic1	31	40	0.22204812875711333	0.39736026397360263	chr1	211556065.0	211556179.0	antisense	0.6188533841226656	0.2084122298306413	0.15
Creb3l2	35	44	0.2213300992863001	0.1837816218378162	chr1	211556065.0	211556179.0	sense	0.49867669483051696	0.30218092763687526	0.15
Ar	33	50	0.2212625052082492	0.2983701629837016	chr1	211556065.0	211556179.0	sense	0.5910462388875616	0.2283785419475191	0.15
NFIA	29	39	0.22050021321806298	0.30216978302169784	chr1	211556065.0	211556179.0	antisense	0.5938439123120655	0.22632769126389818	0.15
BHLHE22	35	45	0.22048361751944595	0.24637536246375363	chr1	211556065.0	211556179.0	antisense	0.5535446455354465	0.25684734582816127	0.15
Myc	32	42	0.21961893129583604	0.23407659234076592	chr1	211556065.0	211556179.0	antisense	0.5497092824654186	0.25986692941689116	0.15
CDX2	29	40	0.21949958738957984	0.22597740225977403	chr1	211556065.0	211556179.0	sense	0.5437160829371609	0.26462782052494405	0.15
Crx	32	43	0.2187778861925814	0.28927107289271076	chr1	211556065.0	211556179.0	sense	0.5864519016848316	0.2317676010922714	0.15
Sox3	37	47	0.2184266527747712	0.1630836916308369	chr1	211556065.0	211556179.0	sense	0.48690376863952955	0.3125568639979177	0.15
Prrx2	36	44	0.2183833134427357	0.5037496250374962	chr1	211556065.0	211556179.0	sense	0.6635686685138592	0.17811412809188476	0.15
ZBTB7A	32	44	0.21805760023062054	0.37966203379662034	chr1	211556065.0	211556179.0	antisense	0.6160518917433411	0.21038270447743235	0.15
Arntl	34	44	0.21791504729541544	0.3982601739826017	chr1	211556065.0	211556179.0	sense	0.6188533841226656	0.2084122298306413	0.15
MSC	35	45	0.2172364907791927	0.20877912208779123	chr1	211556065.0	211556179.0	sense	0.528567631041774	0.2768994361539345	0.15
CEBPA	31	42	0.21664198335447524	0.31226877312268775	chr1	211556065.0	211556179.0	sense	0.5938439123120655	0.22632769126389818	0.15
Tcf7	30	42	0.21599527530728238	0.19858014198580143	chr1	211556065.0	211556179.0	antisense	0.5163533646635337	0.28705298868267937	0.15
mix-a	36	47	0.21574125279259082	0.28147185281471854	chr1	211556065.0	211556179.0	sense	0.582007536298163	0.2350713917220779	0.15
TBX19	30	50	0.2153170044168225	0.34256574342565743	chr1	211556065.0	211556179.0	sense	0.6123587641235876	0.21299406212227948	0.15
IRF1	29	50	0.21499373944271813	0.1738826117388261	chr1	211556065.0	211556179.0	antisense	0.48993165199609073	0.30986450207623734	0.15
DLX6	35	43	0.21498830674180702	0.37276272372762725	chr1	211556065.0	211556179.0	antisense	0.6160518917433411	0.21038270447743235	0.15
ATF4	34	47	0.21416479464089452	0.3193680631936806	chr1	211556065.0	211556179.0	sense	0.600550814483769	0.2214502396911584	0.15
GBX1	34	44	0.21383225810986062	0.35326467353264673	chr1	211556065.0	211556179.0	antisense	0.6123587641235876	0.21299406212227948	0.15
RREB1	29	49	0.21294083994348392	0.09979002099790021	chr1	211556065.0	211556179.0	antisense	0.4323172521457532	0.3641974330710193	0.15
ESRRB	32	43	0.21291061704325753	0.21087891210878912	chr1	211556065.0	211556179.0	antisense	0.5297281866016297	0.2759469178330092	0.15
MYBL2	35	50	0.2127117797106073	0.3865613438656134	chr1	211556065.0	211556179.0	antisense	0.6160518917433411	0.21038270447743235	0.15
XBP1	32	46	0.21232255848278977	0.41435856414358563	chr1	211556065.0	211556179.0	antisense	0.6233394051899158	0.2052754177645023	0.15
FOXD1	34	42	0.21230913409866434	0.198980101989801	chr1	211556065.0	211556179.0	sense	0.5163533646635337	0.28705298868267937	0.15
EN2	35	45	0.21194989700935682	0.5736426357364264	chr1	211556065.0	211556179.0	antisense	0.7071746507059509	0.15047331538163208	0.15
HMBOX1	37	47	0.21173013412713795	0.519048095190481	chr1	211556065.0	211556179.0	antisense	0.6685952691859527	0.17483670069245483	0.15
KLF14	34	48	0.21149529527107028	0.29387061293870614	chr1	211556065.0	211556179.0	sense	0.5908795220864015	0.22850106095785852	0.15
MEOX1	35	45	0.21108707205324453	0.47905209479052097	chr1	211556065.0	211556179.0	antisense	0.6472698184726982	0.188914643215897	0.15
RARA	31	49	0.21009561922714792	0.12068793120687932	chr1	211556065.0	211556179.0	antisense	0.46744056937589823	0.33027359769586323	0.15
Rarg(var.2)	32	49	0.2096692832178201	0.16178382161783822	chr1	211556065.0	211556179.0	sense	0.48690376863952955	0.3125568639979177	0.15
GBX2	34	44	0.2095664814564787	0.42405759424057593	chr1	211556065.0	211556179.0	antisense	0.6274554362745545	0.20241711361954398	0.15
ZBTB33	33	48	0.20937165654797738	0.48895110488951105	chr1	211556065.0	211556179.0	antisense	0.6540351119527222	0.1843989358989918	0.15
Gata1	34	45	0.20867089189996296	0.28287171282871715	chr1	211556065.0	211556179.0	antisense	0.5825810276115246	0.23464366275295803	0.15
POU3F4	31	40	0.20808618212859106	0.206979302069793	chr1	211556065.0	211556179.0	sense	0.5265796949716792	0.2785358913973859	0.15
NFKB1	31	44	0.20786621370305192	0.1660833916608339	chr1	211556065.0	211556179.0	sense	0.48690376863952955	0.3125568639979177	0.15
Atf3	32	40	0.20772407205949092	0.24537546245375463	chr1	211556065.0	211556179.0	sense	0.5535446455354465	0.25684734582816127	0.15
BARX1	35	43	0.20568164297182284	0.3788621137886211	chr1	211556065.0	211556179.0	sense	0.6160518917433411	0.21038270447743235	0.15
TCF4	33	43	0.20449627716398516	0.34606539346065396	chr1	211556065.0	211556179.0	sense	0.6123587641235876	0.21299406212227948	0.15
CREB3	31	45	0.20411002672867873	0.45145485451454853	chr1	211556065.0	211556179.0	antisense	0.6401777855001385	0.1936994001732909	0.15
RAX2	36	44	0.20367043879934293	0.5315468453154685	chr1	211556065.0	211556179.0	sense	0.6745056545690175	0.1710144051650522	0.15
CEBPE	29	39	0.20338450720433274	0.418958104189581	chr1	211556065.0	211556179.0	antisense	0.6258603366024429	0.20352257063956236	0.15
Dlx2	35	43	0.20334219834257658	0.3631636836316368	chr1	211556065.0	211556179.0	sense	0.6160518917433411	0.21038270447743235	0.15
Foxq1	36	47	0.20314705475575728	0.2572742725727427	chr1	211556065.0	211556179.0	sense	0.5629932805038824	0.2494967885545152	0.15
POU6F1	34	44	0.2028118277946037	0.39276072392760725	chr1	211556065.0	211556179.0	sense	0.6163290297476276	0.21018737605921795	0.15
VSX1	36	44	0.20236932608236385	0.44175582441755823	chr1	211556065.0	211556179.0	antisense	0.6349229717912187	0.19727895967681178	0.15
NFE2	32	43	0.20215462750547233	0.22497750224977503	chr1	211556065.0	211556179.0	sense	0.5437160829371609	0.26462782052494405	0.15
FOXH1	39	50	0.20125515806234054	0.31586841315868414	chr1	211556065.0	211556179.0	antisense	0.5983054979173615	0.22307700634364383	0.15
TFAP2C(var.2)	30	41	0.20032386026186294	0.49435056494350565	chr1	211556065.0	211556179.0	antisense	0.6545100591981619	0.1840836743681026	0.15
FOXC2	37	49	0.20027735324354934	0.43775622437756223	chr1	211556065.0	211556179.0	antisense	0.6315310135653102	0.19960531701751666	0.15
TBX20	35	46	0.1992196946756549	0.3468653134686531	chr1	211556065.0	211556179.0	sense	0.6123587641235876	0.21299406212227948	0.15
JUN	33	46	0.19898239500508924	0.3942605739426057	chr1	211556065.0	211556179.0	antisense	0.6163290297476276	0.21018737605921795	0.15
Klf4	29	39	0.19891507621092797	0.23837616238376164	chr1	211556065.0	211556179.0	sense	0.5498543478985435	0.2597523364715685	0.15
TFAP2B(var.2)	30	41	0.197817077871795	0.43485651434856515	chr1	211556065.0	211556179.0	antisense	0.6305654350766041	0.2002698391176418	0.15
LHX2	34	44	0.1974872106820487	0.45715428457154283	chr1	211556065.0	211556179.0	antisense	0.641481404420205	0.19281592864953057	0.15
Mlxip	34	42	0.19730786903693479	0.2278772122787721	chr1	211556065.0	211556179.0	sense	0.5437160829371609	0.26462782052494405	0.15
MAFG	29	50	0.19705588038074343	0.28787121287871215	chr1	211556065.0	211556179.0	sense	0.5859025862119671	0.2321745849842779	0.15
SHOX	36	44	0.196945242781987	0.5204479552044795	chr1	211556065.0	211556179.0	antisense	0.6685952691859527	0.17483670069245483	0.15
TCF7L2	35	49	0.1969128209914029	0.5264473552644735	chr1	211556065.0	211556179.0	antisense	0.6713173891456062	0.1730721031321196	0.15
FOXF2	33	47	0.1955977711011304	0.45465453454654536	chr1	211556065.0	211556179.0	sense	0.641481404420205	0.19281592864953057	0.15
TBX2	35	46	0.1953733694360042	0.6052394760523948	chr1	211556065.0	211556179.0	sense	0.7108300456636052	0.1482342235367815	0.15
PHOX2A	34	45	0.19526252882313216	0.4072592740725927	chr1	211556065.0	211556179.0	sense	0.6233394051899158	0.2052754177645023	0.15
Klf1	34	45	0.1951622050930305	0.31116888311168883	chr1	211556065.0	211556179.0	sense	0.5938439123120655	0.22632769126389818	0.15
STAT3	29	40	0.1950725132874464	0.39266073392660733	chr1	211556065.0	211556179.0	sense	0.6163290297476276	0.21018737605921795	0.15
SREBF1	30	40	0.19408829373986472	0.2693730626937306	chr1	211556065.0	211556179.0	antisense	0.5654023307346685	0.24764240556860928	0.15
TP73	30	48	0.19399267169569856	0.4881511848815118	chr1	211556065.0	211556179.0	antisense	0.6540351119527222	0.1843989358989918	0.15
JUNB	31	42	0.19351784384512047	0.37946205379462056	chr1	211556065.0	211556179.0	sense	0.6160518917433411	0.21038270447743235	0.15
GATA3	29	37	0.19327471538462881	0.1531846815318468	chr1	211556065.0	211556179.0	sense	0.48690376863952955	0.3125568639979177	0.15
CEBPB	29	39	0.192278546257481	0.40105989401059894	chr1	211556065.0	211556179.0	antisense	0.619494300569943	0.20796268483660202	0.15
ZBTB7B	31	43	0.19171331098371672	0.40415958404159585	chr1	211556065.0	211556179.0	antisense	0.6205882370342847	0.2071964605267744	0.15
KLF16	32	43	0.1914735146032729	0.30786921307869214	chr1	211556065.0	211556179.0	antisense	0.5938439123120655	0.22632769126389818	0.15
FOXD2	34	41	0.19138160544900135	0.33656634336566343	chr1	211556065.0	211556179.0	sense	0.6123587641235876	0.21299406212227948	0.15
EGR1	30	44	0.19093590794491408	0.3842615738426157	chr1	211556065.0	211556179.0	antisense	0.6160518917433411	0.21038270447743235	0.15
JUND	32	43	0.19088162489203434	0.35336466353364665	chr1	211556065.0	211556179.0	sense	0.6123587641235876	0.21299406212227948	0.15
CEBPD	29	39	0.1905416507766568	0.38116188381161886	chr1	211556065.0	211556179.0	antisense	0.6160518917433411	0.21038270447743235	0.15
LHX6	34	44	0.18997191842435604	0.46815318468153183	chr1	211556065.0	211556179.0	antisense	0.6445664957313793	0.19073227266350043	0.15
NKX3-2	35	44	0.1898932678363274	0.46315368463153683	chr1	211556065.0	211556179.0	sense	0.6427186158389508	0.19197912090950522	0.15
TFAP2A	30	41	0.18943711897167123	0.5431456854314568	chr1	211556065.0	211556179.0	antisense	0.6793843507215543	0.16788446110677668	0.15
NFIC::TLX1	32	46	0.18900402983349165	0.33966603339666035	chr1	211556065.0	211556179.0	sense	0.6123587641235876	0.21299406212227948	0.15
Spz1	32	43	0.18894609747218102	0.5103489651034897	chr1	211556065.0	211556179.0	sense	0.6685952691859527	0.17483670069245483	0.15
VAX2	35	43	0.18890581348875346	0.5827417258274172	chr1	211556065.0	211556179.0	sense	0.7073828580019028	0.15034546864536255	0.15
EMX2	35	45	0.1887079313076923	0.52004799520048	chr1	211556065.0	211556179.0	sense	0.6685952691859527	0.17483670069245483	0.15
Esrra	33	44	0.1882781505531005	0.268973102689731	chr1	211556065.0	211556179.0	antisense	0.5654023307346685	0.24764240556860928	0.15
ESR1	32	49	0.18813370042209906	0.32296770322967705	chr1	211556065.0	211556179.0	antisense	0.6007893834272487	0.22127775037089942	0.15
Nobox	35	43	0.18766104750809728	0.3765623437656234	chr1	211556065.0	211556179.0	antisense	0.6160518917433411	0.21038270447743235	0.15
MAFK	35	50	0.18765214069300803	0.6825317468253175	chr1	211556065.0	211556179.0	antisense	0.7545726278435986	0.12229895290137831	0.15
FIGLA	35	45	0.1875904246455963	0.557044295570443	chr1	211556065.0	211556179.0	antisense	0.6899904281648208	0.16115693393525723	0.15
CREB3L1	31	45	0.18755136221152532	0.46935306469353066	chr1	211556065.0	211556179.0	antisense	0.6445664957313793	0.19073227266350043	0.15
LMX1B	35	43	0.1872638993053957	0.5769423057694231	chr1	211556065.0	211556179.0	sense	0.7073828580019028	0.15034546864536255	0.15
LHX9	36	44	0.18604512701564563	0.5255474452554745	chr1	211556065.0	211556179.0	sense	0.6713173891456062	0.1730721031321196	0.15
FOSL2	31	42	0.18565472349996556	0.40845915408459155	chr1	211556065.0	211556179.0	sense	0.6233394051899158	0.2052754177645023	0.15
EOMES	35	48	0.18491948840738587	0.641035896410359	chr1	211556065.0	211556179.0	sense	0.724726225858976	0.13982602246845824	0.15
PAX5	29	48	0.18491380922302536	0.6943305669433056	chr1	211556065.0	211556179.0	antisense	0.7606859567207837	0.11879460132742882	0.15
Phox2b	37	48	0.1843838914380428	0.386961303869613	chr1	211556065.0	211556179.0	antisense	0.6160518917433411	0.21038270447743235	0.15
E2F2	29	45	0.18407368141863828	0.2400759924007599	chr1	211556065.0	211556179.0	sense	0.5513249559999752	0.25859234851877844	0.15
Foxo1	36	47	0.1840580230345455	0.43095690430956907	chr1	211556065.0	211556179.0	sense	0.6305654350766041	0.2002698391176418	0.15
IRF8	33	47	0.18405225512571738	0.22497750224977503	chr1	211556065.0	211556179.0	sense	0.5437160829371609	0.26462782052494405	0.15
PDX1	35	43	0.18398475736974082	0.36626337366263373	chr1	211556065.0	211556179.0	sense	0.6160518917433411	0.21038270447743235	0.15
TFAP2A(var.2)	29	41	0.1837637722119877	0.5853414658534146	chr1	211556065.0	211556179.0	antisense	0.7073828580019028	0.15034546864536255	0.15
Klf12	29	44	0.18364312831375004	0.42555744425557446	chr1	211556065.0	211556179.0	antisense	0.6274554362745545	0.20241711361954398	0.15
PROX1	34	46	0.18360124830938737	0.35276472352764726	chr1	211556065.0	211556179.0	antisense	0.6123587641235876	0.21299406212227948	0.15
SOX8	29	45	0.1827440232900741	0.17168283171682833	chr1	211556065.0	211556179.0	antisense	0.48690376863952955	0.3125568639979177	0.15
REST	29	50	0.1826977338967581	0.16108389161083891	chr1	211556065.0	211556179.0	antisense	0.48690376863952955	0.3125568639979177	0.15
MSX1	42	50	0.18227103728980307	0.5156484351564844	chr1	211556065.0	211556179.0	antisense	0.6685952691859527	0.17483670069245483	0.15
Creb5	32	44	0.18193920202011787	0.37076292370762925	chr1	211556065.0	211556179.0	sense	0.6160518917433411	0.21038270447743235	0.15
UNCX	42	50	0.18187924113421555	0.6139386061393861	chr1	211556065.0	211556179.0	sense	0.7123742171237422	0.14729180729346045	0.15
TCF3	30	40	0.18126677284652598	0.49185081491850813	chr1	211556065.0	211556179.0	antisense	0.6540604251595301	0.18438212766790257	0.15
Bach1::Mafk	30	45	0.1811391175581882	0.47855214478552144	chr1	211556065.0	211556179.0	antisense	0.6472698184726982	0.188914643215897	0.15
CEBPG	29	39	0.17981042315067275	0.3488651134886511	chr1	211556065.0	211556179.0	sense	0.6123587641235876	0.21299406212227948	0.15
Crem	32	42	0.17938144882266704	0.47285271472852713	chr1	211556065.0	211556179.0	sense	0.6458172603792253	0.18989035202978866	0.15
NKX6-2	35	43	0.17936614618437585	0.601039896010399	chr1	211556065.0	211556179.0	sense	0.7108300456636052	0.1482342235367815	0.15
SCRT2	34	47	0.1781941709150059	0.38136186381361864	chr1	211556065.0	211556179.0	antisense	0.6160518917433411	0.21038270447743235	0.15
OLIG2	35	45	0.17816730517430707	0.45515448455154484	chr1	211556065.0	211556179.0	antisense	0.641481404420205	0.19281592864953057	0.15
Mecom	33	47	0.1779921537578957	0.3855614438556144	chr1	211556065.0	211556179.0	sense	0.6160518917433411	0.21038270447743235	0.15
SOX10	36	42	0.1778054966822368	0.34296570342965704	chr1	211556065.0	211556179.0	antisense	0.6123587641235876	0.21299406212227948	0.15
DUX4	34	45	0.17761873271885797	0.3467653234676532	chr1	211556065.0	211556179.0	antisense	0.6123587641235876	0.21299406212227948	0.15
HES5	32	44	0.17495169436321695	0.3123687631236876	chr1	211556065.0	211556179.0	sense	0.5938439123120655	0.22632769126389818	0.15
MAFF	32	50	0.1748364923824921	0.7833216678332167	chr1	211556065.0	211556179.0	sense	0.8246327497067737	0.0837394214937878	0.15
FOXP3	34	41	0.1747929061356353	0.42905709429057093	chr1	211556065.0	211556179.0	sense	0.6305654350766041	0.2002698391176418	0.15
PROP1	37	48	0.17357576333988092	0.3223677632236776	chr1	211556065.0	211556179.0	antisense	0.6007893834272487	0.22127775037089942	0.15
EGR2	29	40	0.17335517220490373	0.37596240375962403	chr1	211556065.0	211556179.0	antisense	0.6160518917433411	0.21038270447743235	0.15
STAT1	39	50	0.17314161102958153	0.42005799420057993	chr1	211556065.0	211556179.0	sense	0.6258603366024429	0.20352257063956236	0.15
NHLH1	33	43	0.17289976142839897	0.47135286471352866	chr1	211556065.0	211556179.0	antisense	0.6454673793834337	0.19012570120817218	0.15
Zfx	32	46	0.17284057410862508	0.6499350064993501	chr1	211556065.0	211556179.0	antisense	0.7301217930155037	0.1366046883416747	0.15
POU6F2	34	44	0.17204767191486844	0.5302469753024698	chr1	211556065.0	211556179.0	sense	0.6745053435832887	0.17101460539972207	0.15
GCM1	34	45	0.17154794380246305	0.5607439256074392	chr1	211556065.0	211556179.0	antisense	0.6929192795006213	0.1593173548677031	0.15
USF2	34	45	0.17145113496448622	0.5432456754324567	chr1	211556065.0	211556179.0	antisense	0.6793843507215543	0.16788446110677668	0.15
FOSL1	34	45	0.1712779615486517	0.46295370462953706	chr1	211556065.0	211556179.0	sense	0.6427186158389508	0.19197912090950522	0.15
Nkx2-5	37	44	0.17093080494601126	0.4253574642535746	chr1	211556065.0	211556179.0	antisense	0.6274554362745545	0.20241711361954398	0.15
MNT	33	43	0.16959098575282447	0.6128387161283871	chr1	211556065.0	211556179.0	antisense	0.7123742171237422	0.14729180729346045	0.15
NFIX	32	41	0.16942087373795753	0.7738226177382261	chr1	211556065.0	211556179.0	sense	0.8229793823896299	0.08461104477141654	0.15
EWSR1-FLI1	30	48	0.1693529501358662	0.11868813118688132	chr1	211556065.0	211556179.0	sense	0.46315142921798047	0.3342769914408994	0.15
Pou5f1::Sox2	31	46	0.16756918644646057	0.6706329367063294	chr1	211556065.0	211556179.0	sense	0.7437147310909935	0.12859361616187728	0.15
Msx3	36	44	0.16756336273674127	0.4340565943405659	chr1	211556065.0	211556179.0	sense	0.6305654350766041	0.2002698391176418	0.15
Nkx2-5(var.2)	32	43	0.16704462241202114	0.5963403659634037	chr1	211556065.0	211556179.0	antisense	0.7108300456636052	0.1482342235367815	0.15
Vdr	34	50	0.1666828977381905	0.43495650434956507	chr1	211556065.0	211556179.0	antisense	0.6305654350766041	0.2002698391176418	0.15
Nkx3-1	35	44	0.16654503953352626	0.5145485451454854	chr1	211556065.0	211556179.0	sense	0.6685952691859527	0.17483670069245483	0.15
