motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Esrra	23	34	0.8592316280369745	0.1695830416958304	chr3	70048804.0	70048918.0	antisense	0.628668561715257	0.20157825718594785	0.05
Myb	14	24	0.8563250775856077	0.2903709629037096	chr3	70048804.0	70048918.0	sense	0.8380581831319631	0.07672582894015285	0.05
GSX1	24	34	0.8559708157026132	0.7339266073392661	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
TP73	15	33	0.8536844969224974	0.3584641535846415	chr3	70048804.0	70048918.0	sense	0.9338471152884711	0.029724218439474818	0.05
Hand1::Tcf3	23	33	0.8528398627462316	0.5271472852714728	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
SOX10	20	26	0.8400708616553408	0.33826617338266174	chr3	70048804.0	70048918.0	antisense	0.924000757818955	0.03432767259325319	0.05
Gabpa	22	33	0.8373605119587815	0.39576042395760425	chr3	70048804.0	70048918.0	antisense	0.9669330741344471	0.014603584386452702	0.05
GSC2	15	25	0.8297064287745651	0.736026397360264	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Dmbx1	19	36	0.8254629389558374	0.6276372362763724	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
HOXC13	21	32	0.8249801143766063	0.3197680231976802	chr3	70048804.0	70048918.0	sense	0.8970789407545731	0.047169338421202786	0.05
MYBL2	14	29	0.8168462812978439	0.39766023397660233	chr3	70048804.0	70048918.0	antisense	0.9669330741344471	0.014603584386452702	0.05
E2F7	18	32	0.8064613069240797	0.12018798120187982	chr3	70048804.0	70048918.0	sense	0.5163748088001117	0.2870349528230492	0.05
EN2	24	34	0.8031709445717491	0.6421357864213578	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ZBED1	18	31	0.8017292307460931	0.20187981201879812	chr3	70048804.0	70048918.0	sense	0.7031920968976928	0.15292601889703955	0.05
Barhl1	24	34	0.800074180648902	0.7891210878912108	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
TEAD3	16	24	0.7974253294904734	0.296970302969703	chr3	70048804.0	70048918.0	sense	0.8422272526845676	0.07457070984162197	0.05
ELF3	20	33	0.7946025149008054	0.3243675632436756	chr3	70048804.0	70048918.0	sense	0.9050901361476755	0.04330816810720273	0.05
Hoxa9	25	36	0.7864225372888014	0.39166083391660833	chr3	70048804.0	70048918.0	sense	0.9669330741344471	0.014603584386452702	0.05
RORA	18	28	0.7858518029908941	0.35596440355964404	chr3	70048804.0	70048918.0	antisense	0.9338471152884711	0.029724218439474818	0.05
Twist2	20	30	0.7726754261380835	0.42105789421057893	chr3	70048804.0	70048918.0	sense	0.990228126508616	0.00426474209865209	0.05
TBX20	17	28	0.7688422444966259	0.44345565443455653	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
RARA(var.2)	18	35	0.7587816514981849	0.21097890210978903	chr3	70048804.0	70048918.0	sense	0.7130481757019104	0.1468811269017197	0.05
HOXD12	18	29	0.7446935338911783	0.37666233376662334	chr3	70048804.0	70048918.0	antisense	0.958273290318027	0.018510616651035955	0.05
HLF	19	31	0.7401321774972384	0.5563443655634437	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
T	15	31	0.7398118835707358	0.38036196380361964	chr3	70048804.0	70048918.0	antisense	0.9595501614887054	0.017932317136612027	0.05
HOXA2	21	31	0.7214195362200014	0.7573242675732427	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
DBP	14	26	0.7056000154764923	0.47415258474152583	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
CEBPE	15	25	0.7045314207935001	0.5266473352664733	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
NFATC2	17	24	0.6929097983379127	0.44355564443555645	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
HOXB2	24	34	0.6903127753728877	0.7411258874112588	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
E2F8	19	31	0.6861651159281448	0.24387561243875613	chr3	70048804.0	70048918.0	sense	0.7670996536709965	0.1151482133285805	0.05
ETV3	24	34	0.6861375208136101	0.6159384061593841	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Hoxd9	25	35	0.6848549829915402	0.5249475052494751	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
TBX1	23	31	0.6820156590621312	0.3715628437156284	chr3	70048804.0	70048918.0	antisense	0.9546589895465899	0.020151733553424433	0.05
TBX15	23	31	0.6792654232050981	0.3350664933506649	chr3	70048804.0	70048918.0	antisense	0.9201032277724608	0.03616344576637749	0.05
BCL6B	15	32	0.6757539631316619	0.12038796120387961	chr3	70048804.0	70048918.0	antisense	0.5163748088001117	0.2870349528230492	0.05
NFIL3	23	34	0.6744658241014956	0.45925407459254075	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Six3	19	36	0.669271851550144	0.7153284671532847	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
POU1F1	20	34	0.6535708025575423	0.5997400259974003	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Foxd3	23	35	0.6514043507675048	0.4216578342165783	chr3	70048804.0	70048918.0	antisense	0.990228126508616	0.00426474209865209	0.05
ESX1	24	34	0.6480287100593933	0.7601239876012399	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
MEIS2	25	33	0.6437833578829961	0.5155484451554845	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
POU5F1B	22	31	0.6430076255797676	0.5615438456154385	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
NKX3-2	24	33	0.6426322093113638	0.6246375362463754	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
GSC	15	25	0.6420251615389855	0.7188281171882812	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
SMAD3	24	34	0.6418389837697203	0.33196680331966805	chr3	70048804.0	70048918.0	sense	0.9164402708665303	0.03789583498804839	0.05
Nr1h3::Rxra	17	36	0.641822805317508	0.7441255874412559	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ETS1	24	34	0.6402148054390491	0.5492450754924507	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
POU2F1	20	32	0.6381584254597371	0.6417358264173583	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ELF1	16	28	0.6301877874583903	0.49275072492750727	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
HOXD11	18	28	0.629535891757161	0.49465053494650535	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
JUNB	16	27	0.6292830845530376	0.5227477252274773	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Nr2e1	16	25	0.6290718652027176	0.4911508849115088	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ERG	24	34	0.6239693656355688	0.5656434356564344	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Myog	24	35	0.6235423518567004	0.5315468453154685	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
HOXA10	24	35	0.6231789488362129	0.6375362463753624	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
FOXC1	22	33	0.6229168497587935	0.5052494750524947	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ERF	24	34	0.6224660117933342	0.5231476852314768	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
MNX1	19	29	0.613709044029764	0.666033396660334	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Gfi1	17	27	0.6087971308541547	0.7352264773522648	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Rarg(var.2)	17	34	0.6059346092603078	0.25677432256774324	chr3	70048804.0	70048918.0	sense	0.7885554639802292	0.10316775464526266	0.05
TAL1::TCF3	24	36	0.6056054376612368	0.5826417358264173	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
FOXD2	19	26	0.596040684048755	0.48325167483251674	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Hoxc9	16	29	0.5933990156370433	0.6260373962603739	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Hoxd3	20	36	0.593222055715475	0.7868213178682132	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
FLI1	24	34	0.5916543418556321	0.5328467153284672	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
HSF4	22	35	0.5900145392681873	0.7382261773822618	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ELF4	24	36	0.5884977287858689	0.5213478652134786	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
SPDEF	21	32	0.5850065834093964	0.5304469553044695	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
RREB1	14	34	0.5843384874702495	0.27787221277872215	chr3	70048804.0	70048918.0	sense	0.8194072638190728	0.08650019046518265	0.05
BARHL2	22	32	0.5843140030044286	0.823917608239176	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
FEV	22	32	0.5791521738683267	0.6459354064593541	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
CTCF	14	33	0.57486232484075	0.5357464253574643	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Nkx3-1	24	33	0.5669630177092267	0.6368363163683631	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
JUND(var.2)	16	31	0.566120036985175	0.670932906709329	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
TEF	19	31	0.563901218072537	0.5443455654434557	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
SCRT2	23	36	0.5627983003616698	0.46815318468153183	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
HOXC10	18	28	0.5625086513976898	0.6363363663633637	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Myod1	22	35	0.5618749887507358	0.6737326267373263	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
HOXB3	16	26	0.5587500550645345	0.8533146685331466	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
NKX2-8	25	34	0.5503565325207467	0.7706229377062294	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
HOXA5	22	30	0.5445530256582818	0.6811318868113189	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
SRY	25	34	0.5431055464686642	0.6487351264873512	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Hmx3	19	36	0.5356542582480552	0.7539246075392461	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Hmx2	19	36	0.5311646117183066	0.7041295870412959	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ATF4	18	31	0.5302425118957249	0.5958404159584042	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
TGIF2	24	36	0.5294634454866779	0.47085291470852914	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
CDX1	25	34	0.5254077665472626	0.5923407659234077	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
FOXO3	25	33	0.5252009918479531	0.3965603439656034	chr3	70048804.0	70048918.0	sense	0.9669330741344471	0.014603584386452702	0.05
FOS	15	26	0.5250182431000697	0.6296370362963704	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
RELA	15	25	0.524055653769011	0.44555544445555445	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
FOXP3	25	32	0.518110870157062	0.5982401759824018	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
EVX1	25	35	0.5158954835476618	0.8955104489551045	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
CEBPB	15	25	0.5149654183775422	0.666933306669333	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
GATA5	24	32	0.5147082977916732	0.7285271472852715	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
FOSL1	15	26	0.5142526402653209	0.5883411658834117	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
HSF2	21	34	0.5079278430054153	0.5612438756124387	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
RHOXF1	16	24	0.5055188368196992	0.7797220277972203	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
NKX2-3	24	34	0.5007947413216525	0.7529247075292471	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ELK1	24	34	0.5001823853476666	0.599040095990401	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
CEBPD	15	25	0.49825092310728597	0.647035296470353	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
FOXD1	25	33	0.4982165653913049	0.5687431256874312	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
MAF::NFE2	18	33	0.49550073298690755	0.6985301469853015	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
CEBPG	20	30	0.4770059815563508	0.5771422857714229	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
DUXA	20	33	0.4750447470701462	0.7458254174582541	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
CDX2	24	35	0.4745590757640772	0.5022497750224978	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
E2F3	16	34	0.4738082488502849	0.3534646535346465	chr3	70048804.0	70048918.0	antisense	0.9338471152884711	0.029724218439474818	0.05
FOXH1	23	34	0.4737323202548734	0.6066393360663933	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
SNAI2	25	34	0.4674042090314708	0.8418158184181582	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Bach1::Mafk	18	33	0.4591615898284617	0.6779322067793221	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
E2F2	17	33	0.45621660063560443	0.35006499350064996	chr3	70048804.0	70048918.0	antisense	0.9317114442401915	0.030718570025890166	0.05
POU6F2	24	34	0.45582763937000226	0.7274272572742726	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
CEBPA	14	25	0.45365027379985867	0.7195280471952805	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Stat5a::Stat5b	25	36	0.45256272697859146	0.6926307369263074	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Tcf12	24	35	0.4523593670904975	0.7102289771022897	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
ETV2	21	32	0.4503361232955186	0.6114388561143885	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ALX3	23	33	0.44919289409462076	0.8482151784821518	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
NFE2	15	26	0.4471598351714106	0.5482451754824518	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
HLTF	26	36	0.4468456524844732	0.8727127287271272	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
NEUROD2	18	28	0.44640067345756257	0.8849115088491151	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
IRF2	18	36	0.4418401484424868	0.42395760423957607	chr3	70048804.0	70048918.0	sense	0.9911441288303603	0.0038631872863107777	0.05
DMRT3	22	33	0.4413750249070376	0.8232176782321767	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
PRDM1	14	29	0.4409843341302598	0.6584341565843416	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
FOXI1	25	32	0.43931418883575957	0.49805019498050196	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Foxj2	25	33	0.4376145746108656	0.5064493550644935	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
OTX1	24	32	0.4358816649001777	0.7829217078292171	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Dlx1	24	34	0.4357082209608759	0.8721127887211279	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
FOXO4	25	32	0.42351781239130276	0.5288471152884712	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
FOXO6	25	32	0.4166416316008712	0.50994900509949	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
JUN	17	30	0.4149234123415009	0.7615238476152385	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
MEOX1	24	34	0.41441531096785816	0.8705129487051295	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Foxo1	16	27	0.4136427032177371	0.6663333666633336	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Rarb(var.2)	18	35	0.4129782835496722	0.41485851414858516	chr3	70048804.0	70048918.0	sense	0.9848165868344673	0.006644645383383341	0.05
Stat4	22	36	0.40625148639910413	0.7898210178982101	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Pitx1	16	24	0.40516077968847597	0.8607139286071392	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
MIXL1	24	34	0.40051062517364955	0.9121087891210878	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Nobox	28	36	0.3997583713231827	0.7226277372262774	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
PITX3	14	23	0.39887280981063283	0.8771122887711229	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
TCF7L2	22	36	0.39757971740841574	0.7436256374362564	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Hoxb5	20	36	0.3877769090325894	0.9204079592040796	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
TP63	15	33	0.3713489567153321	0.45765423457654236	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Ascl2	24	34	0.3702754935636561	0.8086191380861913	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
FOXL1	25	32	0.3640853416842168	0.5796420357964204	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Foxa2	14	26	0.358674686156348	0.7434256574342566	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
STAT1::STAT2	18	33	0.3574009804041787	0.5801419858014198	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Dux	25	33	0.35561378808729943	0.6723327667233276	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Gfi1b	24	35	0.35499424333061486	0.7532246775322468	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
RAX	25	35	0.35184047408679264	0.803919608039196	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Hmx1	19	36	0.35147695788836436	0.8893110688931107	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
JUND	15	26	0.3488880158721421	0.8018198180181981	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Atoh1	22	32	0.34858229600910523	0.8931106889311069	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
OLIG3	22	32	0.3448832392580241	0.9187081291870813	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
HESX1	25	35	0.33690367234296914	0.8232176782321767	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
NOTO	25	35	0.3362347208457402	0.8623137686231377	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
OTX2	16	24	0.3359882247868557	0.8416158384161584	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
FOXG1	25	33	0.33590911015826397	0.5376462353764624	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
SOX9	27	36	0.3329109058650728	0.9284071592840716	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
VENTX	22	31	0.33262171803171536	0.8454154584541546	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
TFCP2	14	24	0.3315338666117922	0.9175082491750824	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Prrx2	25	33	0.3277401972218099	0.9155084491550844	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
PBX1	23	35	0.3247898403832925	0.7855214478552145	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Gata4	16	27	0.31473966513703144	0.7103289671032896	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
EMX1	24	34	0.31396277489686264	0.9513048695130487	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Dlx3	23	31	0.3095798631465512	0.9085091490850915	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Stat6	16	31	0.3073604828276036	0.8627137286271372	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
RAX2	25	33	0.3003730027925688	0.9261073892610739	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Sox17	25	34	0.29856188561676505	0.8798120187981202	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
MSC	20	30	0.29429199266745615	0.8769123087691231	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
EMX2	25	35	0.2910482451173664	0.8979102089791021	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
NKX6-1	25	33	0.2897237592005365	0.793020697930207	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
HOXB13	26	36	0.2887888705964241	0.7057294270572942	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Dlx4	23	31	0.2876084049014176	0.9119088091190881	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
STAT3	25	36	0.2849609374065008	0.8768123187681232	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
BSX	28	36	0.28036546583811395	0.8699130086991301	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
MSX1	28	36	0.2710150190083689	0.945005499450055	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
LHX9	28	36	0.2637642860861065	0.9204079592040796	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
MYF6	20	30	0.26333870629869	0.8445155484451555	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
HOXA13	26	36	0.26167615040809244	0.7399260073992601	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Bhlha15	28	36	0.25925445202056296	0.8879112088791121	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Arid5a	21	35	0.25509745241587173	0.9419058094190581	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
IRF8	19	33	0.25406682359551386	0.5780421957804219	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
SHOX	28	36	0.2530640158354983	0.9344065593440656	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
HOXD13	26	36	0.25097096500814864	0.7357264273572642	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
HSF1	21	34	0.25042262375137003	0.7619238076192381	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
FOXP1	21	36	0.24948892995435978	0.7731226877312268	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
LHX2	25	35	0.24926776919457508	0.9017098290170983	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
DLX6	23	31	0.24913323768894566	0.8931106889311069	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Dlx2	14	22	0.2487721031025035	0.8758124187581242	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
DUX4	21	32	0.24822796489206578	0.7608239176082392	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
MSX2	28	36	0.2467945890733168	0.8285171482851715	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
BARX1	25	33	0.2418389014935125	0.9214078592140786	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
CUX2	20	30	0.23214231297563234	0.9115088491150884	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
JDP2	16	25	0.22735570942503922	0.8057194280571943	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
NKX6-2	25	33	0.22680242378908555	0.9251074892510749	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
CUX1	20	30	0.2264950892722871	0.9037096290370963	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
UNCX	24	32	0.22317193663715418	0.9506049395060494	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
VAX2	25	33	0.2228828967399302	0.9563043695630437	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
