motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
EVX2	10	20	2.972136312611658	0.006899310068993101	chr3	169482812.0	169482926.0	antisense	0.07784221577842215	1.1087848103727236	0.05
SHOX	11	19	2.96337232221687	0.0022997700229977	chr3	169482812.0	169482926.0	antisense	0.04115795317020022	1.385546231309768	0.05
EVX1	10	20	2.9513892815760108	0.007099290070992901	chr3	169482812.0	169482926.0	antisense	0.07784221577842215	1.1087848103727236	0.05
Barhl1	10	20	2.9488562134030496	0.015598440155984402	chr3	169482812.0	169482926.0	antisense	0.12082970807396871	0.9178262737747697	0.05
NOTO	10	20	2.9480042266719964	0.0021997800219978004	chr3	169482812.0	169482926.0	antisense	0.04115795317020022	1.385546231309768	0.05
LHX9	11	19	2.9140919619593593	0.0016998300169983002	chr3	169482812.0	169482926.0	sense	0.04115795317020022	1.385546231309768	0.05
Dlx4	11	19	2.9053545470524105	0.0027997200279972004	chr3	169482812.0	169482926.0	sense	0.048435156484351566	1.314839292805848	0.05
Hoxb5	6	22	2.8497255437648903	0.008799120087991202	chr3	169482812.0	169482926.0	antisense	0.08303169683031698	1.08075608677248	0.05
SOX9	9	18	2.80409741494986	0.0032996700329967	chr3	169482812.0	169482926.0	antisense	0.051894810518948106	1.2848760694284047	0.05
Dux	11	19	2.7889661743166148	0.00039996000399960006	chr3	169482812.0	169482926.0	sense	0.034596540345965404	1.460967328484086	0.05
GSC2	10	20	2.7772005076467767	0.011698830116988301	chr3	169482812.0	169482926.0	sense	0.09967098528242414	1.0014312485655363	0.05
LHX2	10	20	2.7526089959615487	0.0014998500149985001	chr3	169482812.0	169482926.0	antisense	0.04096958725180114	1.3875384113255524	0.05
Hic1	8	17	2.7188526587901363	0.0038996100389961006	chr3	169482812.0	169482926.0	sense	0.05469993541186422	1.2620131864689006	0.05
EMX1	10	20	2.7111599491663996	0.011898810118988102	chr3	169482812.0	169482926.0	antisense	0.09967098528242414	1.0014312485655363	0.05
MEOX2	10	20	2.7037387838190896	0.015898410158984102	chr3	169482812.0	169482926.0	antisense	0.12134227753695219	0.9159878578141897	0.05
HOXB3	10	20	2.703105040793649	0.0124987501249875	chr3	169482812.0	169482926.0	sense	0.10135705179482052	0.9941460304042355	0.05
EMX2	10	20	2.6961389882575078	0.0022997700229977	chr3	169482812.0	169482926.0	sense	0.04115795317020022	1.385546231309768	0.05
DLX6	11	19	2.689873285568527	0.0029997000299970002	chr3	169482812.0	169482926.0	sense	0.048651384861513845	1.3129047930286484	0.05
Sox17	10	19	2.6765412400635147	0.0017998200179982	chr3	169482812.0	169482926.0	antisense	0.04115795317020022	1.385546231309768	0.05
HOXA5	13	21	2.651129925227058	0.0011998800119988001	chr3	169482812.0	169482926.0	antisense	0.04096958725180114	1.3875384113255524	0.05
GSC	10	20	2.605979457542598	0.007099290070992901	chr3	169482812.0	169482926.0	sense	0.07784221577842215	1.1087848103727236	0.05
MIXL1	10	20	2.5979411243618062	0.020597940205979402	chr3	169482812.0	169482926.0	sense	0.1388354671026404	0.8574995742317333	0.05
MSX2	11	19	2.597619633924747	0.0012998700129987	chr3	169482812.0	169482926.0	sense	0.04096958725180114	1.3875384113255524	0.05
EN1	11	19	2.5966273220998	0.0013998600139986002	chr3	169482812.0	169482926.0	sense	0.04096958725180114	1.3875384113255524	0.05
Lhx8	11	19	2.58896260394716	0.0020997900209979003	chr3	169482812.0	169482926.0	sense	0.04115795317020022	1.385546231309768	0.05
GSX2	10	20	2.582338570508067	0.0443955604439556	chr3	169482812.0	169482926.0	sense	0.20946632609466326	0.6788857844720101	0.05
NRL	6	17	2.5475118153866796	0.0332966703329667	chr3	169482812.0	169482926.0	antisense	0.18581690218074967	0.73091478447602	0.05
PAX4	11	19	2.5302900458417494	0.0022997700229977	chr3	169482812.0	169482926.0	sense	0.04115795317020022	1.385546231309768	0.05
VSX2	11	19	2.5259633714478924	0.0022997700229977	chr3	169482812.0	169482926.0	sense	0.04115795317020022	1.385546231309768	0.05
UNCX	11	19	2.518703117686577	0.007899210078992101	chr3	169482812.0	169482926.0	sense	0.07833178946256318	1.1060619520372503	0.05
Nobox	10	18	2.5183124875843905	0.0018998100189981002	chr3	169482812.0	169482926.0	antisense	0.04115795317020022	1.385546231309768	0.05
GSX1	10	20	2.5048135803193237	0.051794820517948204	chr3	169482812.0	169482926.0	sense	0.22161636295386855	0.6543981768036286	0.05
Msx3	11	19	2.4954912620589225	0.0016998300169983002	chr3	169482812.0	169482926.0	sense	0.04115795317020022	1.385546231309768	0.05
ALX3	10	20	2.48474277289625	0.021997800219978002	chr3	169482812.0	169482926.0	sense	0.1392299794410803	0.8562672409899152	0.05
Hoxd3	8	24	2.4535178845653243	0.034596540345965404	chr3	169482812.0	169482926.0	antisense	0.18900636252164257	0.723523575924476	0.05
GBX1	10	20	2.4209051984135526	0.0034996500349965005	chr3	169482812.0	169482926.0	sense	0.053377519390918046	1.2726416130113933	0.05
BSX	11	19	2.41777444120083	0.005099490050994901	chr3	169482812.0	169482926.0	sense	0.0630151270587227	1.200555183728369	0.05
Hmx1	7	24	2.4056503131687847	0.026997300269973004	chr3	169482812.0	169482926.0	sense	0.16105286023121826	0.793031557888036	0.05
Hes1	13	23	2.3991128797636003	0.1331866813318668	chr3	169482812.0	169482926.0	antisense	0.3456194380561944	0.4614018402581037	0.05
Dlx1	10	20	2.358663142123774	0.036896310368963105	chr3	169482812.0	169482926.0	sense	0.1914918508149185	0.7178497032693445	0.05
BARX1	11	19	2.357953470400465	0.0052994700529947	chr3	169482812.0	169482926.0	sense	0.06396337110474998	1.1940686554072024	0.05
CENPB	6	21	2.3334914297190483	0.015298470152984701	chr3	169482812.0	169482926.0	antisense	0.12082970807396871	0.9178262737747697	0.05
VAX1	11	19	2.329388949368673	0.018998100189981004	chr3	169482812.0	169482926.0	sense	0.13464599485997347	0.8708065604558314	0.05
MEOX1	10	20	2.3127488057095023	0.0108989101089891	chr3	169482812.0	169482926.0	sense	0.09587346350110751	1.0183015831299254	0.05
Pax2	9	17	2.2853100150628527	0.0402959704029597	chr3	169482812.0	169482926.0	sense	0.20304474406928238	0.6924082479924676	0.05
VAX2	11	19	2.2441674389082253	0.0183981601839816	chr3	169482812.0	169482926.0	sense	0.1326200713262007	0.8773907428501369	0.05
VSX1	11	19	2.212672367174408	0.011998800119988001	chr3	169482812.0	169482926.0	sense	0.09967098528242414	1.0014312485655363	0.05
PRRX1	11	19	2.2118877895834674	0.009999000099990002	chr3	169482812.0	169482926.0	sense	0.09104352722622475	1.0407509251008962	0.05
CEBPE	6	16	2.209132357404524	0.0071992800719928	chr3	169482812.0	169482926.0	sense	0.07784221577842215	1.1087848103727236	0.05
Gfi1b	12	23	2.203915801914411	0.004199580041995801	chr3	169482812.0	169482926.0	sense	0.05735742215252159	1.2414103756473145	0.05
Arx	6	23	2.184766642434135	0.0212978702129787	chr3	169482812.0	169482926.0	sense	0.1392299794410803	0.8562672409899152	0.05
NFIA	7	17	2.182337090768811	0.009599040095990401	chr3	169482812.0	169482926.0	sense	0.08896253231819676	1.0507928633950367	0.05
NKX6-2	11	19	2.1572209468990007	0.020597940205979402	chr3	169482812.0	169482926.0	sense	0.1388354671026404	0.8574995742317333	0.05
Hoxd8	8	25	2.1525983336707175	0.055394460553944605	chr3	169482812.0	169482926.0	antisense	0.22637578761808858	0.645170025655932	0.05
HOXA2	10	20	2.1430544354694465	0.045495450454954504	chr3	169482812.0	169482926.0	sense	0.2112860142557173	0.6751292494341514	0.05
Gmeb1	9	26	2.1315354082493903	0.27647235276472354	chr3	169482812.0	169482926.0	antisense	0.5019511986083621	0.2993385043795799	0.05
Neurog1	11	21	2.1296119170883374	0.10228977102289771	chr3	169482812.0	169482926.0	sense	0.2982493885442916	0.5254204380251387	0.05
FOXH1	10	21	2.117685083855202	0.004899510048995101	chr3	169482812.0	169482926.0	sense	0.0630151270587227	1.200555183728369	0.05
HIC2	8	17	2.098890707876569	0.027697230276972302	chr3	169482812.0	169482926.0	sense	0.16151530914324297	0.7917863070088691	0.05
Hand1::Tcf3	8	18	2.088235870844743	0.0226977302269773	chr3	169482812.0	169482926.0	antisense	0.1419291805759183	0.847928304611356	0.05
SP8	4	16	2.0618769143706195	0.008799120087991202	chr3	169482812.0	169482926.0	sense	0.08303169683031698	1.08075608677248	0.05
Dmbx1	7	24	2.061678155550859	0.06029397060293971	chr3	169482812.0	169482926.0	antisense	0.24071208263789007	0.6185021095950902	0.05
Shox2	11	19	2.033480084873184	0.007799220077992201	chr3	169482812.0	169482926.0	sense	0.07833178946256318	1.1060619520372503	0.05
VENTX	11	20	2.0294975483124276	0.010198980101989802	chr3	169482812.0	169482926.0	antisense	0.09126328746435702	1.0397038912294245	0.05
MNX1	10	20	1.9693589494677584	0.0365963403659634	chr3	169482812.0	169482926.0	sense	0.1914918508149185	0.7178497032693445	0.05
Dlx2	11	19	1.968189873303049	0.015598440155984402	chr3	169482812.0	169482926.0	sense	0.12082970807396871	0.9178262737747697	0.05
HOXA13	11	21	1.9647827255027537	0.007399260073992601	chr3	169482812.0	169482926.0	sense	0.07784221577842215	1.1087848103727236	0.05
OTX1	11	19	1.9364772583560392	0.016998300169983	chr3	169482812.0	169482926.0	sense	0.12751296298941533	0.8944456625351127	0.05
HOXB2	10	20	1.916612229567223	0.09989001099890012	chr3	169482812.0	169482926.0	antisense	0.29456202107062024	0.5308232490165723	0.05
REL	8	18	1.909597691646844	0.0282971702829717	chr3	169482812.0	169482926.0	sense	0.16318034863180347	0.7873321433434395	0.05
HOXB13	11	21	1.9047968114056462	0.007499250074992501	chr3	169482812.0	169482926.0	sense	0.07784221577842215	1.1087848103727236	0.05
THAP1	15	24	1.8878361116104339	0.11098890110988902	chr3	169482812.0	169482926.0	antisense	0.3096948369679161	0.5090660348596637	0.05
DUXA	6	19	1.8687460040477375	0.031296870312968704	chr3	169482812.0	169482926.0	sense	0.17655517056989953	0.7531195592275116	0.05
ESR2	8	23	1.863580630629484	0.07599240075992401	chr3	169482812.0	169482926.0	sense	0.2701373698246614	0.5684153329320505	0.05
CEBPA	6	17	1.8563795669167784	0.0178982101789821	chr3	169482812.0	169482926.0	sense	0.13083339553368606	0.8832813871675869	0.05
Hmx3	7	24	1.850165626247854	0.0775922407759224	chr3	169482812.0	169482926.0	sense	0.2722747725227477	0.5649925961250215	0.05
YY2	6	17	1.83118730645924	0.043795620437956206	chr3	169482812.0	169482926.0	sense	0.20946632609466326	0.6788857844720101	0.05
PBX1	8	20	1.8207693226810941	0.017198280171982803	chr3	169482812.0	169482926.0	sense	0.12751296298941533	0.8944456625351127	0.05
ISX	11	19	1.8068277642738038	0.007999200079992	chr3	169482812.0	169482926.0	sense	0.07833178946256318	1.1060619520372503	0.05
GATA5	10	18	1.8059458378032394	0.0357964203579642	chr3	169482812.0	169482926.0	antisense	0.1914918508149185	0.7178497032693445	0.05
HNF1A	9	24	1.8058316282204427	0.027497250274972504	chr3	169482812.0	169482926.0	antisense	0.16151530914324297	0.7917863070088691	0.05
Nr1h3::Rxra	5	24	1.7987843105948258	0.1252874712528747	chr3	169482812.0	169482926.0	antisense	0.33372355072185095	0.47661314429622514	0.05
FOXC1	7	18	1.7751601816283331	0.019198080191980802	chr3	169482812.0	169482926.0	sense	0.13464599485997347	0.8708065604558314	0.05
LMX1B	11	19	1.7694494582847367	0.0725927407259274	chr3	169482812.0	169482926.0	sense	0.26448458602415625	0.5775996332685539	0.05
MEIS1	8	15	1.7622988233347534	0.0410958904109589	chr3	169482812.0	169482926.0	sense	0.20508429926238145	0.688067586851116	0.05
PAX5	7	26	1.758135379912879	0.09149085091490851	chr3	169482812.0	169482926.0	sense	0.2899819108998191	0.5376290925886817	0.05
BARHL2	10	20	1.7454796645795707	0.096990300969903	chr3	169482812.0	169482926.0	sense	0.29337066293370667	0.5325833177695987	0.05
FOXB1	7	18	1.7414701623640436	0.021897810218978103	chr3	169482812.0	169482926.0	sense	0.1392299794410803	0.8562672409899152	0.05
HOXD13	11	21	1.7400452148030068	0.012098790120987902	chr3	169482812.0	169482926.0	sense	0.09967098528242414	1.0014312485655363	0.05
Hmx2	7	24	1.7350348237983508	0.0836916308369163	chr3	169482812.0	169482926.0	sense	0.2838951398977749	0.5468420422527437	0.05
MZF1(var.2)	8	18	1.731404958432715	0.0423957604239576	chr3	169482812.0	169482926.0	antisense	0.20563924915919624	0.6868939905208818	0.05
PITX3	10	19	1.7266960772053748	0.06129387061293871	chr3	169482812.0	169482926.0	sense	0.2428360217413373	0.6146868905657541	0.05
NR4A2	7	15	1.7190339707565778	0.025697430256974303	chr3	169482812.0	169482926.0	sense	0.15690548592199605	0.804361871811403	0.05
SRY	7	16	1.6929196849734691	0.043995600439956005	chr3	169482812.0	169482926.0	sense	0.20946632609466326	0.6788857844720101	0.05
LBX1	11	19	1.687076887054824	0.020397960203979604	chr3	169482812.0	169482926.0	antisense	0.1388354671026404	0.8574995742317333	0.05
GCM2	13	23	1.6796057215478017	0.047595240475952406	chr3	169482812.0	169482926.0	sense	0.21660442651387035	0.6643326724064292	0.05
POU1F1	11	25	1.674561862551235	0.0532946705329467	chr3	169482812.0	169482926.0	antisense	0.22252494750524948	0.6526212927436912	0.05
Tcfl5	13	23	1.6687388448281342	0.3193680631936806	chr3	169482812.0	169482926.0	sense	0.5379258190685786	0.26927761018941765	0.05
PDX1	11	19	1.6633508810768987	0.020897910208979104	chr3	169482812.0	169482926.0	sense	0.13905147946743787	0.8568243860078312	0.05
OLIG3	11	21	1.6398509009108895	0.05119488051194881	chr3	169482812.0	169482926.0	sense	0.2214178582141786	0.6547873545001989	0.05
Pou2f3	4	20	1.6379220757265653	0.0680931906809319	chr3	169482812.0	169482926.0	sense	0.2572657627854236	0.5896180063381032	0.05
Nkx2-5(var.2)	9	20	1.6350688133832516	0.041995800419958006	chr3	169482812.0	169482926.0	sense	0.20562094733922834	0.6869326442952746	0.05
MAFG	4	25	1.6322846406517917	0.08209179082091791	chr3	169482812.0	169482926.0	antisense	0.2821565525566649	0.5495098596021335	0.05
POU3F3	5	18	1.6206299766796974	0.053394660533946606	chr3	169482812.0	169482926.0	sense	0.22252494750524948	0.6526212927436912	0.05
GLIS2	12	26	1.6122334069434543	0.021597840215978402	chr3	169482812.0	169482926.0	antisense	0.1392299794410803	0.8562672409899152	0.05
ISL2	11	19	1.6091374430324796	0.09529047095290472	chr3	169482812.0	169482926.0	sense	0.29213725686254904	0.5344130530298352	0.05
E2F1	4	16	1.608999318156914	0.0734926507349265	chr3	169482812.0	169482926.0	antisense	0.26448458602415625	0.5775996332685539	0.05
NFATC1	6	16	1.6029132547322344	0.1431856814318568	chr3	169482812.0	169482926.0	sense	0.3620040908530506	0.4412865216633326	0.05
FOXA1	6	21	1.6010123048704754	0.06579342065793421	chr3	169482812.0	169482926.0	antisense	0.2548267561303571	0.5937549741792569	0.05
HNF1B	10	23	1.5993831972525556	0.0268973102689731	chr3	169482812.0	169482926.0	antisense	0.16105286023121826	0.793031557888036	0.05
Pitx1	11	19	1.591167708474003	0.06869313068693131	chr3	169482812.0	169482926.0	sense	0.2572657627854236	0.5896180063381032	0.05
HOXA10	10	21	1.5904156097687052	0.11638836116388361	chr3	169482812.0	169482926.0	sense	0.3196061346246328	0.4953848932877793	0.05
PLAG1	7	21	1.5880902469637734	0.0071992800719928	chr3	169482812.0	169482926.0	sense	0.07784221577842215	1.1087848103727236	0.05
OTX2	11	19	1.560950606456362	0.04689531046895311	chr3	169482812.0	169482926.0	sense	0.215386425959174	0.6667816701967413	0.05
Stat4	11	25	1.5158782612840898	0.08539146085391461	chr3	169482812.0	169482926.0	antisense	0.28778031287780315	0.5409389195758628	0.05
SP2	4	19	1.5074304389680182	0.052094790520947905	chr3	169482812.0	169482926.0	sense	0.22161636295386855	0.6543981768036286	0.05
LMX1A	11	19	1.5067868871367789	0.09299070092990701	chr3	169482812.0	169482926.0	sense	0.290548789432434	0.5367809297034704	0.05
Nkx2-5	12	19	1.5049626859395635	0.041495850414958506	chr3	169482812.0	169482926.0	antisense	0.20510806062250916	0.6880172717862503	0.05
PPARG	6	26	1.4824605245640374	0.06869313068693131	chr3	169482812.0	169482926.0	sense	0.2572657627854236	0.5896180063381032	0.05
Foxa2	5	17	1.4818300036065433	0.0552944705529447	chr3	169482812.0	169482926.0	antisense	0.22637578761808858	0.645170025655932	0.05
Hoxd9	11	21	1.4812151275264784	0.1040895910408959	chr3	169482812.0	169482926.0	sense	0.3001249875012499	0.5226978450211748	0.05
Ddit3::Cebpa	7	19	1.4735751034583564	0.13488651134886512	chr3	169482812.0	169482926.0	sense	0.34828905169184576	0.45806017717698944	0.05
Pparg::Rxra	6	21	1.473565533155723	0.20257974202579743	chr3	169482812.0	169482926.0	sense	0.4249933877579984	0.37161782684981437	0.05
CDX1	11	20	1.4719005763629998	0.06989301069893011	chr3	169482812.0	169482926.0	sense	0.2572657627854236	0.5896180063381032	0.05
Nr2e1	6	15	1.467164238730272	0.053594640535946404	chr3	169482812.0	169482926.0	sense	0.22252494750524948	0.6526212927436912	0.05
Lhx4	11	19	1.4666714637784057	0.0786921307869213	chr3	169482812.0	169482926.0	sense	0.2722747725227477	0.5649925961250215	0.05
Zfx	7	21	1.4583797472411988	0.1070892910708929	chr3	169482812.0	169482926.0	antisense	0.30206164166192073	0.5199044216060857	0.05
CUX1	12	22	1.4445947971385718	0.0694930506949305	chr3	169482812.0	169482926.0	sense	0.2572657627854236	0.5896180063381032	0.05
NFATC3	6	16	1.4431021681600318	0.16178382161783822	chr3	169482812.0	169482926.0	sense	0.38281149463528985	0.4170150301905724	0.05
ZIC4	9	24	1.427747047726638	0.12248775122487751	chr3	169482812.0	169482926.0	antisense	0.3319105589441056	0.4789789313268056	0.05
GCM1	13	24	1.4270192939872024	0.07799220077992201	chr3	169482812.0	169482926.0	sense	0.2722747725227477	0.5649925961250215	0.05
KLF16	10	21	1.4251181980163818	0.023997600239976002	chr3	169482812.0	169482926.0	sense	0.14827088719699458	0.8289441137786805	0.05
HMBOX1	6	16	1.4137457960598696	0.1613838616138386	chr3	169482812.0	169482926.0	antisense	0.38281149463528985	0.4170150301905724	0.05
TEAD1	10	20	1.4131444575276257	0.1287871212878712	chr3	169482812.0	169482926.0	sense	0.33929195912896015	0.46942643256620453	0.05
Pax6	9	23	1.4003690184194977	0.1377862213778622	chr3	169482812.0	169482926.0	antisense	0.3540150935401509	0.4509782213034216	0.05
SOX10	11	17	1.38938695176874	0.04889511048895111	chr3	169482812.0	169482926.0	antisense	0.21689369524586005	0.6637530720509461	0.05
FOXC2	7	19	1.3639026302228097	0.09729027097290271	chr3	169482812.0	169482926.0	sense	0.29337066293370667	0.5325833177695987	0.05
POU5F1B	7	16	1.3616205007833826	0.09109089091090891	chr3	169482812.0	169482926.0	sense	0.2899819108998191	0.5376290925886817	0.05
CUX2	12	22	1.3601752349231286	0.0877912208779122	chr3	169482812.0	169482926.0	sense	0.2899819108998191	0.5376290925886817	0.05
Npas2	13	23	1.3599257799895117	0.10618938106189381	chr3	169482812.0	169482926.0	antisense	0.30206164166192073	0.5199044216060857	0.05
MEIS3	7	15	1.3532024291903486	0.1307869213078692	chr3	169482812.0	169482926.0	antisense	0.3410975485366036	0.467121401849863	0.05
DUX4	7	18	1.3470919412360842	0.035396460353964605	chr3	169482812.0	169482926.0	sense	0.19136211378862117	0.7181440404421854	0.05
Hes2	9	22	1.343810527708807	0.5707429257074292	chr3	169482812.0	169482926.0	sense	0.7479111385343877	0.12614999884234898	0.05
POU2F2	6	19	1.3373139468701731	0.07389261073892611	chr3	169482812.0	169482926.0	antisense	0.26448458602415625	0.5775996332685539	0.05
Klf1	9	20	1.3372402845963511	0.04559544045595441	chr3	169482812.0	169482926.0	sense	0.2112860142557173	0.6751292494341514	0.05
Gabpa	10	21	1.3323991142087956	0.08839116088391161	chr3	169482812.0	169482926.0	antisense	0.2899819108998191	0.5376290925886817	0.05
ONECUT2	9	23	1.325195376187326	0.07829217078292171	chr3	169482812.0	169482926.0	sense	0.2722747725227477	0.5649925961250215	0.05
POU3F4	7	16	1.3156968938578675	0.039896010398960104	chr3	169482812.0	169482926.0	sense	0.20300028820647345	0.6925033455035742	0.05
POU2F1	5	17	1.311923663106599	0.1633836616338366	chr3	169482812.0	169482926.0	sense	0.38281149463528985	0.4170150301905724	0.05
Nr5a2	7	22	1.3104625157342993	0.15898410158984103	chr3	169482812.0	169482926.0	sense	0.38281149463528985	0.4170150301905724	0.05
NR2F1	5	18	1.3096371924956949	0.1511848815118488	chr3	169482812.0	169482926.0	sense	0.37543039954377766	0.4254705643742711	0.05
ZBTB7C	14	26	1.2994192065493786	0.22747725227477253	chr3	169482812.0	169482926.0	antisense	0.45759958887832153	0.33951437439850374	0.05
YY1	7	19	1.2978758436746087	0.10548945105489452	chr3	169482812.0	169482926.0	antisense	0.30206164166192073	0.5199044216060857	0.05
POU3F2	6	18	1.2919451350110278	0.09219078092190781	chr3	169482812.0	169482926.0	sense	0.2899819108998191	0.5376290925886817	0.05
Sox5	9	16	1.2895799748313959	0.0362963703629637	chr3	169482812.0	169482926.0	antisense	0.1914918508149185	0.7178497032693445	0.05
TBX19	6	26	1.2855540743892524	0.1434856514348565	chr3	169482812.0	169482926.0	sense	0.3620040908530506	0.4412865216633326	0.05
POU3F1	6	18	1.2853647151408507	0.17848215178482152	chr3	169482812.0	169482926.0	sense	0.3912912506217733	0.40749986293286444	0.05
POU4F1	10	24	1.2692246304180883	0.19018098190180982	chr3	169482812.0	169482926.0	sense	0.4078674777150384	0.38948092280744095	0.05
NR3C2	7	24	1.265890265891557	0.08359164083591641	chr3	169482812.0	169482926.0	antisense	0.2838951398977749	0.5468420422527437	0.05
NFAT5	6	16	1.262061437868708	0.15498450154984503	chr3	169482812.0	169482926.0	sense	0.3812178023903771	0.41882682655580594	0.05
Crx	11	22	1.260777313869879	0.0917908209179082	chr3	169482812.0	169482926.0	antisense	0.2899819108998191	0.5376290925886817	0.05
NEUROD2	11	21	1.259560802859833	0.1713828617138286	chr3	169482812.0	169482926.0	antisense	0.3912070331428396	0.40759334604274666	0.05
RORA	4	14	1.2532135579993182	0.09059094090590941	chr3	169482812.0	169482926.0	sense	0.2899819108998191	0.5376290925886817	0.05
RHOXF1	11	19	1.25229025302749	0.16418358164183583	chr3	169482812.0	169482926.0	sense	0.38281149463528985	0.4170150301905724	0.05
RARA::RXRA	8	25	1.2506638392318532	0.21697830216978303	chr3	169482812.0	169482926.0	sense	0.4468719794687198	0.3498168763614194	0.05
mix-a	10	21	1.2449970333502685	0.09049095090490951	chr3	169482812.0	169482926.0	antisense	0.2899819108998191	0.5376290925886817	0.05
Klf12	11	26	1.2437855347025173	0.072992700729927	chr3	169482812.0	169482926.0	antisense	0.26448458602415625	0.5775996332685539	0.05
FOXD2	10	17	1.2408911980842656	0.09169083091690831	chr3	169482812.0	169482926.0	sense	0.2899819108998191	0.5376290925886817	0.05
RXRA::VDR	8	23	1.2402991136579309	0.048795120487951205	chr3	169482812.0	169482926.0	sense	0.21689369524586005	0.6637530720509461	0.05
HNF4G	6	21	1.2270887067167564	0.23007699230076992	chr3	169482812.0	169482926.0	sense	0.4592690730926907	0.3379327987305794	0.05
CEBPB	6	16	1.2255542832765012	0.10688931106889311	chr3	169482812.0	169482926.0	sense	0.30206164166192073	0.5199044216060857	0.05
TFAP2A(var.3)	9	22	1.2253844919952184	0.14308569143085692	chr3	169482812.0	169482926.0	sense	0.3620040908530506	0.4412865216633326	0.05
RUNX1	14	25	1.2191452412731338	0.22947705229477053	chr3	169482812.0	169482926.0	sense	0.4592690730926907	0.3379327987305794	0.05
CEBPD	6	16	1.2121543252040845	0.09779022097790221	chr3	169482812.0	169482926.0	sense	0.29337066293370667	0.5325833177695987	0.05
CEBPG	6	16	1.2088676940352945	0.06529347065293471	chr3	169482812.0	169482926.0	sense	0.25479181405167756	0.5938145291204167	0.05
NKX6-1	11	19	1.207127107141584	0.12388761123887611	chr3	169482812.0	169482926.0	antisense	0.3331485504299311	0.47736207206011516	0.05
Nfe2l2	8	23	1.197125888845346	0.17578242175782421	chr3	169482812.0	169482926.0	antisense	0.3912070331428396	0.40759334604274666	0.05
Mafb	13	25	1.1963995707105273	0.2873712628737126	chr3	169482812.0	169482926.0	antisense	0.514832309872461	0.2883342054370349	0.05
ARNT::HIF1A	14	22	1.188259393833039	0.12538746125387462	chr3	169482812.0	169482926.0	sense	0.33372355072185095	0.47661314429622514	0.05
ELK4	11	22	1.183827631499668	0.1227877212278772	chr3	169482812.0	169482926.0	sense	0.3319105589441056	0.4789789313268056	0.05
SP3	10	21	1.1835000554722621	0.1760823917608239	chr3	169482812.0	169482926.0	sense	0.3912070331428396	0.40759334604274666	0.05
EOMES	13	26	1.1768583539244521	0.2706729327067293	chr3	169482812.0	169482926.0	sense	0.49815337615174654	0.3026369219772595	0.05
Atoh1	11	21	1.1745437170841508	0.17588241175882413	chr3	169482812.0	169482926.0	sense	0.3912070331428396	0.40759334604274666	0.05
