motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
TFAP2A(var.3)	72	85	0.5137502546117865	0.5254474552544746	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
TFAP2A(var.2)	81	93	0.5118163443710604	0.6331366863313669	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
KLF16	80	91	0.5115867893109571	0.26817318268173185	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
SPDEF	72	83	0.5113534760621393	0.37476252374762525	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
TFEC	79	89	0.510794068549048	0.5451454854514548	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
MSX1	83	91	0.510633934778657	0.5561443855614439	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
NFIC	87	93	0.5092511600661584	0.42475752424757524	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
YY2	72	83	0.50837605027983	0.6067393260673932	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
NR2F1	72	85	0.5069325445724463	0.6102389761023898	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Crem	70	80	0.5058822705986514	0.43195680431956807	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Znf423	76	91	0.5031564632175398	0.28747125287471254	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
RXRA::VDR	79	94	0.5022082399009311	0.30456954304569545	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
NHLH1	75	85	0.5021387335944884	0.4286571342865713	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Sox5	86	93	0.5021127758881682	0.24567543245675433	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
TFEB	79	89	0.5006930363371221	0.5305469453054694	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Hnf4a	79	95	0.5001042066288827	0.30056994300569945	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
RORA(var.2)	81	95	0.49944511389869806	0.3872612738726127	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
FOXO3	87	95	0.49853938758313165	0.17648235176482352	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
TFAP2C(var.3)	72	85	0.49756471271249453	0.49565043495650435	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
MAX::MYC	80	91	0.49588534220156144	0.49095090490950904	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
HOXC13	77	88	0.49392676700256916	0.42075792420757924	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
TFAP2B(var.3)	72	85	0.49242782152570186	0.48725127487251274	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Atf1	71	79	0.49218238728096075	0.39746025397460255	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Mafb	71	83	0.49153252829440136	0.7638236176382361	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
RXRG	81	95	0.4894478030737193	0.22247775222477753	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOXP3	88	95	0.4887662648794461	0.42295770422957707	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Arid5a	71	85	0.4882217369433874	0.8931106889311069	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
BHLHE40	79	89	0.4879857884839527	0.41405859414058593	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
ATF4	82	95	0.48755919974231776	0.45835416458354167	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Rxra	81	95	0.4851749281704184	0.21827817218278173	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
TBX20	84	95	0.48347880616302996	0.45355464453554645	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Rarg	79	95	0.48345603932973796	0.21797820217978203	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Myb	81	91	0.48262406628401866	0.37296270372962703	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
MGA	85	93	0.48163004835593015	0.37736226377362264	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
REL	76	86	0.47980639550185106	0.5969403059694031	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Myog	81	92	0.47885146295331044	0.46255374462553744	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
INSM1	71	83	0.47786416800479375	0.3818618138186181	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
KLF5	83	93	0.4777878092899107	0.24197580241975802	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
HLTF	83	93	0.4777623787325813	0.8173182681731826	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
POU3F3	71	84	0.47732230132742925	0.637036296370363	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Gfi1b	70	81	0.47620720581628223	0.47225277472252775	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
MLXIPL	72	82	0.4761921670278571	0.4801519848015198	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
MEF2C	71	86	0.47569414976085306	0.6768323167683231	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Pparg::Rxra	79	94	0.4754917115731099	0.8674132586741325	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Myc	85	95	0.47496469783377226	0.395960403959604	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
KLF14	81	95	0.47489524210271195	0.42175782421757824	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
JUN	81	94	0.47398953376880354	0.5147485251474853	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
IRF1	71	92	0.47170859571266194	0.6143385661433857	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Pou5f1::Sox2	70	85	0.47140618267215345	0.7031296870312969	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
ZNF740	82	92	0.4702774483931451	0.21227877212278773	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
SP4	77	94	0.4696297481022678	0.36476352364763526	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Creb3l2	82	91	0.4687760131306402	0.33626637336266374	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Ascl2	82	92	0.4687197803844012	0.44585541445855414	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
GBX2	82	92	0.46779731700358085	0.6336366363363664	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOXD2	88	95	0.4675783885254602	0.4206579342065793	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
EN2	82	92	0.4672858363370282	0.8125187481251874	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
RXRB	81	95	0.4669829182842589	0.23017698230176983	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
LBX2	82	92	0.4662308635728068	0.9626037396260374	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Foxd3	82	94	0.4656130401841172	0.45985401459854014	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Arntl	71	81	0.4655358997237399	0.6617338266173383	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
GMEB2	72	80	0.46511831969697387	0.5016498350164984	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
HINFP	74	86	0.4646211705440435	0.6361363863613638	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
OLIG3	82	92	0.46281350723525183	0.6283371662833717	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Bhlha15	83	91	0.45975180997714016	0.34296570342965704	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
MYF6	82	92	0.4578326335194462	0.3748625137486251	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOXG1	87	95	0.4565825949289977	0.21527847215278473	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
JDP2(var.2)	83	95	0.4558532539942326	0.38436156384361564	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
TBR1	85	95	0.4556317957067554	0.5581441855814419	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
ZNF410	75	92	0.4534465381704775	0.2872712728727127	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
BARHL2	73	83	0.4525085327062709	0.8554144585541446	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
TBX21	84	94	0.4515165053087486	0.48335166483351666	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
SPIC	78	92	0.4510961365993347	0.7766223377662234	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOXO4	88	95	0.4509857242472705	0.3010698930106989	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
VENTX	81	90	0.4499434996444388	0.535046495350465	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
USF2	84	95	0.44878903447913093	0.5602439756024398	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
MLX	72	82	0.44715242343823197	0.40885911408859116	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
CEBPA	71	82	0.44712190826442244	0.5566443355664433	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
ARNT::HIF1A	85	93	0.4469493672171684	0.49945005499450057	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
NRF1	75	86	0.44415576802784046	0.4674532546745325	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
MAFK	71	86	0.44159884640351993	0.8583141685831417	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
TCF4	82	92	0.4409017483368826	0.5474452554744526	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Twist2	82	92	0.43873796325892334	0.5906409359064093	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
NR2C2	76	91	0.4378505341653063	0.5934406559344065	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
GATA5	86	94	0.4364219157932699	0.7002299770022997	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
HSF4	72	85	0.43570274337765025	0.7808219178082192	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
HNF1A	70	85	0.43492142013480184	0.673032696730327	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
HOXD12	77	88	0.43420895526199726	0.5132486751324867	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
TEAD1	82	92	0.4333666549583589	0.7503249675032497	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
MEIS1	87	94	0.4327107635428871	0.6852314768523148	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
POU5F1B	70	79	0.43143510318021155	0.6194380561943805	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Nkx3-1	82	91	0.4309327408165212	0.5917408259174083	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
TP73	74	92	0.430451277540719	0.7573242675732427	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Hoxd8	72	89	0.4298810182514273	0.9207079292070793	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Mycn	83	91	0.4290957384714725	0.34426557344265574	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Rfx1	70	84	0.4266202786900465	0.7868213178682132	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
ESX1	82	92	0.4247753493480749	0.9209079092090791	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
TBX15	85	93	0.4245952222572759	0.3243675632436756	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
TBX1	85	93	0.4204829224923301	0.39006099390060994	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Srebf1(var.2)	72	82	0.4185023138369426	0.43375662433756623	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
NKX3-2	82	91	0.41843906674807485	0.6955304469553044	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Atoh1	82	92	0.41790244928060455	0.6859314068593141	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
TEAD3	83	91	0.4162578642873885	0.43595640435956406	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
SREBF2(var.2)	79	89	0.413851373485971	0.39146085391460855	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOXD1	87	95	0.4131093185327269	0.48325167483251674	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
MEIS3	86	94	0.41228876934332315	0.7386261373862614	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
GSC2	74	84	0.4118676230624178	0.9595040495950405	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
HSF2	72	85	0.4106838350457135	0.5662433756624338	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Foxo1	73	84	0.41031146764449805	0.5956404359564044	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
PPARG	73	93	0.4093636016830727	0.8081191880811919	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Hoxa11	76	88	0.4043812839358961	0.8527147285271472	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
DUXA	82	95	0.4021962551255372	0.8031196880311969	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Mlxip	80	88	0.4013154707693695	0.42295770422957707	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
GSC	81	91	0.39749946295812355	0.8641135886411359	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Prrx2	83	91	0.39696219898271967	0.9077092290770923	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
MEIS2	87	95	0.3966238155970936	0.615038496150385	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
ZNF143	72	88	0.3953252300133247	0.49035096490350966	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
FOXO6	88	95	0.3928983197893002	0.34866513348665135	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
TEAD4	82	92	0.3926875834587847	0.8011198880111989	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
ONECUT2	78	92	0.3925925928895437	0.6919308069193081	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
RAX2	83	91	0.39128652284208815	0.8963103689631037	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
TBP	75	90	0.38973617428888735	0.941005899410059	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
GLIS1	74	90	0.3886401535347387	0.2816718328167183	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
ONECUT1	78	92	0.3871134346718692	0.6503349665033497	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
PRDM1	75	90	0.3855239406705331	0.7681231876812319	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
CREB3L1	80	94	0.38517446344751644	0.7437256274372562	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
EOMES	70	83	0.38436025495945664	0.8804119588041196	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOXC2	83	95	0.3832981945585949	0.732026797320268	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
MAF::NFE2	71	86	0.38234112414321964	0.775022497750225	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
NFIC::TLX1	79	93	0.37819669104953463	0.5555444455554445	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
MAFG::NFE2L1	70	76	0.3776086492414575	0.6260373962603739	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
POU4F3	71	87	0.37712211860393996	0.9125087491250875	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
HES7	78	90	0.3766051879593876	0.37866213378662134	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOXI1	88	95	0.3757714959098039	0.40405959404059594	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
MZF1	73	79	0.37475172508853627	0.47255274472552744	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
PHOX2A	70	81	0.3740373519572074	0.7576242375762424	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
GLIS3	78	92	0.3730019746531631	0.39856014398560147	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
NFKB2	75	88	0.37283536498065034	0.5788421157884212	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
HOXA2	76	86	0.3717514176544631	0.9635036496350365	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Alx1	73	90	0.36955344751390173	0.8907109289071092	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
GATA2	70	84	0.3687613059248198	0.8402159784021598	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
FOXP1	75	90	0.3685729545020338	0.7662233776622338	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
CDX1	70	79	0.36843389161134016	0.7554244575542446	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
MIXL1	82	92	0.3671096915911796	0.9752024797520248	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOXH1	81	92	0.3642651154144843	0.6378362163783622	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
SMAD3	83	93	0.36426235083439235	0.48885111488851113	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
LEF1	71	86	0.36338414413504233	0.6718328167183282	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
BHLHE22	82	92	0.3633387127863135	0.6546345365463454	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
HESX1	82	92	0.3628522325051295	0.792020797920208	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
MYBL1	73	85	0.36203772735307604	0.7018298170182982	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Phox2b	70	81	0.36184414795034536	0.6917308269173083	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
BARX1	83	91	0.360496650891432	0.7841215878412159	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
GBX1	82	92	0.3594599889389783	0.7587241275872413	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOXA1	72	87	0.35897285989566335	0.8640135986401359	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
IRF2	77	95	0.3541312770531404	0.5787421257874212	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
FOS::JUN	83	90	0.353617895441406	0.7258274172582742	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
T	72	88	0.35224970877017797	0.7683231676832317	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOSL1	76	87	0.3515725084003899	0.6751324867513249	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
HOXC11	77	88	0.35082006419092443	0.7655234476552345	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
ZBED1	77	90	0.3507467521193477	0.5707429257074292	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
HNF4G	79	94	0.349958321548898	0.9345065493450655	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
SRF	78	94	0.34967128664146896	0.6877312268773123	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
HOXC10	70	80	0.34906388636401786	0.7916208379162084	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
SMAD2::SMAD3::SMAD4	75	88	0.348779978406715	0.8896110388961104	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
PBX1	82	94	0.3463228355390074	0.7606239376062394	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Dlx1	83	93	0.34625272440898136	0.9752024797520248	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
TP63	74	92	0.34489807224364843	0.5795420457954205	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
CREB3	77	91	0.3442846586938607	0.8488151184881512	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Crx	79	90	0.34300030162130646	0.7451254874512548	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Bach1::Mafk	77	92	0.3411931539332884	0.7842215778422158	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
HSF1	72	85	0.33906749389033236	0.6096390360963904	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
NFKB1	75	88	0.33863731365549843	0.45515448455154484	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
POU6F2	84	94	0.338249524297253	0.806019398060194	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
EVX2	81	91	0.33268386407190154	0.9881011898810119	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Sox2	84	92	0.33258250746440554	0.43115688431156884	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
GSX2	82	92	0.33174316144988225	0.9951004899510049	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOXL1	88	95	0.33142817786973167	0.5332466753324667	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Gata4	75	86	0.32758833729904796	0.7304269573042695	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
RARA(var.2)	77	94	0.3270207109949672	0.6131386861313869	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
POU3F4	70	79	0.3259391356012246	0.5838416158384162	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
E2F1	73	85	0.32564063286497913	0.9059094090590941	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
HOXC12	77	88	0.3245463078921918	0.7573242675732427	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
EVX1	81	91	0.3224415561411698	0.9865013498650135	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
SPI1	70	84	0.3203316041826497	0.5069493050694931	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
CUX1	84	94	0.31805771781599684	0.8287171282871713	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Alx4	74	91	0.31741977680033656	0.9301069893010699	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Arnt	81	87	0.31674700199931854	0.5110488951104889	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Esrrg	71	81	0.31456779109553257	0.815918408159184	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
HOXD11	77	87	0.31321677978000523	0.7783221677832217	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Id2	82	90	0.3105174257324029	0.6381361863813618	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
MTF1	77	91	0.3097508311997397	0.654034596540346	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
NEUROG2	82	92	0.3092364682691745	0.670932906709329	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Sox1	77	92	0.3090430419684774	0.6232376762323768	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
RELA	76	86	0.30764973890137964	0.6058394160583942	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
RAX	82	92	0.3071842625265982	0.9097090290970903	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
TGIF2	81	93	0.30633334349068503	0.6914308569143086	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
BHLHE41	79	89	0.3032734692056223	0.6299370062993701	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Pou2f3	70	86	0.30308980215752773	0.9422057794220577	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
MSX2	83	91	0.30228639256686973	0.7821217878212179	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
