motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
PHOX2A	31	42	0.12590864948028738	0.9616038396160383	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
SCRT1	32	47	0.10687727540952735	0.6531346865313469	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Gata1	26	37	0.09511336328216001	0.8225177482251775	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Dmbx1	30	47	0.08537324812398932	0.8849115088491151	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
PBX1	26	38	0.06852436525177853	0.9363063693630637	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
CDX2	27	38	0.0458561149852044	0.8035196480351965	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
XBP1	28	42	0.027613152988398514	0.89001099890011	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Srebf1(var.2)	35	45	0.027449394761790497	0.8886111388861114	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
REST	27	48	0.02151871655486289	0.2986701329867013	chr1	150488170.0	150488284.0	antisense	0.9172177456810531	0.03752755143795012	0.05
Hmx1	28	45	0.021169316886023755	0.9401059894010599	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
SREBF2(var.2)	35	45	0.019818386159223166	0.7912208779122087	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Hmx3	28	45	0.019305364010980174	0.9373062693730627	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
FOXP2	37	48	0.01604945858361824	0.7599240075992401	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
MYF6	35	45	0.014534599328863525	0.8685131486851315	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
mix-a	26	37	0.013896757425537764	0.8587141285871412	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
ONECUT3	32	46	-0.0	0.7752224777522247	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Rarg	29	45	-0.0	0.40215978402159785	chr1	150488170.0	150488284.0	antisense	0.9654224232749139	0.01528261830843142	0.05
RELA	30	40	-0.0	0.9172082791720828	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Stat6	33	48	-0.0	0.8680131986801319	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
TEF	35	47	-0.0	0.9057094290570943	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
PROP1	26	37	-0.0	0.924007599240076	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Tcf7	33	45	-0.0	0.8431156884311569	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Stat5a::Stat5b	35	46	-0.0	0.9498050194980502	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ATF4	31	44	-0.0	0.8734126587341265	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
MEF2B	27	39	-0.0	0.6967303269673033	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
HNF1B	29	42	-0.0	0.9137086291370863	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Rarb	30	46	-0.0	0.34206579342065796	chr1	150488170.0	150488284.0	antisense	0.9300523072692732	0.03149262551102423	0.05
Nr2f6(var.2)	30	45	-0.0	0.4256574342565743	chr1	150488170.0	150488284.0	antisense	0.9654224232749139	0.01528261830843142	0.05
RFX5	28	44	-0.0	0.5873412658734126	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
RFX3	28	44	-0.0	0.7736226377362264	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
RFX4	28	44	-0.0	0.8466153384661533	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Phox2b	26	37	-0.0	0.9872012798720128	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
POU4F2	27	43	-0.0	0.5595440455954405	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
STAT1::STAT2	26	41	-0.0	0.6907309269073093	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
HNF1A	28	43	-0.0	0.8972102789721028	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
TBX20	33	44	-0.0	0.9583041695830417	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
TFAP4	34	44	-0.0	0.9606039396060394	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
RFX2	28	44	-0.0	0.5924407559244076	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
RARA	27	45	-0.0	0.24337566243375663	chr1	150488170.0	150488284.0	antisense	0.8711170262284117	0.05992349776933349	0.05
SCRT2	34	47	-0.011387840345323702	0.7933206679332067	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Vdr	30	46	-0.051806802385406456	0.6288371162883711	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Hmx2	28	45	-0.06470214822863896	0.9196080391960804	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Lhx3	35	48	-0.06939818580999707	0.8605139486051395	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
CTCF	28	47	-0.07222964536798374	0.7208279172082792	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
NFKB2	33	46	-0.08863652921343458	0.8869113088691131	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
IRF8	28	42	-0.0980015929076344	0.6119388061193881	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
MAFG	26	47	-0.10658365748428336	0.7314268573142686	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
NFYA	26	44	-0.11238774420051623	0.7904209579042096	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
MYBL1	27	39	-0.14084675984838335	0.9508049195080492	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
SMAD3	28	38	-0.14452013993868357	0.954904509549045	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
NR3C2	29	46	-0.1456413638405743	0.7177282271772822	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
STAT1	34	45	-0.1495710987084247	0.9844015598440156	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Ar	29	46	-0.14990176402565455	0.7503249675032497	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
STAT3	27	38	-0.15462910058278423	0.988001199880012	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
IRF9	27	42	-0.17234297274363056	0.516048395160484	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
SOX8	28	44	-0.17871186236601438	0.34406559344065596	chr1	150488170.0	150488284.0	antisense	0.9300523072692732	0.03149262551102423	0.05
Bach1::Mafk	29	44	-0.19152307527595336	0.9132086791320868	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Esrra	27	38	-0.19348865101074278	0.9495050494950505	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Nfe2l2	29	44	-0.1935881535021509	0.9702029797020298	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
IRF2	29	47	-0.2314371199472616	0.5845415458454155	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Bcl6	34	48	-0.2328328439764875	0.9921007899210079	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
TFCP2	37	47	-0.23498758130035075	0.9999000099990001	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Nr1h3::Rxra	28	47	-0.24247063810242342	0.9432056794320568	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
MYBL2	33	48	-0.2529110975825672	0.9544045595440456	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
GRHL1	33	45	-0.2558873444597125	0.9959004099590041	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Nr2f6	32	46	-0.2849276843458488	0.9346065393460654	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
PRDM1	26	41	-0.3062044437359332	0.9672032796720328	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Six3	27	44	-0.31839477333346067	0.9834016598340166	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
NR3C1	29	46	-0.32302384381698696	0.748025197480252	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
RXRA::VDR	31	46	-0.3260033854150624	0.8575142485751425	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
PAX7	38	48	-0.3340585978470828	0.9738026197380262	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
PAX3	38	48	-0.3518329923271582	0.9801019898010199	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Mecom	34	48	-0.3661809785139189	0.9885011498850115	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
NR2C2	26	41	-0.38054533090829806	0.9131086891310869	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
PKNOX2	32	44	-0.3849027163104537	0.9009099090090991	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
RORA(var.2)	26	40	-0.40698183696350815	0.944005599440056	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Stat4	29	43	-0.4204603477564324	0.9797020297970203	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ZBED1	35	48	-0.4240862162386094	0.9531046895310469	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
SOX4	28	44	-0.4312012915513446	0.5740425957404259	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
ONECUT2	34	48	-0.43481668526260153	0.9911008899110089	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
E2F7	27	41	-0.44618609483509475	0.7493250674932507	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
FOXP1	33	48	-0.46056916277424215	0.9725027497250275	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
TGIF1	32	44	-0.46530186624679537	0.9563043695630437	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
GLIS3	30	44	-0.473668515204169	0.9053094690530947	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
PKNOX1	32	44	-0.4792626968847769	0.9556044395560443	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
MEF2D	26	38	-0.4884297742489054	0.9636036396360363	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
ZNF410	30	47	-0.5428233530112156	0.7195280471952805	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
NFKB1	28	41	-0.5630465069454154	0.9704029597040296	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Hoxd8	31	48	-0.5888358157921394	0.9954004599540046	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
BATF3	26	40	-0.5944844743991518	0.9577042295770423	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ONECUT1	28	42	-0.6052580806251657	0.9948005199480052	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
EBF1	26	40	-0.6142580044993716	0.991000899910009	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
JDP2(var.2)	27	39	-0.6336373188255429	0.9997000299970003	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ATF7	26	40	-0.6542126402004529	0.9901009899010099	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
LEF1	26	41	-0.6591009874204047	0.9812018798120188	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Sox11	27	42	-0.6962913765513624	0.9019098090190981	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Hnf4a	27	43	-0.7392486298658484	0.9391060893910609	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Creb5	26	38	-0.7421309394809282	0.9998000199980002	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
NR1H2::RXRA	29	46	-0.7591414472117447	0.8814118588141185	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Alx1	26	43	-0.7742170238735683	0.9751024897510249	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Foxj3	31	48	-0.7895062813076238	0.9819018098190181	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
MEF2A	26	38	-0.7901305422896507	0.9995000499950005	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
ESR1	29	46	-0.8058835992406729	0.9582041795820418	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
RXRB	30	44	-0.823096749569196	0.9919008099190081	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
RXRG	30	44	-0.8436680514854447	0.9938006199380062	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Rxra	29	43	-0.8895548327838227	0.9933006699330067	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Foxk1	27	44	-0.8969487583965622	0.9898010198980102	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
GLIS1	29	45	-0.9263940977899231	0.9108089191080891	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
IRF1	26	47	-0.9418824473058411	0.7394260573942606	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Tcf21	32	46	-0.9579152940158009	0.9992000799920008	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Sox1	28	43	-0.971909054658036	0.9949005099490051	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Rhox11	26	43	-0.9921861992860493	0.9988001199880012	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
SRF	30	46	-1.0633417199341082	0.9941005899410059	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
BCL6B	29	46	-1.0960855523109327	0.923007699230077	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
SOX21	29	44	-1.1750283039637328	0.9949005099490051	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
TP63	26	44	-1.2151586985997116	0.9787021297870213	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Znf423	31	46	-1.2260509332541696	0.9945005499450055	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
EWSR1-FLI1	29	47	-1.316293559848671	0.8701129887011299	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Arx	26	43	-1.4536369880214668	0.9978002199780022	chr1	150488170.0	150488284.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Alx4	26	43	-1.529869456709678	0.9976002399760024	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
RREB1	26	46	-1.6289858322555857	0.9071092890710929	chr1	150488170.0	150488284.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
