motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Tcf12	69	80	0.589307462020347	0.21397860213978603	chr14	101292375.0	101292489.0	sense	0.5975687431256874	0.2236121271281549	0.15
MSC	73	83	0.5883129328542395	0.15658434156584342	chr14	101292375.0	101292489.0	sense	0.5830752639021812	0.23427538248335597	0.15
Bach1::Mafk	68	83	0.5869548117555875	0.19708029197080293	chr14	101292375.0	101292489.0	sense	0.593546895310469	0.2265449623539001	0.15
REST	62	83	0.5861822651337928	0.06079392060793921	chr14	101292375.0	101292489.0	antisense	0.47237583933914296	0.32571232339981	0.15
HOXB3	70	80	0.5845701732821963	0.5343465653434657	chr14	101292375.0	101292489.0	antisense	0.7657335914760174	0.11592230070196097	0.15
EOMES	66	79	0.5835346759824904	0.38166183381661833	chr14	101292375.0	101292489.0	antisense	0.6854065458506053	0.16405175223585386	0.15
TFE3	66	76	0.5831227088133787	0.44635536446355367	chr14	101292375.0	101292489.0	sense	0.7342458792095474	0.13415848217877682	0.15
TBX1	70	78	0.5817979208964636	0.14678532146785322	chr14	101292375.0	101292489.0	antisense	0.5810703601172729	0.2357712769718495	0.15
BCL6B	63	80	0.5745577190898524	0.047995200479952004	chr14	101292375.0	101292489.0	antisense	0.47237583933914296	0.32571232339981	0.15
VENTX	74	83	0.5732552741304309	0.24287571242875713	chr14	101292375.0	101292489.0	sense	0.5985675405062233	0.22288683804921125	0.15
HOXA2	70	80	0.5731221305142246	0.5162483751624838	chr14	101292375.0	101292489.0	antisense	0.7520398798109017	0.12375912866023664	0.15
ISL2	71	79	0.5717501292585176	0.4096590340965903	chr14	101292375.0	101292489.0	antisense	0.705118597051186	0.15173783093322377	0.15
HEY2	71	81	0.5704240288952134	0.28657134286571345	chr14	101292375.0	101292489.0	sense	0.6135546939133246	0.2121467170347696	0.15
TGIF1	68	80	0.5703156934531864	0.070992900709929	chr14	101292375.0	101292489.0	sense	0.47237583933914296	0.32571232339981	0.15
T	66	82	0.5691883073136511	0.22957704229577042	chr14	101292375.0	101292489.0	antisense	0.5975687431256874	0.2236121271281549	0.15
GSC	70	80	0.5677191018700058	0.40755924407559246	chr14	101292375.0	101292489.0	antisense	0.7050774922507749	0.1517631488136785	0.15
Klf1	68	79	0.5670409319904701	0.22567743225677434	chr14	101292375.0	101292489.0	sense	0.5975687431256874	0.2236121271281549	0.15
TFAP2A(var.2)	67	79	0.566152138102552	0.39916008399160086	chr14	101292375.0	101292489.0	antisense	0.6978716269787163	0.1562244582109334	0.15
TBX20	68	79	0.5652813542050158	0.2525747425257474	chr14	101292375.0	101292489.0	antisense	0.5985675405062233	0.22288683804921125	0.15
Vdr	66	82	0.5641215222642948	0.1501849815018498	chr14	101292375.0	101292489.0	sense	0.5810703601172729	0.2357712769718495	0.15
MIXL1	65	75	0.5627896155674103	0.5717428257174283	chr14	101292375.0	101292489.0	antisense	0.7829407032911485	0.1062711283745071	0.15
TBX21	69	79	0.5622284211899444	0.23197680231976803	chr14	101292375.0	101292489.0	antisense	0.5985675405062233	0.22288683804921125	0.15
PITX3	71	80	0.5575074632303265	0.3922607739226077	chr14	101292375.0	101292489.0	antisense	0.69457850133354	0.15827866314547878	0.15
FEV	69	79	0.5570871436063165	0.30416958304169583	chr14	101292375.0	101292489.0	sense	0.6314560543945605	0.19965686838346283	0.15
ZNF410	64	81	0.552380657908497	0.11068893110688931	chr14	101292375.0	101292489.0	sense	0.570842915708429	0.24348338427017985	0.15
MYF6	73	83	0.5514120757213712	0.17498250174982502	chr14	101292375.0	101292489.0	antisense	0.5882527876244634	0.23043600610340126	0.15
Ahr::Arnt	67	73	0.5505454862577182	0.1713828617138286	chr14	101292375.0	101292489.0	antisense	0.5882527876244634	0.23043600610340126	0.15
ZIC1	62	76	0.5504369404461756	0.17528247175282471	chr14	101292375.0	101292489.0	sense	0.5882527876244634	0.23043600610340126	0.15
TBX15	70	78	0.5496942605980975	0.1498850114988501	chr14	101292375.0	101292489.0	antisense	0.5810703601172729	0.2357712769718495	0.15
ELK3	69	79	0.5490052586082015	0.32326767323267674	chr14	101292375.0	101292489.0	sense	0.6497871448376398	0.18722888483668387	0.15
GMEB2	72	80	0.5458761903222955	0.28517148285171484	chr14	101292375.0	101292489.0	sense	0.6135546939133246	0.2121467170347696	0.15
MEOX2	70	80	0.5453618929504782	0.5985401459854015	chr14	101292375.0	101292489.0	antisense	0.7884323242802623	0.10323557874980635	0.15
TBR1	68	78	0.5448614401061078	0.2903709629037096	chr14	101292375.0	101292489.0	antisense	0.6151123663143889	0.21104554176488122	0.15
Nr1h3::Rxra	64	83	0.5447983145700748	0.45125487451254875	chr14	101292375.0	101292489.0	sense	0.7386034981407519	0.13158863979412777	0.15
HSF2	68	81	0.5445366143454207	0.22807719228077192	chr14	101292375.0	101292489.0	sense	0.5975687431256874	0.2236121271281549	0.15
RORA	63	73	0.5434608445455026	0.2410758924107589	chr14	101292375.0	101292489.0	sense	0.5985675405062233	0.22288683804921125	0.15
ERG	69	79	0.5425356099695106	0.29657034296570345	chr14	101292375.0	101292489.0	sense	0.6206451935451617	0.2071566035622578	0.15
Klf4	63	73	0.5415981983320419	0.21377862213778623	chr14	101292375.0	101292489.0	antisense	0.5975687431256874	0.2236121271281549	0.15
Rarg	66	82	0.5384875922693395	0.10618938106189381	chr14	101292375.0	101292489.0	sense	0.5666066046456579	0.24671836743568998	0.15
JUND(var.2)	67	82	0.536213033158372	0.3524647535246475	chr14	101292375.0	101292489.0	sense	0.67572505907304	0.17022997508813195	0.15
FOXC2	70	82	0.5352776491930764	0.3845615438456154	chr14	101292375.0	101292489.0	sense	0.6858674957246543	0.16375977851185106	0.15
SREBF2	64	74	0.5348375034604204	0.22617738226177383	chr14	101292375.0	101292489.0	antisense	0.5975687431256874	0.2236121271281549	0.15
Foxa2	63	75	0.5334494391489667	0.32426757324267574	chr14	101292375.0	101292489.0	antisense	0.6497871448376398	0.18722888483668387	0.15
Creb5	70	82	0.5333840872279698	0.19518048195180482	chr14	101292375.0	101292489.0	sense	0.593546895310469	0.2265449623539001	0.15
Hoxa9	62	73	0.531415849450882	0.27977202279772023	chr14	101292375.0	101292489.0	sense	0.6135546939133246	0.2121467170347696	0.15
MEF2A	63	75	0.5290986491664229	0.19388061193880612	chr14	101292375.0	101292489.0	sense	0.593546895310469	0.2265449623539001	0.15
POU1F1	65	79	0.5274246449047942	0.4116588341165883	chr14	101292375.0	101292489.0	sense	0.705118597051186	0.15173783093322377	0.15
Esrrg	64	74	0.5244719116430498	0.27647235276472354	chr14	101292375.0	101292489.0	sense	0.6135546939133246	0.2121467170347696	0.15
EMX1	70	80	0.5237700793745655	0.5923407659234077	chr14	101292375.0	101292489.0	sense	0.7861004715854946	0.1045219431888362	0.15
RREB1	63	83	0.5208936149872896	0.10268973102689731	chr14	101292375.0	101292489.0	sense	0.5551663583641636	0.25557685887069503	0.15
ETS1	69	79	0.5197704204076724	0.3193680631936806	chr14	101292375.0	101292489.0	sense	0.6490905596940306	0.18769470715697345	0.15
EN2	65	75	0.5173324582745675	0.5395460453954605	chr14	101292375.0	101292489.0	sense	0.7671901303020383	0.11509699288501288	0.15
Tcf7	65	77	0.5171966422106842	0.21907809219078092	chr14	101292375.0	101292489.0	sense	0.5975687431256874	0.2236121271281549	0.15
BARHL2	69	79	0.5111538964886275	0.5869413058694131	chr14	101292375.0	101292489.0	sense	0.7851096333665603	0.10506969377499757	0.15
ESX1	70	80	0.5110137081524555	0.6049395060493951	chr14	101292375.0	101292489.0	antisense	0.7900267762168507	0.10235818900556284	0.15
ATF4	63	76	0.5104925120572722	0.293970602939706	chr14	101292375.0	101292489.0	antisense	0.6202062720557212	0.20746384611962668	0.15
MAFG::NFE2L1	70	76	0.5104395355798413	0.28617138286171384	chr14	101292375.0	101292489.0	sense	0.6135546939133246	0.2121467170347696	0.15
SNAI2	69	78	0.5087863858567244	0.46555344465553444	chr14	101292375.0	101292489.0	sense	0.7472261320876459	0.12654794831033297	0.15
NFATC3	73	83	0.5065974190617569	0.5035496450354965	chr14	101292375.0	101292489.0	antisense	0.7472261320876459	0.12654794831033297	0.15
JUND	64	75	0.5065421878094309	0.256974302569743	chr14	101292375.0	101292489.0	sense	0.6034826381615233	0.21933521978222092	0.15
JUN	68	81	0.5026251083242099	0.32826717328267174	chr14	101292375.0	101292489.0	sense	0.654231141771319	0.18426878705673608	0.15
Barhl1	70	80	0.5016683609083029	0.7530246975302469	chr14	101292375.0	101292489.0	sense	0.8614086303787922	0.06479078139265476	0.15
POU2F2	66	79	0.4962716397763517	0.35106489351064896	chr14	101292375.0	101292489.0	antisense	0.67572505907304	0.17022997508813195	0.15
Dlx1	70	80	0.49611350388455033	0.6427357264273572	chr14	101292375.0	101292489.0	antisense	0.8057484106661796	0.0938005424579969	0.15
ZEB1	71	80	0.4944635090277157	0.24867513248675133	chr14	101292375.0	101292489.0	antisense	0.5985675405062233	0.22288683804921125	0.15
POU3F3	65	78	0.49347601305404043	0.45255474452554745	chr14	101292375.0	101292489.0	sense	0.7386034981407519	0.13158863979412777	0.15
Spz1	64	75	0.49288750249105634	0.4183581641835816	chr14	101292375.0	101292489.0	sense	0.7118947121681274	0.14758423291597286	0.15
HSF1	68	81	0.4909197265149938	0.22597740225977403	chr14	101292375.0	101292489.0	sense	0.5975687431256874	0.2236121271281549	0.15
KLF5	63	73	0.49010277117218837	0.24817518248175183	chr14	101292375.0	101292489.0	sense	0.5985675405062233	0.22288683804921125	0.15
RFX5	64	80	0.48706665690014894	0.23397660233976603	chr14	101292375.0	101292489.0	sense	0.5985675405062233	0.22288683804921125	0.15
Rarb(var.2)	63	80	0.4856467460031995	0.1533846615338466	chr14	101292375.0	101292489.0	sense	0.5810703601172729	0.2357712769718495	0.15
NFIA	65	75	0.4851948810621863	0.3658634136586341	chr14	101292375.0	101292489.0	sense	0.67572505907304	0.17022997508813195	0.15
ZBTB33	68	83	0.48336878860247223	0.47325267473252675	chr14	101292375.0	101292489.0	antisense	0.7472261320876459	0.12654794831033297	0.15
PLAG1	68	82	0.48330342420960626	0.19288071192880712	chr14	101292375.0	101292489.0	antisense	0.593546895310469	0.2265449623539001	0.15
FOXL1	70	77	0.4825764368998661	0.23727627237276272	chr14	101292375.0	101292489.0	sense	0.5985675405062233	0.22288683804921125	0.15
Dlx3	71	79	0.4807584203156841	0.5641435856414359	chr14	101292375.0	101292489.0	sense	0.7791104178706798	0.10840098844592623	0.15
Foxo1	65	76	0.4783279461998688	0.36846315368463156	chr14	101292375.0	101292489.0	antisense	0.67572505907304	0.17022997508813195	0.15
Nkx3-1	74	83	0.47639051193253046	0.37036296370362964	chr14	101292375.0	101292489.0	sense	0.67572505907304	0.17022997508813195	0.15
NKX2-8	68	77	0.47470394897354246	0.5152484751524847	chr14	101292375.0	101292489.0	antisense	0.7520398798109017	0.12375912866023664	0.15
NKX3-2	74	83	0.4730722007469031	0.42845715428457154	chr14	101292375.0	101292489.0	sense	0.7196416280702027	0.14288372259402246	0.15
NR3C2	66	83	0.47232401430365134	0.28647135286471354	chr14	101292375.0	101292489.0	sense	0.6135546939133246	0.2121467170347696	0.15
FOXP2	64	75	0.4723090124757373	0.31686831316868314	chr14	101292375.0	101292489.0	sense	0.6490905596940306	0.18769470715697345	0.15
NFAT5	65	75	0.46782848406893746	0.47295270472952705	chr14	101292375.0	101292489.0	sense	0.7472261320876459	0.12654794831033297	0.15
ONECUT2	69	83	0.46765627777788954	0.41145885411458855	chr14	101292375.0	101292489.0	sense	0.705118597051186	0.15173783093322377	0.15
HMBOX1	70	80	0.46750464561500094	0.5925407459254075	chr14	101292375.0	101292489.0	antisense	0.7861004715854946	0.1045219431888362	0.15
Nr2f6(var.2)	65	80	0.4655540329073807	0.144985501449855	chr14	101292375.0	101292489.0	sense	0.5810703601172729	0.2357712769718495	0.15
GSX2	65	75	0.4655080591075152	0.7463253674632536	chr14	101292375.0	101292489.0	sense	0.8588533607836555	0.06608098056792186	0.15
ERF	73	83	0.464838378477138	0.3561643835616438	chr14	101292375.0	101292489.0	antisense	0.67572505907304	0.17022997508813195	0.15
ESR1	62	79	0.46462091182978477	0.2161783821617838	chr14	101292375.0	101292489.0	sense	0.5975687431256874	0.2236121271281549	0.15
Rxra	66	80	0.46259823413264595	0.1730826917308269	chr14	101292375.0	101292489.0	sense	0.5882527876244634	0.23043600610340126	0.15
RXRG	66	80	0.46087737960995856	0.18098190180981902	chr14	101292375.0	101292489.0	sense	0.593546895310469	0.2265449623539001	0.15
Alx1	62	79	0.4603963768248833	0.5053494650534947	chr14	101292375.0	101292489.0	sense	0.7472261320876459	0.12654794831033297	0.15
ELK1	69	79	0.4602915164211041	0.31866813318668136	chr14	101292375.0	101292489.0	sense	0.6490905596940306	0.18769470715697345	0.15
Alx4	62	79	0.45931600622271396	0.4901509849015098	chr14	101292375.0	101292489.0	sense	0.7472261320876459	0.12654794831033297	0.15
BATF3	69	83	0.45803443693424556	0.16878312168783122	chr14	101292375.0	101292489.0	antisense	0.5882527876244634	0.23043600610340126	0.15
FLI1	69	79	0.4556871390662874	0.35156484351564843	chr14	101292375.0	101292489.0	sense	0.67572505907304	0.17022997508813195	0.15
ONECUT1	69	83	0.45526960473472927	0.39346065393460655	chr14	101292375.0	101292489.0	sense	0.69457850133354	0.15827866314547878	0.15
Pou5f1::Sox2	63	78	0.45434113120999603	0.5107489251074893	chr14	101292375.0	101292489.0	antisense	0.7509311391806995	0.12439988622484968	0.15
EBF1	65	79	0.45401050590009456	0.3725627437256274	chr14	101292375.0	101292489.0	sense	0.6760841398377644	0.16999925199722407	0.15
RXRB	66	80	0.45365572280370203	0.17278272172782722	chr14	101292375.0	101292489.0	sense	0.5882527876244634	0.23043600610340126	0.15
REL	70	80	0.45294832309290617	0.47025297470252975	chr14	101292375.0	101292489.0	sense	0.7472261320876459	0.12654794831033297	0.15
OLIG1	69	79	0.44784006106474006	0.2872712728727127	chr14	101292375.0	101292489.0	sense	0.6135546939133246	0.2121467170347696	0.15
NFIC	68	74	0.44773962905620085	0.44355564443555645	chr14	101292375.0	101292489.0	antisense	0.7342458792095474	0.13415848217877682	0.15
NFATC2	69	76	0.4459127388644604	0.3554644535546445	chr14	101292375.0	101292489.0	antisense	0.67572505907304	0.17022997508813195	0.15
Tcf21	67	81	0.4442976278959861	0.32266773322667736	chr14	101292375.0	101292489.0	antisense	0.6497871448376398	0.18722888483668387	0.15
Dlx4	71	79	0.4438927508134831	0.5813418658134186	chr14	101292375.0	101292489.0	sense	0.7843223429595024	0.10550541308399398	0.15
Sox2	73	81	0.4428861177547055	0.21557844215578442	chr14	101292375.0	101292489.0	antisense	0.5975687431256874	0.2236121271281549	0.15
BHLHE23	68	80	0.4420688303863543	0.3708629137086291	chr14	101292375.0	101292489.0	sense	0.67572505907304	0.17022997508813195	0.15
Hmx1	66	83	0.4413065488592346	0.627037296270373	chr14	101292375.0	101292489.0	antisense	0.804818036714847	0.09430229923900031	0.15
HLF	63	75	0.440079024688503	0.5361463853614639	chr14	101292375.0	101292489.0	sense	0.7657335914760174	0.11592230070196097	0.15
Arx	62	79	0.4398812576058268	0.49725027497250274	chr14	101292375.0	101292489.0	antisense	0.7472261320876459	0.12654794831033297	0.15
PRDM1	64	79	0.43885738230769256	0.4704529547045295	chr14	101292375.0	101292489.0	sense	0.7472261320876459	0.12654794831033297	0.15
Foxj3	65	82	0.43652901741072525	0.5505449455054494	chr14	101292375.0	101292489.0	sense	0.7696335205189159	0.1137160253525624	0.15
POU3F4	66	75	0.435266072070016	0.30616938306169383	chr14	101292375.0	101292489.0	antisense	0.6322105884649631	0.19913823473276235	0.15
Arid3b	65	76	0.4324388983034691	0.49375062493750627	chr14	101292375.0	101292489.0	antisense	0.7472261320876459	0.12654794831033297	0.15
ZNF263	62	83	0.42863261764814514	0.3398660133986601	chr14	101292375.0	101292489.0	antisense	0.6656243809581306	0.17677077878215297	0.15
MZF1	67	73	0.4268093452616096	0.3414658534146585	chr14	101292375.0	101292489.0	antisense	0.6662435260233375	0.17636699804192046	0.15
POU4F3	65	81	0.42578222026482015	0.597940205979402	chr14	101292375.0	101292489.0	antisense	0.7884323242802623	0.10323557874980635	0.15
Sox5	72	79	0.4257676935067798	0.3354664533546645	chr14	101292375.0	101292489.0	antisense	0.6594965503449655	0.18078747179322502	0.15
LIN54	67	76	0.4251473273978082	0.36866313368663134	chr14	101292375.0	101292489.0	antisense	0.67572505907304	0.17022997508813195	0.15
RHOXF1	71	79	0.42048863722536944	0.5433456654334566	chr14	101292375.0	101292489.0	antisense	0.7683825622887303	0.11442249959862219	0.15
Hoxc9	68	81	0.4184880501070739	0.537046295370463	chr14	101292375.0	101292489.0	sense	0.7657335914760174	0.11592230070196097	0.15
NR1H2::RXRA	65	82	0.4169660195500152	0.1623837616238376	chr14	101292375.0	101292489.0	sense	0.5882527876244634	0.23043600610340126	0.15
Rhox11	63	80	0.41501049356678865	0.7516248375162484	chr14	101292375.0	101292489.0	antisense	0.8614086303787922	0.06479078139265476	0.15
SCRT2	65	78	0.4148302844118149	0.35176482351764826	chr14	101292375.0	101292489.0	sense	0.67572505907304	0.17022997508813195	0.15
NR3C1	66	83	0.41438163734075745	0.3344665533446655	chr14	101292375.0	101292489.0	sense	0.6594965503449655	0.18078747179322502	0.15
DMRT3	64	75	0.4134473762924633	0.6183381661833817	chr14	101292375.0	101292489.0	antisense	0.7983022593263063	0.09783264160260632	0.15
GLIS3	62	76	0.411345913088308	0.24387561243875613	chr14	101292375.0	101292489.0	sense	0.5985675405062233	0.22288683804921125	0.15
DUXA	66	79	0.4111651049270308	0.5676432356764324	chr14	101292375.0	101292489.0	antisense	0.7793831727938317	0.10824897504021729	0.15
DLX6	71	79	0.4105922079547851	0.5495450454954505	chr14	101292375.0	101292489.0	sense	0.7696335205189159	0.1137160253525624	0.15
OTX2	71	79	0.41040080394628303	0.4978502149785021	chr14	101292375.0	101292489.0	antisense	0.7472261320876459	0.12654794831033297	0.15
Six3	65	82	0.4097958690880289	0.6408359164083591	chr14	101292375.0	101292489.0	antisense	0.8057484106661796	0.0938005424579969	0.15
Nr5a2	68	83	0.4094438716517092	0.6280371962803719	chr14	101292375.0	101292489.0	sense	0.804818036714847	0.09430229923900031	0.15
POU3F2	64	76	0.4082221905262021	0.4911508849115088	chr14	101292375.0	101292489.0	antisense	0.7472261320876459	0.12654794831033297	0.15
HOXB13	69	79	0.4065366784324787	0.42395760423957607	chr14	101292375.0	101292489.0	sense	0.7167231159620195	0.1446485883128586	0.15
JDP2	74	83	0.4058830325286989	0.2746725327467253	chr14	101292375.0	101292489.0	sense	0.6135546939133246	0.2121467170347696	0.15
MEOX1	65	75	0.403945648548013	0.6424357564243576	chr14	101292375.0	101292489.0	antisense	0.8057484106661796	0.0938005424579969	0.15
Hmx3	66	83	0.4036111489080845	0.6517348265173483	chr14	101292375.0	101292489.0	antisense	0.809459723884071	0.09180475547151981	0.15
CUX1	72	82	0.4034812056431913	0.5212478752124787	chr14	101292375.0	101292489.0	antisense	0.7535589059478454	0.12288279307970487	0.15
Npas2	71	81	0.40337792492363284	0.5762423757624238	chr14	101292375.0	101292489.0	antisense	0.7843223429595024	0.10550541308399398	0.15
CEBPA	67	78	0.40307583938829183	0.49185081491850813	chr14	101292375.0	101292489.0	sense	0.7472261320876459	0.12654794831033297	0.15
SCRT1	65	80	0.40263274076313116	0.42105789421057893	chr14	101292375.0	101292489.0	sense	0.7141472127297074	0.14621225448971978	0.15
ZBED1	62	75	0.4018432774474504	0.32016798320167983	chr14	101292375.0	101292489.0	sense	0.6490905596940306	0.18769470715697345	0.15
TFEB	66	76	0.40111698454917566	0.5848415158484151	chr14	101292375.0	101292489.0	sense	0.7843223429595024	0.10550541308399398	0.15
MEF2D	63	75	0.40110163509520175	0.27217278272172785	chr14	101292375.0	101292489.0	sense	0.6135546939133246	0.2121467170347696	0.15
Hnf4a	66	82	0.3995007595299492	0.28277172282771723	chr14	101292375.0	101292489.0	sense	0.6135546939133246	0.2121467170347696	0.15
Pitx1	71	79	0.3982294672516474	0.6078392160783922	chr14	101292375.0	101292489.0	antisense	0.790648002868886	0.10201682173071196	0.15
DBP	63	75	0.3982170655288356	0.49795020497950204	chr14	101292375.0	101292489.0	sense	0.7472261320876459	0.12654794831033297	0.15
FOXB1	64	75	0.3977294295518519	0.48605139486051396	chr14	101292375.0	101292489.0	antisense	0.7472261320876459	0.12654794831033297	0.15
SP1	63	74	0.39520145383208544	0.39236076392360764	chr14	101292375.0	101292489.0	sense	0.69457850133354	0.15827866314547878	0.15
E2F1	70	82	0.394167734619712	0.6116388361163884	chr14	101292375.0	101292489.0	sense	0.7936013898610139	0.10039758025856475	0.15
CUX2	72	82	0.3933790253223032	0.5516448355164484	chr14	101292375.0	101292489.0	antisense	0.7696335205189159	0.1137160253525624	0.15
HEY1	73	83	0.39336473225605223	0.527947205279472	chr14	101292375.0	101292489.0	sense	0.7590155111912631	0.11974934880025051	0.15
CLOCK	71	81	0.3897190255866827	0.565943405659434	chr14	101292375.0	101292489.0	sense	0.7791104178706798	0.10840098844592623	0.15
Foxd3	68	80	0.38927864504179166	0.47225277472252775	chr14	101292375.0	101292489.0	antisense	0.7472261320876459	0.12654794831033297	0.15
TP63	63	81	0.3867459553971506	0.24287571242875713	chr14	101292375.0	101292489.0	sense	0.5985675405062233	0.22288683804921125	0.15
Rarb	65	81	0.3836629272830516	0.20077992200779923	chr14	101292375.0	101292489.0	sense	0.593546895310469	0.2265449623539001	0.15
Pax6	69	83	0.3810556329073889	0.6994300569943006	chr14	101292375.0	101292489.0	antisense	0.8374748732023349	0.07702821425323686	0.15
Prrx2	71	79	0.37997071189789905	0.728027197280272	chr14	101292375.0	101292489.0	antisense	0.851004764388426	0.07006800849142748	0.15
SPI1	65	79	0.3764430966974374	0.29947005299470053	chr14	101292375.0	101292489.0	sense	0.62419661648293	0.20467858979881096	0.15
MAX::MYC	68	79	0.3718422598050075	0.5847415258474152	chr14	101292375.0	101292489.0	sense	0.7843223429595024	0.10550541308399398	0.15
RXRA::VDR	65	80	0.37155055011637667	0.36066393360663934	chr14	101292375.0	101292489.0	sense	0.67572505907304	0.17022997508813195	0.15
Foxk1	65	82	0.37049693190214256	0.5654434556544345	chr14	101292375.0	101292489.0	sense	0.7791104178706798	0.10840098844592623	0.15
CDX2	67	78	0.3704116873179466	0.47505249475052497	chr14	101292375.0	101292489.0	sense	0.7472261320876459	0.12654794831033297	0.15
IRF8	63	77	0.3691389609748188	0.2755724427557244	chr14	101292375.0	101292489.0	sense	0.6135546939133246	0.2121467170347696	0.15
ESRRB	64	75	0.36763655897851627	0.43415658434156584	chr14	101292375.0	101292489.0	sense	0.726862152494428	0.13854794414427624	0.15
SRF	67	83	0.3664542991347656	0.39936006399360063	chr14	101292375.0	101292489.0	sense	0.6978716269787163	0.1562244582109334	0.15
HOXA10	64	75	0.36566968166160674	0.6926307369263074	chr14	101292375.0	101292489.0	sense	0.8359891917784966	0.07779933737115254	0.15
RAX2	71	79	0.3633542444260392	0.7325267473252675	chr14	101292375.0	101292489.0	antisense	0.852424623008551	0.06934401381202064	0.15
EVX1	70	80	0.36168070388169105	0.8507149285071492	chr14	101292375.0	101292489.0	sense	0.9038169652422512	0.04391951093362526	0.15
MAX	69	79	0.3616531524264848	0.647035296470353	chr14	101292375.0	101292489.0	antisense	0.8091839008870197	0.09195276631829002	0.15
STAT1::STAT2	66	81	0.35703519101065867	0.47415258474152583	chr14	101292375.0	101292489.0	antisense	0.7472261320876459	0.12654794831033297	0.15
ZNF354C	68	74	0.35576961466204055	0.44465553444655537	chr14	101292375.0	101292489.0	sense	0.7342458792095474	0.13415848217877682	0.15
HOXA13	65	75	0.35525035722772097	0.5187481251874813	chr14	101292375.0	101292489.0	sense	0.7520398798109017	0.12375912866023664	0.15
KLF16	69	80	0.35447170306014936	0.47615238476152383	chr14	101292375.0	101292489.0	sense	0.7472261320876459	0.12654794831033297	0.15
FOXC1	64	75	0.351386995509447	0.5581441855814419	chr14	101292375.0	101292489.0	antisense	0.7745369848041934	0.11095783947627272	0.15
Hoxd9	65	75	0.347408285854523	0.69003099690031	chr14	101292375.0	101292489.0	sense	0.8356395129717799	0.07798103271770784	0.15
UNCX	71	79	0.3468338633797851	0.7387261273872613	chr14	101292375.0	101292489.0	sense	0.8536119721361197	0.06873950244465551	0.15
PPARG	63	83	0.3437857186544031	0.398960103989601	chr14	101292375.0	101292489.0	sense	0.6978716269787163	0.1562244582109334	0.15
Srebf1(var.2)	73	83	0.3427275265811246	0.47895210478952105	chr14	101292375.0	101292489.0	antisense	0.7472261320876459	0.12654794831033297	0.15
VSX1	71	79	0.3426624616683894	0.6812318768123188	chr14	101292375.0	101292489.0	sense	0.8338663775131921	0.07890353708173978	0.15
EVX2	70	80	0.3423974648489719	0.8897110288971103	chr14	101292375.0	101292489.0	sense	0.9202541897204701	0.03609219662692046	0.15
IRF9	62	77	0.34222988634818413	0.2663733626637336	chr14	101292375.0	101292489.0	sense	0.6135546939133246	0.2121467170347696	0.15
Esrra	71	82	0.3418815955360398	0.41815818418158185	chr14	101292375.0	101292489.0	antisense	0.7118947121681274	0.14758423291597286	0.15
NFIL3	72	83	0.3410266569269872	0.5452454754524547	chr14	101292375.0	101292489.0	antisense	0.7689739178256086	0.11408839041510124	0.15
Ar	66	83	0.3403795123965375	0.48555144485551444	chr14	101292375.0	101292489.0	sense	0.7472261320876459	0.12654794831033297	0.15
Foxq1	69	80	0.34002517775662316	0.5006499350064993	chr14	101292375.0	101292489.0	antisense	0.7472261320876459	0.12654794831033297	0.15
Rarg(var.2)	63	80	0.3395518054248826	0.28657134286571345	chr14	101292375.0	101292489.0	sense	0.6135546939133246	0.2121467170347696	0.15
NKX2-3	71	81	0.3366967886424745	0.7005299470052995	chr14	101292375.0	101292489.0	antisense	0.8374748732023349	0.07702821425323686	0.15
SHOX	71	79	0.33665224999397897	0.7401259874012599	chr14	101292375.0	101292489.0	sense	0.8536119721361197	0.06873950244465551	0.15
RORA(var.2)	65	79	0.33459532546805254	0.5090490950904909	chr14	101292375.0	101292489.0	antisense	0.7505581828180818	0.12461563586919759	0.15
PAX1	66	83	0.33420545048736033	0.5016498350164984	chr14	101292375.0	101292489.0	sense	0.7472261320876459	0.12654794831033297	0.15
MYBL1	63	75	0.33041913537135104	0.6138386161383862	chr14	101292375.0	101292489.0	sense	0.7944694308624001	0.09992280866828976	0.15
LHX9	71	79	0.3302220188415811	0.7246275372462754	chr14	101292375.0	101292489.0	antisense	0.8489428709499254	0.0711215343331961	0.15
HOXA5	71	79	0.3284581801596724	0.6763323667633236	chr14	101292375.0	101292489.0	sense	0.8317926501188744	0.07998492146437454	0.15
FOXG1	70	78	0.3264788553085902	0.40705929407059294	chr14	101292375.0	101292489.0	sense	0.7050774922507749	0.1517631488136785	0.15
Mlxip	72	80	0.32637813507269986	0.49955004499550043	chr14	101292375.0	101292489.0	antisense	0.7472261320876459	0.12654794831033297	0.15
Nobox	74	82	0.3259868129529731	0.5937406259374063	chr14	101292375.0	101292489.0	antisense	0.7861004715854946	0.1045219431888362	0.15
E2F6	71	82	0.32563504739224114	0.5042495750424958	chr14	101292375.0	101292489.0	sense	0.7472261320876459	0.12654794831033297	0.15
FOXI1	70	77	0.32542991392537435	0.45765423457654236	chr14	101292375.0	101292489.0	sense	0.7422579617038297	0.1294451353210112	0.15
FOXO6	70	77	0.32335273345718885	0.4470552944705529	chr14	101292375.0	101292489.0	sense	0.7342458792095474	0.13415848217877682	0.15
Arntl	68	78	0.3226045827501034	0.7857214278572143	chr14	101292375.0	101292489.0	sense	0.8750845945448374	0.057949961642617634	0.15
