motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
TFE3	15	25	1.2785197494516813	0.5093490650934906	chr3	169482906.0	169483020.0	antisense	0.8556803483638774	0.06768844194448133	0.05
TFAP2A(var.2)	12	24	1.274164615462653	0.38196180381961803	chr3	169482906.0	169483020.0	antisense	0.7828645151049097	0.10631339175248934	0.05
Spz1	19	30	1.2697285079829375	0.30826917308269175	chr3	169482906.0	169483020.0	sense	0.6946777425261766	0.15821661569728	0.05
Sox17	22	31	1.2680779876867263	0.3144685531446855	chr3	169482906.0	169483020.0	sense	0.6974751242824435	0.15647127705725994	0.05
JUN	14	27	1.262624820802215	0.2211778822117788	chr3	169482906.0	169483020.0	sense	0.5711010988453393	0.24328700421623306	0.05
TCF7L2	11	25	1.2611722619216241	0.31186881311868814	chr3	169482906.0	169483020.0	sense	0.6946777425261766	0.15821661569728	0.05
TBX2	14	25	1.2495362594220958	0.4831516848315168	chr3	169482906.0	169483020.0	sense	0.8529106273046163	0.06909647422748678	0.05
GBX2	21	31	1.2438107372473115	0.34196580341965804	chr3	169482906.0	169483020.0	antisense	0.7401497350264974	0.13068041200213373	0.05
OLIG3	22	32	1.239688391186214	0.3574642535746425	chr3	169482906.0	169483020.0	antisense	0.7565717112499277	0.12114990131678516	0.05
Rhox11	13	30	1.2290102951683441	0.5103489651034897	chr3	169482906.0	169483020.0	sense	0.8556803483638774	0.06768844194448133	0.05
FOXI1	21	28	1.2284030623375963	0.15398460153984603	chr3	169482906.0	169483020.0	sense	0.4691776436391449	0.3286626902382525	0.05
FOXB1	18	29	1.2254050864230748	0.27307269273072693	chr3	169482906.0	169483020.0	sense	0.6471448745536406	0.1889984841287898	0.05
Sox5	23	30	1.2141438888614433	0.20157984201579843	chr3	169482906.0	169483020.0	antisense	0.5337751939091805	0.27264161301139317	0.05
Neurog1	22	32	1.2086859298075485	0.802019798020198	chr3	169482906.0	169483020.0	antisense	0.9794385900988354	0.009022788681275692	0.05
GATA5	21	29	1.1923550602443687	0.45695430456954306	chr3	169482906.0	169483020.0	antisense	0.8425168009514838	0.07442142993701793	0.05
XBP1	13	27	1.1677320291737243	0.28117188281171884	chr3	169482906.0	169483020.0	antisense	0.651465210621795	0.18610877141478127	0.05
FOXO4	21	28	1.1668647292517969	0.19388061193880612	chr3	169482906.0	169483020.0	sense	0.5240835291470853	0.280599489053249	0.05
FOXP3	21	28	1.1648273134324985	0.34226577342265774	chr3	169482906.0	169483020.0	sense	0.7401497350264974	0.13068041200213373	0.05
Myod1	11	24	1.153559017828425	0.33056694330566944	chr3	169482906.0	169483020.0	antisense	0.7269671337950951	0.13848522316308265	0.05
Ddit3::Cebpa	18	30	1.1535291881566505	0.47115288471152883	chr3	169482906.0	169483020.0	sense	0.8432011971216672	0.07406878554831565	0.05
Pparg::Rxra	17	32	1.1468205234905502	0.5341465853414659	chr3	169482906.0	169483020.0	sense	0.8745175955590561	0.05823144796080229	0.05
MYBL1	12	24	1.139003305756893	0.25107489251074894	chr3	169482906.0	169483020.0	antisense	0.6146597604390505	0.2113652176442338	0.05
MEIS3	15	23	1.1386711357035861	0.4697530246975302	chr3	169482906.0	169483020.0	sense	0.8432011971216672	0.07406878554831565	0.05
YY1	11	23	1.1348144479660356	0.3113688631136886	chr3	169482906.0	169483020.0	sense	0.6946777425261766	0.15821661569728	0.05
Sox11	16	31	1.1174014554323695	0.0405959404059594	chr3	169482906.0	169483020.0	antisense	0.21282114212821143	0.6719852304487606	0.05
FOXD1	21	29	1.1151438621674756	0.27987201279872015	chr3	169482906.0	169483020.0	sense	0.6513613212669764	0.1861780340104031	0.05
FOXL1	21	28	1.109060668606194	0.21287871212878712	chr3	169482906.0	169483020.0	sense	0.5567609068238906	0.2543312664770687	0.05
FOXO6	21	28	1.0821878298987297	0.19088091190880913	chr3	169482906.0	169483020.0	sense	0.5240835291470853	0.280599489053249	0.05
ZNF740	15	25	1.0656195607239611	0.18248175182481752	chr3	169482906.0	169483020.0	antisense	0.5130890136792773	0.2898072844082436	0.05
GBX1	21	31	1.055142282425064	0.38346165383461656	chr3	169482906.0	169483020.0	antisense	0.7828645151049097	0.10631339175248934	0.05
FIGLA	14	24	1.0521341555415646	0.4988501149885011	chr3	169482906.0	169483020.0	antisense	0.8556803483638774	0.06768844194448133	0.05
TBX5	17	25	1.0496386078968998	0.5797420257974203	chr3	169482906.0	169483020.0	sense	0.8927744393702224	0.04925825232156871	0.05
NRL	15	26	1.0458456473441935	0.8482151784821518	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
ZBTB7A	12	24	1.0382263553620803	0.45445455454454553	chr3	169482906.0	169483020.0	antisense	0.8425168009514838	0.07442142993701793	0.05
TFAP2A(var.3)	11	24	1.0379316504629388	0.38706129387061294	chr3	169482906.0	169483020.0	sense	0.7828645151049097	0.10631339175248934	0.05
TFEB	15	25	1.0309533094270489	0.46215378462153783	chr3	169482906.0	169483020.0	antisense	0.8425168009514838	0.07442142993701793	0.05
HNF4G	13	28	1.0289735286388428	0.46055394460553944	chr3	169482906.0	169483020.0	antisense	0.8425168009514838	0.07442142993701793	0.05
GATA2	13	27	1.024760614673461	0.39516048395160486	chr3	169482906.0	169483020.0	antisense	0.7918466840574631	0.10135889759406609	0.05
EGR2	12	23	1.0226989493236762	0.2562743725627437	chr3	169482906.0	169483020.0	antisense	0.6215252306545046	0.20654123659335166	0.05
NFYA	11	29	1.0194127183287516	0.29017098290170984	chr3	169482906.0	169483020.0	antisense	0.6634305732422353	0.17820451851981042	0.05
CENPB	17	32	1.018305307627032	0.45885411458854114	chr3	169482906.0	169483020.0	antisense	0.8425168009514838	0.07442142993701793	0.05
Rarg(var.2)	14	31	1.0182617310176993	0.0734926507349265	chr3	169482906.0	169483020.0	sense	0.3076023042857004	0.5120104155064451	0.05
NKX2-8	20	29	1.0162879900927366	0.5654434556544345	chr3	169482906.0	169483020.0	antisense	0.8927744393702224	0.04925825232156871	0.05
SP3	15	26	1.0068890290198924	0.45085491450854914	chr3	169482906.0	169483020.0	antisense	0.8425168009514838	0.07442142993701793	0.05
Gfi1b	13	24	1.0054330807558987	0.35276472352764726	chr3	169482906.0	169483020.0	sense	0.7534357675343577	0.12295376656693487	0.05
EMX2	21	31	1.0045781492410477	0.49445055494450557	chr3	169482906.0	169483020.0	sense	0.8556803483638774	0.06768844194448133	0.05
CDX2	20	31	1.004447312072085	0.27757224277572246	chr3	169482906.0	169483020.0	sense	0.6513613212669764	0.1861780340104031	0.05
INSM1	13	25	1.0032772754142376	0.27677232276772323	chr3	169482906.0	169483020.0	sense	0.6513613212669764	0.1861780340104031	0.05
PHOX2A	18	29	1.002970627653053	0.4597540245975402	chr3	169482906.0	169483020.0	sense	0.8425168009514838	0.07442142993701793	0.05
MSX1	21	29	0.9926758751947157	0.5685431456854314	chr3	169482906.0	169483020.0	antisense	0.8927744393702224	0.04925825232156871	0.05
SOX4	16	32	0.9866982630247051	0.047995200479952004	chr3	169482906.0	169483020.0	antisense	0.24051248721281718	0.6188623704883356	0.05
GRHL1	15	27	0.9819142742296589	0.38766123387661233	chr3	169482906.0	169483020.0	sense	0.7828645151049097	0.10631339175248934	0.05
TFAP2C(var.3)	11	24	0.980862975702253	0.36006399360063995	chr3	169482906.0	169483020.0	sense	0.7565717112499277	0.12114990131678516	0.05
RFX2	12	28	0.9687779796600348	0.1628837116288371	chr3	169482906.0	169483020.0	antisense	0.48328854265411453	0.3157935005802926	0.05
MAFK	13	28	0.9678859317256089	0.5067493250674933	chr3	169482906.0	169483020.0	sense	0.8556803483638774	0.06768844194448133	0.05
MEIS2	15	23	0.9672278281638917	0.43755624437556245	chr3	169482906.0	169483020.0	sense	0.8425168009514838	0.07442142993701793	0.05
RUNX2	16	25	0.9635234512359278	0.4052594740525947	chr3	169482906.0	169483020.0	antisense	0.8089602578203717	0.09207281365752978	0.05
LHX2	21	31	0.9518471711288184	0.5308469153084692	chr3	169482906.0	169483020.0	antisense	0.8741647987100025	0.05840668587405373	0.05
TFAP2B(var.3)	11	24	0.9508451834484164	0.34026597340265974	chr3	169482906.0	169483020.0	sense	0.7401497350264974	0.13068041200213373	0.05
MEIS1	16	23	0.9459104496237954	0.6339366063393661	chr3	169482906.0	169483020.0	sense	0.9279592701886835	0.0324710853333936	0.05
NKX2-3	20	30	0.9329859392818918	0.5247475252474753	chr3	169482906.0	169483020.0	antisense	0.8701085163049189	0.06042658060724949	0.05
FOS::JUN	17	24	0.9325723452604593	0.5042495750424958	chr3	169482906.0	169483020.0	sense	0.8556803483638774	0.06768844194448133	0.05
TAL1::TCF3	14	26	0.927567324591837	0.3905609439056094	chr3	169482906.0	169483020.0	antisense	0.7856632941357027	0.10476353643979941	0.05
POU4F3	14	30	0.9267084450747077	0.5322467753224678	chr3	169482906.0	169483020.0	sense	0.8741647987100025	0.05840668587405373	0.05
NFKB1	19	32	0.9218697165851586	0.14178582141785823	chr3	169482906.0	169483020.0	sense	0.44870025192602697	0.34804368662905494	0.05
TFAP2B	12	24	0.9185197634134531	0.5500449955004499	chr3	169482906.0	169483020.0	antisense	0.8868855350489796	0.052132428313079196	0.05
POU4F1	14	28	0.9161545428894915	0.5502449755024498	chr3	169482906.0	169483020.0	sense	0.8868855350489796	0.052132428313079196	0.05
ZIC4	13	28	0.9119677062367298	0.4978502149785021	chr3	169482906.0	169483020.0	sense	0.8556803483638774	0.06768844194448133	0.05
SP8	12	24	0.9112726118954734	0.4413558644135586	chr3	169482906.0	169483020.0	sense	0.8425168009514838	0.07442142993701793	0.05
FOXA1	17	32	0.8998752861335032	0.45135486451354867	chr3	169482906.0	169483020.0	antisense	0.8425168009514838	0.07442142993701793	0.05
VENTX	15	24	0.8938165849124472	0.46915308469153083	chr3	169482906.0	169483020.0	antisense	0.8432011971216672	0.07406878554831565	0.05
HMBOX1	21	31	0.8773959178809663	0.718028197180282	chr3	169482906.0	169483020.0	antisense	0.9555298316322215	0.01975574972773417	0.05
EOMES	15	28	0.8762021289284719	0.6236376362363764	chr3	169482906.0	169483020.0	sense	0.9209854582723547	0.03574722696051404	0.05
RORA	15	25	0.8682917268239714	0.4336566343365663	chr3	169482906.0	169483020.0	antisense	0.8425168009514838	0.07442142993701793	0.05
Atf3	24	32	0.8676773650323262	0.45535446455354467	chr3	169482906.0	169483020.0	sense	0.8425168009514838	0.07442142993701793	0.05
Nr1h3::Rxra	13	32	0.8673846872831565	0.46265373462653736	chr3	169482906.0	169483020.0	sense	0.8425168009514838	0.07442142993701793	0.05
NKX3-2	21	30	0.8648248355370296	0.5806419358064193	chr3	169482906.0	169483020.0	antisense	0.8927744393702224	0.04925825232156871	0.05
Foxj2	21	29	0.8643649876987091	0.33596640335966405	chr3	169482906.0	169483020.0	sense	0.7357238959648339	0.13328513804866463	0.05
Foxa2	16	28	0.862002981254812	0.43515648435156484	chr3	169482906.0	169483020.0	antisense	0.8425168009514838	0.07442142993701793	0.05
Nkx2-5(var.2)	14	25	0.86176316954304	0.5006499350064993	chr3	169482906.0	169483020.0	antisense	0.8556803483638774	0.06768844194448133	0.05
Hoxb5	11	27	0.8494115396497628	0.6637336266373363	chr3	169482906.0	169483020.0	sense	0.9360808484368954	0.028686640029337337	0.05
MAFF	12	30	0.846140268949319	0.5731426857314269	chr3	169482906.0	169483020.0	sense	0.8927744393702224	0.04925825232156871	0.05
Hic1	23	32	0.8460639090239216	0.678032196780322	chr3	169482906.0	169483020.0	antisense	0.9498406542324491	0.022349246071154547	0.05
LEF1	11	26	0.8458764093443671	0.278972102789721	chr3	169482906.0	169483020.0	sense	0.6513613212669764	0.1861780340104031	0.05
HEY2	22	32	0.84187366694078	0.5617438256174383	chr3	169482906.0	169483020.0	sense	0.8927744393702224	0.04925825232156871	0.05
GLI2	11	23	0.8332712749062173	0.4704529547045295	chr3	169482906.0	169483020.0	antisense	0.8432011971216672	0.07406878554831565	0.05
Nkx3-1	21	30	0.827076308205638	0.5443455654434557	chr3	169482906.0	169483020.0	antisense	0.8868855350489796	0.052132428313079196	0.05
TBP	13	28	0.824485578537096	0.6582341765823417	chr3	169482906.0	169483020.0	sense	0.9359548976609189	0.028745078792800697	0.05
LHX6	21	31	0.8186102601024066	0.6023397660233977	chr3	169482906.0	169483020.0	antisense	0.9087626121108819	0.04154954880729077	0.05
TCF4	14	24	0.8143772834803327	0.48485151484851513	chr3	169482906.0	169483020.0	sense	0.8530099532419639	0.06904590129104345	0.05
HOXD13	18	28	0.8117366221470101	0.42255774422557746	chr3	169482906.0	169483020.0	sense	0.8316929670669297	0.08003697096694118	0.05
TCF3	14	24	0.8085937650068973	0.5640435956404359	chr3	169482906.0	169483020.0	sense	0.8927744393702224	0.04925825232156871	0.05
PPARG	11	31	0.7857079387374809	0.24897510248975102	chr3	169482906.0	169483020.0	sense	0.6146597604390505	0.2113652176442338	0.05
Gata1	21	32	0.781449914633563	0.41955804419558046	chr3	169482906.0	169483020.0	antisense	0.8315053990784127	0.08013492650176868	0.05
MSX2	22	30	0.7797115983912761	0.5124487551244875	chr3	169482906.0	169483020.0	sense	0.8556803483638774	0.06768844194448133	0.05
NRF1	12	23	0.775102902843726	0.45085491450854914	chr3	169482906.0	169483020.0	antisense	0.8425168009514838	0.07442142993701793	0.05
KLF16	14	25	0.7624884929805426	0.35966403359664034	chr3	169482906.0	169483020.0	antisense	0.7565717112499277	0.12114990131678516	0.05
Nobox	21	29	0.7624840629207418	0.5671432856714329	chr3	169482906.0	169483020.0	antisense	0.8927744393702224	0.04925825232156871	0.05
Gmeb1	12	29	0.7564430728800223	0.8972102789721028	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
MAX::MYC	21	32	0.748534829314935	0.6016398360163984	chr3	169482906.0	169483020.0	sense	0.9087626121108819	0.04154954880729077	0.05
ID4	14	24	0.7483089371775947	0.6371362863713629	chr3	169482906.0	169483020.0	antisense	0.9279592701886835	0.0324710853333936	0.05
Sox3	22	32	0.7410942495439331	0.3518648135186481	chr3	169482906.0	169483020.0	antisense	0.7534357675343577	0.12295376656693487	0.05
Dux	22	30	0.7217182129399764	0.4520547945205479	chr3	169482906.0	169483020.0	sense	0.8425168009514838	0.07442142993701793	0.05
mix-a	21	32	0.7209603485703218	0.47685231476852313	chr3	169482906.0	169483020.0	antisense	0.847555997824875	0.07183159844295603	0.05
ZEB1	14	23	0.7194620379768341	0.43825617438256176	chr3	169482906.0	169483020.0	antisense	0.8425168009514838	0.07442142993701793	0.05
OLIG2	22	32	0.7177468892831285	0.5698430156984302	chr3	169482906.0	169483020.0	antisense	0.8927744393702224	0.04925825232156871	0.05
NR2F1	12	25	0.7143518970231055	0.6246375362463754	chr3	169482906.0	169483020.0	sense	0.9209854582723547	0.03574722696051404	0.05
ISX	22	30	0.7130983409790093	0.4687531246875312	chr3	169482906.0	169483020.0	sense	0.8432011971216672	0.07406878554831565	0.05
SNAI2	15	24	0.7112932503016622	0.7647235276472353	chr3	169482906.0	169483020.0	antisense	0.9638864200746996	0.015974138338807925	0.05
Arntl	14	24	0.6998474475209128	0.7454254574542546	chr3	169482906.0	169483020.0	sense	0.9638864200746996	0.015974138338807925	0.05
NKX6-1	22	30	0.6997275428134971	0.6300369963003699	chr3	169482906.0	169483020.0	sense	0.9263150172234901	0.033241295201100585	0.05
PLAG1	17	31	0.6974534840304576	0.2508749125087491	chr3	169482906.0	169483020.0	sense	0.6146597604390505	0.2113652176442338	0.05
CREB3	12	26	0.6931921105093461	0.5097490250974902	chr3	169482906.0	169483020.0	antisense	0.8556803483638774	0.06768844194448133	0.05
NHLH1	14	24	0.6861511460413714	0.6476352364763523	chr3	169482906.0	169483020.0	sense	0.9279592701886835	0.0324710853333936	0.05
TFAP4	14	24	0.685937301867119	0.47955204479552044	chr3	169482906.0	169483020.0	sense	0.8494454308835327	0.07086451535570323	0.05
Bhlha15	15	23	0.6582717040691325	0.5291470852914708	chr3	169482906.0	169483020.0	antisense	0.8741647987100025	0.05840668587405373	0.05
POU6F2	22	32	0.6488625707484689	0.6428357164283571	chr3	169482906.0	169483020.0	antisense	0.9279592701886835	0.0324710853333936	0.05
RARA(var.2)	14	31	0.6419664775096318	0.15558444155584442	chr3	169482906.0	169483020.0	sense	0.4694670067876933	0.3283949236822836	0.05
ZNF354C	25	31	0.6366648928141682	0.591940805919408	chr3	169482906.0	169483020.0	sense	0.9035802302122729	0.044033279747740184	0.05
MSC	14	24	0.6322425348339945	0.557044295570443	chr3	169482906.0	169483020.0	antisense	0.8927744393702224	0.04925825232156871	0.05
Nr5a2	13	28	0.6298000260165323	0.6452354764523548	chr3	169482906.0	169483020.0	antisense	0.9279592701886835	0.0324710853333936	0.05
TBR1	16	26	0.6218443113235232	0.6881311868813119	chr3	169482906.0	169483020.0	sense	0.9498406542324491	0.022349246071154547	0.05
CREB1	23	31	0.6171249945625021	0.7578242175782421	chr3	169482906.0	169483020.0	antisense	0.9638864200746996	0.015974138338807925	0.05
NEUROG2	22	32	0.6024135306971881	0.45615438456154384	chr3	169482906.0	169483020.0	antisense	0.8425168009514838	0.07442142993701793	0.05
TFAP2A	13	24	0.5977557165460547	0.6978302169783022	chr3	169482906.0	169483020.0	antisense	0.9532821911607289	0.02077852021907876	0.05
GCM1	15	26	0.5961592452157646	0.6832316768323168	chr3	169482906.0	169483020.0	sense	0.9498406542324491	0.022349246071154547	0.05
Sox2	15	23	0.5662815134696357	0.41975802419758024	chr3	169482906.0	169483020.0	antisense	0.8315053990784127	0.08013492650176868	0.05
TFAP2C(var.2)	13	24	0.559812454177253	0.7083291670832916	chr3	169482906.0	169483020.0	antisense	0.9532821911607289	0.02077852021907876	0.05
Ascl2	14	24	0.5580336717160876	0.6622337766223377	chr3	169482906.0	169483020.0	sense	0.9360808484368954	0.028686640029337337	0.05
Hoxd8	15	32	0.5537177619582406	0.694930506949305	chr3	169482906.0	169483020.0	antisense	0.9532821911607289	0.02077852021907876	0.05
Mafb	16	28	0.5504934716625864	0.8676132386761324	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
GLIS3	13	27	0.5468424528044383	0.26007399260073993	chr3	169482906.0	169483020.0	sense	0.6249000099990001	0.20418946838346297	0.05
Esrrg	22	32	0.5372570814703553	0.6837316268373163	chr3	169482906.0	169483020.0	sense	0.9498406542324491	0.022349246071154547	0.05
Klf4	14	24	0.533805890819417	0.5010498950104989	chr3	169482906.0	169483020.0	sense	0.8556803483638774	0.06768844194448133	0.05
ZIC3	13	28	0.5323276651997515	0.45265473452654736	chr3	169482906.0	169483020.0	antisense	0.8425168009514838	0.07442142993701793	0.05
Twist2	14	24	0.529115345791234	0.7414258574142586	chr3	169482906.0	169483020.0	antisense	0.9638864200746996	0.015974138338807925	0.05
Sox6	22	32	0.520495073793798	0.49435056494350565	chr3	169482906.0	169483020.0	antisense	0.8556803483638774	0.06768844194448133	0.05
TFAP2B(var.2)	13	24	0.5133239106536966	0.7107289271072893	chr3	169482906.0	169483020.0	antisense	0.9532821911607289	0.02077852021907876	0.05
HOXA13	22	32	0.5102971525177785	0.6458354164583542	chr3	169482906.0	169483020.0	sense	0.9279592701886835	0.0324710853333936	0.05
Lhx8	22	30	0.5096358686855156	0.8014198580141986	chr3	169482906.0	169483020.0	antisense	0.9794385900988354	0.009022788681275692	0.05
Myb	22	32	0.5076808367893111	0.6396360363963604	chr3	169482906.0	169483020.0	sense	0.9279592701886835	0.0324710853333936	0.05
MAF::NFE2	13	28	0.49961352075231824	0.5662433756624338	chr3	169482906.0	169483020.0	sense	0.8927744393702224	0.04925825232156871	0.05
CEBPD	16	26	0.48477633327874975	0.6814318568143186	chr3	169482906.0	169483020.0	antisense	0.9498406542324491	0.022349246071154547	0.05
CEBPB	16	26	0.48377489291639875	0.7222277772222778	chr3	169482906.0	169483020.0	antisense	0.9586603999446603	0.018335211963979938	0.05
GATA3	23	31	0.47250741042720096	0.46165383461653836	chr3	169482906.0	169483020.0	sense	0.8425168009514838	0.07442142993701793	0.05
Creb3l2	15	24	0.46891828009486886	0.6175382461753824	chr3	169482906.0	169483020.0	antisense	0.9187909289300297	0.03678330117300642	0.05
LBX1	22	30	0.46637482341965836	0.7805219478052194	chr3	169482906.0	169483020.0	sense	0.971440985397863	0.012583577456932464	0.05
Rarb(var.2)	14	31	0.4609054954456168	0.198980101989801	chr3	169482906.0	169483020.0	sense	0.5322544668610062	0.27388068512694164	0.05
CREB3L1	11	25	0.45519779113567155	0.6461353864613538	chr3	169482906.0	169483020.0	sense	0.9279592701886835	0.0324710853333936	0.05
MTF1	12	26	0.45432468631690726	0.35806419358064195	chr3	169482906.0	169483020.0	antisense	0.7565717112499277	0.12114990131678516	0.05
JUN(var.2)	13	27	0.4425155561284931	0.7428257174282572	chr3	169482906.0	169483020.0	antisense	0.9638864200746996	0.015974138338807925	0.05
Sox1	15	30	0.44029152673517746	0.3280671932806719	chr3	169482906.0	169483020.0	antisense	0.7245398864368882	0.13993770131409344	0.05
USF1	21	32	0.43112198391394496	0.8047195280471953	chr3	169482906.0	169483020.0	antisense	0.9794385900988354	0.009022788681275692	0.05
NR2C2	16	31	0.4200519975591162	0.5127487251274873	chr3	169482906.0	169483020.0	sense	0.8556803483638774	0.06768844194448133	0.05
PBX1	11	23	0.41818878111254026	0.7474252574742526	chr3	169482906.0	169483020.0	antisense	0.9638864200746996	0.015974138338807925	0.05
EGR3	11	26	0.41597723233260714	0.3852614738526147	chr3	169482906.0	169483020.0	sense	0.7828645151049097	0.10631339175248934	0.05
HLF	15	27	0.40777081318762576	0.8083191680831917	chr3	169482906.0	169483020.0	antisense	0.9801814211102255	0.008693533598310413	0.05
NFIA	13	23	0.4002725152085573	0.7643235676432357	chr3	169482906.0	169483020.0	antisense	0.9638864200746996	0.015974138338807925	0.05
Tcf7	11	23	0.39926922216336674	0.5064493550644935	chr3	169482906.0	169483020.0	sense	0.8556803483638774	0.06768844194448133	0.05
GLIS2	13	27	0.3948219341334182	0.5057494250574942	chr3	169482906.0	169483020.0	sense	0.8556803483638774	0.06768844194448133	0.05
FOXO3	21	29	0.3927321877027352	0.5628437156284372	chr3	169482906.0	169483020.0	sense	0.8927744393702224	0.04925825232156871	0.05
ATF4	15	28	0.38397756479555567	0.6199380061993801	chr3	169482906.0	169483020.0	sense	0.9192795006213664	0.03655242428042658	0.05
Mycn	16	24	0.3687584289267963	0.7042295770422957	chr3	169482906.0	169483020.0	antisense	0.9532821911607289	0.02077852021907876	0.05
ARNT::HIF1A	13	21	0.3615776134113784	0.8567143285671432	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
E2F3	12	30	0.35642250411151194	0.22557744225577442	chr3	169482906.0	169483020.0	sense	0.5795776857957768	0.2368883435637239	0.05
GMEB2	17	25	0.34105008729261094	0.9235076492350764	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
IRF8	14	28	0.33954509275393563	0.3063693630636936	chr3	169482906.0	169483020.0	sense	0.6943480324456637	0.1584227908077265	0.05
SCRT1	11	26	0.32828599971498523	0.5144485551444855	chr3	169482906.0	169483020.0	antisense	0.8557653849999615	0.06764528434839591	0.05
Hoxd3	11	27	0.3191171455600981	0.8315168483151685	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
Nfe2l2	11	26	0.3170694880217728	0.7537246275372462	chr3	169482906.0	169483020.0	antisense	0.9638864200746996	0.015974138338807925	0.05
Nr2e3	23	30	0.31638965650308953	0.7805219478052194	chr3	169482906.0	169483020.0	sense	0.971440985397863	0.012583577456932464	0.05
IRF9	13	28	0.314798066550771	0.23497650234976503	chr3	169482906.0	169483020.0	sense	0.5948917303391612	0.22556206821242283	0.05
Npas2	14	24	0.3142064368568172	0.9165083491650835	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
CLOCK	14	24	0.3114847687160231	0.8671132886711329	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
DMRT3	12	23	0.3065647219764146	0.9077092290770923	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
Crx	19	30	0.3049956058490183	0.7539246075392461	chr3	169482906.0	169483020.0	sense	0.9638864200746996	0.015974138338807925	0.05
Alx1	11	28	0.3016461520643786	0.6118388161183882	chr3	169482906.0	169483020.0	sense	0.9151133877966671	0.038525091022629764	0.05
HEY1	14	24	0.30081828469569727	0.8617138286171383	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
SMAD3	11	21	0.30038614421615345	0.6178382161783822	chr3	169482906.0	169483020.0	sense	0.9187909289300297	0.03678330117300642	0.05
Alx4	11	28	0.2995888286277794	0.5746425357464253	chr3	169482906.0	169483020.0	sense	0.8927744393702224	0.04925825232156871	0.05
MGA	13	21	0.29954932943812745	0.8688131186881312	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
Myc	13	23	0.29506059823372566	0.7458254174582541	chr3	169482906.0	169483020.0	antisense	0.9638864200746996	0.015974138338807925	0.05
TBX4	13	21	0.2902777413942313	0.9453054694530547	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
ZNF410	11	28	0.28619509593107617	0.23677632236776322	chr3	169482906.0	169483020.0	antisense	0.5951607737776947	0.2253657002667501	0.05
SOX21	15	30	0.28188065555808767	0.24697530246975302	chr3	169482906.0	169483020.0	antisense	0.6146597604390505	0.2113652176442338	0.05
Foxd3	19	31	0.2817293291384534	0.7265273472652735	chr3	169482906.0	169483020.0	antisense	0.9619073806905024	0.01686674292216617	0.05
MAX	14	24	0.2735135722274477	0.9027097290270973	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
MNT	14	24	0.26919853997693616	0.9128087191280871	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
Crem	17	27	0.2582995035384935	0.8973102689731027	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
BHLHE23	13	25	0.2561058918767377	0.6875312468753124	chr3	169482906.0	169483020.0	sense	0.9498406542324491	0.022349246071154547	0.05
TBX15	13	21	0.25480745623403206	0.7627237276272373	chr3	169482906.0	169483020.0	antisense	0.9638864200746996	0.015974138338807925	0.05
TBX21	12	22	0.2494026071456482	0.8649135086491351	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
SOX10	16	22	0.2461744621574656	0.9292070792920708	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
ZBTB33	14	29	0.24117095211937112	0.7975202479752025	chr3	169482906.0	169483020.0	sense	0.9794385900988354	0.009022788681275692	0.05
Phox2b	17	28	0.238151874788436	0.8637136286371363	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
IRF1	11	32	0.23567840543068105	0.1927807219278072	chr3	169482906.0	169483020.0	antisense	0.5240835291470853	0.280599489053249	0.05
TBX1	13	21	0.231821126110648	0.8606139386061394	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
Esrra	14	25	0.23065413483278385	0.6547345265473453	chr3	169482906.0	169483020.0	antisense	0.9335363166980006	0.029868782337556927	0.05
SMAD2::SMAD3::SMAD4	11	24	0.23006374395792933	0.8977102289771023	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
FOXG1	21	29	0.22212669187154202	0.6622337766223377	chr3	169482906.0	169483020.0	sense	0.9360808484368954	0.028686640029337337	0.05
FOSL1	12	23	0.20698661660207768	0.7575242475752425	chr3	169482906.0	169483020.0	sense	0.9638864200746996	0.015974138338807925	0.05
