motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
NRL	84	95	0.8324734123477285	0.4697530246975302	chr11	65266377.0	65266491.0	sense	0.8281713884686298	0.08187977751008747	0.15
ZBTB7B	83	95	0.8311837148566816	0.08639136086391361	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
ZBTB18	80	93	0.8242358147345004	0.10748925107489252	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
RUNX1	82	93	0.8235726222301	0.20677932206779323	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
NFAT5	70	80	0.8150680838845468	0.15458454154584542	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
SOX9	84	93	0.8080028165758261	0.20017998200179982	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
NFYA	76	94	0.8068360891842026	0.27247275272472754	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
NFATC3	70	80	0.7948065522183638	0.2568743125687431	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
ETV3	73	83	0.7868864039136569	0.16268373162683733	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
CTCF	75	94	0.7844042108048597	0.2665733426657334	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
Gabpa	74	85	0.7823556635194323	0.12418758124187582	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
MAFG	71	92	0.7698105465469035	0.47135286471352866	chr11	65266377.0	65266491.0	antisense	0.8281713884686298	0.08187977751008747	0.15
ELK4	73	84	0.766538346561026	0.12208779122087791	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
E2F4	70	81	0.7625650499873479	0.0866913308669133	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
Zfx	81	95	0.7549848188248541	0.2652734726527347	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
ZNF263	70	91	0.7462109445040609	0.3925607439256074	chr11	65266377.0	65266491.0	sense	0.8244855514448556	0.08381695067167869	0.15
Tcfl5	79	89	0.7418039023923344	0.7186281371862814	chr11	65266377.0	65266491.0	sense	0.9253567793905542	0.033690788940872025	0.15
ETV4	73	83	0.7373838335222356	0.21707829217078292	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
E2F6	70	81	0.7250554251522622	0.0861913808619138	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
LIN54	70	79	0.7160712317423393	0.0999900009999	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
TFE3	72	82	0.7053910148286947	0.3972602739726027	chr11	65266377.0	65266491.0	antisense	0.8244855514448556	0.08381695067167869	0.15
REST	71	92	0.7052746262228174	0.19858014198580143	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
ELK1	73	83	0.7048158354146357	0.11278872112788721	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
Sox6	84	94	0.6976513236764461	0.0826917308269173	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
MAFF	73	91	0.6931596831052688	0.6625337466253375	chr11	65266377.0	65266491.0	sense	0.889688174039739	0.050762182145479604	0.15
SP3	80	91	0.6928068348479988	0.25077492250774924	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
ELK3	73	83	0.678139444907315	0.24517548245175483	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
EGR1	73	87	0.6777064969563646	0.19318068193180682	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
Nr2f6	81	95	0.670923430478557	0.1807819218078192	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
ZBTB7A	83	95	0.6695661602129792	0.30496950304969506	chr11	65266377.0	65266491.0	antisense	0.7973535979735359	0.09834904172404894	0.15
TCF3	82	92	0.6679422095466869	0.23647635236476353	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
CLOCK	79	89	0.6672911911524186	0.23597640235976403	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
YY1	83	95	0.658205270684258	0.25547445255474455	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
POU2F1	70	82	0.654854228920403	0.38276172382761725	chr11	65266377.0	65266491.0	antisense	0.8244855514448556	0.08381695067167869	0.15
SREBF1	82	92	0.6485772075242191	0.1357864213578642	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
JUND(var.2)	80	95	0.6451105380527	0.36876312368763126	chr11	65266377.0	65266491.0	sense	0.8244855514448556	0.08381695067167869	0.15
TBX19	70	90	0.6445202378651103	0.528047195280472	chr11	65266377.0	65266491.0	sense	0.8683883491350113	0.061286011956813026	0.15
KLF13	75	93	0.6406370316511171	0.23807619238076191	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
HIC2	71	80	0.639150968117414	0.42705729427057293	chr11	65266377.0	65266491.0	sense	0.8244855514448556	0.08381695067167869	0.15
PROX1	78	90	0.6365752365299868	0.1613838616138386	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
RREB1	73	93	0.6331377267961501	0.060993900609939006	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
CEBPD	71	81	0.6288566651014516	0.19458054194580543	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
CEBPB	71	81	0.6282273621756627	0.21787821217878212	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
MYBL2	73	88	0.6237186317765032	0.34166583341665835	chr11	65266377.0	65266491.0	antisense	0.8244855514448556	0.08381695067167869	0.15
SP1	82	93	0.6193894316850985	0.1100889911008899	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
XBP1	70	84	0.6162875272994155	0.35356464353564643	chr11	65266377.0	65266491.0	sense	0.8244855514448556	0.08381695067167869	0.15
ERF	73	83	0.6028621045870504	0.2430756924307569	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
HLF	70	82	0.6001453259725574	0.43855614438556145	chr11	65266377.0	65266491.0	sense	0.8244855514448556	0.08381695067167869	0.15
E2F8	71	83	0.5912828347895978	0.10818918108189181	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
HMBOX1	85	95	0.5895888631567316	0.5518448155184481	chr11	65266377.0	65266491.0	sense	0.8683883491350113	0.061286011956813026	0.15
Nr2f6(var.2)	80	95	0.5873351163906272	0.09729027097290271	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
CEBPG	71	81	0.5868135520955045	0.17168283171682833	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
TBX2	84	95	0.5863785429711984	0.5833416658334166	chr11	65266377.0	65266491.0	sense	0.8683883491350113	0.061286011956813026	0.15
IRF9	70	85	0.5850710981708649	0.0861913808619138	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
RORA	71	81	0.5824158861819412	0.2646735326467353	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
MZF1(var.2)	72	82	0.5793266666580497	0.44665533446655337	chr11	65266377.0	65266491.0	antisense	0.8281713884686298	0.08187977751008747	0.15
Gfi1	80	90	0.5790967478651788	0.5531446855314468	chr11	65266377.0	65266491.0	antisense	0.8683883491350113	0.061286011956813026	0.15
USF1	82	93	0.5723048786955814	0.35136486351364865	chr11	65266377.0	65266491.0	sense	0.8244855514448556	0.08381695067167869	0.15
ELF3	71	84	0.5721596607126094	0.27007299270072993	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
Tcf12	81	92	0.5707887178719351	0.3053694630536946	chr11	65266377.0	65266491.0	antisense	0.7973535979735359	0.09834904172404894	0.15
NFIX	86	95	0.5656375897981041	0.6378362163783622	chr11	65266377.0	65266491.0	antisense	0.8817147696995006	0.054671884232939894	0.15
MNT	81	91	0.5626953756747463	0.4173582641735826	chr11	65266377.0	65266491.0	antisense	0.8244855514448556	0.08381695067167869	0.15
DBP	70	82	0.5623362325727662	0.36376362363763626	chr11	65266377.0	65266491.0	sense	0.8244855514448556	0.08381695067167869	0.15
MAX	81	91	0.559658629072815	0.40885911408859116	chr11	65266377.0	65266491.0	antisense	0.8244855514448556	0.08381695067167869	0.15
TCF7L2	72	86	0.5517135207125952	0.529047095290471	chr11	65266377.0	65266491.0	antisense	0.8683883491350113	0.061286011956813026	0.15
Nfe2l2	75	90	0.5503781427670648	0.5472452754724527	chr11	65266377.0	65266491.0	antisense	0.8683883491350113	0.061286011956813026	0.15
SREBF2	82	92	0.5489305226630986	0.26817318268173185	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
TEF	70	82	0.5476953053488116	0.3261673832616738	chr11	65266377.0	65266491.0	sense	0.8244855514448556	0.08381695067167869	0.15
RARA	77	95	0.547613412019225	0.1287871212878712	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
ZEB1	74	83	0.5465163830490354	0.21477852214778523	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
NFYB	74	89	0.53986357309362	0.5938406159384062	chr11	65266377.0	65266491.0	antisense	0.8683883491350113	0.061286011956813026	0.15
Rarg(var.2)	78	95	0.5397613615404547	0.18708129187081293	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
Npas2	79	89	0.5289277839547578	0.45825417458254175	chr11	65266377.0	65266491.0	sense	0.8281713884686298	0.08187977751008747	0.15
E2F7	70	84	0.5285546098232496	0.12808719128087193	chr11	65266377.0	65266491.0	sense	0.7761345077613451	0.11006300694239025	0.15
Creb5	70	82	0.5282306397614916	0.29627037296270375	chr11	65266377.0	65266491.0	sense	0.7973535979735359	0.09834904172404894	0.15
NFIA	85	95	0.5239267745237546	0.39606039396060394	chr11	65266377.0	65266491.0	antisense	0.8244855514448556	0.08381695067167869	0.15
ETV6	73	83	0.5224233621400397	0.39476052394760525	chr11	65266377.0	65266491.0	sense	0.8244855514448556	0.08381695067167869	0.15
TFAP4	82	92	0.5218160403133887	0.3026697330266973	chr11	65266377.0	65266491.0	antisense	0.7973535979735359	0.09834904172404894	0.15
PLAG1	81	95	0.5200742633716504	0.17738226177382263	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
HEY1	79	89	0.518015641353487	0.41275872412758724	chr11	65266377.0	65266491.0	antisense	0.8244855514448556	0.08381695067167869	0.15
KLF16	80	91	0.5115867893109571	0.26817318268173185	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
NR2F1	72	85	0.5069325445724463	0.6102389761023898	chr11	65266377.0	65266491.0	sense	0.8683883491350113	0.061286011956813026	0.15
Crem	70	80	0.5058822705986514	0.43195680431956807	chr11	65266377.0	65266491.0	sense	0.8244855514448556	0.08381695067167869	0.15
TFEB	79	89	0.5006930363371221	0.5305469453054694	chr11	65266377.0	65266491.0	antisense	0.8683883491350113	0.061286011956813026	0.15
Hnf4a	79	95	0.5001042066288827	0.30056994300569945	chr11	65266377.0	65266491.0	antisense	0.7973535979735359	0.09834904172404894	0.15
RORA(var.2)	81	95	0.49944511389869806	0.3872612738726127	chr11	65266377.0	65266491.0	sense	0.8244855514448556	0.08381695067167869	0.15
Arid5a	71	85	0.4882217369433874	0.8931106889311069	chr11	65266377.0	65266491.0	antisense	0.999000099990001	0.00043446830544563664	0.15
BHLHE40	79	89	0.4879857884839527	0.41405859414058593	chr11	65266377.0	65266491.0	antisense	0.8244855514448556	0.08381695067167869	0.15
ATF4	82	95	0.48755919974231776	0.45835416458354167	chr11	65266377.0	65266491.0	sense	0.8281713884686298	0.08187977751008747	0.15
Rxra	81	95	0.4851749281704184	0.21827817218278173	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
Rarg	79	95	0.48345603932973796	0.21797820217978203	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
REL	76	86	0.47980639550185106	0.5969403059694031	chr11	65266377.0	65266491.0	antisense	0.8683883491350113	0.061286011956813026	0.15
KLF5	83	93	0.4777878092899107	0.24197580241975802	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
HLTF	83	93	0.4777623787325813	0.8173182681731826	chr11	65266377.0	65266491.0	antisense	0.9725052811174578	0.012108031592030798	0.15
MLXIPL	72	82	0.4761921670278571	0.4801519848015198	chr11	65266377.0	65266491.0	sense	0.8358201216915344	0.07788717777912407	0.15
Myc	85	95	0.47496469783377226	0.395960403959604	chr11	65266377.0	65266491.0	sense	0.8244855514448556	0.08381695067167869	0.15
JUN	81	94	0.47398953376880354	0.5147485251474853	chr11	65266377.0	65266491.0	sense	0.8683883491350113	0.061286011956813026	0.15
IRF1	71	92	0.47170859571266194	0.6143385661433857	chr11	65266377.0	65266491.0	antisense	0.8683883491350113	0.061286011956813026	0.15
ZNF740	82	92	0.4702774483931451	0.21227877212278773	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
SP4	77	94	0.4696297481022678	0.36476352364763526	chr11	65266377.0	65266491.0	antisense	0.8244855514448556	0.08381695067167869	0.15
Creb3l2	82	91	0.4687760131306402	0.33626637336266374	chr11	65266377.0	65266491.0	sense	0.8244855514448556	0.08381695067167869	0.15
RXRB	81	95	0.4669829182842589	0.23017698230176983	chr11	65266377.0	65266491.0	antisense	0.7761345077613451	0.11006300694239025	0.15
LBX2	82	92	0.4662308635728068	0.9626037396260374	chr11	65266377.0	65266491.0	antisense	0.999000099990001	0.00043446830544563664	0.15
Arntl	71	81	0.4655358997237399	0.6617338266173383	chr11	65266377.0	65266491.0	sense	0.889688174039739	0.050762182145479604	0.15
HINFP	74	86	0.4646211705440435	0.6361363863613638	chr11	65266377.0	65266491.0	antisense	0.8817147696995006	0.054671884232939894	0.15
JDP2(var.2)	83	95	0.4558532539942326	0.38436156384361564	chr11	65266377.0	65266491.0	antisense	0.8244855514448556	0.08381695067167869	0.15
ZNF410	75	92	0.4534465381704775	0.2872712728727127	chr11	65266377.0	65266491.0	antisense	0.7973535979735359	0.09834904172404894	0.15
USF2	84	95	0.44878903447913093	0.5602439756024398	chr11	65266377.0	65266491.0	sense	0.8683883491350113	0.061286011956813026	0.15
MLX	72	82	0.44715242343823197	0.40885911408859116	chr11	65266377.0	65266491.0	sense	0.8244855514448556	0.08381695067167869	0.15
NRF1	75	86	0.44415576802784046	0.4674532546745325	chr11	65266377.0	65266491.0	antisense	0.8281713884686298	0.08187977751008747	0.15
MAFK	71	86	0.44159884640351993	0.8583141685831417	chr11	65266377.0	65266491.0	antisense	0.999000099990001	0.00043446830544563664	0.15
NR2C2	76	91	0.4378505341653063	0.5934406559344065	chr11	65266377.0	65266491.0	sense	0.8683883491350113	0.061286011956813026	0.15
HSF4	72	85	0.43570274337765025	0.7808219178082192	chr11	65266377.0	65266491.0	sense	0.9594413107708837	0.017981586001883456	0.15
HNF1A	70	85	0.43492142013480184	0.673032696730327	chr11	65266377.0	65266491.0	sense	0.8938373768256976	0.04874148877864069	0.15
TEAD1	82	92	0.4333666549583589	0.7503249675032497	chr11	65266377.0	65266491.0	antisense	0.9341794297391454	0.02956969993534417	0.15
Nkx3-1	82	91	0.4309327408165212	0.5917408259174083	chr11	65266377.0	65266491.0	antisense	0.8683883491350113	0.061286011956813026	0.15
Rfx1	70	84	0.4266202786900465	0.7868213178682132	chr11	65266377.0	65266491.0	sense	0.9605351153196369	0.017486753539629883	0.15
Srebf1(var.2)	72	82	0.4185023138369426	0.43375662433756623	chr11	65266377.0	65266491.0	antisense	0.8244855514448556	0.08381695067167869	0.15
SREBF2(var.2)	79	89	0.413851373485971	0.39146085391460855	chr11	65266377.0	65266491.0	antisense	0.8244855514448556	0.08381695067167869	0.15
HSF2	72	85	0.4106838350457135	0.5662433756624338	chr11	65266377.0	65266491.0	sense	0.8683883491350113	0.061286011956813026	0.15
Foxo1	73	84	0.41031146764449805	0.5956404359564044	chr11	65266377.0	65266491.0	sense	0.8683883491350113	0.061286011956813026	0.15
PPARG	73	93	0.4093636016830727	0.8081191880811919	chr11	65266377.0	65266491.0	antisense	0.9725052811174578	0.012108031592030798	0.15
ZNF143	72	88	0.3953252300133247	0.49035096490350966	chr11	65266377.0	65266491.0	sense	0.8457429486409158	0.07276161444344778	0.15
TEAD4	82	92	0.3926875834587847	0.8011198880111989	chr11	65266377.0	65266491.0	antisense	0.9716808964264864	0.012476335561935689	0.15
ONECUT2	78	92	0.3925925928895437	0.6919308069193081	chr11	65266377.0	65266491.0	antisense	0.9033541090335411	0.04414197565167467	0.15
TBP	75	90	0.38973617428888735	0.941005899410059	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
ONECUT1	78	92	0.3871134346718692	0.6503349665033497	chr11	65266377.0	65266491.0	antisense	0.889688174039739	0.050762182145479604	0.15
NFKB2	75	88	0.37283536498065034	0.5788421157884212	chr11	65266377.0	65266491.0	sense	0.8683883491350113	0.061286011956813026	0.15
GATA2	70	84	0.3687613059248198	0.8402159784021598	chr11	65266377.0	65266491.0	sense	0.9934629178591575	0.0028483387904036364	0.15
FOXP1	75	90	0.3685729545020338	0.7662233776622338	chr11	65266377.0	65266491.0	antisense	0.947697335529605	0.02333034040126905	0.15
MIXL1	82	92	0.3671096915911796	0.9752024797520248	chr11	65266377.0	65266491.0	antisense	0.999000099990001	0.00043446830544563664	0.15
FOXH1	81	92	0.3642651154144843	0.6378362163783622	chr11	65266377.0	65266491.0	antisense	0.8817147696995006	0.054671884232939894	0.15
MYBL1	73	85	0.36203772735307604	0.7018298170182982	chr11	65266377.0	65266491.0	sense	0.9099586593064831	0.04097833783594454	0.15
FOXA1	72	87	0.35897285989566335	0.8640135986401359	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
IRF2	77	95	0.3541312770531404	0.5787421257874212	chr11	65266377.0	65266491.0	sense	0.8683883491350113	0.061286011956813026	0.15
FOSL1	76	87	0.3515725084003899	0.6751324867513249	chr11	65266377.0	65266491.0	sense	0.8938373768256976	0.04874148877864069	0.15
HNF4G	79	94	0.349958321548898	0.9345065493450655	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
CREB3	77	91	0.3442846586938607	0.8488151184881512	chr11	65266377.0	65266491.0	sense	0.9973577642235776	0.0011490270871969317	0.15
HSF1	72	85	0.33906749389033236	0.6096390360963904	chr11	65266377.0	65266491.0	sense	0.8683883491350113	0.061286011956813026	0.15
NFKB1	75	88	0.33863731365549843	0.45515448455154484	chr11	65266377.0	65266491.0	antisense	0.8281713884686298	0.08187977751008747	0.15
Gata4	75	86	0.32758833729904796	0.7304269573042695	chr11	65266377.0	65266491.0	antisense	0.9319041068866085	0.030628774333366252	0.15
RARA(var.2)	77	94	0.3270207109949672	0.6131386861313869	chr11	65266377.0	65266491.0	antisense	0.8683883491350113	0.061286011956813026	0.15
E2F1	73	85	0.32564063286497913	0.9059094090590941	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
MTF1	77	91	0.3097508311997397	0.654034596540346	chr11	65266377.0	65266491.0	antisense	0.889688174039739	0.050762182145479604	0.15
RELA	76	86	0.30764973890137964	0.6058394160583942	chr11	65266377.0	65266491.0	antisense	0.8683883491350113	0.061286011956813026	0.15
TGIF2	81	93	0.30633334349068503	0.6914308569143086	chr11	65266377.0	65266491.0	sense	0.9033541090335411	0.04414197565167467	0.15
SOX4	77	93	0.30093380240172096	0.43545645435456454	chr11	65266377.0	65266491.0	antisense	0.8244855514448556	0.08381695067167869	0.15
PKNOX1	81	93	0.28888312244806363	0.5237476252374762	chr11	65266377.0	65266491.0	sense	0.8683883491350113	0.061286011956813026	0.15
TGIF1	81	93	0.27913235652402457	0.5436456354364564	chr11	65266377.0	65266491.0	sense	0.8683883491350113	0.061286011956813026	0.15
TP53	71	89	0.27522012466060847	0.9182081791820818	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
FOSL2	84	95	0.27060126480141106	0.8818118188181182	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
Esrra	72	83	0.2693879384755069	0.7386261373862614	chr11	65266377.0	65266491.0	sense	0.9319578109303164	0.030603747404470156	0.15
Foxk1	72	89	0.264577747390811	0.9339066093390661	chr11	65266377.0	65266491.0	antisense	0.999000099990001	0.00043446830544563664	0.15
Foxj3	70	87	0.26247471185961724	0.9558044195580442	chr11	65266377.0	65266491.0	antisense	0.999000099990001	0.00043446830544563664	0.15
JUND	76	87	0.2549666577919481	0.879012098790121	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
JUN(var.2)	72	86	0.2536249273902977	0.982001799820018	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
E2F3	70	88	0.24350990866249042	0.7336266373362663	chr11	65266377.0	65266491.0	sense	0.9319041068866085	0.030628774333366252	0.15
RFX3	70	86	0.24161733362466625	0.9621037896210379	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
NFE2	84	95	0.23740517769737324	0.816018398160184	chr11	65266377.0	65266491.0	antisense	0.9725052811174578	0.012108031592030798	0.15
JUNB	75	86	0.22573611781133587	0.9559044095590441	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
HNF1B	71	84	0.20903250405562726	0.937006299370063	chr11	65266377.0	65266491.0	antisense	0.999000099990001	0.00043446830544563664	0.15
FOS	76	87	0.20850278222939683	0.9696030396960303	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
MNX1	82	92	0.19488908883449269	0.995000499950005	chr11	65266377.0	65266491.0	antisense	0.999000099990001	0.00043446830544563664	0.15
mix-a	70	81	0.19461169603700101	0.9479052094790521	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
RFX5	70	86	0.1720959877602297	0.949005099490051	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
ATF7	77	91	0.16202666608361868	0.9895010498950105	chr11	65266377.0	65266491.0	antisense	0.999000099990001	0.00043446830544563664	0.15
Foxa2	76	88	0.15213037161340662	0.9905009499050095	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
JDP2	71	80	0.12284904016815891	0.9695030496950305	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
Tcf7	81	93	0.11997697974993843	0.9774022597740226	chr11	65266377.0	65266491.0	antisense	0.999000099990001	0.00043446830544563664	0.15
Foxq1	70	81	0.1150858063015966	0.9804019598040196	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
Arid3b	70	81	0.11263100524587341	0.9978002199780022	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
RFX2	77	93	0.07301287801450047	0.999000099990001	chr11	65266377.0	65266491.0	sense	0.999000099990001	0.00043446830544563664	0.15
