motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
MAFG	29	50	0.4571708729838316	0.1466853314668533	chr3	169482079.0	169482193.0	antisense	0.31789709917897097	0.49771343501795373	0.05
HSF2	33	46	0.4569618300351255	0.050094990500949906	chr3	169482079.0	169482193.0	antisense	0.22820043577037646	0.6416835305905072	0.05
NFAT5	36	46	0.4547125522158796	0.0786921307869213	chr3	169482079.0	169482193.0	sense	0.2958824117588241	0.5288808499901371	0.05
RORA	32	42	0.4528417729621717	0.0486951304869513	chr3	169482079.0	169482193.0	sense	0.22820043577037646	0.6416835305905072	0.05
Gfi1	30	40	0.4458989734839626	0.15098490150984903	chr3	169482079.0	169482193.0	sense	0.31789709917897097	0.49771343501795373	0.05
TEAD4	34	44	0.43920637100437115	0.13408659134086592	chr3	169482079.0	169482193.0	sense	0.31789709917897097	0.49771343501795373	0.05
TCF7L2	30	44	0.43905660834856786	0.11488851114888511	chr3	169482079.0	169482193.0	antisense	0.30421183233789295	0.516823898043973	0.05
MIXL1	29	39	0.4297933346282272	0.31616838316168383	chr3	169482079.0	169482193.0	sense	0.4959930236484548	0.30452443200231755	0.05
HINFP	33	45	0.4259639054196496	0.1126887311268873	chr3	169482079.0	169482193.0	sense	0.30372391332295345	0.5175210131019843	0.05
MZF1(var.2)	38	48	0.42564315469972247	0.10368963103689631	chr3	169482079.0	169482193.0	antisense	0.2967824429678244	0.5275617945915458	0.05
HSF1	33	46	0.42458253141267255	0.04989501049895011	chr3	169482079.0	169482193.0	antisense	0.22820043577037646	0.6416835305905072	0.05
Arntl	37	47	0.42218131803202763	0.1351864813518648	chr3	169482079.0	169482193.0	sense	0.31789709917897097	0.49771343501795373	0.05
HNF1A	36	51	0.4180112429779708	0.11128887111288871	chr3	169482079.0	169482193.0	antisense	0.30372391332295345	0.5175210131019843	0.05
JUND(var.2)	29	44	0.41728269753707226	0.14828517148285172	chr3	169482079.0	169482193.0	sense	0.31789709917897097	0.49771343501795373	0.05
STAT3	37	48	0.41452520556390876	0.0983901609839016	chr3	169482079.0	169482193.0	antisense	0.2967824429678244	0.5275617945915458	0.05
TEAD1	34	44	0.4141834412934085	0.16648335166483352	chr3	169482079.0	169482193.0	sense	0.3337666233376662	0.47655709493363474	0.05
Tcf12	38	49	0.4133420161876904	0.09549045095490451	chr3	169482079.0	169482193.0	antisense	0.2967824429678244	0.5275617945915458	0.05
CREB3	37	51	0.41156904013091733	0.1364863513648635	chr3	169482079.0	169482193.0	sense	0.31789709917897097	0.49771343501795373	0.05
Arid3b	31	42	0.4094191965174136	0.13288671132886712	chr3	169482079.0	169482193.0	sense	0.31789709917897097	0.49771343501795373	0.05
Arid5a	29	43	0.4080258396052093	0.36866313368663134	chr3	169482079.0	169482193.0	sense	0.5212591522802607	0.2829463065986769	0.05
Foxj3	31	48	0.4076371870705072	0.23217678232176783	chr3	169482079.0	169482193.0	antisense	0.40415958404159585	0.3934471180975775	0.05
Sox6	32	42	0.407271644575111	0.043495650434956505	chr3	169482079.0	169482193.0	sense	0.2210049265343736	0.6555980451255404	0.05
KLF13	30	48	0.4068885418152674	0.0862913708629137	chr3	169482079.0	169482193.0	antisense	0.2967824429678244	0.5275617945915458	0.05
NFIA	36	46	0.4060918577713937	0.1070892910708929	chr3	169482079.0	169482193.0	sense	0.30048935404966964	0.5221709098821536	0.05
Foxo1	39	50	0.4005046296887343	0.09609039096090391	chr3	169482079.0	169482193.0	sense	0.2967824429678244	0.5275617945915458	0.05
SRY	34	43	0.3942970165708501	0.1521847815218478	chr3	169482079.0	169482193.0	antisense	0.31789709917897097	0.49771343501795373	0.05
E2F8	37	49	0.39201026763698477	0.032996700329967	chr3	169482079.0	169482193.0	sense	0.21390964351840677	0.6697696360342514	0.05
MAX	32	42	0.3902089000696491	0.1518848115188481	chr3	169482079.0	169482193.0	sense	0.31789709917897097	0.49771343501795373	0.05
HNF1B	37	50	0.38438036722687763	0.09719028097190281	chr3	169482079.0	169482193.0	sense	0.2967824429678244	0.5275617945915458	0.05
RELA	32	42	0.3826079071822139	0.0663933606639336	chr3	169482079.0	169482193.0	sense	0.26004066260040665	0.5849587360207524	0.05
E2F3	30	48	0.37952080836276125	0.09169083091690831	chr3	169482079.0	169482193.0	antisense	0.2967824429678244	0.5275617945915458	0.05
Foxk1	31	48	0.3754459798144438	0.2206779322067793	chr3	169482079.0	169482193.0	antisense	0.40415958404159585	0.3934471180975775	0.05
Nkx3-1	33	42	0.37211877789637937	0.1321867813218678	chr3	169482079.0	169482193.0	antisense	0.31789709917897097	0.49771343501795373	0.05
MYBL1	34	46	0.3721095231520541	0.13998600139986	chr3	169482079.0	169482193.0	antisense	0.31789709917897097	0.49771343501795373	0.05
CENPB	34	49	0.3686271704366897	0.30256974302569745	chr3	169482079.0	169482193.0	antisense	0.4900255737138151	0.3097812541899147	0.05
EGR1	32	46	0.36827695745549804	0.0684931506849315	chr3	169482079.0	169482193.0	sense	0.2627900475258596	0.580391086549271	0.05
TBP	30	45	0.36725579733787966	0.47525247475252475	chr3	169482079.0	169482193.0	sense	0.5801783458017834	0.23643848455488742	0.05
RUNX1	37	48	0.36615469980257714	0.2546745325467453	chr3	169482079.0	169482193.0	sense	0.42370630193617803	0.37293507653298746	0.05
E2F7	36	50	0.364636114128361	0.039696030396960305	chr3	169482079.0	169482193.0	sense	0.2210049265343736	0.6555980451255404	0.05
E2F1	33	45	0.35829134811084307	0.24377562243775622	chr3	169482079.0	169482193.0	antisense	0.40919479480623366	0.38806989940100134	0.05
XBP1	36	50	0.35485202066890204	0.23507649235076492	chr3	169482079.0	169482193.0	sense	0.40415958404159585	0.3934471180975775	0.05
ONECUT2	29	43	0.35426409370587425	0.1598840115988401	chr3	169482079.0	169482193.0	sense	0.3303098261602411	0.4810785065880417	0.05
SP1	38	49	0.3467022520594175	0.0403959604039596	chr3	169482079.0	169482193.0	sense	0.2210049265343736	0.6555980451255404	0.05
Esrra	38	49	0.34586378872535983	0.09359064093590641	chr3	169482079.0	169482193.0	sense	0.2967824429678244	0.5275617945915458	0.05
TFE3	36	46	0.34198754945402327	0.39106089391060894	chr3	169482079.0	169482193.0	sense	0.5366383069722225	0.2703183292174589	0.05
PLAG1	29	43	0.33351258478877693	0.05829417058294171	chr3	169482079.0	169482193.0	antisense	0.2435400904354009	0.6134295370295124	0.05
ZNF263	30	51	0.33274448352410635	0.23347665233476653	chr3	169482079.0	169482193.0	antisense	0.40415958404159585	0.3934471180975775	0.05
TP53	32	50	0.3308891931596089	0.22357764223577642	chr3	169482079.0	169482193.0	sense	0.40415958404159585	0.3934471180975775	0.05
NR2C2	29	44	0.3301195420027628	0.2343765623437656	chr3	169482079.0	169482193.0	antisense	0.40415958404159585	0.3934471180975775	0.05
MTF1	37	51	0.32882924538680924	0.14008599140085992	chr3	169482079.0	169482193.0	antisense	0.31789709917897097	0.49771343501795373	0.05
ONECUT1	29	43	0.3254426213846102	0.20087991200879912	chr3	169482079.0	169482193.0	antisense	0.38536146385361464	0.4141317169574285	0.05
HEY1	32	42	0.32472136223835635	0.22307769223077692	chr3	169482079.0	169482193.0	sense	0.40415958404159585	0.3934471180975775	0.05
Foxq1	33	44	0.3241271802376764	0.12818718128187181	chr3	169482079.0	169482193.0	sense	0.31789709917897097	0.49771343501795373	0.05
ZEB1	30	39	0.32329188243105017	0.1316868313168683	chr3	169482079.0	169482193.0	antisense	0.31789709917897097	0.49771343501795373	0.05
FOS	32	43	0.32015936224639596	0.2318768123187681	chr3	169482079.0	169482193.0	antisense	0.40415958404159585	0.3934471180975775	0.05
Rfx1	37	51	0.3197867019041508	0.3514648535146485	chr3	169482079.0	169482193.0	antisense	0.511423666793626	0.2912191783041098	0.05
Myc	33	43	0.31710810514172644	0.19338066193380662	chr3	169482079.0	169482193.0	sense	0.378703796287038	0.42170034130576833	0.05
NFKB2	31	44	0.3151486426046317	0.19858014198580143	chr3	169482079.0	169482193.0	antisense	0.3848769762199038	0.41467806812006525	0.05
ZBTB7A	32	44	0.3126353695785792	0.33066693330666935	chr3	169482079.0	169482193.0	antisense	0.49987961203879616	0.3011345759091658	0.05
BHLHE40	32	42	0.30875261781696534	0.23377662233776622	chr3	169482079.0	169482193.0	sense	0.40415958404159585	0.3934471180975775	0.05
Tcf7	32	44	0.3064968991450834	0.15208479152084792	chr3	169482079.0	169482193.0	antisense	0.31789709917897097	0.49771343501795373	0.05
Nfe2l2	31	46	0.3022948251174864	0.40755924407559246	chr3	169482079.0	169482193.0	sense	0.547293842044367	0.26177943835703205	0.05
KLF5	37	47	0.3012041136138976	0.08159184081591841	chr3	169482079.0	169482193.0	sense	0.2967824429678244	0.5275617945915458	0.05
IRF2	31	49	0.3011464033253292	0.1668833116688331	chr3	169482079.0	169482193.0	antisense	0.3337666233376662	0.47655709493363474	0.05
FOXA1	31	46	0.2979099754232275	0.43825617438256176	chr3	169482079.0	169482193.0	sense	0.5643298683830248	0.24846696314366062	0.05
Npas2	32	42	0.29593148521676044	0.34666533346665335	chr3	169482079.0	169482193.0	antisense	0.511423666793626	0.2912191783041098	0.05
TBX2	37	48	0.29461651486004403	0.5188481151884812	chr3	169482079.0	169482193.0	antisense	0.6096465353464654	0.21492188997418032	0.05
SOX4	32	48	0.29276224137587253	0.10388961103889612	chr3	169482079.0	169482193.0	sense	0.2967824429678244	0.5275617945915458	0.05
TFEB	32	42	0.29042401727236167	0.37706229377062295	chr3	169482079.0	169482193.0	sense	0.5250941572509416	0.27976281410256876	0.05
Rarg	35	51	0.28995206562267517	0.1396860313968603	chr3	169482079.0	169482193.0	sense	0.31789709917897097	0.49771343501795373	0.05
Nr2f6	29	43	0.2896381989642427	0.273972602739726	chr3	169482079.0	169482193.0	antisense	0.45181446767603933	0.34503986652926755	0.05
JUN	30	43	0.28815104025765265	0.33236676332366766	chr3	169482079.0	169482193.0	sense	0.49987961203879616	0.3011345759091658	0.05
FOSL1	32	43	0.2860476574262612	0.28617138286171384	chr3	169482079.0	169482193.0	antisense	0.4678279998087148	0.3299137889430369	0.05
RXRB	29	43	0.28362868467381874	0.14308569143085692	chr3	169482079.0	169482193.0	antisense	0.31789709917897097	0.49771343501795373	0.05
CLOCK	30	40	0.2816535883221693	0.37266273372662734	chr3	169482079.0	169482193.0	antisense	0.522840253288104	0.2816309836241508	0.05
FOXP1	33	48	0.28157537616686873	0.40505949405059494	chr3	169482079.0	169482193.0	antisense	0.547293842044367	0.26177943835703205	0.05
Rxra	29	43	0.2771030766194871	0.1635836416358364	chr3	169482079.0	169482193.0	antisense	0.3337666233376662	0.47655709493363474	0.05
SP4	29	46	0.2739105135843853	0.23647635236476353	chr3	169482079.0	169482193.0	sense	0.40415958404159585	0.3934471180975775	0.05
ZBTB7B	30	42	0.27206378708660445	0.35636436356364365	chr3	169482079.0	169482193.0	antisense	0.511423666793626	0.2912191783041098	0.05
ATF7	30	44	0.27021289612309796	0.35076492350764926	chr3	169482079.0	169482193.0	sense	0.511423666793626	0.2912191783041098	0.05
JUND	32	43	0.2674057287046225	0.32686731326867313	chr3	169482079.0	169482193.0	antisense	0.4996020723130939	0.30137576887221174	0.05
USF1	37	48	0.2655302132866342	0.42175782421757824	chr3	169482079.0	169482193.0	antisense	0.5583835982598923	0.2530673469927717	0.05
TFAP4	39	49	0.26472779614433334	0.30496950304969506	chr3	169482079.0	169482193.0	antisense	0.4900255737138151	0.3097812541899147	0.05
Creb5	31	43	0.26102792059318947	0.32186781321867813	chr3	169482079.0	169482193.0	sense	0.4959930236484548	0.30452443200231755	0.05
Nr2f6(var.2)	35	50	0.2603687049728269	0.16928307169283072	chr3	169482079.0	169482193.0	sense	0.3350022892447597	0.4749522251930953	0.05
SP3	31	42	0.25815304276914963	0.45555444455554445	chr3	169482079.0	169482193.0	antisense	0.5709615705096157	0.2433931216618013	0.05
NFKB1	32	45	0.25652717231934336	0.21657834216578342	chr3	169482079.0	169482193.0	antisense	0.40415958404159585	0.3934471180975775	0.05
POU2F1	35	47	0.25531441488262485	0.5998400159984002	chr3	169482079.0	169482193.0	antisense	0.6672776509331316	0.1756934206894013	0.05
HLF	36	48	0.2533105511297759	0.5760423957604239	chr3	169482079.0	169482193.0	antisense	0.6603412829448762	0.18023155083435408	0.05
MLXIPL	38	48	0.2516972165572046	0.4316568343165683	chr3	169482079.0	169482193.0	sense	0.5596654127690679	0.2520715315918901	0.05
LIN54	36	45	0.25072755787204254	0.3197680231976802	chr3	169482079.0	169482193.0	antisense	0.4959930236484548	0.30452443200231755	0.05
TEF	31	43	0.24368420751146158	0.42995700429957007	chr3	169482079.0	169482193.0	sense	0.5596654127690679	0.2520715315918901	0.05
JUNB	33	44	0.237615804401996	0.46525347465253475	chr3	169482079.0	169482193.0	antisense	0.5754450870702403	0.23999611342468796	0.05
ZNF143	35	51	0.23362486279596578	0.3441655834416558	chr3	169482079.0	169482193.0	antisense	0.511423666793626	0.2912191783041098	0.05
DBP	36	48	0.23273535449369465	0.5332466753324667	chr3	169482079.0	169482193.0	sense	0.6226731364130667	0.20573987036215596	0.05
FOSL2	33	44	0.23242681009346014	0.4747525247475253	chr3	169482079.0	169482193.0	antisense	0.5801783458017834	0.23643848455488742	0.05
MLX	38	48	0.2307777582242685	0.40055994400559947	chr3	169482079.0	169482193.0	sense	0.5456903585003818	0.2630537194568619	0.05
ATF4	36	49	0.23048406320627096	0.5168483151684832	chr3	169482079.0	169482193.0	sense	0.6096465353464654	0.21492188997418032	0.05
TGIF2	38	50	0.22369894996192477	0.41345865413458655	chr3	169482079.0	169482193.0	sense	0.5512782055127821	0.25862917677999725	0.05
Crem	31	41	0.22114597355886512	0.5658434156584341	chr3	169482079.0	169482193.0	sense	0.6526292156060467	0.18533348848181264	0.05
Gata4	32	43	0.22089462472441368	0.48375162483751627	chr3	169482079.0	169482193.0	sense	0.5863567489404906	0.2318380717728447	0.05
Foxa2	35	47	0.21830083118148946	0.5866413358664133	chr3	169482079.0	169482193.0	sense	0.6669935416096945	0.17587837126613626	0.05
MYBL2	31	46	0.2165544674893924	0.6453354664533547	chr3	169482079.0	169482193.0	antisense	0.7012894086313912	0.15410272007409204	0.05
USF2	38	49	0.21569282120836938	0.5997400259974003	chr3	169482079.0	169482193.0	sense	0.6672776509331316	0.1756934206894013	0.05
KLF16	32	43	0.21554033419319946	0.36876312368763126	chr3	169482079.0	169482193.0	sense	0.5212591522802607	0.2829463065986769	0.05
Hnf4a	35	51	0.20905226974581342	0.44885511448855114	chr3	169482079.0	169482193.0	sense	0.5663406813681048	0.24692224102380397	0.05
TGIF1	38	50	0.20729375578551043	0.3180681931806819	chr3	169482079.0	169482193.0	sense	0.4959930236484548	0.30452443200231755	0.05
RARA(var.2)	31	48	0.20602464262745587	0.44655534446555345	chr3	169482079.0	169482193.0	sense	0.5663406813681048	0.24692224102380397	0.05
NFYA	31	49	0.20467999277019144	0.7202279772022798	chr3	169482079.0	169482193.0	sense	0.7602211845854521	0.11906003236462773	0.05
Srebf1(var.2)	38	48	0.20455440235068514	0.48655134486551344	chr3	169482079.0	169482193.0	antisense	0.5863567489404906	0.2318380717728447	0.05
NR3C1	32	49	0.20322326049606967	0.5431456854314568	chr3	169482079.0	169482193.0	sense	0.630317215192061	0.20044083128336854	0.05
SREBF2(var.2)	38	48	0.20121905856532393	0.46025397460253975	chr3	169482079.0	169482193.0	antisense	0.5730314385779965	0.241821550412378	0.05
CTCF	32	51	0.19377880784764978	0.6615338466153384	chr3	169482079.0	169482193.0	antisense	0.7126196471261964	0.14714220819765036	0.05
PPARG	30	50	0.1935930923070484	0.5980401959804019	chr3	169482079.0	169482193.0	antisense	0.6672776509331316	0.1756934206894013	0.05
CEBPB	37	47	0.1920527873161728	0.6671332866713329	chr3	169482079.0	169482193.0	antisense	0.7126196471261964	0.14714220819765036	0.05
CEBPD	37	47	0.18593829367290712	0.6661333866613338	chr3	169482079.0	169482193.0	antisense	0.7126196471261964	0.14714220819765036	0.05
RARA	31	49	0.18402920377444798	0.35406459354064596	chr3	169482079.0	169482193.0	antisense	0.511423666793626	0.2912191783041098	0.05
PKNOX1	38	50	0.18003432502519723	0.44245575442455753	chr3	169482079.0	169482193.0	sense	0.5658617811688219	0.24728963772751467	0.05
SREBF2	38	48	0.17978810673363807	0.6312368763123688	chr3	169482079.0	169482193.0	antisense	0.6980737220395608	0.15609871006410292	0.05
JDP2	33	42	0.17940969912545282	0.4941505849415059	chr3	169482079.0	169482193.0	antisense	0.5917217195477905	0.2278824893563559	0.05
ZNF740	37	47	0.1739311790258172	0.3805619438056194	chr3	169482079.0	169482193.0	sense	0.5260709223195327	0.27895570243239876	0.05
NFE2	32	43	0.1724755338288494	0.5889411058894111	chr3	169482079.0	169482193.0	antisense	0.6669935416096945	0.17587837126613626	0.05
Creb3l2	33	42	0.17206755462196174	0.6398360163983602	chr3	169482079.0	169482193.0	antisense	0.7012894086313912	0.15410272007409204	0.05
CEBPG	37	47	0.17170693917128085	0.643035696430357	chr3	169482079.0	169482193.0	antisense	0.7012894086313912	0.15410272007409204	0.05
Rarg(var.2)	32	49	0.16971174740067974	0.5052494750524947	chr3	169482079.0	169482193.0	antisense	0.6011829196827152	0.220993366729375	0.05
RFX3	33	49	0.16917161095184863	0.8135186481351865	chr3	169482079.0	169482193.0	antisense	0.8312038361381253	0.0802924611080311	0.05
RREB1	30	50	0.16630644887927018	0.30756924307569244	chr3	169482079.0	169482193.0	sense	0.4900255737138151	0.3097812541899147	0.05
JDP2(var.2)	32	44	0.15490503395648947	0.7238276172382762	chr3	169482079.0	169482193.0	antisense	0.7602211845854521	0.11906003236462773	0.05
FOXH1	34	45	0.15036383586454904	0.7875212478752125	chr3	169482079.0	169482193.0	sense	0.8179778707212152	0.0872584454162867	0.05
RFX2	33	49	0.1451556803720312	0.7735226477352265	chr3	169482079.0	169482193.0	antisense	0.8079014320790143	0.09264162204154362	0.05
TBX19	29	49	0.1433872102748828	0.8081191880811919	chr3	169482079.0	169482193.0	antisense	0.8312038361381253	0.0802924611080311	0.05
RFX5	35	51	0.13154655318670871	0.8092190780921907	chr3	169482079.0	169482193.0	sense	0.8312038361381253	0.0802924611080311	0.05
SREBF1	38	48	0.1141964080923798	0.8818118188181182	chr3	169482079.0	169482193.0	sense	0.8919000573060973	0.049683808171238956	0.05
PROX1	32	44	0.1077930117154427	0.9036096390360964	chr3	169482079.0	169482193.0	antisense	0.9084417761432413	0.041702902269004645	0.05
REST	30	51	0.09195689489446945	0.7044295570442956	chr3	169482079.0	169482193.0	antisense	0.7482076651091952	0.12597784692961422	0.05
ZNF410	32	49	0.07823797252600885	0.8824117588241176	chr3	169482079.0	169482193.0	antisense	0.8919000573060973	0.049683808171238956	0.05
IRF1	30	51	0.013114613935627408	0.9787021297870213	chr3	169482079.0	169482193.0	sense	0.9787021297870213	0.009349466597111084	0.05
