index	n_total_motifs	n_unique_motifs	max_cov	n_bp_cov	log_n_total_motifs	log_n_unique_motifs	log_max_cov	log_n_bp_cov
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr10:11936664..11936778,-__110.1.0.0	5	5	2	34	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.5263605246161616
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr10:28821597..28821711,-__118.1.0.0	5	5	3	57	1.6094379124341003	1.6094379124341003	1.0986122886681098	4.04305126783455
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr10:29698406..29698520,+__119.1.0.0	2	2	1	27	0.6931471805599453	0.6931471805599453	0.0	3.295836866004329
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr11:27528316..27528430,+__175.1.0.0	7	6	2	65	1.9459101490553132	1.791759469228055	0.6931471805599453	4.174387269895637
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr11:64013348..64013462,+__188.1.0.0	7	7	5	27	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.295836866004329
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr11:70244500..70244614,-__195.1.0.0	2	2	2	19	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.9444389791664403
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr13:79980346..79980460,+__274.1.0.0	3	3	1	43	1.0986122886681098	1.0986122886681098	0.0	3.7612001156935624
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr14:20811533..20811647,-__282.1.0.0	2	2	2	10	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.302585092994046
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr14:35451688..35451802,-__286.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr14:56046793..56046907,-__291.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr15:41576126..41576240,+__317.1.0.0	5	5	4	30	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.4011973816621555
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr15:83419244..83419358,+__335.1.0.0	2	2	1	26	0.6931471805599453	0.6931471805599453	0.0	3.258096538021482
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr16:699214..699328,-__348.1.0.0	10	10	6	36	2.302585092994046	2.302585092994046	1.791759469228055	3.58351893845611
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr19:37064191..37064305,+__381.1.0.0	7	7	4	36	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.58351893845611
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr19:54960184..54960298,-__386.1.0.0	6	6	5	28	1.791759469228055	1.791759469228055	1.6094379124341003	3.332204510175204
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr1:113499003..113499117,+__5.1.0.0	5	5	5	16	1.6094379124341003	1.6094379124341003	1.6094379124341003	2.772588722239781
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr1:119682960..119683074,+__10.1.0.0	4	4	3	21	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.044522437723423
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr1:151584446..151584560,+__20.1.0.0	4	4	3	20	1.3862943611198906	1.3862943611198906	1.0986122886681098	2.995732273553991
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr1:201476261..201476375,+__40.1.0.0	2	2	2	23	0.6931471805599453	0.6931471805599453	0.6931471805599453	3.1354942159291497
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr1:93811312..93811426,-__98.1.0.0	8	8	4	53	2.0794415416798357	2.0794415416798357	1.3862943611198906	3.970291913552122
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr22:28315407..28315521,+__522.1.0.0	2	2	2	14	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.6390573296152584
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr2:209119873..209119987,+__421.1.0.0	4	4	2	47	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.8501476017100584
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr2:217363440..217363554,-__422.1.0.0	5	5	4	23	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.1354942159291497
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr4:2936563..2936677,+__626.1.0.0	8	8	5	58	2.0794415416798357	2.0794415416798357	1.6094379124341003	4.060443010546419
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr4:68566999..68567113,+__640.1.0.0	7	7	4	30	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.4011973816621555
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr5:131705526..131705640,-__658.1.0.0	2	2	1	17	0.6931471805599453	0.6931471805599453	0.0	2.833213344056216
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr5:52405635..52405749,+__699.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr6:153304788..153304902,+__737.1.0.0	1	1	1	12	0.0	0.0	0.0	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr6:73972891..73973005,+__757.1.0.0	6	5	3	36	1.791759469228055	1.6094379124341003	1.0986122886681098	3.58351893845611
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr6:96969541..96969655,-__761.1.0.0	9	9	4	55	2.1972245773362196	2.1972245773362196	1.3862943611198906	4.007333185232471
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr7:1609638..1609752,+__789.1.0.0	7	6	5	40	1.9459101490553132	1.791759469228055	1.6094379124341003	3.6888794541139363
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr7:54826976..54827090,+__809.1.0.0	6	6	4	40	1.791759469228055	1.791759469228055	1.3862943611198906	3.6888794541139363
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr7:86781612..86781726,-__817.1.0.0	8	8	3	48	2.0794415416798357	2.0794415416798357	1.0986122886681098	3.871201010907891
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr8:6565702..6565816,-__866.1.0.0	3	3	2	13	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.5649493574615367
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr9:136890532..136890646,+__902.1.0.0	1	1	1	9	0.0	0.0	0.0	2.1972245773362196
