motif	start	end
MAX::MYC	6	16
RHOXF1	18	25
ZNF263	19	39
SP4	19	35
E2F4	20	30
SP4	20	36
KLF14	21	34
E2F4	21	31
ZBTB33	22	36
KLF16	22	32
SP8	22	33
PLAG1	22	35
E2F4	22	32
KLF14	22	35
KLF5	23	32
KLF16	23	33
ZNF263	23	43
RARA::RXRA	23	39
SP3	23	33
SP8	23	34
KLF14	23	36
EGR1	23	36
PLAG1	23	36
Klf4	23	32
SP2	23	37
SP1	23	33
ZNF263	24	44
Klf4	24	33
EGR4	24	39
KLF5	24	33
SP8	24	35
SP3	24	34
EWSR1-FLI1	24	41
EGR3	24	38
KLF16	24	34
KLF14	24	37
SP1	24	34
SP2	24	38
EWSR1-FLI1	25	42
KLF16	25	35
EGR4	25	40
SP8	25	36
SP2	25	39
SP3	25	35
ZNF263	26	46
SP4	26	42
EGR4	26	41
SP4	27	43
ZBTB7A	27	38
Pparg::Rxra	27	41
ZNF263	27	47
NR2C2	27	41
KLF14	28	41
Klf1	28	38
ZBTB7B	28	39
Klf12	28	42
ZNF263	28	48
EWSR1-FLI1	28	45
ZNF263	29	49
EWSR1-FLI1	29	46
ZNF263	30	50
EWSR1-FLI1	30	47
ZNF263	31	51
EGR4	31	46
RREB1	31	50
ZNF263	32	52
NR2C2	32	46
RREB1	32	51
RREB1	33	52
PLAG1	33	46
EWSR1-FLI1	33	50
ZNF263	33	53
PLAG1	34	47
ZNF263	34	54
EWSR1-FLI1	34	51
SP2	34	48
ZNF263	35	55
NR2C2	35	49
SP8	35	46
PLAG1	35	48
SP2	35	49
EGR4	36	51
RREB1	36	55
ZNF263	36	56
E2F6	37	47
NR2C2	37	51
MZF1(var.2)	37	46
ZNF263	37	57
PLAG1	37	50
ZNF740	37	46
RREB1	37	56
PLAG1	38	51
ZNF740	38	47
EWSR1-FLI1	38	55
RREB1	38	57
ZNF263	38	58
MZF1(var.2)	38	47
SP8	39	50
PLAG1	39	52
SP3	39	49
ZNF263	39	59
KLF16	39	49
KLF5	39	48
EWSR1-FLI1	39	56
SP2	39	53
SP1	39	49
ZNF740	39	48
ZNF740	40	49
SP2	40	54
KLF16	40	50
SP1	40	50
ZNF263	40	60
KLF5	40	49
NR2C2	40	54
SP3	40	50
SP8	40	51
ZNF740	41	50
RREB1	41	60
E2F6	42	52
EWSR1-FLI1	42	59
MZF1(var.2)	42	51
ZNF740	42	51
ZNF263	43	63
ZNF740	43	52
EWSR1-FLI1	43	60
MZF1(var.2)	43	52
PLAG1	43	56
SP2	44	58
Klf4	44	53
ZNF740	44	53
EWSR1-FLI1	44	61
SP1	44	54
ZNF263	44	64
KLF5	44	53
SP3	44	54
KLF5	45	54
ZNF263	45	65
NR2C2	45	59
SP2	45	59
SP1	45	55
KLF16	45	55
SP8	45	56
ZNF740	45	54
SP3	45	55
EWSR1-FLI1	46	63
E2F6	46	56
ZNF740	46	55
MZF1(var.2)	46	55
E2F6	47	57
EWSR1-FLI1	47	64
ZNF740	47	56
SP3	48	58
KLF5	48	57
Klf4	48	57
EWSR1-FLI1	48	65
SP2	48	62
SP1	48	58
ZNF263	48	68
EGR1	49	62
KLF5	49	58
SP1	49	59
ZNF740	49	58
KLF16	49	59
SP2	49	63
MZF1(var.2)	50	59
E2F6	50	60
ZNF263	51	71
E2F6	51	61
TFAP2A(var.2)	54	65
MAFF	57	74
FOXH1	58	68
MAFK	58	72
Mafb	61	72
NRL	62	72
MSC	65	74
MSC	66	75
NFIA	73	82
NFIX	73	81
TFAP2A	74	84
TFAP2B(var.2)	74	84
TFAP2C(var.2)	74	84
TFAP2B(var.2)	75	85
TFAP2A	75	85
TFAP2C(var.2)	75	85
Zfx	80	93
E2F4	81	91
E2F6	81	91
E2F6	82	92
E2F4	82	92
