motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
NFAT5	75	85	1.3113056109684968	0.3227677232276772	chrX	73164003.0	73164117.0	sense	0.6013672316978828	0.22086024015387104	0.1
GATA2	71	85	1.2923288140912066	0.25147485251474855	chrX	73164003.0	73164117.0	sense	0.5842600925092676	0.2333937768677402	0.1
Crem	75	85	1.2748572097584971	0.19158084191580843	chrX	73164003.0	73164117.0	sense	0.5725377462253776	0.24219587591033676	0.1
TCF4	66	76	1.269944750445339	0.1857814218578142	chrX	73164003.0	73164117.0	antisense	0.5725377462253776	0.24219587591033676	0.1
ETV6	74	84	1.257141246952689	0.21497850214978503	chrX	73164003.0	73164117.0	antisense	0.5820474290599109	0.23504162473200038	0.1
ESRRB	67	78	1.2529388158797703	0.09809019098090191	chrX	73164003.0	73164117.0	sense	0.5264088975717813	0.2786767787146367	0.1
Tcf12	66	77	1.249986322918857	0.1648835116488351	chrX	73164003.0	73164117.0	sense	0.5725377462253776	0.24219587591033676	0.1
Nr2f6	71	85	1.226707082371268	0.12768723127687232	chrX	73164003.0	73164117.0	antisense	0.56501599840016	0.24793925497960312	0.1
MZF1(var.2)	69	79	1.2107452751198244	0.37036296370362964	chrX	73164003.0	73164117.0	sense	0.6165680729224374	0.21001896762864805	0.1
CEBPB	75	85	1.2070647121590494	0.1852814718528147	chrX	73164003.0	73164117.0	antisense	0.5725377462253776	0.24219587591033676	0.1
JUND	67	78	1.1824720944910252	0.15608439156084392	chrX	73164003.0	73164117.0	sense	0.5725377462253776	0.24219587591033676	0.1
IRF7	67	81	1.1631910250164912	0.1513848615138486	chrX	73164003.0	73164117.0	antisense	0.5725377462253776	0.24219587591033676	0.1
CEBPD	75	85	1.158332339856112	0.1792820717928207	chrX	73164003.0	73164117.0	antisense	0.5725377462253776	0.24219587591033676	0.1
ATF4	66	79	1.1289215647108006	0.1810818918108189	chrX	73164003.0	73164117.0	sense	0.5725377462253776	0.24219587591033676	0.1
TFE3	66	76	1.1241556606826368	0.5700429957004299	chrX	73164003.0	73164117.0	antisense	0.6886658272948215	0.16199146687020796	0.1
HEY1	66	76	1.1235044859268577	0.2628737126287371	chrX	73164003.0	73164117.0	antisense	0.5842600925092676	0.2333937768677402	0.1
PLAG1	70	84	1.1195584937541234	0.10878912108789121	chrX	73164003.0	73164117.0	sense	0.5264088975717813	0.2786767787146367	0.1
LEF1	70	85	1.105013745261748	0.1603839616038396	chrX	73164003.0	73164117.0	antisense	0.5725377462253776	0.24219587591033676	0.1
ERF	74	84	1.102456860007776	0.23347665233476653	chrX	73164003.0	73164117.0	antisense	0.5820474290599109	0.23504162473200038	0.1
Klf1	66	77	1.0954947267731558	0.22367763223677634	chrX	73164003.0	73164117.0	sense	0.5820474290599109	0.23504162473200038	0.1
TEAD4	72	82	1.0924365190311702	0.3842615738426157	chrX	73164003.0	73164117.0	sense	0.6165680729224374	0.21001896762864805	0.1
FOSL1	67	78	1.0707828386333618	0.1862813718628137	chrX	73164003.0	73164117.0	sense	0.5725377462253776	0.24219587591033676	0.1
SP4	64	81	1.068981525489965	0.1044895510448955	chrX	73164003.0	73164117.0	sense	0.5264088975717813	0.2786767787146367	0.1
ETV1	66	76	1.0585623003957698	0.44075592440755923	chrX	73164003.0	73164117.0	sense	0.6605389047872072	0.18010159797857586	0.1
SP1	67	78	1.0425308304860066	0.19408059194080593	chrX	73164003.0	73164117.0	sense	0.5725377462253776	0.24219587591033676	0.1
ELK1	74	84	1.0377323749408383	0.21627837216278373	chrX	73164003.0	73164117.0	antisense	0.5820474290599109	0.23504162473200038	0.1
ETV4	66	76	1.0376795123842069	0.39986001399860016	chrX	73164003.0	73164117.0	sense	0.6319216292656449	0.19933677945171602	0.1
MNT	66	76	1.0084857177915187	0.37916208379162086	chrX	73164003.0	73164117.0	antisense	0.6165680729224374	0.21001896762864805	0.1
Hoxc9	72	85	1.002406206976795	0.37336266373362664	chrX	73164003.0	73164117.0	antisense	0.6165680729224374	0.21001896762864805	0.1
STAT1	74	85	0.9844428087050067	0.2555744425557444	chrX	73164003.0	73164117.0	sense	0.5842600925092676	0.2333937768677402	0.1
TCF3	66	76	0.9782618362325126	0.3755624437556244	chrX	73164003.0	73164117.0	antisense	0.6165680729224374	0.21001896762864805	0.1
ZBTB33	66	81	0.9533045677698995	0.45155484451554845	chrX	73164003.0	73164117.0	sense	0.6605389047872072	0.18010159797857586	0.1
Tcf7	73	85	0.9419198753344215	0.18708129187081293	chrX	73164003.0	73164117.0	antisense	0.5725377462253776	0.24219587591033676	0.1
TFEB	66	76	0.9297494907526708	0.44425557444255576	chrX	73164003.0	73164117.0	antisense	0.6605389047872072	0.18010159797857586	0.1
Myc	67	77	0.9262248086323395	0.2633736626337366	chrX	73164003.0	73164117.0	sense	0.5842600925092676	0.2333937768677402	0.1
Esrra	70	81	0.9217340896808948	0.15608439156084392	chrX	73164003.0	73164117.0	antisense	0.5725377462253776	0.24219587591033676	0.1
Rxra	71	85	0.9147537914633398	0.08489151084891511	chrX	73164003.0	73164117.0	antisense	0.5264088975717813	0.2786767787146367	0.1
E2F1	66	78	0.9061987069062498	0.5225477452254774	chrX	73164003.0	73164117.0	sense	0.6851181548511815	0.16423452401875532	0.1
RXRB	71	85	0.8892801206772158	0.08789121087891211	chrX	73164003.0	73164117.0	antisense	0.5264088975717813	0.2786767787146367	0.1
USF2	72	83	0.8870304201617942	0.38136186381361864	chrX	73164003.0	73164117.0	sense	0.6165680729224374	0.21001896762864805	0.1
Gata1	74	85	0.8744175411430486	0.3200679932006799	chrX	73164003.0	73164117.0	sense	0.6013672316978828	0.22086024015387104	0.1
MAX	72	82	0.8705454157294302	0.45155484451554845	chrX	73164003.0	73164117.0	antisense	0.6605389047872072	0.18010159797857586	0.1
TEAD1	72	82	0.8690624503142053	0.5538446155384461	chrX	73164003.0	73164117.0	sense	0.6886658272948215	0.16199146687020796	0.1
CENPB	69	84	0.8646859105498601	0.5412458754124587	chrX	73164003.0	73164117.0	antisense	0.6886658272948215	0.16199146687020796	0.1
HMBOX1	75	85	0.857211283887741	0.7003299670032996	chrX	73164003.0	73164117.0	antisense	0.7824596422345343	0.10653805327907863	0.1
ELF1	66	78	0.8564578258544295	0.3114688531146885	chrX	73164003.0	73164117.0	antisense	0.6013672316978828	0.22086024015387104	0.1
ELF4	66	78	0.8429856730960328	0.30086991300869914	chrX	73164003.0	73164117.0	antisense	0.6013672316978828	0.22086024015387104	0.1
HSF4	72	85	0.8255767838967748	0.55994400559944	chrX	73164003.0	73164117.0	antisense	0.6886658272948215	0.16199146687020796	0.1
E2F6	65	76	0.8229713901674052	0.29357064293570645	chrX	73164003.0	73164117.0	sense	0.6013672316978828	0.22086024015387104	0.1
ATF7	65	79	0.8127219966840549	0.24857514248575144	chrX	73164003.0	73164117.0	antisense	0.5842600925092676	0.2333937768677402	0.1
CLOCK	72	82	0.8019455051647754	0.4677532246775322	chrX	73164003.0	73164117.0	antisense	0.6676800061929291	0.17543162860415687	0.1
NR2C2	64	79	0.7981793311271733	0.31696830316968305	chrX	73164003.0	73164117.0	antisense	0.6013672316978828	0.22086024015387104	0.1
Sox6	74	84	0.7805339436955595	0.2742725727427257	chrX	73164003.0	73164117.0	sense	0.5920273826275908	0.22765820569424336	0.1
BHLHE40	66	76	0.76969814839922	0.38576142385761425	chrX	73164003.0	73164117.0	antisense	0.6165680729224374	0.21001896762864805	0.1
Hmx3	67	84	0.7673901156188655	0.654934506549345	chrX	73164003.0	73164117.0	sense	0.7527494003846369	0.12334958175973602	0.1
ZNF263	64	85	0.7464093872538425	0.3775622437756224	chrX	73164003.0	73164117.0	sense	0.6165680729224374	0.21001896762864805	0.1
NFYA	67	85	0.6671683523906878	0.4420557944205579	chrX	73164003.0	73164117.0	sense	0.6605389047872072	0.18010159797857586	0.1
MTF1	70	84	0.6543690222477614	0.22547745225477453	chrX	73164003.0	73164117.0	antisense	0.5820474290599109	0.23504162473200038	0.1
RELA	71	81	0.6484043390608948	0.30616938306169383	chrX	73164003.0	73164117.0	sense	0.6013672316978828	0.22086024015387104	0.1
ZBTB7B	67	79	0.6462428688698999	0.46685331466853314	chrX	73164003.0	73164117.0	sense	0.6676800061929291	0.17543162860415687	0.1
Mecom	68	82	0.6390738020653606	0.40955904409559046	chrX	73164003.0	73164117.0	antisense	0.6415216885391107	0.1927886564307014	0.1
JUND(var.2)	66	81	0.6355688536392362	0.5222477752224778	chrX	73164003.0	73164117.0	antisense	0.6851181548511815	0.16423452401875532	0.1
JDP2(var.2)	66	78	0.6287632139132215	0.33586641335866413	chrX	73164003.0	73164117.0	antisense	0.6051364560513646	0.21814668249144284	0.1
JUN	64	77	0.6217691380354723	0.48885111488851113	chrX	73164003.0	73164117.0	antisense	0.6759894323067693	0.1700600932990888	0.1
Foxk1	64	81	0.6186431940860865	0.5053494650534947	chrX	73164003.0	73164117.0	sense	0.6851181548511815	0.16423452401875532	0.1
Gfi1b	66	77	0.6122301646773802	0.5445455454454554	chrX	73164003.0	73164117.0	antisense	0.6886658272948215	0.16199146687020796	0.1
TGIF2	65	77	0.6074448732004093	0.32696730326967305	chrX	73164003.0	73164117.0	sense	0.6028459654034597	0.21979364129433832	0.1
Foxj3	64	81	0.6048684788995128	0.571942805719428	chrX	73164003.0	73164117.0	sense	0.6886658272948215	0.16199146687020796	0.1
NFE2	67	78	0.6045025137578184	0.30816918308169183	chrX	73164003.0	73164117.0	antisense	0.6013672316978828	0.22086024015387104	0.1
TBX19	65	85	0.5986203556053814	0.42695730426957307	chrX	73164003.0	73164117.0	sense	0.6605389047872072	0.18010159797857586	0.1
FOXP1	70	85	0.5867750040016863	0.5167483251674833	chrX	73164003.0	73164117.0	antisense	0.6851181548511815	0.16423452401875532	0.1
NFYB	66	81	0.5767932717590423	0.5942405759424058	chrX	73164003.0	73164117.0	antisense	0.7059099459181598	0.15125069906912061	0.1
RREB1	65	85	0.5294464225370089	0.11538846115388461	chrX	73164003.0	73164117.0	antisense	0.5264088975717813	0.2786767787146367	0.1
USF1	71	82	0.5231582001941744	0.6948305169483052	chrX	73164003.0	73164117.0	antisense	0.7824596422345343	0.10653805327907863	0.1
ZNF740	64	74	0.50620850547608	0.38666133386661333	chrX	73164003.0	73164117.0	antisense	0.6165680729224374	0.21001896762864805	0.1
TFAP4	69	79	0.48842410146059717	0.553944605539446	chrX	73164003.0	73164117.0	antisense	0.6886658272948215	0.16199146687020796	0.1
Creb3l2	67	76	0.48135633886588847	0.5078492150784921	chrX	73164003.0	73164117.0	sense	0.6851181548511815	0.16423452401875532	0.1
ZBTB18	71	84	0.47918690111651024	0.528047195280472	chrX	73164003.0	73164117.0	antisense	0.687237893857673	0.1628929017967788	0.1
MAFG	64	85	0.4705460480676282	0.35676432356764326	chrX	73164003.0	73164117.0	antisense	0.6165680729224374	0.21001896762864805	0.1
ZEB1	68	77	0.45255974485843925	0.5500449955004499	chrX	73164003.0	73164117.0	antisense	0.6886658272948215	0.16199146687020796	0.1
CEBPG	75	85	0.4492003068208739	0.4844515548445156	chrX	73164003.0	73164117.0	antisense	0.6751805134447185	0.17058010048422878	0.1
TFCP2	70	80	0.42317963646062845	0.8231176882311769	chrX	73164003.0	73164117.0	antisense	0.8519990106252533	0.06956090955283334	0.1
MEF2C	70	85	0.4186628194624031	0.7117288271172882	chrX	73164003.0	73164117.0	antisense	0.7824596422345343	0.10653805327907863	0.1
MLXIPL	66	76	0.37149033140761856	0.7504249575042495	chrX	73164003.0	73164117.0	sense	0.8087554880875549	0.09218275925918824	0.1
RFX3	69	85	0.36859832785438956	0.593940605939406	chrX	73164003.0	73164117.0	sense	0.7059099459181598	0.15125069906912061	0.1
IRF2	64	82	0.3369509473340649	0.29957004299570045	chrX	73164003.0	73164117.0	antisense	0.6013672316978828	0.22086024015387104	0.1
Rarg	69	85	0.33510714856794366	0.2221777822217778	chrX	73164003.0	73164117.0	antisense	0.5820474290599109	0.23504162473200038	0.1
Nr2f6(var.2)	70	85	0.3115232719230012	0.22967703229677033	chrX	73164003.0	73164117.0	antisense	0.5820474290599109	0.23504162473200038	0.1
HSF2	70	83	0.30699561229466454	0.6138386161383862	chrX	73164003.0	73164117.0	antisense	0.7243295670432958	0.1400637865904399	0.1
MLX	66	76	0.28613849012371856	0.7093290670932907	chrX	73164003.0	73164117.0	sense	0.7824596422345343	0.10653805327907863	0.1
SREBF2	64	74	0.23376187362411063	0.8047195280471953	chrX	73164003.0	73164117.0	sense	0.8428127601441039	0.07426889781687743	0.1
HSF1	71	84	0.23314502248538485	0.5177482251774822	chrX	73164003.0	73164117.0	antisense	0.6851181548511815	0.16423452401875532	0.1
GRHL1	69	81	0.22796571069078486	0.8744125587441256	chrX	73164003.0	73164117.0	antisense	0.8946301901601748	0.04835645022915612	0.1
SREBF1	64	74	0.2192581132484332	0.7341265873412659	chrX	73164003.0	73164117.0	antisense	0.8006549038347699	0.09655463204891612	0.1
Srebf1(var.2)	68	78	0.21793270569660383	0.7539246075392461	chrX	73164003.0	73164117.0	sense	0.8087554880875549	0.09218275925918824	0.1
FOXH1	69	80	0.18648160027370378	0.7373262673732627	chrX	73164003.0	73164117.0	antisense	0.8006549038347699	0.09655463204891612	0.1
RFX5	69	85	0.17435261804026217	0.5047495250474953	chrX	73164003.0	73164117.0	sense	0.6851181548511815	0.16423452401875532	0.1
JDP2	68	77	0.1643922264672113	0.6516348365163483	chrX	73164003.0	73164117.0	antisense	0.7527494003846369	0.12334958175973602	0.1
RARA	67	85	0.16144140037796706	0.1927807219278072	chrX	73164003.0	73164117.0	antisense	0.5725377462253776	0.24219587591033676	0.1
NFKB2	69	82	0.15289576945944536	0.6928307169283072	chrX	73164003.0	73164117.0	antisense	0.7824596422345343	0.10653805327907863	0.1
IRF9	69	84	0.14612595330213862	0.3170682931706829	chrX	73164003.0	73164117.0	antisense	0.6013672316978828	0.22086024015387104	0.1
E2F2	64	80	0.13958847972231983	0.3384661533846615	chrX	73164003.0	73164117.0	sense	0.6051364560513646	0.21814668249144284	0.1
NFKB1	64	77	0.0962278614224865	0.4844515548445156	chrX	73164003.0	73164117.0	antisense	0.6751805134447185	0.17058010048422878	0.1
IRF1	64	85	0.07373129464091152	0.3341665833416658	chrX	73164003.0	73164117.0	sense	0.6051364560513646	0.21814668249144284	0.1
TP53	66	84	0.024737451633866408	0.7662233776622338	chrX	73164003.0	73164117.0	antisense	0.8169972159410566	0.08777942339842483	0.1
SREBF2(var.2)	70	80	0.024303182468934117	0.833016698330167	chrX	73164003.0	73164117.0	antisense	0.8572323000258114	0.06690147335268491	0.1
TGIF1	71	83	0.008272933113134515	0.5705429457054294	chrX	73164003.0	73164117.0	sense	0.6886658272948215	0.16199146687020796	0.1
PKNOX1	71	83	0.004406442370732774	0.5622437756224378	chrX	73164003.0	73164117.0	sense	0.6886658272948215	0.16199146687020796	0.1
TEF	65	77	-0.0	0.9253074692530747	chrX	73164003.0	73164117.0	sense	0.930564898055649	0.031253333565327585	0.1
E2F8	71	83	-0.0	0.7753224677532247	chrX	73164003.0	73164117.0	antisense	0.821748962828268	0.08526083539144813	0.1
Stat6	70	85	-0.013013548743372162	0.9198080191980802	chrX	73164003.0	73164117.0	antisense	0.9303201108460583	0.03136759074346638	0.1
NR3C1	64	81	-0.10969068002023517	0.708929107089291	chrX	73164003.0	73164117.0	antisense	0.7824596422345343	0.10653805327907863	0.1
MYBL2	64	79	-0.13195466438915796	0.9698030196980302	chrX	73164003.0	73164117.0	antisense	0.9698030196980302	0.013316467945644162	0.1
E2F3	64	82	-0.16529024740116266	0.5627437256274372	chrX	73164003.0	73164117.0	antisense	0.6886658272948215	0.16199146687020796	0.1
RFX2	68	84	-0.18377726767645053	0.8196180381961804	chrX	73164003.0	73164117.0	sense	0.8519990106252533	0.06956090955283334	0.1
RARA(var.2)	67	84	-0.20983951765727196	0.6240375962403759	chrX	73164003.0	73164117.0	antisense	0.7314877783744803	0.1357929256273427	0.1
BCL6B	65	82	-0.30109090841983177	0.4737526247375263	chrX	73164003.0	73164117.0	antisense	0.6708337166283371	0.17338511753636618	0.1
ZNF410	67	84	-0.3093502475442234	0.6996300369963003	chrX	73164003.0	73164117.0	sense	0.7824596422345343	0.10653805327907863	0.1
REST	64	85	-0.31662616034850294	0.43895610438956106	chrX	73164003.0	73164117.0	sense	0.6605389047872072	0.18010159797857586	0.1
Rarg(var.2)	68	85	-0.3566491238860457	0.7887211278872113	chrX	73164003.0	73164117.0	antisense	0.8309740454525976	0.08041254070776412	0.1
E2F7	68	82	-0.41508464144439294	0.9091090890910909	chrX	73164003.0	73164117.0	sense	0.9247833837305924	0.03395998214472256	0.1
