motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
PRDM1	29	44	2.2692045335323177	0.19968003199680032	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
GATA2	27	41	2.257221532376812	0.145985401459854	chr11	65265115.0	65265229.0	antisense	0.9676083024608932	0.014300413876215293	0.15
PAX5	26	45	2.213898250455254	0.1835816418358164	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Mitf	26	36	2.2041060284148046	0.38546145385461456	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
LBX2	26	36	2.1922068563078363	0.5012498750124987	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
ZIC4	27	42	2.160931590182148	0.21287871212878712	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
TP73	26	44	2.155340660567179	0.05419458054194581	chr11	65265115.0	65265229.0	sense	0.8529377831447624	0.06908264693608661	0.15
GATA1::TAL1	28	46	2.155095420462654	0.1653834616538346	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
MZF1	28	34	2.1492738393216264	0.12208779122087791	chr11	65265115.0	65265229.0	sense	0.9362688731126889	0.02859941478664531	0.15
EGR4	26	42	2.125030181713035	0.22647735226477353	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
NR2F1	31	44	2.123837734048282	0.14728527147285272	chr11	65265115.0	65265229.0	sense	0.9676083024608932	0.014300413876215293	0.15
NRF1	28	39	2.1018965827012974	0.11648835116488351	chr11	65265115.0	65265229.0	antisense	0.9362688731126889	0.02859941478664531	0.15
SMAD2::SMAD3::SMAD4	28	41	2.0770183122767127	0.16098390160983903	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
EMX1	26	36	2.0529071087563167	0.4046595340465953	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
TFAP2C(var.2)	27	38	2.0510307393111864	0.1777822217778222	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Gata1	27	38	2.046778099213996	0.12888711128887112	chr11	65265115.0	65265229.0	antisense	0.9362688731126889	0.02859941478664531	0.15
Neurog1	28	38	2.0400165193723026	0.5689431056894311	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
HLTF	28	38	2.038747949534866	0.33526647335266474	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
NFIX	37	46	2.031345416324491	0.2957704229577042	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Dmbx1	29	46	1.9942189019408993	0.2695730426957304	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Hic1	26	35	1.9833837086378132	0.2410758924107589	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
GSC	26	36	1.966893517370444	0.24577542245775422	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
Nr1h3::Rxra	25	44	1.947709475280807	0.27017298270172985	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
TP63	26	44	1.9260432963147003	0.015498450154984501	chr11	65265115.0	65265229.0	sense	0.6919308069193081	0.15993733282010483	0.15
TFAP2B(var.2)	27	38	1.923453129023589	0.17418258174182583	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
BARHL2	26	36	1.9164886128180973	0.3464653534646535	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
Rfx1	26	40	1.9101893512358998	0.17618238176182383	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
SPIC	29	43	1.8939942551535387	0.36646335366463356	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Gata4	26	37	1.8925432020877515	0.146985301469853	chr11	65265115.0	65265229.0	antisense	0.9676083024608932	0.014300413876215293	0.15
Gfi1	32	42	1.8796575080186504	0.30046995300469953	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
ZNF740	27	37	1.8456742378742577	0.18268173182681732	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
EVX2	26	36	1.8371233146726043	0.5164483551644835	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
GMEB2	38	46	1.8148720996930945	0.13538646135386462	chr11	65265115.0	65265229.0	antisense	0.9396420357964202	0.027037562875622038	0.15
ZEB1	28	37	1.814153075484137	0.09509049095090491	chr11	65265115.0	65265229.0	antisense	0.9183528075763853	0.036990441949329884	0.15
ESR2	30	45	1.7840655915879307	0.3093690630936906	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
GCM1	25	36	1.7410819342874748	0.1703829617038296	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
Hoxa11	25	37	1.740580459454726	0.3204679532046795	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
GSX2	30	40	1.7358848044802178	0.6575342465753424	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
EVX1	26	36	1.712788050820873	0.5084491550844915	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
KLF14	31	45	1.6556015259412518	0.16248375162483752	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
NFATC1	32	42	1.654516476259856	0.4286571342865713	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
NFIC	39	45	1.6506232178887912	0.22187781221877811	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
GLIS2	25	39	1.6435110360478435	0.15728427157284272	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
PLAG1	27	41	1.6261793782035063	0.12218778122187782	chr11	65265115.0	65265229.0	antisense	0.9362688731126889	0.02859941478664531	0.15
SPIB	39	46	1.6246851423992552	0.23947605239476052	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
RUNX2	35	44	1.6192867691009993	0.23737626237376264	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Nkx2-5(var.2)	27	38	1.6108925704012547	0.2216778322167783	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
ESX1	29	39	1.6024831327341538	0.5615438456154385	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
Stat5a::Stat5b	29	40	1.5954020550390153	0.1494850514948505	chr11	65265115.0	65265229.0	antisense	0.9697842715728427	0.013324863759899936	0.15
REL	30	40	1.5699324624744122	0.3331666833316668	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
RUNX1	35	46	1.5698709092603333	0.42245775422457754	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
EN2	29	39	1.5583013899819105	0.45435456454354567	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
ETV3	36	46	1.5566550107564698	0.32016798320167983	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
TFAP4	36	46	1.5512859044795493	0.10528947105289471	chr11	65265115.0	65265229.0	sense	0.9362688731126889	0.02859941478664531	0.15
Znf423	25	40	1.5166450671562635	0.061693830616938304	chr11	65265115.0	65265229.0	antisense	0.8529377831447624	0.06908264693608661	0.15
HOXA2	29	39	1.5081095045134985	0.6118388161183882	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
BATF::JUN	35	46	1.5065105248191408	0.1790820917908209	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
HNF4G	26	41	1.5031169499614911	0.3086691330866913	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Nfe2l2	30	45	1.4864392211380775	0.21707829217078292	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
NFATC3	32	42	1.4851052101752376	0.46235376462353767	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
BARX1	27	35	1.4767680298000878	0.3017698230176982	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
HOXC11	25	36	1.4669291662194857	0.21877812218778123	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
VENTX	26	35	1.4659548534519296	0.21427857214278573	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Spz1	33	44	1.4509934746935722	0.3241675832416758	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
NR2C2	25	40	1.438036333697806	0.21077892210778923	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Dlx3	30	38	1.4373205875200452	0.5794420557944205	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
CREB1	35	43	1.4212431796872533	0.26307369263073693	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
ID4	36	46	1.411561509013682	0.2986701329867013	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
PITX3	27	36	1.4085729199817103	0.48605139486051396	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
NKX2-8	29	38	1.3984755313537716	0.42905709429057093	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
ZNF354C	29	35	1.396666984725113	0.23177682231776822	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
ARNT::HIF1A	25	33	1.3964526546847573	0.26647335266473354	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
TBX5	33	41	1.3653006491052355	0.5084491550844915	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
FOS::JUN	39	46	1.3509429348267912	0.29757024297570245	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
NFYB	31	46	1.3495175782891622	0.2986701329867013	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Dlx4	30	38	1.347562125521206	0.5842415758424158	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
RORA	30	40	1.341538141366055	0.19978002199780023	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
ZIC3	26	41	1.3328523075394252	0.21297870212978703	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
Nkx3-1	37	46	1.2896746207446688	0.3428657134286571	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
TP53	26	44	1.2848301830521072	0.12818718128187181	chr11	65265115.0	65265229.0	sense	0.9362688731126889	0.02859941478664531	0.15
UNCX	38	46	1.2718753697849812	0.6328367163283671	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
HOXC12	25	36	1.268723847307582	0.2618738126187381	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
GLIS3	25	39	1.266227284221891	0.09909009099090091	chr11	65265115.0	65265229.0	antisense	0.9183528075763853	0.036990441949329884	0.15
CREB3L1	32	46	1.265739851087889	0.2460753924607539	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
FOXP3	31	38	1.261475125659723	0.40535946405359463	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
NKX3-2	37	46	1.2499983196522984	0.41715828417158285	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
TBR1	25	35	1.2414774571376865	0.36606339366063395	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Stat4	28	42	1.2401526076190332	0.3060693930606939	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Sox17	36	45	1.2298826027096754	0.3902609739026097	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
MNX1	30	40	1.226321490985165	0.5477452254774523	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
MEIS2	27	35	1.2198294744590574	0.288971102889711	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
TFE3	27	37	1.2144602737724952	0.6413358664133587	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
ETV2	26	37	1.2127529012865441	0.24077592240775922	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
DLX6	30	38	1.2027405229729122	0.5287471252874713	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
GSX1	30	40	1.1961197998418602	0.8287171282871713	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
HESX1	26	36	1.1889640990779462	0.3601639836016398	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
E2F1	33	45	1.1706429358520354	0.46705329467053297	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
PPARG	26	46	1.16807393719957	0.202979702029797	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Myb	25	35	1.164742302392811	0.25237476252374763	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
NFIL3	35	46	1.1548278169486255	0.29227077292270776	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
GATA5	29	37	1.1538118381281506	0.5363463653634637	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
ETV6	36	46	1.1508346566281207	0.3524647535246475	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
FIGLA	36	46	1.136274072907666	0.49405059494050596	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
Klf12	29	44	1.1333476804700469	0.19738026197380262	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
HOXC10	26	36	1.1315990578029835	0.42625737426257376	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
GBX2	26	36	1.1136345104354	0.4146585341465853	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Ahr::Arnt	26	32	1.0852961054825079	0.3270672932706729	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
ISL2	27	35	1.084819460215407	0.6188381161883811	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
VAX1	27	35	1.0842484122479172	0.7115288471152885	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
MSX1	27	35	1.0746034259893404	0.6023397660233977	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Sox3	26	36	1.0685043391054303	0.27957204279572045	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
RXRB	26	40	1.06821730785965	0.07639236076392361	chr11	65265115.0	65265229.0	sense	0.9183528075763853	0.036990441949329884	0.15
VAX2	27	35	1.0679084595916035	0.6774322567743226	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
MEOX1	26	36	1.0545644277287287	0.6125387461253875	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
STAT1::STAT2	29	44	1.0470539722469578	0.26007399260073993	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
HOXB3	29	39	1.045731959204006	0.8283171682831717	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
Prrx2	30	38	1.038600539763115	0.7669233076692331	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
RXRG	26	40	1.0334900834673408	0.09099090090990901	chr11	65265115.0	65265229.0	sense	0.9183528075763853	0.036990441949329884	0.15
HOXD11	26	36	1.0275958792502746	0.37576242375762425	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
EMX2	26	36	1.0250177066505504	0.4971502849715029	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Nr2f6	26	40	1.0182868446658633	0.24297570242975702	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
Sox2	28	36	1.0178313779830914	0.19618038196180382	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
Crem	35	45	1.0145852855895683	0.37636236376362364	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
MAFG::NFE2L1	30	36	0.9907638398435725	0.46235376462353767	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
SOX10	37	43	0.9851416667221699	0.4570542945705429	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
SRY	37	46	0.9807821967671274	0.5734426557344265	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
Six3	29	46	0.9750304574446024	0.5743425657434257	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
OTX1	38	46	0.9728031857623864	0.47985201479852013	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
RAX2	30	38	0.9656795376040204	0.7809219078092191	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
Arntl	26	36	0.9545889121071298	0.6018398160183982	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
LHX2	26	36	0.9483613924376468	0.5446455354464553	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
ELK1	27	37	0.9467208824134471	0.32626737326267374	chr11	65265115.0	65265229.0	sense	0.9988001199880012	0.000521414147958876	0.15
MEOX2	29	39	0.9424867204644929	0.8302169783021698	chr11	65265115.0	65265229.0	antisense	0.9988001199880012	0.000521414147958876	0.15
