motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
NFIX	17	26	2.031215724687669	0.0928907109289071	chr13	50656285.0	50656399.0	sense	0.38236408917247805	0.4175229025010009	0.05
USF1	10	21	2.0201348288219836	0.029497050294970503	chr13	50656285.0	50656399.0	antisense	0.21754074592540745	0.6624593866484991	0.05
ZNF263	8	29	2.0105355869236123	0.03849615038496151	chr13	50656285.0	50656399.0	sense	0.23125687431256875	0.6359053486142612	0.05
CLOCK	13	23	2.0012185866819316	0.032296770322967704	chr13	50656285.0	50656399.0	antisense	0.22395068185489145	0.6498476109358997	0.05
REL	12	22	1.9985023560158308	0.045995400459954004	chr13	50656285.0	50656399.0	antisense	0.2544120587941206	0.5944623075533879	0.05
E2F3	11	29	1.9384714393286864	0.0156984301569843	chr13	50656285.0	50656399.0	antisense	0.1471747562085897	0.8321666749134623	0.05
TBP	9	24	1.8514306514152656	0.19138086191380863	chr13	50656285.0	50656399.0	sense	0.574142585741426	0.24098023911637537	0.05
Tcf12	11	22	1.851357890553661	0.0375962403759624	chr13	50656285.0	50656399.0	sense	0.23125687431256875	0.6359053486142612	0.05
MZF1(var.2)	14	24	1.8481278280169373	0.06379362063793621	chr13	50656285.0	50656399.0	sense	0.28952489366447975	0.5383140892203928	0.05
ZBTB7A	17	29	1.8388711756199112	0.0675932406759324	chr13	50656285.0	50656399.0	sense	0.2918049658448789	0.5349073216931557	0.05
CREB3L1	9	23	1.7680219745230912	0.05039496050394961	chr13	50656285.0	50656399.0	sense	0.26235023556467885	0.5811185415117859	0.05
HOXB3	12	22	1.7584451635282163	0.22057794220577942	chr13	50656285.0	50656399.0	antisense	0.6297144479100477	0.2008563423091381	0.05
Gabpa	11	22	1.7544300043060168	0.053394660533946606	chr13	50656285.0	50656399.0	antisense	0.27002442612881566	0.5685969482367753	0.05
E2F4	18	29	1.736236429897008	0.039196080391960805	chr13	50656285.0	50656399.0	sense	0.23125687431256875	0.6359053486142612	0.05
HSF4	12	25	1.6910958542960124	0.10588941105889411	chr13	50656285.0	50656399.0	antisense	0.41649835016498354	0.3803867145829147	0.05
MLXIPL	11	21	1.634978956275404	0.0665933406659334	chr13	50656285.0	50656399.0	sense	0.2918049658448789	0.5349073216931557	0.05
NFYB	14	29	1.6120962338908067	0.11478852114788521	chr13	50656285.0	50656399.0	sense	0.42475752424757524	0.37185891920345004	0.05
ETV3	13	23	1.6058690927803119	0.10378962103789621	chr13	50656285.0	50656399.0	antisense	0.41649835016498354	0.3803867145829147	0.05
Arid5a	7	21	1.595841782166354	0.28927107289271076	chr13	50656285.0	50656399.0	antisense	0.7211405620001381	0.14198007598614837	0.05
MTF1	11	25	1.578758928796194	0.03469653034696531	chr13	50656285.0	50656399.0	antisense	0.22745503227455033	0.6431044502831696	0.05
HIC2	15	24	1.561640255940177	0.17678232176782321	chr13	50656285.0	50656399.0	antisense	0.5489556307527143	0.2604627559104931	0.05
Pax6	13	27	1.5558086181338722	0.15778422157784222	chr13	50656285.0	50656399.0	antisense	0.5077783130777831	0.2943258515358984	0.05
ETV4	13	23	1.5216834215961783	0.13888611138886112	chr13	50656285.0	50656399.0	antisense	0.4727469560736234	0.32537125881223966	0.05
E2F6	18	29	1.5012389255176426	0.060693930606939304	chr13	50656285.0	50656399.0	sense	0.28270593993232257	0.5486650664566086	0.05
ETV1	13	23	1.4968981648904818	0.15498450154984503	chr13	50656285.0	50656399.0	antisense	0.5077783130777831	0.2943258515358984	0.05
E2F2	12	28	1.4785486404820443	0.032896710328967106	chr13	50656285.0	50656399.0	sense	0.22395068185489145	0.6498476109358997	0.05
ZBTB33	13	28	1.4473654726265808	0.1842815718428157	chr13	50656285.0	50656399.0	sense	0.5623765209685928	0.24997281925891948	0.05
ELK1	13	23	1.4397389088141115	0.0741925807419258	chr13	50656285.0	50656399.0	antisense	0.3126687331266873	0.5049155460339294	0.05
ELK4	12	23	1.42809845643973	0.1116888311168883	chr13	50656285.0	50656399.0	sense	0.42475752424757524	0.37185891920345004	0.05
HOXB2	11	21	1.3949034540013818	0.39836016398360163	chr13	50656285.0	50656399.0	antisense	0.7970038161019062	0.0985395991709735	0.05
SPI1	13	27	1.3888480788017794	0.0418958104189581	chr13	50656285.0	50656399.0	antisense	0.23921156271469626	0.6212178317830335	0.05
TFAP2A	12	23	1.3616892169468042	0.20137986201379862	chr13	50656285.0	50656399.0	sense	0.594070592940706	0.22616194508110044	0.05
Hmx3	7	24	1.3154471050000875	0.32456754324567544	chr13	50656285.0	50656399.0	antisense	0.7659794020597941	0.11578290881654299	0.05
THAP1	15	24	1.3056382391989951	0.47485251474852513	chr13	50656285.0	50656399.0	antisense	0.873234326051931	0.0588692009038823	0.05
Klf1	18	29	1.3043043196329966	0.1151884811518848	chr13	50656285.0	50656399.0	sense	0.42475752424757524	0.37185891920345004	0.05
TEAD1	11	21	1.2992863734736277	0.26307369263073693	chr13	50656285.0	50656399.0	antisense	0.6843315668433156	0.1647334264078	0.05
ELF4	13	25	1.2941863500386521	0.11788821117888211	chr13	50656285.0	50656399.0	antisense	0.4258410893604517	0.3707524358484806	0.05
PLAG1	11	25	1.28423784920023	0.05679432056794321	chr13	50656285.0	50656399.0	antisense	0.27504006356121147	0.5606040402924205	0.05
ELF1	13	25	1.283146337272133	0.12308769123087691	chr13	50656285.0	50656399.0	antisense	0.43573042695730424	0.36078211231975854	0.05
TEAD4	11	21	1.240259825784918	0.28517148285171484	chr13	50656285.0	50656399.0	antisense	0.7210764637821933	0.1420186797494849	0.05
Myb	10	20	1.2320986272683012	0.13708629137086292	chr13	50656285.0	50656399.0	antisense	0.4727469560736234	0.32537125881223966	0.05
RUNX1	9	20	1.2302780764033399	0.3167683231676832	chr13	50656285.0	50656399.0	antisense	0.7576755837929721	0.12051670772857634	0.05
TBX19	8	28	1.2118666521165087	0.20827917208279173	chr13	50656285.0	50656399.0	sense	0.6043510403058056	0.21871072597807714	0.05
ERF	13	23	1.2104433821837746	0.17078292170782922	chr13	50656285.0	50656399.0	antisense	0.5397960203979602	0.26777032156827024	0.05
TP53	9	27	1.2072204893416256	0.14428557144285573	chr13	50656285.0	50656399.0	sense	0.48185936123368794	0.31707969942235087	0.05
SP3	10	21	1.2025209305588025	0.2642735726427357	chr13	50656285.0	50656399.0	antisense	0.6843315668433156	0.1647334264078	0.05
POU4F1	8	22	1.1079153741727523	0.36496350364963503	chr13	50656285.0	50656399.0	antisense	0.7966361900395327	0.09873996810311553	0.05
POU2F1	15	27	1.0998096414938883	0.3742625737426257	chr13	50656285.0	50656399.0	sense	0.7970038161019062	0.0985395991709735	0.05
YY1	17	29	1.0841007448582598	0.26277372262773724	chr13	50656285.0	50656399.0	antisense	0.6843315668433156	0.1647334264078	0.05
EGR1	9	23	1.061495450832371	0.26677332266773324	chr13	50656285.0	50656399.0	sense	0.6843315668433156	0.1647334264078	0.05
Nfe2l2	7	22	1.0575970495166185	0.3290670932906709	chr13	50656285.0	50656399.0	antisense	0.7663799409532731	0.11555587090147382	0.05
ZBTB18	10	23	1.0546496268023309	0.24117588241175883	chr13	50656285.0	50656399.0	antisense	0.6670020497950205	0.17587283143082946	0.05
Zfx	9	23	1.0382836578859593	0.36906309369063095	chr13	50656285.0	50656399.0	antisense	0.7966361900395327	0.09873996810311553	0.05
JUN(var.2)	7	21	1.0285481969156103	0.3862613738626137	chr13	50656285.0	50656399.0	antisense	0.7970038161019062	0.0985395991709735	0.05
HLTF	10	20	0.963301730119076	0.6173382661733826	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
ALX3	12	22	0.939620080902302	0.6743325667433256	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
Hoxc9	9	22	0.9141811454173799	0.42645735426457354	chr13	50656285.0	50656399.0	antisense	0.811644641987414	0.0906340739654494	0.05
IRF7	14	28	0.8941155434433331	0.25277472252774724	chr13	50656285.0	50656399.0	antisense	0.6843315668433156	0.1647334264078	0.05
NFYA	7	25	0.8870667268217104	0.39676032396760325	chr13	50656285.0	50656399.0	antisense	0.7970038161019062	0.0985395991709735	0.05
TFAP2A(var.3)	10	23	0.8797120510569695	0.41805819418058193	chr13	50656285.0	50656399.0	antisense	0.8043076127169891	0.0945778207101966	0.05
TFAP2A(var.2)	9	21	0.8173075598111385	0.5635436456354365	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
Dmbx1	7	24	0.8062410980392344	0.6284371562843716	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
KLF13	9	27	0.8047531806120123	0.23727627237276272	chr13	50656285.0	50656399.0	antisense	0.6666333366663334	0.17611297215129873	0.05
TGIF2	12	24	0.771121120396731	0.29757024297570245	chr13	50656285.0	50656399.0	sense	0.7315268473152685	0.1357697304724834	0.05
Stat6	13	28	0.7686808601882247	0.5161483851614839	chr13	50656285.0	50656399.0	sense	0.9228107492281076	0.03488735530475585	0.05
TEF	14	26	0.7612630345987146	0.4016598340165983	chr13	50656285.0	50656399.0	sense	0.7970038161019062	0.0985395991709735	0.05
NFATC1	8	18	0.7557347368155927	0.7065293470652935	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
ESRRB	9	20	0.725264684330485	0.36706329367063295	chr13	50656285.0	50656399.0	antisense	0.7966361900395327	0.09873996810311553	0.05
NFATC3	8	18	0.7190456825233147	0.7054294570542946	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
GATA2	7	21	0.6976479367046585	0.5883411658834117	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
HMBOX1	10	20	0.6472389536731662	0.8128187181281872	chr13	50656285.0	50656399.0	antisense	0.9771532780496784	0.01003730671119116	0.05
Crem	10	20	0.6248630769993515	0.6253374662533746	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
Gfi1b	10	21	0.6069190050106424	0.5964403559644036	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
Gata1	9	20	0.5894248317151958	0.5489451054894511	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
Sox6	10	20	0.5888374492328451	0.4587541245875412	chr13	50656285.0	50656399.0	antisense	0.8638242558722851	0.06357460528552465	0.05
KLF16	9	20	0.5683763632956582	0.47855214478552144	chr13	50656285.0	50656399.0	antisense	0.873234326051931	0.0588692009038823	0.05
ATF4	7	20	0.5682264195136864	0.5760423957604239	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
Bcl6	7	21	0.550449620859528	0.7590240975902409	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
NFAT5	8	18	0.5433299406123279	0.7478252174782521	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
XBP1	14	28	0.5301962720752499	0.7021297870212979	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
JUND(var.2)	7	22	0.515678449016459	0.7064293570642936	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
IRF2	9	27	0.5139847100945888	0.3377662233776622	chr13	50656285.0	50656399.0	antisense	0.7664695068954642	0.11550511837054663	0.05
Creb3l2	20	29	0.5038568350379001	0.6002399760023998	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
Arid3b	7	18	0.49645187558131426	0.7523247675232477	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
FOXH1	10	21	0.4931098343079681	0.6235376462353764	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
RARA(var.2)	12	29	0.4907208503410856	0.3140685931406859	chr13	50656285.0	50656399.0	antisense	0.7576755837929721	0.12051670772857634	0.05
NFE2	8	19	0.48839149665609305	0.5273472652734726	chr13	50656285.0	50656399.0	sense	0.9334046595340466	0.02993003545764051	0.05
HSF1	12	25	0.46249595676095556	0.5083491650834917	chr13	50656285.0	50656399.0	antisense	0.9181408389773269	0.03709069472558026	0.05
JUND	8	19	0.4606426886550019	0.6832316768323168	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
LIN54	9	18	0.45625229595979944	0.6704329567043296	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
E2F8	16	28	0.45315868222749556	0.40215978402159785	chr13	50656285.0	50656399.0	antisense	0.7970038161019062	0.0985395991709735	0.05
FOSL1	8	19	0.45126913148003595	0.6796320367963203	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
ZBTB7B	8	20	0.44905843968936526	0.6735326467353264	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
FOS	8	19	0.44786820715370057	0.7455254474552545	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
NFIA	7	17	0.44651552717274673	0.7753224677532247	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
JUNB	9	20	0.44469062595296044	0.7599240075992401	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
NR2C2	12	27	0.43216339714983804	0.6205379462053795	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
SP1	15	26	0.41816622481770765	0.5747425257474252	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
HSF2	12	25	0.40500674668453746	0.6733326667333267	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
CREB3	8	22	0.3983227601185387	0.7996200379962004	chr13	50656285.0	50656399.0	antisense	0.9771532780496784	0.01003730671119116	0.05
SP4	12	29	0.3902566175574772	0.40975902409759024	chr13	50656285.0	50656399.0	sense	0.7970038161019062	0.0985395991709735	0.05
Nr2f6	7	21	0.38127415104176454	0.6513348665133487	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
LEF1	8	23	0.34555567719104596	0.6551344865513449	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
IRF9	8	23	0.3404308528793496	0.35976402359764026	chr13	50656285.0	50656399.0	antisense	0.7966361900395327	0.09873996810311553	0.05
JUN	8	21	0.3303642350483762	0.8336166383361664	chr13	50656285.0	50656399.0	antisense	0.9771532780496784	0.01003730671119116	0.05
STAT3	8	19	0.3245182548584405	0.8512148785121488	chr13	50656285.0	50656399.0	antisense	0.9847387810238584	0.006678958340283634	0.05
SREBF2	16	26	0.3236540886846675	0.8229177082291771	chr13	50656285.0	50656399.0	sense	0.9771532780496784	0.01003730671119116	0.05
RELA	11	21	0.3168647338452379	0.7005299470052995	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
MYBL2	7	22	0.3166173967166402	0.8264173582641736	chr13	50656285.0	50656399.0	sense	0.9771532780496784	0.01003730671119116	0.05
TFCP2	9	19	0.30910965187479145	0.9217078292170783	chr13	50656285.0	50656399.0	antisense	0.9994000599940006	0.0002606288227269205	0.05
Tcf7	7	19	0.30705818100789756	0.6998300169983002	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
JDP2(var.2)	7	19	0.3020012567272197	0.7604239576042395	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
Srebf1(var.2)	11	21	0.28834329169939293	0.821017898210179	chr13	50656285.0	50656399.0	antisense	0.9771532780496784	0.01003730671119116	0.05
Esrra	7	18	0.2824080356976058	0.7449255074492551	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
MAFK	7	22	0.27741383705217765	0.9237076292370763	chr13	50656285.0	50656399.0	antisense	0.9994000599940006	0.0002606288227269205	0.05
JDP2	9	18	0.2766316830602781	0.7418258174182581	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
SREBF2(var.2)	11	21	0.27574621852220016	0.7635236476352365	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
GRHL1	8	20	0.2623066285895672	0.8896110388961104	chr13	50656285.0	50656399.0	sense	0.9913235091585181	0.003784594440303409	0.05
ZNF410	9	26	0.2533346828427646	0.40145985401459855	chr13	50656285.0	50656399.0	antisense	0.7970038161019062	0.0985395991709735	0.05
ZNF740	10	20	0.24125267966642164	0.6771322867713229	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
E2F7	13	27	0.22681617147682845	0.408959104089591	chr13	50656285.0	50656399.0	sense	0.7970038161019062	0.0985395991709735	0.05
SREBF1	16	26	0.19121503236827897	0.8836116388361164	chr13	50656285.0	50656399.0	antisense	0.9913235091585181	0.003784594440303409	0.05
ZNF143	8	24	0.17407055199894209	0.6611338866113389	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
MEF2C	8	23	0.1705551067968949	0.8905109489051095	chr13	50656285.0	50656399.0	antisense	0.9913235091585181	0.003784594440303409	0.05
Mecom	7	21	0.1536297393076614	0.8632136786321368	chr13	50656285.0	50656399.0	antisense	0.9908725256506608	0.003982213292154416	0.05
FOXP1	7	22	0.12794875724299573	0.8438156184381562	chr13	50656285.0	50656399.0	antisense	0.9826010819970635	0.0076227619749651785	0.05
TFAP4	11	21	0.12047767865320655	0.9649035096490352	chr13	50656285.0	50656399.0	antisense	0.9994000599940006	0.0002606288227269205	0.05
MAFF	8	26	0.08829138329131325	0.9532046795320468	chr13	50656285.0	50656399.0	antisense	0.9994000599940006	0.0002606288227269205	0.05
Foxk1	8	25	0.07755765395122964	0.8312168783121687	chr13	50656285.0	50656399.0	antisense	0.9771532780496784	0.01003730671119116	0.05
Foxj3	8	25	0.06702205327130407	0.8677132286771323	chr13	50656285.0	50656399.0	antisense	0.9908725256506608	0.003982213292154416	0.05
CTCF	9	28	0.049993596257166005	0.769023097690231	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
MLX	8	18	0.028138403254125668	0.9874012598740126	chr13	50656285.0	50656399.0	sense	0.9994000599940006	0.0002606288227269205	0.05
RREB1	7	27	0.018824605974020494	0.33596640335966405	chr13	50656285.0	50656399.0	sense	0.7664695068954642	0.11550511837054663	0.05
NR3C1	9	26	0.015833271171069856	0.7584241575842415	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
Rarg(var.2)	12	29	0.012895505433066366	0.6346365363463654	chr13	50656285.0	50656399.0	antisense	0.9596648726735718	0.017880401708926637	0.05
REST	8	29	0.010268596597471322	0.47425257474252575	chr13	50656285.0	50656399.0	sense	0.873234326051931	0.0588692009038823	0.05
RXRB	7	21	0.0004025557805284835	0.7747225277472253	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
Rxra	7	21	-0.00013431969501827553	0.8093190680931907	chr13	50656285.0	50656399.0	sense	0.9771532780496784	0.01003730671119116	0.05
STAT1	7	18	-0.019462549353521794	0.9945005499450055	chr13	50656285.0	50656399.0	antisense	0.9994000599940006	0.0002606288227269205	0.05
NFKB2	13	26	-0.1253182096435079	0.9854014598540146	chr13	50656285.0	50656399.0	antisense	0.9994000599940006	0.0002606288227269205	0.05
NFKB1	8	21	-0.189732672023261	0.9565043495650435	chr13	50656285.0	50656399.0	antisense	0.9994000599940006	0.0002606288227269205	0.05
ATF7	13	27	-0.1984793765496133	0.9875012498750125	chr13	50656285.0	50656399.0	sense	0.9994000599940006	0.0002606288227269205	0.05
PKNOX1	7	19	-0.20629415939035675	0.9868013198680132	chr13	50656285.0	50656399.0	sense	0.9994000599940006	0.0002606288227269205	0.05
TGIF1	16	28	-0.2547194338514127	0.9945005499450055	chr13	50656285.0	50656399.0	antisense	0.9994000599940006	0.0002606288227269205	0.05
RFX5	10	26	-0.35066326903605965	0.9794020597940206	chr13	50656285.0	50656399.0	antisense	0.9994000599940006	0.0002606288227269205	0.05
IRF1	7	28	-0.409522568713647	0.7308269173082692	chr13	50656285.0	50656399.0	sense	0.9596648726735718	0.017880401708926637	0.05
Rarg	12	28	-0.4179966396257722	0.9725027497250275	chr13	50656285.0	50656399.0	sense	0.9994000599940006	0.0002606288227269205	0.05
BCL6B	10	27	-0.42186576671924303	0.8862113788621138	chr13	50656285.0	50656399.0	antisense	0.9913235091585181	0.003784594440303409	0.05
MAFG	7	28	-0.43209580327400465	0.9187081291870813	chr13	50656285.0	50656399.0	sense	0.9994000599940006	0.0002606288227269205	0.05
Nr2f6(var.2)	7	22	-0.45329332809198886	0.9937006299370063	chr13	50656285.0	50656399.0	antisense	0.9994000599940006	0.0002606288227269205	0.05
RFX3	10	26	-0.5696396582561205	0.9987001299870013	chr13	50656285.0	50656399.0	antisense	0.9994000599940006	0.0002606288227269205	0.05
RFX2	8	24	-0.6990299688791394	0.9994000599940006	chr13	50656285.0	50656399.0	antisense	0.9994000599940006	0.0002606288227269205	0.05
RARA	7	25	-0.7128307093649736	0.9794020597940206	chr13	50656285.0	50656399.0	antisense	0.9994000599940006	0.0002606288227269205	0.05
