motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
YY2	40	51	0.48705648605923113	0.27017298270172985	chr20	47895099.0	47895213.0	antisense	0.601801622412866	0.220546645768412	0.1
Arx	34	51	0.48461789109616965	0.3427657234276572	chr20	47895099.0	47895213.0	sense	0.6587385541888616	0.1812869177312804	0.1
OLIG2	39	49	0.4826810191474717	0.1588841115888411	chr20	47895099.0	47895213.0	antisense	0.47942356927097984	0.3192806191285742	0.1
Atf3	41	49	0.47973938423049745	0.11908809119088092	chr20	47895099.0	47895213.0	sense	0.4233336940278575	0.3733171637300644	0.1
T	34	50	0.4792486177716079	0.17998200179982002	chr20	47895099.0	47895213.0	sense	0.5029603100296032	0.29846628495446437	0.1
FOXG1	42	50	0.4778558324778767	0.06979302069793021	chr20	47895099.0	47895213.0	sense	0.33328994686738217	0.4771777859070305	0.1
SMAD2::SMAD3::SMAD4	35	48	0.4764732595834935	0.2967703229677032	chr20	47895099.0	47895213.0	antisense	0.6185694683543694	0.20861151991715166	0.1
Pax2	41	49	0.47509419166135836	0.5418458154184581	chr20	47895099.0	47895213.0	sense	0.8320058526691708	0.07987361869366871	0.1
OTX1	42	50	0.4659918429065899	0.21197880211978803	chr20	47895099.0	47895213.0	sense	0.5306743364125126	0.27517191448843736	0.1
CEBPA	37	48	0.4657758347668597	0.2086791320867913	chr20	47895099.0	47895213.0	sense	0.5277651846465838	0.27755926249524415	0.1
MAFF	29	47	0.4654437279197767	0.5218478152184781	chr20	47895099.0	47895213.0	antisense	0.8182447616265562	0.08711676634866321	0.1
RORA	40	50	0.4638345316598357	0.1548845115488451	chr20	47895099.0	47895213.0	sense	0.47942356927097984	0.3192806191285742	0.1
ZBTB33	29	44	0.4631022706922046	0.34096590340965904	chr20	47895099.0	47895213.0	antisense	0.6587385541888616	0.1812869177312804	0.1
EN1	39	47	0.4624252220536936	0.2216778322167783	chr20	47895099.0	47895213.0	sense	0.5478609281928949	0.261329671047836	0.1
HNF1B	38	51	0.4619075714887595	0.20837916208379162	chr20	47895099.0	47895213.0	sense	0.5277651846465838	0.27755926249524415	0.1
ISX	42	50	0.45413882966420727	0.15998400159984003	chr20	47895099.0	47895213.0	sense	0.4799520047995201	0.3188021899012754	0.1
EMX2	38	48	0.45364872375081566	0.3104689531046895	chr20	47895099.0	47895213.0	sense	0.6298327198530147	0.2007747814852799	0.1
SMAD3	37	47	0.4528123263563883	0.1044895510448955	chr20	47895099.0	47895213.0	antisense	0.3987505661198586	0.39929868735154955	0.1
Hmx2	30	47	0.45250579413054065	0.43755624437556245	chr20	47895099.0	47895213.0	sense	0.7544574446209865	0.12236525169687375	0.1
BHLHE23	38	50	0.45219767497619223	0.19148085191480851	chr20	47895099.0	47895213.0	sense	0.5029603100296032	0.29846628495446437	0.1
PDX1	42	50	0.4515839563694753	0.19168083191680832	chr20	47895099.0	47895213.0	antisense	0.5029603100296032	0.29846628495446437	0.1
Lhx8	39	47	0.44939688492132346	0.23867613238676133	chr20	47895099.0	47895213.0	antisense	0.5649724620298151	0.2479727201096896	0.1
MZF1(var.2)	40	50	0.4491943308149974	0.3026697330266973	chr20	47895099.0	47895213.0	sense	0.6251991401650349	0.20398162793665986	0.1
ONECUT2	33	47	0.44502514549589317	0.2752724727527247	chr20	47895099.0	47895213.0	sense	0.6047987793813212	0.21838909400898554	0.1
ONECUT3	30	44	0.4450245996812478	0.2094790520947905	chr20	47895099.0	47895213.0	antisense	0.5277651846465838	0.27755926249524415	0.1
POU3F4	36	45	0.44457043849369665	0.13998600139986	chr20	47895099.0	47895213.0	antisense	0.47040134696207797	0.3275314433575976	0.1
Stat4	33	47	0.4442982474829972	0.33296670332966705	chr20	47895099.0	47895213.0	antisense	0.6496605978499894	0.18731347255315192	0.1
E2F1	33	45	0.4435776448350694	0.34396560343965604	chr20	47895099.0	47895213.0	sense	0.6587385541888616	0.1812869177312804	0.1
SPIB	43	50	0.43879862263109537	0.18938106189381063	chr20	47895099.0	47895213.0	sense	0.5029603100296032	0.29846628495446437	0.1
FOXD2	42	49	0.437069748456525	0.2171782821717828	chr20	47895099.0	47895213.0	sense	0.5393087485509822	0.2681625346226495	0.1
SPIC	31	45	0.43704963358645854	0.413958604139586	chr20	47895099.0	47895213.0	antisense	0.743406628195312	0.1287735710640537	0.1
FOXF2	37	51	0.43662406825545125	0.3047695230476952	chr20	47895099.0	47895213.0	sense	0.6251991401650349	0.20398162793665986	0.1
TBR1	35	45	0.43569386792680265	0.266973302669733	chr20	47895099.0	47895213.0	sense	0.599698219833189	0.22206724033642497	0.1
HMBOX1	41	51	0.43519317822120634	0.42955704429557046	chr20	47895099.0	47895213.0	antisense	0.7493401666544756	0.1253209874221045	0.1
OLIG1	39	49	0.43059522791298294	0.1461853814618538	chr20	47895099.0	47895213.0	sense	0.4741888311168883	0.32404867946248794	0.1
ONECUT1	33	47	0.42901263782377985	0.26807319268073193	chr20	47895099.0	47895213.0	sense	0.599698219833189	0.22206724033642497	0.1
RORA(var.2)	37	51	0.42863452245808525	0.22547745225477453	chr20	47895099.0	47895213.0	sense	0.5519943288689999	0.2580653841431769	0.1
STAT1	39	50	0.42785765168593576	0.20327967203279673	chr20	47895099.0	47895213.0	sense	0.5275107489251075	0.2777686864543474	0.1
MAFK	29	44	0.42741604393498045	0.4928507149285071	chr20	47895099.0	47895213.0	sense	0.800315280971903	0.09673889074265518	0.1
Hmx1	31	48	0.4245981794752296	0.5487451254874512	chr20	47895099.0	47895213.0	sense	0.83764329449408	0.07694088377196465	0.1
Hes1	41	51	0.42334001474236344	0.873012698730127	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
TAL1::TCF3	39	51	0.42035723733353414	0.2826717328267173	chr20	47895099.0	47895213.0	antisense	0.6047987793813212	0.21838909400898554	0.1
NEUROG2	39	49	0.4192243510965424	0.16348365163483652	chr20	47895099.0	47895213.0	sense	0.48356527983565284	0.31554488919485674	0.1
GLIS3	29	43	0.4181202609685784	0.1404859514048595	chr20	47895099.0	47895213.0	antisense	0.47040134696207797	0.3275314433575976	0.1
GBX1	38	48	0.41798262372640266	0.3180681931806819	chr20	47895099.0	47895213.0	sense	0.637364448883297	0.19561216440229326	0.1
Npas2	41	51	0.4165979997820926	0.32216778322167783	chr20	47895099.0	47895213.0	antisense	0.6422231340084382	0.1923140544355829	0.1
CEBPE	37	47	0.4158503702939428	0.32536746325367466	chr20	47895099.0	47895213.0	antisense	0.6434561867007216	0.1914810191122057	0.1
NR2C2	35	50	0.4144357569874328	0.3106689331066893	chr20	47895099.0	47895213.0	sense	0.6298327198530147	0.2007747814852799	0.1
POU6F2	39	49	0.41182799702944806	0.32296770322967705	chr20	47895099.0	47895213.0	antisense	0.6422231340084382	0.1923140544355829	0.1
LHX6	38	48	0.40874751008053645	0.35396460353964604	chr20	47895099.0	47895213.0	sense	0.6704658001353149	0.173623370223005	0.1
MAFG	29	50	0.4085670312384176	0.40215978402159785	chr20	47895099.0	47895213.0	antisense	0.7355682550211877	0.13337702191169018	0.1
GMEB2	43	51	0.40741839372510363	0.28317168283171684	chr20	47895099.0	47895213.0	sense	0.6047987793813212	0.21838909400898554	0.1
ZNF410	34	51	0.40544750066927304	0.14538546145385461	chr20	47895099.0	47895213.0	sense	0.4741888311168883	0.32404867946248794	0.1
HNF4G	35	50	0.4053927250801289	0.5053494650534947	chr20	47895099.0	47895213.0	sense	0.8120011528258939	0.09044335417561174	0.1
JUNB	40	51	0.4007482988303016	0.27677232276772323	chr20	47895099.0	47895213.0	sense	0.6047987793813212	0.21838909400898554	0.1
Tcf7	36	48	0.40039453019756516	0.2126787321267873	chr20	47895099.0	47895213.0	sense	0.5306743364125126	0.27517191448843736	0.1
FOXO3	42	50	0.39954305993565614	0.141985801419858	chr20	47895099.0	47895213.0	sense	0.47237583933914296	0.32571232339981	0.1
RUNX1	40	51	0.394536344684957	0.4707529247075293	chr20	47895099.0	47895213.0	antisense	0.7839110319737257	0.10573322368721184	0.1
FOXL1	42	49	0.39423516309605944	0.18148185181481852	chr20	47895099.0	47895213.0	sense	0.5029603100296032	0.29846628495446437	0.1
Stat5a::Stat5b	35	46	0.3925509286599223	0.30416958304169583	chr20	47895099.0	47895213.0	sense	0.6251991401650349	0.20398162793665986	0.1
THAP1	42	51	0.39253229874536005	0.6776322367763223	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
FOSL2	40	51	0.3908967903986558	0.28557144285571445	chr20	47895099.0	47895213.0	sense	0.6074245034512943	0.2165076926629974	0.1
DUX4	35	46	0.3904079350519576	0.23677632236776322	chr20	47895099.0	47895213.0	sense	0.5637014280223354	0.2489508649821275	0.1
HNF1A	33	48	0.39018449103498026	0.40635936406359363	chr20	47895099.0	47895213.0	sense	0.7355682550211877	0.13337702191169018	0.1
Nr2f6	36	50	0.38978851479769483	0.2820717928207179	chr20	47895099.0	47895213.0	sense	0.6047987793813212	0.21838909400898554	0.1
CLOCK	41	51	0.3885013108193979	0.36076392360763926	chr20	47895099.0	47895213.0	sense	0.6808599140085991	0.16694223438876335	0.1
FOXD1	40	48	0.3862394629667266	0.2430756924307569	chr20	47895099.0	47895213.0	sense	0.5657232483029724	0.24739597363322974	0.1
Hic1	35	44	0.3825191508435331	0.47125287471252875	chr20	47895099.0	47895213.0	antisense	0.7839110319737257	0.10573322368721184	0.1
PLAG1	36	50	0.38121904728854084	0.19908009199080093	chr20	47895099.0	47895213.0	sense	0.5192088831317874	0.2846578858107019	0.1
CEBPB	37	47	0.37930171106890603	0.3321667833216678	chr20	47895099.0	47895213.0	antisense	0.6496605978499894	0.18731347255315192	0.1
GLIS2	29	43	0.3765345167236827	0.2933706629337066	chr20	47895099.0	47895213.0	antisense	0.6158323683760657	0.21053748815501008	0.1
Gfi1b	40	51	0.37646502895413025	0.33766623337666235	chr20	47895099.0	47895213.0	sense	0.6563624536422762	0.18285627015756853	0.1
NFATC1	37	47	0.3720563291638491	0.6052394760523948	chr20	47895099.0	47895213.0	antisense	0.890284304902843	0.05047128286801235	0.1
FOS::JUN	43	50	0.3718966732959403	0.3260673932606739	chr20	47895099.0	47895213.0	antisense	0.6434561867007216	0.1914810191122057	0.1
RFX4	35	51	0.37004878884257747	0.51994800519948	chr20	47895099.0	47895213.0	antisense	0.8182447616265562	0.08711676634866321	0.1
Lhx3	37	50	0.3670889187675489	0.28117188281171884	chr20	47895099.0	47895213.0	antisense	0.6047987793813212	0.21838909400898554	0.1
ETV3	39	49	0.3665345802810638	0.47035296470352966	chr20	47895099.0	47895213.0	antisense	0.7839110319737257	0.10573322368721184	0.1
RFX3	35	51	0.36451902579865625	0.46025397460253975	chr20	47895099.0	47895213.0	sense	0.7748953260013806	0.11075695866816472	0.1
LIN54	39	48	0.36434724481561304	0.29427057294270575	chr20	47895099.0	47895213.0	antisense	0.6158323683760657	0.21053748815501008	0.1
FOXO4	38	45	0.36201631667064876	0.23457654234576542	chr20	47895099.0	47895213.0	sense	0.5637014280223354	0.2489508649821275	0.1
Nr2f6(var.2)	36	51	0.36124347326919876	0.15458454154584542	chr20	47895099.0	47895213.0	sense	0.47942356927097984	0.3192806191285742	0.1
Nfe2l2	36	51	0.3592710417153364	0.5314468553144686	chr20	47895099.0	47895213.0	antisense	0.8208955890125273	0.08571207795893328	0.1
NRL	34	45	0.35881763661908345	0.8618138186181382	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
CEBPD	37	47	0.3577307306676139	0.35356464353564643	chr20	47895099.0	47895213.0	antisense	0.6704658001353149	0.173623370223005	0.1
MEIS3	39	47	0.35537950207613145	0.5034496550344966	chr20	47895099.0	47895213.0	sense	0.8114607793878997	0.0907324662345989	0.1
PBX1	34	46	0.35448278794037374	0.40485951404859516	chr20	47895099.0	47895213.0	antisense	0.7355682550211877	0.13337702191169018	0.1
FIGLA	41	51	0.3539885050071984	0.527947205279472	chr20	47895099.0	47895213.0	antisense	0.8208955890125273	0.08571207795893328	0.1
FOXH1	39	50	0.35174235370999857	0.36496350364963503	chr20	47895099.0	47895213.0	antisense	0.6862900666455094	0.1634922870371478	0.1
ZBTB7C	33	45	0.3512940552467843	0.6135386461353864	chr20	47895099.0	47895213.0	antisense	0.890284304902843	0.05047128286801235	0.1
Sox1	36	51	0.3510692029877087	0.2625737426257374	chr20	47895099.0	47895213.0	sense	0.599698219833189	0.22206724033642497	0.1
Nr2e3	44	51	0.347978681775908	0.20937906209379062	chr20	47895099.0	47895213.0	antisense	0.5277651846465838	0.27755926249524415	0.1
TBX20	34	45	0.34684382721918916	0.412958704129587	chr20	47895099.0	47895213.0	sense	0.743406628195312	0.1287735710640537	0.1
TFEC	37	47	0.34100168106191714	0.5613438656134386	chr20	47895099.0	47895213.0	antisense	0.8436271646610555	0.07384944449388489	0.1
ATF4	32	45	0.3407560501810352	0.43415658434156584	chr20	47895099.0	47895213.0	sense	0.7528207179282072	0.12330843745794379	0.1
Pax6	37	51	0.34027330720887655	0.6462353764623537	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
Ddit3::Cebpa	36	48	0.3376815773366638	0.6721327867213278	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
Rarg(var.2)	34	51	0.3337365918593206	0.23647635236476353	chr20	47895099.0	47895213.0	sense	0.5637014280223354	0.2489508649821275	0.1
FOXI1	38	45	0.33148473831836095	0.2562743725627437	chr20	47895099.0	47895213.0	sense	0.5911395527113955	0.2283099813555233	0.1
ZNF263	30	51	0.3306957043416272	0.5126487351264873	chr20	47895099.0	47895213.0	sense	0.8164677397290947	0.0880609704305902	0.1
YY1	38	50	0.3302774435150269	0.49345065493450657	chr20	47895099.0	47895213.0	sense	0.800315280971903	0.09673889074265518	0.1
RXRG	36	50	0.32691414354769355	0.2425757424257574	chr20	47895099.0	47895213.0	sense	0.5657232483029724	0.24739597363322974	0.1
Rxra	36	50	0.32512024601026285	0.23497650234976503	chr20	47895099.0	47895213.0	sense	0.5637014280223354	0.2489508649821275	0.1
HIC2	35	44	0.3245963366274532	0.6587341265873413	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
ETV2	39	50	0.3242630069968404	0.4016598340165983	chr20	47895099.0	47895213.0	antisense	0.7355682550211877	0.13337702191169018	0.1
RUNX2	42	51	0.3216020178570046	0.43025697430256976	chr20	47895099.0	47895213.0	sense	0.7493401666544756	0.1253209874221045	0.1
E2F7	32	46	0.31967213734361494	0.18568143185681432	chr20	47895099.0	47895213.0	antisense	0.5029603100296032	0.29846628495446437	0.1
MTF1	37	51	0.3192149633546345	0.33236676332366766	chr20	47895099.0	47895213.0	sense	0.6496605978499894	0.18731347255315192	0.1
KLF13	29	47	0.3177636494887964	0.3788621137886211	chr20	47895099.0	47895213.0	antisense	0.7098535633801241	0.14883123321786018	0.1
RXRB	36	50	0.3174555859559273	0.24017598240175983	chr20	47895099.0	47895213.0	sense	0.5649724620298151	0.2479727201096896	0.1
FOXO6	38	45	0.3169421028222985	0.2663733626637336	chr20	47895099.0	47895213.0	sense	0.599698219833189	0.22206724033642497	0.1
Hand1::Tcf3	40	50	0.31645181930640726	0.670932906709329	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
TBX5	35	43	0.31558662212250244	0.6123387661233877	chr20	47895099.0	47895213.0	sense	0.890284304902843	0.05047128286801235	0.1
ZBTB18	38	51	0.3146674798349833	0.5187481251874813	chr20	47895099.0	47895213.0	antisense	0.8182447616265562	0.08711676634866321	0.1
Rfx1	36	50	0.3143708109290925	0.656034396560344	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
ID4	41	51	0.3129278934606616	0.5640435956404359	chr20	47895099.0	47895213.0	antisense	0.8436271646610555	0.07384944449388489	0.1
EGR4	30	46	0.3121276572798438	0.6728327167283271	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
RFX5	33	49	0.31084045066133065	0.4022597740225977	chr20	47895099.0	47895213.0	sense	0.7355682550211877	0.13337702191169018	0.1
Tcfl5	41	51	0.31009373845652716	0.9272072792720728	chr20	47895099.0	47895213.0	sense	0.9820828121269506	0.0078518896739511	0.1
JUN	34	47	0.31000449742624137	0.529047095290471	chr20	47895099.0	47895213.0	sense	0.8208955890125273	0.08571207795893328	0.1
ELK3	39	49	0.3082463620602894	0.5784421557844216	chr20	47895099.0	47895213.0	antisense	0.862676663368146	0.06415195008721736	0.1
RUNX3	34	44	0.30800627289330756	0.49875012498750126	chr20	47895099.0	47895213.0	antisense	0.8063903889984834	0.09345465702677187	0.1
RFX2	33	49	0.30741747703898015	0.42725727427257276	chr20	47895099.0	47895213.0	antisense	0.7493401666544756	0.1253209874221045	0.1
SCRT2	37	50	0.3072177979862232	0.42275772422757724	chr20	47895099.0	47895213.0	sense	0.7488438869423637	0.12560871114712566	0.1
ETV4	39	49	0.3055990910823673	0.6251374862513749	chr20	47895099.0	47895213.0	antisense	0.8937916125742797	0.04876372511736804	0.1
TBX4	35	43	0.30491096608154705	0.5302469753024698	chr20	47895099.0	47895213.0	sense	0.8208955890125273	0.08571207795893328	0.1
INSM1	39	51	0.3034156875445983	0.4276572342765723	chr20	47895099.0	47895213.0	sense	0.7493401666544756	0.1253209874221045	0.1
Crx	36	47	0.30339381591595543	0.5209479052094791	chr20	47895099.0	47895213.0	sense	0.8182447616265562	0.08711676634866321	0.1
MEIS1	42	49	0.3031103658216026	0.6402359764023597	chr20	47895099.0	47895213.0	sense	0.8940359128644096	0.04864503551551161	0.1
Foxd3	39	51	0.30159661160383716	0.45995400459954006	chr20	47895099.0	47895213.0	antisense	0.7748953260013806	0.11075695866816472	0.1
TP73	31	49	0.30071760832419775	0.625037496250375	chr20	47895099.0	47895213.0	sense	0.8937916125742797	0.04876372511736804	0.1
MZF1	44	50	0.2992469720663607	0.34236576342365765	chr20	47895099.0	47895213.0	sense	0.6587385541888616	0.1812869177312804	0.1
Dux	42	50	0.2964789858222515	0.38266173382661733	chr20	47895099.0	47895213.0	sense	0.7143936685468144	0.14606240312198177	0.1
TFAP2B(var.3)	37	50	0.29496489996998226	0.5511448855114488	chr20	47895099.0	47895213.0	antisense	0.8388392832271024	0.07632123952133317	0.1
IRF7	31	45	0.29431450851220703	0.44055594440555945	chr20	47895099.0	47895213.0	antisense	0.7571143547896867	0.12083851957080659	0.1
RARA::RXRA	33	50	0.2906927204308055	0.7668233176682332	chr20	47895099.0	47895213.0	sense	0.9326515946536188	0.030280562875134576	0.1
ETV1	39	49	0.2888943000845967	0.6914308569143086	chr20	47895099.0	47895213.0	antisense	0.9016397355239351	0.04496695705676327	0.1
MGA	35	43	0.28771178040902373	0.48825117488251174	chr20	47895099.0	47895213.0	sense	0.7991474437461914	0.09737308539461942	0.1
ELF5	39	50	0.28632907173762245	0.7355264473552645	chr20	47895099.0	47895213.0	antisense	0.9310688443350787	0.03101820558210042	0.1
TBX21	41	51	0.2849899981263438	0.5183481651834817	chr20	47895099.0	47895213.0	sense	0.8182447616265562	0.08711676634866321	0.1
GCM1	33	44	0.28491461121207384	0.6406359364063594	chr20	47895099.0	47895213.0	sense	0.8940359128644096	0.04864503551551161	0.1
TFE3	41	51	0.2838797252340276	0.8305169483051695	chr20	47895099.0	47895213.0	sense	0.9599962052792494	0.01773048365786859	0.1
Mlxip	42	50	0.2828119949691108	0.40255974402559747	chr20	47895099.0	47895213.0	antisense	0.7355682550211877	0.13337702191169018	0.1
Rarb	35	51	0.2827747490397585	0.277972202779722	chr20	47895099.0	47895213.0	sense	0.6047987793813212	0.21838909400898554	0.1
EGR3	29	44	0.2816117370770845	0.46135386461353867	chr20	47895099.0	47895213.0	antisense	0.7748953260013806	0.11075695866816472	0.1
SOX21	36	51	0.27982929853033506	0.30116988301169884	chr20	47895099.0	47895213.0	antisense	0.6251991401650349	0.20398162793665986	0.1
TFEB	37	47	0.27894807995244386	0.6990300969903009	chr20	47895099.0	47895213.0	antisense	0.9024791550695677	0.04456282038386698	0.1
Rarb(var.2)	34	51	0.27841793656959496	0.35236476352364765	chr20	47895099.0	47895213.0	sense	0.6704658001353149	0.173623370223005	0.1
TFAP2A(var.3)	37	50	0.2758457914239447	0.6418358164183582	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
USF2	36	47	0.2745710295638674	0.6488351164883511	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
ATF7	32	46	0.2724026905261945	0.5885411458854115	chr20	47895099.0	47895213.0	sense	0.8752230794112567	0.05788123862399253	0.1
ETV5	39	49	0.27135481423053814	0.7955204479552045	chr20	47895099.0	47895213.0	antisense	0.9434666122428853	0.025273464206249496	0.1
TFAP2C(var.3)	37	50	0.27063755334076417	0.6140385961403859	chr20	47895099.0	47895213.0	antisense	0.890284304902843	0.05047128286801235	0.1
RARA	32	50	0.2701978016165339	0.26807319268073193	chr20	47895099.0	47895213.0	antisense	0.599698219833189	0.22206724033642497	0.1
Mafb	33	45	0.269972372684669	0.8666133386661334	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
MAF::NFE2	30	45	0.26804582554764866	0.6962303769623037	chr20	47895099.0	47895213.0	sense	0.9024791550695677	0.04456282038386698	0.1
TBX19	30	50	0.26765545268741286	0.6557344265573443	chr20	47895099.0	47895213.0	sense	0.8940359128644096	0.04864503551551161	0.1
Esrrg	41	51	0.26753632693322094	0.6245375462453755	chr20	47895099.0	47895213.0	sense	0.8937916125742797	0.04876372511736804	0.1
HEY1	41	51	0.2664219870586151	0.641035896410359	chr20	47895099.0	47895213.0	sense	0.8940359128644096	0.04864503551551161	0.1
ZBTB7B	33	45	0.2658023304743649	0.5918408159184082	chr20	47895099.0	47895213.0	antisense	0.877615381319011	0.05669577380682683	0.1
MLXIPL	41	51	0.26344098204271826	0.657034296570343	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
ZIC1	29	43	0.2623499386283474	0.45715428457154283	chr20	47895099.0	47895213.0	antisense	0.7748953260013806	0.11075695866816472	0.1
NR2F1	32	45	0.2621015371981806	0.7868213178682132	chr20	47895099.0	47895213.0	antisense	0.9431524737434513	0.025418091830481385	0.1
TEAD3	38	46	0.2619534911276622	0.5128487151284872	chr20	47895099.0	47895213.0	antisense	0.8164677397290947	0.0880609704305902	0.1
TBX1	42	50	0.25793788910383814	0.47415258474152583	chr20	47895099.0	47895213.0	sense	0.7862146692678974	0.104458857332684	0.1
Nkx2-5(var.2)	40	51	0.25591226915230225	0.7063293670632936	chr20	47895099.0	47895213.0	antisense	0.9049077893193481	0.04339567342473797	0.1
RARA(var.2)	34	51	0.252954064595148	0.45855414458554145	chr20	47895099.0	47895213.0	sense	0.7748953260013806	0.11075695866816472	0.1
Id2	42	50	0.25147934055805454	0.5112488751124887	chr20	47895099.0	47895213.0	sense	0.8164677397290947	0.0880609704305902	0.1
ARNT::HIF1A	42	50	0.24992903545694634	0.6672332766723328	chr20	47895099.0	47895213.0	sense	0.8940359128644096	0.04864503551551161	0.1
USF1	37	48	0.24990111401034715	0.7332266773322668	chr20	47895099.0	47895213.0	sense	0.9304270061991357	0.03131769244013604	0.1
TCF4	41	51	0.24939039663051113	0.6787321267873213	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
Creb3l2	42	51	0.2485077904779292	0.5552444755524447	chr20	47895099.0	47895213.0	antisense	0.84260784447871	0.07437450201197332	0.1
REL	36	46	0.24809426204682186	0.7432256774322568	chr20	47895099.0	47895213.0	sense	0.9326515946536188	0.030280562875134576	0.1
SP2	36	51	0.2477415664524434	0.6017398260173983	chr20	47895099.0	47895213.0	antisense	0.889752050435982	0.05073100249016714	0.1
SPI1	29	43	0.24579230029035462	0.41995800419958	chr20	47895099.0	47895213.0	sense	0.7488438869423637	0.12560871114712566	0.1
EHF	31	43	0.24543632687861047	0.6863313668633136	chr20	47895099.0	47895213.0	sense	0.8995100489951006	0.04599398051326806	0.1
PAX3	36	46	0.24535363700818485	0.45365463453654636	chr20	47895099.0	47895213.0	sense	0.7744959056725906	0.1109808737711419	0.1
IRF1	30	51	0.24524467801335326	0.48885111488851113	chr20	47895099.0	47895213.0	antisense	0.7991474437461914	0.09737308539461942	0.1
Rarg	35	51	0.24461593831782577	0.40515948405159485	chr20	47895099.0	47895213.0	sense	0.7355682550211877	0.13337702191169018	0.1
Arntl	41	51	0.24398685655455887	0.8255174482551745	chr20	47895099.0	47895213.0	sense	0.9563472224206151	0.019384399143412678	0.1
MYBL1	38	50	0.2421591709556301	0.7081291870812919	chr20	47895099.0	47895213.0	antisense	0.9049077893193481	0.04339567342473797	0.1
PPARG	31	51	0.24149798533631597	0.646035396460354	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
ELF3	31	44	0.2409193153708122	0.616938306169383	chr20	47895099.0	47895213.0	sense	0.890284304902843	0.05047128286801235	0.1
PAX7	36	46	0.2394100746325648	0.44325567443255676	chr20	47895099.0	47895213.0	sense	0.7592399175923992	0.11962096663137534	0.1
CTCF	31	50	0.23874284228169798	0.6784321567843216	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
E2F8	33	45	0.23697578914737533	0.40675932406759324	chr20	47895099.0	47895213.0	antisense	0.7355682550211877	0.13337702191169018	0.1
XBP1	29	43	0.23672982758345623	0.8104189581041896	chr20	47895099.0	47895213.0	antisense	0.9540481906865492	0.02042968774804413	0.1
Nr5a2	30	45	0.23451640421779704	0.8843115688431157	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
BHLHE40	41	51	0.23377193416538594	0.7187281271872813	chr20	47895099.0	47895213.0	sense	0.9142644559073504	0.03892816408134858	0.1
Klf12	30	45	0.23258814871378078	0.6108389161083891	chr20	47895099.0	47895213.0	sense	0.890284304902843	0.05047128286801235	0.1
E2F2	29	45	0.23235718533525546	0.4226577342265773	chr20	47895099.0	47895213.0	sense	0.7488438869423637	0.12560871114712566	0.1
ETS1	39	49	0.23223345771864387	0.7408259174082592	chr20	47895099.0	47895213.0	antisense	0.9326515946536188	0.030280562875134576	0.1
NR4A2	39	47	0.23143629819926848	0.7390260973902609	chr20	47895099.0	47895213.0	sense	0.9326515946536188	0.030280562875134576	0.1
SREBF2	34	44	0.23139041517833633	0.6302369763023697	chr20	47895099.0	47895213.0	sense	0.8940359128644096	0.04864503551551161	0.1
ERG	39	49	0.22946709983662283	0.7523247675232477	chr20	47895099.0	47895213.0	antisense	0.9326515946536188	0.030280562875134576	0.1
CREB1	43	51	0.22905289662669917	0.7691230876912308	chr20	47895099.0	47895213.0	sense	0.9326515946536188	0.030280562875134576	0.1
ESRRB	32	43	0.22893079135125186	0.6365363463653635	chr20	47895099.0	47895213.0	sense	0.8940359128644096	0.04864503551551161	0.1
TFAP4	41	51	0.22457148793926732	0.6787321267873213	chr20	47895099.0	47895213.0	sense	0.8940359128644096	0.04864503551551161	0.1
BATF3	32	46	0.2245595796504921	0.4814518548145185	chr20	47895099.0	47895213.0	sense	0.79341399193414	0.10050014496823716	0.1
NFYA	33	51	0.22419770864465952	0.8048195180481952	chr20	47895099.0	47895213.0	sense	0.9514836671230371	0.021598662278924752	0.1
MEIS2	42	50	0.2206493982081364	0.765023497650235	chr20	47895099.0	47895213.0	sense	0.9326515946536188	0.030280562875134576	0.1
RXRA::VDR	34	49	0.2203164728618033	0.6175382461753824	chr20	47895099.0	47895213.0	antisense	0.890284304902843	0.05047128286801235	0.1
