motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
STAT1::STAT2	6	21	0.9024119440670654	0.023297670232976703	chr11	65265021.0	65265135.0	antisense	0.3750579487505795	0.42590162593015957	0.15
ID4	7	17	0.9009853950204152	0.019598040195980403	chr11	65265021.0	65265135.0	antisense	0.3750579487505795	0.42590162593015957	0.15
NR4A2	10	18	0.8937111658808782	0.014198580141985802	chr11	65265021.0	65265135.0	sense	0.3750579487505795	0.42590162593015957	0.15
RFX3	3	19	0.8914765088136581	0.028997100289971003	chr11	65265021.0	65265135.0	antisense	0.3750579487505795	0.42590162593015957	0.15
Dmbx1	5	22	0.8895658019620016	0.1045895410458954	chr11	65265021.0	65265135.0	sense	0.38992196670743884	0.4090222976381308	0.15
DMRT3	10	21	0.8862966330087318	0.038396160383961604	chr11	65265021.0	65265135.0	antisense	0.3780907623523362	0.4224039333447253	0.15
TCF3	7	17	0.8789714955173601	0.021997800219978002	chr11	65265021.0	65265135.0	antisense	0.3750579487505795	0.42590162593015957	0.15
Barhl1	6	16	0.873742379012414	0.15698430156984303	chr11	65265021.0	65265135.0	sense	0.40737426257374265	0.3900064126831522	0.15
Myod1	10	23	0.8733547333964317	0.030896910308969103	chr11	65265021.0	65265135.0	antisense	0.3750579487505795	0.42590162593015957	0.15
NR2F1	2	15	0.8690002629600871	0.0387961203879612	chr11	65265021.0	65265135.0	sense	0.3780907623523362	0.4224039333447253	0.15
FOXP1	7	22	0.8653112797946988	0.0413958604139586	chr11	65265021.0	65265135.0	sense	0.3780907623523362	0.4224039333447253	0.15
NRF1	5	16	0.864242373091899	0.020897910208979104	chr11	65265021.0	65265135.0	antisense	0.3750579487505795	0.42590162593015957	0.15
Gata1	10	21	0.863130258671332	0.019498050194980503	chr11	65265021.0	65265135.0	antisense	0.3750579487505795	0.42590162593015957	0.15
Rfx1	4	18	0.8608373047307609	0.0347965203479652	chr11	65265021.0	65265135.0	sense	0.3780907623523362	0.4224039333447253	0.15
POU5F1B	9	18	0.8602997284614774	0.031796820317968204	chr11	65265021.0	65265135.0	sense	0.3750579487505795	0.42590162593015957	0.15
Hmx3	4	21	0.858032298979666	0.10568943105689431	chr11	65265021.0	65265135.0	sense	0.38992196670743884	0.4090222976381308	0.15
FOXC2	9	21	0.8549316389556977	0.0375962403759624	chr11	65265021.0	65265135.0	sense	0.3780907623523362	0.4224039333447253	0.15
Nfe2l2	5	20	0.8531299044266925	0.04409559044095591	chr11	65265021.0	65265135.0	antisense	0.3780907623523362	0.4224039333447253	0.15
Gata4	9	20	0.8524953136917139	0.029097090290970903	chr11	65265021.0	65265135.0	antisense	0.3750579487505795	0.42590162593015957	0.15
SP8	1	13	0.8473504165168636	0.0415958404159584	chr11	65265021.0	65265135.0	sense	0.3780907623523362	0.4224039333447253	0.15
TFAP2C	5	17	0.844659097725026	0.08509149085091491	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
TFAP2A(var.2)	5	17	0.8418661170018144	0.07269273072692731	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
PRDM1	7	22	0.8372257022975054	0.06319368063193681	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
CUX2	8	18	0.8350860258786094	0.0314968503149685	chr11	65265021.0	65265135.0	sense	0.3750579487505795	0.42590162593015957	0.15
Rarb(var.2)	5	22	0.8348733423062672	0.0091990800919908	chr11	65265021.0	65265135.0	sense	0.3750579487505795	0.42590162593015957	0.15
Foxk1	7	24	0.834432029631121	0.0760923907609239	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
TFAP2B	5	17	0.8307817184444211	0.07849215078492151	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
Hmx2	4	21	0.8290277595892457	0.10788921107889211	chr11	65265021.0	65265135.0	sense	0.38992196670743884	0.4090222976381308	0.15
IRF1	3	24	0.8222109366133031	0.0841915808419158	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
POU2F2	8	21	0.821181835912413	0.035096490350964904	chr11	65265021.0	65265135.0	antisense	0.3780907623523362	0.4224039333447253	0.15
Zfx	9	23	0.8210365142000157	0.0841915808419158	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
Esrrg	8	18	0.8194635249091995	0.0207979202079792	chr11	65265021.0	65265135.0	sense	0.3750579487505795	0.42590162593015957	0.15
CUX1	8	18	0.8179500759201365	0.036696330366963306	chr11	65265021.0	65265135.0	sense	0.3780907623523362	0.4224039333447253	0.15
GATA2	10	24	0.8124866626880288	0.0654934506549345	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
GSX1	7	17	0.8102837219298176	0.2196780321967803	chr11	65265021.0	65265135.0	sense	0.4108650286050532	0.3863008227931331	0.15
Pou5f1::Sox2	9	24	0.8101292473607572	0.07179282071792821	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
NRL	7	18	0.8058606431893972	0.1790820917908209	chr11	65265021.0	65265135.0	antisense	0.4108650286050532	0.3863008227931331	0.15
Foxj3	3	20	0.804597326987209	0.13388661133886612	chr11	65265021.0	65265135.0	sense	0.40108063661718935	0.39676830439406313	0.15
CDX1	8	17	0.801308813076841	0.05499450054994501	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
Foxa2	7	19	0.7971280201307189	0.0420957904209579	chr11	65265021.0	65265135.0	antisense	0.3780907623523362	0.4224039333447253	0.15
FOXF2	7	21	0.794430340225856	0.05349465053494651	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
HOXB13	8	18	0.7935656266330352	0.0382961703829617	chr11	65265021.0	65265135.0	sense	0.3780907623523362	0.4224039333447253	0.15
LBX2	3	13	0.7916275327087159	0.18368163183681632	chr11	65265021.0	65265135.0	sense	0.4108650286050532	0.3863008227931331	0.15
Tcfl5	1	11	0.7874918868784533	0.2672732726727327	chr11	65265021.0	65265135.0	sense	0.44467054891954894	0.3519616334592732	0.15
TCF7L2	3	17	0.78396467025462	0.08399160083991601	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
Klf4	1	11	0.7830155978502923	0.023897610238976102	chr11	65265021.0	65265135.0	antisense	0.3750579487505795	0.42590162593015957	0.15
Bcl6	2	16	0.7821325547707958	0.0786921307869213	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
SP3	1	12	0.7818791419015244	0.0663933606639336	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
SNAI2	7	16	0.7793951760803283	0.06509349065093491	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
FOXA1	8	23	0.777769301891379	0.0867913208679132	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
Dlx1	7	17	0.7773109324329696	0.1867813218678132	chr11	65265021.0	65265135.0	sense	0.4108650286050532	0.3863008227931331	0.15
Npas2	7	17	0.7757076198056757	0.04559544045595441	chr11	65265021.0	65265135.0	sense	0.3780907623523362	0.4224039333447253	0.15
RFX2	3	19	0.7750641208642347	0.030296970302969704	chr11	65265021.0	65265135.0	antisense	0.3750579487505795	0.42590162593015957	0.15
Nkx2-5(var.2)	2	13	0.7740979432410642	0.04789521047895211	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
HOXA10	6	17	0.7678067229294981	0.12498750124987501	chr11	65265021.0	65265135.0	sense	0.3934570179345701	0.40510270394889125	0.15
POU2F1	7	19	0.7670036003715266	0.0968903109689031	chr11	65265021.0	65265135.0	sense	0.38681593379123624	0.4124956446844763	0.15
HLTF	6	16	0.7667852737062847	0.1446855314468553	chr11	65265021.0	65265135.0	antisense	0.40108063661718935	0.39676830439406313	0.15
POU4F1	10	24	0.7666808298379938	0.12068793120687932	chr11	65265021.0	65265135.0	sense	0.3934570179345701	0.40510270394889125	0.15
Pax2	12	20	0.7638733612219097	0.17718228177182282	chr11	65265021.0	65265135.0	sense	0.4108650286050532	0.3863008227931331	0.15
ISL2	8	16	0.7554937776024399	0.104989501049895	chr11	65265021.0	65265135.0	sense	0.38992196670743884	0.4090222976381308	0.15
MNX1	7	17	0.7543355956942924	0.11868813118688132	chr11	65265021.0	65265135.0	sense	0.3934570179345701	0.40510270394889125	0.15
RUNX1	9	20	0.75306899229474	0.12108789121087891	chr11	65265021.0	65265135.0	antisense	0.3934570179345701	0.40510270394889125	0.15
BARHL2	3	13	0.7529869611833887	0.13238676132386762	chr11	65265021.0	65265135.0	antisense	0.40108063661718935	0.39676830439406313	0.15
POU1F1	7	21	0.7528679931486525	0.0862913708629137	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
ZBTB7B	4	16	0.752673310988574	0.06429357064293571	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
Spz1	10	21	0.7503746534225211	0.0613938606139386	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
Rarg(var.2)	10	27	0.749573349930804	0.016798320167983202	chr11	65265021.0	65265135.0	sense	0.3750579487505795	0.42590162593015957	0.15
Mitf	12	22	0.7484540250707847	0.20587941205879412	chr11	65265021.0	65265135.0	sense	0.4108650286050532	0.3863008227931331	0.15
CENPB	3	18	0.7460504763276506	0.12868713128687131	chr11	65265021.0	65265135.0	sense	0.39755131629694174	0.400606804249881	0.15
POU3F1	8	20	0.7416623987458129	0.1090890910908909	chr11	65265021.0	65265135.0	sense	0.38992196670743884	0.4090222976381308	0.15
RFX5	3	19	0.7392374983283683	0.036996300369963	chr11	65265021.0	65265135.0	antisense	0.3780907623523362	0.4224039333447253	0.15
PBX1	5	17	0.7317325822529903	0.06189381061893811	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
MAFK	3	18	0.7300050590705812	0.1274872512748725	chr11	65265021.0	65265135.0	sense	0.39620289468059183	0.4020823558060141	0.15
SPIB	10	17	0.7277196812920651	0.0537946205379462	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
NFIX	4	13	0.7262370899405142	0.1558844115588441	chr11	65265021.0	65265135.0	sense	0.4065528120554779	0.39088303064926977	0.15
POU4F3	7	23	0.7258122387264762	0.1705829417058294	chr11	65265021.0	65265135.0	antisense	0.4108650286050532	0.3863008227931331	0.15
PAX5	3	22	0.722803699184045	0.24197580241975802	chr11	65265021.0	65265135.0	antisense	0.4242751400535622	0.37235241450691214	0.15
ESRRB	8	19	0.7223823993757698	0.025697430256974303	chr11	65265021.0	65265135.0	sense	0.3750579487505795	0.42590162593015957	0.15
OTX2	10	18	0.7221292509660153	0.0731926807319268	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
MAFF	2	20	0.7208359971379852	0.23547645235476453	chr11	65265021.0	65265135.0	sense	0.4214216509383545	0.37528315586244587	0.15
ELF5	4	15	0.7204457494836968	0.1260873912608739	chr11	65265021.0	65265135.0	sense	0.3942129883397202	0.40426907089537834	0.15
TBX19	6	26	0.7198111476838848	0.1551844815518448	chr11	65265021.0	65265135.0	antisense	0.4065528120554779	0.39088303064926977	0.15
Ar	10	27	0.7187210433568605	0.070992900709929	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
TCF4	7	17	0.7157341101896257	0.05599440055994401	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
Hmx1	4	21	0.7130065751828877	0.21477852214778523	chr11	65265021.0	65265135.0	sense	0.4108650286050532	0.3863008227931331	0.15
GATA5	12	20	0.7011684880910598	0.12058794120587941	chr11	65265021.0	65265135.0	sense	0.3934570179345701	0.40510270394889125	0.15
TFAP2A	4	15	0.698149705675985	0.1222877712228777	chr11	65265021.0	65265135.0	sense	0.3934570179345701	0.40510270394889125	0.15
EGR1	1	15	0.6975448839296646	0.055194480551944806	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
Arid3b	7	18	0.6972301130037981	0.1414858514148585	chr11	65265021.0	65265135.0	antisense	0.40108063661718935	0.39676830439406313	0.15
ONECUT2	5	19	0.6951055535005443	0.08709129087091291	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
IRF7	6	20	0.6925554940682103	0.059494050594940506	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
ONECUT1	5	19	0.691286178431404	0.07779222077792221	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
Bach1::Mafk	4	19	0.6905086805563093	0.07069293070692931	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
KLF5	1	11	0.687253521030879	0.030296970302969704	chr11	65265021.0	65265135.0	sense	0.3750579487505795	0.42590162593015957	0.15
Nr2f6	3	17	0.6849778670382508	0.055394460553944605	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
XBP1	10	24	0.6774576138136194	0.0963903609639036	chr11	65265021.0	65265135.0	sense	0.38681593379123624	0.4124956446844763	0.15
CDX2	9	20	0.6754884872604009	0.055194480551944806	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
Neurog1	5	15	0.6737972494714686	0.35866413358664134	chr11	65265021.0	65265135.0	antisense	0.46051839260518396	0.33675301987011835	0.15
T	8	24	0.6722203388367428	0.0812918708129187	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
ZBTB18	6	19	0.6713385817516746	0.07079292070792921	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
CEBPE	3	13	0.6709740109835726	0.0862913708629137	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
MEF2C	5	20	0.6691450501181457	0.16058394160583941	chr11	65265021.0	65265135.0	sense	0.4108650286050532	0.3863008227931331	0.15
Hoxa11	10	22	0.6679805836184367	0.16728327167283272	chr11	65265021.0	65265135.0	antisense	0.4108650286050532	0.3863008227931331	0.15
TP73	3	21	0.6678208102605098	0.13708629137086292	chr11	65265021.0	65265135.0	sense	0.40108063661718935	0.39676830439406313	0.15
FOXC1	9	20	0.6668261212709792	0.1075892410758924	chr11	65265021.0	65265135.0	sense	0.38992196670743884	0.4090222976381308	0.15
Esrra	7	18	0.6660136970101223	0.030896910308969103	chr11	65265021.0	65265135.0	sense	0.3750579487505795	0.42590162593015957	0.15
EN2	7	17	0.6634132444673252	0.20827917208279173	chr11	65265021.0	65265135.0	sense	0.4108650286050532	0.3863008227931331	0.15
Stat4	6	20	0.6633579122104831	0.14158584141585842	chr11	65265021.0	65265135.0	sense	0.40108063661718935	0.39676830439406313	0.15
PAX1	2	19	0.6632381745475344	0.08439156084391561	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
Ahr::Arnt	9	15	0.6606966652786089	0.0408959104089591	chr11	65265021.0	65265135.0	antisense	0.3780907623523362	0.4224039333447253	0.15
FOXP2	10	21	0.6589703446580862	0.0654934506549345	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
PITX3	10	19	0.6548019170827449	0.1668833116688331	chr11	65265021.0	65265135.0	antisense	0.4108650286050532	0.3863008227931331	0.15
Alx4	2	19	0.6520301655832155	0.22667733226677333	chr11	65265021.0	65265135.0	antisense	0.41515848415158485	0.3817860824364612	0.15
RORA	7	17	0.6517289408452348	0.061693830616938304	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
E2F4	2	13	0.649668829575562	0.08899110088991101	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
Myc	4	14	0.6480777194392462	0.06629337066293371	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
GSX2	7	17	0.6463144748005639	0.3695630436956304	chr11	65265021.0	65265135.0	sense	0.46217643295911376	0.3351922035924284	0.15
POU3F2	8	20	0.6442603419196264	0.12408759124087591	chr11	65265021.0	65265135.0	sense	0.3934570179345701	0.40510270394889125	0.15
SOX9	6	15	0.6430300179909035	0.17328267173282672	chr11	65265021.0	65265135.0	antisense	0.4108650286050532	0.3863008227931331	0.15
Mafb	6	18	0.6426434344721385	0.20587941205879412	chr11	65265021.0	65265135.0	antisense	0.4108650286050532	0.3863008227931331	0.15
HOXA13	8	18	0.642476526198799	0.10878912108789121	chr11	65265021.0	65265135.0	sense	0.38992196670743884	0.4090222976381308	0.15
FOXB1	9	20	0.6396127590580019	0.1250874912508749	chr11	65265021.0	65265135.0	sense	0.3934570179345701	0.40510270394889125	0.15
ZIC3	6	21	0.6388985792126726	0.10228977102289771	chr11	65265021.0	65265135.0	antisense	0.38992196670743884	0.4090222976381308	0.15
REST	1	22	0.6377372821480737	0.11748825117488251	chr11	65265021.0	65265135.0	sense	0.3934570179345701	0.40510270394889125	0.15
Hoxd3	10	26	0.6360810752237991	0.3361663833616638	chr11	65265021.0	65265135.0	antisense	0.46051839260518396	0.33675301987011835	0.15
SP2	1	16	0.633645526626402	0.1466853314668533	chr11	65265021.0	65265135.0	sense	0.40280257688516863	0.3949077597583663	0.15
HOXD13	8	18	0.6316658096410991	0.0908909109089091	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
ESX1	6	16	0.6304865449374363	0.30556944305569445	chr11	65265021.0	65265135.0	antisense	0.458040750546794	0.33909588236659843	0.15
HNF4G	2	17	0.6295299419265301	0.2233776622337766	chr11	65265021.0	65265135.0	sense	0.41515848415158485	0.3817860824364612	0.15
STAT3	6	17	0.6294659945277955	0.0913908609139086	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
CEBPB	3	13	0.6293580841192272	0.08549145085491451	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
ARNT::HIF1A	8	16	0.6292412619335742	0.09779022097790221	chr11	65265021.0	65265135.0	antisense	0.38742843272924615	0.4118085102965676	0.15
ALX3	7	17	0.6273844618959468	0.30696930306969306	chr11	65265021.0	65265135.0	sense	0.458040750546794	0.33909588236659843	0.15
POU3F4	9	18	0.6238418959369899	0.06189381061893811	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
Hoxd8	1	18	0.6237466036776994	0.32366763323667636	chr11	65265021.0	65265135.0	antisense	0.46051839260518396	0.33675301987011835	0.15
FIGLA	7	17	0.6234466658243357	0.1705829417058294	chr11	65265021.0	65265135.0	antisense	0.4108650286050532	0.3863008227931331	0.15
Hand1::Tcf3	9	19	0.6223240106600594	0.1733826617338266	chr11	65265021.0	65265135.0	antisense	0.4108650286050532	0.3863008227931331	0.15
Foxo1	11	22	0.6212566412531636	0.10648935106489352	chr11	65265021.0	65265135.0	antisense	0.38992196670743884	0.4090222976381308	0.15
Pax6	7	21	0.6210171085487354	0.21137886211378862	chr11	65265021.0	65265135.0	sense	0.4108650286050532	0.3863008227931331	0.15
HNF1B	6	19	0.6207003422674269	0.11538846115388461	chr11	65265021.0	65265135.0	sense	0.3934570179345701	0.40510270394889125	0.15
BHLHE23	10	22	0.6179767588954442	0.10168983101689831	chr11	65265021.0	65265135.0	sense	0.38992196670743884	0.4090222976381308	0.15
GCM1	2	13	0.6178336203904392	0.11608839116088392	chr11	65265021.0	65265135.0	antisense	0.3934570179345701	0.40510270394889125	0.15
NFIA	3	13	0.6160859825066018	0.10818918108189181	chr11	65265021.0	65265135.0	sense	0.38992196670743884	0.4090222976381308	0.15
MYBL1	3	15	0.6111917802027227	0.09679032096790322	chr11	65265021.0	65265135.0	antisense	0.38681593379123624	0.4124956446844763	0.15
Foxd3	10	22	0.6090368496352583	0.12168783121687832	chr11	65265021.0	65265135.0	antisense	0.3934570179345701	0.40510270394889125	0.15
SCRT1	9	24	0.6088398077656907	0.12008799120087991	chr11	65265021.0	65265135.0	sense	0.3934570179345701	0.40510270394889125	0.15
CEBPD	3	13	0.606300745625309	0.09159084091590841	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
RXRG	3	17	0.6041142665652045	0.044295570442955706	chr11	65265021.0	65265135.0	sense	0.3780907623523362	0.4224039333447253	0.15
Rxra	3	17	0.6039358926970271	0.04329567043295671	chr11	65265021.0	65265135.0	sense	0.3780907623523362	0.4224039333447253	0.15
Dlx2	8	16	0.6033709707759601	0.14878512148785122	chr11	65265021.0	65265135.0	sense	0.4055779037480867	0.39192571378734115	0.15
Sox1	7	22	0.6033002234191799	0.0805919408059194	chr11	65265021.0	65265135.0	antisense	0.38028517148285174	0.41989060876861084	0.15
PLAG1	3	17	0.6021807144162801	0.06179382061793821	chr11	65265021.0	65265135.0	sense	0.38028517148285174	0.41989060876861084	0.15
Alx1	2	19	0.6021154225358151	0.28317168283171684	chr11	65265021.0	65265135.0	antisense	0.4562887364514322	0.3407602517124701	0.15
MAF::NFE2	1	16	0.5992429919743851	0.14088591140885912	chr11	65265021.0	65265135.0	antisense	0.40108063661718935	0.39676830439406313	0.15
Hoxb5	10	26	0.5990733984660954	0.3548645135486451	chr11	65265021.0	65265135.0	sense	0.46051839260518396	0.33675301987011835	0.15
Hic1	3	12	0.5986134949430387	0.1942805719428057	chr11	65265021.0	65265135.0	antisense	0.4108650286050532	0.3863008227931331	0.15
FOXD2	12	19	0.5984192669832357	0.10338966103389662	chr11	65265021.0	65265135.0	sense	0.38992196670743884	0.4090222976381308	0.15
MEIS3	5	13	0.5980740753333738	0.1723827617238276	chr11	65265021.0	65265135.0	sense	0.4108650286050532	0.3863008227931331	0.15
FOXH1	6	17	0.5976726956229684	0.12368763123687632	chr11	65265021.0	65265135.0	sense	0.3934570179345701	0.40510270394889125	0.15
Sox17	7	16	0.5955692169540296	0.1424857514248575	chr11	65265021.0	65265135.0	antisense	0.40108063661718935	0.39676830439406313	0.15
HNF1A	5	20	0.5955017919527934	0.18968103189681032	chr11	65265021.0	65265135.0	sense	0.4108650286050532	0.3863008227931331	0.15
HOXB3	6	16	0.5954775462438471	0.32626737326267374	chr11	65265021.0	65265135.0	antisense	0.46051839260518396	0.33675301987011835	0.15
RXRB	3	17	0.5950998627417707	0.042995700429957005	chr11	65265021.0	65265135.0	sense	0.3780907623523362	0.4224039333447253	0.15
MYBL2	2	17	0.5934206172724118	0.1556844315568443	chr11	65265021.0	65265135.0	sense	0.4065528120554779	0.39088303064926977	0.15
HOXA2	9	19	0.5929746276654742	0.31186881311868814	chr11	65265021.0	65265135.0	sense	0.458040750546794	0.33909588236659843	0.15
NR3C2	10	27	0.5897461006599017	0.1523847615238476	chr11	65265021.0	65265135.0	sense	0.4055779037480867	0.39192571378734115	0.15
