motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
FIGLA	46	56	1.3151965020535148	0.40935906409359063	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
ONECUT3	44	58	1.3108185502837197	0.145985401459854	chr20	47895005.0	47895119.0	antisense	0.7282122437106939	0.13774202338162653	0.15
HESX1	46	56	1.3031759071643116	0.3247675232476752	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Hmx2	39	56	1.301643316908675	0.4163583641635836	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Nr2e1	47	56	1.293592782392865	0.32856714328567144	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
VSX2	47	55	1.2887198565207516	0.3467653234676532	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Six3	40	57	1.2837647919974666	0.47555244475552444	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Creb5	42	54	1.2778398445487729	0.14138586141385862	chr20	47895005.0	47895119.0	antisense	0.7282122437106939	0.13774202338162653	0.15
KLF5	49	59	1.2720871882234117	0.1743825617438256	chr20	47895005.0	47895119.0	sense	0.7282122437106939	0.13774202338162653	0.15
MAFG::NFE2L1	42	48	1.2637795527251727	0.3468653134686531	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
MEIS1	41	48	1.2593735473222698	0.5125487451254874	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Hand1::Tcf3	44	54	1.2578607596618898	0.5305469453054694	chr20	47895005.0	47895119.0	sense	0.7460229652710404	0.1272478031748196	0.15
Foxa2	44	56	1.2471770407135283	0.2783721627837216	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
JUN(var.2)	39	53	1.245640218994363	0.36576342365763426	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
MSX1	49	57	1.2392744783928042	0.506049395060494	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
POU5F1B	51	60	1.227602826907548	0.36726327367263273	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
BSX	43	51	1.2214047367417271	0.41775822417758224	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Hoxa9	45	56	1.2180932710841785	0.2685731426857314	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
POU2F2	42	55	1.212287407868414	0.2400759924007599	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
MNT	46	56	1.2053369021747493	0.3681631836816318	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
SPIC	45	59	1.2039257412870608	0.5768423157684232	chr20	47895005.0	47895119.0	antisense	0.7755988649839679	0.1103628351420175	0.15
NR4A2	43	51	1.1942521305317906	0.3732626737326267	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Crem	45	55	1.1910770052895276	0.30386961303869614	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
mix-a	42	53	1.1779520980815894	0.27417258274172585	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
TBX2	40	51	1.1774175719306743	0.6173382661733826	chr20	47895005.0	47895119.0	antisense	0.7900537532453651	0.10234335941377354	0.15
SPDEF	50	61	1.1668468931352471	0.22147785221477853	chr20	47895005.0	47895119.0	antisense	0.7368397775607055	0.13262693722377802	0.15
ZNF143	39	55	1.1546673657089634	0.0913908609139086	chr20	47895005.0	47895119.0	sense	0.7282122437106939	0.13774202338162653	0.15
FOXP3	43	50	1.1496076547404357	0.4567543245675432	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
PAX4	47	55	1.149064902613943	0.40235976402359763	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
LBX1	43	51	1.145853335049693	0.3457654234576542	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
IRF2	39	57	1.1441304710816325	0.09819018098190181	chr20	47895005.0	47895119.0	antisense	0.7282122437106939	0.13774202338162653	0.15
OLIG3	44	54	1.1410744753048931	0.47935206479352066	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
HEY2	46	56	1.1312937809632795	0.4186581341865813	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
MAFF	43	61	1.1186441875809512	0.5749425057494251	chr20	47895005.0	47895119.0	antisense	0.7750523648933808	0.11066895424727499	0.15
MEOX1	42	52	1.118240044551228	0.5901409859014098	chr20	47895005.0	47895119.0	sense	0.7777652614485385	0.10915145833194535	0.15
Id2	39	47	1.1099061595601132	0.21607839216078392	chr20	47895005.0	47895119.0	sense	0.7282122437106939	0.13774202338162653	0.15
Crx	44	55	1.108916123843844	0.32666733326667335	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
SOX9	47	56	1.097555996847565	0.638936106389361	chr20	47895005.0	47895119.0	antisense	0.799805320672752	0.09701571106630043	0.15
GBX2	42	52	1.062776495964162	0.4443555644435556	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
POU3F4	51	60	1.0566862272064454	0.20477952204779523	chr20	47895005.0	47895119.0	antisense	0.7282122437106939	0.13774202338162653	0.15
FOXD2	50	57	1.049106631302277	0.40945905409459055	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
POU3F3	43	56	1.0436875855224104	0.47355264473552644	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Esrrg	46	56	1.0408521006462237	0.3648635136486351	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
BATF::JUN	44	55	1.0313526327818137	0.3217678232176782	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
RUNX3	44	54	1.0293308089588482	0.41575842415758424	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
FOXC1	49	60	1.0231538016709782	0.38906109389061094	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
KLF16	48	59	1.0215354326223887	0.2572742725727427	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
FOSL1	42	53	1.0166926455098506	0.24187581241875813	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Myb	43	53	1.0141893772393848	0.29347065293470653	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
FOXC2	42	54	1.0085764073913104	0.4193580641935806	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Msx3	43	51	1.0043373033311211	0.36026397360263973	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
EMX2	42	52	0.9879954202963438	0.5170482951704829	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Atf1	46	54	0.9879010979748032	0.40915908409159085	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
NFKB2	46	59	0.9816838493568166	0.24737526247375263	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
MSX2	43	51	0.9776322431140053	0.405959404059594	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
SRY	46	55	0.9753957687184049	0.6275372462753724	chr20	47895005.0	47895119.0	antisense	0.7930688682956522	0.10068909790040095	0.15
MEIS2	41	49	0.9722410110304318	0.43975602439756023	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
GCM2	44	54	0.9697929677395	0.5637436256374363	chr20	47895005.0	47895119.0	antisense	0.7639241297802336	0.11694977186144394	0.15
JUND	42	53	0.9639566410562311	0.282971702829717	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
JUNB	41	52	0.9613985971513247	0.3531646835316468	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
ZBTB7B	43	55	0.9609817503389491	0.36326367363263673	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
PAX3	45	55	0.959975475315048	0.1663833616638336	chr20	47895005.0	47895119.0	antisense	0.7282122437106939	0.13774202338162653	0.15
GBX1	42	52	0.9531690009299876	0.4266573342665733	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Creb3l2	39	48	0.9434928745385116	0.26787321267873215	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Nobox	42	50	0.9375589009852346	0.48665133486651335	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Lhx8	43	51	0.936074908498914	0.5165483451654834	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Rfx1	43	57	0.9356105606807563	0.5561443855614439	chr20	47895005.0	47895119.0	antisense	0.7594031172798951	0.11952762445369024	0.15
POU6F2	46	56	0.9329413837671433	0.46605339466053397	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Sox5	47	54	0.9318999455983004	0.39536046395360464	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
FOXD1	43	51	0.930222919596857	0.42715728427157285	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
ATF7	41	55	0.9282745432492655	0.23207679232076792	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
HOXD11	41	51	0.9267527731694445	0.40135986401359863	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
HOXC12	41	52	0.9232774694955416	0.38206179382061795	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
EHF	45	57	0.9225155336452474	0.39146085391460855	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
ATF4	45	58	0.9102518778063216	0.30226977302269775	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
LHX2	46	56	0.9074088674374591	0.5894410558944105	chr20	47895005.0	47895119.0	sense	0.7777652614485385	0.10915145833194535	0.15
PAX7	45	55	0.8995471425911032	0.16148385161483853	chr20	47895005.0	47895119.0	antisense	0.7282122437106939	0.13774202338162653	0.15
SP8	49	61	0.8989895731359071	0.458054194580542	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
ISX	43	51	0.8976881977525306	0.3518648135186481	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
OLIG2	44	54	0.8965528498719187	0.45485451454854514	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
JDP2(var.2)	42	54	0.8958013181112627	0.23887611238876114	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
HOXC13	39	50	0.890303280148232	0.37606239376062395	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
USF1	46	57	0.8875940650067697	0.48525147485251474	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Mecom	45	59	0.8875698354870213	0.31766823317668236	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
YY1	43	55	0.8852265301774128	0.44895510448955106	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
HSF2	48	61	0.8836133204980678	0.27607239276072393	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
HOXB13	46	56	0.8826284059395286	0.4116588341165883	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
RUNX2	44	53	0.8646234566344614	0.49135086491350866	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
TBX4	47	55	0.8562636756107427	0.6242375762423757	chr20	47895005.0	47895119.0	antisense	0.7930688682956522	0.10068909790040095	0.15
CEBPA	43	54	0.8550093657746378	0.4547545245475452	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Gfi1b	39	50	0.8521577294042555	0.43545645435456454	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
HSF1	48	61	0.8509613610494542	0.1897810218978102	chr20	47895005.0	47895119.0	antisense	0.7282122437106939	0.13774202338162653	0.15
FOXP2	47	58	0.8492660568017678	0.3083691630836916	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Arx	40	57	0.8480295442232342	0.42785721427857215	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
E2F6	39	50	0.8457040882995903	0.3261673832616738	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
LHX6	46	56	0.8428472481444556	0.6035396460353964	chr20	47895005.0	47895119.0	sense	0.7870278298803286	0.1040099103985404	0.15
TBR1	40	50	0.8315486389561638	0.5801419858014198	chr20	47895005.0	47895119.0	antisense	0.7777652614485385	0.10915145833194535	0.15
E2F4	39	50	0.8181774919833762	0.3571642835716428	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Nkx2-5	44	51	0.813653482523271	0.5952404759524048	chr20	47895005.0	47895119.0	antisense	0.7801257753012578	0.10783537280216374	0.15
HOXA13	44	54	0.804118727918703	0.48925107489251074	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
EGR4	39	55	0.8036415719224517	0.5515448455154485	chr20	47895005.0	47895119.0	sense	0.7572798275727983	0.12074361176181797	0.15
E2F1	39	51	0.8009394405150082	0.6428357164283571	chr20	47895005.0	47895119.0	antisense	0.800076107497164	0.09686869864067123	0.15
GATA2	42	56	0.7964175103351614	0.505949405059494	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
CREB1	42	50	0.7883919556274631	0.6324367563243676	chr20	47895005.0	47895119.0	sense	0.7947570860347379	0.09976559123695031	0.15
ARNT::HIF1A	39	47	0.7848891501231281	0.5295470452954705	chr20	47895005.0	47895119.0	sense	0.7460229652710404	0.1272478031748196	0.15
KLF14	39	53	0.7792175299329911	0.3190680931906809	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Foxq1	41	52	0.7784614271060801	0.39146085391460855	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
MGA	39	47	0.7696432839363688	0.5018498150184981	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Mlxip	39	47	0.7684013823475547	0.37396260373962603	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
FOXH1	46	57	0.7673178826960385	0.39536046395360464	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Atoh1	46	56	0.7629575520683967	0.6497350264973503	chr20	47895005.0	47895119.0	antisense	0.804803051914379	0.09431038538573615	0.15
VENTX	42	51	0.7608625999496005	0.5378462153784621	chr20	47895005.0	47895119.0	sense	0.747008499150085	0.1266744569356258	0.15
FOS::JUN	42	49	0.7494081564954095	0.6927307269273073	chr20	47895005.0	47895119.0	sense	0.828403795565144	0.08175791993162528	0.15
HOXC11	39	50	0.7429264308996992	0.48955104489551043	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
HOXC10	41	51	0.7330300292520968	0.6115388461153884	chr20	47895005.0	47895119.0	antisense	0.7895240326713597	0.10263464577259236	0.15
FOSL2	41	52	0.7299515095921347	0.44525547445255476	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
HOXD13	44	54	0.7221847883954675	0.49975002499750026	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
HOXD12	39	50	0.7150738435250056	0.47015298470152983	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Klf1	42	53	0.7109638640162251	0.45065493450654937	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
FOS	42	53	0.6948995273008279	0.49725027497250274	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
NR2F1	48	61	0.6942508047183855	0.6473352664733527	chr20	47895005.0	47895119.0	antisense	0.8037488117216987	0.0948796561368857	0.15
Arid3a	46	52	0.6888948834068898	0.4343565643435656	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
HLF	45	57	0.68740307079689	0.6180381961803819	chr20	47895005.0	47895119.0	sense	0.7900537532453651	0.10234335941377354	0.15
CDX2	47	58	0.675099103794039	0.42005799420057993	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
FOXO4	43	50	0.6690264060606227	0.42115788421157885	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
TEAD3	49	57	0.6654900916076876	0.5025497450254974	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
TBX1	39	47	0.6610412027595528	0.4844515548445156	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
FOXI1	43	50	0.6576213235201656	0.39576042395760425	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
EOMES	41	54	0.6538493293972638	0.7843215678432157	chr20	47895005.0	47895119.0	sense	0.8926817844531336	0.049303327097093376	0.15
Dux	43	51	0.6448969341528421	0.46905309469053097	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Klf4	49	59	0.6416228307343234	0.39986001399860016	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
FOXL1	43	50	0.6318747633599353	0.44265573442655737	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
TBX15	39	47	0.6260550269908939	0.40835916408359163	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
CLOCK	48	58	0.61994020486329	0.6607339266073393	chr20	47895005.0	47895119.0	antisense	0.8106877255536858	0.09114640249112131	0.15
PLAG1	47	61	0.6101256264284768	0.2732726727327267	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Gata4	45	56	0.6081882365350908	0.5136486351364864	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
HINFP	49	61	0.6029627840224593	0.654034596540346	chr20	47895005.0	47895119.0	sense	0.8081998942962847	0.09248121069433991	0.15
MAFK	40	55	0.585368476982219	0.7394260573942606	chr20	47895005.0	47895119.0	antisense	0.8566118834545118	0.06721590509363752	0.15
Myod1	46	59	0.5828576922734453	0.5846415358464153	chr20	47895005.0	47895119.0	sense	0.7777652614485385	0.10915145833194535	0.15
Rarg(var.2)	42	59	0.5828250341124147	0.1294870512948705	chr20	47895005.0	47895119.0	antisense	0.7282122437106939	0.13774202338162653	0.15
Twist2	46	56	0.5827060408457723	0.676932306769323	chr20	47895005.0	47895119.0	sense	0.8247133033175555	0.08369699984597943	0.15
MSC	46	56	0.582113872815868	0.6089391060893911	chr20	47895005.0	47895119.0	sense	0.7895240326713597	0.10263464577259236	0.15
GCM1	40	51	0.5802737439659138	0.667033296670333	chr20	47895005.0	47895119.0	sense	0.8145653669927124	0.08907405882613316	0.15
FOXO6	43	50	0.5798545106288524	0.43245675432456754	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Arnt	40	46	0.577690664460745	0.48085191480851913	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
SOX10	44	50	0.5756559632789051	0.7277272272772722	chr20	47895005.0	47895119.0	antisense	0.8506541237768115	0.07024698829280805	0.15
Sox3	50	60	0.5717062768086332	0.41215878412158785	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
ZNF354C	54	60	0.5700125701038989	0.6171382861713829	chr20	47895005.0	47895119.0	sense	0.7900537532453651	0.10234335941377354	0.15
Mafb	42	54	0.5672394631241096	0.8654134586541345	chr20	47895005.0	47895119.0	antisense	0.9380655748858104	0.027766801476331062	0.15
Sox1	42	57	0.5608943666605097	0.24347565243475652	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
DBP	45	57	0.5540420325459927	0.5912408759124088	chr20	47895005.0	47895119.0	sense	0.7777652614485385	0.10915145833194535	0.15
POU4F2	40	56	0.538120003362649	0.2860713928607139	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Foxj2	43	51	0.5330286826396374	0.5083491650834917	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
TBX20	45	56	0.5302389023439715	0.6016398360163984	chr20	47895005.0	47895119.0	antisense	0.7865266370088433	0.10428656469986401	0.15
BHLHE23	43	55	0.5267943462122531	0.47405259474052597	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
ZEB1	51	60	0.522717315616506	0.5318468153184681	chr20	47895005.0	47895119.0	sense	0.7460229652710404	0.1272478031748196	0.15
Klf12	42	57	0.5207837837278102	0.34606539346065396	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
SREBF1	51	61	0.51038326173699	0.50994900509949	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Nr2e3	47	54	0.5076537113339099	0.5391460853914608	chr20	47895005.0	47895119.0	sense	0.747008499150085	0.1266744569356258	0.15
Gata1	44	55	0.5031990895574318	0.5581441855814419	chr20	47895005.0	47895119.0	sense	0.7594031172798951	0.11952762445369024	0.15
USF2	45	56	0.5002769039860274	0.6855314468553144	chr20	47895005.0	47895119.0	antisense	0.828403795565144	0.08175791993162528	0.15
SMAD3	39	49	0.49952318585823074	0.3842615738426157	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
EGR2	43	54	0.4932645268511658	0.5142485751424858	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
RFX4	42	58	0.49278911304121337	0.5856414358564144	chr20	47895005.0	47895119.0	sense	0.7777652614485385	0.10915145833194535	0.15
Ahr::Arnt	40	46	0.4845634520446974	0.6883311668833116	chr20	47895005.0	47895119.0	sense	0.828403795565144	0.08175791993162528	0.15
NHLH1	42	52	0.4683033425491461	0.8037196280371963	chr20	47895005.0	47895119.0	sense	0.8989881184295364	0.0462460481272696	0.15
Nr2f6	47	61	0.4673005777235627	0.46395360463953605	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Sox6	41	51	0.4657991235140466	0.46805319468053197	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
MAFG	40	61	0.4562928645371569	0.5397460253974603	chr20	47895005.0	47895119.0	antisense	0.747008499150085	0.1266744569356258	0.15
TBX19	39	59	0.45511632503030985	0.5387461253874612	chr20	47895005.0	47895119.0	antisense	0.747008499150085	0.1266744569356258	0.15
CUX1	45	55	0.4396111662957011	0.7212278772122788	chr20	47895005.0	47895119.0	sense	0.8506541237768115	0.07024698829280805	0.15
CUX2	45	55	0.43820020320680697	0.7667233276672333	chr20	47895005.0	47895119.0	sense	0.8788895944842602	0.0560656772786295	0.15
CEBPG	51	61	0.43636326760645966	0.4874512548745126	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
NR2C2	46	61	0.40851179237376983	0.5046495350464953	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
FOXO3	49	57	0.40532707729600576	0.46725327467253275	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
BHLHE22	44	54	0.40069730894414174	0.6573342665733427	chr20	47895005.0	47895119.0	sense	0.8103479438279451	0.09132846551846752	0.15
ID4	46	56	0.4004889473579774	0.8386161383861613	chr20	47895005.0	47895119.0	antisense	0.9221224064034275	0.03521142504503347	0.15
SP1	49	60	0.4004770390864295	0.5049495050494951	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
TFEB	46	56	0.3921968472861602	0.8528147185281472	chr20	47895005.0	47895119.0	sense	0.9337781411732244	0.029756296692385307	0.15
ZBED1	41	54	0.37869529120051393	0.36476352364763526	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
FOXG1	43	51	0.37288188894228275	0.4734526547345265	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
E2F2	40	56	0.3687433364793641	0.20267973202679732	chr20	47895005.0	47895119.0	sense	0.7282122437106939	0.13774202338162653	0.15
Rarb(var.2)	42	59	0.3609541492565213	0.20387961203879612	chr20	47895005.0	47895119.0	antisense	0.7282122437106939	0.13774202338162653	0.15
MAX	46	56	0.3603650374564405	0.8327167283271673	chr20	47895005.0	47895119.0	sense	0.919531876599574	0.03643321086164256	0.15
Myc	45	55	0.3599213711002054	0.6426357364263574	chr20	47895005.0	47895119.0	antisense	0.800076107497164	0.09686869864067123	0.15
PBX1	41	53	0.34102690545861714	0.7949205079492051	chr20	47895005.0	47895119.0	sense	0.8957739215279337	0.047801585228432024	0.15
SMAD2::SMAD3::SMAD4	43	56	0.3382996437280547	0.8555144485551445	chr20	47895005.0	47895119.0	sense	0.9347621027370947	0.029298903153781006	0.15
MYBL2	39	54	0.33037801305005954	0.6921307869213079	chr20	47895005.0	47895119.0	sense	0.828403795565144	0.08175791993162528	0.15
ZIC4	42	57	0.32899213730475824	0.7977202279772023	chr20	47895005.0	47895119.0	antisense	0.8957739215279337	0.047801585228432024	0.15
NFE2	42	53	0.3155488129318286	0.49755024497550243	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
NFYB	43	58	0.3136985842497161	0.726027397260274	chr20	47895005.0	47895119.0	antisense	0.8506541237768115	0.07024698829280805	0.15
TBX21	40	50	0.3133361504994558	0.791020897910209	chr20	47895005.0	47895119.0	antisense	0.8957739215279337	0.047801585228432024	0.15
LIN54	39	48	0.3100892921356617	0.7008299170082992	chr20	47895005.0	47895119.0	sense	0.8342447865305214	0.07870649871344645	0.15
PAX1	40	57	0.30120578669990133	0.46065393460653936	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
RORA	43	53	0.2977160347921859	0.7862213778622138	chr20	47895005.0	47895119.0	antisense	0.8928859849244835	0.04920399383199215	0.15
TCF4	42	52	0.29748409510938445	0.7693230676932307	chr20	47895005.0	47895119.0	sense	0.8794684408211162	0.055779740314712015	0.15
JDP2	39	48	0.2922325698799343	0.49265073492650735	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
RARA(var.2)	42	59	0.2908833816426669	0.22377762223777622	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
MYBL1	39	51	0.29045245618264504	0.6913308669133087	chr20	47895005.0	47895119.0	sense	0.828403795565144	0.08175791993162528	0.15
ZNF740	51	61	0.28667562765621385	0.537946205379462	chr20	47895005.0	47895119.0	sense	0.747008499150085	0.1266744569356258	0.15
Ascl2	42	52	0.28435874100405084	0.8111188881111889	chr20	47895005.0	47895119.0	sense	0.9033706071452942	0.04413404412914418	0.15
ELF1	45	57	0.27608970648843434	0.71002899710029	chr20	47895005.0	47895119.0	antisense	0.8413357294407545	0.07503066728375919	0.15
PAX9	40	57	0.271284338528012	0.35706429357064295	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
NFKB1	41	54	0.2640033278502426	0.3294670532946705	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
