motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Arid3b	38	49	0.399774356205947	0.47165283471652836	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Pitx1	39	47	0.3978073021455443	0.47825217478252174	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
POU6F2	37	47	0.3966046517380379	0.39346065393460655	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
USF2	36	47	0.3939494491812707	0.34806519348065196	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
PAX5	28	47	0.3930571573510827	0.6396360363963604	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
CUX1	36	46	0.39227642952652975	0.3895610438956104	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
TEAD1	27	37	0.3917062344085644	0.5393460653934606	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
POU2F1	33	45	0.39109120714562234	0.5169483051694831	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
POU3F2	34	46	0.3898904246981472	0.42625737426257376	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
GSC	38	48	0.38878335810519776	0.5631436856314369	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
OTX2	39	47	0.3885604731640647	0.41275872412758724	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
TFEC	37	47	0.3881244531766871	0.46625337466253375	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
POU1F1	33	47	0.3870923572719457	0.5022497750224978	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
NFATC1	34	44	0.3863735307571933	0.575942405759424	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
PITX3	39	48	0.38571796527241664	0.5354464553544646	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Tcfl5	37	47	0.38519358341052334	0.8134186581341866	chr3	70048804.0	70048918.0	sense	0.8848173760029855	0.05314635730054708	0.15
Foxa2	37	49	0.38503329571110145	0.390960903909609	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
STAT1	36	47	0.3840876781814845	0.29727027297270275	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
MAFK	30	45	0.3819454692126399	0.639036096390361	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Spz1	33	44	0.38190149743747365	0.46855314468553144	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
FIGLA	28	38	0.3809106738268731	0.49695030496950304	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
RORA	36	46	0.3801747538755872	0.3237676232376762	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
SPIC	32	46	0.37995067479539213	0.5042495750424958	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
PAX4	39	47	0.3795291029435232	0.39816018398160186	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
GBX1	38	48	0.37794060988513206	0.417958204179582	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Gfi1	39	49	0.3754683666785264	0.5854414558544145	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
NEUROG2	37	47	0.3750827260888784	0.23547645235476453	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
RUNX1	38	49	0.3742758909194067	0.5243475652434757	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
ZBTB7A	28	40	0.37290213900951796	0.4894510548945106	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Atoh1	37	47	0.3691209787851384	0.44885511448855114	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
POU3F3	32	45	0.369111191392152	0.5136486351364864	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
LIN54	40	49	0.36794563642484324	0.3468653134686531	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
TBR1	38	48	0.367493883309463	0.43385661433856615	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Alx4	28	45	0.3654936988384488	0.5773422657734226	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
SPI1	31	45	0.36392412255067436	0.2735726427357264	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Sox2	39	47	0.3633045485972573	0.21687831216878312	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
HOXA5	40	48	0.3622936517362616	0.45415458454154584	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
mix-a	38	49	0.36209117491334136	0.41345865413458655	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
ZBTB7C	29	41	0.3614303215141356	0.593940605939406	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
ZBTB18	36	49	0.3612515439264489	0.41905809419058093	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
POU4F1	34	48	0.3604555123667766	0.5548445155484452	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
NFATC3	34	44	0.3572301326216415	0.5761423857614238	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
ZNF143	27	43	0.35637919463254036	0.30156984301569845	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Twist2	37	47	0.3562154029228867	0.44255574442555745	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Arntl	38	48	0.3556279649618886	0.5486451354864513	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
OLIG3	37	47	0.353342739874947	0.5057494250574942	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Mecom	33	47	0.35286953029483087	0.3457654234576542	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Sox3	39	49	0.35126989819583104	0.3193680631936806	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
SOX10	40	46	0.349481361606962	0.3464653534646535	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
GATA2	34	48	0.34761405399528983	0.5383461653834617	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Mafb	33	45	0.3475699008788514	0.7193280671932807	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
Bhlha15	38	46	0.3474918128069534	0.28557144285571445	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
KLF14	31	45	0.347096203394972	0.35536446355364465	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
IRF1	28	49	0.3462412524782374	0.3561643835616438	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
POU4F3	32	48	0.34508240261081197	0.6223377662233777	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
FOXA1	29	44	0.34448429683393184	0.5462453754624538	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Klf1	27	38	0.3415141335627347	0.36996300369963003	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
FOXP1	30	45	0.3410791205459669	0.43985601439856015	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
FEV	28	38	0.33999129048547505	0.519048095190481	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
ERF	28	38	0.3397569705492746	0.43815618438156184	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
TFE3	37	47	0.33797262688489627	0.7287271272872713	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
POU5F1B	35	44	0.33797043497842755	0.5012498750124987	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
HLF	36	48	0.3358533564076301	0.6071392860713929	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
SMAD2::SMAD3::SMAD4	29	42	0.3357531188510747	0.6021397860213978	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
E2F6	29	40	0.33523205550022966	0.36976302369763026	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
TCF4	28	38	0.33488703384950425	0.46405359464053597	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
ERG	34	44	0.33447228671758744	0.49645035496450357	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Znf423	28	43	0.3334104850642452	0.32426757324267574	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
HMBOX1	38	48	0.33303354690263315	0.6895310468953104	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
ETV3	34	44	0.3322812758071456	0.5853414658534146	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Esrrg	35	45	0.3316564969794318	0.46635336466353366	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
ETS1	34	44	0.3315708441181016	0.49995000499950004	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
PHOX2A	35	46	0.330681602002116	0.49955004499550043	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Nr1h3::Rxra	29	48	0.32991950756634547	0.7649235076492351	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
E2F4	29	40	0.32904308418249173	0.39416058394160586	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
GLI2	30	42	0.3273206270002857	0.5248475152484752	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Hand1::Tcf3	37	47	0.3269696991862382	0.6625337466253375	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
HSF4	32	45	0.3254928564088602	0.6788321167883211	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
RHOXF1	36	44	0.32434902012488065	0.5847415258474152	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
LEF1	29	44	0.3236495677606846	0.44515548445155484	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
TFEB	37	47	0.3225103125272473	0.5972402759724028	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Tcf7	32	44	0.3222370927147407	0.35276472352764726	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
OLIG2	37	47	0.3216711367130102	0.48165183481651835	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Foxj3	28	45	0.32148616649069073	0.5992400759924008	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
DMRT3	37	48	0.3212328026194975	0.6587341265873413	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
BHLHE22	37	47	0.31887538147726974	0.44085591440855915	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
NFIL3	38	49	0.3178066351969592	0.46215378462153783	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
NFIC::TLX1	35	49	0.31763244958847314	0.40215978402159785	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
SRY	40	49	0.3168781969273665	0.5396460353964604	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
POU3F4	35	44	0.3163620270254949	0.39046095390460955	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
TCF7L2	30	44	0.3162637692442762	0.5874412558744125	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
ONECUT2	33	47	0.3156476955124586	0.48485151484851513	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
FLI1	34	44	0.3143698928650925	0.47555244475552444	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Nr2f6	29	43	0.3128792289770222	0.47455254474552544	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
USF1	29	40	0.3125331970854903	0.5705429457054294	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
HES5	30	42	0.312156160167047	0.3350664933506649	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
GATA3	40	48	0.3117226697898243	0.2876712328767123	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
PKNOX2	34	46	0.31157191328855155	0.23597640235976403	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
FOXB1	38	49	0.31086025284477004	0.5044495550444955	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
TP73	27	45	0.31062738727937544	0.6291370862913709	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
HIC2	33	42	0.30992972362254473	0.6754324567543246	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
TBX19	28	48	0.30952338657057527	0.5913408659134086	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
EWSR1-FLI1	29	47	0.30952123051668246	0.22867713228677133	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
FOXC1	38	49	0.3090008334378133	0.4891510848915108	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
ELK1	27	37	0.3087119595451516	0.44585541445855414	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
ZNF410	28	45	0.3070213813674147	0.3294670532946705	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
ONECUT1	33	47	0.30637019408116967	0.47425257474252575	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
PROX1	34	46	0.3030137613198988	0.42925707429257076	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
E2F1	32	44	0.3030136900172044	0.6678332166783322	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
TEAD4	39	49	0.3025861608679485	0.6896310368963103	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
CREB3	35	49	0.30160195189524946	0.6458354164583542	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
PKNOX1	34	46	0.30138323835824415	0.2460753924607539	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
NFIA	35	45	0.3004514009474549	0.5751424857514249	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
FOXF2	30	44	0.30029214243465047	0.5400459954004599	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Pax6	31	45	0.29870927961496174	0.7568243175682432	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
MAFG::NFE2L1	41	47	0.29821884273821714	0.48405159484051596	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
HNF4G	29	44	0.2975625966307349	0.7573242675732427	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
Myc	27	37	0.29696068424059086	0.5113488651134886	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
YY1	34	46	0.2968183519321766	0.6116388361163884	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
POU6F1	38	48	0.2967859011680452	0.5604439556044396	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
ONECUT3	33	47	0.2963937413283474	0.417958204179582	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Npas2	37	47	0.296158150232863	0.6522347765223477	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
IRF2	28	46	0.2953640284274353	0.39856014398560147	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
BHLHE23	36	48	0.2951362726892421	0.4948505149485051	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
PAX1	30	47	0.29508791712811844	0.5492450754924507	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
ETV1	28	38	0.2949173908403533	0.6931306869313069	chr3	70048804.0	70048918.0	antisense	0.8424703197127593	0.07444539041154934	0.15
TFAP2C(var.2)	31	42	0.29444168831828754	0.6437356264373563	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Hoxc9	27	40	0.29390280645528744	0.6456354364563544	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
JUND(var.2)	30	45	0.2931919803119459	0.6901309869013099	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
STAT3	36	47	0.29242128239631726	0.5891410858914109	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
PDX1	39	47	0.29225663417578657	0.5006499350064993	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Phox2b	35	46	0.2906093090818366	0.5096490350964904	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
TBX20	37	48	0.2899236000877871	0.5788421157884212	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
ETV4	28	38	0.28971660891559564	0.6787321267873213	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
CREB3L1	35	49	0.28936976662247027	0.6261373862613738	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
IRF7	33	47	0.288569071181741	0.43615638436156384	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
OLIG1	37	47	0.28856687980956014	0.42055794420557946	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
TAL1::TCF3	35	47	0.28760288637166515	0.6248375162483751	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Hoxd3	33	49	0.28729647430517796	0.8312168783121687	chr3	70048804.0	70048918.0	sense	0.8913255368678007	0.049963650570923175	0.15
DBP	36	48	0.2867798635380526	0.6015398460153984	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
FOXC2	35	47	0.2864663939170964	0.5446455354464553	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
TEF	36	48	0.28614279759025774	0.555044495550445	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
ATF4	32	45	0.28462724955721697	0.5891410858914109	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Arx	27	44	0.284264857471011	0.6732326767323268	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
MNT	37	47	0.2836592910164441	0.6822317768223177	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
ZBED1	30	43	0.28356551729358476	0.4383561643835616	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
RELA	36	46	0.2834473327617075	0.39816018398160186	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
HNF1A	33	48	0.2830820444758975	0.5980401959804019	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
NFAT5	34	44	0.28210195342512606	0.627037296270373	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
NR4A2	35	43	0.28157393350339294	0.6021397860213978	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
ELK3	28	38	0.2801345322079096	0.675032496750325	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
NFATC2	41	48	0.27940534112938514	0.49085091490850913	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
TFAP2B(var.2)	31	42	0.2785977127466445	0.6294370562943705	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
ESRRB	35	46	0.2768415301226151	0.49095090490950904	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
ELF1	27	39	0.2766786800233323	0.5729427057294271	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Sox6	29	39	0.27589608404333393	0.42755724427557246	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
ELF4	27	39	0.2743323411814604	0.5629437056294371	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Mycn	29	37	0.2739347075051014	0.4306569343065693	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
NRF1	36	47	0.2739297339395912	0.5304469553044695	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
MEF2C	33	48	0.27337507747285483	0.6407359264073592	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
ZBTB7B	29	41	0.27332515079741215	0.5707429257074292	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
TBX4	27	35	0.2730782187265609	0.6178382161783822	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Esrra	36	47	0.27220388967527326	0.44625537446255376	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
ETV6	34	44	0.27044240199199004	0.5981401859814018	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Hoxd8	29	46	0.2698164105293846	0.7422257774222578	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
Myb	36	46	0.2686454960115764	0.5613438656134386	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
CEBPA	34	45	0.2673649664653372	0.6555344465553444	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
SREBF2	34	44	0.2670834292279722	0.5356464353564644	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
GCM1	30	41	0.2666596913742212	0.6805319468053195	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
BHLHE40	37	47	0.2666473981150687	0.6286371362863714	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
TBX21	37	47	0.2658903161168173	0.5865413458654135	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
HSF2	35	48	0.2657438762093466	0.5781421857814218	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
E2F2	30	46	0.2652697833534516	0.34926507349265073	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
HNF1B	34	47	0.26467993637787574	0.5635436456354365	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Bcl6	28	42	0.26356247064243116	0.8074192580741926	chr3	70048804.0	70048918.0	antisense	0.8840729851065526	0.053511880099349374	0.15
Id2	38	46	0.2625101485000836	0.4844515548445156	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
CEBPE	34	44	0.26214218342903406	0.7396260373962604	chr3	70048804.0	70048918.0	sense	0.855593319978347	0.06773261482966808	0.15
RXRA::VDR	34	49	0.26150605046343645	0.5103489651034897	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Hoxa9	37	48	0.2594668349441845	0.6162383761623837	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
TGIF2	34	46	0.25859188127269783	0.5267473252674733	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
MEF2A	35	47	0.2582394193054312	0.44895510448955106	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Ddit3::Cebpa	35	47	0.25772713530830593	0.8782121787821218	chr3	70048804.0	70048918.0	sense	0.9134110637032489	0.03933373229966573	0.15
HEY2	37	47	0.2574576324291274	0.7031296870312969	chr3	70048804.0	70048918.0	antisense	0.8466921289309584	0.07227447752342096	0.15
RARA::RXRA	32	49	0.2572921052312511	0.8148185181481852	chr3	70048804.0	70048918.0	antisense	0.8848173760029855	0.05314635730054708	0.15
MAX::MYC	27	38	0.25727987675358194	0.7237276272372762	chr3	70048804.0	70048918.0	sense	0.855593319978347	0.06773261482966808	0.15
HEY1	37	47	0.2570989424283641	0.6685331466853315	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
MAX	28	38	0.2567245847332887	0.7543245675432457	chr3	70048804.0	70048918.0	sense	0.855593319978347	0.06773261482966808	0.15
Hic1	36	45	0.2563579235073313	0.7711228877112288	chr3	70048804.0	70048918.0	sense	0.8570978019971022	0.06696961863199395	0.15
GLIS3	27	41	0.2537651868444022	0.39576042395760425	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
DUX4	35	46	0.25257000205148217	0.5309469053094691	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
PAX9	30	47	0.2500265453233967	0.5617438256174383	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
NFYA	28	46	0.24846706278427497	0.7577242275772422	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
TFCP2	36	46	0.24770451557552076	0.7614238576142386	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
IRF8	28	42	0.247129584320421	0.4052594740525947	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Gfi1b	38	49	0.24667703420495576	0.6431356864313569	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
TCF3	28	38	0.24655222245161346	0.7356264373562644	chr3	70048804.0	70048918.0	sense	0.855593319978347	0.06773261482966808	0.15
EGR2	29	40	0.24348755668670266	0.5032496750324967	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Foxj2	40	48	0.24298462618953665	0.45035496450354967	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Mlxip	27	35	0.24204951673159267	0.5328467153284672	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
PROP1	35	46	0.2418539900163158	0.5023497650234976	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
GRHL1	35	47	0.2414946463553352	0.7247275272472753	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
