motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Six3	64	81	1.3050153361013448	0.3635636436356364	chrX	73164003.0	73164117.0	sense	0.6028419522265025	0.2197965324249235	0.15
ID4	66	76	1.3011952428190883	0.24047595240475952	chrX	73164003.0	73164117.0	antisense	0.5680893135176278	0.24558338027735716	0.15
OTX2	71	79	1.3004942567897866	0.2772722727727227	chrX	73164003.0	73164117.0	antisense	0.5751166059864603	0.2402440923498201	0.15
GATA2	71	85	1.2923288140912066	0.25147485251474855	chrX	73164003.0	73164117.0	sense	0.5680893135176278	0.24558338027735716	0.15
FLI1	74	84	1.290637592736595	0.1481851814818518	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
ETS1	74	84	1.2859238383816696	0.20527947205279473	chrX	73164003.0	73164117.0	antisense	0.5645276742167054	0.24831476327841082	0.15
CEBPA	74	85	1.2838764413100234	0.1847815218478152	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
SRY	76	85	1.2772250040125042	0.3481651834816518	chrX	73164003.0	73164117.0	antisense	0.5992413787937168	0.22239820538650593	0.15
Crem	75	85	1.2748572097584971	0.19158084191580843	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
PAX5	65	84	1.2747656469331654	0.29527047295270475	chrX	73164003.0	73164117.0	sense	0.5809962482012669	0.2358266720687878	0.15
Alx4	68	85	1.273533997480709	0.26677332266773324	chrX	73164003.0	73164117.0	antisense	0.5680893135176278	0.24558338027735716	0.15
TCF4	66	76	1.269944750445339	0.1857814218578142	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
FEV	74	84	1.2572808908892394	0.25507449255074494	chrX	73164003.0	73164117.0	antisense	0.5680893135176278	0.24558338027735716	0.15
ETV6	74	84	1.257141246952689	0.21497850214978503	chrX	73164003.0	73164117.0	antisense	0.566911490669115	0.24648474025084444	0.15
NKX2-3	72	82	1.2551046128023493	0.27717228277172284	chrX	73164003.0	73164117.0	sense	0.5751166059864603	0.2402440923498201	0.15
ESRRB	67	78	1.2529388158797703	0.09809019098090191	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
Tcf12	66	77	1.249986322918857	0.1648835116488351	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
ISX	77	85	1.2476690398795496	0.1441855814418558	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
ESR2	70	85	1.2450940957921457	0.43285671432856715	chrX	73164003.0	73164117.0	sense	0.6473949290153858	0.18883070670864027	0.15
Tcf21	67	81	1.2414218333441591	0.10598940105989402	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
LMX1A	77	85	1.2413130060473918	0.42105789421057893	chrX	73164003.0	73164117.0	antisense	0.6371109244760654	0.1957849480509103	0.15
POU3F4	75	84	1.2312056434530116	0.11258874112588742	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
TBX4	71	79	1.2289129263761982	0.29917008299170084	chrX	73164003.0	73164117.0	sense	0.5809962482012669	0.2358266720687878	0.15
Nr2f6	71	85	1.226707082371268	0.12768723127687232	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
Sox2	74	82	1.2133358280616773	0.08049195080491951	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
MZF1(var.2)	69	79	1.2107452751198244	0.37036296370362964	chrX	73164003.0	73164117.0	sense	0.6091071272619574	0.21530631871819847	0.15
CEBPB	75	85	1.2070647121590494	0.1852814718528147	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
KLF14	66	80	1.2046067967094691	0.14708529147085292	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
HEY2	66	76	1.1999958470476608	0.2813718628137186	chrX	73164003.0	73164117.0	sense	0.5751166059864603	0.2402440923498201	0.15
SP8	67	79	1.198792139734233	0.274972502749725	chrX	73164003.0	73164117.0	sense	0.5751166059864603	0.2402440923498201	0.15
SNAI2	76	85	1.1941995399935814	0.3862613738626137	chrX	73164003.0	73164117.0	sense	0.609961192330615	0.21469779530531366	0.15
KLF5	64	74	1.1937869102923089	0.1596840315968403	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
OLIG3	72	82	1.1919323705638638	0.3267673232676732	chrX	73164003.0	73164117.0	antisense	0.5975212337921137	0.22364665681515644	0.15
Nkx2-5	74	81	1.1890292486046756	0.26817318268173185	chrX	73164003.0	73164117.0	antisense	0.5680893135176278	0.24558338027735716	0.15
JUND	67	78	1.1824720944910252	0.15608439156084392	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
Npas2	72	82	1.1817469212214788	0.28847115288471153	chrX	73164003.0	73164117.0	antisense	0.5802966215006407	0.23634995789988472	0.15
VSX2	73	81	1.1804706283030628	0.2883711628837116	chrX	73164003.0	73164117.0	antisense	0.5802966215006407	0.23634995789988472	0.15
SPIB	77	84	1.1768251903124622	0.24567543245675433	chrX	73164003.0	73164117.0	sense	0.5680893135176278	0.24558338027735716	0.15
STAT1::STAT2	67	82	1.1719356736020332	0.16148385161483853	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
Lhx8	73	81	1.1696056958470928	0.28257174282571745	chrX	73164003.0	73164117.0	antisense	0.5751166059864603	0.2402440923498201	0.15
IRF7	67	81	1.1631910250164912	0.1513848615138486	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
CEBPD	75	85	1.158332339856112	0.1792820717928207	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
INSM1	65	77	1.1573559750761517	0.1740825917408259	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
ETV2	74	85	1.154995665036537	0.1755824417558244	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
BHLHE22	72	82	1.1484385859528412	0.1770822917708229	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
Arid3a	76	82	1.1472433912203357	0.1521847815218478	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
ATF4	66	79	1.1289215647108006	0.1810818918108189	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
TFE3	66	76	1.1241556606826368	0.5700429957004299	chrX	73164003.0	73164117.0	antisense	0.6838609441596255	0.16503219846071274	0.15
HEY1	66	76	1.1235044859268577	0.2628737126287371	chrX	73164003.0	73164117.0	antisense	0.5680893135176278	0.24558338027735716	0.15
FOS::JUN	69	76	1.1224036802191424	0.3060693930606939	chrX	73164003.0	73164117.0	antisense	0.5809962482012669	0.2358266720687878	0.15
Twist2	72	82	1.122297363353686	0.28057194280571945	chrX	73164003.0	73164117.0	antisense	0.5751166059864603	0.2402440923498201	0.15
PLAG1	70	84	1.1195584937541234	0.10878912108789121	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
Alx1	68	85	1.1175861227368729	0.3605639436056394	chrX	73164003.0	73164117.0	antisense	0.6028419522265025	0.2197965324249235	0.15
MEIS1	64	71	1.1175541857107136	0.44755524447555245	chrX	73164003.0	73164117.0	antisense	0.6473949290153858	0.18883070670864027	0.15
ZBTB7C	64	76	1.11578359861005	0.48135186481351866	chrX	73164003.0	73164117.0	sense	0.6581388372790627	0.1816824803923496	0.15
ELK3	74	84	1.1123203571169276	0.35366463353664634	chrX	73164003.0	73164117.0	antisense	0.5992413787937168	0.22239820538650593	0.15
Spz1	73	84	1.1061303435649967	0.33836616338366166	chrX	73164003.0	73164117.0	antisense	0.5992413787937168	0.22239820538650593	0.15
LEF1	70	85	1.105013745261748	0.1603839616038396	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
ERF	74	84	1.102456860007776	0.23347665233476653	chrX	73164003.0	73164117.0	antisense	0.5680893135176278	0.24558338027735716	0.15
Klf1	66	77	1.0954947267731558	0.22367763223677634	chrX	73164003.0	73164117.0	sense	0.5680893135176278	0.24558338027735716	0.15
TEAD4	72	82	1.0924365190311702	0.3842615738426157	chrX	73164003.0	73164117.0	sense	0.609961192330615	0.21469779530531366	0.15
PRDM1	67	82	1.0913731642583433	0.34556544345565443	chrX	73164003.0	73164117.0	antisense	0.5992413787937168	0.22239820538650593	0.15
POU4F3	69	85	1.0889687448609187	0.47225277472252775	chrX	73164003.0	73164117.0	antisense	0.6533529186763863	0.18485216446687266	0.15
POU6F1	71	81	1.0874995123293236	0.41755824417558246	chrX	73164003.0	73164117.0	sense	0.6355211986132765	0.19686995842669677	0.15
ELF5	74	85	1.0843424485445599	0.44995500449955006	chrX	73164003.0	73164117.0	antisense	0.6473949290153858	0.18883070670864027	0.15
SOX9	74	83	1.079305722394816	0.533946605339466	chrX	73164003.0	73164117.0	sense	0.6742679362040376	0.17116749205218149	0.15
OLIG2	72	82	1.077440299274867	0.26607339266073393	chrX	73164003.0	73164117.0	antisense	0.5680893135176278	0.24558338027735716	0.15
Pitx1	71	79	1.0753329373481495	0.5149485051494851	chrX	73164003.0	73164117.0	antisense	0.6684361414604808	0.17494007641402168	0.15
Bhlha15	73	81	1.0746341703611821	0.17528247175282471	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
FOSL1	67	78	1.0707828386333618	0.1862813718628137	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
SP4	64	81	1.068981525489965	0.1044895510448955	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
DUX4	69	80	1.0666927449003647	0.17648235176482352	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
PAX4	77	85	1.0610730262564994	0.3424657534246575	chrX	73164003.0	73164117.0	antisense	0.5992413787937168	0.22239820538650593	0.15
OTX1	65	73	1.0589079255729263	0.33926607339266074	chrX	73164003.0	73164117.0	antisense	0.5992413787937168	0.22239820538650593	0.15
ETV1	66	76	1.0585623003957698	0.44075592440755923	chrX	73164003.0	73164117.0	sense	0.6473949290153858	0.18883070670864027	0.15
Nr2e3	71	78	1.0534620147219886	0.15758424157584242	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
Hand1::Tcf3	75	85	1.0529352571479083	0.541045895410459	chrX	73164003.0	73164117.0	sense	0.6742679362040376	0.17116749205218149	0.15
POU3F3	67	80	1.049505879688841	0.39646035396460355	chrX	73164003.0	73164117.0	antisense	0.6235240112352401	0.20514681765266968	0.15
ZIC4	64	79	1.0467105562644157	0.41015898410158985	chrX	73164003.0	73164117.0	antisense	0.6334851721928398	0.19826354606892682	0.15
SMAD3	74	84	1.0430894585704773	0.12218778122187782	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
SP1	67	78	1.0425308304860066	0.19408059194080593	chrX	73164003.0	73164117.0	sense	0.5504252853403184	0.25930162377047145	0.15
ELK1	74	84	1.0377323749408383	0.21627837216278373	chrX	73164003.0	73164117.0	antisense	0.566911490669115	0.24648474025084444	0.15
ETV4	66	76	1.0376795123842069	0.39986001399860016	chrX	73164003.0	73164117.0	sense	0.6269708376594365	0.2027526590706019	0.15
GCM2	74	84	1.0229820153833336	0.44575542445755423	chrX	73164003.0	73164117.0	sense	0.6473949290153858	0.18883070670864027	0.15
FOXF2	64	78	1.0208085817782964	0.29187081291870814	chrX	73164003.0	73164117.0	sense	0.5809962482012669	0.2358266720687878	0.15
EOMES	65	78	1.0126193063436113	0.5162483751624838	chrX	73164003.0	73164117.0	antisense	0.6684361414604808	0.17494007641402168	0.15
Klf4	64	74	1.010157676917124	0.21127887211278873	chrX	73164003.0	73164117.0	sense	0.5652254362192647	0.24777830230631745	0.15
MNT	66	76	1.0084857177915187	0.37916208379162086	chrX	73164003.0	73164117.0	antisense	0.609961192330615	0.21469779530531366	0.15
RARA::RXRA	64	81	1.0067533908862392	0.4891510848915108	chrX	73164003.0	73164117.0	sense	0.6581388372790627	0.1816824803923496	0.15
Hoxc9	72	85	1.002406206976795	0.37336266373362664	chrX	73164003.0	73164117.0	antisense	0.609961192330615	0.21469779530531366	0.15
FOXB1	70	81	0.9974701778955574	0.33066693330666935	chrX	73164003.0	73164117.0	sense	0.5992413787937168	0.22239820538650593	0.15
MSC	69	79	0.9973216165718372	0.26007399260073993	chrX	73164003.0	73164117.0	sense	0.5680893135176278	0.24558338027735716	0.15
Atoh1	72	82	0.9909490562291235	0.41515848415158485	chrX	73164003.0	73164117.0	antisense	0.6355211986132765	0.19686995842669677	0.15
Atf3	70	78	0.986734939731782	0.30056994300569945	chrX	73164003.0	73164117.0	antisense	0.5809962482012669	0.2358266720687878	0.15
RUNX3	67	77	0.9858071165780129	0.36706329367063295	chrX	73164003.0	73164117.0	antisense	0.6067065267995494	0.21702133299763293	0.15
STAT1	74	85	0.9844428087050067	0.2555744425557444	chrX	73164003.0	73164117.0	sense	0.5680893135176278	0.24558338027735716	0.15
RUNX2	71	80	0.983394664193409	0.34736526347365265	chrX	73164003.0	73164117.0	antisense	0.5992413787937168	0.22239820538650593	0.15
TCF3	66	76	0.9782618362325126	0.3755624437556244	chrX	73164003.0	73164117.0	antisense	0.609961192330615	0.21469779530531366	0.15
MEIS3	70	78	0.9703450746746037	0.519048095190481	chrX	73164003.0	73164117.0	sense	0.6684515171311654	0.17493008669066495	0.15
MYBL1	72	84	0.9673942765957019	0.254974502549745	chrX	73164003.0	73164117.0	sense	0.5680893135176278	0.24558338027735716	0.15
ZBTB33	66	81	0.9533045677698995	0.45155484451554845	chrX	73164003.0	73164117.0	sense	0.6473949290153858	0.18883070670864027	0.15
DMRT3	67	78	0.9519602129375344	0.49505049495050496	chrX	73164003.0	73164117.0	antisense	0.6604915343941185	0.18013274442262847	0.15
EGR4	65	81	0.947620520220261	0.45395460453954606	chrX	73164003.0	73164117.0	sense	0.6478297225222533	0.1885391303744983	0.15
Tcf7	73	85	0.9419198753344215	0.18708129187081293	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
Sox1	66	81	0.9379700050859423	0.12038796120387961	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
TFEB	66	76	0.9297494907526708	0.44425557444255576	chrX	73164003.0	73164117.0	antisense	0.6473949290153858	0.18883070670864027	0.15
Myc	67	77	0.9262248086323395	0.2633736626337366	chrX	73164003.0	73164117.0	sense	0.5680893135176278	0.24558338027735716	0.15
SOX10	75	81	0.9230291740132732	0.4082591740825917	chrX	73164003.0	73164117.0	sense	0.6334851721928398	0.19826354606892682	0.15
Esrra	70	81	0.9217340896808948	0.15608439156084392	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
BHLHE23	71	83	0.9202190313495847	0.24217578242175783	chrX	73164003.0	73164117.0	antisense	0.5680893135176278	0.24558338027735716	0.15
PHOX2A	69	80	0.9156009950668929	0.48265173482651735	chrX	73164003.0	73164117.0	antisense	0.6581388372790627	0.1816824803923496	0.15
Rxra	71	85	0.9147537914633398	0.08489151084891511	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
NFATC2	75	82	0.9111394524448889	0.4316568343165683	chrX	73164003.0	73164117.0	sense	0.6473949290153858	0.18883070670864027	0.15
E2F1	66	78	0.9061987069062498	0.5225477452254774	chrX	73164003.0	73164117.0	sense	0.6696352586963525	0.17416168725176656	0.15
NEUROG2	72	82	0.905366984217506	0.19198080191980801	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
RXRG	71	85	0.9028839822534644	0.096990300969903	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
Hmx1	68	85	0.889376057811885	0.6162383761623837	chrX	73164003.0	73164117.0	sense	0.7133821860104738	0.14667773970462591	0.15
RXRB	71	85	0.8892801206772158	0.08789121087891211	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
USF2	72	83	0.8870304201617942	0.38136186381361864	chrX	73164003.0	73164117.0	sense	0.609961192330615	0.21469779530531366	0.15
EHF	66	78	0.8856854306700032	0.35296470352964704	chrX	73164003.0	73164117.0	antisense	0.5992413787937168	0.22239820538650593	0.15
Phox2b	69	80	0.8765669814265078	0.40645935406459355	chrX	73164003.0	73164117.0	antisense	0.6334851721928398	0.19826354606892682	0.15
GATA1::TAL1	64	82	0.8764192496132513	0.49005099490050996	chrX	73164003.0	73164117.0	antisense	0.6581388372790627	0.1816824803923496	0.15
Sox17	66	75	0.8760934544531308	0.4981501849815019	chrX	73164003.0	73164117.0	sense	0.6629229384753833	0.17853695325441626	0.15
Gata1	74	85	0.8744175411430486	0.3200679932006799	chrX	73164003.0	73164117.0	sense	0.5911576102176258	0.22829671518935246	0.15
MAX	72	82	0.8705454157294302	0.45155484451554845	chrX	73164003.0	73164117.0	antisense	0.6473949290153858	0.18883070670864027	0.15
MZF1	78	84	0.8695813305920912	0.3524647535246475	chrX	73164003.0	73164117.0	sense	0.5992413787937168	0.22239820538650593	0.15
TEAD1	72	82	0.8690624503142053	0.5538446155384461	chrX	73164003.0	73164117.0	sense	0.6742679362040376	0.17116749205218149	0.15
PROP1	69	80	0.8681916023523735	0.2566743325667433	chrX	73164003.0	73164117.0	antisense	0.5680893135176278	0.24558338027735716	0.15
EBF1	71	85	0.8657437082401761	0.3040695930406959	chrX	73164003.0	73164117.0	antisense	0.5809962482012669	0.2358266720687878	0.15
CENPB	69	84	0.8646859105498601	0.5412458754124587	chrX	73164003.0	73164117.0	antisense	0.6742679362040376	0.17116749205218149	0.15
HMBOX1	75	85	0.857211283887741	0.7003299670032996	chrX	73164003.0	73164117.0	antisense	0.7556574903840177	0.12167500839082805	0.15
ELF1	66	78	0.8564578258544295	0.3114688531146885	chrX	73164003.0	73164117.0	antisense	0.5835824359802287	0.2338977874976649	0.15
ELF4	66	78	0.8429856730960328	0.30086991300869914	chrX	73164003.0	73164117.0	antisense	0.5809962482012669	0.2358266720687878	0.15
GATA5	75	83	0.8406242164899187	0.6375362463753624	chrX	73164003.0	73164117.0	antisense	0.7177468804095729	0.14402868642999703	0.15
Stat4	71	85	0.8320833856842197	0.41255874412558746	chrX	73164003.0	73164117.0	antisense	0.6334851721928398	0.19826354606892682	0.15
Nkx2-5(var.2)	71	82	0.8316251066153427	0.44385561443855615	chrX	73164003.0	73164117.0	sense	0.6473949290153858	0.18883070670864027	0.15
HSF4	72	85	0.8255767838967748	0.55994400559944	chrX	73164003.0	73164117.0	antisense	0.6786059213104212	0.1683823551518176	0.15
Creb5	66	78	0.8252484192377189	0.24037596240375964	chrX	73164003.0	73164117.0	antisense	0.5680893135176278	0.24558338027735716	0.15
E2F6	65	76	0.8229713901674052	0.29357064293570645	chrX	73164003.0	73164117.0	sense	0.5809962482012669	0.2358266720687878	0.15
Gfi1	71	81	0.8180862104834532	0.6774322567743226	chrX	73164003.0	73164117.0	antisense	0.7433136178982526	0.12882791061977297	0.15
TBX21	68	78	0.8145778901300417	0.40345965403459655	chrX	73164003.0	73164117.0	antisense	0.6307095194095048	0.2001706140743519	0.15
ATF7	65	79	0.8127219966840549	0.24857514248575144	chrX	73164003.0	73164117.0	antisense	0.5680893135176278	0.24558338027735716	0.15
Ahr::Arnt	66	72	0.8103165263294451	0.3628637136286371	chrX	73164003.0	73164117.0	sense	0.6028419522265025	0.2197965324249235	0.15
CLOCK	72	82	0.8019455051647754	0.4677532246775322	chrX	73164003.0	73164117.0	antisense	0.6525911924936538	0.1853587918371681	0.15
NR2C2	64	79	0.7981793311271733	0.31696830316968305	chrX	73164003.0	73164117.0	antisense	0.5893767766080535	0.2296069807861913	0.15
CREB1	71	79	0.7808222337592879	0.5402459754024598	chrX	73164003.0	73164117.0	sense	0.6742679362040376	0.17116749205218149	0.15
Sox6	74	84	0.7805339436955595	0.2742725727427257	chrX	73164003.0	73164117.0	sense	0.5751166059864603	0.2402440923498201	0.15
SCRT2	64	77	0.7772872827584192	0.23577642235776422	chrX	73164003.0	73164117.0	antisense	0.5680893135176278	0.24558338027735716	0.15
HNF1A	67	82	0.7756313961684594	0.46165383461653836	chrX	73164003.0	73164117.0	antisense	0.6493179950297653	0.18754256103632405	0.15
BHLHE40	66	76	0.76969814839922	0.38576142385761425	chrX	73164003.0	73164117.0	antisense	0.609961192330615	0.21469779530531366	0.15
Hmx3	67	84	0.7673901156188655	0.654934506549345	chrX	73164003.0	73164117.0	sense	0.724756948612175	0.13980761215170504	0.15
POU6F2	70	80	0.7667888292931764	0.49075092490750927	chrX	73164003.0	73164117.0	sense	0.6581388372790627	0.1816824803923496	0.15
GATA3	75	83	0.7626157500220314	0.2156784321567843	chrX	73164003.0	73164117.0	antisense	0.566911490669115	0.24648474025084444	0.15
FOXA1	64	79	0.7621113228688319	0.5012498750124987	chrX	73164003.0	73164117.0	sense	0.6644389132515319	0.17754494076680516	0.15
TFEC	72	82	0.7607962450020554	0.5773422657734226	chrX	73164003.0	73164117.0	antisense	0.6888290481296698	0.16188854683834042	0.15
ARNT::HIF1A	65	73	0.75460943424223	0.47585241475852413	chrX	73164003.0	73164117.0	sense	0.6533529186763863	0.18485216446687266	0.15
ZNF263	64	85	0.7464093872538425	0.3775622437756224	chrX	73164003.0	73164117.0	sense	0.609961192330615	0.21469779530531366	0.15
Hmx2	67	84	0.7196713795313271	0.5996400359964004	chrX	73164003.0	73164117.0	sense	0.7055111230958352	0.15149613476425805	0.15
MEIS2	69	77	0.7174639712514795	0.5367463253674633	chrX	73164003.0	73164117.0	antisense	0.6742679362040376	0.17116749205218149	0.15
TBR1	71	81	0.7131054014651037	0.5802419758024198	chrX	73164003.0	73164117.0	sense	0.6907008840400364	0.16070998813246046	0.15
FOXC1	73	84	0.7064737801954319	0.49505049495050496	chrX	73164003.0	73164117.0	antisense	0.6604915343941185	0.18013274442262847	0.15
Foxd3	67	79	0.6912133345753879	0.4253574642535746	chrX	73164003.0	73164117.0	antisense	0.6417457091500152	0.19263702643322478	0.15
NFYA	67	85	0.6671683523906878	0.4420557944205579	chrX	73164003.0	73164117.0	sense	0.6473949290153858	0.18883070670864027	0.15
FOXC2	72	84	0.6647278329605336	0.5293470652934706	chrX	73164003.0	73164117.0	antisense	0.673360605115959	0.17175229555295538	0.15
MTF1	70	84	0.6543690222477614	0.22547745225477453	chrX	73164003.0	73164117.0	antisense	0.5680893135176278	0.24558338027735716	0.15
RELA	71	81	0.6484043390608948	0.30616938306169383	chrX	73164003.0	73164117.0	sense	0.5809962482012669	0.2358266720687878	0.15
ZBTB7B	67	79	0.6462428688698999	0.46685331466853314	chrX	73164003.0	73164117.0	sense	0.6525911924936538	0.1853587918371681	0.15
Vdr	69	85	0.645509199682815	0.2328767123287671	chrX	73164003.0	73164117.0	sense	0.5680893135176278	0.24558338027735716	0.15
Mecom	68	82	0.6390738020653606	0.40955904409559046	chrX	73164003.0	73164117.0	antisense	0.6334851721928398	0.19826354606892682	0.15
JUND(var.2)	66	81	0.6355688536392362	0.5222477752224778	chrX	73164003.0	73164117.0	antisense	0.6696352586963525	0.17416168725176656	0.15
RORA(var.2)	68	82	0.6344047116033286	0.31796820317968205	chrX	73164003.0	73164117.0	antisense	0.5893767766080535	0.2296069807861913	0.15
MAX::MYC	66	77	0.6308744389128814	0.6521347865213478	chrX	73164003.0	73164117.0	antisense	0.7232007568473922	0.1407411280325907	0.15
JDP2(var.2)	66	78	0.6287632139132215	0.33586641335866413	chrX	73164003.0	73164117.0	antisense	0.5992413787937168	0.22239820538650593	0.15
JUN	64	77	0.6217691380354723	0.48885111488851113	chrX	73164003.0	73164117.0	antisense	0.6581388372790627	0.1816824803923496	0.15
Foxk1	64	81	0.6186431940860865	0.5053494650534947	chrX	73164003.0	73164117.0	sense	0.66567607198671	0.176737053670083	0.15
Gfi1b	66	77	0.6122301646773802	0.5445455454454554	chrX	73164003.0	73164117.0	antisense	0.6742679362040376	0.17116749205218149	0.15
Stat5a::Stat5b	73	84	0.6109700629364567	0.5131486851314868	chrX	73164003.0	73164117.0	sense	0.6684361414604808	0.17494007641402168	0.15
CDX2	74	85	0.6075982810136779	0.41675832416758324	chrX	73164003.0	73164117.0	antisense	0.6355211986132765	0.19686995842669677	0.15
TGIF2	65	77	0.6074448732004093	0.32696730326967305	chrX	73164003.0	73164117.0	sense	0.5975212337921137	0.22364665681515644	0.15
Foxj3	64	81	0.6048684788995128	0.571942805719428	chrX	73164003.0	73164117.0	sense	0.6839592538442009	0.1649697701478913	0.15
NFE2	67	78	0.6045025137578184	0.30816918308169183	chrX	73164003.0	73164117.0	antisense	0.5809962482012669	0.2358266720687878	0.15
OLIG1	72	82	0.6023046050919931	0.3524647535246475	chrX	73164003.0	73164117.0	antisense	0.5992413787937168	0.22239820538650593	0.15
TBX19	65	85	0.5986203556053814	0.42695730426957307	chrX	73164003.0	73164117.0	sense	0.6422922925098795	0.19226728947665503	0.15
FOXP1	70	85	0.5867750040016863	0.5167483251674833	chrX	73164003.0	73164117.0	antisense	0.6684361414604808	0.17494007641402168	0.15
Id2	67	75	0.5844472669638757	0.4410558944105589	chrX	73164003.0	73164117.0	antisense	0.6473949290153858	0.18883070670864027	0.15
Arx	68	85	0.5797481167520303	0.5382461753824618	chrX	73164003.0	73164117.0	sense	0.6742679362040376	0.17116749205218149	0.15
NFYB	66	81	0.5767932717590423	0.5942405759424058	chrX	73164003.0	73164117.0	antisense	0.7025304303282656	0.1533348594123167	0.15
FIGLA	69	79	0.5747722435638478	0.7688231176882312	chrX	73164003.0	73164117.0	sense	0.8028555293364025	0.09536259725783043	0.15
Mlxip	67	75	0.5640735530455699	0.45625437456254375	chrX	73164003.0	73164117.0	antisense	0.64783439688818	0.18853599676711047	0.15
BHLHE41	66	76	0.5627068220346833	0.33826617338266174	chrX	73164003.0	73164117.0	antisense	0.5992413787937168	0.22239820538650593	0.15
FOXD1	73	81	0.5495353571287381	0.6196380361963804	chrX	73164003.0	73164117.0	antisense	0.7133821860104738	0.14667773970462591	0.15
ELF3	65	78	0.5416822558348456	0.4353564643535646	chrX	73164003.0	73164117.0	antisense	0.6473949290153858	0.18883070670864027	0.15
Rfx1	64	78	0.5410975670370569	0.7494250574942506	chrX	73164003.0	73164117.0	sense	0.7920786868681553	0.10123167248227768	0.15
Ar	65	82	0.5369115920865785	0.3618638136186381	chrX	73164003.0	73164117.0	sense	0.6028419522265025	0.2197965324249235	0.15
Foxq1	68	79	0.5352939909154419	0.47555244475552444	chrX	73164003.0	73164117.0	antisense	0.6533529186763863	0.18485216446687266	0.15
Hnf4a	68	84	0.5350437460674832	0.22227777222277773	chrX	73164003.0	73164117.0	antisense	0.5680893135176278	0.24558338027735716	0.15
RREB1	65	85	0.5294464225370089	0.11538846115388461	chrX	73164003.0	73164117.0	antisense	0.5504252853403184	0.25930162377047145	0.15
Mycn	74	82	0.5292181979426678	0.45685431456854314	chrX	73164003.0	73164117.0	antisense	0.64783439688818	0.18853599676711047	0.15
USF1	71	82	0.5231582001941744	0.6948305169483052	chrX	73164003.0	73164117.0	antisense	0.7544289504103984	0.12238165436107279	0.15
PPARG	65	85	0.5214216431732105	0.41135886411358863	chrX	73164003.0	73164117.0	antisense	0.6334851721928398	0.19826354606892682	0.15
MGA	71	79	0.5212259740238422	0.6240375962403759	chrX	73164003.0	73164117.0	sense	0.7133821860104738	0.14667773970462591	0.15
ZNF740	64	74	0.50620850547608	0.38666133386661333	chrX	73164003.0	73164117.0	antisense	0.609961192330615	0.21469779530531366	0.15
