motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
BCL6B	12	29	1.2296567323026182	0.0168983101689831	chr3	169482906.0	169483020.0	antisense	0.15386356101231982	0.8128642204872227	0.05
HSF1	17	30	1.226671565777019	0.0816918308169183	chr3	169482906.0	169483020.0	sense	0.3128951810701283	0.5046011254149056	0.05
SOX9	23	32	1.2211283911386606	0.3598640135986401	chr3	169482906.0	169483020.0	sense	0.6859550408595504	0.16370434806361084	0.05
ZBTB7B	12	24	1.2190551548322817	0.18638136186381363	chr3	169482906.0	169483020.0	sense	0.505974402559744	0.29587145372986795	0.05
POU2F2	17	30	1.1954151498251584	0.1678832116788321	chr3	169482906.0	169483020.0	antisense	0.47098046952061545	0.3269971016933699	0.05
NKX2-8	20	29	1.1941947841899363	0.35036496350364965	chr3	169482906.0	169483020.0	antisense	0.6734793187347933	0.17167573609134895	0.05
CEBPE	17	27	1.1882764483287982	0.24647535246475352	chr3	169482906.0	169483020.0	antisense	0.5685364796853648	0.24524166392651847	0.05
TBX19	13	33	1.186007753641619	0.1625837416258374	chr3	169482906.0	169483020.0	sense	0.4687831216878312	0.32902803327366154	0.05
MZF1	18	24	1.1810438391096756	0.1493850614938506	chr3	169482906.0	169483020.0	sense	0.4508549145085492	0.345963191970292	0.05
Foxj3	16	33	1.1657512325256225	0.30356964303569645	chr3	169482906.0	169483020.0	sense	0.6302105789421059	0.2005143108769996	0.05
ZIC4	13	28	1.1642481090723928	0.31186881311868814	chr3	169482906.0	169483020.0	antisense	0.6351032865463454	0.1971556398585492	0.05
Rhox11	13	30	1.1640375076449159	0.49795020497950204	chr3	169482906.0	169483020.0	sense	0.8045307270515185	0.09445736444986812	0.05
HOXD11	18	28	1.1610150019878298	0.1987801219878012	chr3	169482906.0	169483020.0	sense	0.5153866966244551	0.287866795830042	0.05
Tcf12	14	25	1.1595198828293813	0.19558044195580443	chr3	169482906.0	169483020.0	sense	0.5153866966244551	0.287866795830042	0.05
MSX1	21	29	1.1586626779197184	0.34526547345265474	chr3	169482906.0	169483020.0	antisense	0.6686297788131634	0.17481428510773941	0.05
Myog	14	25	1.1497128209848608	0.20257974202579743	chr3	169482906.0	169483020.0	sense	0.5153866966244551	0.287866795830042	0.05
Nr1h3::Rxra	13	32	1.148233413056964	0.3524647535246475	chr3	169482906.0	169483020.0	sense	0.6750155242778305	0.17068623897539303	0.05
GATA5	21	29	1.1412703386121161	0.36206379362063795	chr3	169482906.0	169483020.0	sense	0.6859550408595504	0.16370434806361084	0.05
EMX2	21	31	1.1336817072910885	0.32116788321167883	chr3	169482906.0	169483020.0	sense	0.6435757968604684	0.1914002969030133	0.05
PHOX2A	22	33	1.133672281956319	0.29687031296870314	chr3	169482906.0	169483020.0	sense	0.630151270587227	0.20055518372836892	0.05
HOXC13	17	28	1.1324247224404946	0.19318068193180682	chr3	169482906.0	169483020.0	sense	0.5153866966244551	0.287866795830042	0.05
Rarg(var.2)	14	31	1.1270436844057476	0.052594740525947405	chr3	169482906.0	169483020.0	sense	0.2842733425772467	0.5462638638917066	0.05
FOXC1	18	29	1.1246109808416926	0.23987601239876014	chr3	169482906.0	169483020.0	sense	0.5612587389909657	0.2508368838220162	0.05
GBX1	21	31	1.124100763534663	0.2652734726527347	chr3	169482906.0	169483020.0	antisense	0.5908881214882803	0.22849474047209467	0.05
FOXF2	16	30	1.105368420732341	0.24497550244975502	chr3	169482906.0	169483020.0	sense	0.5675994900509949	0.24595800339803517	0.05
TFAP2A(var.2)	13	25	1.0959443426289464	0.3935606439356064	chr3	169482906.0	169483020.0	antisense	0.711700258545574	0.14770287640309326	0.05
NKX6-1	22	30	1.089808188671908	0.28087191280871915	chr3	169482906.0	169483020.0	sense	0.6108451654834517	0.21406885898455347	0.05
NFYB	12	27	1.0839829260158897	0.3007699230076992	chr3	169482906.0	169483020.0	antisense	0.6302105789421059	0.2005143108769996	0.05
TFE3	15	25	1.0738612424897342	0.5281471852814719	chr3	169482906.0	169483020.0	antisense	0.8078800943435068	0.09265309247939207	0.05
HOXD13	22	32	1.0732531110845462	0.21197880211978803	chr3	169482906.0	169483020.0	sense	0.531921807819218	0.2741522040366317	0.05
NKX2-3	20	30	1.0709828046341578	0.34826517348265174	chr3	169482906.0	169483020.0	antisense	0.6719316915892055	0.17267487497257644	0.05
HOXA13	22	32	1.0650276481072998	0.2548745125487451	chr3	169482906.0	169483020.0	sense	0.5810405858977421	0.235793530921513	0.05
FOXD2	21	28	1.0572119929753563	0.2725727427257274	chr3	169482906.0	169483020.0	sense	0.601979802019798	0.2204180802014864	0.05
TFAP2B(var.3)	17	30	1.0559266394341675	0.24847515248475152	chr3	169482906.0	169483020.0	antisense	0.5706132926530355	0.24365811550645486	0.05
LHX2	21	31	1.0510771772344911	0.3752624737526247	chr3	169482906.0	169483020.0	antisense	0.6922364300672407	0.159745548987488	0.05
Foxk1	16	33	1.0415034787255744	0.29287071292870714	chr3	169482906.0	169483020.0	sense	0.6263682273747935	0.2031702800461648	0.05
Foxa2	21	33	1.0374445085226032	0.2673732626737326	chr3	169482906.0	169483020.0	antisense	0.5930201851609711	0.2269305239125821	0.05
MEIS1	20	27	1.028352629962958	0.4400559944005599	chr3	169482906.0	169483020.0	sense	0.7562551691850683	0.1213316438226103	0.05
MYBL1	12	24	1.0267334790425042	0.23597640235976403	chr3	169482906.0	169483020.0	antisense	0.5612587389909657	0.2508368838220162	0.05
NKX3-2	21	30	1.014556626851628	0.388961103889611	chr3	169482906.0	169483020.0	antisense	0.7083186418200285	0.14977132811120733	0.05
MEIS3	15	23	1.0026775301070265	0.44325567443255676	chr3	169482906.0	169483020.0	sense	0.7592399175923992	0.11962096663137534	0.05
TFAP2A	14	25	1.0019426168052716	0.403959604039596	chr3	169482906.0	169483020.0	sense	0.7254499463548455	0.1393925470743477	0.05
HMBOX1	21	31	0.9797547348712584	0.555044495550445	chr3	169482906.0	169483020.0	antisense	0.82659957499952	0.08270482234902478	0.05
RUNX2	23	32	0.977440994426603	0.31326867313268675	chr3	169482906.0	169483020.0	sense	0.6351032865463454	0.1971556398585492	0.05
FOXP3	22	29	0.9576822442264192	0.37696230376962303	chr3	169482906.0	169483020.0	sense	0.6922364300672407	0.159745548987488	0.05
RFX2	12	28	0.9521619552587778	0.14538546145385461	chr3	169482906.0	169483020.0	antisense	0.44862910158688274	0.3481125581077816	0.05
Sox3	22	32	0.9500175534511104	0.19928007199280073	chr3	169482906.0	169483020.0	antisense	0.5153866966244551	0.287866795830042	0.05
GCM1	15	26	0.9462223632958306	0.36606339366063395	chr3	169482906.0	169483020.0	sense	0.6883583380792356	0.1621854226120914	0.05
TFAP2A(var.3)	17	30	0.9445075992079544	0.37376262373762625	chr3	169482906.0	169483020.0	antisense	0.6922364300672407	0.159745548987488	0.05
FOXI1	21	28	0.9421326570577374	0.1845815418458154	chr3	169482906.0	169483020.0	sense	0.505974402559744	0.29587145372986795	0.05
LHX6	21	31	0.9417418714419128	0.42825717428257176	chr3	169482906.0	169483020.0	antisense	0.7433627874670727	0.12879918335626508	0.05
Foxj2	22	30	0.9413394112115272	0.21227877212278773	chr3	169482906.0	169483020.0	sense	0.531921807819218	0.2741522040366317	0.05
Nkx3-1	21	30	0.939892075707757	0.3758624137586241	chr3	169482906.0	169483020.0	antisense	0.6922364300672407	0.159745548987488	0.05
TBX2	14	25	0.9379490127378267	0.5905409459054095	chr3	169482906.0	169483020.0	sense	0.8540237898215749	0.06853003136681211	0.05
JUN	14	27	0.9325015797099279	0.29747025297470253	chr3	169482906.0	169483020.0	sense	0.630151270587227	0.20055518372836892	0.05
MSX2	22	30	0.9286409527530001	0.32726727327267274	chr3	169482906.0	169483020.0	sense	0.6513693458240383	0.18617268367830492	0.05
XBP1	13	27	0.9268756980166923	0.3364663533646635	chr3	169482906.0	169483020.0	antisense	0.665983401659834	0.17653659463956656	0.05
mix-a	21	32	0.9261350300895462	0.30856914308569144	chr3	169482906.0	169483020.0	antisense	0.6351032865463454	0.1971556398585492	0.05
EGR2	12	23	0.9226197721577392	0.23057694230576942	chr3	169482906.0	169483020.0	antisense	0.5514720417359186	0.25847650031825414	0.05
TFAP2C(var.3)	17	30	0.9213989887889046	0.3377662233776622	chr3	169482906.0	169483020.0	antisense	0.665983401659834	0.17653659463956656	0.05
Atoh1	22	32	0.916277010881741	0.42995700429957007	chr3	169482906.0	169483020.0	sense	0.7438256174382561	0.12852886856848075	0.05
Gata1	21	32	0.913179569987096	0.2842715728427157	chr3	169482906.0	169483020.0	antisense	0.6121864991924043	0.21311625231283113	0.05
SOX4	15	31	0.9065210947695614	0.05549445055494451	chr3	169482906.0	169483020.0	antisense	0.2842733425772467	0.5462638638917066	0.05
ZBTB7A	12	24	0.8911720972498758	0.46055394460553944	chr3	169482906.0	169483020.0	antisense	0.7785911962549674	0.10869051127737893	0.05
FIGLA	14	24	0.8892354021511724	0.5136486351364864	chr3	169482906.0	169483020.0	antisense	0.8055244920611797	0.0939212502723074	0.05
ZIC3	13	28	0.8878370805412894	0.2612738726127387	chr3	169482906.0	169483020.0	antisense	0.5856060945629575	0.23239441210456746	0.05
FOXO4	21	28	0.887006764284996	0.2445755424457554	chr3	169482906.0	169483020.0	sense	0.5675994900509949	0.24595800339803517	0.05
Tcf7	21	33	0.8818695749794178	0.21747825217478253	chr3	169482906.0	169483020.0	sense	0.5374819660891054	0.26963610287166795	0.05
TFAP2B	13	25	0.8785413747599385	0.5178482151784821	chr3	169482906.0	169483020.0	sense	0.8055244920611797	0.0939212502723074	0.05
ZNF740	15	25	0.8777724571182645	0.1962803719628037	chr3	169482906.0	169483020.0	antisense	0.5153866966244551	0.287866795830042	0.05
PPARG	13	33	0.8771023182283859	0.21877812218778123	chr3	169482906.0	169483020.0	sense	0.538131968793642	0.26911120706470426	0.05
FOXB1	18	29	0.8742724840330308	0.37066293370662934	chr3	169482906.0	169483020.0	sense	0.6922364300672407	0.159745548987488	0.05
MAFG::NFE2L1	24	30	0.8708865637336415	0.41045895410458955	chr3	169482906.0	169483020.0	sense	0.7270586934480613	0.13843052832705474	0.05
Sox11	15	30	0.8707887543113008	0.06429357064293571	chr3	169482906.0	169483020.0	antisense	0.2920182558015385	0.5345899973665127	0.05
Six3	16	33	0.8675209023701075	0.522047795220478	chr3	169482906.0	169483020.0	antisense	0.8055244920611797	0.0939212502723074	0.05
TFEB	15	25	0.8619292109214676	0.47825217478252174	chr3	169482906.0	169483020.0	antisense	0.7930123920515296	0.10072002610288917	0.05
INSM1	13	25	0.86146043850777	0.29327067293270676	chr3	169482906.0	169483020.0	sense	0.6263682273747935	0.2031702800461648	0.05
HNF4G	13	28	0.8571116951502595	0.4991500849915009	chr3	169482906.0	169483020.0	antisense	0.8045307270515185	0.09445736444986812	0.05
FOXD1	21	29	0.8570286122595335	0.3387661233876612	chr3	169482906.0	169483020.0	sense	0.665983401659834	0.17653659463956656	0.05
ISX	22	30	0.8549663677241551	0.3013698630136986	chr3	169482906.0	169483020.0	sense	0.6302105789421059	0.2005143108769996	0.05
Dux	22	30	0.8524302727538993	0.28247175282471754	chr3	169482906.0	169483020.0	sense	0.6108451654834517	0.21406885898455347	0.05
MEIS2	15	23	0.8511857330134694	0.4096590340965903	chr3	169482906.0	169483020.0	sense	0.7270586934480613	0.13843052832705474	0.05
NEUROD2	22	32	0.8499589244617395	0.5508449155084492	chr3	169482906.0	169483020.0	antisense	0.8262673732626737	0.08287939584786003	0.05
HEY2	22	32	0.849924265883077	0.46815318468153183	chr3	169482906.0	169483020.0	sense	0.7837790414506937	0.10580635390207194	0.05
Neurog1	22	32	0.8477353814483436	0.914008599140086	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
SP8	12	24	0.8474151505755587	0.41455854414558546	chr3	169482906.0	169483020.0	sense	0.7318227360937375	0.13559410208272013	0.05
SP3	15	26	0.8428905293390286	0.4714528547145285	chr3	169482906.0	169483020.0	antisense	0.7852416681408783	0.10499666301559268	0.05
Gfi1b	13	24	0.8427814589699629	0.37676232376762325	chr3	169482906.0	169483020.0	sense	0.6922364300672407	0.159745548987488	0.05
NFKB1	19	32	0.8403545976674857	0.1326867313268673	chr3	169482906.0	169483020.0	sense	0.42508897258422307	0.37152016110660024	0.05
FOXO6	21	28	0.8306870971182839	0.22977702229777022	chr3	169482906.0	169483020.0	sense	0.5514720417359186	0.25847650031825414	0.05
TBX5	17	25	0.8284368329995828	0.6457354264573543	chr3	169482906.0	169483020.0	sense	0.9021605903925737	0.04471614836318555	0.05
Sox5	23	30	0.8240390913313028	0.32756724327567244	chr3	169482906.0	169483020.0	antisense	0.6513693458240383	0.18617268367830492	0.05
Nobox	21	29	0.8202814415138677	0.44575542445755423	chr3	169482906.0	169483020.0	antisense	0.7610100832022061	0.11860958889293963	0.05
FOXL1	21	28	0.8192391622369127	0.274972502749725	chr3	169482906.0	169483020.0	sense	0.604706478504692	0.2184553785682487	0.05
Gmeb1	13	30	0.8177892067630649	0.9228077192280771	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
TEF	21	33	0.8031212599618629	0.34336566343365665	chr3	169482906.0	169483020.0	antisense	0.6674411210564337	0.1755870399680823	0.05
OLIG3	22	32	0.7963140944487235	0.5616438356164384	chr3	169482906.0	169483020.0	antisense	0.828111806383101	0.08191102358087662	0.05
MAFK	13	28	0.7936284268696931	0.5792420757924207	chr3	169482906.0	169483020.0	sense	0.8444568464501864	0.07342253890222288	0.05
GATA2	13	27	0.7864304859698236	0.48075192480751927	chr3	169482906.0	169483020.0	antisense	0.7946186273092437	0.09984125850693658	0.05
Sox17	22	31	0.786188013620127	0.5357464253574643	chr3	169482906.0	169483020.0	sense	0.8154029171862873	0.08862773914871243	0.05
TFAP2B(var.2)	14	25	0.7825510237865065	0.4941505849415059	chr3	169482906.0	169483020.0	sense	0.8014504799520049	0.09612330668225014	0.05
TAL1::TCF3	14	26	0.7763151414026206	0.42275772422757724	chr3	169482906.0	169483020.0	antisense	0.7412542529530831	0.1300328018519547	0.05
VENTX	15	24	0.769748438650247	0.47205279472052797	chr3	169482906.0	169483020.0	antisense	0.7852416681408783	0.10499666301559268	0.05
TFAP2C(var.2)	14	25	0.7687596392132359	0.5469453054694531	chr3	169482906.0	169483020.0	sense	0.8227959812714382	0.08470783816824812	0.05
IRF8	19	33	0.7630304618738804	0.14188581141885812	chr3	169482906.0	169483020.0	sense	0.4462953704629537	0.3503776181848371	0.05
POU6F2	22	32	0.7522739229801285	0.5093490650934906	chr3	169482906.0	169483020.0	antisense	0.8055244920611797	0.0939212502723074	0.05
MAFF	12	30	0.7480480248810556	0.6325367463253675	chr3	169482906.0	169483020.0	sense	0.889665504994216	0.05077324800776114	0.05
FOXA1	17	32	0.7458725336132357	0.5042495750424958	chr3	169482906.0	169483020.0	antisense	0.8055244920611797	0.0939212502723074	0.05
FOS::JUN	17	24	0.7455679978724806	0.5526447355264473	chr3	169482906.0	169483020.0	sense	0.8265781491015164	0.08271607963750338	0.05
USF1	21	32	0.7421828316035639	0.5196480351964804	chr3	169482906.0	169483020.0	antisense	0.8055244920611797	0.0939212502723074	0.05
Dmbx1	15	32	0.7394683527437879	0.6036396360363964	chr3	169482906.0	169483020.0	sense	0.8639127822754914	0.06353010021606094	0.05
Arntl	23	33	0.7298438290053602	0.6584341565843416	chr3	169482906.0	169483020.0	antisense	0.9129945273189216	0.03953182571029791	0.05
RORA	15	25	0.7211322497271956	0.46425357464253575	chr3	169482906.0	169483020.0	antisense	0.7811092677140054	0.10728820934172295	0.05
Nkx2-5(var.2)	14	25	0.7208675647317916	0.5384461553844615	chr3	169482906.0	169483020.0	antisense	0.817115656855367	0.08771646785053949	0.05
RARA(var.2)	14	31	0.7196037091864962	0.14958504149585042	chr3	169482906.0	169483020.0	sense	0.4508549145085492	0.345963191970292	0.05
TCF4	14	24	0.7164051786414044	0.48885111488851113	chr3	169482906.0	169483020.0	sense	0.7978419139218152	0.09808315214900197	0.05
NRF1	12	23	0.7152601592680559	0.42715728427157285	chr3	169482906.0	169483020.0	antisense	0.7433627874670727	0.12879918335626508	0.05
TCF3	14	24	0.7058034137405256	0.5654434556544345	chr3	169482906.0	169483020.0	sense	0.8285627775250644	0.08167458090807614	0.05
EGR4	12	28	0.6988161929198108	0.5587441255874412	chr3	169482906.0	169483020.0	antisense	0.828111806383101	0.08191102358087662	0.05
YY1	12	24	0.6948517656356906	0.52004799520048	chr3	169482906.0	169483020.0	sense	0.8055244920611797	0.0939212502723074	0.05
Esrrg	22	32	0.6804135071525413	0.5192480751924807	chr3	169482906.0	169483020.0	sense	0.8055244920611797	0.0939212502723074	0.05
IRF9	18	33	0.6639688294873001	0.12868713128687131	chr3	169482906.0	169483020.0	sense	0.41742888211178886	0.3794175051799429	0.05
ZEB1	14	23	0.6629586651301954	0.42215778422157785	chr3	169482906.0	169483020.0	antisense	0.7412542529530831	0.1300328018519547	0.05
GATA3	23	31	0.6585219862192772	0.28087191280871915	chr3	169482906.0	169483020.0	sense	0.6108451654834517	0.21406885898455347	0.05
Lhx8	22	30	0.6514538996140371	0.6303369663033697	chr3	169482906.0	169483020.0	antisense	0.8889806671506763	0.05110768362042357	0.05
KLF16	14	25	0.6407812507718689	0.37746225377462256	chr3	169482906.0	169483020.0	antisense	0.6922364300672407	0.159745548987488	0.05
ID4	14	24	0.6364166942752124	0.6634336566343366	chr3	169482906.0	169483020.0	sense	0.9129945273189216	0.03953182571029791	0.05
Lhx3	20	33	0.6306143014319728	0.36346365363463656	chr3	169482906.0	169483020.0	antisense	0.6859550408595504	0.16370434806361084	0.05
POU4F3	14	30	0.6303814868238684	0.6684331566843316	chr3	169482906.0	169483020.0	sense	0.9129945273189216	0.03953182571029791	0.05
NHLH1	14	24	0.625439039227745	0.6255374462553744	chr3	169482906.0	169483020.0	sense	0.8846156256308974	0.05324539362870259	0.05
SNAI2	15	24	0.6144762678685917	0.7751224877512248	chr3	169482906.0	169483020.0	antisense	0.9705698494898711	0.012973204060870764	0.05
ZNF354C	19	25	0.6137456358641774	0.5086491350864913	chr3	169482906.0	169483020.0	antisense	0.8055244920611797	0.0939212502723074	0.05
EOMES	15	28	0.6128720428764015	0.7541245875412459	chr3	169482906.0	169483020.0	sense	0.9569453812564954	0.019112849366145223	0.05
Sox6	22	32	0.6127674588031942	0.39566043395660433	chr3	169482906.0	169483020.0	antisense	0.7130130736926308	0.14690250692160792	0.05
USF2	22	33	0.6123944524606333	0.5937406259374063	chr3	169482906.0	169483020.0	sense	0.8559760690597608	0.06753837693566621	0.05
NR2F1	12	25	0.6050006195021763	0.6801319868013199	chr3	169482906.0	169483020.0	sense	0.9216409951694127	0.03543821580032418	0.05
GLIS3	13	27	0.6040278198444697	0.23847615238476152	chr3	169482906.0	169483020.0	sense	0.5612587389909657	0.2508368838220162	0.05
TFAP4	14	24	0.603481002013053	0.4874512548745126	chr3	169482906.0	169483020.0	sense	0.7978419139218152	0.09808315214900197	0.05
LBX1	22	30	0.6019292627182049	0.6042395760423958	chr3	169482906.0	169483020.0	antisense	0.8639127822754914	0.06353010021606094	0.05
CREB1	21	29	0.5956203416544437	0.6863313668633136	chr3	169482906.0	169483020.0	sense	0.9252103361092462	0.03375952409625648	0.05
POU4F1	14	28	0.5876422295921715	0.7087291270872913	chr3	169482906.0	169483020.0	sense	0.9337124515396561	0.029786849612437556	0.05
NEUROG2	22	32	0.5805253147080222	0.42645735426457354	chr3	169482906.0	169483020.0	antisense	0.7433627874670727	0.12879918335626508	0.05
Atf3	24	32	0.5785962627991232	0.6111388861113889	chr3	169482906.0	169483020.0	sense	0.868989265457016	0.06098558831724595	0.05
Bhlha15	15	23	0.5707933419599074	0.5292470752924707	chr3	169482906.0	169483020.0	antisense	0.8078800943435068	0.09265309247939207	0.05
ZBTB33	14	29	0.5701562414052511	0.6647335266473353	chr3	169482906.0	169483020.0	sense	0.9129945273189216	0.03953182571029791	0.05
Nr5a2	13	28	0.5561524473583992	0.6948305169483052	chr3	169482906.0	169483020.0	antisense	0.9275697108952343	0.03265344136849685	0.05
Foxd3	21	33	0.5538731034292714	0.5196480351964804	chr3	169482906.0	169483020.0	antisense	0.8055244920611797	0.0939212502723074	0.05
MAX::MYC	21	32	0.5535946067285726	0.7091290870912909	chr3	169482906.0	169483020.0	sense	0.9337124515396561	0.029786849612437556	0.05
CREB3	12	26	0.5521258395209785	0.5961403859614038	chr3	169482906.0	169483020.0	antisense	0.8570550147201346	0.0669912996374508	0.05
MSC	14	24	0.551050533343358	0.5904409559044096	chr3	169482906.0	169483020.0	antisense	0.8540237898215749	0.06853003136681211	0.05
MAF::NFE2	14	29	0.5467700211893657	0.5558444155584441	chr3	169482906.0	169483020.0	sense	0.82659957499952	0.08270482234902478	0.05
Sox1	15	30	0.5417526341732606	0.3023697630236976	chr3	169482906.0	169483020.0	antisense	0.6302105789421059	0.2005143108769996	0.05
NFIA	17	27	0.5380088031627906	0.6466353364663534	chr3	169482906.0	169483020.0	antisense	0.9021605903925737	0.04471614836318555	0.05
SMAD2::SMAD3::SMAD4	20	33	0.5290584750321857	0.7397260273972602	chr3	169482906.0	169483020.0	antisense	0.9486780386000809	0.022881152992834622	0.05
NR2C2	16	31	0.528713074181594	0.48565143485651435	chr3	169482906.0	169483020.0	sense	0.7978419139218152	0.09808315214900197	0.05
FOXO3	21	29	0.5282301697573174	0.40815918408159185	chr3	169482906.0	169483020.0	sense	0.7270586934480613	0.13843052832705474	0.05
Myb	22	32	0.5274832357608024	0.5907409259074092	chr3	169482906.0	169483020.0	sense	0.8540237898215749	0.06853003136681211	0.05
Rarb(var.2)	14	31	0.5226691528275834	0.20637936206379362	chr3	169482906.0	169483020.0	sense	0.5224921410297995	0.2819202375289854	0.05
GMEB2	23	31	0.49763344617012034	0.7697230276972302	chr3	169482906.0	169483020.0	sense	0.9696268237253943	0.013395378702967333	0.05
Mafb	21	33	0.496125387905379	0.8882111788821118	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
Ascl2	14	24	0.4893305571531354	0.6702329767023297	chr3	169482906.0	169483020.0	sense	0.9129945273189216	0.03953182571029791	0.05
Sox2	15	23	0.484004351212752	0.4373562643735626	chr3	169482906.0	169483020.0	antisense	0.7541126286042492	0.1225637863206299	0.05
DMRT3	19	30	0.4702867451008717	0.833016698330167	chr3	169482906.0	169483020.0	antisense	0.9981642460753924	0.0007979904809756871	0.05
Mecom	19	33	0.4646628943150272	0.5443455654434557	chr3	169482906.0	169483020.0	sense	0.8212655478638182	0.08551639546863787	0.05
SCRT1	13	28	0.4627791324942123	0.49375062493750627	chr3	169482906.0	169483020.0	sense	0.8014504799520049	0.09612330668225014	0.05
CTCF	13	32	0.460417795361894	0.46055394460553944	chr3	169482906.0	169483020.0	sense	0.7785911962549674	0.10869051127737893	0.05
OLIG2	22	32	0.4578551128279388	0.7315268473152685	chr3	169482906.0	169483020.0	antisense	0.948083246538189	0.023153527720061056	0.05
Crx	19	30	0.45171427010174925	0.6651334866513349	chr3	169482906.0	169483020.0	sense	0.9129945273189216	0.03953182571029791	0.05
Twist2	14	24	0.44554646316069063	0.778022197780222	chr3	169482906.0	169483020.0	antisense	0.9705698494898711	0.012973204060870764	0.05
Klf4	14	24	0.44131721611098057	0.5228477152284772	chr3	169482906.0	169483020.0	sense	0.8055244920611797	0.0939212502723074	0.05
NFIC::TLX1	19	33	0.44012292672157	0.48595140485951405	chr3	169482906.0	169483020.0	antisense	0.7978419139218152	0.09808315214900197	0.05
TBR1	16	26	0.43168134981502215	0.805019498050195	chr3	169482906.0	169483020.0	sense	0.9801814211102255	0.008693533598310413	0.05
GLIS2	13	27	0.42867201647417064	0.5068493150684932	chr3	169482906.0	169483020.0	sense	0.8055244920611797	0.0939212502723074	0.05
ARNT::HIF1A	13	21	0.4163926434545456	0.791020897910209	chr3	169482906.0	169483020.0	antisense	0.9732121574572401	0.01179247446006973	0.05
PLAG1	16	30	0.4158504303836404	0.41045895410458955	chr3	169482906.0	169483020.0	sense	0.7270586934480613	0.13843052832705474	0.05
CEBPD	16	26	0.40940685109246927	0.7159284071592841	chr3	169482906.0	169483020.0	antisense	0.9383001093830011	0.027658233046061548	0.05
CEBPB	16	26	0.4064280874419423	0.7626237376262374	chr3	169482906.0	169483020.0	antisense	0.9653700483610176	0.015306179759426343	0.05
MGA	13	21	0.3919032508768152	0.7753224677532247	chr3	169482906.0	169483020.0	antisense	0.9705698494898711	0.012973204060870764	0.05
Creb3l2	15	24	0.3829166603872817	0.6696330366963303	chr3	169482906.0	169483020.0	antisense	0.9129945273189216	0.03953182571029791	0.05
FOXG1	21	29	0.376397091497601	0.5284471552844715	chr3	169482906.0	169483020.0	sense	0.8078800943435068	0.09265309247939207	0.05
TBX4	13	21	0.3729739101572012	0.8837116288371163	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
BHLHE23	21	33	0.3618391942127916	0.6523347665233477	chr3	169482906.0	169483020.0	sense	0.9076722354574194	0.04207094886885424	0.05
Atf1	25	33	0.3552998744068695	0.8526147385261473	chr3	169482906.0	169483020.0	sense	0.9981642460753924	0.0007979904809756871	0.05
TFEC	15	25	0.35111685065083076	0.8899110088991101	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
MTF1	12	26	0.3371518010656678	0.46505349465053497	chr3	169482906.0	169483020.0	antisense	0.7811092677140054	0.10728820934172295	0.05
TBX15	13	21	0.33453303731439776	0.6779322067793221	chr3	169482906.0	169483020.0	antisense	0.9210649615666705	0.03570973847305022	0.05
JUN(var.2)	13	27	0.33308369276073324	0.843015698430157	chr3	169482906.0	169483020.0	antisense	0.9981642460753924	0.0007979904809756871	0.05
Crem	23	33	0.33238215852917846	0.8554144585541446	chr3	169482906.0	169483020.0	antisense	0.9981642460753924	0.0007979904809756871	0.05
EWSR1-FLI1	13	31	0.3297341655068781	0.08149185081491851	chr3	169482906.0	169483020.0	sense	0.3128951810701283	0.5046011254149056	0.05
IRF2	15	33	0.3291731348882751	0.34156584341565843	chr3	169482906.0	169483020.0	sense	0.6674411210564337	0.1755870399680823	0.05
SOX21	15	30	0.3285502777307437	0.28187181281871815	chr3	169482906.0	169483020.0	antisense	0.6108451654834517	0.21406885898455347	0.05
TBX21	12	22	0.326797867533552	0.8083191680831917	chr3	169482906.0	169483020.0	antisense	0.9801814211102255	0.008693533598310413	0.05
DUX4	22	33	0.3263991563872959	0.6842315768423157	chr3	169482906.0	169483020.0	sense	0.9247817405759424	0.033960753799624606	0.05
Phox2b	17	28	0.3253561634984738	0.7995200479952005	chr3	169482906.0	169483020.0	sense	0.9794077062881946	0.009036483138637943	0.05
DUXA	17	30	0.32417769538373664	0.8738126187381262	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
TBX1	13	21	0.3178268006772662	0.7762223777622238	chr3	169482906.0	169483020.0	antisense	0.9705698494898711	0.012973204060870764	0.05
HLF	15	27	0.3127337736295918	0.8743125687431257	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
Mycn	16	24	0.3098921840331986	0.7368263173682632	chr3	169482906.0	169483020.0	antisense	0.9486780386000809	0.022881152992834622	0.05
TBX20	22	33	0.305656954106232	0.7478252174782521	chr3	169482906.0	169483020.0	sense	0.9536149579145279	0.020626945430189024	0.05
MNT	22	32	0.30338559639622953	0.9139086091390861	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
Nr2e3	23	30	0.3015519257411348	0.7695230476952305	chr3	169482906.0	169483020.0	sense	0.9696268237253943	0.013395378702967333	0.05
