motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
RUNX1	25	36	1.1863972504027782	0.49595040495950404	chr1	211555971.0	211556085.0	antisense	0.8464014709640146	0.07242359054636639	0.15
ALX3	25	35	1.0843417418335157	0.5418458154184581	chr1	211555971.0	211556085.0	sense	0.8532085921842599	0.06894477966491734	0.15
ZBTB33	24	39	1.0773809791040108	0.38406159384061594	chr1	211555971.0	211556085.0	antisense	0.7962379019829976	0.09895715326499661	0.15
ERF	27	37	0.9887333055349888	0.23077692230776922	chr1	211555971.0	211556085.0	antisense	0.7176346881440888	0.14409657706337098	0.15
SPI1	21	35	0.9817356527998307	0.22547745225477453	chr1	211555971.0	211556085.0	antisense	0.7176346881440888	0.14409657706337098	0.15
ZNF410	21	38	0.942819021501534	0.0690930906909309	chr1	211555971.0	211556085.0	sense	0.5558853205588532	0.25501479436306385	0.15
Tcf12	26	37	0.9183652546454025	0.205979402059794	chr1	211555971.0	211556085.0	antisense	0.7176346881440888	0.14409657706337098	0.15
CREB3L1	17	31	0.9167818643590394	0.2460753924607539	chr1	211555971.0	211556085.0	sense	0.7176346881440888	0.14409657706337098	0.15
USF2	23	34	0.8972415964539819	0.1902809719028097	chr1	211555971.0	211556085.0	antisense	0.7176346881440888	0.14409657706337098	0.15
USF1	27	38	0.8765029517779833	0.2328767123287671	chr1	211555971.0	211556085.0	sense	0.7176346881440888	0.14409657706337098	0.15
STAT3	24	35	0.8761663939096573	0.2872712728727127	chr1	211555971.0	211556085.0	antisense	0.7547031011184595	0.12222386546392501	0.15
ETV4	21	31	0.8711210007016491	0.43195680431956807	chr1	211555971.0	211556085.0	antisense	0.7962379019829976	0.09895715326499661	0.15
TCF3	19	29	0.8705816656451157	0.26907309269073093	chr1	211555971.0	211556085.0	sense	0.7327067293270673	0.1350698197941571	0.15
TFEB	25	35	0.8684738894210259	0.26847315268473154	chr1	211555971.0	211556085.0	sense	0.7327067293270673	0.1350698197941571	0.15
ETV1	21	31	0.8661803636602711	0.46135386461353867	chr1	211555971.0	211556085.0	antisense	0.8165963403659634	0.08799257072998136	0.15
HOXB3	25	35	0.8651800963708258	0.6049395060493951	chr1	211555971.0	211556085.0	sense	0.9047857509331034	0.04345424753867264	0.15
Bcl6	25	39	0.829880359279481	0.38476152384761525	chr1	211555971.0	211556085.0	antisense	0.7962379019829976	0.09895715326499661	0.15
ELF1	25	37	0.8226513928148529	0.26007399260073993	chr1	211555971.0	211556085.0	sense	0.730684074449698	0.13627035817276498	0.15
NFYA	21	39	0.8117523906311674	0.3601639836016398	chr1	211555971.0	211556085.0	sense	0.768060543343256	0.11460454480761544	0.15
ELF4	25	37	0.7985562122531178	0.23297670232976703	chr1	211555971.0	211556085.0	sense	0.7176346881440888	0.14409657706337098	0.15
Gmeb1	21	38	0.796765606154628	0.9069093090690931	chr1	211555971.0	211556085.0	antisense	0.9728663497286635	0.011946818068867075	0.15
RFX3	23	39	0.780180256344532	0.18048195180481952	chr1	211555971.0	211556085.0	antisense	0.7176346881440888	0.14409657706337098	0.15
NFYB	24	39	0.7770596441100169	0.35966403359664034	chr1	211555971.0	211556085.0	sense	0.768060543343256	0.11460454480761544	0.15
POU4F1	23	37	0.7347077221524919	0.5164483551644835	chr1	211555971.0	211556085.0	antisense	0.8464014709640146	0.07242359054636639	0.15
Rarg(var.2)	20	37	0.7246435653744048	0.10878912108789121	chr1	211555971.0	211556085.0	antisense	0.5689460465718134	0.24492891600760844	0.15
Srebf1(var.2)	24	34	0.71733069430679	0.11638836116388361	chr1	211555971.0	211556085.0	sense	0.5722427757224278	0.2424196813684736	0.15
MNT	27	37	0.6933032074465744	0.34306569343065696	chr1	211555971.0	211556085.0	sense	0.76500599940006	0.11633515896909588	0.15
SREBF2(var.2)	24	34	0.6927367879385682	0.1014898510148985	chr1	211555971.0	211556085.0	sense	0.5689460465718134	0.24492891600760844	0.15
GATA2	24	38	0.6883087998924919	0.3344665533446655	chr1	211555971.0	211556085.0	sense	0.76500599940006	0.11633515896909588	0.15
FOXH1	27	38	0.6603199867277882	0.40145985401459855	chr1	211555971.0	211556085.0	sense	0.7962379019829976	0.09895715326499661	0.15
CREB3	23	37	0.658154627906284	0.29647035296470353	chr1	211555971.0	211556085.0	sense	0.7547031011184595	0.12222386546392501	0.15
Gata1	27	38	0.6408226546581328	0.3267673232676732	chr1	211555971.0	211556085.0	sense	0.7610238976102389	0.11860170533546954	0.15
ZBTB18	25	38	0.6402632846388225	0.18018198180181982	chr1	211555971.0	211556085.0	sense	0.7176346881440888	0.14409657706337098	0.15
YY1	27	39	0.6316516852578873	0.41015898410158985	chr1	211555971.0	211556085.0	antisense	0.7962379019829976	0.09895715326499661	0.15
HEY1	27	37	0.6008310650614936	0.44815518448155184	chr1	211555971.0	211556085.0	antisense	0.8094231393187211	0.09182438440850853	0.15
ETV3	27	37	0.5962272090310067	0.5502449755024498	chr1	211555971.0	211556085.0	sense	0.8532085921842599	0.06894477966491734	0.15
Stat6	22	37	0.5854761002742267	0.45755424457554245	chr1	211555971.0	211556085.0	antisense	0.8165963403659634	0.08799257072998136	0.15
Hoxc9	26	39	0.5776542798972572	0.4363563643635636	chr1	211555971.0	211556085.0	sense	0.7962379019829976	0.09895715326499661	0.15
MAX	27	37	0.5712659304061293	0.4216578342165783	chr1	211555971.0	211556085.0	sense	0.7962379019829976	0.09895715326499661	0.15
E2F7	23	37	0.5434500065028637	0.0790920907909209	chr1	211555971.0	211556085.0	sense	0.5689460465718134	0.24492891600760844	0.15
STAT1	24	35	0.5425437149954636	0.39686031396860316	chr1	211555971.0	211556085.0	antisense	0.7962379019829976	0.09895715326499661	0.15
XBP1	22	36	0.5128090512087974	0.39946005399460055	chr1	211555971.0	211556085.0	sense	0.7962379019829976	0.09895715326499661	0.15
HSF4	24	37	0.4757895860053701	0.5923407659234077	chr1	211555971.0	211556085.0	sense	0.8961052612687449	0.04764097281204683	0.15
ELK1	27	37	0.4700839028600934	0.39176082391760825	chr1	211555971.0	211556085.0	sense	0.7962379019829976	0.09895715326499661	0.15
CLOCK	27	37	0.46350733971410607	0.5072492750724927	chr1	211555971.0	211556085.0	antisense	0.8464014709640146	0.07242359054636639	0.15
IRF1	18	39	0.4496770969728372	0.32086791320867913	chr1	211555971.0	211556085.0	sense	0.7610238976102389	0.11860170533546954	0.15
JUN(var.2)	17	31	0.4346390102700476	0.5481451854814519	chr1	211555971.0	211556085.0	antisense	0.8532085921842599	0.06894477966491734	0.15
NFKB2	17	30	0.43232292776709086	0.3418658134186581	chr1	211555971.0	211556085.0	sense	0.76500599940006	0.11633515896909588	0.15
Arid5a	23	37	0.4273497954681086	0.6138386161383862	chr1	211555971.0	211556085.0	antisense	0.9047857509331034	0.04345424753867264	0.15
BHLHE40	29	39	0.42067625089394184	0.40615938406159385	chr1	211555971.0	211556085.0	sense	0.7962379019829976	0.09895715326499661	0.15
Creb3l2	28	37	0.39919172943605363	0.3457654234576542	chr1	211555971.0	211556085.0	antisense	0.76500599940006	0.11633515896909588	0.15
Myc	26	36	0.34073021512812535	0.49995000499950004	chr1	211555971.0	211556085.0	antisense	0.8464014709640146	0.07242359054636639	0.15
NFIA	28	38	0.33489741464626555	0.5261473852614739	chr1	211555971.0	211556085.0	sense	0.8501528225555822	0.07050299895989191	0.15
TFAP4	27	37	0.3116882803287904	0.4293570642935706	chr1	211555971.0	211556085.0	antisense	0.7962379019829976	0.09895715326499661	0.15
HMBOX1	28	38	0.29357526292259994	0.7861213878612139	chr1	211555971.0	211556085.0	sense	0.9594622729507871	0.017972097501118417	0.15
Myb	28	38	0.28526073883790143	0.513948605139486	chr1	211555971.0	211556085.0	sense	0.8464014709640146	0.07242359054636639	0.15
MAFF	19	37	0.2800221275927997	0.7914208579142086	chr1	211555971.0	211556085.0	sense	0.9594622729507871	0.017972097501118417	0.15
Sox6	28	38	0.27417480022404167	0.35906409359064095	chr1	211555971.0	211556085.0	sense	0.768060543343256	0.11460454480761544	0.15
MAFK	23	38	0.27230044593901376	0.7253274672532747	chr1	211555971.0	211556085.0	sense	0.9594622729507871	0.017972097501118417	0.15
Gfi1b	27	38	0.24673776984145537	0.49765023497650235	chr1	211555971.0	211556085.0	antisense	0.8464014709640146	0.07242359054636639	0.15
MLXIPL	29	39	0.2350247131289862	0.6563343665633437	chr1	211555971.0	211556085.0	antisense	0.9368643780783212	0.028323273696235492	0.15
MEF2C	24	39	0.23303390024535703	0.5543445655434457	chr1	211555971.0	211556085.0	sense	0.8532085921842599	0.06894477966491734	0.15
HSF1	25	38	0.2191392491002523	0.3267673232676732	chr1	211555971.0	211556085.0	sense	0.7610238976102389	0.11860170533546954	0.15
LEF1	24	39	0.19769479933434267	0.41925807419258077	chr1	211555971.0	211556085.0	antisense	0.7962379019829976	0.09895715326499661	0.15
HSF2	25	38	0.19720410203003147	0.43545645435456454	chr1	211555971.0	211556085.0	sense	0.7962379019829976	0.09895715326499661	0.15
FOSL1	28	39	0.17757637514354074	0.5289471052894711	chr1	211555971.0	211556085.0	antisense	0.8501528225555822	0.07050299895989191	0.15
HOXB2	28	38	0.15844214192210063	0.8943105689431057	chr1	211555971.0	211556085.0	antisense	0.9652010408715226	0.015382218420405857	0.15
POU2F1	23	35	0.1526017479543965	0.6818318168183182	chr1	211555971.0	211556085.0	antisense	0.9578113617209708	0.01872001558798566	0.15
ESRRB	17	28	0.14752396834791992	0.49735026497350265	chr1	211555971.0	211556085.0	antisense	0.8464014709640146	0.07242359054636639	0.15
Hmx3	22	39	0.11291274108721837	0.7571242875712428	chr1	211555971.0	211556085.0	sense	0.9594622729507871	0.017972097501118417	0.15
Crem	28	38	0.10516321320817183	0.7826217378262174	chr1	211555971.0	211556085.0	antisense	0.9594622729507871	0.017972097501118417	0.15
RXRB	18	32	0.09868136109034281	0.3150684931506849	chr1	211555971.0	211556085.0	antisense	0.7610238976102389	0.11860170533546954	0.15
TFCP2	29	39	0.09805531492093122	0.8664133586641336	chr1	211555971.0	211556085.0	sense	0.9652010408715226	0.015382218420405857	0.15
GRHL1	17	29	0.0809433235243514	0.7888211178882112	chr1	211555971.0	211556085.0	antisense	0.9594622729507871	0.017972097501118417	0.15
MLX	25	35	0.07142418105086742	0.6934306569343066	chr1	211555971.0	211556085.0	antisense	0.9594622729507871	0.017972097501118417	0.15
Dmbx1	17	34	0.04109137518265331	0.8002199780021998	chr1	211555971.0	211556085.0	antisense	0.9635301775944854	0.016134678769273658	0.15
JUND	28	39	0.02819967972244998	0.7417258274172582	chr1	211555971.0	211556085.0	antisense	0.9594622729507871	0.017972097501118417	0.15
CEBPB	29	39	0.027411189456368	0.7885211478852114	chr1	211555971.0	211556085.0	sense	0.9594622729507871	0.017972097501118417	0.15
Esrra	27	38	0.025930059070450262	0.5593440655934406	chr1	211555971.0	211556085.0	sense	0.8534818931899913	0.06880568810646608	0.15
JUN	26	39	0.018123870366613486	0.7692230776922308	chr1	211555971.0	211556085.0	sense	0.9594622729507871	0.017972097501118417	0.15
CEBPD	29	39	0.017809475464579998	0.7349265073492651	chr1	211555971.0	211556085.0	sense	0.9594622729507871	0.017972097501118417	0.15
JUNB	27	38	0.01726974214522887	0.8365163483651635	chr1	211555971.0	211556085.0	sense	0.9652010408715226	0.015382218420405857	0.15
FOS	28	39	0.007804576777144476	0.7652234776522348	chr1	211555971.0	211556085.0	antisense	0.9594622729507871	0.017972097501118417	0.15
CEBPG	29	39	0.007000632614674714	0.652934706529347	chr1	211555971.0	211556085.0	sense	0.9368643780783212	0.028323273696235492	0.15
Tcf7	19	31	-0.0	0.7491250874912508	chr1	211555971.0	211556085.0	sense	0.9594622729507871	0.017972097501118417	0.15
TEAD4	20	30	-0.0	0.992000799920008	chr1	211555971.0	211556085.0	antisense	1.0	-0.0	0.15
JDP2	19	28	-0.0	0.7857214278572143	chr1	211555971.0	211556085.0	antisense	0.9594622729507871	0.017972097501118417	0.15
Mecom	23	37	-0.0	0.702029797020298	chr1	211555971.0	211556085.0	sense	0.9594622729507871	0.017972097501118417	0.15
Arid3b	19	30	-0.0	0.9977002299770023	chr1	211555971.0	211556085.0	sense	1.0	-0.0	0.15
TEF	20	32	-0.0	0.8427157284271573	chr1	211555971.0	211556085.0	sense	0.9652010408715226	0.015382218420405857	0.15
LIN54	19	28	-0.0	0.9836016398360165	chr1	211555971.0	211556085.0	sense	1.0	-0.0	0.15
FOXP1	20	35	-0.0	0.6638336166383362	chr1	211555971.0	211556085.0	sense	0.939988401159884	0.026877505276192065	0.15
Nfe2l2	18	33	-0.028926151877947504	0.8846115388461154	chr1	211555971.0	211556085.0	antisense	0.9652010408715226	0.015382218420405857	0.15
TBX19	18	38	-0.03742976372878731	0.7503249675032497	chr1	211555971.0	211556085.0	antisense	0.9594622729507871	0.017972097501118417	0.15
RELA	29	39	-0.08152149362776655	0.8148185181481852	chr1	211555971.0	211556085.0	sense	0.9652010408715226	0.015382218420405857	0.15
RFX5	23	39	-0.09373626162202676	0.5141485851414859	chr1	211555971.0	211556085.0	sense	0.8464014709640146	0.07242359054636639	0.15
MAFG	17	38	-0.09582399413039637	0.7413258674132587	chr1	211555971.0	211556085.0	antisense	0.9594622729507871	0.017972097501118417	0.15
RFX2	23	39	-0.10044676557413562	0.5331466853314668	chr1	211555971.0	211556085.0	antisense	0.8501528225555822	0.07050299895989191	0.15
ATF4	26	39	-0.11745046445970297	0.8677132286771323	chr1	211555971.0	211556085.0	sense	0.9652010408715226	0.015382218420405857	0.15
NFE2	28	39	-0.15646078277727812	0.865013498650135	chr1	211555971.0	211556085.0	antisense	0.9652010408715226	0.015382218420405857	0.15
JUND(var.2)	23	38	-0.22082315224600318	0.9396060393960604	chr1	211555971.0	211556085.0	antisense	1.0	-0.0	0.15
TGIF2	23	35	-0.23349787962736138	0.8914108589141085	chr1	211555971.0	211556085.0	antisense	0.9652010408715226	0.015382218420405857	0.15
TP53	21	39	-0.24693678290005852	0.7852214778522147	chr1	211555971.0	211556085.0	sense	0.9594622729507871	0.017972097501118417	0.15
IRF2	17	35	-0.26653769107732134	0.6236376362363764	chr1	211555971.0	211556085.0	antisense	0.9047857509331034	0.04345424753867264	0.15
JDP2(var.2)	27	39	-0.27905504676109094	0.9512048795120488	chr1	211555971.0	211556085.0	sense	1.0	-0.0	0.15
Rarg	17	33	-0.28220058218721916	0.6202379762023797	chr1	211555971.0	211556085.0	antisense	0.9047857509331034	0.04345424753867264	0.15
NFKB1	18	31	-0.2999042253287302	0.74002599740026	chr1	211555971.0	211556085.0	antisense	0.9594622729507871	0.017972097501118417	0.15
MTF1	25	39	-0.34258889854149754	0.7477252274772522	chr1	211555971.0	211556085.0	sense	0.9594622729507871	0.017972097501118417	0.15
IRF7	23	37	-0.3748594529037411	0.8500149985001499	chr1	211555971.0	211556085.0	sense	0.9652010408715226	0.015382218420405857	0.15
PKNOX1	27	39	-0.38770983611876586	0.8715128487151285	chr1	211555971.0	211556085.0	sense	0.9652010408715226	0.015382218420405857	0.15
Nr2f6(var.2)	22	37	-0.4565888992680678	0.8498150184981502	chr1	211555971.0	211556085.0	sense	0.9652010408715226	0.015382218420405857	0.15
Rxra	25	39	-0.46093904146706627	0.8812118788121188	chr1	211555971.0	211556085.0	antisense	0.9652010408715226	0.015382218420405857	0.15
IRF9	24	39	-0.46881831505809873	0.8676132386761324	chr1	211555971.0	211556085.0	antisense	0.9652010408715226	0.015382218420405857	0.15
Foxk1	22	39	-0.5239285021729121	0.9478052194780522	chr1	211555971.0	211556085.0	sense	1.0	-0.0	0.15
ZNF143	20	36	-0.5282603763239273	0.8535146485351465	chr1	211555971.0	211556085.0	antisense	0.9652010408715226	0.015382218420405857	0.15
BCL6B	22	39	-0.6025721966894391	0.6216378362163784	chr1	211555971.0	211556085.0	sense	0.9047857509331034	0.04345424753867264	0.15
E2F2	17	33	-0.6145047407926286	0.8664133586641336	chr1	211555971.0	211556085.0	antisense	0.9652010408715226	0.015382218420405857	0.15
TGIF1	25	37	-0.6488544272838568	0.992000799920008	chr1	211555971.0	211556085.0	antisense	1.0	-0.0	0.15
Foxj3	19	36	-0.6951851821693505	0.9904009599040096	chr1	211555971.0	211556085.0	sense	1.0	-0.0	0.15
RARA	17	35	-0.7667495543831819	0.877012298770123	chr1	211555971.0	211556085.0	antisense	0.9652010408715226	0.015382218420405857	0.15
MYBL2	19	34	-1.0269767990046528	1.0	chr1	211555971.0	211556085.0	antisense	1.0	-0.0	0.15
E2F3	21	39	-1.0649427308170523	0.9621037896210379	chr1	211555971.0	211556085.0	antisense	1.0	-0.0	0.15
ATF7	17	31	-1.132048009483228	0.9998000199980002	chr1	211555971.0	211556085.0	sense	1.0	-0.0	0.15
NR3C1	19	36	-1.2042196687116702	0.9979002099790021	chr1	211555971.0	211556085.0	antisense	1.0	-0.0	0.15
