motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
ZNF740	5	15	0.61427584236507	0.29917008299170084	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
SP8	10	22	0.6117501980238838	0.4510548945105489	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Gfi1b	4	15	0.6109501244141512	0.39986001399860016	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
GRHL1	1	13	0.6082838998710871	0.4306569343065693	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
USF2	11	22	0.608246014537695	0.412958704129587	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
KLF16	7	18	0.6068402899271885	0.34156584341565843	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Gata1	3	14	0.6060826880332116	0.38586141385861417	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
NR3C1	6	23	0.605224502885628	0.291970802919708	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
JUND(var.2)	3	18	0.6035101474225762	0.5013498650134987	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
TCF4	12	22	0.6030311803814308	0.42285771422857715	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
VENTX	4	13	0.601831696850734	0.42385761423857615	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Atf1	9	17	0.6012969509445875	0.38336166383361664	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
IRF8	1	15	0.5981931021964729	0.1832816718328167	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Pou5f1::Sox2	1	16	0.5965044848959675	0.547945205479452	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
MAX	12	22	0.5945605831233045	0.4988501149885011	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
MEIS3	9	17	0.5927150771673735	0.5649435056494351	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Hmx1	2	19	0.5918821861785563	0.6663333666633336	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Ascl2	4	14	0.5918425735374638	0.38746125387461255	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
MAF::NFE2	2	17	0.5824022272718785	0.46125387461253875	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
MAFK	8	23	0.5796956046977964	0.6691330866913309	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
MLX	12	22	0.5795227589692266	0.31126887311268875	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
SNAI2	13	22	0.5786343018174841	0.6145385461453855	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Gata4	8	19	0.5765736112514999	0.4236576342365763	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
TFAP4	12	22	0.5753379435464996	0.3411658834116588	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
GSC2	5	15	0.5742163560231525	0.823017698230177	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
ZNF354C	3	9	0.5738811737585248	0.3531646835316468	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Creb5	1	13	0.57260716553647	0.32896710328967105	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
SOX9	14	23	0.5651080323331105	0.6584341565843416	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Hoxa9	5	16	0.5642933999701341	0.44575542445755423	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
ZEB1	11	20	0.5632584341448595	0.3491650834916508	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Hmx3	2	19	0.5602110947892025	0.6597340265973403	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
LEF1	3	18	0.5572004452042709	0.41615838416158385	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
ESR1	6	23	0.5548951528831438	0.2716728327167283	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Npas2	12	22	0.5543129709211851	0.5522447755224478	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
PAX9	4	21	0.5537177770602659	0.28157184281571845	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
OLIG2	4	14	0.5500271109225912	0.4734526547345265	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
CEBPA	2	13	0.5467081385799177	0.5009499050094991	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
SREBF1	12	22	0.5456197014361606	0.38566143385661433	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Arx	3	20	0.5445981483543463	0.5656434356564344	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
EOMES	9	22	0.5421048906110936	0.668933106689331	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
CREB1	8	16	0.5408784725749299	0.5245475452454754	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
SMAD3	6	16	0.535919355168983	0.291970802919708	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
BHLHE41	12	22	0.5356161170606838	0.29027097290270976	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
TCF7L2	3	17	0.5354368804350699	0.5715428457154285	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Nr5a2	3	18	0.5352865876656289	0.6712328767123288	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
PBX1	1	13	0.5336867475770061	0.5089491050894911	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
IRF9	1	16	0.530553081316137	0.200979902009799	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Id2	13	21	0.5298806471214245	0.34036596340365965	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
OLIG3	4	14	0.529146559986104	0.6185381461853815	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
HEY1	12	22	0.5283427391060482	0.5158484151584841	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
JDP2(var.2)	6	18	0.528113199068946	0.3504649535046495	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Klf1	6	17	0.5279310728668127	0.43375662433756623	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
ZNF410	4	21	0.5247195482963096	0.24187581241875813	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
FOSL1	7	18	0.5241465829108328	0.4223577642235776	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
HOXB13	5	15	0.5240798694307593	0.45255474452554745	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Spz1	4	15	0.5191158997335346	0.5977402259774023	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
INSM1	3	15	0.5158359545050752	0.420957904209579	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Hoxa11	11	23	0.5127782021328312	0.7215278472152785	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
MSC	4	14	0.5111592746541676	0.44845515448455153	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
SRF	3	19	0.5106248448019631	0.3818618138186181	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
IRF1	1	22	0.5039633362206913	0.35276472352764726	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Dlx1	5	15	0.5038062364240257	0.8077192280771923	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Sox17	6	15	0.5017797357558964	0.6031396860313969	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
NHLH1	6	16	0.501728452357344	0.5588441155884412	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
TP73	4	22	0.4982643252300657	0.537946205379462	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Hmx2	2	19	0.4978727416005183	0.6636336366363363	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
HOXC10	12	22	0.49703568529232917	0.6009399060093991	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
HLTF	3	13	0.4963054729506784	0.7913208679132087	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Klf4	8	18	0.4962449317895574	0.4052594740525947	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
JUN	2	15	0.49565369420201266	0.553944605539446	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
POU6F1	2	12	0.49381741470345286	0.5926407359264073	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
FOSL2	8	19	0.49209284091988775	0.5134486551344866	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
EVX1	8	18	0.4912856247181154	0.8671132886711329	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
NR2C2	6	21	0.489593940000799	0.5217478252174782	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
TBX21	12	22	0.48841577224289484	0.5237476252374762	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
FOXA1	4	19	0.48807568068435847	0.6179382061793821	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
HOXA2	7	17	0.4873956917523168	0.8395160483951605	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
RHOXF1	6	14	0.48570708714594596	0.6812318768123188	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Nr2e1	8	17	0.48291299122998416	0.551944805519448	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
JUNB	8	19	0.48129614626699657	0.5489451054894511	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Klf12	7	22	0.4758927784702544	0.44245575442455753	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Esrrg	7	17	0.4729356639404792	0.5847415258474152	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
GATA2	4	18	0.46839208347450245	0.6336366363363664	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
NFIA	1	11	0.467234110605825	0.5986401359864013	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
PRDM1	7	22	0.4664776872735548	0.5851414858514149	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
MEF2C	2	17	0.46573108240476074	0.6182381761823817	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
SCRT1	8	23	0.4656568210622734	0.5044495550444955	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
RFX4	1	17	0.46560132351571587	0.6758324167583242	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
MAFG::NFE2L1	12	18	0.46243046405444027	0.5894410558944105	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
EVX2	8	18	0.46173130392256806	0.9108089191080891	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
OTX1	6	14	0.4606865198693465	0.6398360163983602	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Hoxd8	2	19	0.4592716896145042	0.7369263073692631	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
HOXC11	11	22	0.4588567164064976	0.6112388761123888	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
GATA5	8	16	0.4555000988652833	0.6836316368363163	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Barhl1	4	14	0.4536642733823204	0.9401059894010599	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
MEOX2	2	12	0.4528215386587786	0.8733126687331267	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
ZBED1	9	22	0.4433309025807243	0.39946005399460055	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
SCRT2	2	15	0.4395059611350987	0.47385261473852613	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
CDX1	1	10	0.4383970144224024	0.6188381161883811	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
SPI1	9	23	0.4358402460744337	0.3575642435756424	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Myc	5	15	0.4342395206415554	0.5641435856414359	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Creb3l2	7	16	0.4320315521836135	0.5041495850414959	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
POU3F4	1	10	0.4315925537499963	0.46315368463153683	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
CLOCK	12	22	0.42485488008096106	0.7168283171682832	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
DMRT3	4	15	0.41507388224114083	0.7854214578542146	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
TBX20	11	22	0.4144621450130186	0.6133386661333866	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
FOS	7	18	0.4132429179286712	0.6447355264473552	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
HNF1A	7	22	0.4113368558346434	0.638936106389361	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
EN2	4	14	0.41106082058801613	0.8802119788021198	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
ID4	12	22	0.41070447545544	0.7471252874712528	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
POU4F1	1	15	0.40665317831412695	0.7190280971902809	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Nr2f6	9	23	0.4056969962550808	0.5571442855714429	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
NKX2-3	12	22	0.4036628592824666	0.7612238776122388	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
FOXF2	2	16	0.40291116120790227	0.6216378362163784	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Twist2	4	14	0.4021017663833135	0.7275272472752725	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
RFX3	1	17	0.39773263651101814	0.6805319468053195	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
MTF1	2	16	0.3974061016073263	0.44395560443955606	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
PITX3	7	16	0.3956266365833921	0.8285171482851715	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Mlxip	13	21	0.39478076663541334	0.5389461053894611	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
PROX1	9	21	0.3853423104261204	0.5431456854314568	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
GSX1	5	15	0.3847667425197854	0.9358064193580642	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
MGA	13	21	0.3826268602735693	0.6295370462953704	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
TBR1	2	12	0.3816349747846295	0.7152284771522848	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
MYF6	12	22	0.3810682746908236	0.5783421657834217	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
NFE2	7	18	0.3783548710562623	0.5084491550844915	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
ONECUT2	7	21	0.37702579424136873	0.6327367263273672	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Hnf4a	4	20	0.372337391808792	0.44795520447955206	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
NEUROG2	12	22	0.37162152877062365	0.5557444255574443	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
ESRRB	7	18	0.3698070087572806	0.5920407959204079	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Crx	9	20	0.3695882457397224	0.6686331366863314	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
HOXD13	5	15	0.3681021966255248	0.5728427157284272	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
ONECUT1	7	21	0.36763394071865574	0.6031396860313969	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
MIXL1	7	17	0.3664475676041311	0.9148085191480851	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
NKX2-8	8	17	0.3636446224316628	0.8644135586441356	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
RXRA::VDR	1	16	0.36325278979462694	0.5090490950904909	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Atoh1	12	22	0.3628833962385327	0.811918808119188	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Alx1	1	18	0.36253343342522415	0.7345265473452655	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Sox3	5	15	0.3619064531286677	0.5073492650734927	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
MEIS2	9	17	0.36184400110040044	0.7776222377762224	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
MSX1	5	13	0.3594979110021942	0.8468153184681532	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
EMX1	5	15	0.35947536039591965	0.9216078392160784	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
BATF::JUN	7	18	0.356044500821578	0.7208279172082792	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
HOXD11	12	22	0.3551585607228419	0.6885311468853115	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
TBX19	1	21	0.35040744730183393	0.691030896910309	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
SOX10	1	7	0.35026968114362	0.6477352264773523	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
BHLHE22	4	14	0.34966972557445003	0.7066293370662934	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Pitx1	9	17	0.34742807521560065	0.8579142085791421	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Mycn	12	20	0.3455831427009019	0.591040895910409	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
TBX1	13	21	0.3447013229955211	0.6131386861313869	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Tcf7	8	20	0.34434985426351894	0.5512448755124487	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
HMBOX1	7	17	0.3432538822947467	0.9165083491650835	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Foxj3	4	21	0.34194177439815204	0.7172282771722828	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Tcf21	7	21	0.3411067762513204	0.6227377262273772	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
HOXA13	5	15	0.338274983677478	0.6275372462753724	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Sox6	5	15	0.3363354425654635	0.5657434256574343	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
ALX3	4	14	0.33615725206441344	0.8944105589441056	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
BSX	5	13	0.33564344926551326	0.7824217578242175	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
NKX3-2	7	16	0.3353728699110324	0.7994200579942006	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
TBX4	13	21	0.3323130048202064	0.7743225677432257	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
HOXD12	11	22	0.3291637135113428	0.7017298270172982	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
REST	2	23	0.3255276450207572	0.36346365363463656	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Znf423	8	23	0.32478391792666833	0.48285171482851713	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
HOXC12	11	22	0.3247297324871195	0.7267273272672733	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
GBX2	4	14	0.3219113883947602	0.8175182481751825	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
HOXB3	7	17	0.31601435166061415	0.9648035196480352	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
ESX1	4	14	0.30817778370297283	0.9188081191880811	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Foxk1	6	23	0.3078345029534065	0.7021297870212979	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Ahr::Arnt	14	20	0.30694566815113417	0.6486351364863514	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Pou2f3	5	21	0.30512483496026555	0.8028197180281972	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
FOXH1	8	19	0.30476629791128707	0.6865313468653135	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
CUX1	10	20	0.30308089722119524	0.8000199980002	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Arnt	14	20	0.30232572816758435	0.6235376462353764	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
KLF13	4	22	0.2996331463644141	0.522047795220478	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Sox2	14	22	0.29434730936041337	0.5424457554244576	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
TBX15	13	21	0.2922808087210586	0.6280371962803719	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
CUX2	10	20	0.2918736260197528	0.8263173682631737	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
HNF4G	8	23	0.28948430822072074	0.8912108789121088	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Nkx3-1	7	16	0.2891768084834883	0.8082191780821918	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Bhlha15	5	13	0.28687956979675877	0.7598240175982401	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Dux	9	17	0.2858003412214712	0.6787321267873213	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Alx4	1	18	0.28499462535419995	0.76992300769923	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
VAX1	12	20	0.28436010883494217	0.9236076392360764	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
BHLHE23	11	23	0.2828161670317562	0.7301269873012699	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
OLIG1	12	22	0.2782033720609348	0.6931306869313069	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
VAX2	12	20	0.2781802184985522	0.9184081591840816	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
BATF3	8	22	0.27339025628765723	0.5347465253474653	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
GSX2	7	17	0.27229654702416917	0.9691030896910309	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Vdr	6	22	0.2715290111067029	0.6345365463453655	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
OTX2	6	14	0.27137131960408706	0.8584141585841416	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
GATA3	8	16	0.2711669789191781	0.5545445455454454	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
POU1F1	2	16	0.27115184209126864	0.8475152484751525	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
RXRG	9	23	0.2688506647950962	0.523047695230477	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Rxra	9	23	0.26790080109369185	0.5102489751024898	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Myb	3	13	0.26551372858060324	0.7875212478752125	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Foxd3	11	23	0.2647748288399124	0.696930306969303	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Foxa2	7	19	0.26442107855361835	0.7855214478552145	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
JDP2	8	17	0.2614794942273759	0.6566343365663434	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
ONECUT3	7	21	0.25834498866082	0.6159384061593841	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
Hoxd9	5	15	0.2545084377345006	0.8556144385561444	chr1	173837438.0	173837552.0	sense	0.9767488367442326	0.010217097324433776	0.1
HOXB2	7	17	0.2509128298522907	0.9711028897110289	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
E2F2	7	23	0.2493567137174297	0.4687531246875312	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
Mecom	8	22	0.24810183382321058	0.6879312068793121	chr1	173837438.0	173837552.0	antisense	0.9767488367442326	0.010217097324433776	0.1
