motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
HOXA13	71	81	0.6657199973579043	0.30546945305469453	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
Nkx3-1	68	77	0.6653481946258023	0.2625737426257374	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
MTF1	72	86	0.6648459562608323	0.16028397160283972	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
Prrx2	73	81	0.6642952166264583	0.5387461253874612	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
IRF7	69	83	0.6635308321731452	0.2656734326567343	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
MEF2C	71	86	0.6629171791000169	0.5305469453054694	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
MLXIPL	81	91	0.6627919352047342	0.22277772222777723	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
ZBTB18	66	79	0.6608804018240013	0.2850714928507149	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
NKX6-2	73	81	0.6593639006640116	0.47305269473052697	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
CEBPE	72	82	0.6590226233774525	0.29157084291570845	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
NEUROD2	67	77	0.6582438995768101	0.3722627737226277	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
EHF	83	95	0.6561540884931626	0.3047695230476952	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
Gfi1	71	81	0.6555766911514537	0.49895010498950104	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
UNCX	73	81	0.654768949676675	0.5116488351164884	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
PAX9	66	83	0.6539940754688915	0.23717628237176283	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
ZBTB7A	73	85	0.6521334392136598	0.42745725427457254	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
Sox5	72	79	0.6519606573295272	0.14828517148285172	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
Klf4	81	91	0.6517470733890799	0.2191780821917808	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
TFCP2	66	76	0.650479118097124	0.3183681631836816	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
Twist2	68	78	0.650039616168105	0.2853714628537146	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
Dlx3	69	77	0.6496880488264006	0.5232476752324767	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
TBX2	83	94	0.6482223659779908	0.5394460553944606	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
GATA1::TAL1	73	91	0.6467855952365364	0.7882211778822118	chr13	50656285.0	50656399.0	antisense	0.8621093680105674	0.06443763567117704	0.15
Ascl2	81	91	0.6467744561559989	0.22457754224577542	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
ETV5	81	91	0.645203846317875	0.5091490850914908	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
RFX4	66	82	0.6413857809667262	0.5516448355164484	chr13	50656285.0	50656399.0	sense	0.7947647224227854	0.09976141835782015	0.15
Stat4	69	83	0.6410447381107967	0.48635136486351366	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
RAX2	73	81	0.6396440722269685	0.539046095390461	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
DBP	71	83	0.6391480066521474	0.33866613338666135	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
STAT1::STAT2	69	84	0.6389265466604787	0.36536346365363465	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
CEBPA	72	83	0.6375857006682608	0.3127687231276872	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
ZBTB7B	72	84	0.6366907805169139	0.3534646535346465	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
ALX3	72	82	0.636137708047389	0.6837316268373163	chr13	50656285.0	50656399.0	antisense	0.8216678332166784	0.08530371452320068	0.15
ELK3	74	84	0.6352751658004185	0.35596440355964404	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
Hoxb5	72	88	0.6351558725505029	0.8185181481851814	chr13	50656285.0	50656399.0	antisense	0.8795257120250707	0.055751459870666265	0.15
ZNF740	84	94	0.6308822658797573	0.20577942205779423	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
GBX2	68	78	0.630422378027886	0.4166583341665833	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
SPDEF	83	94	0.6297766124296214	0.2532746725327467	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
NFATC1	70	80	0.6290864801213443	0.6085391460853915	chr13	50656285.0	50656399.0	sense	0.8021417555214175	0.0957488758547297	0.15
Bach1::Mafk	73	88	0.628920795211932	0.3461653834616538	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
TBX4	86	94	0.6287205580221765	0.3113688631136886	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
Tcf12	67	78	0.6258357785610239	0.28447155284471554	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
Sox17	69	78	0.6246191970134443	0.35306469353064696	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
Rfx1	67	81	0.6240523646445728	0.5431456854314568	chr13	50656285.0	50656399.0	sense	0.7918331762329384	0.1013663061288348	0.15
Pou2f3	67	83	0.6230809196393599	0.6042395760423958	chr13	50656285.0	50656399.0	antisense	0.8021417555214175	0.0957488758547297	0.15
POU5F1B	71	80	0.6230348492426768	0.35706429357064295	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
CEBPB	72	82	0.6225864266486107	0.2633736626337366	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
Dlx4	69	77	0.6223312135200528	0.5108489151084892	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
LMX1A	73	81	0.6219198888781494	0.45795420457954206	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
Nkx2-5(var.2)	72	83	0.6216122475880658	0.37236276372362764	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
MZF1(var.2)	85	95	0.6210503864669581	0.47725227477252274	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
FOXD2	74	81	0.6200049555471183	0.285971402859714	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
CDX2	68	79	0.6190018735083002	0.28987101289871015	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
Rarb(var.2)	66	83	0.618784455043639	0.18748125187481252	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
Esrrg	67	77	0.6142729922694139	0.2872712728727127	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
SHOX	73	81	0.6127228483048021	0.5296470352964704	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
CDX1	75	84	0.6096860425981344	0.45535446455354467	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
Myog	80	91	0.6069179248503784	0.3147685231476852	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
ESR2	66	81	0.6060783331759136	0.7831216878312168	chr13	50656285.0	50656399.0	sense	0.8592815137090942	0.06586453137113497	0.15
MSX1	69	77	0.6056854821207458	0.4263573642635736	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
HOXB3	72	82	0.6055326963784433	0.7616238376162384	chr13	50656285.0	50656399.0	antisense	0.8432630084539521	0.07403695051682944	0.15
POU3F3	70	83	0.6051357545286243	0.5214478552144786	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
Klf12	67	82	0.6020596924557088	0.39336066393360664	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
KLF14	78	92	0.6019954020993893	0.37866213378662134	chr13	50656285.0	50656399.0	antisense	0.7861025897410259	0.10452077297961616	0.15
PRRX1	73	81	0.5989796474261286	0.45655434456554345	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
T	78	94	0.5984119418489917	0.44025597440255976	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
FOXD1	73	81	0.5978244460105142	0.24697530246975302	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
ZEB1	83	92	0.597661125943029	0.20807919208079192	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
MGA	84	92	0.5975618156871322	0.2625737426257374	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
NFIC::TLX1	66	80	0.5952905022399979	0.27957204279572045	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
Creb3l2	68	77	0.5948768514218337	0.20307969203079693	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
HOXB13	67	77	0.5925302086918399	0.36206379362063795	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
LHX9	73	81	0.5919973638169677	0.5087491250874913	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
ISL2	69	77	0.5915754959590575	0.5604439556044396	chr13	50656285.0	50656399.0	sense	0.7986499737123063	0.09764351829837667	0.15
NFATC3	70	80	0.590871109719749	0.607039296070393	chr13	50656285.0	50656399.0	sense	0.8021417555214175	0.0957488758547297	0.15
NR4A2	67	75	0.5904375520331171	0.3237676232376762	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
PLAG1	68	82	0.5900842846666615	0.23317668233176683	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
NFIA	71	81	0.5885737304651469	0.34296570342965704	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
SPIB	67	74	0.5885552574060017	0.29457054294570545	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
EOMES	76	89	0.5883697321135499	0.6307369263073692	chr13	50656285.0	50656399.0	antisense	0.8038632722093645	0.09481781340906585	0.15
EMX1	72	82	0.5860385383815316	0.7515248475152485	chr13	50656285.0	50656399.0	sense	0.8432630084539521	0.07403695051682944	0.15
Rarg(var.2)	66	83	0.5854865503749798	0.2136786321367863	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
Six3	69	86	0.5850164683802579	0.8255174482551745	chr13	50656285.0	50656399.0	antisense	0.8833887745246094	0.05384812374753233	0.15
TEAD1	81	91	0.5847614500633455	0.541945805419458	chr13	50656285.0	50656399.0	antisense	0.7918331762329384	0.1013663061288348	0.15
VAX1	69	77	0.5846954944116137	0.6283371662833717	chr13	50656285.0	50656399.0	sense	0.8038632722093645	0.09481781340906585	0.15
Stat6	74	89	0.5845644754228346	0.6476352364763523	chr13	50656285.0	50656399.0	sense	0.8099341873041612	0.09155026908660426	0.15
POU3F1	69	81	0.5829602610535097	0.5936406359364064	chr13	50656285.0	50656399.0	antisense	0.8021417555214175	0.0957488758547297	0.15
Arid3b	70	81	0.5828023600515366	0.5366463353664633	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
Lhx4	73	81	0.5818857264930014	0.45515448455154484	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
TEF	71	83	0.5817073934876698	0.36766323367663234	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
DLX6	69	77	0.5815205257236178	0.4684531546845315	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
RFX3	66	82	0.5809549928623531	0.5682431756824318	chr13	50656285.0	50656399.0	antisense	0.7986499737123063	0.09764351829837667	0.15
ZNF143	71	87	0.5779086211406771	0.28547145285471454	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
BARHL2	67	77	0.5756692630599732	0.7343265673432656	chr13	50656285.0	50656399.0	antisense	0.840239712292507	0.07559679623063308	0.15
GMEB2	86	94	0.5753681865397751	0.3487651234876512	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
GLI2	80	92	0.5747753205376814	0.47115288471152883	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
MLX	68	78	0.574625969186271	0.23477652234776522	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
BHLHE23	67	79	0.5742273242229788	0.3511648835116488	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
JUNB	73	84	0.572696760917333	0.3501649835016498	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
CREB3L1	74	88	0.5723945662868679	0.4714528547145285	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
BHLHE41	81	91	0.5718743327965335	0.18998100189981001	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
FOXH1	71	82	0.5705386590187985	0.35566443355664434	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
TP63	67	85	0.5688313854183664	0.30756924307569244	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
Stat5a::Stat5b	70	81	0.5648089535982547	0.384961503849615	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
RARA(var.2)	66	83	0.5637585689070382	0.3007699230076992	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
VAX2	69	77	0.5629990536450389	0.6120387961203879	chr13	50656285.0	50656399.0	sense	0.8021417555214175	0.0957488758547297	0.15
ELF3	82	95	0.5603979490418444	0.3711628837116288	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
Mecom	66	80	0.5598679909841007	0.40805919408059194	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
EVX1	75	85	0.5590575459178795	0.8138186181381862	chr13	50656285.0	50656399.0	antisense	0.8766131685586628	0.057192009623873705	0.15
OLIG3	68	78	0.5571706900050207	0.506049395060494	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
FOXL1	74	81	0.5563791397909772	0.22507749225077492	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
FOXO4	74	81	0.5562555745838198	0.2328767123287671	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
CEBPD	72	82	0.5558359983780736	0.3317668233176682	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
FOS::JUN	74	81	0.554941652499686	0.3421657834216578	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
GATA2	67	81	0.5529140257148708	0.6445355464453555	chr13	50656285.0	50656399.0	sense	0.8080047067756992	0.09258610937298807	0.15
TEAD4	81	91	0.5527924434911977	0.5720427957204279	chr13	50656285.0	50656399.0	antisense	0.7986499737123063	0.09764351829837667	0.15
HOXA2	72	82	0.5524477003781653	0.7921207879212079	chr13	50656285.0	50656399.0	sense	0.8636779179224935	0.06364818408062385	0.15
SP4	77	94	0.5524368869724822	0.40135986401359863	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
EVX2	75	85	0.5503292964494911	0.8497150284971503	chr13	50656285.0	50656399.0	antisense	0.8963457312805305	0.04752444544226952	0.15
PITX3	72	81	0.5498314893080715	0.6043395660433957	chr13	50656285.0	50656399.0	sense	0.8021417555214175	0.0957488758547297	0.15
POU4F1	69	83	0.5487829796243741	0.6541345865413458	chr13	50656285.0	50656399.0	sense	0.8148854179330269	0.08890345366225845	0.15
MAF::NFE2	80	95	0.5478068908878011	0.5672432756724327	chr13	50656285.0	50656399.0	sense	0.7986499737123063	0.09764351829837667	0.15
NR1H2::RXRA	72	89	0.5471480153918463	0.204979502049795	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
BARX1	69	77	0.5467796312273465	0.47055294470552944	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
RORA	66	76	0.5460674820550182	0.36666333366663334	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
TBR1	84	94	0.543943326700011	0.45265473452654736	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
Nkx2-5	70	77	0.5434064023202161	0.3731626837316268	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
POU3F2	69	81	0.5363772583443405	0.5117488251174882	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
BHLHE22	68	78	0.5338905239972045	0.36666333366663334	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
TBX21	85	95	0.5338198961617461	0.39546045395460455	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
NFIC	73	79	0.5319943266906301	0.42575742425757424	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
VSX1	73	81	0.5308796291612481	0.5831416858314169	chr13	50656285.0	50656399.0	sense	0.8021417555214175	0.0957488758547297	0.15
IRF2	73	91	0.5307786152998603	0.42795720427957207	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
Gfi1b	68	79	0.5306660838393591	0.46625337466253375	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
Gata1	70	81	0.5306097052432687	0.44855514448555145	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
OLIG2	68	78	0.5294427505901936	0.42985701429857015	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
KLF13	73	91	0.5249821217947657	0.5165483451654834	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
FOXI1	74	81	0.5247157415175713	0.23807619238076191	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
FOXO6	74	81	0.522322751340868	0.21957804219578042	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
CEBPG	72	82	0.5222124385552153	0.2802719728027197	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
POU3F4	71	80	0.5216876205709347	0.28947105289471053	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
GLIS1	75	91	0.5201191828370092	0.2216778322167783	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
SMAD2::SMAD3::SMAD4	73	86	0.5172776774853562	0.6823317668233176	chr13	50656285.0	50656399.0	sense	0.8216678332166784	0.08530371452320068	0.15
ETV3	81	91	0.5158093716162427	0.6348365163483651	chr13	50656285.0	50656399.0	sense	0.8038632722093645	0.09481781340906585	0.15
KLF5	81	91	0.5156948272626847	0.36966303369663034	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
REST	72	93	0.5148005769350046	0.6427357264273572	chr13	50656285.0	50656399.0	sense	0.8076993753409162	0.09275025299349896	0.15
MZF1	68	74	0.5147507926398797	0.3030696930306969	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
SOX10	71	77	0.5088409603296824	0.3875612438756124	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
HOXC13	75	86	0.5087978275340037	0.48185181481851813	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
MEOX1	72	82	0.505294278922767	0.7108289171082892	chr13	50656285.0	50656399.0	antisense	0.8351307403196332	0.07824553007964612	0.15
HMBOX1	67	77	0.5040299013530612	0.7686231376862314	chr13	50656285.0	50656399.0	antisense	0.8487561882109661	0.0712170462948549	0.15
Tcf21	66	80	0.5035037238896778	0.46485351464853514	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
HOXD13	74	84	0.5030580967913915	0.47485251474852513	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
POU4F2	73	89	0.5029506250661725	0.44245575442455753	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
ETS1	74	84	0.502114065231334	0.5116488351164884	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
ZNF354C	67	73	0.49987592066383657	0.3083691630836916	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
Myb	66	76	0.4998736213908546	0.41405859414058593	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
TBX1	84	92	0.49917773077108424	0.30616938306169383	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
FEV	74	84	0.49900334746400676	0.5709429057094291	chr13	50656285.0	50656399.0	antisense	0.7986499737123063	0.09764351829837667	0.15
MSX2	73	81	0.49858625274855317	0.43325667433256676	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
ESRRB	66	77	0.498559993333717	0.35696430356964304	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
Srebf1(var.2)	68	78	0.49344770459269655	0.34126587341265874	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
YY1	67	79	0.4932702273229742	0.5995400459954005	chr13	50656285.0	50656399.0	antisense	0.8021417555214175	0.0957488758547297	0.15
ERG	74	84	0.4910493009111797	0.5489451054894511	chr13	50656285.0	50656399.0	antisense	0.7936003057075909	0.10039817355663201	0.15
RHOXF1	73	81	0.48904556244321545	0.6112388761123888	chr13	50656285.0	50656399.0	antisense	0.8021417555214175	0.0957488758547297	0.15
Gata4	71	82	0.4884899629569098	0.48605139486051396	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
SREBF2(var.2)	68	78	0.4866185122579619	0.300969903009699	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
Vdr	75	91	0.48564075893658076	0.47635236476352366	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
ZBED1	76	89	0.48080084376320964	0.37476252374762525	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
BCL6B	74	91	0.47985682213949776	0.20987901209879012	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
LHX6	72	82	0.4791411371186686	0.6328367163283671	chr13	50656285.0	50656399.0	antisense	0.8038632722093645	0.09481781340906585	0.15
HOXA5	70	78	0.47848680707415064	0.5715428457154285	chr13	50656285.0	50656399.0	sense	0.7986499737123063	0.09764351829837667	0.15
Hnf4a	72	88	0.47713242866806654	0.44715528447155284	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
FOSL2	73	84	0.4768770770483604	0.5188481151884812	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
POU6F1	72	82	0.4764752927320254	0.6137386261373863	chr13	50656285.0	50656399.0	sense	0.8023434432375403	0.09563969209571607	0.15
FOS	72	83	0.47579537294708096	0.5543445655434457	chr13	50656285.0	50656399.0	sense	0.7947647224227854	0.09976141835782015	0.15
RREB1	73	93	0.4741576369430819	0.4163583641635836	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
mix-a	71	82	0.47177846564211756	0.5287471252874713	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
MNX1	68	78	0.4711109544738488	0.7548245175482452	chr13	50656285.0	50656399.0	antisense	0.8432630084539521	0.07403695051682944	0.15
NFAT5	70	80	0.47046967925477595	0.673032696730327	chr13	50656285.0	50656399.0	sense	0.8198895063764653	0.0862446720118266	0.15
POU6F2	77	87	0.4683046052238989	0.6095390460953904	chr13	50656285.0	50656399.0	antisense	0.8021417555214175	0.0957488758547297	0.15
ERF	74	84	0.46509539124592847	0.5372462753724627	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
MYF6	68	78	0.4649879359063625	0.40705929407059294	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
Nobox	70	78	0.4647723972884017	0.5273472652734726	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
Spz1	75	86	0.4642732152119092	0.6970302969703029	chr13	50656285.0	50656399.0	antisense	0.8282981770472839	0.08181329445319145	0.15
MAFG::NFE2L1	67	73	0.46176639245970014	0.48175182481751827	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
BATF::JUN	74	85	0.4601588093206268	0.5923407659234077	chr13	50656285.0	50656399.0	antisense	0.8021417555214175	0.0957488758547297	0.15
FLI1	74	84	0.4599370701014385	0.5186481351864813	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
GBX1	68	78	0.4598863902726997	0.6224377562243776	chr13	50656285.0	50656399.0	antisense	0.8038632722093645	0.09481781340906585	0.15
Dlx2	69	77	0.4593320527351672	0.6087391260873912	chr13	50656285.0	50656399.0	antisense	0.8021417555214175	0.0957488758547297	0.15
Ar	75	92	0.45839714921036606	0.7271272872712728	chr13	50656285.0	50656399.0	antisense	0.8390426444081255	0.0762159655592868	0.15
Atoh1	68	78	0.4572373797244464	0.676032396760324	chr13	50656285.0	50656399.0	antisense	0.8198895063764653	0.0862446720118266	0.15
VENTX	69	78	0.4571474478722574	0.5817418258174183	chr13	50656285.0	50656399.0	antisense	0.8021417555214175	0.0957488758547297	0.15
HOXD12	77	88	0.45532005589398106	0.5724427557244276	chr13	50656285.0	50656399.0	antisense	0.7986499737123063	0.09764351829837667	0.15
HESX1	68	78	0.45433698424947855	0.6761323867613239	chr13	50656285.0	50656399.0	sense	0.8198895063764653	0.0862446720118266	0.15
ELK1	74	84	0.4512773398311833	0.48785121487851213	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
LHX2	72	82	0.4508719286551967	0.6932306769323068	chr13	50656285.0	50656399.0	antisense	0.8282981770472839	0.08181329445319145	0.15
Nr2e3	72	79	0.44731558058211834	0.32286771322867713	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
TBX15	84	92	0.4455771854503804	0.35156484351564843	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
Esrra	67	78	0.4426034960468129	0.39666033396660333	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
