motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
ETV3	6	16	0.9440707721491677	0.33426657334266574	chr3	169482812.0	169482926.0	antisense	0.6650886635474383	0.17712045466284387	0.1
Hoxd9	10	20	0.9430100306162549	0.3705629437056294	chr3	169482812.0	169482926.0	sense	0.6844205259189383	0.16467697435060596	0.1
TFAP2B(var.2)	2	13	0.9422797664501945	0.2586741325867413	chr3	169482812.0	169482926.0	antisense	0.5953043462173606	0.2252609467253732	0.1
KLF14	4	18	0.9404986046505664	0.15598440155984403	chr3	169482812.0	169482926.0	sense	0.487686171141922	0.3118595591139983	0.1
NKX6-1	11	19	0.9382366515694932	0.2465753424657534	chr3	169482812.0	169482926.0	sense	0.5849320045371029	0.23289461557700894	0.1
INSM1	9	21	0.9358719617255177	0.15958404159584041	chr3	169482812.0	169482926.0	sense	0.4925400951029157	0.3075584100939337	0.1
EGR1	4	18	0.9354656412144813	0.22197780221977803	chr3	169482812.0	169482926.0	sense	0.5749331470793807	0.24038265190598554	0.1
RHOXF1	6	14	0.9177298372440092	0.35396460353964604	chr3	169482812.0	169482926.0	sense	0.6723597713221379	0.17239827919369868	0.1
ZBTB7A	6	18	0.9133513915504748	0.3280671932806719	chr3	169482812.0	169482926.0	sense	0.6625170167808121	0.17880296237365173	0.1
EGR2	7	18	0.8988737802637071	0.16818318168183183	chr3	169482812.0	169482926.0	sense	0.5045495450454955	0.2970961810953068	0.1
TBX1	14	22	0.8911147830298711	0.1625837416258374	chr3	169482812.0	169482926.0	sense	0.49635859943417426	0.30420444954862935	0.1
HES7	2	14	0.8904306105373536	0.08499150084991501	chr3	169482812.0	169482926.0	sense	0.39755131629694174	0.400606804249881	0.1
EBF1	8	22	0.8889327517754119	0.22307769223077692	chr3	169482812.0	169482926.0	antisense	0.5749331470793807	0.24038265190598554	0.1
RORA(var.2)	1	15	0.8838667764220529	0.16978302169783022	chr3	169482812.0	169482926.0	sense	0.5056120086315391	0.29618261981174954	0.1
OLIG2	10	20	0.8755645864890632	0.25307469253074694	chr3	169482812.0	169482926.0	sense	0.5889944637823213	0.22988878731831125	0.1
GCM1	8	19	0.8746855381975019	0.29917008299170084	chr3	169482812.0	169482926.0	antisense	0.637504542228704	0.19551671652877733	0.1
SRY	7	16	0.8691024428194831	0.39986001399860016	chr3	169482812.0	169482926.0	sense	0.7156115422940466	0.14532266319383919	0.1
PHOX2A	7	18	0.8676468129429747	0.3407659234076592	chr3	169482812.0	169482926.0	sense	0.6699148266991483	0.17398041020357335	0.1
POU3F3	5	18	0.8610505319642106	0.35496450354964504	chr3	169482812.0	169482926.0	sense	0.6723597713221379	0.17239827919369868	0.1
Myc	12	22	0.8504829264498047	0.21797820217978203	chr3	169482812.0	169482926.0	sense	0.5690174701122852	0.24487439958578844	0.1
ELK4	11	22	0.8483781381451669	0.27407259274072593	chr3	169482812.0	169482926.0	sense	0.6100966826394284	0.2146013364488641	0.1
ZNF354C	9	15	0.8463483848321943	0.19888011198880112	chr3	169482812.0	169482926.0	sense	0.543256726958883	0.2649948872567982	0.1
Gata4	10	21	0.8400527095120197	0.2415758424157584	chr3	169482812.0	169482926.0	sense	0.5849320045371029	0.23289461557700894	0.1
MNT	10	20	0.8399104691224594	0.36276372362763726	chr3	169482812.0	169482926.0	antisense	0.6772459444703012	0.16925358695842344	0.1
Hoxa11	10	22	0.8391173223149335	0.47155284471552844	chr3	169482812.0	169482926.0	antisense	0.7553577975535779	0.12184728321196547	0.1
ZBTB18	9	22	0.8356558499140109	0.24907509249075094	chr3	169482812.0	169482926.0	sense	0.5849320045371029	0.23289461557700894	0.1
ELF5	11	22	0.830125408374101	0.46155384461553844	chr3	169482812.0	169482926.0	antisense	0.7508631124465194	0.12443923067601473	0.1
RORA	8	18	0.8293938385551993	0.2626737326267373	chr3	169482812.0	169482926.0	antisense	0.5964503986282594	0.22442566682637494	0.1
ELF1	9	21	0.8281204012044091	0.23567643235676433	chr3	169482812.0	169482926.0	sense	0.5835718314960957	0.23390567928895742	0.1
Creb3l2	3	12	0.8254236970155967	0.19418058194180582	chr3	169482812.0	169482926.0	antisense	0.5371664961163458	0.2698910827597516	0.1
CREB1	6	14	0.8196787201159912	0.33036696330366966	chr3	169482812.0	169482926.0	sense	0.6645754029248239	0.17745573674329032	0.1
RUNX1	8	19	0.8194307747265969	0.4971502849715029	chr3	169482812.0	169482926.0	antisense	0.7713175111060322	0.11276680880291994	0.1
MZF1	8	14	0.816275843567769	0.2181781821817818	chr3	169482812.0	169482926.0	antisense	0.5690174701122852	0.24487439958578844	0.1
SMAD3	4	14	0.8154187571614829	0.1603839616038396	chr3	169482812.0	169482926.0	sense	0.4925400951029157	0.3075584100939337	0.1
Myb	4	14	0.8056844827514118	0.23687631236876314	chr3	169482812.0	169482926.0	sense	0.5835718314960957	0.23390567928895742	0.1
SPIC	6	20	0.8052176367395687	0.5129487051294871	chr3	169482812.0	169482926.0	antisense	0.7803890164919367	0.10768885166925667	0.1
SREBF1	6	16	0.795561185259266	0.21777822217778223	chr3	169482812.0	169482926.0	sense	0.5690174701122852	0.24487439958578844	0.1
SMAD2::SMAD3::SMAD4	6	19	0.7920710037449492	0.43125687431256876	chr3	169482812.0	169482926.0	antisense	0.7377939837595188	0.13206489048993605	0.1
Sox3	11	21	0.7911064652949821	0.18858114188581143	chr3	169482812.0	169482926.0	sense	0.5307296297397287	0.2751266657656447	0.1
E2F4	3	14	0.7876509524148776	0.24497550244975502	chr3	169482812.0	169482926.0	antisense	0.5849320045371029	0.23289461557700894	0.1
ETS1	11	21	0.7836719643538606	0.34836516348365165	chr3	169482812.0	169482926.0	antisense	0.6723597713221379	0.17239827919369868	0.1
FEV	11	21	0.7832411297285986	0.3922607739226077	chr3	169482812.0	169482926.0	antisense	0.7093496225290362	0.14913965803286128	0.1
ID4	7	17	0.7805049228121114	0.39776022397760225	chr3	169482812.0	169482926.0	sense	0.7156115422940466	0.14532266319383919	0.1
HSF4	4	17	0.7785643866725434	0.46125387461253875	chr3	169482812.0	169482926.0	sense	0.7508631124465194	0.12443923067601473	0.1
TCF4	11	21	0.7777974787110841	0.32326767323267674	chr3	169482812.0	169482926.0	sense	0.6579447937559186	0.18181054525080384	0.1
Sox2	11	19	0.7747403214237947	0.13558644135586442	chr3	169482812.0	169482926.0	sense	0.4398085191480853	0.35673636255328495	0.1
ERG	11	21	0.7736053691185429	0.35726427357264273	chr3	169482812.0	169482926.0	antisense	0.6742551199425512	0.17117574705622757	0.1
Mycn	10	18	0.7700309404867949	0.1964803519648035	chr3	169482812.0	169482926.0	sense	0.5395412839668414	0.26797531889020343	0.1
USF2	9	20	0.7675701747855692	0.35176482351764826	chr3	169482812.0	169482926.0	antisense	0.6723597713221379	0.17239827919369868	0.1
RUNX3	5	15	0.7665255383636469	0.35276472352764726	chr3	169482812.0	169482926.0	sense	0.6723597713221379	0.17239827919369868	0.1
ZIC3	5	20	0.7608054768932123	0.24837516248375163	chr3	169482812.0	169482926.0	sense	0.5849320045371029	0.23289461557700894	0.1
FIGLA	10	20	0.759855785801381	0.48795120487951205	chr3	169482812.0	169482926.0	sense	0.7674141676741416	0.11497018730358172	0.1
TGIF2	2	14	0.7593194254674036	0.18918108189181082	chr3	169482812.0	169482926.0	sense	0.5307296297397287	0.2751266657656447	0.1
Nkx2-5	14	21	0.7585170259821264	0.36936306369363064	chr3	169482812.0	169482926.0	sense	0.6844205259189383	0.16467697435060596	0.1
POU2F2	6	19	0.7580274497664002	0.3047695230476952	chr3	169482812.0	169482926.0	antisense	0.6378039615393299	0.1953127875870582	0.1
ESR2	4	19	0.7507487712447816	0.6005399460053995	chr3	169482812.0	169482926.0	sense	0.8281376586750774	0.08189746583128918	0.1
SREBF2	6	16	0.7341865591362972	0.2997700229977002	chr3	169482812.0	169482926.0	antisense	0.637504542228704	0.19551671652877733	0.1
Id2	14	22	0.7335801887571954	0.24247575242475752	chr3	169482812.0	169482926.0	antisense	0.5849320045371029	0.23289461557700894	0.1
Six3	1	18	0.7323883806481314	0.5346465353464653	chr3	169482812.0	169482926.0	antisense	0.7978827117288271	0.09806094498095048	0.1
OTX1	11	19	0.7316456795154833	0.43215678432156784	chr3	169482812.0	169482926.0	sense	0.7377939837595188	0.13206489048993605	0.1
ZNF740	6	16	0.7314098157057446	0.17868213178682132	chr3	169482812.0	169482926.0	sense	0.5152001466520015	0.2880240220260666	0.1
BATF::JUN	11	22	0.7292121224266336	0.3534646535346465	chr3	169482812.0	169482926.0	sense	0.6723597713221379	0.17239827919369868	0.1
PITX3	5	14	0.7279893471062583	0.6079392060793921	chr3	169482812.0	169482926.0	sense	0.8281376586750774	0.08189746583128918	0.1
Npas2	10	20	0.7261242809937832	0.45255474452554745	chr3	169482812.0	169482926.0	sense	0.7508631124465194	0.12443923067601473	0.1
E2F6	3	14	0.7218440456910442	0.26007399260073993	chr3	169482812.0	169482926.0	antisense	0.5953043462173606	0.2252609467253732	0.1
HEY2	2	12	0.7216997043247527	0.44285571442855715	chr3	169482812.0	169482926.0	antisense	0.7508631124465194	0.12443923067601473	0.1
CDX1	11	20	0.7182696476335373	0.46895310468953105	chr3	169482812.0	169482926.0	sense	0.7535190753370483	0.12290574904442444	0.1
SCRT2	9	22	0.7157805803056808	0.23407659234076592	chr3	169482812.0	169482926.0	sense	0.5835718314960957	0.23390567928895742	0.1
MAX	10	20	0.7142482770482984	0.45415458454154584	chr3	169482812.0	169482926.0	antisense	0.7508631124465194	0.12443923067601473	0.1
TFE3	10	20	0.7139443215540681	0.6935306469353064	chr3	169482812.0	169482926.0	antisense	0.869737064755063	0.060612021617192	0.1
FOXL1	10	17	0.71103846726072	0.24497550244975502	chr3	169482812.0	169482926.0	sense	0.5849320045371029	0.23289461557700894	0.1
RARA::RXRA	5	22	0.7090002399844296	0.5388461153884612	chr3	169482812.0	169482926.0	sense	0.7978827117288271	0.09806094498095048	0.1
ETV4	11	21	0.7077478355176244	0.504049595040496	chr3	169482812.0	169482926.0	antisense	0.7716865481593435	0.11255907019333634	0.1
CTCF	3	22	0.7062866785602748	0.29957004299570045	chr3	169482812.0	169482926.0	antisense	0.637504542228704	0.19551671652877733	0.1
TBX15	14	22	0.7058304368635668	0.23097690230976903	chr3	169482812.0	169482926.0	sense	0.5791160014433339	0.2372344349931783	0.1
Pitx1	6	14	0.7042565457438332	0.6053394660533946	chr3	169482812.0	169482926.0	sense	0.8281376586750774	0.08189746583128918	0.1
HES5	2	14	0.6997840136945863	0.17198280171982802	chr3	169482812.0	169482926.0	sense	0.5056120086315391	0.29618261981174954	0.1
TEAD3	6	14	0.6996087743014074	0.30216978302169784	chr3	169482812.0	169482926.0	sense	0.637504542228704	0.19551671652877733	0.1
CDX2	3	14	0.697760385158817	0.29817018298170184	chr3	169482812.0	169482926.0	antisense	0.637504542228704	0.19551671652877733	0.1
Esrrg	5	15	0.6969221714737912	0.39216078392160786	chr3	169482812.0	169482926.0	sense	0.7093496225290362	0.14913965803286128	0.1
JUND(var.2)	2	17	0.6963120953625227	0.42715728427157285	chr3	169482812.0	169482926.0	sense	0.7377939837595188	0.13206489048993605	0.1
ETV1	11	21	0.6952903468594053	0.5648435156484352	chr3	169482812.0	169482926.0	antisense	0.8075861835304072	0.09281111972819012	0.1
ESRRB	5	16	0.6946778170971355	0.26037396260373963	chr3	169482812.0	169482926.0	sense	0.5953043462173606	0.2252609467253732	0.1
Foxd3	8	20	0.6940419643446211	0.34336566343365665	chr3	169482812.0	169482926.0	antisense	0.6703404847485176	0.17370455090026712	0.1
TFCP2	8	18	0.6939585357861291	0.4737526247375263	chr3	169482812.0	169482926.0	antisense	0.7559768563020999	0.12149149991432547	0.1
GLIS3	5	19	0.6905730419585735	0.15228477152284772	chr3	169482812.0	169482926.0	sense	0.481925587929012	0.3170200141400601	0.1
GMEB2	14	22	0.6862095146432601	0.46135386461353867	chr3	169482812.0	169482926.0	sense	0.7508631124465194	0.12443923067601473	0.1
Sox6	8	18	0.6831320922168337	0.268973102689731	chr3	169482812.0	169482926.0	antisense	0.6069436534607409	0.2168516254435897	0.1
GLIS2	7	21	0.6801742145002367	0.27507249275072493	chr3	169482812.0	169482926.0	sense	0.6100966826394284	0.2146013364488641	0.1
Sox5	9	16	0.6776848879887841	0.32296770322967705	chr3	169482812.0	169482926.0	antisense	0.6579447937559186	0.18181054525080384	0.1
SPIB	9	16	0.6771394123542145	0.403959604039596	chr3	169482812.0	169482926.0	antisense	0.7194184691119929	0.1430184170450804	0.1
ZEB1	10	19	0.6768620517584225	0.29817018298170184	chr3	169482812.0	169482926.0	sense	0.637504542228704	0.19551671652877733	0.1
Nr2f6(var.2)	7	22	0.6767650646067537	0.10818918108189181	chr3	169482812.0	169482926.0	sense	0.4166961081669611	0.38018055572104276	0.1
GCM2	9	19	0.663082750074299	0.5592440755924407	chr3	169482812.0	169482926.0	antisense	0.8062435423124353	0.09353375086744391	0.1
ELF4	9	21	0.6594245492049985	0.34356564343565643	chr3	169482812.0	169482926.0	sense	0.6703404847485176	0.17370455090026712	0.1
mix-a	10	21	0.6572416636435009	0.39206079392060794	chr3	169482812.0	169482926.0	antisense	0.7093496225290362	0.14913965803286128	0.1
ZBTB33	6	21	0.6536370642243488	0.5385461453854614	chr3	169482812.0	169482926.0	antisense	0.7978827117288271	0.09806094498095048	0.1
DMRT3	4	15	0.6496261364929615	0.6119388061193881	chr3	169482812.0	169482926.0	sense	0.8292330035925912	0.08132342125146631	0.1
ETV6	6	16	0.647775601479178	0.4637536246375362	chr3	169482812.0	169482926.0	antisense	0.7508631124465194	0.12443923067601473	0.1
TFEB	10	20	0.6461163537803015	0.5576442355764424	chr3	169482812.0	169482926.0	antisense	0.8062435423124353	0.09353375086744391	0.1
POU4F3	4	20	0.6460099485773563	0.6033396660333966	chr3	169482812.0	169482926.0	antisense	0.8281376586750774	0.08189746583128918	0.1
Stat5a::Stat5b	7	18	0.6397386479472341	0.42805719428057193	chr3	169482812.0	169482926.0	sense	0.7377939837595188	0.13206489048993605	0.1
POU4F1	6	20	0.6393843961848827	0.6064393560643936	chr3	169482812.0	169482926.0	antisense	0.8281376586750774	0.08189746583128918	0.1
Ddit3::Cebpa	7	19	0.6367598798071701	0.6727327267273273	chr3	169482812.0	169482926.0	sense	0.862094531287612	0.06444510985321758	0.1
POU3F4	7	16	0.636106639891234	0.3017698230176982	chr3	169482812.0	169482926.0	sense	0.637504542228704	0.19551671652877733	0.1
Spz1	9	20	0.6301503552362094	0.5373462653734626	chr3	169482812.0	169482926.0	antisense	0.7978827117288271	0.09806094498095048	0.1
Phox2b	7	18	0.6247141819892177	0.45935406459354067	chr3	169482812.0	169482926.0	sense	0.7508631124465194	0.12443923067601473	0.1
TFEC	9	19	0.6241544757467609	0.5967403259674032	chr3	169482812.0	169482926.0	antisense	0.8280968694574392	0.08191885716427262	0.1
BHLHE22	10	20	0.623807809713531	0.39856014398560147	chr3	169482812.0	169482926.0	sense	0.7156115422940466	0.14532266319383919	0.1
Arnt	15	21	0.6202085403108997	0.2853714628537146	chr3	169482812.0	169482926.0	sense	0.6302459115790549	0.20048996292151294	0.1
TBX2	5	16	0.6157580658173011	0.7424257574242575	chr3	169482812.0	169482926.0	sense	0.8919420557944204	0.049663358254067015	0.1
GLIS1	4	20	0.6145296061068085	0.10368963103689631	chr3	169482812.0	169482926.0	sense	0.4166961081669611	0.38018055572104276	0.1
MAFG::NFE2L1	6	12	0.6133676712350745	0.5258474152584741	chr3	169482812.0	169482926.0	sense	0.7887711228877112	0.10304899740772407	0.1
EHF	9	21	0.6131052838708986	0.4547545245475452	chr3	169482812.0	169482926.0	sense	0.7508631124465194	0.12443923067601473	0.1
ZNF263	1	22	0.6086548759073507	0.33926607339266074	chr3	169482812.0	169482926.0	sense	0.6699148266991483	0.17398041020357335	0.1
JUN(var.2)	1	15	0.6072819720596564	0.595040495950405	chr3	169482812.0	169482926.0	antisense	0.8279517892714751	0.08199495097229792	0.1
HEY1	2	12	0.6056219785266725	0.49865013498650135	chr3	169482812.0	169482926.0	sense	0.7713175111060322	0.11276680880291994	0.1
FOSL2	6	17	0.6048476955909751	0.44755524447555245	chr3	169482812.0	169482926.0	antisense	0.7508631124465194	0.12443923067601473	0.1
ELK3	11	21	0.6016792631649283	0.5921407859214078	chr3	169482812.0	169482926.0	antisense	0.8261319029387384	0.08295060625702196	0.1
STAT1	8	19	0.5996894129863191	0.4216578342165783	chr3	169482812.0	169482926.0	sense	0.7377939837595188	0.13206489048993605	0.1
ZIC1	5	19	0.5951442177733085	0.2736726327367263	chr3	169482812.0	169482926.0	sense	0.6100966826394284	0.2146013364488641	0.1
CEBPB	5	15	0.5940861220335758	0.48965103489651035	chr3	169482812.0	169482926.0	antisense	0.767760988251628	0.11477395918590548	0.1
HINFP	2	14	0.5906442438802428	0.5720427957204279	chr3	169482812.0	169482926.0	sense	0.8113172289328444	0.09080930135357165	0.1
NEUROG2	10	20	0.5861362768139868	0.3344665533446655	chr3	169482812.0	169482926.0	antisense	0.6650886635474383	0.17712045466284387	0.1
OTX2	6	14	0.585392512761751	0.6146385361463854	chr3	169482812.0	169482926.0	sense	0.8307223965103491	0.08054408067507812	0.1
POU3F2	6	18	0.5834374687346577	0.49335066493350666	chr3	169482812.0	169482926.0	sense	0.771231912953283	0.11281500797872389	0.1
Myod1	2	15	0.5813118803550587	0.5411458854114588	chr3	169482812.0	169482926.0	sense	0.7978827117288271	0.09806094498095048	0.1
Myog	10	21	0.5793438425173579	0.46465353464653536	chr3	169482812.0	169482926.0	antisense	0.7508631124465194	0.12443923067601473	0.1
RUNX2	13	22	0.5791888011668335	0.5055494450554945	chr3	169482812.0	169482926.0	sense	0.7717063587758872	0.11254792119633127	0.1
POU2F1	5	17	0.5778982614648501	0.6866313368663134	chr3	169482812.0	169482926.0	sense	0.869737064755063	0.060612021617192	0.1
TCF3	11	21	0.5763896528937452	0.5828417158284172	chr3	169482812.0	169482926.0	sense	0.8175536500404013	0.08748373817595491	0.1
CEBPD	5	15	0.5761027079012155	0.46585341465853414	chr3	169482812.0	169482926.0	antisense	0.7508631124465194	0.12443923067601473	0.1
CEBPG	6	16	0.5712364939494272	0.36936306369363064	chr3	169482812.0	169482926.0	sense	0.6844205259189383	0.16467697435060596	0.1
TEAD4	5	15	0.5678272408767253	0.6506349365063494	chr3	169482812.0	169482926.0	sense	0.8463146166586349	0.07246815838129733	0.1
HOXC10	11	21	0.5662357292403775	0.5893410658934106	chr3	169482812.0	169482926.0	antisense	0.8244420840934774	0.08383984752954438	0.1
SPDEF	10	21	0.5633201461689382	0.46065393460653936	chr3	169482812.0	169482926.0	sense	0.7508631124465194	0.12443923067601473	0.1
RFX3	6	22	0.5623184830756154	0.45285471452854714	chr3	169482812.0	169482926.0	sense	0.7508631124465194	0.12443923067601473	0.1
CLOCK	10	20	0.5613110445223729	0.5758424157584242	chr3	169482812.0	169482926.0	sense	0.8130186981301869	0.08989946621234983	0.1
RELA	4	14	0.5586668319367816	0.33326667333266674	chr3	169482812.0	169482926.0	antisense	0.6650886635474383	0.17712045466284387	0.1
Bcl6	5	19	0.5572168971359802	0.6419358064193581	chr3	169482812.0	169482926.0	antisense	0.8430285759302859	0.07415770395354895	0.1
NR2C2	1	16	0.5526786399007592	0.43095690430956907	chr3	169482812.0	169482926.0	antisense	0.7377939837595188	0.13206489048993605	0.1
Mecom	5	19	0.5460354483220605	0.40955904409559046	chr3	169482812.0	169482926.0	antisense	0.7254646548996977	0.13938374181473995	0.1
Tcf12	10	21	0.5442566074949776	0.5023497650234976	chr3	169482812.0	169482926.0	antisense	0.7716666203202164	0.11257028544950246	0.1
MAFK	1	16	0.542278397676417	0.694030596940306	chr3	169482812.0	169482926.0	antisense	0.869737064755063	0.060612021617192	0.1
POU5F1B	7	16	0.541801779899514	0.6334366563343665	chr3	169482812.0	169482926.0	sense	0.8429580118911185	0.07419405723544391	0.1
Stat6	6	21	0.5406750102762183	0.5563443655634437	chr3	169482812.0	169482926.0	antisense	0.8062435423124353	0.09353375086744391	0.1
RFX4	6	22	0.5392218954151977	0.5491450854914508	chr3	169482812.0	169482926.0	antisense	0.8028346461128534	0.09537389391878147	0.1
POU6F2	9	19	0.5355060219731402	0.6075392460753924	chr3	169482812.0	169482926.0	sense	0.8281376586750774	0.08189746583128918	0.1
Tcf21	8	22	0.531988863545248	0.3772622737726227	chr3	169482812.0	169482926.0	antisense	0.6918696822897216	0.1599756997516995	0.1
HOXC12	2	13	0.5270485308604971	0.5224477552244775	chr3	169482812.0	169482926.0	antisense	0.7859431448159532	0.10460886971858732	0.1
HOXC13	11	22	0.5229492460825906	0.5153484651534846	chr3	169482812.0	169482926.0	antisense	0.7803890164919367	0.10768885166925667	0.1
Hoxa9	1	12	0.5075649282809532	0.5485451454854514	chr3	169482812.0	169482926.0	antisense	0.8028346461128534	0.09537389391878147	0.1
NFKB2	1	14	0.5064976420628222	0.42005799420057993	chr3	169482812.0	169482926.0	sense	0.7377939837595188	0.13206489048993605	0.1
ERF	6	16	0.5043966060949473	0.5780421957804219	chr3	169482812.0	169482926.0	antisense	0.8130186981301869	0.08989946621234983	0.1
POU3F1	6	18	0.5024108499901903	0.76002399760024	chr3	169482812.0	169482926.0	sense	0.9005763807180925	0.04547944740008092	0.1
Esrra	1	12	0.5018258752901177	0.37696230376962303	chr3	169482812.0	169482926.0	antisense	0.6918696822897216	0.1599756997516995	0.1
GRHL1	7	19	0.4982716490631719	0.6102389761023898	chr3	169482812.0	169482926.0	sense	0.82909431569932	0.08139606238352053	0.1
HOXD12	2	13	0.49589520954238986	0.5403459654034597	chr3	169482812.0	169482926.0	antisense	0.7978827117288271	0.09806094498095048	0.1
Sox1	4	19	0.4958426392002565	0.2983701629837016	chr3	169482812.0	169482926.0	sense	0.637504542228704	0.19551671652877733	0.1
POU6F1	10	20	0.49533626477657067	0.7171282871712829	chr3	169482812.0	169482926.0	sense	0.8761351031173229	0.05742891892986616	0.1
Hoxc9	1	14	0.4916373593636064	0.6406359364063594	chr3	169482812.0	169482926.0	antisense	0.8430285759302859	0.07415770395354895	0.1
HLF	4	16	0.4876449242440806	0.7161283871612839	chr3	169482812.0	169482926.0	antisense	0.8761351031173229	0.05742891892986616	0.1
JUN	2	15	0.48673376176654126	0.5721427857214278	chr3	169482812.0	169482926.0	sense	0.8113172289328444	0.09080930135357165	0.1
FOXH1	10	21	0.48643909299158455	0.5157484251574842	chr3	169482812.0	169482926.0	sense	0.7803890164919367	0.10768885166925667	0.1
EOMES	2	15	0.4838965149973229	0.7927207279272073	chr3	169482812.0	169482926.0	sense	0.9127516451894633	0.03964737558331668	0.1
Crem	12	22	0.48131040538207276	0.6486351364863514	chr3	169482812.0	169482926.0	sense	0.8458332558703929	0.07271524357186594	0.1
TBR1	6	16	0.47802179820158164	0.6927307269273073	chr3	169482812.0	169482926.0	sense	0.869737064755063	0.060612021617192	0.1
Arid3b	11	22	0.47695780382574043	0.692030796920308	chr3	169482812.0	169482926.0	antisense	0.869737064755063	0.060612021617192	0.1
FOXP3	7	14	0.46748310693219225	0.7171282871712829	chr3	169482812.0	169482926.0	sense	0.8761351031173229	0.05742891892986616	0.1
RFX5	6	22	0.4649929353227453	0.36036396360363965	chr3	169482812.0	169482926.0	antisense	0.6772459444703012	0.16925358695842344	0.1
Rarb	6	22	0.46215507347917695	0.1743825617438256	chr3	169482812.0	169482926.0	sense	0.5056120086315391	0.29618261981174954	0.1
CUX1	12	22	0.45563413732148017	0.6806319368063194	chr3	169482812.0	169482926.0	sense	0.869737064755063	0.060612021617192	0.1
Vdr	3	19	0.45558720314749745	0.3531646835316468	chr3	169482812.0	169482926.0	sense	0.6723597713221379	0.17239827919369868	0.1
BHLHE23	9	21	0.4521935923843356	0.5185481451854814	chr3	169482812.0	169482926.0	antisense	0.7823444399746071	0.10660199956660228	0.1
ELF3	9	22	0.4459109543576599	0.5025497450254974	chr3	169482812.0	169482926.0	sense	0.7716666203202164	0.11257028544950246	0.1
TP73	3	21	0.4447144888756414	0.48435156484351566	chr3	169482812.0	169482926.0	sense	0.7640682740236615	0.11686783290736444	0.1
Gfi1b	2	13	0.4427601034027	0.6306369363063694	chr3	169482812.0	169482926.0	sense	0.8413896399563129	0.07500283976079274	0.1
Mafb	1	13	0.4401562682575724	0.8833116688331167	chr3	169482812.0	169482926.0	sense	0.9554686942948116	0.019783537931570217	0.1
OLIG1	10	20	0.43461597829878945	0.48185181481851813	chr3	169482812.0	169482926.0	antisense	0.764024512182928	0.1168927077397375	0.1
PROP1	7	18	0.43240882396461466	0.47485251474852513	chr3	169482812.0	169482926.0	sense	0.7559768563020999	0.12149149991432547	0.1
Foxo1	2	13	0.4299220192703387	0.622937706229377	chr3	169482812.0	169482926.0	sense	0.8375768640752504	0.07697532744099018	0.1
Pax6	8	22	0.4281915087349353	0.7949205079492051	chr3	169482812.0	169482926.0	antisense	0.9127516451894633	0.03964737558331668	0.1
Atf1	13	21	0.4210334726626099	0.7195280471952805	chr3	169482812.0	169482926.0	sense	0.8761351031173229	0.05742891892986616	0.1
TBX19	2	22	0.41594398172326025	0.48285171482851713	chr3	169482812.0	169482926.0	sense	0.764024512182928	0.1168927077397375	0.1
NFKB1	1	14	0.4125507851953502	0.32016798320167983	chr3	169482812.0	169482926.0	antisense	0.6579447937559186	0.18181054525080384	0.1
HOXC11	2	13	0.4057669023415601	0.6892310768923108	chr3	169482812.0	169482926.0	antisense	0.869737064755063	0.060612021617192	0.1
MEF2C	7	22	0.40261470182256365	0.7039296070392961	chr3	169482812.0	169482926.0	sense	0.8757559650733492	0.05761689587196915	0.1
FOXP1	1	16	0.39197108179926016	0.6252374762523748	chr3	169482812.0	169482926.0	antisense	0.838496770477991	0.07649860576664767	0.1
Atf3	12	20	0.39129744667896293	0.7461253874612539	chr3	169482812.0	169482926.0	sense	0.8943165729616415	0.04850872107695998	0.1
Ascl2	11	21	0.38502324547136796	0.7190280971902809	chr3	169482812.0	169482926.0	sense	0.8761351031173229	0.05742891892986616	0.1
Rxra	1	15	0.3836717506785616	0.32026797320267975	chr3	169482812.0	169482926.0	antisense	0.6579447937559186	0.18181054525080384	0.1
MTF1	1	15	0.38163332976713726	0.4273572642735726	chr3	169482812.0	169482926.0	antisense	0.7377939837595188	0.13206489048993605	0.1
RXRG	1	15	0.37806174071046106	0.33996600339966004	chr3	169482812.0	169482926.0	antisense	0.6699148266991483	0.17398041020357335	0.1
RXRB	1	15	0.37562587048110174	0.32096790320967905	chr3	169482812.0	169482926.0	antisense	0.6579447937559186	0.18181054525080384	0.1
JUNB	1	12	0.37500374145501714	0.7319268073192681	chr3	169482812.0	169482926.0	antisense	0.88390137730413	0.053596189378332514	0.1
MYBL2	1	16	0.37219867271777113	0.694030596940306	chr3	169482812.0	169482926.0	sense	0.869737064755063	0.060612021617192	0.1
Foxq1	10	21	0.37000827135680914	0.6009399060093991	chr3	169482812.0	169482926.0	antisense	0.8281376586750774	0.08189746583128918	0.1
LEF1	6	21	0.3614662223928257	0.547045295470453	chr3	169482812.0	169482926.0	sense	0.8028346461128534	0.09537389391878147	0.1
Nr2e3	3	10	0.3588862329169129	0.6376362363763624	chr3	169482812.0	169482926.0	antisense	0.8430285759302859	0.07415770395354895	0.1
MAFF	1	19	0.35886881925171776	0.8523147685231477	chr3	169482812.0	169482926.0	sense	0.9375149349471832	0.028021805079192403	0.1
ELK1	12	22	0.35591569003965134	0.6971302869713029	chr3	169482812.0	169482926.0	antisense	0.869737064755063	0.060612021617192	0.1
TBX20	4	15	0.34832353222353957	0.7088291170882912	chr3	169482812.0	169482926.0	antisense	0.8761351031173229	0.05742891892986616	0.1
