motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
FOXD2	39	46	1.2200581607772012	0.14708529147085292	chr1	150488170.0	150488284.0	antisense	0.4104154100718961	0.386776340918791	0.1
CDX1	27	36	1.2126282029073674	0.22297770222977703	chr1	150488170.0	150488284.0	antisense	0.49477488148621035	0.30559235655470995	0.1
CEBPG	31	41	1.211863760221706	0.09069093090690931	chr1	150488170.0	150488284.0	antisense	0.3291510009838177	0.48260481983337133	0.1
Prrx2	35	43	1.2050614249805358	0.416958304169583	chr1	150488170.0	150488284.0	sense	0.6947954886040059	0.15814301014541512	0.1
FOXB1	37	48	1.1926612346941954	0.1790820917908209	chr1	150488170.0	150488284.0	sense	0.45276341931024283	0.34412866890783567	0.1
TCF7L2	33	47	1.1859179163573985	0.25447455254474555	chr1	150488170.0	150488284.0	antisense	0.5370167436697625	0.27001217320170806	0.1
GSX1	27	37	1.1804833297989301	0.6614338566143385	chr1	150488170.0	150488284.0	antisense	0.7696954519794657	0.11368107961702696	0.1
GSX2	34	44	1.1675058281553616	0.6643335666433356	chr1	150488170.0	150488284.0	antisense	0.7713403156328663	0.11275396878098438	0.1
RAX2	35	43	1.158939249789185	0.4173582641735826	chr1	150488170.0	150488284.0	sense	0.6947954886040059	0.15814301014541512	0.1
Sox5	37	44	1.1574228492035175	0.10618938106189381	chr1	150488170.0	150488284.0	sense	0.3674152584741526	0.4348428117386358	0.1
HOXB2	34	44	1.1534403436156548	0.5347465253474653	chr1	150488170.0	150488284.0	antisense	0.7284342431898542	0.1376096465140774	0.1
EGR2	33	44	1.1472937655509998	0.12398760123987601	chr1	150488170.0	150488284.0	antisense	0.3947826076288077	0.40364198867012757	0.1
Klf1	33	44	1.1468527069083112	0.14438556144385561	chr1	150488170.0	150488284.0	antisense	0.40948692016044297	0.387759965925214	0.1
Pou5f1::Sox2	31	46	1.1410064288214532	0.2940705929407059	chr1	150488170.0	150488284.0	sense	0.5759344820234957	0.23962691885814333	0.1
FOXP3	39	46	1.1354568675515333	0.204979502049795	chr1	150488170.0	150488284.0	antisense	0.4819468725773162	0.31700083358311293	0.1
Crx	29	40	1.134990867765124	0.19928007199280073	chr1	150488170.0	150488284.0	antisense	0.47733659813742135	0.32117526632558197	0.1
MEIS2	37	45	1.1349082810781044	0.1952804719528047	chr1	150488170.0	150488284.0	antisense	0.4730875749634339	0.3250584579875341	0.1
TFAP4	33	43	1.1345827367730024	0.14128587141285873	chr1	150488170.0	150488284.0	antisense	0.4088508276244199	0.3884351187817426	0.1
UNCX	35	43	1.1282740681061143	0.43345665433456654	chr1	150488170.0	150488284.0	sense	0.7023527460918504	0.15344471521399894	0.1
KLF13	27	45	1.126237521779764	0.12868713128687131	chr1	150488170.0	150488284.0	antisense	0.39847800934192296	0.3995956408550187	0.1
MYF6	33	43	1.1231154918323316	0.128987101289871	chr1	150488170.0	150488284.0	sense	0.39847800934192296	0.3995956408550187	0.1
NFAT5	31	41	1.122382611235843	0.29727027297270275	chr1	150488170.0	150488284.0	sense	0.5778399688121075	0.2381924215880423	0.1
HES5	32	44	1.1223581180295794	0.07989201079892011	chr1	150488170.0	150488284.0	sense	0.30981976429222746	0.5088908808012689	0.1
Dlx3	28	36	1.1094448511353037	0.45455454454554545	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
ALX3	34	44	1.1085787983637458	0.5638436156384361	chr1	150488170.0	150488284.0	antisense	0.7389768598897686	0.13136916076556396	0.1
LIN54	31	40	1.1049240749578653	0.15278472152784722	chr1	150488170.0	150488284.0	antisense	0.4209245742092458	0.37579571874727374	0.1
JUN(var.2)	31	45	1.1032809339104992	0.3251674832516748	chr1	150488170.0	150488284.0	antisense	0.6150006817500068	0.21112440279352332	0.1
E2F3	27	45	1.1023445455780965	0.08769123087691232	chr1	150488170.0	150488284.0	antisense	0.32388250536648466	0.48961250993361605	0.1
EGR1	33	47	1.1013171794041592	0.21227877212278773	chr1	150488170.0	150488284.0	antisense	0.48321352075318785	0.3158609222628598	0.1
TFAP2A(var.3)	33	46	1.095465140281041	0.26607339266073393	chr1	150488170.0	150488284.0	sense	0.5425913007154883	0.2655271734965499	0.1
FOXO4	39	46	1.0929484506879579	0.11708829117088292	chr1	150488170.0	150488284.0	antisense	0.3846128045423306	0.4149762613104643	0.1
TEAD3	34	42	1.090888644686211	0.14428557144285573	chr1	150488170.0	150488284.0	antisense	0.40948692016044297	0.387759965925214	0.1
SHOX	35	43	1.0901301018206764	0.4163583641635836	chr1	150488170.0	150488284.0	antisense	0.6947954886040059	0.15814301014541512	0.1
Foxk1	32	49	1.0862145419828766	0.29647035296470353	chr1	150488170.0	150488284.0	antisense	0.5778399688121075	0.2381924215880423	0.1
Hoxa9	36	47	1.081052547026546	0.203979602039796	chr1	150488170.0	150488284.0	antisense	0.4819468725773162	0.31700083358311293	0.1
SP2	29	44	1.0799636362191463	0.24387561243875613	chr1	150488170.0	150488284.0	sense	0.5288533387325167	0.2766647495341432	0.1
Hoxa11	37	49	1.0799282289722991	0.41115888411158885	chr1	150488170.0	150488284.0	antisense	0.6947954886040059	0.15814301014541512	0.1
Dlx4	28	36	1.0729554051879584	0.4373562643735626	chr1	150488170.0	150488284.0	antisense	0.7027489201544241	0.15319981305788946	0.1
FOXH1	28	39	1.072056482078007	0.18318168183181682	chr1	150488170.0	150488284.0	sense	0.454886568759392	0.34209688620762724	0.1
FOXL1	39	46	1.0699974366777507	0.11678832116788321	chr1	150488170.0	150488284.0	antisense	0.3846128045423306	0.4149762613104643	0.1
NFATC2	39	46	1.0675219829032963	0.200979902009799	chr1	150488170.0	150488284.0	sense	0.478479674968283	0.32013650561252077	0.1
ZNF354C	40	46	1.0611966382501752	0.14538546145385461	chr1	150488170.0	150488284.0	antisense	0.410081817905166	0.38712948591492224	0.1
Foxj2	38	46	1.0598285807107932	0.1324867513248675	chr1	150488170.0	150488284.0	antisense	0.398960103989601	0.39907053159011446	0.1
VAX1	35	43	1.0530883335532826	0.5098490150984901	chr1	150488170.0	150488284.0	sense	0.7094145813300707	0.14909988926961884	0.1
MEOX2	34	44	1.0529072357156308	0.6417358264173583	chr1	150488170.0	150488284.0	sense	0.762153075310318	0.11795779363934139	0.1
Gata4	34	45	1.0503149760196102	0.20537946205379462	chr1	150488170.0	150488284.0	sense	0.4819468725773162	0.31700083358311293	0.1
Spz1	31	42	1.0431216198167153	0.3063693630636936	chr1	150488170.0	150488284.0	antisense	0.5867368982658929	0.23155659934224423	0.1
FOXF2	31	45	1.0422825666598228	0.27077292270772924	chr1	150488170.0	150488284.0	antisense	0.5425913007154883	0.2655271734965499	0.1
Klf12	28	43	1.0392409757343866	0.17838216178382163	chr1	150488170.0	150488284.0	sense	0.45276341931024283	0.34412866890783567	0.1
MLX	33	43	1.034636401456899	0.1673832616738326	chr1	150488170.0	150488284.0	sense	0.4348785121487851	0.3616320507981283	0.1
EN2	27	37	1.0248869207015558	0.5244475552444755	chr1	150488170.0	150488284.0	antisense	0.7222714236512857	0.14129956746847103	0.1
MAFG::NFE2L1	35	41	1.0243993953146195	0.26747325267473254	chr1	150488170.0	150488284.0	antisense	0.5425913007154883	0.2655271734965499	0.1
FOXO6	39	46	1.018654530108687	0.1141885811418858	chr1	150488170.0	150488284.0	antisense	0.3846128045423306	0.4149762613104643	0.1
FOXC1	37	48	1.0072920652665283	0.2783721627837216	chr1	150488170.0	150488284.0	sense	0.5514318797127921	0.2585081298096258	0.1
Myb	28	38	1.0020473497977425	0.21087891210878912	chr1	150488170.0	150488284.0	sense	0.4821416536760421	0.3168253468820411	0.1
FOXI1	39	46	1.0019779918539402	0.1317868213178682	chr1	150488170.0	150488284.0	antisense	0.398960103989601	0.39907053159011446	0.1
YY2	29	40	0.9998865716818448	0.3965603439656034	chr1	150488170.0	150488284.0	antisense	0.6896820317968202	0.1613510884856729	0.1
NFIL3	36	47	0.9971785341359234	0.2273772622737726	chr1	150488170.0	150488284.0	sense	0.49792742244762866	0.30283395508679267	0.1
MAF::NFE2	28	43	0.9950067947146168	0.273972602739726	chr1	150488170.0	150488284.0	sense	0.5447960951031333	0.26376601394629784	0.1
FOXC2	37	49	0.992833411153005	0.33856614338566143	chr1	150488170.0	150488284.0	antisense	0.6165467663759939	0.21003397566399862	0.1
TFCP2	31	41	0.9882950437833953	0.33436656334366566	chr1	150488170.0	150488284.0	antisense	0.6165467663759939	0.21003397566399862	0.1
EN1	35	43	0.9836194093322977	0.3177682231776822	chr1	150488170.0	150488284.0	sense	0.606329808195651	0.2172910805912428	0.1
ZBTB7B	33	45	0.9804351342976929	0.25877412258774124	chr1	150488170.0	150488284.0	antisense	0.5390832916708329	0.26834412847113975	0.1
NFIC::TLX1	32	46	0.9786401240788819	0.1673832616738326	chr1	150488170.0	150488284.0	antisense	0.4348785121487851	0.3616320507981283	0.1
TGIF2	32	44	0.9715694897121309	0.1725827417258274	chr1	150488170.0	150488284.0	antisense	0.4434180344341803	0.35318664749583784	0.1
Dlx2	28	36	0.9671736157328161	0.3604639536046395	chr1	150488170.0	150488284.0	antisense	0.6451061790372686	0.19036879827191308	0.1
FOXG1	38	46	0.9652903042252277	0.12008799120087991	chr1	150488170.0	150488284.0	antisense	0.38711594679041417	0.41215893805734843	0.1
PRRX1	35	43	0.9606383241839285	0.42545745425457454	chr1	150488170.0	150488284.0	sense	0.6968265437607183	0.15687531438781363	0.1
CREB1	36	44	0.9578417046757006	0.32266773322667736	chr1	150488170.0	150488284.0	antisense	0.6134232730573097	0.21223975106525583	0.1
SP4	29	46	0.9567121711995894	0.1421857814218578	chr1	150488170.0	150488284.0	antisense	0.4088508276244199	0.3884351187817426	0.1
DLX6	28	36	0.9528761750793535	0.43515648435156484	chr1	150488170.0	150488284.0	antisense	0.7023527460918504	0.15344471521399894	0.1
MZF1(var.2)	32	42	0.9487200245956808	0.43115688431156884	chr1	150488170.0	150488284.0	antisense	0.701474680118195	0.15398800030690368	0.1
ELF3	31	44	0.9442397095714302	0.22577742225777422	chr1	150488170.0	150488284.0	sense	0.49651899216857975	0.30406413480956235	0.1
ETV2	37	48	0.9440958085144786	0.23507649235076492	chr1	150488170.0	150488284.0	antisense	0.5126247879413739	0.29020039735997744	0.1
FOXO3	38	46	0.9423062539219498	0.1357864213578642	chr1	150488170.0	150488284.0	antisense	0.4041864384990072	0.39341826228002574	0.1
Hoxc9	35	48	0.9401053025789016	0.39186081391860816	chr1	150488170.0	150488284.0	antisense	0.6847668768476688	0.16445725526751456	0.1
BHLHE41	35	45	0.9374268542853083	0.16628337166283372	chr1	150488170.0	150488284.0	antisense	0.4348785121487851	0.3616320507981283	0.1
LHX9	35	43	0.9364830819552328	0.4971502849715029	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
Hmx1	31	48	0.9361581461129737	0.569043095690431	chr1	150488170.0	150488284.0	antisense	0.7403659634036597	0.1305535551348952	0.1
RARA::RXRA	27	44	0.9304424825653325	0.49695030496950304	chr1	150488170.0	150488284.0	sense	0.7094145813300707	0.14909988926961884	0.1
ZBTB33	33	48	0.9302320258379512	0.44425557444255576	chr1	150488170.0	150488284.0	sense	0.7029531802917269	0.153073599899213	0.1
KLF16	32	43	0.9277147449869126	0.20667933206679331	chr1	150488170.0	150488284.0	antisense	0.4819468725773162	0.31700083358311293	0.1
VSX1	35	43	0.9239441676729154	0.48425157484251574	chr1	150488170.0	150488284.0	sense	0.7094145813300707	0.14909988926961884	0.1
NR4A2	38	46	0.9206208711906857	0.35026497350264973	chr1	150488170.0	150488284.0	antisense	0.6312066709995667	0.19982841986994324	0.1
Pitx1	35	43	0.9186210754370348	0.4931506849315068	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
PLAG1	35	49	0.913884565322094	0.12758724127587243	chr1	150488170.0	150488284.0	antisense	0.39847800934192296	0.3995956408550187	0.1
VAX2	35	43	0.9124395980375166	0.5758424157584242	chr1	150488170.0	150488284.0	antisense	0.7403659634036597	0.1305535551348952	0.1
Hmx2	31	48	0.9103997482038735	0.5095490450954905	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
Hmx3	31	48	0.9047855219165564	0.5761423857614238	chr1	150488170.0	150488284.0	antisense	0.7403659634036597	0.1305535551348952	0.1
YY1	31	43	0.8940655380205188	0.36726327367263273	chr1	150488170.0	150488284.0	antisense	0.6550159417047986	0.18374813006901833	0.1
Foxq1	36	47	0.8928724098834483	0.24787521247875213	chr1	150488170.0	150488284.0	sense	0.5309074030868518	0.27498121872109105	0.1
TFAP2A(var.2)	35	47	0.8918593967801073	0.5002499750024998	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
PRDM1	27	42	0.878883660815567	0.41075892410758924	chr1	150488170.0	150488284.0	sense	0.6947954886040059	0.15814301014541512	0.1
MNX1	27	37	0.8712375456879645	0.5824417558244176	chr1	150488170.0	150488284.0	antisense	0.7403659634036597	0.1305535551348952	0.1
HMBOX1	31	41	0.8705674358015516	0.6125387461253875	chr1	150488170.0	150488284.0	sense	0.7446301881439763	0.12805936097474965	0.1
OTX1	29	37	0.869414120658074	0.40715928407159285	chr1	150488170.0	150488284.0	sense	0.6947954886040059	0.15814301014541512	0.1
NKX6-2	35	43	0.8668032973218941	0.5948405159484051	chr1	150488170.0	150488284.0	antisense	0.7403659634036597	0.1305535551348952	0.1
Dmbx1	30	47	0.8659069823475593	0.6014398560143985	chr1	150488170.0	150488284.0	sense	0.7414424828301018	0.12992253358820954	0.1
DUXA	35	48	0.8642398158005125	0.4961503849615039	chr1	150488170.0	150488284.0	sense	0.7094145813300707	0.14909988926961884	0.1
FOXP2	37	48	0.8633917148426642	0.25507449255074494	chr1	150488170.0	150488284.0	antisense	0.5370167436697625	0.27001217320170806	0.1
Hand1::Tcf3	39	49	0.86021610749347	0.5824417558244176	chr1	150488170.0	150488284.0	sense	0.7403659634036597	0.1305535551348952	0.1
HOXC13	37	48	0.860082953399334	0.3367663233676632	chr1	150488170.0	150488284.0	antisense	0.6165467663759939	0.21003397566399862	0.1
Gfi1b	36	47	0.8599957152630493	0.3478652134786521	chr1	150488170.0	150488284.0	antisense	0.6308745432077001	0.2000569967142863	0.1
MSX1	29	37	0.8587800748368309	0.526047395260474	chr1	150488170.0	150488284.0	sense	0.7222714236512857	0.14129956746847103	0.1
NR2F1	35	48	0.8565442016098346	0.48765123487651235	chr1	150488170.0	150488284.0	sense	0.7094145813300707	0.14909988926961884	0.1
TFAP2C(var.2)	29	40	0.852435265582879	0.46905309469053097	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
SMAD2::SMAD3::SMAD4	34	47	0.851294737498528	0.5041495850414959	chr1	150488170.0	150488284.0	sense	0.7094145813300707	0.14909988926961884	0.1
MZF1	33	39	0.8485251048655524	0.263973602639736	chr1	150488170.0	150488284.0	antisense	0.5425913007154883	0.2655271734965499	0.1
TFAP2B(var.2)	29	40	0.8472246780229185	0.42015798420157985	chr1	150488170.0	150488284.0	antisense	0.6947954886040059	0.15814301014541512	0.1
Atf3	38	46	0.845479131061479	0.3488651134886511	chr1	150488170.0	150488284.0	antisense	0.6308745432077001	0.2000569967142863	0.1
PKNOX2	32	44	0.8443644474816504	0.12638736126387362	chr1	150488170.0	150488284.0	antisense	0.397545699975457	0.40061293969594486	0.1
GRHL1	30	42	0.8398499319890602	0.40585941405859416	chr1	150488170.0	150488284.0	antisense	0.6947954886040059	0.15814301014541512	0.1
Crem	39	49	0.8387520431591978	0.39866013398660133	chr1	150488170.0	150488284.0	sense	0.6896820317968202	0.1613510884856729	0.1
Six3	32	49	0.8363695706700495	0.5883411658834117	chr1	150488170.0	150488284.0	sense	0.7403659634036597	0.1305535551348952	0.1
BARX1	28	36	0.8346074198555398	0.47875212478752127	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
Atf1	31	39	0.8321106622880556	0.37836216378362164	chr1	150488170.0	150488284.0	sense	0.6668922938214654	0.1759443009801331	0.1
NKX3-2	36	45	0.8285527104600391	0.49635036496350365	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
CREB3	33	47	0.8283375614284211	0.4203579642035796	chr1	150488170.0	150488284.0	antisense	0.6947954886040059	0.15814301014541512	0.1
PPARG	28	48	0.8253127842519382	0.32866713328667135	chr1	150488170.0	150488284.0	sense	0.6160175349371538	0.21040692546859355	0.1
GATA5	34	42	0.8246434117617013	0.5634436556344365	chr1	150488170.0	150488284.0	antisense	0.7389768598897686	0.13136916076556396	0.1
PKNOX1	32	44	0.8222365570901757	0.132986701329867	chr1	150488170.0	150488284.0	antisense	0.398960103989601	0.39907053159011446	0.1
Nkx2-5	35	42	0.8113623443302839	0.41985801419858015	chr1	150488170.0	150488284.0	antisense	0.6947954886040059	0.15814301014541512	0.1
FOS::JUN	39	46	0.8065784105574836	0.4577542245775422	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
BARHL2	31	41	0.8028965332279442	0.7292270772922708	chr1	150488170.0	150488284.0	antisense	0.8121649208469711	0.09035577255540679	0.1
GATA3	34	42	0.8008982765891975	0.18198180181981802	chr1	150488170.0	150488284.0	antisense	0.45407959204079595	0.34286801640609155	0.1
RORA(var.2)	35	49	0.7951485614597079	0.29927007299270075	chr1	150488170.0	150488284.0	sense	0.579556596579148	0.23690414661700224	0.1
MTF1	33	47	0.7933821855199663	0.21737826217378262	chr1	150488170.0	150488284.0	antisense	0.4905187742095356	0.30934436569572193	0.1
CTCF	29	48	0.7903167975298832	0.37906209379062095	chr1	150488170.0	150488284.0	antisense	0.6668922938214654	0.1759443009801331	0.1
Nkx3-1	36	45	0.7892538506701677	0.45935406459354067	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
HOXA10	38	49	0.7875831182803427	0.6572342765723428	chr1	150488170.0	150488284.0	antisense	0.7686042206590151	0.11429723501103067	0.1
RHOXF1	29	37	0.7853025585412071	0.5749425057494251	chr1	150488170.0	150488284.0	sense	0.7403659634036597	0.1305535551348952	0.1
E2F1	30	42	0.7847548797649146	0.5521447855214479	chr1	150488170.0	150488284.0	sense	0.7384724443156708	0.13166570550426276	0.1
SPIB	33	40	0.7810254064369975	0.39816018398160186	chr1	150488170.0	150488284.0	antisense	0.6896820317968202	0.1613510884856729	0.1
BSX	35	43	0.7798346184464484	0.5131486851314868	chr1	150488170.0	150488284.0	antisense	0.7120967047680258	0.14746102392599414	0.1
HNF4G	32	47	0.7784827070676138	0.5915408459154085	chr1	150488170.0	150488284.0	antisense	0.7403659634036597	0.1305535551348952	0.1
Foxj3	32	49	0.7758661858329213	0.5423457654234577	chr1	150488170.0	150488284.0	antisense	0.731110265596817	0.13601711807789849	0.1
JUND(var.2)	31	46	0.763316824399296	0.49845015498450157	chr1	150488170.0	150488284.0	sense	0.7094145813300707	0.14909988926961884	0.1
HES7	32	44	0.7594853765897108	0.1952804719528047	chr1	150488170.0	150488284.0	antisense	0.4730875749634339	0.3250584579875341	0.1
RELA	27	37	0.7547881314052525	0.26917308269173085	chr1	150488170.0	150488284.0	antisense	0.5425913007154883	0.2655271734965499	0.1
MEF2C	33	48	0.7545549157668556	0.5406459354064593	chr1	150488170.0	150488284.0	antisense	0.731110265596817	0.13601711807789849	0.1
PDX1	35	43	0.7527686227858806	0.42305769423057693	chr1	150488170.0	150488284.0	antisense	0.6968265437607183	0.15687531438781363	0.1
Shox2	35	43	0.74466519431001	0.4814518548145185	chr1	150488170.0	150488284.0	sense	0.7094145813300707	0.14909988926961884	0.1
Srebf1(var.2)	33	43	0.7377583021083877	0.3374662533746625	chr1	150488170.0	150488284.0	antisense	0.6165467663759939	0.21003397566399862	0.1
Nkx2-5(var.2)	27	38	0.7275695428650123	0.5309469053094691	chr1	150488170.0	150488284.0	sense	0.7255713902293981	0.1393198501354778	0.1
LMX1B	35	43	0.7270341541106545	0.718928107189281	chr1	150488170.0	150488284.0	sense	0.8041458785155966	0.09466515960040314	0.1
POU4F2	32	48	0.7144209952349905	0.2612738726127387	chr1	150488170.0	150488284.0	sense	0.5402435852032326	0.26741038118211735	0.1
SREBF2(var.2)	33	43	0.7099567490456011	0.3020697930206979	chr1	150488170.0	150488284.0	antisense	0.5828038014042463	0.23447762415753232	0.1
HOXC12	37	48	0.7061763429624472	0.4687531246875312	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
Nr1h3::Rxra	29	48	0.7061425664064175	0.6806319368063194	chr1	150488170.0	150488284.0	antisense	0.7759184607855004	0.11018391519996744	0.1
Nobox	29	37	0.7022618982226722	0.5094490550944906	chr1	150488170.0	150488284.0	sense	0.7094145813300707	0.14909988926961884	0.1
SREBF1	35	45	0.6990780434086074	0.36996300369963003	chr1	150488170.0	150488284.0	antisense	0.657571229178452	0.18205719680982813	0.1
GBX2	27	37	0.6969454061691279	0.6073392660733926	chr1	150488170.0	150488284.0	antisense	0.7446301881439763	0.12805936097474965	0.1
SREBF2	35	45	0.6934940614383456	0.42675732426757323	chr1	150488170.0	150488284.0	sense	0.6968265437607183	0.15687531438781363	0.1
Msx3	28	36	0.6930659768163357	0.45445455454454553	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
IRF1	27	48	0.6908237814102569	0.2455754424557544	chr1	150488170.0	150488284.0	sense	0.5288533387325167	0.2766647495341432	0.1
ONECUT2	30	44	0.6871296374748272	0.49495050494950504	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
TEF	34	46	0.6857956530037187	0.44355564443555645	chr1	150488170.0	150488284.0	antisense	0.7029531802917269	0.153073599899213	0.1
HOXD12	29	40	0.6837317823668558	0.47295270472952705	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
GATA1::TAL1	28	46	0.6825074370946717	0.652034796520348	chr1	150488170.0	150488284.0	sense	0.7658593869119875	0.11585096025500907	0.1
TFAP2A	29	40	0.6821906820307593	0.6224377562243776	chr1	150488170.0	150488284.0	antisense	0.747789804352898	0.126220460475543	0.1
PROX1	27	39	0.6779647368430407	0.35396460353964604	chr1	150488170.0	150488284.0	sense	0.6356665371525132	0.1967706501591648	0.1
Arid3b	38	49	0.6734114089735027	0.6119388061193881	chr1	150488170.0	150488284.0	sense	0.7446301881439763	0.12805936097474965	0.1
PHOX2A	30	41	0.6715108247552939	0.5958404159584042	chr1	150488170.0	150488284.0	antisense	0.7403659634036597	0.1305535551348952	0.1
MSX2	28	36	0.6696347718268635	0.4998500149985001	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
PITX3	28	37	0.6665048800051269	0.7593240675932407	chr1	150488170.0	150488284.0	sense	0.8349347268662964	0.0783474752587142	0.1
DBP	34	46	0.6643311347389994	0.5420457954204579	chr1	150488170.0	150488284.0	antisense	0.731110265596817	0.13601711807789849	0.1
HOXC11	37	48	0.6619654541519399	0.5580441955804419	chr1	150488170.0	150488284.0	antisense	0.7388391262914524	0.13145011393220166	0.1
RAX	27	37	0.6592640383491274	0.646935306469353	chr1	150488170.0	150488284.0	antisense	0.763089600130896	0.11742446524589188	0.1
ESRRB	31	42	0.6590937495918802	0.3902609739026097	chr1	150488170.0	150488284.0	antisense	0.6842751535657245	0.1647692292060947	0.1
OTX2	29	37	0.6569979335750097	0.6334366563343665	chr1	150488170.0	150488284.0	sense	0.7557554589368649	0.12161870716358202	0.1
NFE2	30	41	0.65661685597544	0.3371662833716628	chr1	150488170.0	150488284.0	sense	0.6165467663759939	0.21003397566399862	0.1
MYBL2	28	43	0.653930888082821	0.5537446255374463	chr1	150488170.0	150488284.0	antisense	0.7384724443156708	0.13166570550426276	0.1
GLIS2	30	44	0.6436161230091952	0.40305969403059694	chr1	150488170.0	150488284.0	sense	0.6947954886040059	0.15814301014541512	0.1
Nfe2l2	30	45	0.6433269936795007	0.6438356164383562	chr1	150488170.0	150488284.0	sense	0.762901107149559	0.11753175484038009	0.1
Mecom	31	45	0.6408366549917259	0.43945605439456054	chr1	150488170.0	150488284.0	antisense	0.7029531802917269	0.153073599899213	0.1
TFAP2C	28	40	0.6380377347570648	0.7184281571842815	chr1	150488170.0	150488284.0	antisense	0.8041458785155966	0.09466515960040314	0.1
NFKB2	27	40	0.6376600813106018	0.408959104089591	chr1	150488170.0	150488284.0	sense	0.6947954886040059	0.15814301014541512	0.1
ATF4	33	46	0.6372738823178605	0.48875112488751127	chr1	150488170.0	150488284.0	sense	0.7094145813300707	0.14909988926961884	0.1
Phox2b	30	41	0.6285659438198754	0.5420457954204579	chr1	150488170.0	150488284.0	sense	0.731110265596817	0.13601711807789849	0.1
TFAP2B	35	47	0.6271668955311447	0.6941305869413059	chr1	150488170.0	150488284.0	antisense	0.786580293935672	0.1042569380968808	0.1
TGIF1	32	44	0.6237381969172814	0.22427757224277572	chr1	150488170.0	150488284.0	antisense	0.49531940422978976	0.30511465811717337	0.1
ONECUT1	30	44	0.6222764098361735	0.49525047495250474	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
XBP1	34	48	0.6217893754932013	0.6099390060993901	chr1	150488170.0	150488284.0	antisense	0.7446301881439763	0.12805936097474965	0.1
Hoxb5	31	47	0.6159507870747757	0.8401159884011599	chr1	150488170.0	150488284.0	sense	0.8808488848084888	0.0550985911600004	0.1
E2F2	28	44	0.6138040796824324	0.21537846215378462	chr1	150488170.0	150488284.0	sense	0.48812847972844636	0.31146585280633005	0.1
NFYB	27	42	0.6129666676073556	0.6575342465753424	chr1	150488170.0	150488284.0	antisense	0.7686042206590151	0.11429723501103067	0.1
Dux	28	36	0.6121512365112731	0.45245475452454753	chr1	150488170.0	150488284.0	antisense	0.7094145813300707	0.14909988926961884	0.1
NR2C2	29	44	0.6082607225281839	0.5016498350164984	chr1	150488170.0	150488284.0	sense	0.7094145813300707	0.14909988926961884	0.1
HESX1	27	37	0.604002709145836	0.6522347765223477	chr1	150488170.0	150488284.0	sense	0.7658593869119875	0.11585096025500907	0.1
PBX1	33	45	0.6003214539690864	0.5964403559644036	chr1	150488170.0	150488284.0	antisense	0.7403659634036597	0.1305535551348952	0.1
Hoxd3	31	47	0.5969530999638055	0.8535146485351465	chr1	150488170.0	150488284.0	antisense	0.8912959810658774	0.04997805174532343	0.1
FOS	30	41	0.5923579306401124	0.5923407659234077	chr1	150488170.0	150488284.0	sense	0.7403659634036597	0.1305535551348952	0.1
INSM1	29	41	0.5917392905996296	0.4844515548445156	chr1	150488170.0	150488284.0	sense	0.7094145813300707	0.14909988926961884	0.1
Zfx	27	41	0.5899061194699985	0.6762323767623237	chr1	150488170.0	150488284.0	sense	0.7759184607855004	0.11018391519996744	0.1
HOXA13	39	49	0.5895220840837163	0.5511448855114488	chr1	150488170.0	150488284.0	antisense	0.7384724443156708	0.13166570550426276	0.1
Nr2f6	30	44	0.5888040153387858	0.47095290470952905	chr1	150488170.0	150488284.0	sense	0.7094145813300707	0.14909988926961884	0.1
PAX4	35	43	0.5879150092877953	0.6599340065993401	chr1	150488170.0	150488284.0	antisense	0.7696758414046236	0.11369214486746769	0.1
Bcl6	29	43	0.5870664130009826	0.7337266273372662	chr1	150488170.0	150488284.0	sense	0.8136840162137632	0.08954421508259978	0.1
FOXP1	34	49	0.5843940437582613	0.5860413958604139	chr1	150488170.0	150488284.0	antisense	0.7403659634036597	0.1305535551348952	0.1
RARA(var.2)	27	44	0.5826986574071795	0.2648735126487351	chr1	150488170.0	150488284.0	sense	0.5425913007154883	0.2655271734965499	0.1
