motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
NFATC1	13	23	0.2905824157868608	0.5203479652034797	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
BHLHE40	5	15	0.2880867024122225	0.23567643235676433	chr9	21994716.0	21994830.0	sense	0.7445901818657913	0.12808269466828665	0.15
HMBOX1	9	19	0.28625195028256967	0.5044495550444955	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
ZNF263	2	23	0.2840640321336803	0.408959104089591	chr9	21994716.0	21994830.0	antisense	0.8874012598740126	0.051879959036250964	0.15
E2F6	9	20	0.2837787932969876	0.3447655234476552	chr9	21994716.0	21994830.0	antisense	0.8440250314591182	0.07364467320448108	0.15
Neurog1	5	15	0.28299608963639333	0.8303169683031697	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
ETV6	12	22	0.28225622931732125	0.3240675932406759	chr9	21994716.0	21994830.0	antisense	0.8204442970337112	0.08595089945194916	0.15
MZF1	8	14	0.28153961069213307	0.24917508249175083	chr9	21994716.0	21994830.0	sense	0.7445901818657913	0.12808269466828665	0.15
EVX2	9	19	0.28127327077729986	0.6693330666933307	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
BARHL2	13	23	0.28099485430554366	0.5980401959804019	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
FOXP1	8	23	0.2792121399617918	0.46095390460953906	chr9	21994716.0	21994830.0	antisense	0.9166094884764396	0.03781565137703767	0.15
TP63	2	20	0.27881500896311545	0.19488051194880512	chr9	21994716.0	21994830.0	sense	0.7361649549330781	0.13302486094728047	0.15
LEF1	4	19	0.2787399869704975	0.36536346365363465	chr9	21994716.0	21994830.0	antisense	0.8774288469770535	0.05678809152098641	0.15
EOMES	7	20	0.27864195891175614	0.53004699530047	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
PAX9	2	19	0.2784957418840468	0.2515748425157484	chr9	21994716.0	21994830.0	sense	0.7445901818657913	0.12808269466828665	0.15
RUNX2	11	20	0.2767334389022138	0.3094690530946905	chr9	21994716.0	21994830.0	sense	0.810792188107922	0.09109044433764583	0.15
MZF1(var.2)	2	12	0.2765714479055911	0.43785621437856215	chr9	21994716.0	21994830.0	antisense	0.8982109694168923	0.04662164541209723	0.15
TBP	8	23	0.2748434433698575	0.684031596840316	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
SMAD3	6	16	0.27474903191689065	0.1528847115288471	chr9	21994716.0	21994830.0	sense	0.7361649549330781	0.13302486094728047	0.15
Tcf7	11	23	0.2740900947363656	0.31556844315568444	chr9	21994716.0	21994830.0	sense	0.810792188107922	0.09109044433764583	0.15
Hmx1	3	20	0.2737560074153499	0.6383361663833617	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
TCF7L2	5	19	0.2736844800578316	0.49165083491650835	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
E2F4	8	19	0.2735296027482089	0.36906309369063095	chr9	21994716.0	21994830.0	antisense	0.878641034979071	0.05618851783735244	0.15
Barhl1	6	16	0.2734969569885476	0.788021197880212	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
TBX19	3	23	0.273492336131418	0.4363563643635636	chr9	21994716.0	21994830.0	antisense	0.8982109694168923	0.04662164541209723	0.15
Myb	11	21	0.27332232165091097	0.2596740325967403	chr9	21994716.0	21994830.0	antisense	0.7445901818657913	0.12808269466828665	0.15
TGIF1	11	23	0.2716223318936152	0.0918908109189081	chr9	21994716.0	21994830.0	antisense	0.6980137151120053	0.15613604393995603	0.15
HES5	9	21	0.26824856554074833	0.21587841215878412	chr9	21994716.0	21994830.0	sense	0.7445901818657913	0.12808269466828665	0.15
GCM1	4	15	0.2677782170417508	0.39846015398460155	chr9	21994716.0	21994830.0	sense	0.8874012598740126	0.051879959036250964	0.15
Hoxb5	4	20	0.26664037703077237	0.7459254074592541	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
HEY1	10	20	0.2646108808274001	0.3738626137386261	chr9	21994716.0	21994830.0	sense	0.8819758933197589	0.05454328509639146	0.15
NFATC3	13	23	0.26343486039021413	0.5323467653234677	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
HES7	9	21	0.2629284779800867	0.1917808219178082	chr9	21994716.0	21994830.0	sense	0.7361649549330781	0.13302486094728047	0.15
SOX10	8	14	0.2621933447925221	0.31516848315168483	chr9	21994716.0	21994830.0	sense	0.810792188107922	0.09109044433764583	0.15
ETV1	12	22	0.26119920866207247	0.48535146485351466	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
FOXD2	8	15	0.2610257182094074	0.3524647535246475	chr9	21994716.0	21994830.0	antisense	0.8548093788751966	0.06813072145017815	0.15
Nr2f6(var.2)	3	18	0.25937787605502066	0.18698130186981302	chr9	21994716.0	21994830.0	antisense	0.7361649549330781	0.13302486094728047	0.15
HNF1B	2	15	0.2583136671446588	0.39306069393060694	chr9	21994716.0	21994830.0	antisense	0.8874012598740126	0.051879959036250964	0.15
ELK4	7	18	0.25818065181998046	0.40305969403059694	chr9	21994716.0	21994830.0	sense	0.8874012598740126	0.051879959036250964	0.15
NKX2-3	4	14	0.25724179456058993	0.47295270472952705	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
NKX2-8	5	14	0.25619311106881426	0.5276472352764724	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
Foxk1	3	20	0.2555295818719375	0.5149485051494851	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
SPDEF	12	23	0.25363677273900126	0.3341665833416658	chr9	21994716.0	21994830.0	antisense	0.8298203672455721	0.0810159099820863	0.15
TBX1	11	19	0.2529801817976608	0.25847415258474155	chr9	21994716.0	21994830.0	antisense	0.7445901818657913	0.12808269466828665	0.15
E2F8	9	21	0.25293364485287056	0.19558044195580443	chr9	21994716.0	21994830.0	antisense	0.7361649549330781	0.13302486094728047	0.15
STAT3	5	16	0.2527648355911329	0.40655934406559346	chr9	21994716.0	21994830.0	sense	0.8874012598740126	0.051879959036250964	0.15
Ahr::Arnt	4	10	0.2526963971884851	0.2166783321667833	chr9	21994716.0	21994830.0	antisense	0.7445901818657913	0.12808269466828665	0.15
BHLHE41	5	15	0.25224998006757654	0.21187881211878812	chr9	21994716.0	21994830.0	sense	0.7387174034274425	0.131521669324117	0.15
MEOX2	6	16	0.25119646900004755	0.7368263173682632	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
ESRRB	9	20	0.25011833322735944	0.2632736726327367	chr9	21994716.0	21994830.0	antisense	0.746661399433827	0.12687630005276618	0.15
Hoxc9	2	15	0.2494345622969886	0.5375462453754625	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
TBR1	9	19	0.24936659161260555	0.43095690430956907	chr9	21994716.0	21994830.0	antisense	0.8982109694168923	0.04662164541209723	0.15
NEUROD2	2	12	0.249243447599667	0.5377462253774623	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
Dlx2	7	15	0.2488272305472429	0.43075692430756923	chr9	21994716.0	21994830.0	sense	0.8982109694168923	0.04662164541209723	0.15
HOXB2	9	19	0.24740572337167852	0.7299270072992701	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
JDP2	10	19	0.24720265827149637	0.17868213178682132	chr9	21994716.0	21994830.0	sense	0.7361649549330781	0.13302486094728047	0.15
POU4F3	6	22	0.24676693760331633	0.663033696630337	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
TBX15	11	19	0.24591598926123198	0.24757524247575244	chr9	21994716.0	21994830.0	antisense	0.7445901818657913	0.12808269466828665	0.15
ETV4	12	22	0.24512021383769655	0.5264473552644735	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
Srebf1(var.2)	5	15	0.24478965998154995	0.26747325267473254	chr9	21994716.0	21994830.0	sense	0.7534565462372681	0.12294178949872209	0.15
ELF4	3	15	0.24396194054034404	0.385961403859614	chr9	21994716.0	21994830.0	antisense	0.8874012598740126	0.051879959036250964	0.15
Hmx3	3	20	0.24272618346896874	0.656934306569343	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
HOXB3	13	23	0.2421184740811919	0.7511248875112488	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
TFAP4	12	22	0.24166489705693509	0.30886911308869114	chr9	21994716.0	21994830.0	sense	0.810792188107922	0.09109044433764583	0.15
ZEB1	13	22	0.2413417445884238	0.32726727327267274	chr9	21994716.0	21994830.0	sense	0.8232973804068868	0.08444326643791943	0.15
Hoxd3	4	20	0.2411203782397144	0.7944205579442056	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
TEF	9	21	0.24075903229077486	0.4420557944205579	chr9	21994716.0	21994830.0	sense	0.9025626849079799	0.04452262569461476	0.15
SREBF2(var.2)	5	15	0.24059052431031083	0.24737526247375263	chr9	21994716.0	21994830.0	sense	0.7445901818657913	0.12808269466828665	0.15
NFAT5	13	23	0.2392067940813633	0.5169483051694831	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
ELK3	12	22	0.23892989232085568	0.5018498150184981	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
ELF1	3	15	0.23891588595348603	0.41035896410358963	chr9	21994716.0	21994830.0	antisense	0.8874012598740126	0.051879959036250964	0.15
FEV	12	22	0.23561760991276862	0.4921507849215078	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
Npas2	10	20	0.23512005391405016	0.5150484951504849	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
MAX	5	15	0.23460811062087347	0.5362463753624638	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
Hmx2	3	20	0.23418290935149444	0.6457354264573543	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
PKNOX2	11	23	0.23404593182971206	0.19368063193680632	chr9	21994716.0	21994830.0	antisense	0.7361649549330781	0.13302486094728047	0.15
PKNOX1	11	23	0.23326177926564545	0.18668133186681332	chr9	21994716.0	21994830.0	antisense	0.7361649549330781	0.13302486094728047	0.15
Rarg	2	18	0.23291822937303105	0.28317168283171684	chr9	21994716.0	21994830.0	antisense	0.7833908098551846	0.10602152757062952	0.15
Prrx2	7	15	0.2311278042958339	0.655034496550345	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
HOXA2	9	19	0.23096267865333067	0.7358264173582642	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Foxo1	5	16	0.23088957394560294	0.46565343465653436	chr9	21994716.0	21994830.0	sense	0.9224203533845088	0.03507112281541899	0.15
Pou2f3	5	21	0.23084429419406807	0.6681331866813318	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
ZNF354C	3	9	0.230806078796379	0.30546945305469453	chr9	21994716.0	21994830.0	sense	0.810792188107922	0.09109044433764583	0.15
HOXD12	8	19	0.23060401562781158	0.43585641435856415	chr9	21994716.0	21994830.0	antisense	0.8982109694168923	0.04662164541209723	0.15
SCRT2	4	17	0.22931221266762797	0.39766023397660233	chr9	21994716.0	21994830.0	antisense	0.8874012598740126	0.051879959036250964	0.15
Nkx3-1	13	22	0.2290165973519973	0.48065193480651935	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
NKX3-2	13	22	0.2289028773587982	0.5335466453354665	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
SOX9	7	16	0.22797201870521908	0.6171382861713829	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
MEOX1	5	15	0.2277269902887866	0.6496350364963503	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Stat4	2	16	0.22574619641999447	0.6438356164383562	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Alx4	2	19	0.2256015616116613	0.7010298970102989	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
ERG	12	22	0.22557714846001953	0.503949605039496	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
HOXD11	8	18	0.2252678448459803	0.45765423457654236	chr9	21994716.0	21994830.0	antisense	0.9135482605585595	0.03926850497192325	0.15
Creb3l2	5	14	0.22484758655534473	0.34796520347965204	chr9	21994716.0	21994830.0	antisense	0.8478588760842225	0.07167642892056166	0.15
VAX1	7	15	0.22448416657221335	0.6821317868213179	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
GSX2	13	23	0.22392433429973627	0.7991200879912009	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Mycn	6	14	0.2231511407702128	0.28377162283771623	chr9	21994716.0	21994830.0	antisense	0.7833908098551846	0.10602152757062952	0.15
HOXC10	8	18	0.2224545194521895	0.5507449255074492	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
GSX1	5	15	0.22123853690381165	0.8231176882311769	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
VAX2	7	15	0.22072851873565152	0.6582341765823417	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
ETS1	3	13	0.22030393290362013	0.5328467153284672	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
VENTX	13	22	0.21878452157078637	0.5086491350864913	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
TCF4	3	13	0.2185168512520091	0.5128487151284872	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
ISL2	7	15	0.2184638157718709	0.6801319868013199	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
LHX2	5	15	0.21801934116237962	0.5896410358964104	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
EVX1	9	19	0.21757281430822809	0.8286171382861713	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
ERF	12	22	0.2169522190629523	0.48885111488851113	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
ELK1	12	22	0.2159826353758065	0.43055694430556946	chr9	21994716.0	21994830.0	antisense	0.8982109694168923	0.04662164541209723	0.15
MYBL2	4	19	0.21555119880779794	0.6735326467353264	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Foxj3	3	20	0.21506984764893042	0.6206379362063794	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
FOXF2	4	18	0.21428061381115932	0.5578442155784421	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
E2F7	8	22	0.2140474977545745	0.24677532246775322	chr9	21994716.0	21994830.0	antisense	0.7445901818657913	0.12808269466828665	0.15
MSX1	7	15	0.21366852785650248	0.6057394260573943	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
RAX2	7	15	0.21296647835167204	0.6791320867913209	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
NR3C2	3	20	0.21235068749104824	0.5433456654334566	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
PBX1	5	17	0.21155663047255188	0.5376462353764624	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
GLIS1	4	20	0.2111274015914012	0.30686931306869314	chr9	21994716.0	21994830.0	antisense	0.810792188107922	0.09109044433764583	0.15
GSC	9	19	0.21095935336160443	0.7130286971302869	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Sox6	7	17	0.20936683243133267	0.4266573342665733	chr9	21994716.0	21994830.0	sense	0.8982109694168923	0.04662164541209723	0.15
LHX9	7	15	0.2087529483396525	0.6247375262473752	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
SNAI2	4	13	0.208033193409237	0.6857314268573143	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
MLXIPL	5	15	0.20786945652408367	0.5871412858714129	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
TBX21	5	15	0.20706779680645018	0.5165483451654834	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
Dlx1	6	16	0.2069519265582309	0.7948205179482052	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
RARA(var.2)	4	21	0.20567796046325124	0.44645535446455353	chr9	21994716.0	21994830.0	antisense	0.9051184725277472	0.04329457151568914	0.15
Myc	13	23	0.20513308011779677	0.5154484551544846	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
Dux	10	18	0.20480193760413412	0.398960103989601	chr9	21994716.0	21994830.0	antisense	0.8874012598740126	0.051879959036250964	0.15
EHF	3	15	0.20440054205600777	0.5974402559744025	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
DLX6	7	15	0.20392964148750667	0.6188381161883811	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
BARX1	7	15	0.20312597582675754	0.6051394860513949	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
HSF4	2	15	0.20298220206154655	0.7773222677732227	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
FOXO4	8	15	0.20258596825959524	0.3922607739226077	chr9	21994716.0	21994830.0	antisense	0.8874012598740126	0.051879959036250964	0.15
CLOCK	2	12	0.20117554815342767	0.6574342565743425	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Sox3	13	23	0.20110008753108677	0.44345565443455653	chr9	21994716.0	21994830.0	antisense	0.9025626849079799	0.04452262569461476	0.15
Id2	11	19	0.20021460574515973	0.37736226377362264	chr9	21994716.0	21994830.0	antisense	0.8822117788221178	0.054427148050130894	0.15
TBX20	9	20	0.20015858976190512	0.5572442755724427	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
HOXC13	8	19	0.20015009504247988	0.5531446855314468	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
ID4	3	13	0.19992537537969937	0.6483351664833517	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
LHX6	13	23	0.19971694968422468	0.6447355264473552	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
FLI1	3	13	0.1996948855413592	0.5458454154584541	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
NFIL3	11	22	0.19963823639359912	0.5401459854014599	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
SHOX	7	15	0.19961403715966222	0.6815318468153184	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Stat6	2	17	0.19928541159453556	0.7592240775922408	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Pax6	2	16	0.19863870219668578	0.8289171082891711	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
SRY	9	18	0.19740624045263758	0.6006399360063993	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Sox2	7	15	0.1966149505764059	0.3438656134386561	chr9	21994716.0	21994830.0	sense	0.8440250314591182	0.07364467320448108	0.15
Gata4	12	23	0.19640583751625185	0.5446455354464553	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
HESX1	5	15	0.19564154552237323	0.6791320867913209	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Rarb	3	19	0.19520385012847016	0.3668633136686331	chr9	21994716.0	21994830.0	antisense	0.8774288469770535	0.05678809152098641	0.15
PPARG	3	23	0.19459468002705932	0.5713428657134286	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
FOXI1	8	15	0.1937517092293671	0.3842615738426157	chr9	21994716.0	21994830.0	antisense	0.8874012598740126	0.051879959036250964	0.15
FOXH1	10	21	0.1925219114228572	0.5596440355964404	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
ESX1	13	23	0.19250317477014853	0.7996200379962004	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
CUX1	4	14	0.1905360127354225	0.6476352364763523	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Alx1	6	23	0.19035816119613747	0.7852214778522147	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
TAL1::TCF3	11	23	0.18995428678991214	0.7042295770422957	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
MSC	3	13	0.18993865143452013	0.5400459954004599	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
POU4F1	8	22	0.18983014508895324	0.726027397260274	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
MTF1	6	20	0.1889204679960709	0.5001499850014999	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
ELF3	2	15	0.18794390356016105	0.5740425957404259	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Ar	3	20	0.18716952751069155	0.6611338866113389	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Hoxd8	4	21	0.18681698844245057	0.818018198180182	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
DUXA	10	23	0.18623463991037326	0.7255274472552745	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Klf12	6	21	0.18584968640811259	0.5764423557644236	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
FOXO6	8	15	0.18576409883438535	0.3902609739026097	chr9	21994716.0	21994830.0	antisense	0.8874012598740126	0.051879959036250964	0.15
TCF3	5	15	0.18557137005031468	0.6962303769623037	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
CUX2	4	14	0.18396375218572564	0.6737326267373263	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
HLTF	5	15	0.1832698738567281	0.8343165683431657	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
T	3	19	0.18287925435558924	0.7127287271272873	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
GBX1	13	23	0.1828198893353666	0.678032196780322	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
NOTO	5	15	0.18205813124634207	0.783021697830217	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
FOXD1	7	15	0.18161517676923813	0.5086491350864913	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
IRF7	3	17	0.18085368807076108	0.5455454454554545	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
ETV2	12	23	0.1805262174320924	0.5815418458154185	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
ZBTB18	2	15	0.1801832149139853	0.7552244775522448	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
MLX	5	15	0.17747796639049354	0.6149385061493851	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
POU4F2	6	22	0.17632494547854266	0.5760423957604239	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
FOXP3	11	18	0.1761531290142891	0.5671432856714329	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
FOXC2	9	21	0.17514024682990031	0.5985401459854015	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
GBX2	13	23	0.17493395318429544	0.746025397460254	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Pitx1	7	15	0.17489289446023665	0.7247275272472753	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Ascl2	3	13	0.1726895669736495	0.6946305369463054	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
ZNF410	2	19	0.1725911453295039	0.4841515848415158	chr9	21994716.0	21994830.0	sense	0.9227810118011001	0.03490135059963004	0.15
Sox1	6	21	0.1709837133329273	0.5580441955804419	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
STAT1::STAT2	5	20	0.16911325360799948	0.6128387161283871	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
NKX6-1	7	15	0.16789222647438187	0.6505349465053495	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
HOXA10	8	19	0.16786978985398837	0.7319268073192681	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
FOXL1	8	15	0.16587014425972466	0.47995200479952005	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
Stat5a::Stat5b	4	15	0.1650490508921548	0.7216278372162783	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
PITX3	14	23	0.16478855485307167	0.7946205379462054	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
MNX1	6	16	0.164668905380786	0.7857214278572143	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
GATA2	9	23	0.16216938875992531	0.7832216778322167	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Foxj2	7	15	0.16131422689289068	0.5061493850614939	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
CEBPE	13	23	0.15967885816628746	0.8554144585541446	chr9	21994716.0	21994830.0	sense	0.9277411136225255	0.032573196853266505	0.15
SPIC	7	21	0.15897776346045697	0.7543245675432457	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Twist2	5	15	0.15819046235691867	0.8127187281271873	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
EWSR1-FLI1	5	23	0.1577284571122141	0.32356764323567644	chr9	21994716.0	21994830.0	antisense	0.8204442970337112	0.08595089945194916	0.15
Hoxa9	7	18	0.15767861433057687	0.6906309369063094	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
NR3C1	3	20	0.15738085019749623	0.7485251474852515	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
OTX1	14	22	0.157356782094397	0.7709229077092291	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
BSX	7	15	0.15679071669899228	0.7331266873312668	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
E2F2	7	23	0.15593058135051666	0.5293470652934706	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
