motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
GSC2	37	47	0.6853731219352477	0.21987801219878012	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
EWSR1-FLI1	29	47	0.6826829984106688	0.0313968603139686	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
ELF3	31	44	0.6826543259674503	0.044495550444955505	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Znf423	29	44	0.669271950609618	0.0494950504949505	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
LEF1	30	45	0.6638925145556199	0.10368963103689631	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Zfx	37	51	0.6635206305872559	0.1740825917408259	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
HNF4G	30	45	0.6622206748451551	0.1613838616138386	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
ELF5	32	43	0.6603021877373267	0.15548445155484453	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
NFYA	29	47	0.6548830005764632	0.12568743125687432	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
MNT	29	39	0.648558257357658	0.07729227077292271	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
EGR4	30	46	0.6483323851639347	0.19048095190480951	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
TCF7L2	30	44	0.6413359716455048	0.19568043195680432	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
YY1	30	42	0.6385308459615529	0.0810918908109189	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
GCM1	30	41	0.6384775018935754	0.08799120087991201	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Gmeb1	31	48	0.62644038867323	0.6654334566543346	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
PITX3	29	38	0.6225015518152981	0.16598340165983402	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
HOXA2	29	39	0.6189799187873316	0.270972902709729	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
RREB1	29	49	0.6064627705339625	0.17398260173982602	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
ESX1	29	39	0.594177590350948	0.35026497350264973	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Nr5a2	32	47	0.5867259309334318	0.1720827917208279	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
HEY2	29	39	0.5803350404855174	0.12318768123187682	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
SPI1	29	43	0.5774496354230263	0.09609039096090391	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
HEY1	29	39	0.5713348929740765	0.1171882811718828	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
PAX5	29	48	0.5647453187988306	0.33596640335966405	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
NFIX	37	46	0.5540503380380288	0.2853714628537146	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Tcf7	30	42	0.553073176621653	0.14088591140885912	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
EVX1	29	39	0.5481469953381876	0.36396360363963604	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
MZF1(var.2)	30	40	0.5471936973187612	0.2585741425857414	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
EMX1	29	39	0.5443395755557392	0.36996300369963003	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
EVX2	29	39	0.5402727752615729	0.3805619438056194	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
MIXL1	29	39	0.5379397899310371	0.43195680431956807	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Rhox11	32	49	0.5343878886501123	0.44935506449355067	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
HLTF	34	44	0.5247064071932785	0.37666233376662334	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Hes2	30	43	0.5225331830121767	0.6497350264973503	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Ar	29	46	0.5217706976069058	0.133986601339866	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Dlx1	29	39	0.5201822815408856	0.44695530446955306	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Alx1	29	46	0.5191821819856278	0.33686631336866313	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
SOX9	30	39	0.5170586846584554	0.26707329267073293	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
ZIC4	29	44	0.5136941270843107	0.29727027297270275	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
ZBTB7C	29	41	0.5134740606313567	0.3594640535946405	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
HMBOX1	29	39	0.5134182355803227	0.29547045295470453	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
EGR2	38	49	0.5131815512921909	0.17128287171282872	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
SRF	29	45	0.5110340611984356	0.11238876112388761	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Gata4	36	47	0.5103247495031168	0.20667933206679331	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
MAFK	32	47	0.5067226146949444	0.32986701329867013	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
LBX2	29	39	0.5052343315159262	0.48255174482551744	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Barhl1	29	39	0.5046620214545989	0.5146485351464853	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Crx	35	46	0.5021946562637649	0.2293770622937706	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
HOXA10	29	40	0.5019525608899956	0.34966503349665035	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
NFIA	37	47	0.5019411002065279	0.1436856314368563	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
PLAG1	37	51	0.5006070616710727	0.19568043195680432	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Nfe2l2	34	49	0.4888356712741495	0.2521747825217478	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
GSC	37	47	0.4874772948890061	0.33806619338066196	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
NR3C2	29	46	0.4830271236435379	0.15778422157784222	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
SMAD3	39	49	0.481035671163571	0.07789221077892211	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
GATA5	39	47	0.473714682793893	0.30426957304269575	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
NRL	36	47	0.4707369585143229	0.5997400259974003	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
TP53	31	49	0.47017154953295137	0.17698230176982302	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
ATF4	29	42	0.46990462209850303	0.2081791820817918	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
RARA::RXRA	29	46	0.46963411560249074	0.37996200379962003	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Pax6	31	45	0.46839754022282876	0.33566643335666435	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Pitx1	29	37	0.46732909074065715	0.3223677632236776	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
SP3	36	47	0.46158338325452897	0.3204679532046795	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
HIC2	38	47	0.45905011201913204	0.35366463353664634	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
TFAP2A	39	50	0.455879249545123	0.35636436356364365	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Nr2f6	31	45	0.45550807843360563	0.19978002199780023	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
NR3C1	29	46	0.45349448434086215	0.1810818918108189	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Bach1::Mafk	29	44	0.4505446548523807	0.206979302069793	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
SMAD2::SMAD3::SMAD4	32	45	0.4477257684963224	0.34056594340565943	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
ZIC3	29	44	0.4470473359471636	0.26107389261073893	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
RXRA::VDR	29	44	0.44621596722796203	0.1518848115188481	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
ALX3	29	39	0.4457251051312436	0.5209479052094791	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
REST	29	50	0.4436202556874794	0.1260873912608739	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Npas2	29	39	0.44145594746568156	0.2636736326367363	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Myog	29	40	0.43807018684976895	0.24287571242875713	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
EGR3	36	51	0.4372688531091838	0.25237476252374763	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Dlx3	30	38	0.43349952894371047	0.44915508449155084	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
NRF1	39	50	0.4322844517829937	0.2722727727227277	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
TP63	31	49	0.4296695705283969	0.13538646135386462	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
EN2	29	39	0.42876950809225933	0.46505349465053497	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Arid5a	29	43	0.42792647764233055	0.555944405559444	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
TFAP2C(var.2)	39	50	0.4270138986557252	0.37836216378362164	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
GATA1::TAL1	29	47	0.42653378166791317	0.48935106489351066	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Rfx1	37	51	0.4264128366965926	0.36936306369363064	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
HINFP	38	50	0.4253901423874559	0.3555644435556444	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
E2F4	36	47	0.42289451647286247	0.2993700629937006	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Nr2e1	36	45	0.42126418462636256	0.2967703229677032	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
E2F6	36	47	0.4200714786935682	0.2900709929007099	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Hic1	38	47	0.41896288762681855	0.38606139386061394	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Dlx4	30	38	0.41808135867824	0.43785621437856215	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
MAX	29	39	0.41646352372413703	0.32936706329367066	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
GLI2	29	41	0.4161728843365417	0.34456554344565543	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
MNX1	29	39	0.4153503195387058	0.44165583441655837	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
MYBL2	29	44	0.41521024851162447	0.3120687931206879	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
POU2F2	36	49	0.41357418428457915	0.32766723327667235	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
NFIC	39	45	0.41352420954679114	0.2940705929407059	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
OTX2	38	46	0.4110387298480274	0.3451654834516548	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
RAX	29	39	0.4105744863914096	0.41435856414358563	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Nr2f6(var.2)	30	45	0.40969280124760893	0.1322867713228677	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
TFAP2A(var.2)	31	43	0.408892639715023	0.4443555644435556	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
HOXB3	29	39	0.40878433416914556	0.5656434356564344	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Prrx2	29	37	0.4082226337919896	0.49775022497750226	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Neurog1	29	39	0.40806808789417626	0.7614238576142386	chr12	54362420.0	54362534.0	sense	0.8259833724351991	0.083028695212698	0.15
SPDEF	32	43	0.4078205451815512	0.24027597240275972	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Pou2f3	34	50	0.40741401334287086	0.459054094590541	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
NR2F1	35	48	0.4071085523964005	0.416958304169583	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
TFE3	29	39	0.4066210575882377	0.5086491350864913	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
ZNF410	30	47	0.4036307672074906	0.19008099190080993	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
NR4A2	38	46	0.4033550140915055	0.2910708929107089	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
HESX1	29	39	0.40285805557909243	0.35876412358764126	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Foxa2	39	51	0.40273870583428023	0.34096590340965904	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
NR2C2	29	44	0.40249555099596207	0.3494650534946505	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
RARA	30	48	0.4024806756685727	0.12038796120387961	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
BHLHE40	29	39	0.40138365388473163	0.26007399260073993	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Foxo1	29	40	0.39988715873123215	0.3116688331166883	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Hmx3	29	46	0.3996910019907013	0.5110488951104889	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
GRHL1	29	41	0.3991472039577248	0.30616938306169383	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
SP4	29	46	0.3982365386746872	0.24957504249575044	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Ddit3::Cebpa	29	41	0.3973178357594147	0.49805019498050196	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
CREB3	36	50	0.3963038806925009	0.3638636136386361	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
E2F1	34	46	0.39456461794638376	0.42525747425257476	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
TBP	32	47	0.39434981227796345	0.6111388861113889	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
UNCX	29	37	0.393809217325717	0.49065093490650935	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
SNAI2	30	39	0.3931804588152149	0.44375562443755623	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
BARX1	29	37	0.3921946154660253	0.35966403359664034	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
XBP1	37	51	0.39172473580487277	0.3758624137586241	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
DLX6	30	38	0.3905050370812535	0.41995800419958	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
RUNX1	30	41	0.3903433091687185	0.48355164483551644	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Pou5f1::Sox2	32	47	0.389464906391577	0.45825417458254175	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
RAX2	29	37	0.388217918256641	0.5031496850314968	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Ascl2	29	39	0.3880427449825116	0.272972702729727	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
RORA(var.2)	31	45	0.3876879833724448	0.3093690630936906	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
TFCP2	30	40	0.3870130261061253	0.3428657134286571	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
SP1	29	40	0.3868069552287631	0.29017098290170984	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
RHOXF1	29	37	0.3864305508847282	0.41235876412358763	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Pax2	39	47	0.3853365248015605	0.7247275272472753	chr12	54362420.0	54362534.0	sense	0.8192206697256841	0.08659909856238496	0.15
MEOX2	29	39	0.3852474565716222	0.6027397260273972	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
SRY	29	38	0.384639883892404	0.3962603739626037	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
TFAP2B(var.2)	39	50	0.3835569698483871	0.40075992400759924	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
TFEB	29	39	0.3835548364071353	0.3952604739526047	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Hoxa11	32	44	0.38322039669243574	0.5101489851014899	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Hmx1	29	46	0.38284154390684216	0.5718428157184282	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
EGR1	29	43	0.3815494476849753	0.34566543345665435	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
FOXA1	36	51	0.377491570291319	0.44285571442855715	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Sox6	29	39	0.3770960915266078	0.2862713728627137	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Hoxd3	29	45	0.3766350154093464	0.645035496450355	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Foxk1	34	51	0.3762431739802096	0.4243575642435756	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Mafb	32	44	0.37581177843299396	0.5755424457554245	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Sox3	29	39	0.37572207060001955	0.3063693630636936	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
THAP1	35	44	0.3737924591384528	0.6046395360463953	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
ZEB1	38	47	0.37340472352625137	0.267973202679732	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
ARNT::HIF1A	30	38	0.37333036637095807	0.34726527347265274	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Vdr	29	45	0.37306135273274993	0.24377562243775622	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
NHLH1	29	39	0.37269621780576107	0.3477652234776522	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
FOXP1	35	50	0.37191191535570756	0.39886011398860116	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Nr2e3	38	45	0.3707645386579814	0.17168283171682833	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
GLIS3	30	44	0.3702390699069616	0.23607639236076391	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
TCF4	29	39	0.36945834235189207	0.37136286371362864	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Foxd3	30	42	0.36908311541090316	0.35006499350064996	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
ID4	29	39	0.3689276007376734	0.40815918408159185	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
BARHL2	37	47	0.3676829158608765	0.6079392060793921	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Hoxd9	30	40	0.36687769041448176	0.44165583441655837	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Hnf4a	31	47	0.3663303773185293	0.23367663233676633	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
FOXF2	37	51	0.3658936449627303	0.3932606739326067	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
GATA2	32	46	0.3656597556988635	0.46365363463653636	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
GSX1	29	39	0.3645885725842934	0.6931306869313069	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
NOTO	29	39	0.36353694751460963	0.5014498550144986	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
TBX20	30	41	0.36237342866369865	0.4156584341565843	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
SP8	36	48	0.3616841487792559	0.39536046395360464	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
TP73	31	49	0.36116899205926645	0.43525647435256476	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
ZBTB7B	29	41	0.3594274660478213	0.4062593740625937	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
ESR2	30	45	0.35382023728185574	0.660933906609339	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Gabpa	34	45	0.35249490813760187	0.4316568343165683	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Hand1::Tcf3	34	44	0.3524160782003709	0.5529447055294471	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
EBF1	32	46	0.349693206233751	0.39316068393160686	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Alx4	29	46	0.34922703301986485	0.5500449955004499	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
ETV2	31	42	0.34874185266601626	0.36076392360763926	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
Gfi1b	32	43	0.3477981444812484	0.40575942405759424	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
MAX::MYC	31	42	0.34753176266602176	0.42755724427557246	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
BATF::JUN	29	40	0.3472692847506538	0.39866013398660133	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
E2F3	31	49	0.34624295959802454	0.23167683231676833	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
KLF5	38	48	0.34622297261041324	0.30446955304469553	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
Myod1	29	42	0.3457425030952742	0.5209479052094791	chr12	54362420.0	54362534.0	sense	0.816100795265685	0.08825619893694862	0.15
NKX2-8	35	44	0.34562769260178267	0.5618438156184381	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
TFAP2B	39	51	0.34546731018200233	0.5463453654634537	chr12	54362420.0	54362534.0	antisense	0.816100795265685	0.08825619893694862	0.15
