motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Hic1	5	14	1.5063191310073478	0.036996300369963	chr16	86543231.0	86543345.0	antisense	0.4904059594040596	0.30944426091914184	0.15
EGR3	3	18	1.4695602248108528	0.1326867313268673	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
PAX5	1	20	1.4450214723675807	0.16948305169483052	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
KLF14	5	19	1.437865364154874	0.1663833616638336	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
INSM1	2	14	1.4352242299498017	0.11788821117888211	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
TFAP2C	3	15	1.4347859962277822	0.137986201379862	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TFAP2B	3	15	1.4272311090298444	0.12468753124687532	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
EGR4	1	17	1.4141747681518537	0.20177982201779823	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
PLAG1	8	22	1.407914206772663	0.20027997200279973	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
KLF13	2	20	1.3654536530731012	0.050294970502949704	chr16	86543231.0	86543345.0	antisense	0.5324407559244075	0.27372870865260734	0.15
TFAP2A	3	14	1.3368928196713263	0.11818818118188182	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
GSC2	8	18	1.3295919757893342	0.09969003099690031	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
RXRG	8	22	1.3169784090498755	0.004299570042995701	chr16	86543231.0	86543345.0	sense	0.31136886311368867	0.5067248190447611	0.15
Rxra	8	22	1.3080528609636317	0.0037996200379962005	chr16	86543231.0	86543345.0	sense	0.31136886311368867	0.5067248190447611	0.15
GLIS3	2	16	1.3071631917640987	0.0458954104589541	chr16	86543231.0	86543345.0	antisense	0.5324407559244075	0.27372870865260734	0.15
NFATC3	7	17	1.299892532942694	0.2156784321567843	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
RXRB	8	22	1.2916058850451302	0.0047995200479952005	chr16	86543231.0	86543345.0	sense	0.31136886311368867	0.5067248190447611	0.15
GLIS1	1	17	1.2899553719526617	0.035896410358964105	chr16	86543231.0	86543345.0	antisense	0.4904059594040596	0.30944426091914184	0.15
TEAD1	8	18	1.278781703214772	0.0710928907109289	chr16	86543231.0	86543345.0	antisense	0.6821808728218088	0.16610046162811778	0.15
REL	8	18	1.2758826459468136	0.0211978802119788	chr16	86543231.0	86543345.0	sense	0.40774493979173515	0.38961141994841775	0.15
Nr1h3::Rxra	4	23	1.2586282841061311	0.1740825917408259	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
GATA1::TAL1	1	19	1.2455926461961617	0.10028997100289971	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
RHOXF1	9	17	1.240680498617712	0.0131986801319868	chr16	86543231.0	86543345.0	antisense	0.40774493979173515	0.38961141994841775	0.15
Hnf4a	8	24	1.236562597591087	0.0053994600539946005	chr16	86543231.0	86543345.0	sense	0.31136886311368867	0.5067248190447611	0.15
TEAD4	8	18	1.2333286325057964	0.04889511048895111	chr16	86543231.0	86543345.0	antisense	0.5324407559244075	0.27372870865260734	0.15
Nr2f6	8	22	1.228523497220119	0.027297270272972702	chr16	86543231.0	86543345.0	sense	0.44346474443464745	0.3531409009869312	0.15
ZBTB7B	5	17	1.2033512723936617	0.1501849815018498	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Mitf	2	12	1.190811299896554	0.17098290170982902	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
NFYA	5	23	1.1839780772841555	0.09419058094190581	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
RUNX1	4	15	1.1783903514657248	0.30756924307569244	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Six3	4	21	1.170195362899989	0.14908509149085092	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
PITX3	9	18	1.138888311822013	0.0665933406659334	chr16	86543231.0	86543345.0	antisense	0.6521121472758384	0.1856777098588928	0.15
GCM1	3	14	1.1238752892556279	0.055694430556944306	chr16	86543231.0	86543345.0	sense	0.5667727344912568	0.2465910503526123	0.15
Spz1	8	19	1.1236189268046664	0.10838916108389161	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
GSC	8	18	1.1197608218684711	0.07939206079392061	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
NFAT5	7	17	1.1168355406436008	0.23997600239976002	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
SPIB	7	14	1.1128914921638988	0.10128987101289871	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
NFKB2	7	20	1.0880632485447264	0.028197180281971802	chr16	86543231.0	86543345.0	antisense	0.44346474443464745	0.3531409009869312	0.15
ZEB1	1	10	1.0877677110768862	0.07729227077292271	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ZBTB7A	6	18	1.0855883157315003	0.2121787821217878	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
EMX1	14	24	1.0624195149159583	0.30316968303169683	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Dmbx1	4	21	1.0548905764322267	0.31786821317868214	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Gabpa	2	13	1.0540633540834812	0.09979002099790021	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Bach1::Mafk	8	23	1.052852201772122	0.022997700229977002	chr16	86543231.0	86543345.0	sense	0.4115795317020022	0.38554623130976806	0.15
NR2F1	6	19	1.051134629369722	0.15308469153084692	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
EGR2	4	15	1.0496366595490623	0.19098090190980901	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Klf12	4	19	1.0487701887142837	0.1780821917808219	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TBX4	7	15	1.0408987655727615	0.1050894910508949	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
TBX2	6	17	1.0309569313791982	0.24187581241875813	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
YY2	1	12	1.015581178008017	0.1347865213478652	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Barhl1	14	24	1.01469417041554	0.38846115388461155	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Gata4	9	20	1.0128974379645643	0.19088091190880913	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Hoxd3	8	24	1.0128207991012592	0.37796220377962203	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TFE3	3	13	1.0064067862082582	0.1316868313168683	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Myod1	8	21	1.0046718502980707	0.14088591140885912	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
CENPB	5	20	0.9996136459622895	0.27777222277772223	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
MAFF	6	24	0.9990515571852111	0.3027697230276972	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
ELK4	1	12	0.9986291372025948	0.15078492150784922	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
MGA	7	15	0.9806526524531765	0.08899110088991101	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
NRF1	2	13	0.9738308564342248	0.19988001199880012	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Nfe2l2	7	22	0.9719587693433493	0.0913908609139086	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Hand1::Tcf3	4	14	0.9702786773566854	0.18088191180881913	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
SMAD2::SMAD3::SMAD4	7	20	0.9691057496627156	0.1800819918008199	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Hes2	9	22	0.9668200315114758	0.6222377762223777	chr16	86543231.0	86543345.0	antisense	0.7132122314084381	0.14678121739286876	0.15
MTF1	8	22	0.966555135188652	0.0336966303369663	chr16	86543231.0	86543345.0	antisense	0.48579308735793086	0.3135486693243535	0.15
HNF4G	7	22	0.9658175037182116	0.21537846215378462	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
EOMES	8	21	0.9560628324686704	0.275972402759724	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
ZNF354C	8	14	0.953713204516053	0.10668933106689331	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Ddit3::Cebpa	9	21	0.9532880061517165	0.12478752124787522	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
RUNX2	4	13	0.9459750885254326	0.19308069193080693	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
NFATC2	9	16	0.9447556078809904	0.15358464153584642	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ARNT::HIF1A	4	12	0.9416258510811044	0.10928907109289071	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
RUNX3	3	13	0.9403168400044202	0.2816718328167183	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Nkx2-5(var.2)	1	12	0.9376863884823018	0.13688631136886312	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
E2F1	2	14	0.9357813296909796	0.1100889911008899	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
NFIX	2	11	0.9312105705727809	0.20487951204879512	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ESR1	2	19	0.9304682822352353	0.021997800219978002	chr16	86543231.0	86543345.0	sense	0.40774493979173515	0.38961141994841775	0.15
GSX1	14	24	0.9256730182909801	0.5269473052694731	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ELF5	6	17	0.9143882858474066	0.285971402859714	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
TFAP2C(var.2)	2	13	0.9143553216987768	0.24247575242475752	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
NFKB1	7	20	0.9112619014682249	0.020497950204979503	chr16	86543231.0	86543345.0	sense	0.40774493979173515	0.38961141994841775	0.15
TFAP2A(var.3)	2	15	0.9110307017912659	0.30046995300469953	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
E2F7	1	15	0.9021240321565485	0.014198580141985802	chr16	86543231.0	86543345.0	antisense	0.40774493979173515	0.38961141994841775	0.15
ETV6	8	18	0.9013929149257598	0.18898110188981102	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
HOXB3	14	24	0.8912811868508378	0.4460553944605539	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
E2F8	2	14	0.8900632093525582	0.0481951804819518	chr16	86543231.0	86543345.0	antisense	0.5324407559244075	0.27372870865260734	0.15
TBX15	7	15	0.8847082451649019	0.0781921807819218	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
NFIC::TLX1	1	15	0.8841910678826742	0.0327967203279672	chr16	86543231.0	86543345.0	antisense	0.48579308735793086	0.3135486693243535	0.15
HOXB2	14	24	0.8836981807440385	0.43685631436856315	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Pax2	1	9	0.8825492196603845	0.3083691630836916	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Hoxb5	8	24	0.8824743526625162	0.4350564943505649	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Pitx1	9	17	0.8811504533092509	0.17668233176682333	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
JUN(var.2)	9	23	0.8807285545834334	0.1912808719128087	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
RELA	9	19	0.8791836412200293	0.020597940205979402	chr16	86543231.0	86543345.0	sense	0.40774493979173515	0.38961141994841775	0.15
EVX2	14	24	0.878270575998886	0.39476052394760525	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
CREB3	9	23	0.8765828105286859	0.11658834116588342	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TFAP2C(var.3)	2	15	0.8763468542755307	0.3083691630836916	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
RXRA::VDR	9	24	0.8718014943456687	0.051294870512948704	chr16	86543231.0	86543345.0	sense	0.5324407559244075	0.27372870865260734	0.15
TBX21	6	16	0.8698448477805999	0.1351864813518648	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
TBX1	7	15	0.8694054249278458	0.0851914808519148	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
EVX1	14	24	0.8572410185885982	0.391960803919608	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Rhox11	3	20	0.8534972451675609	0.49375062493750627	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Alx1	7	24	0.8532986901175625	0.42405759424057593	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TBR1	7	17	0.8525352972759375	0.1708829117088291	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
EWSR1-FLI1	6	24	0.8444959024130838	0.15228477152284772	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Gfi1	9	19	0.8434095471885479	0.293970602939706	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Crx	6	17	0.8423079534275199	0.22597740225977403	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
NKX2-8	3	12	0.8380001013766579	0.2166783321667833	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TFAP2B(var.2)	2	13	0.8363223358923139	0.25997400259974	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
PPARG	1	21	0.8355574624634645	0.15698430156984303	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
GLI2	7	19	0.8350674015197832	0.24447555244475552	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
BARHL2	14	24	0.8348134867061497	0.3217678232176782	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TBX20	6	17	0.8315810845327045	0.2126787321267873	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
HOXA2	14	24	0.83108611617401	0.46835316468353166	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
SPIC	3	17	0.802137939483634	0.39776022397760225	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
TCF4	4	14	0.8010923294731319	0.1957804219578042	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
RARA	6	24	0.7938379332593115	0.0496950304969503	chr16	86543231.0	86543345.0	sense	0.5324407559244075	0.27372870865260734	0.15
ETV5	1	11	0.7935083389146335	0.31516848315168483	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
CREB3L1	9	23	0.7902533495891215	0.17398260173982602	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
MEIS3	3	11	0.7881215958554544	0.1596840315968403	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Rfx1	2	16	0.773910367872249	0.2064793520647935	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Tcf7	12	24	0.7659006820055315	0.24627537246275372	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
ATF4	9	22	0.7605851704147961	0.147985201479852	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Dlx1	14	24	0.7592495909661001	0.5388461153884612	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ZBTB33	1	16	0.7546096663339829	0.4002599740025997	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
EN2	10	20	0.7478805126498629	0.3915608439156084	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TFAP2B(var.3)	1	14	0.741230804793752	0.36876312368763126	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
CTCF	3	22	0.7410772931724314	0.33596640335966405	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Nr5a2	9	24	0.73480933919984	0.3057694230576942	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
VAX1	15	23	0.7332802735490349	0.48975102489751027	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Arid5a	9	23	0.7310341058688176	0.5107489251074893	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
MEOX2	14	24	0.7287187329337032	0.49475052494750527	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Alx4	7	24	0.7282240153220385	0.45365463453654636	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
GSX2	14	24	0.7269381441779367	0.5434456554344566	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
XBP1	10	24	0.7259854880618773	0.19918008199180082	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TFEB	3	13	0.7163411773038921	0.16678332166783322	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
STAT3	4	15	0.7091012882886355	0.17468253174682533	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
HEY1	3	13	0.7080488949049408	0.24887511248875113	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
VAX2	15	23	0.7073313056078241	0.45955404459554045	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
NR1H2::RXRA	7	24	0.70670749999106	0.08439156084391561	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Ar	2	19	0.7025344585081715	0.16598340165983402	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Arntl	2	12	0.6989893173026611	0.27017298270172985	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
MNT	3	13	0.6827538769837553	0.23077692230776922	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
VENTX	14	23	0.6824278969232346	0.18638136186381363	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Ahr::Arnt	5	11	0.6804352707017578	0.1648835116488351	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
ID4	4	14	0.6711648094423728	0.2528747125287471	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
MEIS1	9	16	0.668444901556475	0.20017998200179982	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
TBP	8	23	0.6622948493116944	0.591040895910409	chr16	86543231.0	86543345.0	antisense	0.7076781976974718	0.15016418402669765	0.15
FIGLA	1	11	0.6616559564321546	0.2963703629637036	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
HMBOX1	14	24	0.6568968996520694	0.4577542245775422	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
ESX1	10	20	0.6548436492825159	0.6023397660233977	chr16	86543231.0	86543345.0	antisense	0.711264167700877	0.14796906978065977	0.15
JUNB	9	20	0.6546524454419	0.1287871212878712	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
GBX1	14	24	0.6533556511722878	0.3350664933506649	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
FOSL2	9	20	0.6522138544018012	0.1202879712028797	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Hmx1	7	24	0.6497494376377217	0.48875112488751127	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
LHX6	14	24	0.648277280532286	0.3651634836516348	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
RORA	5	15	0.6450236067955072	0.15358464153584642	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
mix-a	13	24	0.6271818287493708	0.45645435456454353	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
TCF3	4	14	0.6270847088415898	0.2666733326667333	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
MAFK	7	22	0.6235610185543736	0.5383461653834617	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
