motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
ELK3	22	32	1.9693357521674235	0.0136986301369863	chr11	65266377.0	65266491.0	sense	0.32568467291201914	0.4872026793422861	0.15
MEF2A	28	40	1.9498250463001006	0.0031996800319968005	chr11	65266377.0	65266491.0	antisense	0.29190830916908306	0.5347535426450047	0.15
VAX1	29	37	1.9319769934901896	0.05649435056494351	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
MEF2B	28	40	1.9243189694117444	0.0034996500349965005	chr11	65266377.0	65266491.0	antisense	0.29190830916908306	0.5347535426450047	0.15
GBX1	28	38	1.9196482637837382	0.018198180181981802	chr11	65266377.0	65266491.0	antisense	0.32568467291201914	0.4872026793422861	0.15
Hes2	26	39	1.901333486881157	0.20567943205679431	chr11	65266377.0	65266491.0	antisense	0.5917682425305857	0.22784834512975927	0.15
Stat4	19	33	1.8991850692044134	0.0321967803219678	chr11	65266377.0	65266491.0	sense	0.397055643272882	0.40114862705801707	0.15
Pparg::Rxra	25	40	1.8945925431011303	0.0785921407859214	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
REL	25	35	1.890669620182459	0.0306969303069693	chr11	65266377.0	65266491.0	antisense	0.397055643272882	0.40114862705801707	0.15
SPIB	22	29	1.8560040358751502	0.007099290070992901	chr11	65266377.0	65266491.0	sense	0.29190830916908306	0.5347535426450047	0.15
VAX2	29	37	1.8153478200472524	0.059694030596940305	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
Tcf7	21	33	1.801917259303117	0.0071992800719928	chr11	65266377.0	65266491.0	antisense	0.29190830916908306	0.5347535426450047	0.15
ALX3	28	38	1.785285091375314	0.12448755124487551	chr11	65266377.0	65266491.0	sense	0.5068795446036792	0.2950952346100908	0.15
NR2F1	21	34	1.781164841421954	0.0392960703929607	chr11	65266377.0	65266491.0	antisense	0.41621756191727766	0.3806795990814918	0.15
Foxd3	26	38	1.7652801474780968	0.014898510148985102	chr11	65266377.0	65266491.0	antisense	0.32568467291201914	0.4872026793422861	0.15
EN2	28	38	1.7579043580116513	0.08239176082391761	chr11	65266377.0	65266491.0	antisense	0.44375358382529095	0.35285812649062315	0.15
VSX2	29	37	1.7279322118670322	0.032296770322967704	chr11	65266377.0	65266491.0	sense	0.397055643272882	0.40114862705801707	0.15
ETV5	22	32	1.70043338462623	0.0660933906609339	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
BARX1	29	37	1.697180981146853	0.039196080391960805	chr11	65266377.0	65266491.0	antisense	0.41621756191727766	0.3806795990814918	0.15
MIXL1	28	38	1.6971554244319758	0.1730826917308269	chr11	65266377.0	65266491.0	sense	0.5511037853269888	0.25876660595696876	0.15
NKX3-2	28	37	1.6936648953286368	0.0375962403759624	chr11	65266377.0	65266491.0	sense	0.4151584841515848	0.3817860824364613	0.15
Nkx3-1	28	37	1.6798066433962082	0.026597340265973404	chr11	65266377.0	65266491.0	sense	0.38289954788304953	0.4169151464546438	0.15
MEOX1	28	38	1.6795574696245523	0.07069293070692931	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
HOXA2	28	38	1.6742177536695546	0.1446855314468553	chr11	65266377.0	65266491.0	sense	0.5235688759891134	0.281026178370211	0.15
EMX2	28	38	1.673418754175772	0.05369463053694631	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
HNF4G	25	40	1.6591839137449573	0.0837916208379162	chr11	65266377.0	65266491.0	antisense	0.44375358382529095	0.35285812649062315	0.15
MEF2D	28	40	1.6447906951148148	0.007799220077992201	chr11	65266377.0	65266491.0	antisense	0.29190830916908306	0.5347535426450047	0.15
RORA	25	35	1.6203125577186264	0.027297270272972702	chr11	65266377.0	65266491.0	antisense	0.38289954788304953	0.4169151464546438	0.15
NOTO	28	38	1.616020111140864	0.07699230076992301	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
UNCX	29	37	1.6092432730182684	0.11228877112288771	chr11	65266377.0	65266491.0	sense	0.5055419458054194	0.29624280431418953	0.15
ETV6	27	37	1.607776130693828	0.0336966303369663	chr11	65266377.0	65266491.0	antisense	0.3974670714746707	0.40069884504325365	0.15
SPIC	23	37	1.6042458993960031	0.0836916308369163	chr11	65266377.0	65266491.0	antisense	0.44375358382529095	0.35285812649062315	0.15
GSC2	28	38	1.590183878137079	0.18958104189581043	chr11	65266377.0	65266491.0	sense	0.5699430056994301	0.24416857160437122	0.15
EN1	29	37	1.5844791133843563	0.044195580441955803	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
LBX1	29	37	1.5755546484811165	0.032396760323967606	chr11	65266377.0	65266491.0	antisense	0.397055643272882	0.40114862705801707	0.15
PDX1	29	37	1.572993518235579	0.032896710328967106	chr11	65266377.0	65266491.0	antisense	0.397055643272882	0.40114862705801707	0.15
Stat5a::Stat5b	20	31	1.5628009724364547	0.043795620437956206	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
MSX1	29	37	1.5553129551865568	0.0704929507049295	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
PAX4	29	37	1.5511724428097973	0.0481951804819518	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
SNAI2	25	34	1.5473763341706215	0.08639136086391361	chr11	65266377.0	65266491.0	antisense	0.4483711628837116	0.3483623269495116	0.15
VENTX	29	38	1.5432927826473275	0.04709529047095291	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
ETV3	22	32	1.5377906129231573	0.061993800619938005	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
RXRA::VDR	25	40	1.5221479797172615	0.022097790220977902	chr11	65266377.0	65266491.0	antisense	0.34753797347537974	0.4589977356211816	0.15
FEV	22	32	1.5104335633417414	0.055694430556944306	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
NFATC1	22	32	1.5054082474805448	0.16058394160583941	chr11	65266377.0	65266491.0	antisense	0.5389076476967688	0.26848565324023543	0.15
HESX1	28	38	1.501589235685985	0.0704929507049295	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
Nr5a2	23	38	1.4989794124258624	0.09529047095290472	chr11	65266377.0	65266491.0	antisense	0.4631733088373406	0.3342564755298681	0.15
EOMES	19	32	1.4967589612786134	0.11548845115488451	chr11	65266377.0	65266491.0	sense	0.5055419458054194	0.29624280431418953	0.15
Nobox	28	36	1.4877330685714325	0.0481951804819518	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
Prrx2	29	37	1.4807232075546966	0.17178282171782822	chr11	65266377.0	65266491.0	antisense	0.5503412621700793	0.25936792447581225	0.15
Lhx8	29	37	1.4794280853286523	0.06239376062393761	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
RAX2	29	37	1.4681543782434419	0.1576842315768423	chr11	65266377.0	65266491.0	antisense	0.5389076476967688	0.26848565324023543	0.15
PHOX2A	26	37	1.4649288549020794	0.06359364063593641	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
Mafb	26	38	1.4527932151149627	0.15028497150284972	chr11	65266377.0	65266491.0	sense	0.5245207022921868	0.28023736597599713	0.15
SHOX	29	37	1.4372321688045855	0.14728527147285272	chr11	65266377.0	65266491.0	sense	0.5235688759891134	0.281026178370211	0.15
ERF	22	32	1.4339742037379906	0.04739526047395261	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
Hand1::Tcf3	26	36	1.4214698011351623	0.125987401259874	chr11	65266377.0	65266491.0	sense	0.5068795446036792	0.2950952346100908	0.15
BARHL2	28	38	1.4093700328577603	0.19508049195080493	chr11	65266377.0	65266491.0	sense	0.5752657688776578	0.24013146784803652	0.15
Dlx3	29	37	1.4071235342064514	0.18718128187181282	chr11	65266377.0	65266491.0	antisense	0.5699430056994301	0.24416857160437122	0.15
GSC	28	38	1.40435691175591	0.1523847615238476	chr11	65266377.0	65266491.0	sense	0.5272512748725127	0.2779823614805044	0.15
LMX1B	29	37	1.4029984101042536	0.17628237176282371	chr11	65266377.0	65266491.0	antisense	0.5544881875448818	0.2561077013429891	0.15
Arid5a	25	39	1.3984053290467253	0.2830716928307169	chr11	65266377.0	65266491.0	antisense	0.685494241273547	0.16399618929697254	0.15
RARA	22	40	1.3923483007086994	0.0103989601039896	chr11	65266377.0	65266491.0	antisense	0.29983668299836685	0.5231152352329305	0.15
Gabpa	23	34	1.3907807088542157	0.0685931406859314	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
Myb	25	35	1.38137891565043	0.050994900509949	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
HSF4	26	39	1.3801015686033562	0.13208679132086792	chr11	65266377.0	65266491.0	antisense	0.5154364262821839	0.2878248927809633	0.15
NR4A2	24	32	1.3758255970578108	0.0735926407359264	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
LHX9	29	37	1.3686935161031033	0.14308569143085692	chr11	65266377.0	65266491.0	antisense	0.5235688759891134	0.281026178370211	0.15
ISL2	26	34	1.364772876475366	0.16868313168683133	chr11	65266377.0	65266491.0	sense	0.549436306369363	0.2600826460896415	0.15
Nr2f6	25	39	1.3643236557346616	0.050594940505949405	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
Mitf	20	30	1.363471006520096	0.31116888311168883	chr11	65266377.0	65266491.0	antisense	0.7203548367630197	0.1424535234475279	0.15
EHF	27	39	1.3623869110728828	0.0790920907909209	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
TEAD1	26	36	1.362014636626902	0.14728527147285272	chr11	65266377.0	65266491.0	sense	0.5235688759891134	0.281026178370211	0.15
NKX6-2	29	37	1.3556810129408392	0.1837816218378162	chr11	65266377.0	65266491.0	sense	0.5699430056994301	0.24416857160437122	0.15
ELK1	27	37	1.354149453622773	0.051794820517948204	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
SPDEF	21	32	1.351189884458593	0.061693830616938304	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
JUND(var.2)	23	38	1.3509003180298018	0.11558844115588442	chr11	65266377.0	65266491.0	antisense	0.5055419458054194	0.29624280431418953	0.15
RAX	28	38	1.3454138538713296	0.1424857514248575	chr11	65266377.0	65266491.0	antisense	0.5235688759891134	0.281026178370211	0.15
PRRX1	29	37	1.343021135383224	0.1354864513548645	chr11	65266377.0	65266491.0	sense	0.5178033667221513	0.28583513013888523	0.15
TBX20	21	32	1.3411062134161589	0.07479252074792521	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
Pax2	23	31	1.3391489486352997	0.34026597340265974	chr11	65266377.0	65266491.0	antisense	0.738903933874395	0.1314120212807331	0.15
NFATC3	22	32	1.3325460360440349	0.1937806219378062	chr11	65266377.0	65266491.0	antisense	0.5752657688776578	0.24013146784803652	0.15
BSX	29	37	1.331217839340958	0.11688831116888311	chr11	65266377.0	65266491.0	antisense	0.5055419458054194	0.29624280431418953	0.15
Dlx4	29	37	1.3246453932740736	0.18998100189981001	chr11	65266377.0	65266491.0	antisense	0.5699430056994301	0.24416857160437122	0.15
NFIX	22	31	1.318564598868078	0.24647535246475352	chr11	65266377.0	65266491.0	antisense	0.6352026562049677	0.19708769450295582	0.15
NKX2-8	29	38	1.3160338731169217	0.16198380161983802	chr11	65266377.0	65266491.0	sense	0.5389076476967688	0.26848565324023543	0.15
Phox2b	25	36	1.3076000367352172	0.07269273072692731	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
Esrrg	24	34	1.3074970583889478	0.07899210078992101	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
LIN54	22	31	1.3049723857086322	0.05549445055494451	chr11	65266377.0	65266491.0	sense	0.43668930979242493	0.359827439530427	0.15
Nr2f6(var.2)	25	40	1.2992915272176284	0.017698230176982303	chr11	65266377.0	65266491.0	antisense	0.32568467291201914	0.4872026793422861	0.15
MNX1	24	34	1.2901005505407181	0.21207879212078792	chr11	65266377.0	65266491.0	sense	0.5917682425305857	0.22784834512975927	0.15
Crx	29	40	1.2896614749693398	0.0913908609139086	chr11	65266377.0	65266491.0	antisense	0.4560755462915247	0.34096321299335375	0.15
DUXA	24	37	1.2870607271653316	0.15848415158484153	chr11	65266377.0	65266491.0	sense	0.5389076476967688	0.26848565324023543	0.15
PROP1	26	37	1.27652157672714	0.036896310368963105	chr11	65266377.0	65266491.0	antisense	0.4151584841515848	0.3817860824364613	0.15
Neurog1	27	37	1.2680945745556462	0.47035296470352966	chr11	65266377.0	65266491.0	antisense	0.8310158883101589	0.08039067279896317	0.15
FOXP1	24	39	1.2643128742917529	0.1311868813118688	chr11	65266377.0	65266491.0	sense	0.5154364262821839	0.2878248927809633	0.15
ELF4	27	39	1.2642622101844498	0.07429257074292571	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
ERG	27	37	1.2631266259683926	0.10978902109789021	chr11	65266377.0	65266491.0	antisense	0.5055419458054194	0.29624280431418953	0.15
Shox2	29	37	1.2579195248913693	0.10928907109289071	chr11	65266377.0	65266491.0	sense	0.5055419458054194	0.29624280431418953	0.15
Lhx4	29	37	1.2556375841784344	0.145985401459854	chr11	65266377.0	65266491.0	antisense	0.5235688759891134	0.281026178370211	0.15
STAT3	19	30	1.2537805564038427	0.11238876112388761	chr11	65266377.0	65266491.0	antisense	0.5055419458054194	0.29624280431418953	0.15
Foxq1	23	34	1.2518563069959172	0.060693930606939304	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
ELF3	26	39	1.2481597422066937	0.07529247075292471	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
Lhx3	27	40	1.2444032917741552	0.04989501049895011	chr11	65266377.0	65266491.0	antisense	0.43668930979242493	0.359827439530427	0.15
DLX6	29	37	1.241600534989826	0.17128287171282872	chr11	65266377.0	65266491.0	antisense	0.5503412621700793	0.25936792447581225	0.15
Hoxd9	22	32	1.2402302501258966	0.18708129187081293	chr11	65266377.0	65266491.0	sense	0.5699430056994301	0.24416857160437122	0.15
NFKB2	22	35	1.2302547671598765	0.08139186081391861	chr11	65266377.0	65266491.0	antisense	0.44375358382529095	0.35285812649062315	0.15
TBX2	19	30	1.2265889283763562	0.24787521247875213	chr11	65266377.0	65266491.0	sense	0.6352026562049677	0.19708769450295582	0.15
ELF1	27	39	1.2217819522599302	0.08819118088191182	chr11	65266377.0	65266491.0	antisense	0.4531804245318043	0.3437288580792276	0.15
NRL	26	37	1.2204411852942845	0.47555244475552444	chr11	65266377.0	65266491.0	sense	0.8310158883101589	0.08039067279896317	0.15
Nr1h3::Rxra	20	39	1.2157417554911867	0.2645735426457354	chr11	65266377.0	65266491.0	antisense	0.6542189382957438	0.1842768880950305	0.15
LMX1A	29	37	1.213235731019983	0.19958004199580043	chr11	65266377.0	65266491.0	antisense	0.5819215831225866	0.2351355347859465	0.15
ETS1	27	37	1.2119906142371728	0.11688831116888311	chr11	65266377.0	65266491.0	antisense	0.5055419458054194	0.29624280431418953	0.15
Dlx2	29	37	1.2100710737583076	0.1468853114688531	chr11	65266377.0	65266491.0	antisense	0.5235688759891134	0.281026178370211	0.15
STAT1	19	30	1.2042931804497665	0.09399060093990601	chr11	65266377.0	65266491.0	sense	0.4631733088373406	0.3342564755298681	0.15
Msx3	29	37	1.1793070172995497	0.11158884111588842	chr11	65266377.0	65266491.0	antisense	0.5055419458054194	0.29624280431418953	0.15
FLI1	27	37	1.1779862431674941	0.10228977102289771	chr11	65266377.0	65266491.0	antisense	0.48704946019159556	0.31242693365686824	0.15
HSF2	21	34	1.177106205756498	0.0903909609039096	chr11	65266377.0	65266491.0	sense	0.45546513309834064	0.34154486365821374	0.15
FIGLA	27	37	1.1666297380767694	0.21327867213278673	chr11	65266377.0	65266491.0	antisense	0.591933854742868	0.22772682051547505	0.15
Ascl2	27	37	1.1653193032543334	0.12288771122887711	chr11	65266377.0	65266491.0	sense	0.5068795446036792	0.2950952346100908	0.15
SCRT1	24	39	1.1626555631270814	0.11688831116888311	chr11	65266377.0	65266491.0	antisense	0.5055419458054194	0.29624280431418953	0.15
RUNX1	27	38	1.1599562108559744	0.2440755924407559	chr11	65266377.0	65266491.0	sense	0.6352026562049677	0.19708769450295582	0.15
MYF6	27	37	1.149046871140621	0.09549045095490451	chr11	65266377.0	65266491.0	sense	0.4631733088373406	0.3342564755298681	0.15
Tcfl5	21	31	1.1402125521284971	0.6478352164783522	chr11	65266377.0	65266491.0	sense	0.873169501231695	0.05890144208578073	0.15
OTX2	29	37	1.1372200971938338	0.17518248175182483	chr11	65266377.0	65266491.0	sense	0.5543884635926651	0.2561858156440408	0.15
HINFP	21	33	1.1361085416957457	0.1944805519448055	chr11	65266377.0	65266491.0	antisense	0.5752657688776578	0.24013146784803652	0.15
ELK4	26	37	1.130634893379435	0.1464853514648535	chr11	65266377.0	65266491.0	sense	0.5235688759891134	0.281026178370211	0.15
ISX	29	37	1.1297682130517663	0.09759024097590241	chr11	65266377.0	65266491.0	sense	0.4689753246897532	0.3288500072486627	0.15
CENPB	21	36	1.1291528054478073	0.2588741125887411	chr11	65266377.0	65266491.0	sense	0.6508160778125085	0.18654172675699102	0.15
MSX2	29	37	1.1192910971716294	0.1376862313768623	chr11	65266377.0	65266491.0	antisense	0.5215996648510332	0.28266269632788793	0.15
Rhox11	23	40	1.1151560385435446	0.43545645435456454	chr11	65266377.0	65266491.0	sense	0.7957813373592219	0.09920625013176046	0.15
Tcf12	19	30	1.108110373206387	0.1496850314968503	chr11	65266377.0	65266491.0	sense	0.5245207022921868	0.28023736597599713	0.15
SRY	28	37	1.105821396311184	0.23997600239976002	chr11	65266377.0	65266491.0	antisense	0.6352026562049677	0.19708769450295582	0.15
YY2	19	30	1.1056313036704108	0.24967503249675033	chr11	65266377.0	65266491.0	antisense	0.6352026562049677	0.19708769450295582	0.15
Rarg	24	40	1.1049867145936203	0.0413958604139586	chr11	65266377.0	65266491.0	antisense	0.4296890310968903	0.3668457326435247	0.15
ESRRB	23	34	1.1031364272158446	0.0902909709029097	chr11	65266377.0	65266491.0	antisense	0.45546513309834064	0.34154486365821374	0.15
T	23	39	1.1009280589925925	0.1356864313568643	chr11	65266377.0	65266491.0	antisense	0.5178033667221513	0.28583513013888523	0.15
MSC	24	34	1.0887821179657626	0.12298770122987701	chr11	65266377.0	65266491.0	sense	0.5068795446036792	0.2950952346100908	0.15
JUN(var.2)	24	38	1.0847605074740536	0.25647435256474355	chr11	65266377.0	65266491.0	sense	0.6493179950297654	0.187542561036324	0.15
Hoxa11	19	31	1.0798910028687854	0.3150684931506849	chr11	65266377.0	65266491.0	sense	0.7203548367630197	0.1424535234475279	0.15
NFATC2	24	31	1.0689307030538884	0.1307869213078692	chr11	65266377.0	65266491.0	antisense	0.5154364262821839	0.2878248927809633	0.15
NKX6-1	29	37	1.0656045489548738	0.18638136186381363	chr11	65266377.0	65266491.0	sense	0.5699430056994301	0.24416857160437122	0.15
TBX21	19	29	1.058735915590523	0.1456854314568543	chr11	65266377.0	65266491.0	sense	0.5235688759891134	0.281026178370211	0.15
DMRT3	25	36	1.0527997922679233	0.3050694930506949	chr11	65266377.0	65266491.0	antisense	0.7180738939680692	0.14383086203721424	0.15
TBP	25	40	1.0496295988915787	0.46395360463953605	chr11	65266377.0	65266491.0	antisense	0.8246298657805452	0.08374094032194226	0.15
XBP1	25	39	1.0470731423928432	0.21847815218478153	chr11	65266377.0	65266491.0	sense	0.5999479417137652	0.22188643229520827	0.15
NKX2-3	25	35	1.030033349983253	0.2656734326567343	chr11	65266377.0	65266491.0	sense	0.6542189382957438	0.1842768880950305	0.15
Mecom	23	37	1.0208290930948944	0.1255874412558744	chr11	65266377.0	65266491.0	antisense	0.5068795446036792	0.2950952346100908	0.15
NFIL3	26	37	1.0148322319460632	0.16898310168983102	chr11	65266377.0	65266491.0	antisense	0.549436306369363	0.2600826460896415	0.15
Hes1	28	38	1.0111458107490918	0.8586141385861414	chr11	65266377.0	65266491.0	sense	0.9521810639448877	0.02128045960380757	0.15
HNF1A	24	39	1.0062066195260693	0.23267673232676733	chr11	65266377.0	65266491.0	antisense	0.628954292070793	0.2013809148452244	0.15
Gfi1	29	39	1.0059787423120619	0.38876112388761125	chr11	65266377.0	65266491.0	antisense	0.7730537291098476	0.11179032051244882	0.15
NR2C2	25	40	1.0029966993892598	0.1832816718328167	chr11	65266377.0	65266491.0	antisense	0.5699430056994301	0.24416857160437122	0.15
THAP1	29	38	1.002423014042546	0.5943405659434057	chr11	65266377.0	65266491.0	sense	0.864041326959741	0.06346548478807913	0.15
GATA5	28	36	0.9997010195552251	0.31796820317968205	chr11	65266377.0	65266491.0	antisense	0.7226916438790905	0.14104696678217585	0.15
PITX3	28	37	0.9990101955946976	0.36976302369763026	chr11	65266377.0	65266491.0	sense	0.7591410819392369	0.11967750550911094	0.15
Gfi1b	27	38	0.9899528711723586	0.19638036196380362	chr11	65266377.0	65266491.0	antisense	0.5758271630464072	0.23970785233928055	0.15
GMEB2	29	37	0.9832550453577795	0.24937506249375063	chr11	65266377.0	65266491.0	antisense	0.6352026562049677	0.19708769450295582	0.15
ZNF263	19	40	0.9794515025411	0.15058494150584942	chr11	65266377.0	65266491.0	antisense	0.5245207022921868	0.28023736597599713	0.15
ZBTB7A	20	32	0.9712053013561931	0.3057694230576942	chr11	65266377.0	65266491.0	sense	0.7180738939680692	0.14383086203721424	0.15
TBR1	20	30	0.9699139992434979	0.24297570242975702	chr11	65266377.0	65266491.0	sense	0.6352026562049677	0.19708769450295582	0.15
BATF::JUN	26	37	0.9674052023068678	0.20987901209879012	chr11	65266377.0	65266491.0	sense	0.5917682425305857	0.22784834512975927	0.15
ETV2	27	38	0.9673342120040084	0.1693830616938306	chr11	65266377.0	65266491.0	antisense	0.549436306369363	0.2600826460896415	0.15
Esrra	24	35	0.9668478949019641	0.11188881111888811	chr11	65266377.0	65266491.0	antisense	0.5055419458054194	0.29624280431418953	0.15
Crem	29	39	0.9652741950090031	0.23847615238476152	chr11	65266377.0	65266491.0	antisense	0.6352026562049677	0.19708769450295582	0.15
ZBTB33	24	39	0.9517494654542648	0.34506549345065496	chr11	65266377.0	65266491.0	antisense	0.7431078468916594	0.1289481527117863	0.15
