motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
ZBTB7A	65	77	0.4316254827259257	0.29227077292270776	chr3	70048804.0	70048918.0	sense	0.6108581912893049	0.2140595980857056	0.15
HINFP	70	82	0.4315113101911193	0.2973702629737026	chr3	70048804.0	70048918.0	antisense	0.6139555275241707	0.21186308626982933	0.15
UNCX	73	81	0.42975541488827107	0.41175882411758824	chr3	70048804.0	70048918.0	sense	0.6303918280738299	0.20038942534947435	0.15
Prrx2	73	81	0.4294516618930999	0.44015598440155984	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
GSX1	72	82	0.42896316657361266	0.587041295870413	chr3	70048804.0	70048918.0	sense	0.7135232612570125	0.14659186407576508	0.15
EHF	66	78	0.42585076900138513	0.23677632236776322	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
GLI2	68	80	0.425520056104301	0.2676732326767323	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
TGIF2	70	82	0.42456802646649383	0.15348465153484653	chr3	70048804.0	70048918.0	sense	0.5915282597614364	0.2280245024895088	0.15
NEUROG2	75	85	0.4231132246834611	0.15808419158084192	chr3	70048804.0	70048918.0	antisense	0.5915282597614364	0.2280245024895088	0.15
ZBED1	64	77	0.4229079116433744	0.1533846615338466	chr3	70048804.0	70048918.0	sense	0.5915282597614364	0.2280245024895088	0.15
Myc	74	84	0.42227125071193383	0.21237876212378762	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
ETV3	73	83	0.4220145790437623	0.3124687531246875	chr3	70048804.0	70048918.0	antisense	0.6180378188596235	0.20898494882782995	0.15
ETV2	70	81	0.42180834073432927	0.19838016198380162	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
ELF4	66	78	0.420961411496172	0.19788021197880212	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
RAX2	73	81	0.42016390937400216	0.42875712428757123	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
IRF1	64	85	0.418934402063185	0.1060893910608939	chr3	70048804.0	70048918.0	sense	0.5740576384839392	0.24104449990376814	0.15
Foxj3	67	84	0.41859277914005266	0.3668633136686331	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
Dlx1	72	82	0.41638214544135704	0.5306469353064693	chr3	70048804.0	70048918.0	sense	0.6748863011009413	0.17076938711516637	0.15
HEY2	75	85	0.4161206997964505	0.2836716328367163	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
POU3F2	66	78	0.4143184893648132	0.28057194280571945	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
MNX1	67	77	0.413408154927728	0.40535946405359463	chr3	70048804.0	70048918.0	sense	0.6225841912850135	0.20580191115888471	0.15
Foxk1	67	84	0.4114706022273368	0.31896810318968105	chr3	70048804.0	70048918.0	sense	0.6200166500203912	0.20759664773579892	0.15
E2F8	65	77	0.411289708347658	0.11208879112088792	chr3	70048804.0	70048918.0	antisense	0.5740576384839392	0.24104449990376814	0.15
Alx4	64	81	0.40962750429997696	0.3605639436056394	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
NR3C2	68	85	0.40950612744551373	0.20737926207379262	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
TBX20	70	81	0.40932889491052776	0.2608739126087391	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
VAX1	68	76	0.4092396445298083	0.4624537546245375	chr3	70048804.0	70048918.0	antisense	0.6345133296696716	0.1975592499425204	0.15
POU3F3	67	80	0.4087107489396592	0.35126487351264873	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
STAT1	68	79	0.40647129635935547	0.21377862213778623	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
ISL2	68	76	0.4058814331864606	0.4423557644235576	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
HOXA5	73	81	0.40551359632104456	0.3063693630636936	chr3	70048804.0	70048918.0	sense	0.6139555275241707	0.21186308626982933	0.15
ZEB1	73	82	0.4036125787955792	0.1952804719528047	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
NKX6-2	73	81	0.40198690330607273	0.44045595440455954	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
RHOXF1	68	76	0.40064558924779403	0.3658634136586341	chr3	70048804.0	70048918.0	antisense	0.6219087356440075	0.20627334282413054	0.15
POU2F2	68	81	0.4005077880747311	0.28257174282571745	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
VAX2	68	76	0.3988023415663988	0.4440555944405559	chr3	70048804.0	70048918.0	antisense	0.6332301196109897	0.1984384360873963	0.15
LHX6	67	77	0.39731350505057605	0.33896610338966104	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
ZNF263	64	85	0.39652952910148814	0.20687931206879312	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
TP53	65	83	0.3962108752171852	0.2116788321167883	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
SHOX	73	81	0.3955848219508363	0.44025597440255976	chr3	70048804.0	70048918.0	antisense	0.6332301196109897	0.1984384360873963	0.15
KLF5	70	80	0.394145343644015	0.1817818218178182	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
TBX5	69	77	0.3940372644992008	0.40415958404159585	chr3	70048804.0	70048918.0	sense	0.6225841912850135	0.20580191115888471	0.15
ELF1	66	78	0.39359925078961894	0.23967603239676033	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
ZBTB33	66	81	0.39279117569690863	0.37196280371962803	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
NFAT5	71	81	0.39236206097284737	0.37306269373062695	chr3	70048804.0	70048918.0	antisense	0.6219087356440075	0.20627334282413054	0.15
Pou5f1::Sox2	65	80	0.3920564713036101	0.3808619138086191	chr3	70048804.0	70048918.0	antisense	0.6225841912850135	0.20580191115888471	0.15
TBX21	68	78	0.39203554650306704	0.25647435256474355	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
ZIC4	64	79	0.39157911973082193	0.36476352364763526	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
PKNOX1	70	82	0.38877097405354816	0.1294870512948705	chr3	70048804.0	70048918.0	sense	0.5742739775609216	0.24088086273284592	0.15
NR3C1	68	85	0.3882565808443844	0.2248775122487751	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
MSX1	68	76	0.38794299023583323	0.39316068393160686	chr3	70048804.0	70048918.0	sense	0.6225841912850135	0.20580191115888471	0.15
ARNT::HIF1A	74	82	0.3875919426998522	0.31456854314568544	chr3	70048804.0	70048918.0	sense	0.6180378188596235	0.20898494882782995	0.15
LEF1	65	80	0.38642824579331286	0.2586741325867413	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
BSX	73	81	0.38477057836719547	0.37046295370462956	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
Dux	68	76	0.3843782460287934	0.21837816218378162	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
Klf4	75	85	0.38425878461426044	0.22467753224677534	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
PKNOX2	70	82	0.3841299318619673	0.13688631136886312	chr3	70048804.0	70048918.0	sense	0.5775934601661785	0.23837773273381274	0.15
EBF1	67	81	0.38393498954319605	0.28817118288171184	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
HNF1A	68	83	0.38319675007868165	0.3307669233076692	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
TBX4	69	77	0.38240783791047206	0.33526647335266474	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
GRHL1	73	85	0.381187146146652	0.3043695630436956	chr3	70048804.0	70048918.0	sense	0.6139555275241707	0.21186308626982933	0.15
LHX9	73	81	0.3791837903836951	0.4330566943305669	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
TBP	69	84	0.3779586263814202	0.5385461453854614	chr3	70048804.0	70048918.0	sense	0.676508252789179	0.169726901033928	0.15
Rarg(var.2)	68	85	0.37402481223658834	0.14158584141585842	chr3	70048804.0	70048918.0	sense	0.5869055951547703	0.23143175020143866	0.15
SREBF1	68	78	0.37325099997063726	0.2460753924607539	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
ELK1	68	78	0.37304605314896544	0.26137386261373863	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
FOXD2	72	79	0.3722050914032098	0.31556844315568444	chr3	70048804.0	70048918.0	sense	0.6180378188596235	0.20898494882782995	0.15
NFIC::TLX1	70	84	0.37109701783513555	0.24247575242475752	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
Hnf4a	68	84	0.37074425755574686	0.1967803219678032	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
Tcf21	69	83	0.369659406030117	0.2645735426457354	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
SCRT2	67	80	0.3692243301878996	0.25107489251074894	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
PHOX2A	74	85	0.3685098898660353	0.36246375362463756	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
TGIF1	70	82	0.3683521363655	0.1424857514248575	chr3	70048804.0	70048918.0	sense	0.5869055951547703	0.23143175020143866	0.15
TFEC	68	78	0.3662020837457769	0.43795620437956206	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
TFAP4	71	81	0.36609290137612144	0.27487251274872515	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
Foxq1	73	84	0.3659754986454994	0.2772722727727227	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
ZIC3	70	85	0.3641867373720714	0.277972202779722	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
FOXD1	68	76	0.36406775637221445	0.28417158284171584	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
PRRX1	73	81	0.3639465654626643	0.43255674432556745	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
POU4F1	70	84	0.3636354657193191	0.44545545445455453	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
TFCP2	74	84	0.36323502868432844	0.3708629137086291	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
PPARG	65	85	0.36242125927516783	0.21287871212878712	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
Foxj2	68	76	0.36097524189891794	0.24027597240275972	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
NKX2-8	70	79	0.3604822881208328	0.49455054494550543	chr3	70048804.0	70048918.0	antisense	0.6481609414816094	0.18831714332863864	0.15
FOXO4	68	75	0.3579631244752691	0.24647535246475352	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
SOX8	64	80	0.3576187246874337	0.1090890910908909	chr3	70048804.0	70048918.0	sense	0.5740576384839392	0.24104449990376814	0.15
Atf1	68	76	0.35695078932096813	0.34526547345265474	chr3	70048804.0	70048918.0	antisense	0.6219087356440075	0.20627334282413054	0.15
SPI1	70	84	0.35692268292695434	0.1847815218478152	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
CENPB	65	80	0.35526241012804594	0.48665133486651335	chr3	70048804.0	70048918.0	sense	0.6447135898655032	0.19063317523422776	0.15
PAX5	65	84	0.35521545920270503	0.46595340465953405	chr3	70048804.0	70048918.0	sense	0.635268756588908	0.19704250335306644	0.15
Twist2	75	85	0.3537284001776447	0.387961203879612	chr3	70048804.0	70048918.0	antisense	0.6225841912850135	0.20580191115888471	0.15
HOXC13	66	77	0.35341639503563416	0.33806619338066196	chr3	70048804.0	70048918.0	antisense	0.6219087356440075	0.20627334282413054	0.15
Creb5	65	77	0.35152495801026445	0.2870712928707129	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
CDX2	69	80	0.3475519920011333	0.30756924307569244	chr3	70048804.0	70048918.0	sense	0.6139555275241707	0.21186308626982933	0.15
IRF7	69	83	0.3465843254183293	0.29657034296570345	chr3	70048804.0	70048918.0	sense	0.6139555275241707	0.21186308626982933	0.15
FOXL1	68	75	0.34611022154659976	0.25547445255474455	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
MGA	67	75	0.34521562259830124	0.3387661233876612	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
MSC	71	81	0.34340450638211134	0.30316968303169683	chr3	70048804.0	70048918.0	antisense	0.6139555275241707	0.21186308626982933	0.15
SPDEF	70	81	0.3409206775922502	0.35166483351664835	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
BCL6B	65	82	0.34079920873297453	0.11688831116888311	chr3	70048804.0	70048918.0	antisense	0.5740576384839392	0.24104449990376814	0.15
TEAD4	72	82	0.3406929556075819	0.516048395160484	chr3	70048804.0	70048918.0	antisense	0.6642278841422787	0.17768289676694007	0.15
SRF	69	85	0.3398806051333164	0.27917208279172084	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
PDX1	68	76	0.33901291296655217	0.37196280371962803	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
JDP2(var.2)	65	77	0.3378994452053463	0.28877112288771123	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
GBX1	67	77	0.3378003269657564	0.4303569643035696	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
Sox5	74	81	0.3368072352398027	0.2910708929107089	chr3	70048804.0	70048918.0	antisense	0.6108581912893049	0.2140595980857056	0.15
Foxa2	72	84	0.3352078078045952	0.42485751424857515	chr3	70048804.0	70048918.0	antisense	0.6332301196109897	0.1984384360873963	0.15
FOXH1	64	75	0.3345746941025396	0.36006399360063995	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
Gmeb1	64	81	0.33444403390005556	0.9248075192480751	chr3	70048804.0	70048918.0	sense	0.9448328789168327	0.024645002266153414	0.15
Phox2b	74	85	0.33436637516372836	0.37046295370462956	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
FOXB1	66	77	0.33273656669978	0.40455954404559547	chr3	70048804.0	70048918.0	antisense	0.6225841912850135	0.20580191115888471	0.15
FOXO6	68	75	0.33231893650956246	0.24617538246175383	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
FOXI1	68	75	0.3322939483571406	0.2602739726027397	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
GMEB2	74	82	0.331854603825895	0.44655534446555345	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
Foxd3	70	82	0.331558396878537	0.36196380361963804	chr3	70048804.0	70048918.0	antisense	0.6219087356440075	0.20627334282413054	0.15
ERF	74	84	0.3312084975564532	0.38906109389061094	chr3	70048804.0	70048918.0	sense	0.6225841912850135	0.20580191115888471	0.15
SREBF2	71	81	0.3305388177234805	0.3474652534746525	chr3	70048804.0	70048918.0	antisense	0.6219087356440075	0.20627334282413054	0.15
TFEB	68	78	0.33015492357351295	0.49245075492450757	chr3	70048804.0	70048918.0	sense	0.6481609414816094	0.18831714332863864	0.15
TEAD1	72	82	0.3298613567076414	0.5400459954004599	chr3	70048804.0	70048918.0	antisense	0.676508252789179	0.169726901033928	0.15
CUX1	74	84	0.32969423765303485	0.46115388461153883	chr3	70048804.0	70048918.0	antisense	0.6345133296696716	0.1975592499425204	0.15
Ahr::Arnt	69	75	0.32732444420445905	0.28587141285871415	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
SP8	65	77	0.32726797133709135	0.42575742425757424	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
Nr5a2	67	82	0.3257599111962289	0.5456454354564544	chr3	70048804.0	70048918.0	sense	0.6782328944139079	0.16862115068885755	0.15
TFAP2B(var.3)	67	80	0.32490337596420643	0.42115788421157885	chr3	70048804.0	70048918.0	antisense	0.6332301196109897	0.1984384360873963	0.15
DUXA	68	81	0.32450116948295626	0.5170482951704829	chr3	70048804.0	70048918.0	antisense	0.6642278841422787	0.17768289676694007	0.15
ERG	74	84	0.3240023854774266	0.44495550444955506	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
CREB3L1	71	85	0.3236733340782397	0.43225677432256776	chr3	70048804.0	70048918.0	antisense	0.6332301196109897	0.1984384360873963	0.15
HOXD11	67	77	0.3228533385270283	0.40545945405459455	chr3	70048804.0	70048918.0	sense	0.6225841912850135	0.20580191115888471	0.15
FOXF2	71	85	0.3218235728889783	0.45125487451254875	chr3	70048804.0	70048918.0	sense	0.6345133296696716	0.1975592499425204	0.15
TFAP2A(var.3)	67	80	0.3216062137277282	0.46635336466353366	chr3	70048804.0	70048918.0	antisense	0.635268756588908	0.19704250335306644	0.15
Six3	67	84	0.3214012326461231	0.5581441855814419	chr3	70048804.0	70048918.0	antisense	0.6897067436113531	0.16133552767369308	0.15
USF2	70	81	0.3204108512631722	0.45925407459254075	chr3	70048804.0	70048918.0	antisense	0.6345133296696716	0.1975592499425204	0.15
GLIS3	66	80	0.31855562413857896	0.23177682231776822	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
TFAP2C(var.3)	67	80	0.3184949818167938	0.43895610438956106	chr3	70048804.0	70048918.0	antisense	0.6332301196109897	0.1984384360873963	0.15
MEF2A	65	77	0.31819473560924505	0.2986701329867013	chr3	70048804.0	70048918.0	sense	0.6139555275241707	0.21186308626982933	0.15
CUX2	65	75	0.31756331860887216	0.4961503849615039	chr3	70048804.0	70048918.0	antisense	0.648619772783427	0.18800981625532956	0.15
NR1H2::RXRA	65	82	0.31736208639276503	0.17328267173282672	chr3	70048804.0	70048918.0	sense	0.5995580441955803	0.22216876577016914	0.15
NKX3-2	71	80	0.31722146766883397	0.519048095190481	chr3	70048804.0	70048918.0	antisense	0.6649182372403154	0.177231755145745	0.15
HMBOX1	67	77	0.3164165495161239	0.632936706329367	chr3	70048804.0	70048918.0	sense	0.7332458718413873	0.13475037340919369	0.15
HESX1	67	77	0.31627040871469486	0.49085091490850913	chr3	70048804.0	70048918.0	antisense	0.6481609414816094	0.18831714332863864	0.15
TBX1	72	80	0.3158761215508629	0.3184681531846815	chr3	70048804.0	70048918.0	antisense	0.6200166500203912	0.20759664773579892	0.15
NFYB	70	85	0.315413735583831	0.5375462453754625	chr3	70048804.0	70048918.0	sense	0.676508252789179	0.169726901033928	0.15
ZNF143	69	85	0.31501260975062806	0.27917208279172084	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
Vdr	68	84	0.3124228538951481	0.2996700329967003	chr3	70048804.0	70048918.0	sense	0.6139555275241707	0.21186308626982933	0.15
CDX1	71	80	0.3116871229100755	0.49355064493550643	chr3	70048804.0	70048918.0	sense	0.6481609414816094	0.18831714332863864	0.15
HLF	65	77	0.3109661815317168	0.5602439756024398	chr3	70048804.0	70048918.0	sense	0.6906570625597773	0.1607375427965047	0.15
RARA(var.2)	65	82	0.3106476358393006	0.264973502649735	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
FOXO3	68	76	0.31020007952145545	0.2882711728827117	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
POU3F4	68	77	0.3101171416122606	0.35206479352064796	chr3	70048804.0	70048918.0	antisense	0.6219087356440075	0.20627334282413054	0.15
Dlx2	68	76	0.30500384896918253	0.5029497050294971	chr3	70048804.0	70048918.0	sense	0.6536151384861513	0.18467789759427305	0.15
ONECUT2	71	85	0.304476856756084	0.45955404459554045	chr3	70048804.0	70048918.0	sense	0.6345133296696716	0.1975592499425204	0.15
MEF2D	65	77	0.304330285173714	0.27877212278772123	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
HEY1	75	85	0.3042601735138936	0.48565143485651435	chr3	70048804.0	70048918.0	sense	0.6447135898655032	0.19063317523422776	0.15
JUND(var.2)	70	85	0.3039996599512227	0.5229477052294771	chr3	70048804.0	70048918.0	antisense	0.6668546904523307	0.1759687897863506	0.15
Sox2	75	83	0.3032123921805003	0.27857214278572145	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
FLI1	74	84	0.3031107537268151	0.43195680431956807	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
Arntl	74	84	0.30137835726618545	0.6142385761423858	chr3	70048804.0	70048918.0	sense	0.7247582059975821	0.1398068586921193	0.15
MYF6	71	81	0.3006622546973827	0.37706229377062295	chr3	70048804.0	70048918.0	antisense	0.6225841912850135	0.20580191115888471	0.15
TBX15	72	80	0.30064128677963403	0.3210678932106789	chr3	70048804.0	70048918.0	antisense	0.621769539463964	0.2063705578906912	0.15
ONECUT1	71	85	0.3000426416297736	0.43915608439156084	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
SP3	73	84	0.2999330957622235	0.5037496250374962	chr3	70048804.0	70048918.0	sense	0.6536151384861513	0.18467789759427305	0.15
MZF1	69	75	0.29935686763418046	0.3701629837016298	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
Ar	68	85	0.298744439662145	0.38686131386861317	chr3	70048804.0	70048918.0	sense	0.6225841912850135	0.20580191115888471	0.15
mix-a	66	77	0.29829107551454526	0.43465653434656537	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
ZNF354C	70	76	0.2970331565056263	0.3935606439356064	chr3	70048804.0	70048918.0	sense	0.6225841912850135	0.20580191115888471	0.15
NFE2	70	81	0.294437140776963	0.34906509349065096	chr3	70048804.0	70048918.0	antisense	0.6219087356440075	0.20627334282413054	0.15
FOXC1	66	77	0.2942898002918275	0.48265173482651735	chr3	70048804.0	70048918.0	antisense	0.6439492297556876	0.19114837193542064	0.15
TBX19	64	84	0.2913408642379834	0.37406259374062595	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
Atf3	75	83	0.2908107257524349	0.46135386461353867	chr3	70048804.0	70048918.0	sense	0.6345133296696716	0.1975592499425204	0.15
JDP2	73	82	0.29021641534735376	0.3260673932606739	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
EGR2	64	75	0.28979095600575444	0.40015998400159986	chr3	70048804.0	70048918.0	sense	0.6225841912850135	0.20580191115888471	0.15
LMX1B	73	81	0.2893089684915854	0.6213378662133786	chr3	70048804.0	70048918.0	sense	0.7286359400177365	0.13748941096065562	0.15
VSX1	68	76	0.28924976499897254	0.6056394360563944	chr3	70048804.0	70048918.0	antisense	0.7247582059975821	0.1398068586921193	0.15
BHLHE22	75	85	0.2892460556913985	0.47615238476152383	chr3	70048804.0	70048918.0	antisense	0.6439492297556876	0.19114837193542064	0.15
RXRG	68	82	0.2886308837741956	0.2930706929307069	chr3	70048804.0	70048918.0	sense	0.6108581912893049	0.2140595980857056	0.15
JUN	66	79	0.2885552682849105	0.5021497850214979	chr3	70048804.0	70048918.0	antisense	0.6536151384861513	0.18467789759427305	0.15
Rxra	68	82	0.28740572419720284	0.28687131286871315	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
HNF1B	69	82	0.2867963493605941	0.45035496450354967	chr3	70048804.0	70048918.0	sense	0.6345133296696716	0.1975592499425204	0.15
Hoxc9	70	83	0.2861422746165344	0.573942605739426	chr3	70048804.0	70048918.0	sense	0.7041990836377355	0.1523045444054736	0.15
SCRT1	67	82	0.2848178236150267	0.45145485451454853	chr3	70048804.0	70048918.0	sense	0.6345133296696716	0.1975592499425204	0.15
Hoxd3	65	81	0.28366007494350814	0.7231276872312768	chr3	70048804.0	70048918.0	antisense	0.7871256899467286	0.10395591301346246	0.15
DBP	65	77	0.28297048574181793	0.535046495350465	chr3	70048804.0	70048918.0	sense	0.676508252789179	0.169726901033928	0.15
Dlx3	68	76	0.2822310390794282	0.6914308569143086	chr3	70048804.0	70048918.0	sense	0.7623358683239956	0.11785364595380704	0.15
RXRB	68	82	0.2815844198305061	0.2890710928907109	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
Znf423	67	82	0.28061182680598157	0.3320667933206679	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
Hoxb5	65	81	0.2788519850741212	0.7234276572342766	chr3	70048804.0	70048918.0	sense	0.7871256899467286	0.10395591301346246	0.15
Lhx3	72	85	0.27601207198842215	0.3721627837216278	chr3	70048804.0	70048918.0	antisense	0.6219087356440075	0.20627334282413054	0.15
MEOX1	67	77	0.27573160160812216	0.664933506649335	chr3	70048804.0	70048918.0	antisense	0.750218456415228	0.1248122558068743	0.15
RFX3	67	83	0.27533425171451337	0.549045095490451	chr3	70048804.0	70048918.0	antisense	0.6800821111206302	0.16743864868532327	0.15
EN1	68	76	0.2751753445415968	0.5661433856614339	chr3	70048804.0	70048918.0	sense	0.6962758700433275	0.15721865536099447	0.15
Npas2	75	85	0.27454907100347287	0.6237376262373763	chr3	70048804.0	70048918.0	antisense	0.7290987117504466	0.13721366912189967	0.15
ZIC1	64	78	0.27361809090939815	0.35406459354064596	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
RORA(var.2)	67	81	0.2715501647980075	0.4694530546945305	chr3	70048804.0	70048918.0	antisense	0.6378171083415218	0.19530383573798382	0.15
Lhx8	68	76	0.2714595559147592	0.57994200579942	chr3	70048804.0	70048918.0	antisense	0.7082115317879976	0.14983700591577914	0.15
HOXA13	71	81	0.2707723907680055	0.48125187481251874	chr3	70048804.0	70048918.0	sense	0.6439492297556876	0.19114837193542064	0.15
NFKB2	68	81	0.2702708264785091	0.41475852414758524	chr3	70048804.0	70048918.0	antisense	0.6312600411513101	0.1997917007038992	0.15
HOXC12	66	77	0.2702646196385865	0.5055494450554945	chr3	70048804.0	70048918.0	sense	0.6543146184134704	0.18421337677425853	0.15
E2F7	64	78	0.26994161123687277	0.2278772122787721	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
T	66	82	0.2688875818176593	0.48225177482251774	chr3	70048804.0	70048918.0	sense	0.6439492297556876	0.19114837193542064	0.15
CREB3	64	78	0.26876332168611133	0.6144385561443856	chr3	70048804.0	70048918.0	sense	0.7247582059975821	0.1398068586921193	0.15
IRF9	66	81	0.26821918687390406	0.2606739326067393	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
Creb3l2	74	83	0.2656882823647337	0.48265173482651735	chr3	70048804.0	70048918.0	antisense	0.6439492297556876	0.19114837193542064	0.15
