motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Sox6	11	21	0.3363686872338899	0.0207979202079792	chr11	65266377.0	65266491.0	sense	0.18798120187981204	0.7258855780131828	0.15
LIN54	14	23	0.32815269954306236	0.029897010298970104	chr11	65266377.0	65266491.0	sense	0.2341932473419325	0.6304256314003591	0.15
NRL	11	22	0.32006737685894127	0.29757024297570245	chr11	65266377.0	65266491.0	sense	0.7448755124487552	0.1279163027873749	0.15
Rxra	11	25	0.3130383206160084	0.020397960203979604	chr11	65266377.0	65266491.0	antisense	0.18798120187981204	0.7258855780131828	0.15
Foxj3	3	20	0.31134571820813295	0.23357664233576642	chr11	65266377.0	65266491.0	antisense	0.6755755193711397	0.17032609621567657	0.15
RXRB	11	25	0.3067824786696595	0.020997900209979003	chr11	65266377.0	65266491.0	antisense	0.18798120187981204	0.7258855780131828	0.15
mix-a	9	20	0.3040276641785455	0.07899210078992101	chr11	65266377.0	65266491.0	antisense	0.3712628737126288	0.4303184780507037	0.15
HLF	11	23	0.3031044503812805	0.13608639136086392	chr11	65266377.0	65266491.0	sense	0.5561791646922265	0.2547852844914222	0.15
JUND(var.2)	4	19	0.2981795628816259	0.14828517148285172	chr11	65266377.0	65266491.0	antisense	0.5698798541198511	0.2442166955427998	0.15
RARA(var.2)	7	24	0.293139572905108	0.06059394060593941	chr11	65266377.0	65266491.0	antisense	0.32547602382618884	0.48748099819717217	0.15
NFYA	4	22	0.292890855737767	0.2084791520847915	chr11	65266377.0	65266491.0	sense	0.6321625901925937	0.19917120820166034	0.15
NFIA	13	23	0.29211923906702764	0.07439256074392561	chr11	65266377.0	65266491.0	antisense	0.3586102928168722	0.4453772494938033	0.15
Rarg	9	25	0.2918246095219439	0.0336966303369663	chr11	65266377.0	65266491.0	antisense	0.24365255782114092	0.6132290251126622	0.15
POU2F1	12	24	0.29080322553627913	0.18018198180181982	chr11	65266377.0	65266491.0	antisense	0.584038147909347	0.23355878493307586	0.15
FOXP1	9	24	0.2855898479668124	0.18968103189681032	chr11	65266377.0	65266491.0	antisense	0.594333899943339	0.22596949750816392	0.15
RARA	7	25	0.2830435203918632	0.032596740325967405	chr11	65266377.0	65266491.0	antisense	0.24365255782114092	0.6132290251126622	0.15
JUND	12	23	0.28287232802062884	0.0643935606439356	chr11	65266377.0	65266491.0	antisense	0.3362774833627748	0.473302211420658	0.15
FOSL1	12	23	0.2824033203233717	0.068993100689931	chr11	65266377.0	65266491.0	antisense	0.3502386603444919	0.4556359169402239	0.15
CTCF	5	24	0.27371155414664466	0.22307769223077692	chr11	65266377.0	65266491.0	antisense	0.6638086191380862	0.17795711284966906	0.15
Gata4	12	23	0.26564740122196895	0.11448855114488551	chr11	65266377.0	65266491.0	sense	0.4891783548917836	0.3105327678234634	0.15
Foxa2	12	24	0.2655070021282198	0.15928407159284072	chr11	65266377.0	65266491.0	sense	0.5698798541198511	0.2442166955427998	0.15
DBP	12	24	0.2649227546968586	0.14878512148785122	chr11	65266377.0	65266491.0	sense	0.5698798541198511	0.2442166955427998	0.15
Nr2f6(var.2)	10	25	0.26433976666094816	0.042195780421957804	chr11	65266377.0	65266491.0	antisense	0.2694397226943972	0.5695383771532587	0.15
Foxk1	7	24	0.258296031475145	0.3080691930806919	chr11	65266377.0	65266491.0	antisense	0.7448755124487552	0.1279163027873749	0.15
TEAD4	10	20	0.2563887539243858	0.26307369263073693	chr11	65266377.0	65266491.0	sense	0.7257709011707525	0.13920044825217467	0.15
Bcl6	11	25	0.25601703957874017	0.30026997300269975	chr11	65266377.0	65266491.0	antisense	0.7448755124487552	0.1279163027873749	0.15
NFYB	10	25	0.25128982173181824	0.3127687231276872	chr11	65266377.0	65266491.0	antisense	0.7448755124487552	0.1279163027873749	0.15
MAFK	3	18	0.2482867998377585	0.38946105389461055	chr11	65266377.0	65266491.0	sense	0.7789221077892211	0.10850596960429819	0.15
TEAD1	10	20	0.2456425750822772	0.3033696630336966	chr11	65266377.0	65266491.0	sense	0.7448755124487552	0.1279163027873749	0.15
JUNB	13	24	0.24421747857725354	0.15528447155284472	chr11	65266377.0	65266491.0	antisense	0.5698798541198511	0.2442166955427998	0.15
TEF	12	24	0.24379691179113222	0.17278272172782722	chr11	65266377.0	65266491.0	sense	0.5698798541198511	0.2442166955427998	0.15
FOS	12	23	0.24375941547669447	0.16518348165183483	chr11	65266377.0	65266491.0	antisense	0.5698798541198511	0.2442166955427998	0.15
MAFF	5	23	0.241982046408	0.5486451354864513	chr11	65266377.0	65266491.0	antisense	0.9082460175035127	0.04179649776476937	0.15
ZNF143	8	24	0.24025320533912398	0.12218778122187782	chr11	65266377.0	65266491.0	sense	0.5104733971047339	0.2920268858819911	0.15
NR2F1	11	24	0.24015483656688338	0.3104689531046895	chr11	65266377.0	65266491.0	sense	0.7448755124487552	0.1279163027873749	0.15
Stat6	9	24	0.23941956399157524	0.36476352364763526	chr11	65266377.0	65266491.0	antisense	0.7789221077892211	0.10850596960429819	0.15
CENPB	10	25	0.23269688924949958	0.41675832416758324	chr11	65266377.0	65266491.0	sense	0.802181006389157	0.09572762522402462	0.15
FOSL2	13	24	0.2312882935822355	0.18468153184681532	chr11	65266377.0	65266491.0	antisense	0.5884767455457844	0.23027069421508556	0.15
ZNF263	3	24	0.22890520938662634	0.40045995400459955	chr11	65266377.0	65266491.0	antisense	0.7842340765923409	0.10555429063249468	0.15
TFCP2	8	18	0.22635614672719448	0.2465753424657534	chr11	65266377.0	65266491.0	antisense	0.69188305050092	0.1599673084542964	0.15
NFIX	15	24	0.22447156431830756	0.46815318468153183	chr11	65266377.0	65266491.0	antisense	0.8544931914575533	0.06829139335774946	0.15
Tcf7	7	19	0.22299971287727557	0.17218278172182783	chr11	65266377.0	65266491.0	antisense	0.5698798541198511	0.2442166955427998	0.15
JUN(var.2)	10	24	0.22194244398498467	0.41815818418158185	chr11	65266377.0	65266491.0	antisense	0.802181006389157	0.09572762522402462	0.15
ZBTB18	6	19	0.2163870784180962	0.29917008299170084	chr11	65266377.0	65266491.0	sense	0.7448755124487552	0.1279163027873749	0.15
NR2C2	10	25	0.2162942881696445	0.34766523347665235	chr11	65266377.0	65266491.0	antisense	0.7781079034953648	0.10896017339180598	0.15
THAP1	15	24	0.2141672971064112	0.6358364163583642	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
ETV4	15	25	0.2129498886194158	0.37006299370062995	chr11	65266377.0	65266491.0	antisense	0.7789221077892211	0.10850596960429819	0.15
JUN	5	18	0.21246264444740093	0.31496850314968505	chr11	65266377.0	65266491.0	antisense	0.7448755124487552	0.1279163027873749	0.15
FOXH1	14	25	0.2121661250307576	0.24587541245875413	chr11	65266377.0	65266491.0	antisense	0.69188305050092	0.1599673084542964	0.15
Rarg(var.2)	8	25	0.2078369969757479	0.17018298170182983	chr11	65266377.0	65266491.0	antisense	0.5698798541198511	0.2442166955427998	0.15
Nfe2l2	9	24	0.2029178037724047	0.4971502849715029	chr11	65266377.0	65266491.0	sense	0.8912099266263851	0.05001998481054641	0.15
ZNF410	5	22	0.2026705298832117	0.193980601939806	chr11	65266377.0	65266491.0	sense	0.5978418551587464	0.22341368309372378	0.15
Nkx3-1	10	19	0.2016530452176765	0.31326867313268675	chr11	65266377.0	65266491.0	sense	0.7448755124487552	0.1279163027873749	0.15
ELK3	15	25	0.20077246635889853	0.3708629137086291	chr11	65266377.0	65266491.0	antisense	0.7789221077892211	0.10850596960429819	0.15
E2F4	13	24	0.20044026637891874	0.2705729427057294	chr11	65266377.0	65266491.0	antisense	0.7266816175525305	0.13865582576583546	0.15
ELK4	11	22	0.19920025062135102	0.33826617338266174	chr11	65266377.0	65266491.0	sense	0.7755370804382976	0.11039743260891893	0.15
RUNX1	9	20	0.19812451146088314	0.5178482151784821	chr11	65266377.0	65266491.0	sense	0.9082460175035127	0.04179649776476937	0.15
CLOCK	8	18	0.19309250890209695	0.3848615138486151	chr11	65266377.0	65266491.0	antisense	0.7789221077892211	0.10850596960429819	0.15
STAT3	13	24	0.1921560031038088	0.3658634136586341	chr11	65266377.0	65266491.0	antisense	0.7789221077892211	0.10850596960429819	0.15
REL	9	19	0.19133093897975673	0.43225677432256776	chr11	65266377.0	65266491.0	sense	0.8045967680459677	0.09442171626217363	0.15
NFE2	12	23	0.1895844171938753	0.22597740225977403	chr11	65266377.0	65266491.0	sense	0.6638086191380862	0.17795711284966906	0.15
SOX4	4	20	0.18630424442695295	0.1650834916508349	chr11	65266377.0	65266491.0	antisense	0.5698798541198511	0.2442166955427998	0.15
ZBTB7A	13	25	0.1845555280079583	0.5110488951104889	chr11	65266377.0	65266491.0	sense	0.9063886064223766	0.04268556232271612	0.15
ZEB1	15	24	0.18084851928921886	0.2663733626637336	chr11	65266377.0	65266491.0	sense	0.7257709011707525	0.13920044825217467	0.15
Hes1	12	22	0.17831266985448646	0.9581041895810419	chr11	65266377.0	65266491.0	antisense	0.9998000199980002	8.685889667019445e-05	0.15
CEBPB	13	23	0.1759524778655452	0.42815718428157185	chr11	65266377.0	65266491.0	sense	0.8045967680459677	0.09442171626217363	0.15
IRF2	5	23	0.17424512709750647	0.38886111388861117	chr11	65266377.0	65266491.0	antisense	0.7789221077892211	0.10850596960429819	0.15
PPARG	5	25	0.17310870033722137	0.5295470452954705	chr11	65266377.0	65266491.0	antisense	0.9082460175035127	0.04179649776476937	0.15
USF2	12	23	0.1719355461409127	0.49775022497750226	chr11	65266377.0	65266491.0	sense	0.8912099266263851	0.05001998481054641	0.15
CEBPD	13	23	0.17135241473832039	0.42445755424457554	chr11	65266377.0	65266491.0	sense	0.8045967680459677	0.09442171626217363	0.15
MAFG	4	25	0.17131108084690483	0.6284371562843716	chr11	65266377.0	65266491.0	sense	0.9686253596862536	0.013844164829405385	0.15
E2F6	13	24	0.16613093194774878	0.38566143385661433	chr11	65266377.0	65266491.0	antisense	0.7789221077892211	0.10850596960429819	0.15
PLAG1	9	23	0.16522836763776874	0.31696830316968305	chr11	65266377.0	65266491.0	antisense	0.7448755124487552	0.1279163027873749	0.15
Esrra	10	21	0.16222035376617663	0.3454654534546545	chr11	65266377.0	65266491.0	antisense	0.7781079034953648	0.10896017339180598	0.15
HSF4	12	25	0.16202969025586766	0.7408259174082592	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
RELA	10	20	0.16070784177831593	0.3301669833016698	chr11	65266377.0	65266491.0	sense	0.7663134921075794	0.11559352796505772	0.15
ZBTB7B	13	25	0.16051397327215572	0.5349465053494651	chr11	65266377.0	65266491.0	antisense	0.9082460175035127	0.04179649776476937	0.15
ETV5	8	18	0.1583218453875632	0.7391260873912608	chr11	65266377.0	65266491.0	sense	0.9686253596862536	0.013844164829405385	0.15
Gabpa	14	25	0.15830617237975814	0.5675432456754325	chr11	65266377.0	65266491.0	antisense	0.9198114671291492	0.036301180454664884	0.15
RREB1	4	24	0.1519976203014384	0.3604639536046395	chr11	65266377.0	65266491.0	sense	0.7789221077892211	0.10850596960429819	0.15
XBP1	5	19	0.15021070395620092	0.7396260373962604	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
RFX3	6	22	0.14992133629200655	0.7529247075292471	chr11	65266377.0	65266491.0	antisense	0.9762058276930927	0.010458604047457147	0.15
JDP2	13	22	0.14573348299189687	0.3812618738126187	chr11	65266377.0	65266491.0	sense	0.7789221077892211	0.10850596960429819	0.15
STAT1	14	25	0.14532481578246484	0.5402459754024598	chr11	65266377.0	65266491.0	sense	0.9082460175035127	0.04179649776476937	0.15
KLF13	3	21	0.14519600263746535	0.5451454854514548	chr11	65266377.0	65266491.0	sense	0.9082460175035127	0.04179649776476937	0.15
NFKB2	11	24	0.14468595947616342	0.5389461053894611	chr11	65266377.0	65266491.0	sense	0.9082460175035127	0.04179649776476937	0.15
RORA	11	21	0.14431362577520643	0.6020397960203979	chr11	65266377.0	65266491.0	antisense	0.9512796619497714	0.021691788228973056	0.15
HINFP	12	24	0.14356770051431708	0.7321267873212679	chr11	65266377.0	65266491.0	sense	0.9686253596862536	0.013844164829405385	0.15
Myc	11	21	0.14070744971448293	0.5960403959604039	chr11	65266377.0	65266491.0	sense	0.9512796619497714	0.021691788228973056	0.15
USF1	12	23	0.13780802663474684	0.7281271872812719	chr11	65266377.0	65266491.0	sense	0.9686253596862536	0.013844164829405385	0.15
ETV6	14	24	0.13705439206714462	0.6586341365863414	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
HIC2	14	23	0.13678649830483652	0.8197180281971803	chr11	65266377.0	65266491.0	sense	0.9927252673505655	0.003170924094826672	0.15
PROX1	5	17	0.13661619530125607	0.6021397860213978	chr11	65266377.0	65266491.0	antisense	0.9512796619497714	0.021691788228973056	0.15
IRF9	8	23	0.13618045286950847	0.39436056394360564	chr11	65266377.0	65266491.0	sense	0.7804188002252406	0.107672277032857	0.15
CEBPG	13	23	0.13581131326564289	0.5642435756424358	chr11	65266377.0	65266491.0	antisense	0.9198114671291492	0.036301180454664884	0.15
Arntl	13	23	0.13537319755645508	0.8076192380761924	chr11	65266377.0	65266491.0	antisense	0.9927252673505655	0.003170924094826672	0.15
ETV3	8	18	0.13533567575224434	0.776022397760224	chr11	65266377.0	65266491.0	sense	0.9791423542209537	0.009154162989250994	0.15
Creb5	4	16	0.1349034652846073	0.641035896410359	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
HSF2	12	25	0.1335175660213983	0.698930106989301	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
MZF1(var.2)	11	21	0.13118508223714406	0.7122287771222878	chr11	65266377.0	65266491.0	sense	0.9686253596862536	0.013844164829405385	0.15
RFX2	6	22	0.130491708687799	0.7141285871412859	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
MYBL2	10	25	0.12959795633981303	0.8416158384161584	chr11	65266377.0	65266491.0	antisense	0.9927252673505655	0.003170924094826672	0.15
ELF3	11	24	0.1291824524411467	0.6735326467353264	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
TCF3	8	18	0.12883386123132426	0.7674232576742326	chr11	65266377.0	65266491.0	antisense	0.9791423542209537	0.009154162989250994	0.15
ERF	15	25	0.12835504184254892	0.7081291870812919	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
ATF4	12	25	0.12702586996152743	0.7747225277472253	chr11	65266377.0	65266491.0	antisense	0.9791423542209537	0.009154162989250994	0.15
ATF7	4	18	0.126663860700942	0.7898210178982101	chr11	65266377.0	65266491.0	antisense	0.9899090090990901	0.0044047232431334675	0.15
E2F3	3	21	0.1261353560968856	0.5507449255074492	chr11	65266377.0	65266491.0	antisense	0.9082460175035127	0.04179649776476937	0.15
ZBTB33	5	20	0.12290168528521525	0.904009599040096	chr11	65266377.0	65266491.0	sense	0.9998000199980002	8.685889667019445e-05	0.15
E2F1	13	25	0.12260796000721379	0.855014498550145	chr11	65266377.0	65266491.0	sense	0.9927252673505655	0.003170924094826672	0.15
TFAP4	6	16	0.1221058659451643	0.6926307369263074	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
TGIF2	9	21	0.12186519438741321	0.6874312568743126	chr11	65266377.0	65266491.0	sense	0.9686253596862536	0.013844164829405385	0.15
CREB3	8	22	0.12076294286548338	0.8898110188981102	chr11	65266377.0	65266491.0	antisense	0.9998000199980002	8.685889667019445e-05	0.15
HSF1	12	25	0.12001727262398082	0.7125287471252875	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
ELK1	15	25	0.11813136532520645	0.7112288771122888	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
Crem	5	15	0.11679459655636601	0.8358164183581642	chr11	65266377.0	65266491.0	sense	0.9927252673505655	0.003170924094826672	0.15
Creb3l2	10	19	0.1156347664661068	0.6907309269073093	chr11	65266377.0	65266491.0	sense	0.9686253596862536	0.013844164829405385	0.15
Tcf12	5	16	0.11431656163225097	0.8326167383261673	chr11	65266377.0	65266491.0	antisense	0.9927252673505655	0.003170924094826672	0.15
NRF1	14	25	0.11304335399703304	0.7401259874012599	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
RFX5	6	22	0.11300369666412567	0.7994200579942006	chr11	65266377.0	65266491.0	sense	0.9927252673505655	0.003170924094826672	0.15
Rfx1	7	21	0.11198298637229669	0.930906909309069	chr11	65266377.0	65266491.0	antisense	0.9998000199980002	8.685889667019445e-05	0.15
SREBF2	5	15	0.11136906910139811	0.7419258074192581	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
Npas2	10	20	0.10688259652606691	0.9147085291470853	chr11	65266377.0	65266491.0	sense	0.9998000199980002	8.685889667019445e-05	0.15
PKNOX1	9	21	0.1065151620213596	0.6464353564643536	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
NFKB1	11	24	0.10371573247587264	0.646935306469353	chr11	65266377.0	65266491.0	antisense	0.9686253596862536	0.013844164829405385	0.15
TGIF1	9	21	0.10311142255123945	0.6634336566343366	chr11	65266377.0	65266491.0	sense	0.9686253596862536	0.013844164829405385	0.15
ELF1	12	24	0.10268972612768489	0.8424157584241576	chr11	65266377.0	65266491.0	antisense	0.9927252673505655	0.003170924094826672	0.15
MAX	8	18	0.10262245904004483	0.926007399260074	chr11	65266377.0	65266491.0	antisense	0.9998000199980002	8.685889667019445e-05	0.15
REST	4	25	0.10128923632119277	0.6521347865213478	chr11	65266377.0	65266491.0	sense	0.9686253596862536	0.013844164829405385	0.15
JDP2(var.2)	4	16	0.09819163528147264	0.8553144685531446	chr11	65266377.0	65266491.0	antisense	0.9927252673505655	0.003170924094826672	0.15
MNT	10	20	0.09784516833757897	0.9398060193980602	chr11	65266377.0	65266491.0	sense	0.9998000199980002	8.685889667019445e-05	0.15
ELF4	12	24	0.0941161945048707	0.8792120787921208	chr11	65266377.0	65266491.0	antisense	0.9998000199980002	8.685889667019445e-05	0.15
Tcfl5	13	23	0.0907694523875588	0.9991000899910009	chr11	65266377.0	65266491.0	sense	0.9998000199980002	8.685889667019445e-05	0.15
TFE3	12	22	0.0887266785178836	0.995000499950005	chr11	65266377.0	65266491.0	sense	0.9998000199980002	8.685889667019445e-05	0.15
SREBF1	5	15	0.0851278454427802	0.8515148485151485	chr11	65266377.0	65266491.0	sense	0.9927252673505655	0.003170924094826672	0.15
HEY1	10	20	0.0815401491080051	0.9607039296070393	chr11	65266377.0	65266491.0	antisense	0.9998000199980002	8.685889667019445e-05	0.15
E2F8	13	25	0.08010186968191964	0.7592240775922408	chr11	65266377.0	65266491.0	sense	0.9776310040228854	0.009825033919703236	0.15
MTF1	8	22	0.07889089170674851	0.9045095490450955	chr11	65266377.0	65266491.0	antisense	0.9998000199980002	8.685889667019445e-05	0.15
TFEB	8	18	0.07577069971012879	0.9953004699530047	chr11	65266377.0	65266491.0	antisense	0.9998000199980002	8.685889667019445e-05	0.15
Zfx	11	25	0.07278252224336344	0.9808019198080192	chr11	65266377.0	65266491.0	sense	0.9998000199980002	8.685889667019445e-05	0.15
SP4	4	21	0.07248241354199408	0.8788121187881212	chr11	65266377.0	65266491.0	antisense	0.9998000199980002	8.685889667019445e-05	0.15
MLXIPL	8	18	0.07178106953750443	0.992000799920008	chr11	65266377.0	65266491.0	sense	0.9998000199980002	8.685889667019445e-05	0.15
SP3	3	14	0.06662746165807938	0.938906109389061	chr11	65266377.0	65266491.0	sense	0.9998000199980002	8.685889667019445e-05	0.15
KLF5	15	25	0.06446976936472931	0.8109189081091891	chr11	65266377.0	65266491.0	sense	0.9927252673505655	0.003170924094826672	0.15
MLX	8	18	0.06226993602311893	0.9925007499250075	chr11	65266377.0	65266491.0	sense	0.9998000199980002	8.685889667019445e-05	0.15
SREBF2(var.2)	5	15	0.05975425421690492	0.9886011398860114	chr11	65266377.0	65266491.0	antisense	0.9998000199980002	8.685889667019445e-05	0.15
Srebf1(var.2)	5	15	0.05975306297754749	0.9938006199380062	chr11	65266377.0	65266491.0	antisense	0.9998000199980002	8.685889667019445e-05	0.15
EGR1	9	23	0.05447133192824515	0.9166083391660834	chr11	65266377.0	65266491.0	sense	0.9998000199980002	8.685889667019445e-05	0.15
SP1	13	24	0.054409390170403096	0.8607139286071392	chr11	65266377.0	65266491.0	sense	0.9927252673505655	0.003170924094826672	0.15
TP53	4	22	0.0519562049811482	0.9968003199680032	chr11	65266377.0	65266491.0	sense	0.9998000199980002	8.685889667019445e-05	0.15
BHLHE40	10	20	0.04767655897835773	0.9998000199980002	chr11	65266377.0	65266491.0	antisense	0.9998000199980002	8.685889667019445e-05	0.15
ZNF740	15	25	0.046696519566092186	0.8587141285871412	chr11	65266377.0	65266491.0	sense	0.9927252673505655	0.003170924094826672	0.15
KLF16	12	23	0.03436559184949609	0.9715028497150285	chr11	65266377.0	65266491.0	sense	0.9998000199980002	8.685889667019445e-05	0.15
E2F7	3	17	0.026129160074765293	0.9753024697530247	chr11	65266377.0	65266491.0	sense	0.9998000199980002	8.685889667019445e-05	0.15
