motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
IRF7	68	82	0.711585138741468	0.27957204279572045	chr9	21994622.0	21994736.0	sense	0.7755096939285664	0.11041276910328215	0.15
E2F1	68	80	0.7094116401883622	0.3902609739026097	chr9	21994622.0	21994736.0	antisense	0.8166167383261673	0.08798172251712455	0.15
GATA5	75	83	0.7029217358398152	0.3722627737226277	chr9	21994622.0	21994736.0	sense	0.8117831074035453	0.09055999026652453	0.15
E2F8	68	80	0.7027759310765888	0.1100889911008899	chr9	21994622.0	21994736.0	antisense	0.7712749683115521	0.11279076341327707	0.15
CENPB	68	83	0.7024078194290704	0.47055294470552944	chr9	21994622.0	21994736.0	antisense	0.8518649865117295	0.06962923182874646	0.15
GSX1	79	89	0.6941474209297426	0.6977302269773022	chr9	21994622.0	21994736.0	antisense	0.8599535781019055	0.06552499214983949	0.15
SPDEF	67	78	0.6919384965387763	0.1576842315768423	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
SPI1	73	87	0.6902479107211432	0.24097590240975902	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
Stat6	72	87	0.6824790992689079	0.43595640435956406	chr9	21994622.0	21994736.0	antisense	0.8518649865117295	0.06962923182874646	0.15
Atf1	76	84	0.6769298696460535	0.1606839316068393	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
PITX3	76	85	0.67597025492539	0.46405359464053597	chr9	21994622.0	21994736.0	antisense	0.8518649865117295	0.06962923182874646	0.15
MIXL1	75	85	0.6747394617921945	0.6239376062393761	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
RXRG	72	86	0.6726519838057944	0.11528847115288471	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
HOXA10	75	86	0.6662790630351629	0.45345465453454653	chr9	21994622.0	21994736.0	sense	0.8518649865117295	0.06962923182874646	0.15
Hmx2	72	89	0.6659151873587412	0.48755124487551244	chr9	21994622.0	21994736.0	sense	0.8573092355194011	0.06686249773190439	0.15
IRF1	67	88	0.6630748196500409	0.3438656134386561	chr9	21994622.0	21994736.0	antisense	0.7928884102740168	0.10078793022635152	0.15
RFX2	70	86	0.6536563195593882	0.14858514148585142	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
Id2	81	89	0.6490177407788875	0.11188881111888811	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
Hmx3	72	89	0.6482999539060507	0.543045695430457	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
RXRB	72	86	0.6476804521092628	0.1197880211978802	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
Hoxa11	73	85	0.6379463681121867	0.536046395360464	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
NFKB1	73	86	0.6361364068423085	0.11578842115788421	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
HOXB2	75	85	0.6360463236952416	0.6055394460553944	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
FOS	75	86	0.634738763616181	0.28257174282571745	chr9	21994622.0	21994736.0	antisense	0.7755096939285664	0.11041276910328215	0.15
Mlxip	81	89	0.6340217868858778	0.11998800119988001	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
Atf3	75	83	0.6286898729434515	0.19588041195880412	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
DUXA	76	89	0.6281057870628798	0.4814518548145185	chr9	21994622.0	21994736.0	antisense	0.8573092355194011	0.06686249773190439	0.15
ZBTB18	72	85	0.6261729897890377	0.24697530246975302	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
MAX	67	77	0.6242843719501427	0.34306569343065696	chr9	21994622.0	21994736.0	antisense	0.7928884102740168	0.10078793022635152	0.15
Arnt	82	88	0.6232943941920133	0.07939206079392061	chr9	21994622.0	21994736.0	antisense	0.7712749683115521	0.11279076341327707	0.15
Pax6	67	81	0.6228063429158437	0.5402459754024598	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
Myog	76	87	0.6226167107521452	0.31926807319268075	chr9	21994622.0	21994736.0	sense	0.7806148962568531	0.10756316545494254	0.15
TBX1	72	80	0.6200817656845371	0.23917608239176083	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
EWSR1-FLI1	67	85	0.6178738246939013	0.19638036196380362	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
RHOXF1	79	87	0.6160712063293549	0.403959604039596	chr9	21994622.0	21994736.0	sense	0.8286760256780645	0.08161522549361781	0.15
Mafb	70	82	0.6113858936354094	0.6100389961003899	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
POU4F3	72	88	0.6082343871753514	0.5692430756924307	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
EHF	72	84	0.607262502218964	0.38916108389161086	chr9	21994622.0	21994736.0	sense	0.8166167383261673	0.08798172251712455	0.15
HSF4	71	84	0.6043338586085371	0.5275472452754725	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
HOXB3	75	85	0.6008344577655367	0.6945305469453055	chr9	21994622.0	21994736.0	antisense	0.8591062322339195	0.06595313044068955	0.15
NKX3-2	74	83	0.5968568706054401	0.46515348465153483	chr9	21994622.0	21994736.0	antisense	0.8518649865117295	0.06962923182874646	0.15
Ascl2	67	77	0.5869344271131608	0.28217178282171784	chr9	21994622.0	21994736.0	antisense	0.7755096939285664	0.11041276910328215	0.15
RFX5	70	86	0.5865625517238381	0.1987801219878012	chr9	21994622.0	21994736.0	antisense	0.7712749683115521	0.11279076341327707	0.15
Hoxd9	76	86	0.5854971107439902	0.42605739426057393	chr9	21994622.0	21994736.0	sense	0.8518649865117295	0.06962923182874646	0.15
MNX1	75	85	0.5847480477288742	0.5183481651834817	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
Mycn	80	88	0.5834889759706894	0.17868213178682132	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
Pou2f3	69	85	0.5831885966696452	0.5375462453754625	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
Sox3	72	82	0.5825435252278698	0.32386761323867613	chr9	21994622.0	21994736.0	antisense	0.7854546321068828	0.1048788947674187	0.15
Rxra	72	86	0.5817825684649985	0.15098490150984903	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
TBX15	72	80	0.5805187058334783	0.23587641235876414	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
ZNF354C	78	84	0.5796530449768951	0.30426957304269575	chr9	21994622.0	21994736.0	antisense	0.777913385132075	0.10906875577800228	0.15
POU2F1	70	82	0.578147895985962	0.5314468553144686	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
STAT1	74	85	0.577838018803212	0.29287071292870714	chr9	21994622.0	21994736.0	sense	0.7755096939285664	0.11041276910328215	0.15
DMRT3	77	88	0.5760342787951538	0.5351464853514648	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
NEUROD2	68	78	0.5745217918597921	0.5221477852214779	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
ETV2	76	87	0.5732426230183771	0.3411658834116588	chr9	21994622.0	21994736.0	sense	0.7928884102740168	0.10078793022635152	0.15
PAX1	69	86	0.5693917611710392	0.34026597340265974	chr9	21994622.0	21994736.0	antisense	0.7928884102740168	0.10078793022635152	0.15
FOXA1	72	87	0.5682076517966319	0.45195480451954806	chr9	21994622.0	21994736.0	antisense	0.8518649865117295	0.06962923182874646	0.15
GLIS2	67	81	0.5654675523152403	0.3584641535846415	chr9	21994622.0	21994736.0	antisense	0.7991355370900679	0.09737955608236926	0.15
POU1F1	70	84	0.564778096999978	0.5285471452854714	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
RXRA::VDR	73	88	0.5611160753857192	0.23407659234076592	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
ELF3	72	85	0.5605307306159851	0.3568643135686431	chr9	21994622.0	21994736.0	sense	0.7991355370900679	0.09737955608236926	0.15
Gfi1	79	89	0.5595127901670605	0.5807419258074192	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
TAL1::TCF3	74	86	0.5529277803718211	0.37976202379762025	chr9	21994622.0	21994736.0	antisense	0.8166167383261673	0.08798172251712455	0.15
Crem	75	85	0.5523359232554913	0.3818618138186181	chr9	21994622.0	21994736.0	sense	0.8166167383261673	0.08798172251712455	0.15
ATF7	74	88	0.5516452389787319	0.2856714328567143	chr9	21994622.0	21994736.0	antisense	0.7755096939285664	0.11041276910328215	0.15
MEF2C	68	83	0.5511503889132795	0.4724527547245275	chr9	21994622.0	21994736.0	sense	0.8518649865117295	0.06962923182874646	0.15
HLTF	75	85	0.5493551454564664	0.6635336466353364	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
Npas2	67	77	0.5484551997572243	0.45135486451354867	chr9	21994622.0	21994736.0	sense	0.8518649865117295	0.06962923182874646	0.15
MAF::NFE2	70	85	0.5451622770809117	0.46785321467853214	chr9	21994622.0	21994736.0	antisense	0.8518649865117295	0.06962923182874646	0.15
MEIS1	74	81	0.544494136703784	0.5130486951304869	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
ALX3	70	80	0.5403935765843929	0.6645335466453355	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
POU5F1B	72	81	0.5402531056424889	0.47435256474352566	chr9	21994622.0	21994736.0	sense	0.8518649865117295	0.06962923182874646	0.15
Hand1::Tcf3	75	85	0.5380352743962643	0.6164383561643836	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
Esrrg	71	81	0.5361385623862521	0.37146285371462856	chr9	21994622.0	21994736.0	sense	0.8117831074035453	0.09055999026652453	0.15
FOXH1	77	88	0.5343869466050072	0.43385661433856615	chr9	21994622.0	21994736.0	antisense	0.8518649865117295	0.06962923182874646	0.15
Creb3l2	80	89	0.5322273788112456	0.2465753424657534	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
RARA(var.2)	68	85	0.5318541324188086	0.24467553244675533	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
Hoxc9	76	89	0.5305755143687014	0.5083491650834917	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
TFEC	67	77	0.5297989388292256	0.5585441455854414	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
ESR1	72	89	0.5229924303380522	0.2726727327267273	chr9	21994622.0	21994736.0	sense	0.7755096939285664	0.11041276910328215	0.15
JDP2(var.2)	75	87	0.5205017207701931	0.23617638236176383	chr9	21994622.0	21994736.0	antisense	0.7712749683115521	0.11279076341327707	0.15
OTX2	73	81	0.5179215787257115	0.48965103489651035	chr9	21994622.0	21994736.0	antisense	0.8573092355194011	0.06686249773190439	0.15
MEIS2	74	82	0.5144795646103045	0.35876412358764126	chr9	21994622.0	21994736.0	sense	0.7991355370900679	0.09737955608236926	0.15
NKX2-3	67	77	0.5129818515086668	0.5425457454254574	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
FOXF2	71	85	0.5126362095194757	0.4136586341365863	chr9	21994622.0	21994736.0	sense	0.838628246550345	0.0764305138447422	0.15
MTF1	71	85	0.5115798421759726	0.26417358264173585	chr9	21994622.0	21994736.0	antisense	0.7755096939285664	0.11041276910328215	0.15
POU4F1	72	86	0.5103151424320445	0.5782421757824218	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
GMEB2	81	89	0.5076029235623133	0.41975802419758024	chr9	21994622.0	21994736.0	sense	0.8443969556532719	0.07345334114525334	0.15
HMBOX1	79	89	0.5026778224916656	0.6775322467753224	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
MAX::MYC	72	83	0.50056789386101	0.5201479852014799	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
Tcf7	75	87	0.5001620915584638	0.3203679632036796	chr9	21994622.0	21994736.0	sense	0.7806148962568531	0.10756316545494254	0.15
Barhl1	78	88	0.4990086055611383	0.8508149185081492	chr9	21994622.0	21994736.0	sense	0.9043620028241078	0.04365769302115128	0.15
Creb5	75	87	0.4983006262947855	0.31226877312268775	chr9	21994622.0	21994736.0	antisense	0.7779279214935648	0.10906064047529719	0.15
SCRT2	72	85	0.4934369766649073	0.32926707329267074	chr9	21994622.0	21994736.0	sense	0.7860397446493883	0.1045554941062348	0.15
HLF	75	87	0.4823436902833384	0.6242375762423757	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
GSX2	79	89	0.4797545374932545	0.7599240075992401	chr9	21994622.0	21994736.0	antisense	0.8783976836169389	0.05630881815093666	0.15
E2F7	67	81	0.47894944505056897	0.1703829617038296	chr9	21994622.0	21994736.0	antisense	0.7712749683115521	0.11279076341327707	0.15
Dlx1	78	88	0.4776145460389862	0.7237276272372762	chr9	21994622.0	21994736.0	antisense	0.8653874338593537	0.06278941540626187	0.15
EMX1	75	85	0.4775962755866103	0.7378262173782622	chr9	21994622.0	21994736.0	sense	0.8664789629634322	0.06224197695445513	0.15
PBX1	69	81	0.4768542907554351	0.5314468553144686	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
Tcf12	76	87	0.475535799721575	0.4844515548445156	chr9	21994622.0	21994736.0	sense	0.8573092355194011	0.06686249773190439	0.15
BATF3	74	88	0.47454013590566396	0.16268373162683733	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
ESX1	75	85	0.4742935194147906	0.728027197280272	chr9	21994622.0	21994736.0	sense	0.8653874338593537	0.06278941540626187	0.15
TFEB	67	77	0.4687484454832247	0.6155384461553844	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
RORA	70	80	0.46473178767460765	0.4497550244975502	chr9	21994622.0	21994736.0	sense	0.8518649865117295	0.06962923182874646	0.15
RELA	75	85	0.4619371482478554	0.28947105289471053	chr9	21994622.0	21994736.0	antisense	0.7755096939285664	0.11041276910328215	0.15
STAT3	69	80	0.4605437103792053	0.547045295470453	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
USF2	67	78	0.460466537772922	0.5547445255474452	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
EN2	78	88	0.4603408325472345	0.7643235676432357	chr9	21994622.0	21994736.0	antisense	0.8795652585517502	0.05573193292339008	0.15
RARA	71	89	0.4546806566397278	0.22247775222477753	chr9	21994622.0	21994736.0	sense	0.7712749683115521	0.11279076341327707	0.15
Rarg(var.2)	68	85	0.4484622809275679	0.30046995300469953	chr9	21994622.0	21994736.0	sense	0.7758403264151197	0.11022765051013535	0.15
GLIS1	70	86	0.4474644932172405	0.266973302669733	chr9	21994622.0	21994736.0	antisense	0.7755096939285664	0.11041276910328215	0.15
CREB1	81	89	0.4442109185038713	0.5575442455754425	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
BHLHE40	67	77	0.44395377386821616	0.46985301469853014	chr9	21994622.0	21994736.0	antisense	0.8518649865117295	0.06962923182874646	0.15
MAFG::NFE2L1	78	84	0.44375848767989734	0.47005299470052997	chr9	21994622.0	21994736.0	sense	0.8518649865117295	0.06962923182874646	0.15
JDP2	76	85	0.43989945189758634	0.22927707229277072	chr9	21994622.0	21994736.0	antisense	0.7712749683115521	0.11279076341327707	0.15
CEBPA	74	85	0.43656901463182224	0.5627437256274372	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
OTX1	76	84	0.4350066607249807	0.5515448455154485	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
USF1	75	86	0.4319901187272303	0.5978402159784022	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
Nr2e1	76	85	0.42960206000622825	0.4560543945605439	chr9	21994622.0	21994736.0	sense	0.8518649865117295	0.06962923182874646	0.15
LMX1B	76	84	0.4284052634956616	0.6151384861513849	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
PAX9	71	88	0.427849205140895	0.40015998400159986	chr9	21994622.0	21994736.0	sense	0.8241390146699616	0.08399952590975628	0.15
Arid5a	70	84	0.4265427441696758	0.7412258774122588	chr9	21994622.0	21994736.0	antisense	0.8673182009153344	0.06182153972272587	0.15
TP63	70	88	0.4245146715744799	0.31086891310868914	chr9	21994622.0	21994736.0	sense	0.7779279214935648	0.10906064047529719	0.15
ELF4	72	84	0.4212118891895314	0.5292470752924707	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
SOX10	83	89	0.42098897824925613	0.47185281471852814	chr9	21994622.0	21994736.0	antisense	0.8518649865117295	0.06962923182874646	0.15
Dlx2	76	84	0.4195164683141823	0.5597440255974403	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
Arx	71	88	0.4190155093039132	0.6598340165983402	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
NOTO	75	85	0.4180321357951634	0.6638336166383362	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
HSF1	71	84	0.4123857375120159	0.38836116388361164	chr9	21994622.0	21994736.0	antisense	0.8166167383261673	0.08798172251712455	0.15
VAX1	76	84	0.4109950610276884	0.7078292170782922	chr9	21994622.0	21994736.0	antisense	0.8643843850909027	0.06329308714986626	0.15
Hoxd8	70	87	0.41016044856008665	0.6871312868713129	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
EMX2	75	85	0.4086623061285517	0.652934706529347	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
HSF2	71	84	0.40504904699170086	0.49225077492250774	chr9	21994622.0	21994736.0	antisense	0.8573092355194011	0.06686249773190439	0.15
VAX2	76	84	0.404952326957346	0.6992300769923008	chr9	21994622.0	21994736.0	antisense	0.8599535781019055	0.06552499214983949	0.15
ELF1	72	84	0.4036230720399	0.5743425657434257	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
NFYB	74	89	0.4024953763753745	0.6876312368763123	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
Srebf1(var.2)	71	81	0.40105432353422893	0.41185881411858816	chr9	21994622.0	21994736.0	antisense	0.838628246550345	0.0764305138447422	0.15
MAFG	67	88	0.39931260019390274	0.7962203779622038	chr9	21994622.0	21994736.0	sense	0.8817756879774207	0.05464187956595335	0.15
POU6F2	76	86	0.39869486992597253	0.6028397160283971	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
Stat5a::Stat5b	73	84	0.39628363669978484	0.5764423557644236	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
RUNX3	69	79	0.39602460748310275	0.5557444255574443	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
HNF1A	71	86	0.3948186174118593	0.5815418458154185	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
Nkx3-1	74	83	0.3947989400556549	0.6403359664033597	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
Rarb	72	88	0.393748330305364	0.29987001299870014	chr9	21994622.0	21994736.0	sense	0.7758403264151197	0.11022765051013535	0.15
FOXP3	76	83	0.3934837137186323	0.5322467753224678	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
SREBF2(var.2)	71	81	0.39319394203282293	0.3411658834116588	chr9	21994622.0	21994736.0	antisense	0.7928884102740168	0.10078793022635152	0.15
Foxo1	78	89	0.39228733925339304	0.48665133486651335	chr9	21994622.0	21994736.0	antisense	0.8573092355194011	0.06686249773190439	0.15
Pou5f1::Sox2	72	87	0.3921684255243043	0.648935106489351	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
NR1H2::RXRA	71	88	0.38976957728170053	0.29187081291870814	chr9	21994622.0	21994736.0	sense	0.7755096939285664	0.11041276910328215	0.15
NFIC	69	75	0.3832790055601162	0.6146385361463854	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
BCL6B	71	88	0.3816240523812683	0.17278272172782722	chr9	21994622.0	21994736.0	antisense	0.7712749683115521	0.11279076341327707	0.15
Rarg	73	89	0.3779235062825838	0.3511648835116488	chr9	21994622.0	21994736.0	sense	0.7991355370900679	0.09737955608236926	0.15
IRF8	68	82	0.3775675343809417	0.34526547345265474	chr9	21994622.0	21994736.0	sense	0.7928884102740168	0.10078793022635152	0.15
POU3F3	70	83	0.3762874871393503	0.6053394660533946	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
LHX9	76	84	0.37397799174133195	0.6884311568843116	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
Prrx2	76	84	0.37193839267132495	0.7873212678732127	chr9	21994622.0	21994736.0	sense	0.8817756879774207	0.05464187956595335	0.15
Gfi1b	72	83	0.37150198240841287	0.5433456654334566	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
POU2F2	71	84	0.3689341567542199	0.5251474852514748	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
UNCX	76	84	0.36865118980751166	0.7216278372162783	chr9	21994622.0	21994736.0	sense	0.8653874338593537	0.06278941540626187	0.15
GATA3	79	87	0.36666979592803683	0.36806319368063195	chr9	21994622.0	21994736.0	sense	0.8117831074035453	0.09055999026652453	0.15
Sox17	72	81	0.36658621172374706	0.6089391060893911	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
RAX2	76	84	0.3648337883620108	0.7816218378162184	chr9	21994622.0	21994736.0	sense	0.8817756879774207	0.05464187956595335	0.15
BATF::JUN	73	84	0.3629176439709173	0.5891410858914109	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
LMX1A	76	84	0.3611194768153618	0.6174382561743825	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
ESRRB	78	89	0.35829579581747173	0.49725027497250274	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
LHX2	75	85	0.35656787563165004	0.6679332066793321	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
Rarb(var.2)	68	85	0.3542331216748786	0.391960803919608	chr9	21994622.0	21994736.0	sense	0.8166167383261673	0.08798172251712455	0.15
Znf423	71	86	0.35383519117599316	0.45725427457254275	chr9	21994622.0	21994736.0	antisense	0.8518649865117295	0.06962923182874646	0.15
BHLHE41	71	81	0.35379328452682934	0.41615838416158385	chr9	21994622.0	21994736.0	sense	0.8404132349410973	0.07550711688409122	0.15
TBX19	69	89	0.3521940577816123	0.8265173482651735	chr9	21994622.0	21994736.0	sense	0.8899637007253632	0.05062770672156496	0.15
SHOX	76	84	0.3519214410111607	0.7303269673032696	chr9	21994622.0	21994736.0	antisense	0.8653874338593537	0.06278941540626187	0.15
ZBED1	68	81	0.3492148816638621	0.45345465453454653	chr9	21994622.0	21994736.0	antisense	0.8518649865117295	0.06962923182874646	0.15
Hoxa9	71	82	0.348371436662658	0.6049395060493951	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
RAX	75	85	0.34484240253625703	0.652034796520348	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
SOX9	78	87	0.344036306001523	0.8005199480051994	chr9	21994622.0	21994736.0	antisense	0.8817756879774207	0.05464187956595335	0.15
GLIS3	70	84	0.3406578708879104	0.39246075392460755	chr9	21994622.0	21994736.0	antisense	0.8166167383261673	0.08798172251712455	0.15
DBP	75	87	0.33993876642235704	0.6682331766823317	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
Lhx4	76	84	0.33771576043584606	0.6131386861313869	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
POU6F1	75	85	0.3368002122126797	0.6122387761223878	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
NFIA	76	86	0.3361463711374542	0.7274272572742726	chr9	21994622.0	21994736.0	antisense	0.8653874338593537	0.06278941540626187	0.15
NFIC::TLX1	73	87	0.3337496879182301	0.5833416658334166	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
PRRX1	76	84	0.3325222946183313	0.6707329267073293	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
CLOCK	67	77	0.3319117738090811	0.8047195280471953	chr9	21994622.0	21994736.0	sense	0.8817756879774207	0.05464187956595335	0.15
FOXC2	73	85	0.33065378673676415	0.5587441255874412	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
HOXA5	78	86	0.33049369766071846	0.6894310568943106	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
POU3F2	71	83	0.32617249633175727	0.5860413958604139	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
Esrra	70	81	0.3250638178929881	0.47425257474252575	chr9	21994622.0	21994736.0	sense	0.8518649865117295	0.06962923182874646	0.15
CDX2	74	85	0.3243964205587943	0.45685431456854314	chr9	21994622.0	21994736.0	sense	0.8518649865117295	0.06962923182874646	0.15
EBF1	72	86	0.32040784864816885	0.7377262273772622	chr9	21994622.0	21994736.0	sense	0.8664789629634322	0.06224197695445513	0.15
ISL2	74	82	0.32018995050739985	0.7932206779322067	chr9	21994622.0	21994736.0	antisense	0.8817756879774207	0.05464187956595335	0.15
Sox6	77	87	0.31868234122296163	0.44815518448155184	chr9	21994622.0	21994736.0	antisense	0.8518649865117295	0.06962923182874646	0.15
Nr2f6(var.2)	70	85	0.31729359124387124	0.3862613738626137	chr9	21994622.0	21994736.0	sense	0.8166167383261673	0.08798172251712455	0.15
HOXC11	74	85	0.316954320166129	0.6691330866913309	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
Dlx3	76	84	0.3169308741800377	0.807019298070193	chr9	21994622.0	21994736.0	antisense	0.8817756879774207	0.05464187956595335	0.15
HNF1B	72	85	0.31417699814525446	0.5853414658534146	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
LEF1	71	86	0.30723799262280127	0.5512448755124487	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
Foxa2	76	88	0.3026429367344247	0.6276372362763724	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
Myb	69	79	0.30068761034992136	0.6422357764223577	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
Dlx4	76	84	0.2976513863427872	0.8086191380861913	chr9	21994622.0	21994736.0	antisense	0.8817756879774207	0.05464187956595335	0.15
