motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
INSM1	64	76	0.6013356896534144	0.0807919208079192	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Tcfl5	65	75	0.5978782354489568	0.45215478452154784	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
JUN(var.2)	68	82	0.5905520009373724	0.1613838616138386	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Pparg::Rxra	69	84	0.5644130973448058	0.3397660233976602	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Ahr::Arnt	64	70	0.5569428007559322	0.0638936106389361	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
PAX5	65	84	0.5561488750679443	0.27887211278872115	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
TBX5	66	74	0.5545212388852306	0.20537946205379462	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
MAFF	67	85	0.5535039676306565	0.30856914308569144	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
USF2	65	76	0.5506643285867324	0.12098790120987901	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
USF1	65	76	0.5359595575170347	0.1434856514348565	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
XBP1	64	78	0.5352310395524417	0.16968303169683033	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
HES5	64	76	0.5307641093680405	0.06619338066193381	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
RFX3	69	85	0.5246248058449265	0.18138186181381863	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Nfe2l2	66	81	0.5203911020686481	0.22657734226577342	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
EOMES	65	78	0.5185329835036403	0.2926707329267073	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
SP2	65	80	0.5127685906416513	0.22647735226477353	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
MZF1(var.2)	74	84	0.5120309036898639	0.2511748825117488	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
TBX2	65	76	0.5034765882715271	0.3317668233176682	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
Mitf	66	76	0.5021271867103752	0.46785321467853214	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
E2F4	65	76	0.4970485927920424	0.1588841115888411	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
MEOX2	75	85	0.4968538538490253	0.45985401459854014	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Mycn	64	72	0.4947923431253481	0.08359164083591641	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
E2F6	65	76	0.49438738170631946	0.1511848815118488	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
PPARG	64	84	0.4931339726812968	0.13998600139986	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
ZIC1	64	78	0.49182125786876585	0.12738726127387262	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
KLF14	69	83	0.49160195589743894	0.17738226177382263	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
SP1	64	75	0.4877492341344213	0.1464853514648535	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
SP8	70	82	0.4840485443672048	0.25537446255374463	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
NR4A2	70	78	0.4789473266583738	0.1852814718528147	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
SP4	67	84	0.4769047897888102	0.14238576142385762	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
DMRT3	67	78	0.4703473443572154	0.31886811318868113	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
SREBF1	65	75	0.466485498642663	0.1566843315668433	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
EMX1	75	85	0.4631352351381261	0.48525147485251474	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Six3	64	81	0.46211387940177606	0.3775622437756224	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Rfx1	70	84	0.4605608725094043	0.3056694330566943	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
NFIL3	73	84	0.4599986443069723	0.1954804519548045	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
HEY2	65	75	0.4561620697175824	0.255974402559744	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
TBX4	66	74	0.45278012849545884	0.24827517248275172	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
EGR3	64	79	0.4454413727578086	0.18938106189381063	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
RFX2	69	85	0.44495439247281465	0.17948205179482052	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
NHLH1	66	76	0.4423627450057053	0.22927707229277072	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
TBX20	65	76	0.4413630534198513	0.2501749825017498	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
MGA	66	74	0.4360090661340357	0.2181781821817818	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
Dlx1	75	85	0.4341304266030051	0.5572442755724427	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
KLF5	65	75	0.43384852885624337	0.17898210178982102	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Klf1	65	76	0.43293045785291184	0.2308769123087691	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
EGR1	64	78	0.43217945284049414	0.2893710628937106	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Gfi1b	66	77	0.43016597309663696	0.266973302669733	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
RUNX1	66	77	0.4300095334074299	0.4092590740925907	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
Alx4	64	81	0.4274220554095427	0.41435856414358563	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
TFE3	65	75	0.4251942463419738	0.48175182481751827	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
NFYB	64	79	0.4232775613662686	0.38606139386061394	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
MIXL1	75	85	0.4231349517338741	0.585041495850415	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Sox17	64	73	0.42183248627706316	0.31626837316268375	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
NFIX	67	76	0.4217594645756008	0.5157484251574842	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
ZBTB7C	64	76	0.4216538245390417	0.46085391460853914	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Klf4	65	75	0.41568528258338233	0.21407859214078592	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
TP73	67	85	0.41400806081332037	0.3180681931806819	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
HOXB2	75	85	0.41321117838718585	0.5872412758724127	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
ZIC3	65	80	0.4130388124066029	0.2666733326667333	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Myod1	69	82	0.4126908570443871	0.39336066393360664	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
SCRT2	64	77	0.4114177694337292	0.21357864213578642	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Creb3l2	65	74	0.40975720120946296	0.20537946205379462	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
TBX21	65	75	0.4093388892012583	0.2723727627237276	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
MEIS2	67	75	0.4087644902965656	0.2715728427157284	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
POU2F1	73	85	0.4047291798113594	0.45485451454854514	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
POU3F1	72	84	0.40447825953193906	0.45685431456854314	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
THAP1	66	75	0.3976636750201188	0.6337366263373663	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
HES7	64	76	0.396298415248441	0.1620837916208379	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
MEIS3	67	75	0.39556034625959235	0.42075792420757924	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
HLF	64	76	0.39398299942993165	0.43845615438456154	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
Arntl	69	79	0.3936438376037706	0.42885711428857115	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
CREB3L1	68	82	0.39290902742977524	0.34206579342065796	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
GLIS3	64	78	0.3921747082264204	0.18198180181981802	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
HEY1	65	75	0.3909866724386901	0.3357664233576642	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
MAFK	68	83	0.38809523529067236	0.5346465353464653	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
EGR2	64	75	0.385096062781868	0.2606739326067393	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
CREB3	68	82	0.38462204734470495	0.4006599340065993	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
TBX15	66	74	0.38410802560263035	0.20177982201779823	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
EVX2	75	85	0.38339764722525954	0.663033696630337	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
HMBOX1	75	85	0.3833083165458923	0.5328467153284672	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Atf1	70	78	0.3827323245886312	0.3184681531846815	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
TBR1	66	76	0.3820891707698156	0.36376362363763626	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
TBX1	66	74	0.38176219280789425	0.22757724227577242	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
TFEB	65	75	0.3816658549892275	0.42015798420157985	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
EVX1	75	85	0.38085695509763906	0.6542345765423457	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
TFAP2A	64	75	0.3799998949580171	0.46205379462053797	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
NR2C2	64	79	0.3798339218985569	0.38666133386661333	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
GMEB2	76	84	0.3780710118261663	0.35976402359764026	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
CTCF	64	83	0.37620794330066143	0.3458654134586541	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
GLIS2	64	78	0.37598619408186484	0.28977102289771023	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
GCM2	64	74	0.3756694171637922	0.44595540445955406	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
BHLHE41	65	75	0.37460488845922923	0.22377762223777622	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
SREBF2	65	75	0.3687820086228002	0.30756924307569244	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
HOXA2	75	85	0.3684534638173771	0.6528347165283471	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
TEAD1	72	82	0.36804712595461375	0.5192480751924807	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
Hic1	66	75	0.3671983309888858	0.5029497050294971	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
ESR2	68	83	0.36711180464949034	0.6380361963803619	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
STAT1::STAT2	67	82	0.3669090745766305	0.35156484351564843	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
LMX1B	76	84	0.3665077974004637	0.5308469153084692	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
JUND(var.2)	69	84	0.36568645123108257	0.45685431456854314	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
NFKB2	69	82	0.3653758727368787	0.28677132286771323	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
MEIS1	68	75	0.3639471698443213	0.49495050494950504	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
ZIC4	65	80	0.36351449408252134	0.47865213478652135	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
ISL2	76	84	0.3632069111135881	0.5673432656734326	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
JUN	70	83	0.36257383103148455	0.39446055394460555	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
GSX1	75	85	0.36222436043603795	0.7528247175282472	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
MNX1	75	85	0.36145663298705416	0.5440455954404559	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
CENPB	64	79	0.3612938852234556	0.5417458254174583	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
ZBTB7A	64	76	0.3592839020008093	0.4657534246575342	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
RXRA::VDR	70	85	0.3592416169400626	0.27997200279972	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
FOXP3	77	84	0.3592357522403216	0.38106189381061895	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
ATF7	68	82	0.35805956187618937	0.3544645535446455	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Rhox11	65	82	0.355290584784325	0.7198280171982802	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
NR2F1	67	80	0.35443401278019643	0.5176482351764824	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
PAX1	64	81	0.35422403018718346	0.3545645435456454	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
Hoxd3	66	82	0.3529501917715599	0.689031096890311	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
NFYA	67	85	0.3525900076986092	0.46965303469653036	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
ZNF740	65	75	0.35223724310018817	0.256974302569743	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Arnt	64	70	0.352188711020818	0.202979702029797	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
BATF::JUN	69	80	0.352113136909169	0.40035996400359963	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
TFEC	65	75	0.3516330914128145	0.5169483051694831	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Hand1::Tcf3	65	75	0.34892198067230323	0.5822417758224178	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
TEAD4	72	82	0.34697757661895606	0.557944205579442	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
MTF1	65	79	0.34670371520265253	0.2936706329367063	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
POU6F2	74	84	0.3452295250763772	0.4667533246675332	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
POU5F1B	74	83	0.34424256170824585	0.47635236476352366	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
FOXD2	77	84	0.343635378821739	0.39016098390160986	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
MEOX1	75	85	0.34363330158449634	0.5757424257574243	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
GSC2	75	85	0.34311780550724597	0.7455254474552545	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
TFAP2A(var.3)	64	77	0.3428024946690867	0.46785321467853214	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
FOXO3	76	84	0.34244569908682376	0.23867613238676133	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
MNT	65	75	0.3409773139974174	0.5066493350664933	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
TFAP2C(var.3)	64	77	0.340363564673566	0.44245575442455753	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
FOSL2	68	79	0.34009584539653454	0.41435856414358563	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
VAX1	76	84	0.3368992307323492	0.6454354564543545	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
LMX1A	76	84	0.3357807890282007	0.5164483551644835	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
TP63	65	83	0.3355284077933589	0.23377662233776622	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
JUNB	68	79	0.3340881524529273	0.43695630436956306	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
NFE2	67	78	0.3339659263938235	0.3127687231276872	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
UNCX	76	84	0.333287461382753	0.6129387061293871	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Ddit3::Cebpa	73	85	0.33310337173697685	0.6451354864513549	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
FOXG1	76	84	0.32962679660132993	0.25137486251374863	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Nr2f6	64	78	0.3292136954321355	0.40815918408159185	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
PLAG1	64	78	0.3288238582388955	0.2783721627837216	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
ETV3	72	82	0.32628602111763105	0.5674432556744325	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Npas2	65	75	0.326055214853539	0.5341465853414659	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
Lhx4	76	84	0.32593784335130055	0.5010498950104989	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
GSX2	75	85	0.3253970116329592	0.7986201379862014	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
RORA(var.2)	70	84	0.32380860239939524	0.41505849415058493	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Arid5a	70	84	0.32380321902908354	0.7485251474852515	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Hoxa11	66	78	0.3235042210520116	0.647035296470353	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
Creb5	64	76	0.3234587608432045	0.38906109389061094	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
Crem	69	79	0.3229068797731436	0.48775122487751227	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
ESX1	75	85	0.3227706592343717	0.7331266873312668	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
LHX2	75	85	0.322587938770538	0.5492450754924507	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
EN2	64	74	0.3202803935547339	0.7056294370562943	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
HOXA10	74	85	0.3191978968837182	0.620937906209379	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
TFAP2B(var.3)	64	77	0.31857328463294066	0.48225177482251774	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
TCF4	66	76	0.31820083735651783	0.47965203479652035	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
ALX3	75	85	0.3181145219439183	0.7231276872312768	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
HINFP	67	79	0.31810984792833463	0.5586441355864413	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
VAX2	76	84	0.3170464398086869	0.6518348165183482	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
Foxk1	68	85	0.3167914494840852	0.5298470152984701	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
BHLHE40	65	75	0.3162997226143736	0.47135286471352866	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
HOXA5	64	72	0.3161196074369725	0.5309469053094691	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
PAX9	64	81	0.3152201286614218	0.3454654534546545	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
NOTO	75	85	0.3129926812543107	0.6294370562943705	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
ERF	72	82	0.312951548483949	0.4791520847915208	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
ZBED1	70	83	0.31208002431060455	0.36366363363663634	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
Atf3	69	77	0.31164966024815355	0.43095690430956907	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
SMAD3	64	74	0.3115010666508232	0.36126387361263873	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
POU3F2	72	84	0.3108818293804856	0.5236476352364764	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
PRRX1	76	84	0.31066879712042644	0.5631436856314369	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
RUNX3	64	74	0.30882455166473977	0.48565143485651435	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
Foxj2	76	84	0.30868565242306745	0.35706429357064295	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
TEAD3	64	72	0.3081863856331049	0.40435956404359563	chr1	211556065.0	211556179.0	antisense	0.9373291792876387	0.028107863069372956	0.15
FOS	67	78	0.30794911044283774	0.5129487051294871	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
FOSL1	67	78	0.3078168420035125	0.47105289471052897	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
YY2	72	83	0.30751574053723235	0.6277372262773723	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
SOX10	66	72	0.307299672030882	0.43545645435456454	chr1	211556065.0	211556179.0	sense	0.9373291792876387	0.028107863069372956	0.15
