motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
RAX2	68	76	1.469028512404221	0.3752624737526247	chr11	65266377.0	65266491.0	sense	0.6441464764414648	0.19101536450831066	0.05
E2F1	52	64	1.4678123367992102	0.2643735626437356	chr11	65266377.0	65266491.0	antisense	0.6102113926538381	0.21451968833486318	0.05
EVX1	67	77	1.4617037914235753	0.48905109489051096	chr11	65266377.0	65266491.0	antisense	0.679891210878912	0.16756057302130192	0.05
EGR4	57	73	1.4587067915735543	0.38776122387761225	chr11	65266377.0	65266491.0	antisense	0.6450258820271819	0.190422858704161	0.05
ZEB1	60	69	1.4582211470499082	0.0907909209079092	chr11	65266377.0	65266491.0	antisense	0.39671652669443797	0.4015197070058223	0.05
STAT1	52	63	1.4558795472299302	0.11198880111988802	chr11	65266377.0	65266491.0	antisense	0.4380212328417508	0.3585048367961174	0.05
FOXA1	59	74	1.4506530641947453	0.30626937306269375	chr11	65266377.0	65266491.0	antisense	0.6184287708413274	0.20871031416254185	0.05
HOXB2	67	77	1.448299589103337	0.5103489651034897	chr11	65266377.0	65266491.0	antisense	0.6818219941230059	0.16632899346765603	0.05
GSC	67	77	1.444463396228288	0.3247675232476752	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
NFYB	61	76	1.4420755973568342	0.30626937306269375	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
HOXA2	67	77	1.4362411143043856	0.49405059494050596	chr11	65266377.0	65266491.0	sense	0.6801240510869548	0.16741186701581195	0.05
NFIX	55	64	1.4347853279213907	0.39566043395660433	chr11	65266377.0	65266491.0	sense	0.6538095406760265	0.18454874629355106	0.05
PITX3	57	66	1.4308000865711827	0.3207679232076792	chr11	65266377.0	65266491.0	antisense	0.6184287708413274	0.20871031416254185	0.05
ONECUT2	63	77	1.4243371989742655	0.23117688231176883	chr11	65266377.0	65266491.0	antisense	0.573066979016384	0.24179461552433676	0.05
LBX2	67	77	1.420224234465066	0.663033696630337	chr11	65266377.0	65266491.0	antisense	0.7432278370435095	0.12887803253434907	0.05
BARX1	68	76	1.4162065917340714	0.2074792520747925	chr11	65266377.0	65266491.0	antisense	0.5459438904594389	0.26285198974219004	0.05
OTX1	57	65	1.411840241685124	0.1810818918108189	chr11	65266377.0	65266491.0	antisense	0.5200886504756118	0.2839226234210822	0.05
Arx	59	76	1.4109421063871885	0.3818618138186181	chr11	65266377.0	65266491.0	sense	0.6450258820271819	0.190422858704161	0.05
DMRT3	62	73	1.4089219464313034	0.29857014298570145	chr11	65266377.0	65266491.0	antisense	0.6184287708413274	0.20871031416254185	0.05
DLX6	68	76	1.400855619057773	0.2712728727127287	chr11	65266377.0	65266491.0	sense	0.6102113926538381	0.21451968833486318	0.05
Mafb	62	74	1.3994473173827964	0.40505949405059494	chr11	65266377.0	65266491.0	antisense	0.6549092754275975	0.1838188586496886	0.05
DBP	62	74	1.3984301274506348	0.1962803719628037	chr11	65266377.0	65266491.0	antisense	0.540798551723775	0.26696448011970264	0.05
KLF16	52	63	1.3983005632737342	0.1865813418658134	chr11	65266377.0	65266491.0	antisense	0.5262810675454194	0.2787822530274602	0.05
Stat4	53	67	1.3957156650306142	0.28817118288171184	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
TP73	58	76	1.3878778644129708	0.30146985301469853	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
HOXB3	67	77	1.374842916220869	0.5698430156984302	chr11	65266377.0	65266491.0	antisense	0.6877872677848494	0.16254586803416074	0.05
MAX::MYC	57	68	1.3705993977143587	0.20627937206279373	chr11	65266377.0	65266491.0	sense	0.5459438904594389	0.26285198974219004	0.05
EN2	62	72	1.3690420482188062	0.43425657434256576	chr11	65266377.0	65266491.0	antisense	0.6710802134072307	0.1732255660335636	0.05
MLX	58	68	1.3652710953989153	0.11338866113388661	chr11	65266377.0	65266491.0	sense	0.4380212328417508	0.3585048367961174	0.05
NKX3-2	59	68	1.3574554221697785	0.27017298270172985	chr11	65266377.0	65266491.0	antisense	0.6102113926538381	0.21451968833486318	0.05
HOXA5	57	65	1.3466225223515556	0.22657734226577342	chr11	65266377.0	65266491.0	sense	0.573066979016384	0.24179461552433676	0.05
FOXP2	61	72	1.3442058662832872	0.1750824917508249	chr11	65266377.0	65266491.0	sense	0.5162943932879439	0.2871025911591085	0.05
GLIS3	52	66	1.3368789074295406	0.10218978102189781	chr11	65266377.0	65266491.0	antisense	0.4209245742092458	0.37579571874727374	0.05
Dlx1	67	77	1.3298139644688822	0.5988401159884011	chr11	65266377.0	65266491.0	antisense	0.7079681553484742	0.14998627658631744	0.05
Nr2e1	59	68	1.3221705571288551	0.2283771622837716	chr11	65266377.0	65266491.0	sense	0.573066979016384	0.24179461552433676	0.05
NKX2-8	57	66	1.320203717382975	0.3534646535346465	chr11	65266377.0	65266491.0	antisense	0.6347687030604898	0.19738449405203445	0.05
ATF7	61	75	1.319599056169857	0.16778322167783222	chr11	65266377.0	65266491.0	antisense	0.5162943932879439	0.2871025911591085	0.05
TFCP2	53	63	1.318406009264297	0.24687531246875313	chr11	65266377.0	65266491.0	sense	0.5959455217268971	0.22479343941207788	0.05
Gfi1	61	71	1.3164989499929034	0.41725827417258277	chr11	65266377.0	65266491.0	antisense	0.6683859391838594	0.17497269492330814	0.05
Hmx3	59	76	1.315779049240251	0.5615438456154385	chr11	65266377.0	65266491.0	sense	0.685744131469206	0.16383790035696752	0.05
NEUROD2	55	65	1.3074577736253634	0.31866813318668136	chr11	65266377.0	65266491.0	antisense	0.6184287708413274	0.20871031416254185	0.05
GATA2	58	72	1.3061407067218636	0.35826417358264173	chr11	65266377.0	65266491.0	sense	0.6391534315956159	0.1943948750235505	0.05
JDP2(var.2)	62	74	1.3031293884384523	0.12158784121587841	chr11	65266377.0	65266491.0	antisense	0.43822284438222847	0.3583049865869383	0.05
MEIS3	56	64	1.2922351454250978	0.3160683931606839	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
GCM1	53	64	1.290866670462878	0.27277272272772723	chr11	65266377.0	65266491.0	sense	0.6102113926538381	0.21451968833486318	0.05
FOSL1	62	73	1.2828976376186398	0.16478352164783522	chr11	65266377.0	65266491.0	sense	0.5121116630851885	0.2906353332148911	0.05
ISL2	59	67	1.2827433418986205	0.42985701429857015	chr11	65266377.0	65266491.0	antisense	0.6710802134072307	0.1732255660335636	0.05
PAX4	68	76	1.2823101471763494	0.2565743425657434	chr11	65266377.0	65266491.0	sense	0.6097047829463629	0.21488039805817657	0.05
Hic1	58	67	1.2754785142977803	0.37816218378162186	chr11	65266377.0	65266491.0	antisense	0.6448568257928305	0.19053669880711832	0.05
Nr5a2	60	75	1.2733762974628984	0.4343565643435656	chr11	65266377.0	65266491.0	sense	0.6710802134072307	0.1732255660335636	0.05
PROP1	64	75	1.2702531253336096	0.18448155184481552	chr11	65266377.0	65266491.0	sense	0.5232017781828374	0.28133078866375516	0.05
Hoxd9	63	73	1.268694440228193	0.37606239376062395	chr11	65266377.0	65266491.0	sense	0.6441464764414648	0.19101536450831066	0.05
FOS	62	73	1.2677152478228457	0.21877812218778123	chr11	65266377.0	65266491.0	sense	0.5621081456210815	0.2501801212136354	0.05
MSX1	68	76	1.2654986903680792	0.34396560343965604	chr11	65266377.0	65266491.0	sense	0.6303586424574326	0.20041228844636802	0.05
Nkx3-1	59	68	1.2566692876877574	0.2683731626837316	chr11	65266377.0	65266491.0	antisense	0.6102113926538381	0.21451968833486318	0.05
JUNB	61	72	1.2554956051912525	0.20827917208279173	chr11	65266377.0	65266491.0	sense	0.5459438904594389	0.26285198974219004	0.05
YY1	59	71	1.2529763135500174	0.2883711628837116	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
MZF1	61	67	1.2508074123923623	0.17898210178982102	chr11	65266377.0	65266491.0	sense	0.5189481051894811	0.28487606942840477	0.05
NKX2-3	58	68	1.25058667040646	0.34156584341565843	chr11	65266377.0	65266491.0	antisense	0.6303586424574326	0.20041228844636802	0.05
E2F3	58	76	1.244612598839018	0.16318368163183683	chr11	65266377.0	65266491.0	antisense	0.5101947636561645	0.2922640030506176	0.05
SHOX	68	76	1.2404659581166444	0.46305369463053697	chr11	65266377.0	65266491.0	antisense	0.6762094508781166	0.16991876371586873	0.05
Pitx1	68	76	1.2394517454437737	0.39836016398360163	chr11	65266377.0	65266491.0	sense	0.6538095406760265	0.18454874629355106	0.05
HNF1A	62	77	1.2375133696475278	0.3721627837216278	chr11	65266377.0	65266491.0	sense	0.6441464764414648	0.19101536450831066	0.05
VSX1	68	76	1.2351988798392606	0.42045795420457954	chr11	65266377.0	65266491.0	sense	0.6710802134072307	0.1732255660335636	0.05
NFAT5	54	64	1.2267649812444075	0.38616138386161386	chr11	65266377.0	65266491.0	antisense	0.6450258820271819	0.190422858704161	0.05
Hmx1	55	72	1.221363375465766	0.6536346365363463	chr11	65266377.0	65266491.0	sense	0.7382600870347747	0.13179061044671234	0.05
MNX1	62	72	1.219631892463829	0.49055094490550943	chr11	65266377.0	65266491.0	sense	0.679891210878912	0.16756057302130192	0.05
PDX1	68	76	1.2061177622259205	0.23937606239376064	chr11	65266377.0	65266491.0	antisense	0.5860196999168008	0.23208778428676438	0.05
RORA	64	74	1.201145899341547	0.2318768123187681	chr11	65266377.0	65266491.0	antisense	0.573066979016384	0.24179461552433676	0.05
JUND	62	73	1.198614749886736	0.197980201979802	chr11	65266377.0	65266491.0	sense	0.540798551723775	0.26696448011970264	0.05
CUX2	64	74	1.1915999366012255	0.32856714328567144	chr11	65266377.0	65266491.0	antisense	0.6184287708413274	0.20871031416254185	0.05
Bach1::Mafk	60	75	1.1913386467140124	0.2792720727927207	chr11	65266377.0	65266491.0	sense	0.6167753437422214	0.20987299599913609	0.05
Atf3	52	60	1.1909527762844052	0.2081791820817918	chr11	65266377.0	65266491.0	sense	0.5459438904594389	0.26285198974219004	0.05
HIC2	59	68	1.188960354755901	0.4737526247375263	chr11	65266377.0	65266491.0	antisense	0.6773487940462152	0.16918763807777107	0.05
HMBOX1	63	73	1.1886532808404473	0.5192480751924807	chr11	65266377.0	65266491.0	antisense	0.6818219941230059	0.16632899346765603	0.05
Foxa2	58	70	1.184790325318025	0.3231676832316768	chr11	65266377.0	65266491.0	antisense	0.6184287708413274	0.20871031416254185	0.05
MGA	61	69	1.1728253780066416	0.24137586241375864	chr11	65266377.0	65266491.0	sense	0.5880603528432203	0.23057809983931318	0.05
TGIF2	57	69	1.1718405789801445	0.1616838316168383	chr11	65266377.0	65266491.0	sense	0.5101947636561645	0.2922640030506176	0.05
PRRX1	68	76	1.1700437798823606	0.4226577342265773	chr11	65266377.0	65266491.0	sense	0.6710802134072307	0.1732255660335636	0.05
HNF1B	63	76	1.169971389898613	0.3026697330266973	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
Pou5f1::Sox2	59	74	1.1697795114106504	0.47875212478752127	chr11	65266377.0	65266491.0	sense	0.679891210878912	0.16756057302130192	0.05
Hmx2	56	73	1.1684119163780686	0.5953404659534046	chr11	65266377.0	65266491.0	sense	0.7079681553484742	0.14998627658631744	0.05
POU4F1	63	77	1.1671028985225607	0.5173482651734826	chr11	65266377.0	65266491.0	sense	0.6818219941230059	0.16632899346765603	0.05
TBX20	60	71	1.1646094457328109	0.3137686231376862	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
CUX1	64	74	1.1645357384773958	0.33566643335666435	chr11	65266377.0	65266491.0	sense	0.6242204350993471	0.2046620179430122	0.05
NKX6-2	68	76	1.1592684896721765	0.5273472652734726	chr11	65266377.0	65266491.0	sense	0.6835973336972871	0.16519963986998645	0.05
TEF	62	74	1.1572438667727885	0.27277272272772723	chr11	65266377.0	65266491.0	antisense	0.6102113926538381	0.21451968833486318	0.05
NFIL3	61	72	1.156677923548516	0.2635736426357364	chr11	65266377.0	65266491.0	antisense	0.6102113926538381	0.21451968833486318	0.05
ZBTB33	57	72	1.156636641400786	0.5193480651934806	chr11	65266377.0	65266491.0	antisense	0.6818219941230059	0.16632899346765603	0.05
Atoh1	55	65	1.152855231301867	0.37596240375962403	chr11	65266377.0	65266491.0	sense	0.6441464764414648	0.19101536450831066	0.05
Mecom	60	74	1.1510504681235851	0.2598740125987401	chr11	65266377.0	65266491.0	sense	0.6102113926538381	0.21451968833486318	0.05
REST	55	76	1.150700291027945	0.3240675932406759	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
Mycn	58	66	1.146935976327657	0.1541845815418458	chr11	65266377.0	65266491.0	sense	0.5001362363763624	0.3009116783693914	0.05
LHX9	68	76	1.1440719130623103	0.48455154484551544	chr11	65266377.0	65266491.0	sense	0.679891210878912	0.16756057302130192	0.05
MEOX1	62	72	1.1412744125184433	0.5123487651234877	chr11	65266377.0	65266491.0	sense	0.6818219941230059	0.16632899346765603	0.05
BARHL2	58	68	1.137580177997645	0.6305369463053695	chr11	65266377.0	65266491.0	sense	0.7243459282390344	0.14005397683380344	0.05
ESR1	60	77	1.1358302095639712	0.205979402059794	chr11	65266377.0	65266491.0	sense	0.5459438904594389	0.26285198974219004	0.05
Mlxip	59	67	1.1345757418523976	0.17248275172482752	chr11	65266377.0	65266491.0	sense	0.5162943932879439	0.2871025911591085	0.05
GMEB2	59	67	1.1338938082693946	0.31026897310268975	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
LMX1B	68	76	1.1332592324991193	0.5577442255774423	chr11	65266377.0	65266491.0	antisense	0.6854031577974278	0.16405389901493705	0.05
PAX1	52	69	1.1331375055675792	0.30716928307169283	chr11	65266377.0	65266491.0	antisense	0.6184287708413274	0.20871031416254185	0.05
ONECUT1	63	77	1.1304798052869394	0.32886711328867113	chr11	65266377.0	65266491.0	antisense	0.6184287708413274	0.20871031416254185	0.05
SRY	63	72	1.1283147175062558	0.43345665433456654	chr11	65266377.0	65266491.0	sense	0.6710802134072307	0.1732255660335636	0.05
MYBL1	60	72	1.1274918271359493	0.28347165283471654	chr11	65266377.0	65266491.0	antisense	0.6179607980624533	0.20903907462827687	0.05
VSX2	68	76	1.1240695221343058	0.3681631836816318	chr11	65266377.0	65266491.0	sense	0.6441464764414648	0.19101536450831066	0.05
Crem	62	72	1.1232099073269401	0.31756824317568244	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
HOXC11	62	73	1.122019737340035	0.3605639436056394	chr11	65266377.0	65266491.0	sense	0.6391534315956159	0.1943948750235505	0.05
CEBPA	62	73	1.1180663190961597	0.3367663233676632	chr11	65266377.0	65266491.0	antisense	0.6242204350993471	0.2046620179430122	0.05
Dlx2	68	76	1.1033501973231101	0.400959904009599	chr11	65266377.0	65266491.0	antisense	0.6538095406760265	0.18454874629355106	0.05
TBX15	61	69	1.099377806213468	0.1738826117388261	chr11	65266377.0	65266491.0	sense	0.5162943932879439	0.2871025911591085	0.05
MAFG	57	78	1.0961680351317546	0.7845215478452154	chr11	65266377.0	65266491.0	antisense	0.8252745575644865	0.08340154357315845	0.05
TBX1	61	69	1.094893081088512	0.20707929207079293	chr11	65266377.0	65266491.0	sense	0.5459438904594389	0.26285198974219004	0.05
Pou2f3	61	77	1.0936846440408812	0.5402459754024598	chr11	65266377.0	65266491.0	sense	0.6835973336972871	0.16519963986998645	0.05
FOSL2	61	72	1.0862157853198235	0.28927107289271076	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
Arid3b	64	75	1.0861731365450953	0.49535046495350465	chr11	65266377.0	65266491.0	antisense	0.6801240510869548	0.16741186701581195	0.05
MEIS1	57	64	1.0857623757441157	0.45895410458954106	chr11	65266377.0	65266491.0	sense	0.6762094508781166	0.16991876371586873	0.05
Hoxa9	64	75	1.0777855004556445	0.34256574342565743	chr11	65266377.0	65266491.0	antisense	0.6303586424574326	0.20041228844636802	0.05
NOTO	67	77	1.070323191140684	0.5289471052894711	chr11	65266377.0	65266491.0	sense	0.6835973336972871	0.16519963986998645	0.05
Shox2	68	76	1.06905520872507	0.3852614738526147	chr11	65266377.0	65266491.0	sense	0.6450258820271819	0.190422858704161	0.05
POU2F1	53	65	1.0674132840116808	0.5502449755024498	chr11	65266377.0	65266491.0	sense	0.6854031577974278	0.16405389901493705	0.05
GBX2	67	77	1.0670266082287017	0.46765323467653236	chr11	65266377.0	65266491.0	antisense	0.6762094508781166	0.16991876371586873	0.05
POU3F1	64	76	1.0627750995341587	0.5655434456554345	chr11	65266377.0	65266491.0	sense	0.6869711630235579	0.16306149292966982	0.05
EN1	68	76	1.062534000187653	0.39956004399560047	chr11	65266377.0	65266491.0	antisense	0.6538095406760265	0.18454874629355106	0.05
RAX	67	77	1.061076767854065	0.5056494350564944	chr11	65266377.0	65266491.0	sense	0.6816417059592743	0.16644384530436093	0.05
Sox17	59	68	1.0545995020209131	0.41425857414258577	chr11	65266377.0	65266491.0	antisense	0.6656352940557337	0.17676365846121397	0.05
Nfe2l2	57	72	1.0545860660240636	0.538046195380462	chr11	65266377.0	65266491.0	sense	0.6835973336972871	0.16519963986998645	0.05
EGR3	53	68	1.0513201104805172	0.2826717328267173	chr11	65266377.0	65266491.0	antisense	0.6179607980624533	0.20903907462827687	0.05
GATA1::TAL1	53	71	1.0474036536203346	0.7516248375162484	chr11	65266377.0	65266491.0	antisense	0.804316063239037	0.09457325778457329	0.05
FOS::JUN	64	71	1.045989768085802	0.35106489351064896	chr11	65266377.0	65266491.0	sense	0.632648193513982	0.19883772772228436	0.05
Lhx8	68	76	1.0422384590613865	0.40385961403859616	chr11	65266377.0	65266491.0	sense	0.6549092754275975	0.1838188586496886	0.05
LHX2	67	77	1.0380352640935244	0.5048495150484952	chr11	65266377.0	65266491.0	sense	0.6816417059592743	0.16644384530436093	0.05
Klf4	53	63	1.0338220684413495	0.27087291270872915	chr11	65266377.0	65266491.0	sense	0.6102113926538381	0.21451968833486318	0.05
Msx3	68	76	1.0286484260645234	0.33556644335566443	chr11	65266377.0	65266491.0	sense	0.6242204350993471	0.2046620179430122	0.05
MSX2	68	76	1.0276203900310572	0.34896510348965104	chr11	65266377.0	65266491.0	sense	0.6310553613628184	0.1999325392032173	0.05
BSX	68	76	1.025352299515936	0.45255474452554745	chr11	65266377.0	65266491.0	sense	0.6762094508781166	0.16991876371586873	0.05
EMX2	67	77	1.0246884771140612	0.5157484251574842	chr11	65266377.0	65266491.0	antisense	0.6818219941230059	0.16632899346765603	0.05
MSC	58	68	1.022266428397693	0.30886911308869114	chr11	65266377.0	65266491.0	antisense	0.6184287708413274	0.20871031416254185	0.05
OTX2	57	65	1.006809623775455	0.46505349465053497	chr11	65266377.0	65266491.0	antisense	0.6762094508781166	0.16991876371586873	0.05
Dux	63	71	1.0031449133098045	0.2792720727927207	chr11	65266377.0	65266491.0	antisense	0.6167753437422214	0.20987299599913609	0.05
GBX1	67	77	1.0015469377114694	0.44755524447555245	chr11	65266377.0	65266491.0	sense	0.6762094508781166	0.16991876371586873	0.05
MEF2C	63	78	0.9975205232768879	0.5588441155884412	chr11	65266377.0	65266491.0	sense	0.6854031577974278	0.16405389901493705	0.05
Tcf7	59	71	0.9971567231225351	0.28457154284571545	chr11	65266377.0	65266491.0	sense	0.6179607980624533	0.20903907462827687	0.05
NFKB2	66	79	0.9969349072593475	0.32836716328367166	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
CDX2	61	72	0.9899267735278167	0.32016798320167983	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
HOXC10	63	73	0.9850524006398287	0.4981501849815019	chr11	65266377.0	65266491.0	sense	0.6816417059592743	0.16644384530436093	0.05
Arnt	60	66	0.9835346875961437	0.19208079192080793	chr11	65266377.0	65266491.0	sense	0.535967371004835	0.27086164878462743	0.05
HESX1	67	77	0.9812729939435948	0.49495050494950504	chr11	65266377.0	65266491.0	antisense	0.6801240510869548	0.16741186701581195	0.05
GATA5	64	72	0.9731902422523409	0.5644435556444356	chr11	65266377.0	65266491.0	sense	0.6869711630235579	0.16306149292966982	0.05
Pax6	53	67	0.9702330492068129	0.6843315668433156	chr11	65266377.0	65266491.0	sense	0.7589061606659847	0.11981192163346617	0.05
NKX6-1	68	76	0.9700174876041036	0.45115488451154884	chr11	65266377.0	65266491.0	antisense	0.6762094508781166	0.16991876371586873	0.05
Nobox	67	75	0.9645098250741178	0.42425757424257576	chr11	65266377.0	65266491.0	antisense	0.6710802134072307	0.1732255660335636	0.05
ISX	68	76	0.9643820906206237	0.32986701329867013	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
CLOCK	58	68	0.960347628964719	0.49125087491250874	chr11	65266377.0	65266491.0	antisense	0.679891210878912	0.16756057302130192	0.05
POU1F1	63	77	0.9584680301201907	0.6077392260773923	chr11	65266377.0	65266491.0	sense	0.7152305177645502	0.14555396315231925	0.05
Atf1	63	71	0.95622097061816	0.40175982401759824	chr11	65266377.0	65266491.0	sense	0.6538095406760265	0.18454874629355106	0.05
CREB1	64	72	0.9500405404306831	0.45985401459854014	chr11	65266377.0	65266491.0	sense	0.6762094508781166	0.16991876371586873	0.05
POU6F2	66	76	0.9452645810682581	0.5048495150484952	chr11	65266377.0	65266491.0	sense	0.6816417059592743	0.16644384530436093	0.05
LBX1	68	76	0.935359838648213	0.42725727427257276	chr11	65266377.0	65266491.0	antisense	0.6710802134072307	0.1732255660335636	0.05
ONECUT3	63	77	0.9351989153444774	0.36206379362063795	chr11	65266377.0	65266491.0	antisense	0.6391534315956159	0.1943948750235505	0.05
KLF13	56	74	0.9298948501718445	0.408959104089591	chr11	65266377.0	65266491.0	antisense	0.6591607919953346	0.1810086331168939	0.05
XBP1	60	74	0.9267010074278185	0.5591440855914409	chr11	65266377.0	65266491.0	sense	0.6854031577974278	0.16405389901493705	0.05
Nr2e3	60	67	0.9256585916634305	0.2572742725727427	chr11	65266377.0	65266491.0	antisense	0.6097047829463629	0.21488039805817657	0.05
NRF1	56	67	0.9254827409955033	0.42705729427057293	chr11	65266377.0	65266491.0	sense	0.6710802134072307	0.1732255660335636	0.05
GRHL1	52	64	0.922629252037915	0.5288471152884712	chr11	65266377.0	65266491.0	sense	0.6835973336972871	0.16519963986998645	0.05
mix-a	66	77	0.9171738375617849	0.4560543945605439	chr11	65266377.0	65266491.0	sense	0.6762094508781166	0.16991876371586873	0.05
POU4F3	63	79	0.916342223742315	0.7346265373462654	chr11	65266377.0	65266491.0	sense	0.7893813103161733	0.10271316033554044	0.05
CEBPE	63	73	0.9159025996330723	0.547045295470453	chr11	65266377.0	65266491.0	sense	0.6854031577974278	0.16405389901493705	0.05
NR2C2	59	74	0.9139893458431594	0.48185181481851813	chr11	65266377.0	65266491.0	sense	0.679891210878912	0.16756057302130192	0.05
ZNF410	59	76	0.9134962084523311	0.24247575242475752	chr11	65266377.0	65266491.0	antisense	0.5880603528432203	0.23057809983931318	0.05
LHX6	67	77	0.9122535038612576	0.5678432156784322	chr11	65266377.0	65266491.0	antisense	0.6869711630235579	0.16306149292966982	0.05
VENTX	52	61	0.90892778514229	0.47755224477552244	chr11	65266377.0	65266491.0	antisense	0.679891210878912	0.16756057302130192	0.05
LMX1A	68	76	0.9081195597917143	0.6152384761523848	chr11	65266377.0	65266491.0	antisense	0.7191638944213687	0.14317212445499586	0.05
MAFG::NFE2L1	62	68	0.9071054680271178	0.44795520447955206	chr11	65266377.0	65266491.0	sense	0.6762094508781166	0.16991876371586873	0.05
Zfx	52	66	0.9041990979493967	0.6391360863913609	chr11	65266377.0	65266491.0	sense	0.7274377825375358	0.1382041457869048	0.05
RARA(var.2)	61	78	0.8993050056553061	0.2943705629437056	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
Klf12	54	69	0.8924493806329477	0.42615738426157385	chr11	65266377.0	65266491.0	antisense	0.6710802134072307	0.1732255660335636	0.05
HOXC12	62	73	0.8914170455411732	0.47125287471252875	chr11	65266377.0	65266491.0	sense	0.6762094508781166	0.16991876371586873	0.05
SREBF1	55	65	0.889220201969344	0.37516248375162486	chr11	65266377.0	65266491.0	antisense	0.6441464764414648	0.19101536450831066	0.05
PBX1	62	74	0.8883348668712295	0.5323467653234677	chr11	65266377.0	65266491.0	antisense	0.6835973336972871	0.16519963986998645	0.05
NFKB1	61	74	0.8876575776969422	0.23167683231676833	chr11	65266377.0	65266491.0	antisense	0.573066979016384	0.24179461552433676	0.05
Lhx4	63	71	0.8867034655624456	0.5875412458754125	chr11	65266377.0	65266491.0	antisense	0.7042353501370416	0.15228217866355143	0.05
Rarb(var.2)	61	78	0.8778814310175608	0.2692730726927307	chr11	65266377.0	65266491.0	sense	0.6102113926538381	0.21451968833486318	0.05
PAX3	64	74	0.8736741758708878	0.2840715928407159	chr11	65266377.0	65266491.0	antisense	0.6179607980624533	0.20903907462827687	0.05
ZBTB18	56	69	0.8711003844537853	0.5183481651834817	chr11	65266377.0	65266491.0	sense	0.6818219941230059	0.16632899346765603	0.05
FOXH1	61	72	0.8678714122549762	0.47165283471652836	chr11	65266377.0	65266491.0	antisense	0.6762094508781166	0.16991876371586873	0.05
MAF::NFE2	57	72	0.8673433864661663	0.5986401359864013	chr11	65266377.0	65266491.0	antisense	0.7079681553484742	0.14998627658631744	0.05
PAX9	52	69	0.8635825859567039	0.38746125387461255	chr11	65266377.0	65266491.0	sense	0.6450258820271819	0.190422858704161	0.05
POU3F3	57	70	0.8581967434537273	0.641035896410359	chr11	65266377.0	65266491.0	sense	0.7280035672581538	0.13786649261452316	0.05
Hand1::Tcf3	58	68	0.8578133804349467	0.769023097690231	chr11	65266377.0	65266491.0	sense	0.8145367095943467	0.0890893381019454	0.05
NFE2	62	73	0.856385901292577	0.31996800319968005	chr11	65266377.0	65266491.0	antisense	0.6184287708413274	0.20871031416254185	0.05
Foxd3	59	71	0.8523426583550275	0.46625337466253375	chr11	65266377.0	65266491.0	sense	0.6762094508781166	0.16991876371586873	0.05
PAX7	64	74	0.8498306526956436	0.27017298270172985	chr11	65266377.0	65266491.0	antisense	0.6102113926538381	0.21451968833486318	0.05
SREBF2	55	65	0.8481324497493924	0.45245475452454753	chr11	65266377.0	65266491.0	sense	0.6762094508781166	0.16991876371586873	0.05
RARA	60	78	0.8468160568765223	0.20057994200579943	chr11	65266377.0	65266491.0	sense	0.5450313607382717	0.26357850799173305	0.05
FOXC1	60	71	0.8449550695910253	0.5354464553544646	chr11	65266377.0	65266491.0	sense	0.6835973336972871	0.16519963986998645	0.05
TAL1::TCF3	58	70	0.8444964758285493	0.5845415458454155	chr11	65266377.0	65266491.0	antisense	0.7022617182726172	0.1535010052218993	0.05
CREB3	61	75	0.8435499763811056	0.6308369163083691	chr11	65266377.0	65266491.0	antisense	0.7243459282390344	0.14005397683380344	0.05
NR1H2::RXRA	62	79	0.8387932161973837	0.2104789521047895	chr11	65266377.0	65266491.0	antisense	0.5489375685547023	0.2604770456664244	0.05
BATF3	61	75	0.8387471317204193	0.23917608239176083	chr11	65266377.0	65266491.0	antisense	0.5860196999168008	0.23208778428676438	0.05
POU2F2	59	72	0.8377293861191202	0.5122487751224878	chr11	65266377.0	65266491.0	antisense	0.6818219941230059	0.16632899346765603	0.05
Klf1	58	69	0.8362046299056625	0.4497550244975502	chr11	65266377.0	65266491.0	antisense	0.6762094508781166	0.16991876371586873	0.05
MEIS2	63	71	0.8313144719977861	0.5405459454054594	chr11	65266377.0	65266491.0	sense	0.6835973336972871	0.16519963986998645	0.05
