motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Prrx2	4	12	0.422863166608984	0.6166383361663834	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
MAX	3	13	0.42251967003944957	0.5004499550044995	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
ETV2	2	13	0.421900322030132	0.38416158384161586	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Dmbx1	3	20	0.41789791857600306	0.7318268173182682	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Gata1	2	13	0.4174849866487669	0.40505949405059494	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Atf1	1	9	0.41595787466145606	0.38066193380661933	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
MNT	3	13	0.4152736817771051	0.5111488851114888	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TFAP4	2	12	0.41363788670557883	0.34636536346365365	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
EN2	3	13	0.4131542369804001	0.6946305369463054	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
OTX1	4	12	0.4060116821901082	0.48675132486751327	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Atf3	4	12	0.4044992496846102	0.37906209379062095	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
RAX2	4	12	0.4025943632053707	0.6220377962203779	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Hmx2	2	19	0.40147584923102486	0.6060393960603939	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
MSX1	4	12	0.40088201893735365	0.5642435756424358	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
HEY2	5	15	0.39996050255968457	0.531046895310469	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
SCRT1	4	19	0.3996519686398181	0.45755424457554245	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Alx4	5	22	0.39881723518793744	0.617038296170383	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
IRF7	4	18	0.3948166497151097	0.3845615438456154	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TFEC	1	11	0.3946066384634861	0.6127387261273872	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
MIXL1	3	13	0.3927553476084936	0.7216278372162783	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
BSX	4	12	0.3848225826986689	0.5345465453454654	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TBX19	2	22	0.3847942550709995	0.6214378562143785	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
HEY1	3	13	0.37989986325402236	0.5246475352464753	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
HLTF	2	12	0.3793931533530382	0.7196280371962803	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
XBP1	3	17	0.37879541281646406	0.5993400659934006	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
IRF9	3	18	0.37818128419945984	0.27987201279872015	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Alx1	5	22	0.37509484802784476	0.6506349365063494	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Gata4	3	14	0.3729520860945473	0.48905109489051096	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
SCRT2	1	14	0.3710581457605589	0.4226577342265773	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Stat6	4	19	0.370187152384195	0.6515348465153484	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
SNAI2	1	10	0.3644160184490567	0.6771322867713229	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Hnf4a	3	19	0.3628453150542248	0.3728627137286271	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
LEF1	7	22	0.36219111175606994	0.46925307469253075	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
HOXA5	5	13	0.36163689730203663	0.5841415858414158	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
MAF::NFE2	1	16	0.3610833834701958	0.6045395460453955	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Mycn	3	11	0.35835351021608375	0.36936306369363064	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TP73	3	21	0.3547369523323311	0.6635336466353364	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TEAD1	3	13	0.350059920233801	0.6796320367963203	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
FIGLA	13	23	0.3451911766682915	0.6958304169583042	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TAL1::TCF3	11	23	0.3451152617922622	0.6200379962003799	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Npas2	5	15	0.34365072849788025	0.6607339266073393	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TBX21	3	13	0.3414899715193205	0.5491450854914508	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
MEIS1	1	8	0.34007264035421764	0.7058294170582942	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
EOMES	4	17	0.33495669052379534	0.7228277172282772	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
ELF3	1	14	0.334857507970599	0.5218478152184781	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
HES5	5	17	0.3339687736973453	0.4026597340265973	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
FOXH1	9	20	0.3326451674813342	0.5492450754924507	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
ZNF410	4	21	0.33050440445505536	0.39176082391760825	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
NFIL3	2	13	0.3301339994944418	0.5329467053294671	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
POU4F3	5	21	0.33007864262036035	0.6907309269073093	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
HOXA2	1	11	0.3300457458732736	0.8131186881311869	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
E2F7	1	15	0.3297287925205187	0.2702729727027297	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Znf423	5	20	0.3264045879577233	0.42975702429757023	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Ascl2	5	15	0.3253076469224349	0.6033396660333966	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
SREBF2	2	12	0.3250054581103471	0.5143485651434857	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Nr2f6	5	19	0.32395747946336145	0.5541445855414459	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
HNF1A	5	20	0.32359681488767383	0.5969403059694031	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Sox2	4	12	0.31856427858838504	0.38686131386861317	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
USF1	3	14	0.31669250200528554	0.6734326567343266	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
RFX4	5	21	0.3145993851473609	0.792020797920208	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
LHX9	4	12	0.3127472955861593	0.6752324767523248	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Creb3l2	3	12	0.31266371488965977	0.5105489451054894	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
ESR1	4	21	0.3116491898174204	0.49925007499250074	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
CUX2	1	11	0.3109288914012725	0.6316368363163684	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
PPARG	2	22	0.3097151243135969	0.6921307869213079	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
DMRT3	3	14	0.3092971085075575	0.7301269873012699	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
SRF	1	17	0.30839951868165066	0.5517448255174483	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
SHOX	4	12	0.30828532686365007	0.7043295670432956	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
MEIS3	3	11	0.30716893226083486	0.7708229177082292	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
NEUROD2	3	13	0.30504333367235825	0.8367163283671633	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Myc	4	14	0.30322462270019523	0.6141385861413858	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Ahr::Arnt	14	20	0.30208743128590926	0.48505149485051496	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
RFX3	5	21	0.3008910583287443	0.7458254174582541	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
GSX1	3	13	0.30049862722046966	0.8511148885111489	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
GSX2	3	13	0.3000964600654936	0.821017898210179	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TBX20	10	21	0.29987535299813967	0.634936506349365	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
GATA2	5	19	0.2987231182561644	0.6817318268173183	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Hoxc9	2	15	0.294606067681372	0.7137286271372862	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
CREB1	2	10	0.29419585239188	0.7301269873012699	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
HOXB13	4	14	0.2931414459203039	0.5173482651734826	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
ATF7	5	19	0.2930166639594969	0.6537346265373463	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Ddit3::Cebpa	5	17	0.29217134480613444	0.8813118688131187	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Hoxd8	1	18	0.29130205445080964	0.7365263473652635	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
STAT1::STAT2	4	19	0.2904437698033542	0.5125487451254874	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
ISL2	4	12	0.28752934579523715	0.7923207679232077	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
NFATC1	4	14	0.2830092353533774	0.754024597540246	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Foxk1	1	18	0.2823305251094816	0.6274372562743725	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
RORA	2	12	0.28210207228751905	0.6875312468753124	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
GBX2	3	13	0.2781794350529607	0.7258274172582742	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
BHLHE40	5	15	0.2776063641106977	0.7111288871112889	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
RXRG	5	19	0.27736354485632725	0.44655534446555345	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Foxo1	2	13	0.2738656894759442	0.6042395760423958	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Dux	4	12	0.2724217482536385	0.5488451154884512	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
MSC	13	23	0.27076739529879224	0.6881311868813119	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
RXRB	5	19	0.2703551153086733	0.43615638436156384	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Crx	10	21	0.27034269709680686	0.6684331566843316	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
TEAD4	5	15	0.2696172506632232	0.7677232276772322	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Tcf7	10	22	0.2683088938906226	0.4968503149685031	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
POU4F2	5	21	0.2675515814712033	0.541045895410459	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
PITX3	4	13	0.26718354159809726	0.803019698030197	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
FOXC2	3	15	0.267179488077135	0.6033396660333966	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Rxra	5	19	0.26689734315556357	0.45055494450554945	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
SPI1	10	24	0.2661334893975257	0.45455454454554545	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
GSC	12	22	0.26456800959898985	0.8381161883811619	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
EVX2	3	13	0.2637603553843086	0.9295070492950704	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
NFKB2	5	18	0.2617505904199346	0.6125387461253875	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
SREBF1	11	21	0.25781796795190765	0.5547445255474452	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Myb	10	20	0.256736405550501	0.6611338866113389	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TP53	6	24	0.25656582360921376	0.7654234576542346	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
REL	5	15	0.256361155490654	0.8064193580641936	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Ar	4	21	0.25558539420792853	0.71002899710029	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Nr2e3	14	21	0.25489188403356927	0.573042695730427	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Foxj3	1	18	0.25214296265188163	0.6931306869313069	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
RFX2	5	21	0.25050339868123306	0.673032696730327	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
HLF	5	17	0.2498432903827365	0.8297170282971703	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
BHLHE41	1	11	0.24961523905971664	0.6101389861013898	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
RARA	4	22	0.24959648751589342	0.408959104089591	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Id2	4	12	0.24908718219747192	0.6355364463553644	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
OLIG3	3	13	0.24755097480546015	0.8575142485751425	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
NFIC::TLX1	8	22	0.24655418373821628	0.6605339466053395	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
NFIA	12	22	0.24655045045936286	0.8176182381761824	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
EVX1	3	13	0.24630924952268324	0.9374062593740626	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
RFX5	5	21	0.24553462918835994	0.6722327767223277	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TP63	6	24	0.24548771101788652	0.5525447455254474	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
USF2	6	17	0.24527481165116718	0.8434156584341566	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
UNCX	4	12	0.24508493829239097	0.7913208679132087	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
MEIS2	4	12	0.24391304037747066	0.8196180381961804	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Mlxip	4	12	0.24309372636082235	0.6424357564243576	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
NR1H2::RXRA	5	22	0.24186203573545265	0.44725527447255276	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
HOXB3	2	12	0.23909271156338122	0.9196080391960804	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
HES7	5	17	0.23661301644321733	0.5496450354964504	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
PBX1	10	22	0.2364484474092888	0.6983301669833016	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
MYF6	13	23	0.23461704731754043	0.7038296170382962	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TBX15	12	20	0.23347806047859457	0.5764423557644236	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
MGA	15	23	0.23257614535853446	0.665033496650335	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
CLOCK	3	13	0.23243438593137133	0.8842115788421158	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
FOXP3	5	12	0.23202126318842567	0.6935306469353064	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
SOX9	15	24	0.23126826617549737	0.8791120887911209	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
SREBF2(var.2)	1	11	0.23007400975653952	0.6655334466553344	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Pou2f3	3	19	0.2265195261361418	0.7958204179582041	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Sox3	4	14	0.22640038728825101	0.5289471052894711	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
POU6F2	5	15	0.22585433996040824	0.7723227677232277	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
OLIG2	3	13	0.22437381739004128	0.84001599840016	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
HOXB2	2	12	0.22401719558108152	0.8992100789921008	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
NR3C2	4	21	0.2237686973027077	0.7423257674232576	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Tcf21	6	20	0.22333180786909523	0.7633236676332367	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
BATF3	5	19	0.22266300577816234	0.5629437056294371	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Srebf1(var.2)	1	11	0.22193000329835355	0.7517248275172482	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
EMX1	3	13	0.2216917285329953	0.9112088791120888	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
HNF1B	6	19	0.2197099391053694	0.6699330066993301	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
BARX1	4	12	0.21780160478339292	0.8187181281871813	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
MSX2	4	12	0.2160147539849251	0.6961303869613039	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Hoxa11	4	16	0.21468214472255717	0.9033096690330967	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Sox6	4	14	0.213451196749277	0.5924407559244076	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Esrrg	4	14	0.21217246232345915	0.869013098690131	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
TBX1	12	20	0.21125615371491951	0.6565343465653435	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
JUN(var.2)	2	16	0.21088849662862563	0.924907509249075	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Lhx8	4	12	0.21085921012616304	0.7951204879512048	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Nr2e1	14	23	0.20729561690816836	0.7359264073592641	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
FOS	11	22	0.20638338843858048	0.8287171282871713	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
NFATC3	4	14	0.20495329551394864	0.8247175282471753	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
NFKB1	5	18	0.20466358190603026	0.5662433756624338	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
MEF2C	1	16	0.20419205437768584	0.7637236276372362	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Twist2	3	13	0.20317511427935045	0.8928107189281071	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Hoxa9	9	20	0.20100080717535404	0.7490250974902509	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
POU6F1	1	11	0.20062015519173207	0.7054294570542946	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
FOXD2	5	12	0.1985250673549417	0.6977302269773022	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
PROX1	10	22	0.19796461258550022	0.7735226477352265	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Mecom	3	17	0.1978123134256845	0.6321367863213678	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
NFATC2	1	8	0.19556181155404906	0.7156284371562843	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
FOXP1	9	24	0.1954491675759881	0.6879312068793121	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
PKNOX2	8	20	0.194976850965925	0.5991400859914009	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
JUN	1	14	0.19235153999357152	0.8584141585841416	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
PKNOX1	8	20	0.1913805383970071	0.6040395960403959	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
JUND(var.2)	6	21	0.19114334024110186	0.9062093790620938	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Rarg(var.2)	1	18	0.19025977548262205	0.5935406459354065	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
OTX2	4	12	0.18996817761896231	0.8195180481951805	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
POU1F1	10	24	0.18882821970382171	0.8224177582241776	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
HOXA13	4	14	0.1887207161559096	0.6541345865413458	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
DUXA	4	17	0.1883249141835235	0.8356164383561644	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
NKX6-2	4	12	0.1882803816264495	0.837016298370163	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
RARA(var.2)	1	18	0.18753055717976436	0.660933906609339	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Dlx1	3	13	0.1872815034231414	0.9097090290970903	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TGIF2	12	24	0.1870686800515275	0.817018298170183	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
PRRX1	4	12	0.18629412820138147	0.8051194880511949	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
NR4A2	6	14	0.18595074423378935	0.8835116488351165	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
SMAD3	5	15	0.18579476430499528	0.7875212478752125	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
FOSL2	12	23	0.18374870111291278	0.9063093690630937	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
RHOXF1	13	21	0.18276719793017104	0.9023097690230977	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Nkx2-5	5	12	0.18110247506147395	0.7642235776422358	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
ATF4	6	19	0.17990960827863456	0.8536146385361464	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
FOSL1	11	22	0.17857350546365616	0.8836116388361164	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
NFE2	13	24	0.17848670261654795	0.7928207179282072	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
RELA	6	16	0.17844650983403124	0.7491250874912508	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Pitx1	4	12	0.17826982123467816	0.8835116488351165	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Arnt	5	11	0.17774206318574137	0.7502249775022498	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TGIF1	12	24	0.17769812323917425	0.6516348365163483	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Nobox	3	11	0.1771292952543089	0.7775222477752225	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
JUNB	12	23	0.17637370452184897	0.9292070792920708	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
HESX1	9	19	0.17566326471979854	0.8652134786521348	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
VSX1	4	12	0.1743148552037853	0.8406159384061593	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
GATA3	12	20	0.1719889941715041	0.5695430456954305	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
