motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
NFIA	12	22	0.24655045045936286	0.42705729427057293	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
HOXA2	17	27	0.24621320218506038	0.6642335766423357	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
GBX1	17	27	0.24614387119729325	0.46355364463553644	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Ascl2	13	23	0.2460222527614972	0.36776322367763226	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
LHX6	17	27	0.24575085982400352	0.48275172482751727	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
RAX	17	27	0.24516371570233841	0.521947805219478	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
HOXA5	18	26	0.24375817266483296	0.4624537546245375	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
ETV5	12	22	0.24324043380750182	0.5892410758924107	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
ZEB1	12	21	0.2423303295661106	0.3357664233576642	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
MAX::MYC	13	24	0.2411322823296336	0.44495550444955506	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Tcf21	11	25	0.23929443113562082	0.37866213378662134	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Nr5a2	14	29	0.23909626983928103	0.6194380561943805	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
NR1H2::RXRA	12	29	0.2389312615772672	0.21937806219378062	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
ZNF354C	13	19	0.23787286609807143	0.33496650334966505	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
RXRG	14	28	0.2378523457928208	0.26447355264473554	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Esrra	18	29	0.23697047854447612	0.2913708629137086	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
PBX1	10	22	0.2364484474092888	0.45185481451854814	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Sox6	17	27	0.23643359489937774	0.35726427357264273	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
TBR1	19	29	0.23565055040732966	0.4597540245975402	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
MYF6	13	23	0.23461704731754043	0.3451654834516548	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
TBX15	12	20	0.23347806047859457	0.31116888311168883	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
MGA	15	23	0.23257614535853446	0.406959304069593	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Rxra	14	28	0.23257259733902538	0.27247275272472754	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
ESX1	17	27	0.23234780785986656	0.6798320167983202	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
RXRB	14	28	0.23163334690256848	0.26877312268773124	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
NR3C1	11	28	0.23129183350296545	0.39276072392760725	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
SOX9	15	24	0.23126826617549737	0.5896410358964104	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
CEBPE	14	24	0.23124974687764888	0.5264473552644735	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
RXRA::VDR	14	29	0.23037663548000717	0.35496450354964504	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
TEAD4	12	22	0.2301419167999459	0.5938406159384062	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
LEF1	14	29	0.22972298045279427	0.43995600439956006	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Esrrg	19	29	0.22932379163503475	0.46305369463053697	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Hoxa11	17	29	0.22903497658567704	0.6293370662933707	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
TEAD1	12	22	0.22902216944020887	0.5991400859914009	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Dlx1	17	27	0.2290203571543858	0.6981301869813019	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
EMX1	17	27	0.2288987293204417	0.7031296870312969	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Nr2f6	14	28	0.2285437236139369	0.44245575442455753	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Hoxd9	19	29	0.22854152674343775	0.5286471352864713	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
GSX1	17	27	0.22826258701645513	0.7461253874612539	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
CEBPA	14	25	0.22684012057240227	0.4988501149885011	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
CREB3	12	26	0.2254930839104152	0.5657434256574343	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Creb3l2	10	19	0.22536471554015208	0.3785621437856214	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
CEBPB	14	24	0.2245189048033898	0.48655134486551344	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
BARX1	17	25	0.22270114748319306	0.5435456454354565	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Bach1::Mafk	11	26	0.22124686409408598	0.49765023497650235	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
IRF2	8	26	0.22019039532672632	0.36736326367363265	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
SREBF2	11	21	0.21995350653135956	0.43895610438956106	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
CEBPD	14	24	0.21957479151383286	0.47885211478852113	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
TBX19	8	28	0.21934537856583802	0.45795420457954206	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
ETV4	12	22	0.2149343720553368	0.6048395160483951	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
CEBPG	14	24	0.21384369067602013	0.4173582641735826	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
VSX2	18	26	0.21355114193044375	0.5329467053294671	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
ETV1	12	22	0.21298001903277575	0.622937706229377	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
USF2	17	28	0.2117880779544866	0.5776422357764224	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
TBX1	12	20	0.21125615371491951	0.39606039396060394	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
FOS::JUN	15	22	0.21100498803414083	0.517948205179482	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
MIXL1	17	27	0.21031751824094663	0.7356264373562644	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Npas2	16	26	0.2097355721981956	0.6119388061193881	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
HMBOX1	17	27	0.20912970110129406	0.7237276272372762	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
STAT3	15	26	0.20897264414843722	0.5427457254274572	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Rfx1	14	28	0.20874599549966155	0.6743325667433256	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
RFX2	12	28	0.20868996614185173	0.4657534246575342	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
HEY2	9	19	0.20790408742049907	0.5925407459254075	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Nr2e1	14	23	0.20729561690816836	0.5042495750424958	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
FOS	11	22	0.20638338843858048	0.5464453554644536	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
ZNF410	12	29	0.20433776650313204	0.35126487351264873	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
HOXA10	17	28	0.20420470087011952	0.620937906209379	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
HLTF	18	28	0.2040885441909601	0.7494250574942506	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Rarg	13	29	0.20377385638282788	0.3474652534746525	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
TFE3	9	19	0.20345353999446802	0.785921407859214	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
TCF3	13	23	0.20243217412029857	0.6021397860213978	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
EHF	16	28	0.20211665888505043	0.563943605639436	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
CDX1	18	27	0.2019077237001895	0.5458454154584541	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Hoxa9	9	20	0.20100080717535404	0.537946205379462	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Mycn	17	25	0.20032270651702327	0.4036596340365963	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
RFX5	12	28	0.1997562228016979	0.4851514848515148	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
CREB3L1	15	29	0.19971184738013345	0.6061393860613938	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Pou2f3	11	27	0.19813848173510185	0.6704329567043296	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
PROX1	10	22	0.19796461258550022	0.4894510548945106	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
PAX4	18	26	0.1975155837056353	0.5694430556944305	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
SPDEF	18	29	0.1972387117992296	0.5692430756924307	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
NFIC	22	28	0.19684018188893554	0.5985401459854015	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
TEAD3	21	29	0.19674418140071648	0.47585241475852413	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Rarb(var.2)	12	29	0.19651032081933412	0.37476252374762525	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
NFKB2	9	22	0.19590964405463154	0.46935306469353066	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
ETV3	16	26	0.19546654445440717	0.6712328767123288	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
HEY1	16	26	0.1954589809165	0.6054394560543945	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
FOXP1	9	24	0.1954491675759881	0.5581441855814419	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Ddit3::Cebpa	11	23	0.19509815242942802	0.7818218178182181	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
PKNOX2	8	20	0.194976850965925	0.34596540345965404	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Stat4	15	29	0.19480220741398055	0.6583341665833417	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
FEV	12	22	0.19461155893385415	0.6251374862513749	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Mlxip	17	25	0.19430837017788238	0.44915508449155084	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
ERG	12	22	0.19426482952730187	0.6064393560643936	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
ESR1	11	28	0.19309508714336687	0.46115388461153883	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
ELK3	12	22	0.1927394378377452	0.6439356064393561	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Id2	17	25	0.19234612186594716	0.45965403459654036	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
MEOX2	18	28	0.1916200036119733	0.7929207079292071	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
PKNOX1	8	20	0.1913805383970071	0.35106489351064896	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Arid5a	13	27	0.19103789970679488	0.7671232876712328	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
ELK1	16	26	0.18998712635732481	0.5371462853714628	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
POU1F1	10	24	0.18882821970382171	0.6585341465853415	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
E2F1	13	25	0.1887667639426566	0.6937306269373062	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
ETS1	12	22	0.1887029504914747	0.6152384761523848	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
BCL6B	11	28	0.18707314304162753	0.2696730326967303	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
TGIF2	12	24	0.1870686800515275	0.5133486651334866	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
NFYB	10	25	0.18686603997344484	0.7172282771722828	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
OLIG2	17	27	0.18668332957634598	0.6258374162583742	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
XBP1	13	27	0.18547607155874216	0.7174282571742826	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
HES5	15	27	0.18481482288078874	0.46935306469353066	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
LBX1	18	26	0.18473509591225928	0.5489451054894511	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
FOSL2	12	23	0.18374870111291278	0.6345365463453655	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
NFATC1	12	22	0.1828293563858089	0.7064293570642936	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
RHOXF1	13	21	0.18276719793017104	0.689031096890311	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Stat5a::Stat5b	16	27	0.1826397860594034	0.6144385561443856	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
TFEB	9	19	0.18220698362729862	0.7430256974302569	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
RORA	14	24	0.18189924705041405	0.6395360463953604	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
REL	11	21	0.18131641241169213	0.6736326367363263	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Dux	13	21	0.18071746745940975	0.4961503849615039	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Rarg(var.2)	12	29	0.18033528564371915	0.40995900409959	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Foxo1	16	27	0.18020838976509176	0.5903409659034097	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
MEIS1	14	21	0.1792065915603453	0.763023697630237	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
ERF	12	22	0.17881797763904617	0.626937306269373	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
E2F3	10	28	0.17859071965759643	0.3822617738226177	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
FOSL1	11	22	0.17857350546365616	0.6228377162283771	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
ALX3	17	27	0.1784980910790658	0.7526247375262474	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
NFE2	13	24	0.17848670261654795	0.5161483851614839	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
MSX1	17	25	0.17773381880316355	0.7163283671632836	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
TGIF1	12	24	0.17769812323917425	0.38786121387861217	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
RARA	11	29	0.17641708883524693	0.32216778322167783	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
JUNB	12	23	0.17637370452184897	0.6803319668033196	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
OTX1	20	28	0.17629335947958724	0.6791320867913209	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Lhx8	18	26	0.1756017663289436	0.6568343165683431	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
E2F8	11	23	0.1744283448824088	0.39806019398060194	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
VENTX	18	27	0.17274429595322238	0.680931906809319	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
GATA3	12	20	0.1719889941715041	0.42615738426157385	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
LHX9	18	26	0.17183602495776587	0.6973302669733027	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
ZBED1	13	26	0.1717326459593857	0.5666433356664333	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
FLI1	12	22	0.1715961299451529	0.6314368563143685	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
SOX8	9	25	0.17143986070518508	0.32466753324667535	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Pou5f1::Sox2	13	28	0.1713025632802278	0.722027797220278	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
HOXB13	17	27	0.17122561949628157	0.5365463453654634	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
ELF3	16	29	0.1707205558986998	0.5995400459954005	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
VAX1	18	26	0.16956032027154577	0.7735226477352265	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
OLIG3	17	27	0.16919482705910452	0.7591240875912408	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Arx	12	29	0.16919283986200015	0.7155284471552845	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
RARA(var.2)	12	29	0.16896025077543878	0.5085491450854914	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
VSX1	18	26	0.1684124410188349	0.69003099690031	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
ATF7	9	23	0.16727362160025414	0.7042295770422957	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
CLOCK	14	24	0.1670918814708068	0.7591240875912408	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
VAX2	18	26	0.16697911774918148	0.7644235576442355	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
RAX2	18	26	0.1667064448362277	0.7590240975902409	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
PITX3	18	27	0.16647859189006245	0.7665233476652334	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
HES7	8	20	0.16624611368637834	0.5101489851014899	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
HOXB2	18	28	0.1660655881138146	0.8246175382461753	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
POU4F2	13	29	0.1652986680563012	0.5408459154084592	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
IRF8	15	29	0.16529703201366808	0.46265373462653736	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
POU4F1	15	29	0.16451606769327437	0.6983301669833016	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
NFATC3	12	22	0.16425402737020833	0.716028397160284	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Foxa2	12	24	0.16419430687197298	0.6774322567743226	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
CDX2	18	29	0.16243672032416795	0.5589441055894411	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
HSF4	11	24	0.16206625939837768	0.8428157184281572	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
JUND(var.2)	10	25	0.16081955773593629	0.7838216178382161	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
NFKB1	9	22	0.16072005309626283	0.46455354464553544	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Nr2f6(var.2)	14	29	0.16041606155046714	0.47055294470552944	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
EN1	18	26	0.16040165541617862	0.6819318068193181	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Twist2	17	27	0.15982786231733492	0.7607239276072393	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
BHLHE40	14	24	0.15978429194112292	0.748025197480252	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
MTF1	12	26	0.1573000781480784	0.5897410258974103	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
MLXIPL	14	24	0.15674019094918865	0.7898210178982101	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Pitx1	13	21	0.15546936484542695	0.773922607739226	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Prrx2	18	26	0.15511530055474718	0.8000199980002	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
SHOX	18	26	0.15450712603885558	0.7603239676032397	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
JUN	11	24	0.1498926149031126	0.76992300769923	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
RELA	11	21	0.14931616765033623	0.5916408359164084	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
TFCP2	14	24	0.14885297602978517	0.8157184281571843	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
TFEC	16	26	0.1487048358896253	0.8697130286971303	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
NR4A2	13	21	0.14801937387557867	0.7701229877012299	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
E2F7	10	24	0.14783985258651472	0.41705829417058293	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Arnt	18	24	0.14768384529405487	0.5571442855714429	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
POU3F3	12	25	0.14651764583482127	0.7395260473952605	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
HOXA13	19	29	0.146040149754711	0.6032396760323968	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
SMAD3	10	20	0.14595154191966775	0.6799320067993201	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
TP63	9	27	0.14545452162263134	0.5356464353564644	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
mix-a	17	28	0.14455593202060849	0.6381361863813618	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
JUN(var.2)	14	28	0.1440483654481885	0.8849115088491151	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
SRY	13	22	0.14357378250416294	0.7391260873912608	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
POU2F1	12	24	0.14245454622608897	0.8035196480351965	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
OTX2	21	29	0.14211927011908568	0.7507249275072493	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
JDP2	14	23	0.1418222984489761	0.637036296370363	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Nkx2-5	18	25	0.14131801609389452	0.6877312268773123	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
E2F2	9	25	0.14106597189502962	0.48785121487851213	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
NFYA	9	27	0.14063577703055505	0.7885211478852114	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Vdr	12	28	0.1405529921425787	0.6691330866913309	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
RORA(var.2)	13	27	0.14016563399379678	0.7276272372762723	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Bhlha15	18	26	0.13966375737321263	0.7243275672432756	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
STAT1::STAT2	11	26	0.13955245982003545	0.6381361863813618	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
DMRT3	11	22	0.13931080520389877	0.8564143585641436	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
MLX	14	24	0.1384173221869052	0.7865213478652134	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
SOX4	11	27	0.1361770072006501	0.47205279472052797	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
NFAT5	13	23	0.13525647806977809	0.7371262873712628	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
