motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
TEAD1	56	66	0.23215971368364016	0.4784521547845215	chr1	150488170.0	150488284.0	sense	0.7372869270450004	0.13236346657506864	0.15
LBX2	60	70	0.23162855276908964	0.6602339766023397	chr1	150488170.0	150488284.0	sense	0.780654010070691	0.1075414050606239	0.15
ELK1	56	66	0.2308760139183773	0.22497750224977503	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
TCF3	54	64	0.23047707479525845	0.3210678932106789	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
ELK3	56	66	0.23010938354920057	0.35366463353664634	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
TFEB	59	69	0.2280846109499021	0.34236576342365765	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
MIXL1	60	70	0.22743997888748488	0.5923407659234077	chr1	150488170.0	150488284.0	sense	0.7680004413351769	0.1146385303989868	0.15
CEBPG	50	60	0.22539744494786082	0.17498250174982502	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
Nr2f6(var.2)	56	71	0.22484353106062815	0.147985201479852	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
CLOCK	52	62	0.22000805609689866	0.33186681331866813	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
ZBTB7A	53	65	0.21636523754179848	0.44765523447655237	chr1	150488170.0	150488284.0	sense	0.7372869270450004	0.13236346657506864	0.15
MAX	60	70	0.2153764025267482	0.3812618738126187	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
ELF4	56	68	0.21452351654871432	0.30746925307469253	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
ELF1	56	68	0.21406891932551314	0.31296870312968705	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
Foxa2	56	68	0.21308086717792002	0.37716228377162286	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
ZEB1	56	65	0.21244519430147968	0.2586741325867413	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
Gfi1	56	66	0.21142765870538616	0.5295470452954705	chr1	150488170.0	150488284.0	sense	0.7426619656874891	0.12920881725178346	0.15
Nr2f6	56	70	0.20924859799822793	0.3464653534646535	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
MYBL2	55	70	0.20766215229955423	0.43455654434556545	chr1	150488170.0	150488284.0	sense	0.7372869270450004	0.13236346657506864	0.15
HSF4	57	70	0.2067813317166674	0.5376462353764624	chr1	150488170.0	150488284.0	sense	0.7426619656874891	0.12920881725178346	0.15
NFE2	54	65	0.20311329226270583	0.23417658234176583	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
IRF1	50	71	0.20215559401280972	0.2943705629437056	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
GATA2	56	70	0.19792897086115863	0.5026497350264973	chr1	150488170.0	150488284.0	sense	0.738266798320168	0.13178666243297593	0.15
Tcf7	53	65	0.19738866823057982	0.3214678532146785	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
Foxk1	51	68	0.1967706440493188	0.45645435456454353	chr1	150488170.0	150488284.0	antisense	0.7372869270450004	0.13236346657506864	0.15
RORA(var.2)	57	71	0.19445248487520486	0.40455954404559547	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
NFIA	50	60	0.1914938838381306	0.43085691430856915	chr1	150488170.0	150488284.0	sense	0.7372869270450004	0.13236346657506864	0.15
JUND(var.2)	53	68	0.19088527896417956	0.559044095590441	chr1	150488170.0	150488284.0	antisense	0.7507163569357351	0.12452412143274788	0.15
NR3C1	53	70	0.19033090930038346	0.39406059394060594	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
IRF2	52	70	0.18913514669788364	0.3481651834816518	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
Arid5a	54	68	0.189005267744953	0.6843315668433156	chr1	150488170.0	150488284.0	sense	0.7990952457549275	0.0974014531759699	0.15
FOSL2	53	64	0.18675548537532055	0.41415858414158585	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
MNX1	60	70	0.1866247958762452	0.557044295570443	chr1	150488170.0	150488284.0	antisense	0.7507163569357351	0.12452412143274788	0.15
JUN	51	64	0.18577565102103438	0.49345065493450657	chr1	150488170.0	150488284.0	sense	0.738266798320168	0.13178666243297593	0.15
PROX1	54	66	0.1850394494578899	0.3498650134986501	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
PKNOX1	51	63	0.18484804039428637	0.2081791820817918	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
Foxj3	51	68	0.18413186213253946	0.5443455654434557	chr1	150488170.0	150488284.0	antisense	0.7426619656874891	0.12920881725178346	0.15
Nfe2l2	51	66	0.18371196347673915	0.6323367663233677	chr1	150488170.0	150488284.0	sense	0.774262833456914	0.11111158745218214	0.15
Crem	55	65	0.18078701489028082	0.4894510548945106	chr1	150488170.0	150488284.0	antisense	0.738266798320168	0.13178666243297593	0.15
JUNB	53	64	0.1800783529817028	0.45865413458654136	chr1	150488170.0	150488284.0	sense	0.7372869270450004	0.13236346657506864	0.15
SP4	52	69	0.1794321525985132	0.3541645835416458	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
SREBF1	59	69	0.1734500927231286	0.39746025397460255	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
HSF2	55	68	0.1728513502485001	0.4714528547145285	chr1	150488170.0	150488284.0	antisense	0.7372869270450004	0.13236346657506864	0.15
Creb3l2	53	62	0.17260627305970355	0.38396160383961603	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
FOXP1	53	68	0.17221293322658437	0.4771522847715228	chr1	150488170.0	150488284.0	antisense	0.7372869270450004	0.13236346657506864	0.15
CREB3	50	64	0.17201949116656967	0.6212378762123788	chr1	150488170.0	150488284.0	sense	0.7735673801040949	0.1115018519285166	0.15
BHLHE40	52	62	0.17186571455064834	0.49455054494550543	chr1	150488170.0	150488284.0	sense	0.738266798320168	0.13178666243297593	0.15
MAFF	51	69	0.17064787172274287	0.804019598040196	chr1	150488170.0	150488284.0	antisense	0.8436178604361786	0.07385423428251944	0.15
TGIF2	51	63	0.16968034611778224	0.39016098390160986	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
MAFG	50	71	0.1690417880934469	0.401959804019598	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
POU2F1	56	68	0.1679201814943755	0.6254374562543745	chr1	150488170.0	150488284.0	sense	0.7735673801040949	0.1115018519285166	0.15
RFX3	54	70	0.16787571361079465	0.650934906509349	chr1	150488170.0	150488284.0	antisense	0.7794634549283924	0.10820424185422466	0.15
FOXH1	60	71	0.1676849455055588	0.5105489451054894	chr1	150488170.0	150488284.0	sense	0.7383323206140924	0.1317481198517881	0.15
HMBOX1	54	64	0.16677994239453103	0.7184281571842815	chr1	150488170.0	150488284.0	antisense	0.8134057182517043	0.08969277882541686	0.15
ZNF143	51	67	0.16673836654681304	0.41645835416458354	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
PPARG	51	71	0.16581632970733187	0.44845515448455153	chr1	150488170.0	150488284.0	sense	0.7372869270450004	0.13236346657506864	0.15
Srebf1(var.2)	59	69	0.16541384145204685	0.41005899410058994	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
SREBF2(var.2)	59	69	0.16398438246515423	0.37916208379162086	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
Rfx1	56	70	0.16324539942395774	0.7144285571442855	chr1	150488170.0	150488284.0	antisense	0.8134057182517043	0.08969277882541686	0.15
ELF3	55	68	0.15978480231141218	0.517948205179482	chr1	150488170.0	150488284.0	antisense	0.7426619656874891	0.12920881725178346	0.15
ZNF410	54	71	0.15840894596551286	0.40655934406559346	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
HSF1	55	68	0.15791908916440858	0.46765323467653236	chr1	150488170.0	150488284.0	antisense	0.7372869270450004	0.13236346657506864	0.15
JDP2(var.2)	53	65	0.15766064240610836	0.47135286471352866	chr1	150488170.0	150488284.0	antisense	0.7372869270450004	0.13236346657506864	0.15
Hnf4a	55	71	0.1573086397320532	0.44695530446955306	chr1	150488170.0	150488284.0	antisense	0.7372869270450004	0.13236346657506864	0.15
RXRB	57	71	0.1559759353314285	0.37376262373762625	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
RORA	60	70	0.15532592189987382	0.5837416258374163	chr1	150488170.0	150488284.0	sense	0.7658928551589285	0.11583198189210087	0.15
NFKB2	58	71	0.1497627298749031	0.49835016498350165	chr1	150488170.0	150488284.0	antisense	0.738266798320168	0.13178666243297593	0.15
Bcl6	51	65	0.1495597798290469	0.7762223777622238	chr1	150488170.0	150488284.0	sense	0.8386770518350465	0.07640524013236558	0.15
Rxra	56	70	0.14772032056134168	0.4166583341665833	chr1	150488170.0	150488284.0	sense	0.7353894240205608	0.1334826202144214	0.15
RFX5	54	70	0.1476192029479256	0.577942205779422	chr1	150488170.0	150488284.0	sense	0.7658928551589285	0.11583198189210087	0.15
RFX2	54	70	0.14506242623518037	0.6107389261073892	chr1	150488170.0	150488284.0	antisense	0.7735673801040949	0.1115018519285166	0.15
TP53	52	70	0.14460998676239145	0.6232376762323768	chr1	150488170.0	150488284.0	sense	0.7735673801040949	0.1115018519285166	0.15
TGIF1	51	63	0.14376811006030643	0.36366363363663634	chr1	150488170.0	150488284.0	antisense	0.7353894240205608	0.1334826202144214	0.15
TFCP2	51	61	0.14280377019147952	0.7172282771722828	chr1	150488170.0	150488284.0	antisense	0.8134057182517043	0.08969277882541686	0.15
JDP2	55	64	0.1372031599778191	0.46385361463853614	chr1	150488170.0	150488284.0	sense	0.7372869270450004	0.13236346657506864	0.15
HNF1A	54	69	0.13505961252454066	0.6471352864713529	chr1	150488170.0	150488284.0	antisense	0.7794634549283924	0.10820424185422466	0.15
LIN54	50	59	0.13207751647880955	0.5451454854514548	chr1	150488170.0	150488284.0	antisense	0.7426619656874891	0.12920881725178346	0.15
FOS	54	65	0.13197496485914764	0.7116288371162883	chr1	150488170.0	150488284.0	sense	0.8134057182517043	0.08969277882541686	0.15
GRHL1	50	62	0.12928072501347992	0.7331266873312668	chr1	150488170.0	150488284.0	antisense	0.8134057182517043	0.08969277882541686	0.15
HLF	58	70	0.12759106898450792	0.8077192280771923	chr1	150488170.0	150488284.0	sense	0.8436178604361786	0.07385423428251944	0.15
FOSL1	54	65	0.12742570974619452	0.7352264773522648	chr1	150488170.0	150488284.0	antisense	0.8134057182517043	0.08969277882541686	0.15
MLXIPL	52	62	0.12681393761378879	0.801919808019198	chr1	150488170.0	150488284.0	antisense	0.8436178604361786	0.07385423428251944	0.15
NFYB	54	69	0.12247743900098802	0.8352164783521648	chr1	150488170.0	150488284.0	sense	0.8537820131030376	0.06865299885554543	0.15
JUND	54	65	0.12212789435392882	0.7492250774922508	chr1	150488170.0	150488284.0	sense	0.8141867894135442	0.08927594854387719	0.15
E2F1	54	66	0.12044712692550401	0.8473152684731526	chr1	150488170.0	150488284.0	antisense	0.8610555160700145	0.06496884675122584	0.15
NFKB1	58	71	0.12015286008093827	0.5069493050694931	chr1	150488170.0	150488284.0	sense	0.7383323206140924	0.1317481198517881	0.15
SREBF2	59	69	0.12014052803969708	0.6342365763423657	chr1	150488170.0	150488284.0	antisense	0.774262833456914	0.11111158745218214	0.15
TFAP4	52	62	0.11931768585560658	0.7355264473552645	chr1	150488170.0	150488284.0	antisense	0.8134057182517043	0.08969277882541686	0.15
Rarg(var.2)	54	71	0.1188091452753314	0.543045695430457	chr1	150488170.0	150488284.0	antisense	0.7426619656874891	0.12920881725178346	0.15
ATF7	52	66	0.11837150293342458	0.8294170582941706	chr1	150488170.0	150488284.0	antisense	0.8537820131030376	0.06865299885554543	0.15
XBP1	51	65	0.117289273610241	0.8767123287671232	chr1	150488170.0	150488284.0	sense	0.8814006299904769	0.05482664340938786	0.15
Nkx3-1	52	61	0.11580175861222704	0.7344265573442655	chr1	150488170.0	150488284.0	sense	0.8134057182517043	0.08969277882541686	0.15
Arid3b	59	70	0.1151459951214024	0.6587341265873413	chr1	150488170.0	150488284.0	sense	0.780654010070691	0.1075414050606239	0.15
HNF1B	50	63	0.1116658667937955	0.6678332166783322	chr1	150488170.0	150488284.0	antisense	0.7847040295970403	0.10529411720437326	0.15
mix-a	57	68	0.11132167863561504	0.6408359164083591	chr1	150488170.0	150488284.0	sense	0.7772719502243323	0.10942700459940759	0.15
MLX	59	69	0.11128686058813418	0.797020297970203	chr1	150488170.0	150488284.0	antisense	0.8436178604361786	0.07385423428251944	0.15
MYBL1	53	65	0.10951067914224144	0.8759124087591241	chr1	150488170.0	150488284.0	sense	0.8814006299904769	0.05482664340938786	0.15
Creb5	53	65	0.10632750120050721	0.8074192580741926	chr1	150488170.0	150488284.0	antisense	0.8436178604361786	0.07385423428251944	0.15
RARA	52	70	0.10548097910883114	0.5021497850214979	chr1	150488170.0	150488284.0	antisense	0.738266798320168	0.13178666243297593	0.15
Rarg	54	70	0.10295302943238094	0.6095390460953904	chr1	150488170.0	150488284.0	antisense	0.7735673801040949	0.1115018519285166	0.15
DBP	53	65	0.10214157875916519	0.8191180881911809	chr1	150488170.0	150488284.0	antisense	0.8507966882869725	0.07017420925061173	0.15
TEF	58	70	0.1006997010424938	0.7835216478352165	chr1	150488170.0	150488284.0	sense	0.8417261131029754	0.07482919937677851	0.15
IRF9	50	65	0.09765248336110824	0.5413458654134586	chr1	150488170.0	150488284.0	antisense	0.7426619656874891	0.12920881725178346	0.15
ONECUT1	54	68	0.0959685122467461	0.7279272072792721	chr1	150488170.0	150488284.0	sense	0.8134057182517043	0.08969277882541686	0.15
ONECUT2	56	70	0.09548501578755271	0.7467253274672533	chr1	150488170.0	150488284.0	antisense	0.8141867894135442	0.08927594854387719	0.15
E2F8	58	70	0.09376530425767432	0.6242375762423757	chr1	150488170.0	150488284.0	sense	0.7735673801040949	0.1115018519285166	0.15
SOX4	50	66	0.09307025085795254	0.5820417958204179	chr1	150488170.0	150488284.0	antisense	0.7658928551589285	0.11583198189210087	0.15
SRY	54	63	0.08939080713363728	0.8356164383561644	chr1	150488170.0	150488284.0	antisense	0.8537820131030376	0.06865299885554543	0.15
E2F7	57	71	0.0871836777865309	0.5866413358664133	chr1	150488170.0	150488284.0	sense	0.7658928551589285	0.11583198189210087	0.15
Foxq1	53	64	0.06811053975253635	0.7492250774922508	chr1	150488170.0	150488284.0	sense	0.8141867894135442	0.08927594854387719	0.15
REST	50	71	0.0631955266186719	0.5332466753324667	chr1	150488170.0	150488284.0	antisense	0.7426619656874891	0.12920881725178346	0.15
E2F3	51	69	0.0313784609146752	0.8878112188781122	chr1	150488170.0	150488284.0	antisense	0.8878112188781122	0.05167937128849333	0.15
